WKT,name,description
"POINT (38.039911 48.62589)",R Shelling,
"POINT (38.034188 48.621699)",R Shelling,
"POINT (38.029198 48.61614)",R Shelling,
"POINT (38.030572 48.610465)",R Shelling,
"POINT (38.016496 48.605017)",R Shelling,
"POINT (38.034748 48.59732)",R Shelling,
"POINT (37.993319 48.597015)",R Shelling,
"POINT (38.030182 48.596)",R Shelling,
"POINT (37.826355 48.592652)",R Shelling,
"POINT (38.032042 48.59184)",R Shelling,
"POINT (37.875107 48.59148)",R Shelling,
"POINT (38.02878 48.588781)",R Shelling,
"POINT (37.853586 48.588613)",R Shelling,
"POINT (38.008972 48.587289)",R Shelling,
"POINT (38.02808 48.583049)",R Shelling,
"POINT (38.025334 48.580948)",R Shelling,
"POINT (37.968943 48.57703)",R Shelling,
"POINT (37.875601 48.57186)",R Shelling,
"POINT (37.994523 48.570044)",R Shelling,
"POINT (37.911264 48.567035)",R Shelling,
"POINT (38.015892 48.559707)",R Shelling,
"POINT (38.027394 48.55539)",R Shelling,
"POINT (38.019497 48.55385)",R Shelling,
"POINT (38.015912 48.55272)",R Shelling,
"POINT (37.882769 48.549083)",R Shelling,
"POINT (37.96757 48.535331)",R Shelling,
"POINT (37.947313 48.522485)",R Shelling,
"POINT (37.970316 48.519302)",R Shelling,
"POINT (37.906692 48.518116)",R Shelling,
"POINT (37.962326 48.50576)",R Shelling,
"POINT (37.935297 48.501561)",R Shelling,
"POINT (37.956107 48.50004)",R Shelling,
"POINT (37.947548 48.480351)",R Shelling,
"POINT (37.889764 48.47983)",R Shelling,
"POINT (37.947208 48.472264)",R Shelling,
"POINT (37.941025 48.466239)",R Shelling,
"POINT (37.934158 48.458271)",R Shelling,
"POINT (37.899483 48.454628)",R Shelling,
"POINT (37.922232 48.447952)",R Shelling,
"POINT (37.930128 48.441575)",R Shelling,
"POINT (37.916992 48.437093)",R Shelling,
"POINT (37.934935 48.435425)",R Shelling,
"POINT (37.920515 48.410363)",R Shelling,
"POINT (37.943861 48.405577)",R Shelling,
"POINT (37.866957 48.40033)",R Shelling,
"POINT (37.910559 48.400107)",R Shelling,
"POINT (37.934248 48.399879)",R Shelling,
"POINT (37.955191 48.399651)",R Shelling,
"POINT (37.937338 48.393952)",R Shelling,
"POINT (37.937681 48.378904)",R Shelling,
"POINT (37.925665 48.359061)",R Shelling,
"POINT (37.857721 48.327434)",R Shelling,
"POINT (37.870518 48.32411)",R Shelling,
"POINT (37.837808 48.312595)",R Shelling,
"POINT (37.851198 48.31054)",R Shelling,
"POINT (37.781847 48.280618)",R Shelling,
"POINT (37.769487 48.2733)",R Shelling,
"POINT (37.787597 48.255384)",R Shelling,
"POINT (37.749131 48.24139)",R Shelling,
"POINT (37.759187 48.214546)",R Shelling,
"POINT (37.777075 48.198841)",R Shelling,
"POINT (37.650207 48.195234)",R Shelling,
"POINT (37.789491 48.17679)",R Shelling,
"POINT (37.78425 48.169)",R Shelling,
"POINT (37.639907 48.165016)",R Shelling,
"POINT (37.648834 48.157687)",R Shelling,
"POINT (37.684539 48.149213)",R Shelling,
"POINT (37.638191 48.139362)",R Shelling,
"POINT (37.646774 48.133634)",R Shelling,
"POINT (37.738588 48.133268)",R Shelling,
"POINT (37.753008 48.128456)",R Shelling,
"POINT (37.76983 48.126623)",R Shelling,
"POINT (37.795923 48.114934)",R Shelling,
"POINT (37.76672 48.1095)",R Shelling,
"POINT (37.759337 48.0999)",R Shelling,
"POINT (37.653787 48.098199)",R Shelling,
"POINT (37.630529 48.09664)",R Shelling,
"POINT (37.63997 48.096185)",R Shelling,
"POINT (37.596712 48.09607)",R Shelling,
"POINT (37.637224 48.087127)",R Shelling,
"POINT (37.624521 48.082769)",R Shelling,
"POINT (37.63892 48.075327)",R Shelling,
"POINT (37.621431 48.07313)",R Shelling,
"POINT (37.640314 48.069465)",R Shelling,
"POINT (37.599973 48.061664)",R Shelling,
"POINT (37.577314 48.05948)",R Shelling,
"POINT (37.588129 48.055698)",R Shelling,
"POINT (37.583682 48.04339)",R Shelling,
"POINT (37.565128 48.037294)",R Shelling,
"POINT (37.543271 48.00817)",R Shelling,
"POINT (37.513286 47.999402)",R Shelling,
"POINT (37.530452 47.998943)",R Shelling,
"POINT (37.24052 47.991992)",R Shelling,
"POINT (37.320515 47.986937)",R Shelling,
"POINT (37.275196 47.98349)",R Shelling,
"POINT (37.531482 47.983318)",R Shelling,
"POINT (37.357832 47.976361)",R Shelling,
"POINT (37.401778 47.974177)",R Shelling,
"POINT (37.403494 47.966132)",R Shelling,
"POINT (37.446925 47.961304)",R Shelling,
"POINT (37.469069 47.953487)",R Shelling,
"POINT (37.502714 47.95044)",R Shelling,
"POINT (37.486578 47.949348)",R Shelling,
"POINT (37.508089 47.94149)",R Shelling,
"POINT (37.502371 47.938769)",R Shelling,
"POINT (37.493445 47.935032)",R Shelling,
"POINT (37.479914 47.916457)",R Shelling,
"POINT (37.471675 47.913696)",R Shelling,
"POINT (37.506007 47.877095)",R Shelling,
"POINT (37.415167 47.869608)",R Shelling,
"POINT (37.4495 47.866844)",R Shelling,
"POINT (37.515418 47.865002)",R Shelling,
"POINT (37.004493 47.853628)",R Shelling,
"POINT (37.486922 47.851871)",R Shelling,
"POINT (37.51253 47.8499)",R Shelling,
"POINT (37.218727 47.846256)",R Shelling,
"POINT (36.687843 47.83614)",R Shelling,
"POINT (37.503058 47.835972)",R Shelling,
"POINT (36.813262 47.832429)",R Shelling,
"POINT (36.839776 47.82855)",R Shelling,
"POINT (37.10543 47.827358)",R Shelling,
"POINT (36.805366 47.82528)",R Shelling,
"POINT (36.823905 47.825053)",R Shelling,
"POINT (36.626622 47.82316)",R Shelling,
"POINT (36.57328 47.81906)",R Shelling,
"POINT (36.837555 47.815212)",R Shelling,
"POINT (36.622064 47.799266)",R Shelling,
"POINT (36.990666 47.79108)",R Shelling,
"POINT (36.60789 47.7832)",R Shelling,
"POINT (37.061485 47.77847)",R Shelling,
"POINT (37.262977 47.777708)",R Shelling,
"POINT (37.248685 47.7753)",R Shelling,
"POINT (36.600059 47.77477)",R Shelling,
"POINT (37.211499 47.76227)",R Shelling,
"POINT (37.256214 47.76125)",R Shelling,
"POINT (37.037763 47.75005)",R Shelling,
"POINT (37.064541 47.746014)",R Shelling,
"POINT (37.13181 47.738858)",R Shelling,
"POINT (37.157216 47.735683)",R Shelling,
"POINT (36.543 47.730551)",R Shelling,
"POINT (36.516912 47.704715)",R Shelling,
"POINT (36.492875 47.665852)",R Shelling,
"POINT (36.261543 47.657436)",R Shelling,
"POINT (34.627379 47.65329)",R Shelling,
"POINT (36.378959 47.650036)",R Shelling,
"POINT (36.314414 47.649342)",R Shelling,
"POINT (36.293128 47.639627)",R Shelling,
"POINT (34.632529 47.629466)",R Shelling,
"POINT (34.507216 47.62576)",R Shelling,
"POINT (34.535712 47.619054)",R Shelling,
"POINT (34.321135 47.595444)",R Shelling,
"POINT (36.289009 47.585931)",R Shelling,
"POINT (35.35347 47.5833)",R Shelling,
"POINT (34.369973 47.579032)",R Shelling,
"POINT (36.29727 47.57655)",R Shelling,
"POINT (35.773497 47.56762)",R Shelling,
"POINT (35.820532 47.565081)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (35.79135 47.549094)",R Shelling,
"POINT (35.475316 47.541889)",R Shelling,
"POINT (35.374069 47.538224)",R Shelling,
"POINT (35.555996 47.533313)",R Shelling,
"POINT (35.914659 47.52748)",R Shelling,
"POINT (35.44476 47.526822)",R Shelling,
"POINT (35.689389 47.52404)",R Shelling,
"POINT (36.030103 47.52178)",R Shelling,
"POINT (35.932168 47.518438)",R Shelling,
"POINT (35.993623 47.517279)",R Shelling,
"POINT (35.973367 47.51496)",R Shelling,
"POINT (35.819559 47.514728)",R Shelling,
"POINT (35.834004 47.50716)",R Shelling,
"POINT (33.92065 47.4379)",R Shelling,
"POINT (33.963908 47.37708)",R Shelling,
"POINT (33.956499 47.30734)",R Shelling,
"POINT (33.878421 47.22458)",R Shelling,
"POINT (33.782258 47.18618)",R Shelling,
"POINT (33.746385 47.09367)",R Shelling,
"POINT (33.634944 47.051141)",R Shelling,
"POINT (33.6004 47.010714)",R Shelling,
"POINT (33.601479 46.95907)",R Shelling,
"POINT (33.584085 46.86387)",R Shelling,
"POINT (33.193421 46.79292)",R Shelling,
"POINT (33.328536 46.785866)",R Shelling,
"POINT (33.051661 46.78177)",R Shelling,
"POINT (32.810125 46.72078)",R Shelling,
"POINT (32.578296 46.69529)",R Shelling,
"POINT (32.561897 46.690809)",R Shelling,
"POINT (32.518295 46.674793)",R Shelling,
"POINT (32.648705 46.6553)",R Shelling,
"POINT (32.619575 46.63449)",R Shelling,
"POINT (32.595084 46.62399)",R Shelling,
"POINT (32.43933 46.622707)",R Shelling,
"POINT (32.607559 46.621528)",R Shelling,
"POINT (32.589806 46.61287)",R Shelling,
"POINT (32.468856 46.58827)",R Shelling,
"POINT (32.398475 46.568447)",R Shelling,
"LINESTRING (38.054891 48.617039 0.0, 38.037953 48.619737 0.0, 38.041014 48.617747 0.0, 38.037953 48.619737 0.0, 38.042058 48.620517 0.0)",Russian Attack,
"LINESTRING (37.521206 47.935478 0.0, 37.504528 47.9387 0.0, 37.509342 47.93942 0.0, 37.504528 47.9387 0.0, 37.508015 47.936292 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.959987 48.397154 0.0, 37.940569 48.39994 0.0, 37.945091 48.39736 0.0, 37.940569 48.39994 0.0, 37.946393 48.401021 0.0)",Russian Attack,
"LINESTRING (38.042634 48.597386 0.0, 38.037417 48.595723 0.0, 38.038557 48.596818 0.0, 38.037417 48.595723 0.0, 38.039426 48.59564 0.0)",Russian Attack,
"LINESTRING (38.111716 48.679021 0.0, 38.097555 48.685319 0.0, 38.099799 48.682431 0.0, 38.097555 48.685319 0.0, 38.102792 48.685177 0.0)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (38.019848 48.548599 0.0, 38.020594 48.550052 0.0, 38.021971 48.548816 0.0, 38.020594 48.550052 0.0, 38.021511 48.546269 0.0)",Russian Attack,
"LINESTRING (37.9648317 48.4753268, 37.9504036 48.4840688, 37.9556968 48.4834748, 37.9504036 48.4840688, 37.952363 48.4805758)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (37.969142 48.506952 0.0, 37.967943 48.518713 0.0, 37.971031 48.515551 0.0, 37.967943 48.518713 0.0, 37.96573 48.51525 0.0)",Russian Attack,
"LINESTRING (37.985264 49.524366 0.0, 37.95267 49.522213 0.0, 37.960469 49.52551 0.0, 37.95267 49.522213 0.0, 37.960929 49.519997 0.0)",Russian Attack,
"LINESTRING (38.215319 48.726825 0.0, 38.212029 48.737604 0.0, 38.215309 48.73477 0.0, 38.212029 48.737604 0.0, 38.210668 48.734263 0.0)",Russian Attack,
"LINESTRING (38.113516 48.652266 0.0, 38.099362 48.658564 0.0, 38.104597 48.658422 0.0, 38.099362 48.658564 0.0, 38.101605 48.655676 0.0)",Russian Attack,
"LINESTRING (38.188331 48.998303 0.0, 38.187383 48.98296 0.0, 38.185149 48.98623 0.0, 38.187383 48.98296 0.0, 38.190306 48.985893 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (37.667512 48.084311 0.0, 37.660357 48.09495 0.0, 37.659748 48.091528 0.0, 37.660357 48.09495 0.0, 37.664486 48.092777 0.0)",Russian Attack,
"LINESTRING (37.507344 47.92433 0.0, 37.492408 47.919211 0.0, 37.495413 47.922288 0.0, 37.492408 47.919211 0.0, 37.49743 47.918981 0.0)",Russian Attack,
"LINESTRING (37.992938 49.33978 0.0, 37.951996 49.337151 0.0, 37.961009 49.34129 0.0, 37.951996 49.337151 0.0, 37.962725 49.334858 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (38.055588 49.313488 0.0, 38.014669 49.310859 0.0, 38.023676 49.314998 0.0, 38.014669 49.310859 0.0, 38.025392 49.308566 0.0)",Russian Attack,
"LINESTRING (38.151292 48.706891 0.0, 38.142879 48.713175 0.0, 38.143522 48.710625 0.0, 38.142879 48.713175 0.0, 38.146698 48.71224 0.0)",Russian Attack,
"LINESTRING (37.973184 49.500742 0.0, 37.93662 49.492714 0.0, 37.943701 49.497564 0.0, 37.93662 49.492714 0.0, 37.946748 49.49199 0.0)",Russian Attack,
"LINESTRING (37.950236 48.448349 0.0, 37.931365 48.450206 0.0, 37.936324 48.447738 0.0, 37.931365 48.450206 0.0, 37.937027 48.45163 0.0)",Russian Attack,
"LINESTRING (38.0405564 48.5874688, 38.0349775 48.5893568, 38.0369945 48.5894278, 38.0349775 48.5893568, 38.0361145 48.5883058)",Russian Attack,
"LINESTRING (38.178412 48.72173 0.0, 38.171603 48.731545 0.0, 38.171487 48.727922 0.0, 38.171603 48.731545 0.0, 38.175998 48.729277 0.0)",Russian Attack,
"LINESTRING (37.651931 48.067602 0.0, 37.637571 48.074068 0.0, 37.639934 48.071062 0.0, 37.637571 48.074068 0.0, 37.642504 48.073884 0.0)",Russian Attack,
"LINESTRING (37.793741 48.234347 0.0, 37.788592 48.251609 0.0, 37.792969 48.248237 0.0, 37.788592 48.251609 0.0, 37.786875 48.247666 0.0)",Russian Attack,
"LINESTRING (37.825243 48.263689 0.0, 37.812119 48.271718 0.0, 37.814194 48.268094 0.0, 37.812119 48.271718 0.0, 37.817718 48.271012 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (37.863869 48.29419 0.0, 37.850737 48.302219 0.0, 37.852813 48.298595 0.0, 37.850737 48.302219 0.0, 37.856339 48.301513 0.0)",Russian Attack,
"LINESTRING (37.5598842 47.9988637, 37.5434009 48.0023737, 37.5468914 47.9999647, 37.5434009 48.0023737, 37.5482201 48.0030927)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (38.028043 48.587466 0.0, 38.033278 48.589126 0.0, 38.032117 48.588017 0.0, 38.033278 48.589126 0.0, 38.03127 48.589209 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184 0.0, 38.084782 49.000072 0.0, 38.080147 48.998214 0.0, 38.084782 49.000072 0.0, 38.079976 49.001648 0.0)",Ukrainian Attack,
"LINESTRING (38.099648 49.141434 0.0, 38.151906 49.160996 0.0, 38.14692 49.155768 0.0, 38.151906 49.160996 0.0, 38.14331 49.160827 0.0)",Ukrainian Attack,
"LINESTRING (38.107914 48.964387 0.0, 38.110832 48.989062 0.0, 38.113097 48.985889 0.0, 38.110832 48.989062 0.0, 38.107904 48.986058 0.0)",Ukrainian Attack,
"LINESTRING (37.916038 49.570693 0.0, 37.968753 49.590254 0.0, 37.963723 49.585027 0.0, 37.968753 49.590254 0.0, 37.960082 49.590086 0.0)",Ukrainian Attack,
"LINESTRING (38.042226 49.167894 0.0, 38.079193 49.197301 0.0, 38.07713 49.189846 0.0, 38.079193 49.197301 0.0, 38.068491 49.194265 0.0)",Ukrainian Attack,
