WKT,name,description
"POINT (37.951621 49.47453 0.0)",U Shelling,
"POINT (37.96642 49.466498 0.0)",U Shelling,
"POINT (37.95509 49.457349 0.0)",U Shelling,
"POINT (38.083009 49.190857 0.0)",U Shelling,
"POINT (38.115968 49.112032 0.0)",U Shelling,
"POINT (38.002695 49.04903 0.0)",U Shelling,
"POINT (38.023253 49.03217 0.0)",U Shelling,
"POINT (38.14626 49.003556 0.0)",U Shelling,
"POINT (38.111584 48.99544 0.0)",U Shelling,
"POINT (38.192265 48.977648 0.0)",U Shelling,
"POINT (38.26999 48.967197 0.0)",U Shelling,
"POINT (38.211148 48.958716 0.0)",U Shelling,
"POINT (38.249734 48.948712 0.0)",U Shelling,
"POINT (38.214907 48.94406 0.0)",U Shelling,
"POINT (38.26896 48.938339 0.0)",U Shelling,
"POINT (38.288188 48.90629 0.0)",U Shelling,
"POINT (38.236497 48.87725 0.0)",U Shelling,
"POINT (38.269431 48.874089 0.0)",U Shelling,
"POINT (38.235402 48.778051 0.0)",U Shelling,
"POINT (38.245983 48.762282 0.0)",U Shelling,
"POINT (38.032702 48.745227 0.0)",U Shelling,
"POINT (38.23654 48.7421 0.0)",U Shelling,
"POINT (38.03137 48.7252 0.0)",U Shelling,
"POINT (37.931403 48.699632 0.0)",U Shelling,
"POINT (38.02513 48.697819 0.0)",U Shelling,
"POINT (37.907371 48.662457 0.0)",U Shelling,
"POINT (38.001562 48.662025 0.0)",U Shelling,
"POINT (37.887739 48.644858 0.0)",U Shelling,
"POINT (38.046419 48.618537 0.0)",U Shelling,
"POINT (37.985166 48.60726 0.0)",U Shelling,
"POINT (37.962472 48.606806 0.0)",U Shelling,
"POINT (37.964875 48.602379 0.0)",U Shelling,
"POINT (37.976892 48.599201 0.0)",U Shelling,
"POINT (37.953374 48.59602 0.0)",U Shelling,
"POINT (38.002126 48.595 0.0)",U Shelling,
"POINT (37.957456 48.590931 0.0)",U Shelling,
"POINT (37.968183 48.580998 0.0)",U Shelling,
"POINT (37.962472 48.577286 0.0)",U Shelling,
"POINT (37.97157 48.577059 0.0)",U Shelling,
"POINT (37.942235 48.534452 0.0)",U Shelling,
"POINT (37.921569 48.53436 0.0)",U Shelling,
"POINT (37.963349 48.533657 0.0)",U Shelling,
"POINT (37.947384 48.523994 0.0)",U Shelling,
"POINT (38.020281 48.514832 0.0)",U Shelling,
"POINT (37.945919 48.509915 0.0)",U Shelling,
"POINT (38.039507 48.490947 0.0)",U Shelling,
"POINT (38.015474 48.490492 0.0)",U Shelling,
"POINT (37.915878 48.48698 0.0)",U Shelling,
"POINT (37.928924 48.485274 0.0)",U Shelling,
"POINT (37.936649 48.47708 0.0)",U Shelling,
"POINT (37.955188 48.465244 0.0)",U Shelling,
"POINT (37.979082 48.39304 0.0)",U Shelling,
"POINT (38.018033 48.367992 0.0)",U Shelling,
"POINT (38.026273 48.332398 0.0)",U Shelling,
"POINT (37.836221 48.27402 0.0)",U Shelling,
"POINT (37.849579 48.260181 0.0)",U Shelling,
"POINT (37.795402 48.25036 0.0)",U Shelling,
"POINT (37.736626 48.23389 0.0)",U Shelling,
"POINT (37.7277 48.220167 0.0)",U Shelling,
"POINT (37.89262 48.21954 0.0)",U Shelling,
"POINT (37.7277 48.203694 0.0)",U Shelling,
"POINT (37.790273 48.201906 0.0)",U Shelling,
"POINT (37.896703 48.19916 0.0)",U Shelling,
"POINT (37.78684 48.177415 0.0)",U Shelling,
"POINT (37.814649 48.140543 0.0)",U Shelling,
"POINT (37.86756 48.1176 0.0)",U Shelling,
"POINT (37.717145 48.100206 0.0)",U Shelling,
"POINT (37.663244 48.098371 0.0)",U Shelling,
"POINT (37.724355 48.093327 0.0)",U Shelling,
"POINT (37.669678 48.0891 0.0)",U Shelling,
"POINT (37.632648 48.08905 0.0)",U Shelling,
"POINT (37.823479 48.08321 0.0)",U Shelling,
"POINT (37.769234 48.074493 0.0)",U Shelling,
"POINT (37.633026 48.073184 0.0)",U Shelling,
"POINT (37.609253 48.06341 0.0)",U Shelling,
"POINT (37.634748 48.050657 0.0)",U Shelling,
"POINT (37.555203 48.00536 0.0)",U Shelling,
"POINT (37.507031 47.94574 0.0)",U Shelling,
"POINT (37.52422 47.9335 0.0)",U Shelling,
"POINT (37.559905 47.83432 0.0)",U Shelling,
"POINT (36.813175 47.824451 0.0)",U Shelling,
"POINT (36.819698 47.822376 0.0)",U Shelling,
"POINT (36.811115 47.817535 0.0)",U Shelling,
"POINT (36.645435 47.791708 0.0)",U Shelling,
"POINT (36.698994 47.789632 0.0)",U Shelling,
"POINT (37.487906 47.78799 0.0)",U Shelling,
"POINT (36.631359 47.779482 0.0)",U Shelling,
"POINT (37.292866 47.763028 0.0)",U Shelling,
"POINT (37.325911 47.754048 0.0)",U Shelling,
"POINT (37.223169 47.75235 0.0)",U Shelling,
"POINT (37.306685 47.748739 0.0)",U Shelling,
"POINT (37.12547 47.743768 0.0)",U Shelling,
"POINT (37.377066 47.735348 0.0)",U Shelling,
"POINT (37.031528 47.734474 0.0)",U Shelling,
"POINT (37.145383 47.725757 0.0)",U Shelling,
"POINT (37.405218 47.720568 0.0)",U Shelling,
"POINT (37.228591 47.705137 0.0)",U Shelling,
"POINT (37.419294 47.69608 0.0)",U Shelling,
"POINT (37.167136 47.660296 0.0)",U Shelling,
"POINT (37.481518 47.632743 0.0)",U Shelling,
"POINT (36.169619 47.574738 0.0)",U Shelling,
"POINT (36.192965 47.561766 0.0)",U Shelling,
"POINT (36.036996 47.521415 0.0)",U Shelling,
"POINT (34.653616 47.520721 0.0)",U Shelling,
"POINT (35.660192 47.499404 0.0)",U Shelling,
"POINT (36.224641 47.49612 0.0)",U Shelling,
"POINT (35.826539 47.49296 0.0)",U Shelling,
"POINT (36.189715 47.491325 0.0)",U Shelling,
"POINT (36.261126 47.486221 0.0)",U Shelling,
"POINT (34.675589 47.481755 0.0)",U Shelling,
"POINT (34.762438 47.471126 0.0)",U Shelling,
"POINT (36.247393 47.465337 0.0)",U Shelling,
"POINT (34.437177 47.465124 0.0)",U Shelling,
"POINT (35.738641 47.45436 0.0)",U Shelling,
"POINT (35.827733 47.45253 0.0)",U Shelling,
"POINT (34.763811 47.42562 0.0)",U Shelling,
"POINT (34.068112 47.392014 0.0)",U Shelling,
"POINT (33.755187 47.002587 0.0)",U Shelling,
"POINT (33.527934 46.808266 0.0)",U Shelling,
"POINT (33.349406 46.718897 0.0)",U Shelling,
"POINT (32.684296 46.608365 0.0)",U Shelling,
"POINT (32.734421 46.599874 0.0)",U Shelling,
"POINT (32.714588 46.570242 0.0)",U Shelling,
"POINT (31.603688 46.526554 0.0)",U Shelling,
"POINT (31.839894 46.508599 0.0)",U Shelling,
"POINT (36.885464 50.40579 0.0)",U Shelling,
"POINT (32.564486 52.295321 0.0)",R Shelling,
"POINT (32.366593 52.213431 0.0)",R Shelling,
"POINT (34.038785 52.176497 0.0)",R Shelling,
"POINT (34.197344 51.894079 0.0)",R Shelling,
"POINT (34.508861 51.215757 0.0)",R Shelling,
"POINT (34.567275 51.21165 0.0)",R Shelling,
"POINT (35.495263 50.431066 0.0)",R Shelling,
"POINT (37.446763 50.399517 0.0)",R Shelling,
"POINT (36.077061 50.399434 0.0)",R Shelling,
"POINT (37.416122 50.392623 0.0)",R Shelling,
"POINT (37.334428 50.374279 0.0)",R Shelling,
"POINT (37.267105 50.349263 0.0)",R Shelling,
"POINT (35.579626 50.339049 0.0)",R Shelling,
"POINT (36.928818 50.330885 0.0)",R Shelling,
"POINT (37.007065 50.303492 0.0)",R Shelling,
"POINT (36.866514 50.30064 0.0)",R Shelling,
"POINT (36.951695 50.299698 0.0)",R Shelling,
"POINT (37.038638 50.299372 0.0)",R Shelling,
"POINT (36.468836 50.271629 0.0)",R Shelling,
"POINT (36.421749 50.25474 0.0)",R Shelling,
"POINT (36.772123 50.246254 0.0)",R Shelling,
"POINT (36.746846 50.204129 0.0)",R Shelling,
"POINT (36.672282 50.18414 0.0)",R Shelling,
"POINT (37.595386 50.182158 0.0)",R Shelling,
"POINT (37.70829 49.993392 0.0)",R Shelling,
"POINT (37.831708 49.980147 0.0)",R Shelling,
"POINT (37.807676 49.965463 0.0)",R Shelling,
"POINT (37.768452 49.952439 0.0)",R Shelling,
"POINT (37.75489 49.930344 0.0)",R Shelling,
"POINT (37.730858 49.884582 0.0)",R Shelling,
"POINT (37.673351 49.847855 0.0)",R Shelling,
"POINT (37.619106 49.817849 0.0)",R Shelling,
"POINT (37.677731 49.802337 0.0)",R Shelling,
"POINT (37.687725 49.79761 0.0)",R Shelling,
"POINT (37.692494 49.7723 0.0)",R Shelling,
"POINT (37.787949 49.76106 0.0)",R Shelling,
"POINT (37.699532 49.73132 0.0)",R Shelling,
"POINT (37.731461 49.723109 0.0)",R Shelling,
"POINT (37.678733 49.719928 0.0)",R Shelling,
"POINT (37.895886 49.669928 0.0)",R Shelling,
"POINT (37.908238 49.641319 0.0)",R Shelling,
"POINT (37.926915 49.632732 0.0)",R Shelling,
"POINT (37.912881 49.631362 0.0)",R Shelling,
"POINT (37.706228 49.588695 0.0)",R Shelling,
"POINT (37.955798 49.538012 0.0)",R Shelling,
"POINT (37.90043 49.535775 0.0)",R Shelling,
"POINT (37.956942 49.5206 0.0)",R Shelling,
"POINT (37.945155 49.517287 0.0)",R Shelling,
"POINT (37.936577 49.489078 0.0)",R Shelling,
"POINT (37.910938 49.48202 0.0)",R Shelling,
"POINT (37.930049 49.477597 0.0)",R Shelling,
"POINT (38.029486 49.204942 0.0)",R Shelling,
"POINT (37.970491 49.182992 0.0)",R Shelling,
"POINT (38.052488 49.173753 0.0)",R Shelling,
"POINT (37.980104 49.155382 0.0)",R Shelling,
"POINT (38.082574 49.003807 0.0)",R Shelling,
"POINT (38.091157 48.99277 0.0)",R Shelling,
"POINT (38.10283 48.982632 0.0)",R Shelling,
"POINT (38.162239 48.97578 0.0)",R Shelling,
"POINT (38.11416 48.96866 0.0)",R Shelling,
"POINT (38.187631 48.959869 0.0)",R Shelling,
"POINT (38.202553 48.938608 0.0)",R Shelling,
"POINT (38.236532 48.929797 0.0)",R Shelling,
"POINT (38.210106 48.932067 0.0)",R Shelling,
"POINT (38.225531 48.911273 0.0)",R Shelling,
"POINT (38.233838 48.896926 0.0)",R Shelling,
"POINT (38.251083 48.808109 0.0)",R Shelling,
"POINT (38.02575 48.7497 0.0)",R Shelling,
"POINT (38.02593 48.744491 0.0)",R Shelling,
"POINT (38.006128 48.741202 0.0)",R Shelling,
"POINT (37.795556 48.72049 0.0)",R Shelling,
"POINT (37.817872 48.72015 0.0)",R Shelling,
"POINT (37.897731 48.69032 0.0)",R Shelling,
"POINT (37.888913 48.684156 0.0)",R Shelling,
"POINT (37.895608 48.6701 0.0)",R Shelling,
"POINT (37.862944 48.64092 0.0)",R Shelling,
"POINT (37.93178 48.629576 0.0)",R Shelling,
"POINT (37.940609 48.62409 0.0)",R Shelling,
"POINT (37.925257 48.61959 0.0)",R Shelling,
"POINT (37.939608 48.60616 0.0)",R Shelling,
"POINT (37.904658 48.602226 0.0)",R Shelling,
"POINT (37.947473 48.598902 0.0)",R Shelling,
"POINT (37.937635 48.59478 0.0)",R Shelling,
"POINT (37.845263 48.59269 0.0)",R Shelling,
"POINT (37.929637 48.584659 0.0)",R Shelling,
"POINT (37.867235 48.582924 0.0)",R Shelling,
"POINT (37.919836 48.573438 0.0)",R Shelling,
"POINT (37.900479 48.572804 0.0)",R Shelling,
"POINT (37.960004 48.572529 0.0)",R Shelling,
"POINT (37.958288 48.567418 0.0)",R Shelling,
"POINT (37.955729 48.564896 0.0)",R Shelling,
"POINT (37.941335 48.554855 0.0)",R Shelling,
"POINT (37.930297 48.552802 0.0)",R Shelling,
"POINT (37.927602 48.542013 0.0)",R Shelling,
"POINT (37.899177 48.530496 0.0)",R Shelling,
"POINT (37.893174 48.524684 0.0)",R Shelling,
"POINT (37.911662 48.509594 0.0)",R Shelling,
"POINT (37.877509 48.48276 0.0)",R Shelling,
"POINT (37.911578 48.478341 0.0)",R Shelling,
"POINT (37.922462 48.472401 0.0)",R Shelling,
"POINT (37.884525 48.45834 0.0)",R Shelling,
"POINT (37.94186 48.458115 0.0)",R Shelling,
"POINT (37.937912 48.452879 0.0)",R Shelling,
"POINT (37.91971 48.398454 0.0)",R Shelling,
"POINT (37.954042 48.396631 0.0)",R Shelling,
"POINT (37.953013 48.38774 0.0)",R Shelling,
"POINT (37.906761 48.371202 0.0)",R Shelling,
"POINT (37.918498 48.356615 0.0)",R Shelling,
"POINT (37.835277 48.336426 0.0)",R Shelling,
"POINT (37.849187 48.333763 0.0)",R Shelling,
"POINT (37.891258 48.323746 0.0)",R Shelling,
"POINT (37.851075 48.291979 0.0)",R Shelling,
"POINT (37.822579 48.284555 0.0)",R Shelling,
"POINT (37.688107 48.256281 0.0)",R Shelling,
"POINT (37.716259 48.245765 0.0)",R Shelling,
"POINT (37.696003 48.236848 0.0)",R Shelling,
"POINT (37.695842 48.18016 0.0)",R Shelling,
"POINT (37.645596 48.159743 0.0)",R Shelling,
"POINT (37.733457 48.128771 0.0)",R Shelling,
"POINT (37.799252 48.12261 0.0)",R Shelling,
"POINT (37.779649 48.113461 0.0)",R Shelling,
"POINT (37.487492 48.113016 0.0)",R Shelling,
"POINT (37.562238 48.103421 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.608449 48.09227 0.0)",R Shelling,
"POINT (37.619671 48.08619 0.0)",R Shelling,
"POINT (37.583868 48.078425 0.0)",R Shelling,
"POINT (37.615551 48.070133 0.0)",R Shelling,
"POINT (37.577099 48.05613 0.0)",R Shelling,
"POINT (37.436619 47.966399 0.0)",R Shelling,
"POINT (37.486401 47.956513 0.0)",R Shelling,
"POINT (37.446086 47.95457 0.0)",R Shelling,
"POINT (37.477474 47.950995 0.0)",R Shelling,
"POINT (37.491207 47.945246 0.0)",R Shelling,
"POINT (37.471101 47.918922 0.0)",R Shelling,
"POINT (37.490718 47.90212 0.0)",R Shelling,
"POINT (37.50612 47.891535 0.0)",R Shelling,
"POINT (36.7414 47.884143 0.0)",R Shelling,
"POINT (37.447755 47.864017 0.0)",R Shelling,
"POINT (37.002355 47.858682 0.0)",R Shelling,
"POINT (37.500627 47.85549 0.0)",R Shelling,
"POINT (36.837382 47.847967 0.0)",R Shelling,
"POINT (36.823305 47.835178 0.0)",R Shelling,
"POINT (36.808714 47.833334 0.0)",R Shelling,
"POINT (37.110226 47.832769 0.0)",R Shelling,
"POINT (36.814551 47.830223 0.0)",R Shelling,
"POINT (36.832404 47.827803 0.0)",R Shelling,
"POINT (36.767188 47.8219 0.0)",R Shelling,
"POINT (36.626769 47.8219 0.0)",R Shelling,
"POINT (36.572039 47.81878 0.0)",R Shelling,
"POINT (36.740924 47.817176 0.0)",R Shelling,
"POINT (36.837112 47.81591 0.0)",R Shelling,
"POINT (36.66299 47.808991 0.0)",R Shelling,
"POINT (36.622064 47.799266 0.0)",R Shelling,
"POINT (36.644426 47.798367 0.0)",R Shelling,
"POINT (36.992573 47.79205 0.0)",R Shelling,
"POINT (36.928285 47.778403 0.0)",R Shelling,
"POINT (37.247232 47.776815 0.0)",R Shelling,
"POINT (37.069559 47.7768 0.0)",R Shelling,
"POINT (37.264703 47.773734 0.0)",R Shelling,
"POINT (37.340636 47.773084 0.0)",R Shelling,
"POINT (37.25221 47.759277 0.0)",R Shelling,
"POINT (37.244889 47.75904 0.0)",R Shelling,
"POINT (37.175095 47.749964 0.0)",R Shelling,
"POINT (37.090638 47.745347 0.0)",R Shelling,
"POINT (36.53799 47.734179 0.0)",R Shelling,
"POINT (36.482039 47.676778 0.0)",R Shelling,
"POINT (36.258036 47.657139 0.0)",R Shelling,
"POINT (36.318804 47.646153 0.0)",R Shelling,
"POINT (36.169746 47.64189 0.0)",R Shelling,
"POINT (36.348502 47.634587 0.0)",R Shelling,
"POINT (36.070608 47.61178 0.0)",R Shelling,
"POINT (36.296116 47.607261 0.0)",R Shelling,
"POINT (36.28513 47.6005 0.0)",R Shelling,
"POINT (36.238438 47.59557 0.0)",R Shelling,
"POINT (36.243499 47.594985 0.0)",R Shelling,
"POINT (36.168239 47.591081 0.0)",R Shelling,
"POINT (35.376154 47.585738 0.0)",R Shelling,
"POINT (36.200168 47.583324 0.0)",R Shelling,
"POINT (36.187637 47.58332 0.0)",R Shelling,
"POINT (35.7992 47.560049 0.0)",R Shelling,
"POINT (35.69987 47.546109 0.0)",R Shelling,
"POINT (35.463884 47.537235 0.0)",R Shelling,
"POINT (35.921382 47.53171 0.0)",R Shelling,
"POINT (35.824153 47.53 0.0)",R Shelling,
"POINT (35.999079 47.518377 0.0)",R Shelling,
"POINT (33.752465 47.099288 0.0)",R Shelling,
"POINT (33.634015 47.0632 0.0)",R Shelling,
"POINT (33.228734 46.80404 0.0)",R Shelling,
"POINT (33.489524 46.802028 0.0)",R Shelling,
"POINT (33.14977 46.791589 0.0)",R Shelling,
"POINT (33.330966 46.78499 0.0)",R Shelling,
"POINT (33.153193 46.7749 0.0)",R Shelling,
"POINT (33.320959 46.77238 0.0)",R Shelling,
"POINT (33.167966 46.768313 0.0)",R Shelling,
"POINT (33.0248 46.745262 0.0)",R Shelling,
"POINT (33.379045 46.744586 0.0)",R Shelling,
"POINT (33.010381 46.735851 0.0)",R Shelling,
"POINT (32.817931 46.698975 0.0)",R Shelling,
"POINT (32.687867 46.674919 0.0)",R Shelling,
"POINT (32.676365 46.653596 0.0)",R Shelling,
"POINT (32.647526 46.638983 0.0)",R Shelling,
"POINT (32.627957 46.635565 0.0)",R Shelling,
"POINT (32.496924 46.633241 0.0)",R Shelling,
"POINT (32.614052 46.62472 0.0)",R Shelling,
"POINT (31.564258 46.624522 0.0)",R Shelling,
"POINT (32.608044 46.621655 0.0)",R Shelling,
"POINT (32.574791 46.598726 0.0)",R Shelling,
"POINT (32.567752 46.593182 0.0)",R Shelling,
"POINT (32.469085 46.584531 0.0)",R Shelling,
"POINT (32.499427 46.570587 0.0)",R Shelling,
"POINT (32.491229 46.568483 0.0)",R Shelling,
"POINT (32.471317 46.566595 0.0)",R Shelling,
"POINT (32.505607 46.561027 0.0)",R Shelling,
"POINT (32.331635 46.559143 0.0)",R Shelling,
"POINT (32.416607 46.55713 0.0)",R Shelling,
"POINT (32.36322 46.55029 0.0)",R Shelling,
"POINT (32.358216 46.54658 0.0)",R Shelling,
"POINT (32.368885 46.528682 0.0)",R Shelling,
"LINESTRING (37.69986 49.808987 0.0, 37.686813 49.802603 0.0, 37.690462 49.803063 0.0, 37.686813 49.802575 0.0, 37.688652 49.804845 0.0)",Russian Attack,
"LINESTRING (38.235152 48.871361 0.0, 38.229812 48.873447 0.0, 38.23188 48.873309 0.0, 38.229812 48.873447 0.0, 38.231085 48.872271 0.0)",Russian Attack,
"LINESTRING (37.974587 49.529229 0.0, 37.959341 49.526346 0.0, 37.964049 49.52599 0.0, 37.959341 49.526346 0.0, 37.962929 49.52841 0.0)",Russian Attack,
"LINESTRING (37.961643 49.471245 0.0, 37.939348 49.47685 0.0, 37.943602 49.474319 0.0, 37.939348 49.47685 0.0, 37.945218 49.476796 0.0)",Russian Attack,
"LINESTRING (38.083616 49.183956 0.0, 38.058242 49.181665 0.0, 38.064919 49.180614 0.0, 38.058242 49.181665 0.0, 38.064414 49.184124 0.0)",Russian Attack,
"LINESTRING (38.141611 48.99758 0.0, 38.145159 48.980065 0.0, 38.147112 48.985729 0.0, 38.145159 48.980065 0.0, 38.140815 48.985194 0.0)",Russian Attack,
"LINESTRING (38.218947 48.950869 0.0, 38.189853 48.946259 0.0, 38.196483 48.945616 0.0, 38.189853 48.946259 0.0, 38.195133 48.94908 0.0)",Russian Attack,
"LINESTRING (38.029533 48.755974 0.0, 38.031243 48.748129 0.0, 38.029916 48.749619 0.0, 38.031243 48.748129 0.0, 38.031758 48.749804 0.0)",Ukrainian Attack,
"LINESTRING (37.894405 48.687817 0.0, 37.903706 48.69031 0.0, 37.900754 48.690408 0.0, 37.903706 48.69031 0.0, 37.901659 48.689008 0.0)",Ukrainian Attack,
"LINESTRING (37.913021 48.68736 0.0, 37.903098 48.685779 0.0, 37.905158 48.685641 0.0, 37.903098 48.685779 0.0, 37.90475 48.68665 0.0)",Russian Attack,
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.919667 48.534678 0.0, 37.91247 48.533522 0.0, 37.914117 48.534393 0.0, 37.91247 48.533522 0.0, 37.914524 48.533384 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.663128 48.103046 0.0, 37.662013 48.110038 0.0, 37.663343 48.108161 0.0, 37.662013 48.110038 0.0, 37.661283 48.108104 0.0)",Russian Attack,
"LINESTRING (37.62979 48.058771 0.0, 37.617436 48.065223 0.0, 37.620566 48.064677 0.0, 37.617436 48.065223 0.0, 37.619065 48.063445 0.0)",Russian Attack,
"LINESTRING (37.503496 47.944064 0.0, 37.498108 47.945458 0.0, 37.499504 47.945538 0.0, 37.498108 47.945458 0.0, 37.499226 47.944762 0.0)",Russian Attack,
"LINESTRING (36.80329 47.821064 0.0, 36.807384 47.827962 0.0, 36.807402 47.825896 0.0, 36.807384 47.827962 0.0, 36.805318 47.826372 0.0)",Russian Attack,
"LINESTRING (37.247731 47.765945 0.0, 37.255442 47.756508 0.0, 37.255121 47.759237 0.0, 37.255442 47.756508 0.0, 37.252431 47.758096 0.0)",Ukrainian Attack,
