WKT,name,description
"POINT (37.885339 48.512973)",R Shelling,
"POINT (37.749796 48.50769)",R Shelling,
"POINT (37.897355 48.5066)",R Shelling,
"POINT (37.918984 48.502282)",R Shelling,
"POINT (37.721644 48.494951)",R Shelling,
"POINT (37.915621 48.476746)",R Shelling,
"POINT (37.935182 48.46855)",R Shelling,
"POINT (37.777605 48.460812)",R Shelling,
"POINT (37.918368 48.459446)",R Shelling,
"POINT (37.923861 48.44715)",R Shelling,
"POINT (37.937594 48.422777)",R Shelling,
"POINT (37.94858 48.416169)",R Shelling,
"POINT (37.922831 48.412751)",R Shelling,
"POINT (37.943281 48.40968)",R Shelling,
"POINT (37.935877 48.39976)",R Shelling,
"POINT (37.956327 48.39737)",R Shelling,
"POINT (37.904233 48.3633)",R Shelling,
"POINT (37.899141 48.352326)",R Shelling,
"POINT (37.897768 48.328364)",R Shelling,
"POINT (37.863093 48.324255)",R Shelling,
"POINT (37.891588 48.319233)",R Shelling,
"POINT (37.848673 48.29868)",R Shelling,
"POINT (37.737624 48.216221)",R Shelling,
"POINT (37.773673 48.198603)",R Shelling,
"POINT (37.651949 48.196029)",R Shelling,
"POINT (37.787578 48.174683)",R Shelling,
"POINT (37.733848 48.164723)",R Shelling,
"POINT (37.641459 48.16363)",R Shelling,
"POINT (37.647829 48.15688)",R Shelling,
"POINT (37.798564 48.154761)",R Shelling,
"POINT (37.751014 48.138611)",R Shelling,
"POINT (37.642679 48.138326)",R Shelling,
"POINT (37.77333 48.125)",R Shelling,
"POINT (37.670145 48.123661)",R Shelling,
"POINT (37.691468 48.12238)",R Shelling,
"POINT (37.63753 48.118619)",R Shelling,
"POINT (37.718055 48.116612)",R Shelling,
"POINT (37.796848 48.116268)",R Shelling,
"POINT (37.677698 48.113347)",R Shelling,
"POINT (37.658472 48.110825)",R Shelling,
"POINT (37.775733 48.109506)",R Shelling,
"POINT (37.633753 48.10303)",R Shelling,
"POINT (37.738311 48.102399)",R Shelling,
"POINT (37.617023 48.102101)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.590352 48.097143)",R Shelling,
"POINT (37.628535 48.096426)",R Shelling,
"POINT (37.632655 48.089776)",R Shelling,
"POINT (37.61593 48.0896)",R Shelling,
"POINT (37.632238 48.076503)",R Shelling,
"POINT (37.640544 48.07362)",R Shelling,
"POINT (37.612268 48.063199)",R Shelling,
"POINT (37.589265 48.057233)",R Shelling,
"POINT (37.542996 48.011047)",R Shelling,
"POINT (37.52678 48.004887)",R Shelling,
"POINT (37.512361 47.9911)",R Shelling,
"POINT (37.28455 47.984295)",R Shelling,
"POINT (37.315792 47.983606)",R Shelling,
"POINT (37.425998 47.964069)",R Shelling,
"POINT (37.441448 47.96085)",R Shelling,
"POINT (37.508659 47.957185)",R Shelling,
"POINT (37.466854 47.953723)",R Shelling,
"POINT (37.486938 47.949009)",R Shelling,
"POINT (37.505821 47.94337)",R Shelling,
"POINT (37.507881 47.93912)",R Shelling,
"POINT (37.499298 47.93843)",R Shelling,
"POINT (37.482303 47.927274)",R Shelling,
"POINT (37.472347 47.913469)",R Shelling,
"POINT (37.22175 47.852937)",R Shelling,
"POINT (37.104333 47.836808)",R Shelling,
"POINT (37.253679 47.834042)",R Shelling,
"POINT (36.816974 47.832791)",R Shelling,
"POINT (36.798742 47.830898)",R Shelling,
"POINT (36.843239 47.826337)",R Shelling,
"POINT (36.832939 47.824839)",R Shelling,
"POINT (36.8041 47.824378)",R Shelling,
"POINT (37.331522 47.818382)",R Shelling,
"POINT (36.830371 47.81694)",R Shelling,
"POINT (36.841522 47.81538)",R Shelling,
"POINT (37.093004 47.815371)",R Shelling,
"POINT (36.623684 47.801668)",R Shelling,
"POINT (37.243716 47.78212)",R Shelling,
"POINT (37.254336 47.78158)",R Shelling,
"POINT (37.248328 47.78043)",R Shelling,
"POINT (37.26369 47.7778)",R Shelling,
"POINT (37.241228 47.7734)",R Shelling,
"POINT (37.257671 47.771293)",R Shelling,
"POINT (37.253073 47.764293)",R Shelling,
"POINT (36.562916 47.741213)",R Shelling,
"POINT (36.542316 47.731054)",R Shelling,
"POINT (36.511417 47.694324)",R Shelling,
"POINT (36.233331 47.669583)",R Shelling,
"POINT (36.291696 47.663109)",R Shelling,
"POINT (36.492298 47.66247)",R Shelling,
"POINT (36.266976 47.652934)",R Shelling,
"POINT (36.360415 47.65102)",R Shelling,
"POINT (36.395819 47.644698)",R Shelling,
"POINT (36.333743 47.64213)",R Shelling,
"POINT (36.314355 47.63674)",R Shelling,
"POINT (36.177713 47.625174)",R Shelling,
"POINT (36.288056 47.60665)",R Shelling,
"POINT (36.256027 47.602243)",R Shelling,
"POINT (36.089135 47.601104)",R Shelling,
"POINT (35.365882 47.581311)",R Shelling,
"POINT (34.844718 47.578069)",R Shelling,
"POINT (36.071807 47.57286)",R Shelling,
"POINT (35.774906 47.570165)",R Shelling,
"POINT (35.33075 47.5652)",R Shelling,
"POINT (34.87905 47.5627)",R Shelling,
"POINT (35.797222 47.550936)",R Shelling,
"POINT (35.586554 47.54884)",R Shelling,
"POINT (35.541988 47.54168)",R Shelling,
"POINT (35.57014 47.540528)",R Shelling,
"POINT (35.374069 47.538224)",R Shelling,
"POINT (35.557438 47.536819)",R Shelling,
"POINT (35.465389 47.5365)",R Shelling,
"POINT (36.036607 47.534158)",R Shelling,
"POINT (35.892068 47.533463)",R Shelling,
"POINT (35.444846 47.531728)",R Shelling,
"POINT (35.473694 47.526451)",R Shelling,
"POINT (35.693847 47.52586)",R Shelling,
"POINT (36.012963 47.522531)",R Shelling,
"POINT (35.917893 47.51743)",R Shelling,
"POINT (35.990602 47.515148)",R Shelling,
"POINT (35.84263 47.507031)",R Shelling,
"POINT (35.80687 47.5064)",R Shelling,
"POINT (33.956161 47.37414)",R Shelling,
"POINT (33.429476 46.842568)",R Shelling,
"POINT (33.357378 46.790997)",R Shelling,
"POINT (33.255755 46.785473)",R Shelling,
"POINT (33.302332 46.78446)",R Shelling,
"POINT (33.050853 46.78122)",R Shelling,
"POINT (32.957126 46.750892)",R Shelling,
"POINT (33.017931 46.74784)",R Shelling,
"POINT (32.906658 46.745716)",R Shelling,
"POINT (32.702846 46.675659)",R Shelling,
"POINT (32.632709 46.64248)",R Shelling,
"POINT (31.556352 46.634438)",R Shelling,
"POINT (31.549486 46.624064)",R Shelling,
"POINT (32.592296 46.611076)",R Shelling,
"POINT (32.400338 46.586444)",R Shelling,
"POINT (32.443068 46.575901)",R Shelling,
"POINT (32.415512 46.57129)",R Shelling,
"POINT (32.395143 46.567531)",R Shelling,
"POINT (32.5978083 46.5983302)",R Shelling,
"POINT (32.6006407 46.6013968)",R Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (38.0158811 48.7088885, 37.996698 48.7075291, 37.9996377 48.7088177, 37.996698 48.7075291, 38.0000024 48.7069203)",Russian Attack,
"LINESTRING (37.6514616 48.0679344, 37.6385011 48.0743006, 37.6419343 48.0738705, 37.6385011 48.0743006, 37.640089 48.0723937)",Russian Attack,
"LINESTRING (37.8077574 48.113444, 37.7965135 48.1172833, 37.798831 48.1154497, 37.7965135 48.1172833, 37.8000541 48.1171974)",Russian Attack,
"LINESTRING (38.13038 49.007342 0.0, 38.099824 48.998333 0.0, 38.104459 49.002613 0.0, 38.099824 48.998333 0.0, 38.108021 48.998305 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.2950296 48.8050622, 38.273057 48.8070972, 38.2788076 48.8081712, 38.273057 48.8070972, 38.2782926 48.8050198)",Russian Attack,
"LINESTRING (35.7464916 47.4732635, 35.7557613 47.4920573, 35.7561905 47.4878815, 35.7557613 47.4920573, 35.7517273 47.4889835)",Russian Attack,
"LINESTRING (35.6915548 47.5048872, 35.7073501 47.5128215, 35.7052895 47.5098092, 35.7073501 47.5128215, 35.7024989 47.5121284)",Russian Attack,
"LINESTRING (38.027141 48.739696 0.0, 38.031089 48.749658 0.0, 38.031733 48.747677 0.0, 38.031089 48.749658 0.0, 38.029029 48.747989 0.0)",Russian Attack,
"LINESTRING (38.065788 49.05791 0.0, 38.0273 49.059072 0.0, 38.036055 49.061322 0.0, 38.0273 49.059072 0.0, 38.03657 49.055922 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.965363 48.418141 0.0, 37.950903 48.416718 0.0, 37.9535 48.417814 0.0, 37.950903 48.416718 0.0, 37.953885 48.41609 0.0)",Russian Attack,
"LINESTRING (38.022375 48.719835 0.0, 38.006925 48.72142 0.0, 38.010015 48.722043 0.0, 38.006925 48.72142 0.0, 38.009629 48.720316 0.0)",Russian Attack,
"LINESTRING (38.088997 49.168245 0.0, 38.072088 49.168189 0.0, 38.076465 49.169592 0.0, 38.072088 49.168189 0.0, 38.076701 49.166744 0.0)",Russian Attack,
"LINESTRING (38.095271 49.198728 0.0, 38.082525 49.196316 0.0, 38.085615 49.196036 0.0, 38.082525 49.196316 0.0, 38.084543 49.197747 0.0)",Russian Attack,
"LINESTRING (37.892995 48.539455 0.0, 37.89084 48.550483 0.0, 37.890135 48.548969 0.0, 37.89084 48.550483 0.0, 37.892172 48.54909 0.0)",Russian Attack,
"LINESTRING (38.264145 48.955572 0.0, 38.245271 48.942726 0.0, 38.247159 48.947007 0.0, 38.245271 48.942726 0.0, 38.25162 48.944022 0.0)",Russian Attack,
"LINESTRING (36.347562 47.633175 0.0, 36.327992 47.643006 0.0, 36.333743 47.642139 0.0, 36.327992 47.643006 0.0, 36.330653 47.639537 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (35.5594499 47.5204654, 35.5646042 47.5354154, 35.5612537 47.5325774, 35.5646042 47.5354154, 35.5658058 47.5319394)",Russian Attack,
"LINESTRING (38.138013 49.136404 0.0, 38.1175 49.134607 0.0, 38.121706 49.136797 0.0, 38.1175 49.134607 0.0, 38.123251 49.13354 0.0)",Russian Attack,
"LINESTRING (36.260329 47.583508 0.0, 36.265824 47.6003 0.0, 36.267584 47.595784 0.0, 36.265824 47.6003 0.0, 36.261703 47.59674 0.0)",Russian Attack,
"LINESTRING (38.01913 48.678243 0.0, 38.014581 48.669004 0.0, 38.01428 48.671696 0.0, 38.014581 48.669004 0.0, 38.017263 48.670833 0.0)",Russian Attack,
"LINESTRING (38.012849 48.691968 0.0, 38.004686 48.685566 0.0, 38.00707 48.686303 0.0, 38.004686 48.685566 0.0, 38.00531 48.687349 0.0)",Russian Attack,
"LINESTRING (38.07411 48.732471 0.0, 38.075354 48.739586 0.0, 38.076517 48.737465 0.0, 38.075354 48.739586 0.0, 38.073525 48.737764 0.0)",Russian Attack,
"LINESTRING (37.649184 48.096991 0.0, 37.636903 48.102956 0.0, 37.638492 48.100633 0.0, 37.636903 48.102956 0.0, 37.64079 48.102533 0.0)",Russian Attack,
"LINESTRING (38.017995 48.645006 0.0, 38.00538 48.64733 0.0, 38.007288 48.646111 0.0, 38.00538 48.64733 0.0, 38.007976 48.647642 0.0)",Russian Attack,
"LINESTRING (37.951061 48.535914 0.0, 37.944346 48.539937 0.0, 37.945169 48.538491 0.0, 37.944346 48.539937 0.0, 37.946575 48.539613 0.0)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (38.014787 48.619308 0.0, 38.006774 48.618149 0.0, 38.008349 48.619103 0.0, 38.006774 48.618149 0.0, 38.008969 48.617851 0.0)",Russian Attack,
