WKT,name,description
"LINESTRING (37.881248 49.0831047, 37.9142524 49.0385297, 37.9152842 49.0553917, 37.9142524 49.0385297, 37.8924714 49.0480307)",Ukrainian Advance,
"LINESTRING (37.721084 48.967106 0.0, 37.75567 48.990274 0.0, 37.75007 48.975165 0.0, 37.75567 48.990274 0.0, 37.732464 48.986814 0.0)",Ukrainian Advance,
"LINESTRING (37.7539548 49.2331978, 37.8004698 49.2644808, 37.7948378 49.2493728, 37.8004698 49.2644808, 37.7771344 49.2610218)",Ukrainian Advance,
"LINESTRING (38.0436469 48.959829, 37.9933066 48.99672, 38.0194715 48.991531, 37.9933066 48.99672, 38.0005555 48.978218)",Ukrainian Attack,
"LINESTRING (33.1383561 47.1983174, 33.1848107 47.2330896, 33.1596248 47.2275829, 33.1848107 47.2330896, 33.1780245 47.2153199)",Ukrainian Attack,
"LINESTRING (38.1080066 48.9512713, 38.1121992 48.9889103, 38.0987531 48.9762013, 38.1121992 48.9889103, 38.1217878 48.9752143)",Ukrainian Attack,
"LINESTRING (37.8204793 49.0696121, 37.8534747 49.0250371, 37.8545062 49.0418991, 37.8534747 49.0250371, 37.8316997 49.0345381)",Ukrainian Attack,
"LINESTRING (37.705182 49.016041 0.0, 37.756485 49.006153 0.0, 37.739422 49.017148 0.0, 37.756485 49.006153 0.0, 37.733875 49.002764 0.0)",Ukrainian Attack,
"LINESTRING (37.6707788 49.298121, 37.6750012 49.33576, 37.6614601 49.323051, 37.6750012 49.33576, 37.684657 49.322064)",Ukrainian Attack,
"LINESTRING (37.6592073 49.293631, 37.6085266 49.3305219, 37.6158246 49.3120199, 37.6085266 49.3305219, 37.6348685 49.325333)",Ukrainian Attack,
"LINESTRING (37.717352 49.826973 0.0, 37.764437 49.858256 0.0, 37.758735 49.843147 0.0, 37.764437 49.858256 0.0, 37.740815 49.854796 0.0)",Ukrainian Attack,
"LINESTRING (37.663506 49.643136 0.0, 37.701908 49.608669 0.0, 37.698525 49.626108 0.0, 37.701908 49.608669 0.0, 37.677134 49.61617 0.0)",Ukrainian Attack,
"LINESTRING (37.853373 49.16927 0.0, 37.915869 49.185765 0.0, 37.894793 49.188229 0.0, 37.915869 49.185765 0.0, 37.903139 49.174404 0.0)",Ukrainian Attack,
"LINESTRING (38.1637902 48.9721694, 38.1824156 49.0148328, 38.1653816 49.005514, 38.1824156 49.0148328, 38.187806 48.9999502)",Ukrainian Attack,
"LINESTRING (37.9469906 48.9264698, 37.9511817 48.9641078, 37.9377403 48.9513998, 37.9511817 48.9641078, 37.9607652 48.9504128)",Ukrainian Attack,
"LINESTRING (37.684606 49.675041 0.0, 37.723034 49.640574 0.0, 37.719649 49.658013 0.0, 37.723034 49.640574 0.0, 37.698243 49.648075 0.0)",Ukrainian Attack,
"LINESTRING (37.842895 48.9242118, 37.8356537 48.962755, 37.826416 48.9484553, 37.8356537 48.962755, 37.849933 48.95071)",Ukrainian Attack,
"LINESTRING (38.710042 49.6175615, 38.7152571 49.5683305, 38.7958728 49.4691952, 38.7979327 49.3928319, 38.8466845 49.3396201, 38.8453112 49.3856807, 38.8466845 49.3396201, 38.7855731 49.3610906, 38.8466845 49.3396201)",25 Urals Drive toward Staobilsk.,
"LINESTRING (38.0943738 48.5725018, 38.0709637 48.5503708, 38.07242 48.562135, 38.0709637 48.5503708, 38.0878563 48.5553453)",Russian Attack,
"LINESTRING (38.0820922 48.4833439, 38.0786921 48.5198449, 38.0700049 48.5062269, 38.0786921 48.5198449, 38.0909385 48.5071729)",Russian Attack,
"LINESTRING (38.204239 48.778777 0.0, 38.163464 48.797205 0.0, 38.173195 48.78525 0.0, 38.163464 48.797205 0.0, 38.183684 48.796347 0.0)",Russian Attack,
