WKT,name,description
"POINT (38.023373 48.58951)",R Shelling,
"POINT (38.020798 48.58775)",R Shelling,
"POINT (38.018565 48.586252)",R Shelling,
"POINT (38.021398 48.581561)",R Shelling,
"POINT (38.012195 48.579783)",R Shelling,
"POINT (37.884612 48.579604)",R Shelling,
"POINT (38.012374 48.57297)",R Shelling,
"POINT (38.006844 48.57195)",R Shelling,
"POINT (37.997046 48.571351)",R Shelling,
"POINT (37.970619 48.571051)",R Shelling,
"POINT (37.925987 48.570824)",R Shelling,
"POINT (38.014426 48.570129)",R Shelling,
"POINT (37.930107 48.565826)",R Shelling,
"POINT (37.919807 48.565031)",R Shelling,
"POINT (37.899818 48.564835)",R Shelling,
"POINT (37.890548 48.564267)",R Shelling,
"POINT (37.96388 48.558948)",R Shelling,
"POINT (37.886256 48.558132)",R Shelling,
"POINT (37.872502 48.5504)",R Shelling,
"POINT (37.871493 48.541655)",R Shelling,
"POINT (37.85543 48.540699)",R Shelling,
"POINT (37.72317 48.513602)",R Shelling,
"POINT (37.754094 48.506269)",R Shelling,
"POINT (37.891276 48.479063)",R Shelling,
"POINT (37.826225 48.478592)",R Shelling,
"POINT (37.914081 48.47488)",R Shelling,
"POINT (37.932818 48.466316)",R Shelling,
"POINT (37.772266 48.465819)",R Shelling,
"POINT (37.930414 48.455616)",R Shelling,
"POINT (37.928979 48.437)",R Shelling,
"POINT (37.943651 48.4233)",R Shelling,
"POINT (37.944797 48.411178)",R Shelling,
"POINT (37.916988 48.407531)",R Shelling,
"POINT (37.952078 48.39919)",R Shelling,
"POINT (37.861764 48.394747)",R Shelling,
"POINT (37.920078 48.392715)",R Shelling,
"POINT (37.908545 48.363298)",R Shelling,
"POINT (37.891258 48.323746)",R Shelling,
"POINT (37.847422 48.29943)",R Shelling,
"POINT (37.783301 48.279356)",R Shelling,
"POINT (37.775748 48.27113)",R Shelling,
"POINT (37.76725 48.255263)",R Shelling,
"POINT (37.774324 48.250488)",R Shelling,
"POINT (37.764504 48.246004)",R Shelling,
"POINT (37.733934 48.21058)",R Shelling,
"POINT (37.747294 48.210108)",R Shelling,
"POINT (37.748182 48.205889)",R Shelling,
"POINT (37.644075 48.195738)",R Shelling,
"POINT (37.761228 48.192502)",R Shelling,
"POINT (37.757918 48.188737)",R Shelling,
"POINT (37.625086 48.17982)",R Shelling,
"POINT (37.783323 48.176032)",R Shelling,
"POINT (37.641329 48.160482)",R Shelling,
"POINT (37.766679 48.140595)",R Shelling,
"POINT (37.64745 48.1358)",R Shelling,
"POINT (37.665245 48.12312)",R Shelling,
"POINT (37.794169 48.11885)",R Shelling,
"POINT (37.765305 48.117679)",R Shelling,
"POINT (37.787984 48.111719)",R Shelling,
"POINT (37.645792 48.110992)",R Shelling,
"POINT (37.663745 48.105698)",R Shelling,
"POINT (37.616841 48.08701)",R Shelling,
"POINT (37.636925 48.074969)",R Shelling,
"POINT (37.574612 48.059712)",R Shelling,
"POINT (37.588002 48.056843)",R Shelling,
"POINT (37.580792 48.052598)",R Shelling,
"POINT (37.400209 48.035166)",R Shelling,
"POINT (37.542734 48.011658)",R Shelling,
"POINT (37.290369 47.98413)",R Shelling,
"POINT (37.441149 47.96284)",R Shelling,
"POINT (37.486795 47.959766)",R Shelling,
"POINT (37.495757 47.945975)",R Shelling,
"POINT (37.504396 47.942167)",R Shelling,
"POINT (37.489542 47.941831)",R Shelling,
"POINT (37.480272 47.92411)",R Shelling,
"POINT (36.837141 47.880901)",R Shelling,
"POINT (37.000248 47.858449)",R Shelling,
"POINT (37.215329 47.855445)",R Shelling,
"POINT (37.105217 47.832571)",R Shelling,
"POINT (36.81959 47.83137)",R Shelling,
"POINT (36.689974 47.831358)",R Shelling,
"POINT (36.82062 47.825723)",R Shelling,
"POINT (36.832979 47.825492)",R Shelling,
"POINT (36.837555 47.815212)",R Shelling,
"POINT (36.625767 47.803307)",R Shelling,
"POINT (35.643541 47.79628)",R Shelling,
"POINT (36.983681 47.792915)",R Shelling,
"POINT (36.404139 47.787417)",R Shelling,
"POINT (37.254467 47.778444)",R Shelling,
"POINT (37.244854 47.775329)",R Shelling,
"POINT (37.266484 47.774291)",R Shelling,
"POINT (37.06956 47.7741)",R Shelling,
"POINT (37.258244 47.762638)",R Shelling,
"POINT (36.549084 47.73565)",R Shelling,
"POINT (36.498904 47.7068)",R Shelling,
"POINT (36.528773 47.704958)",R Shelling,
"POINT (36.488948 47.664511)",R Shelling,
"POINT (36.280685 47.658776)",R Shelling,
"POINT (36.348319 47.649988)",R Shelling,
"POINT (36.384275 47.64568)",R Shelling,
"POINT (34.632842 47.6415)",R Shelling,
"POINT (36.328406 47.640736)",R Shelling,
"POINT (34.628722 47.611886)",R Shelling,
"POINT (34.666034 47.602966)",R Shelling,
"POINT (36.279905 47.602178)",R Shelling,
"POINT (36.082206 47.58907)",R Shelling,
"POINT (34.399382 47.578546)",R Shelling,
"POINT (36.069846 47.571705)",R Shelling,
"POINT (34.869156 47.570311)",R Shelling,
"POINT (35.793462 47.55973)",R Shelling,
"POINT (35.585317 47.548833)",R Shelling,
"POINT (35.552015 47.542344)",R Shelling,
"POINT (35.371727 47.540729)",R Shelling,
"POINT (35.464768 47.533775)",R Shelling,
"POINT (36.023154 47.533705)",R Shelling,
"POINT (35.827451 47.528212)",R Shelling,
"POINT (35.697245 47.52628)",R Shelling,
"POINT (35.934642 47.52259)",R Shelling,
"POINT (36.001182 47.518868)",R Shelling,
"POINT (35.830885 47.511286)",R Shelling,
"POINT (33.964457 47.37079)",R Shelling,
"POINT (33.957096 47.306558)",R Shelling,
"POINT (33.875324 47.223792)",R Shelling,
"POINT (33.748253 47.09554)",R Shelling,
"POINT (33.650117 47.0038)",R Shelling,
"POINT (33.601433 46.95663)",R Shelling,
"POINT (33.581287 46.86883)",R Shelling,
"POINT (33.487992 46.85769)",R Shelling,
"POINT (33.427578 46.84081)",R Shelling,
"POINT (33.226627 46.80846)",R Shelling,
"POINT (33.155931 46.791974)",R Shelling,
"POINT (33.355368 46.79165)",R Shelling,
"POINT (33.052246 46.78131)",R Shelling,
"POINT (32.964969 46.752326)",R Shelling,
"POINT (33.019497 46.74731)",R Shelling,
"POINT (32.905307 46.74717)",R Shelling,
"POINT (32.809983 46.724747)",R Shelling,
"POINT (32.68547 46.702858)",R Shelling,
"POINT (32.814015 46.70283)",R Shelling,
"POINT (32.785264 46.678599)",R Shelling,
"POINT (32.695407 46.67696)",R Shelling,
"POINT (31.61053 46.652458)",R Shelling,
"POINT (32.638089 46.651545)",R Shelling,
"POINT (31.553188 46.62698)",R Shelling,
"POINT (32.443013 46.621328)",R Shelling,
"POINT (32.468419 46.582879)",R Shelling,
"POINT (32.150375 46.572291)",R Shelling,
"POINT (32.41706 46.570445)",R Shelling,
"POINT (32.396632 46.569146)",R Shelling,
"POINT (32.344119 46.562244)",R Shelling,
"LINESTRING (37.9923162 48.6212656, 37.9923162 48.6311369, 37.9934749 48.6294067, 37.9923162 48.6311369, 37.9912004 48.6294067)",Ukrainian Attack,
"LINESTRING (36.205406 47.576154 0.0, 36.204033 47.596647 0.0, 36.205917 47.593963 0.0, 36.204033 47.596647 0.0, 36.202634 47.593862 0.0)",Russian Attack,
"LINESTRING (36.715954 47.802405 0.0, 36.707543 47.829148 0.0, 36.712822 47.824337 0.0, 36.707543 47.829148 0.0, 36.705912 47.823415 0.0)",Russian Attack,
"LINESTRING (37.06743 47.741814 0.0, 37.071034 47.761202 0.0, 37.072922 47.757452 0.0, 37.070948 47.76126 0.0, 37.06816 47.758086 0.0)",Russian Attack,
"LINESTRING (37.269687 47.754892 0.0, 37.259987 47.755786 0.0, 37.262521 47.754705 0.0, 37.259987 47.755786 0.0, 37.262929 47.756313 0.0)",Russian Attack,
"LINESTRING (37.537394 47.877898 0.0, 37.524288 47.870493 0.0, 37.526154 47.873467 0.0, 37.524288 47.870493 0.0, 37.529178 47.871294 0.0)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.664516 48.100533 0.0, 37.662069 48.109472 0.0, 37.664215 48.107209 0.0, 37.662069 48.109472 0.0, 37.661404 48.106979 0.0)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.779061 48.198556 0.0, 37.762833 48.194721 0.0, 37.765324 48.196495 0.0, 37.762833 48.194721 0.0, 37.766674 48.194492 0.0)",Russian Attack,
"LINESTRING (37.763612 48.214 0.0, 37.747294 48.210109 0.0, 37.74987 48.21194 0.0, 37.747294 48.210109 0.0, 37.751136 48.20988 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.925447 48.449501 0.0, 37.923924 48.450522 0.0, 37.926001 48.450521 0.0, 37.923924 48.450522 0.0, 37.933937 48.447593 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.012354 48.560425 0.0, 38.011217 48.565736 0.0, 38.01199 48.564869 0.0, 38.011217 48.565736 0.0, 38.010874 48.56477 0.0)",Russian Attack,
"LINESTRING (38.030652 48.59231 0.0, 38.029998 48.589124 0.0, 38.030566 48.589663 0.0, 38.029998 48.589124 0.0, 38.029708 48.58972 0.0)",Russian Attack,
"LINESTRING (38.026363 48.593701 0.0, 38.02161 48.593743 0.0, 38.02249 48.593992 0.0, 38.02161 48.593743 0.0, 38.022501 48.593495 0.0)",Russian Attack,
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
"LINESTRING (37.9908727 48.6417995, 37.9855943 48.6334695, 37.9878481 48.6347165, 37.9855943 48.6334695, 37.9856073 48.6353695)",Russian Attack,
"LINESTRING (37.9674883 48.6597181, 37.9692422 48.6485541, 37.9702081 48.6503081, 37.9692422 48.6485541, 37.9676772 48.6502261)",Russian Attack,
"LINESTRING (37.9552801 48.6609785, 37.948685 48.6528145, 37.948749 48.6551815, 37.948685 48.6528145, 37.9515142 48.6540755)",Russian Attack,
"LINESTRING (38.0209726 48.7402037, 38.0119175 48.7420999, 38.0143207 48.7422697, 38.0119175 48.7420999, 38.0138916 48.7410952)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.112288 48.7397 0.0, 38.113004 48.750679 0.0, 38.111022 48.747989 0.0, 38.113004 48.750679 0.0, 38.114628 48.747725 0.0)",Russian Attack,
"LINESTRING (38.205317 48.772869 0.0, 38.187636 48.782824 0.0, 38.192013 48.782202 0.0, 38.18755 48.782881 0.0, 38.18961 48.780109 0.0)",Russian Attack,
"LINESTRING (38.256152 48.781942 0.0, 38.254263 48.79427 0.0, 38.256409 48.791754 0.0, 38.254263 48.79427 0.0, 38.25319 48.791584 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.101512 48.997191 0.0, 38.080058 48.996519 0.0, 38.085192 48.998362 0.0, 38.080058 48.996519 0.0, 38.085486 48.995349 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.029217 49.042384 0.0, 37.990741 49.043546 0.0, 37.999494 49.045796 0.0, 37.990741 49.043546 0.0, 38.000008 49.040396 0.0)",Russian Attack,
"LINESTRING (38.093982 49.141755 0.0, 38.05543 49.142917 0.0, 38.064715 49.139767 0.0, 38.05543 49.142917 0.0, 38.064199 49.145167 0.0)",Russian Attack,
"LINESTRING (37.957521 49.449768 0.0, 37.93409 49.445781 0.0, 37.938894 49.44539 0.0, 37.93409 49.445781 0.0, 37.937522 49.447735 0.0)",Russian Attack,
"LINESTRING (37.706899 49.784694 0.0, 37.701835 49.772889 0.0, 37.704153 49.774788 0.0, 37.701835 49.772889 0.0, 37.70147 49.775245 0.0)",Russian Attack,
