WKT,name,description
"POINT (37.802362 48.174648 0.0)",U Shelling,
"POINT (37.659358 48.12235 0.0)",U Shelling,
"POINT (37.869661 48.120907 0.0)",U Shelling,
"POINT (37.804193 48.11693 0.0)",U Shelling,
"POINT (37.792176 48.109366 0.0)",U Shelling,
"POINT (37.625182 48.10409 0.0)",U Shelling,
"POINT (37.828119 48.09935 0.0)",U Shelling,
"POINT (37.625876 48.08011 0.0)",U Shelling,
"POINT (37.632399 48.076433 0.0)",U Shelling,
"POINT (37.911764 48.074955 0.0)",U Shelling,
"POINT (37.555429 48.00612 0.0)",U Shelling,
"POINT (37.503872 47.96108 0.0)",U Shelling,
"POINT (37.513056 47.958026 0.0)",U Shelling,
"POINT (37.508564 47.95139 0.0)",U Shelling,
"POINT (37.505855 47.94173 0.0)",U Shelling,
"POINT (37.495031 47.93549 0.0)",U Shelling,
"POINT (37.491213 47.924939 0.0)",U Shelling,
"POINT (37.479942 47.919088 0.0)",U Shelling,
"POINT (37.500448 47.90947 0.0)",U Shelling,
"POINT (37.265261 47.769204 0.0)",U Shelling,
"POINT (37.229384 47.766089 0.0)",U Shelling,
"POINT (37.258223 47.763435 0.0)",U Shelling,
"POINT (37.290667 47.758704 0.0)",U Shelling,
"POINT (37.217024 47.75766 0.0)",U Shelling,
"POINT (37.267836 47.756857 0.0)",U Shelling,
"POINT (37.251871 47.756857 0.0)",U Shelling,
"POINT (37.384765 47.736037 0.0)",U Shelling,
"POINT (36.35369 47.6362 0.0)",U Shelling,
"POINT (36.375684 47.62316 0.0)",U Shelling,
"POINT (34.64818 47.516073 0.0)",U Shelling,
"POINT (36.043618 47.515006 0.0)",U Shelling,
"POINT (35.683437 47.50944 0.0)",U Shelling,
"POINT (35.980578 47.501599 0.0)",U Shelling,
"POINT (34.669466 47.494968 0.0)",U Shelling,
"POINT (36.124951 47.49176 0.0)",U Shelling,
"POINT (35.838454 47.484522 0.0)",U Shelling,
"POINT (36.246391 47.464362 0.0)",U Shelling,
"POINT (35.291763 47.426354 0.0)",U Shelling,
"POINT (36.635562 47.360451 0.0)",U Shelling,
"POINT (33.473852 46.79741 0.0)",U Shelling,
"POINT (32.713573 46.628602 0.0)",U Shelling,
"POINT (32.51561 46.531148 0.0)",U Shelling,
"POINT (32.42845 52.295608 0.0)",R Shelling,
"POINT (34.075887 52.10494 0.0)",R Shelling,
"POINT (32.300369 52.062709 0.0)",R Shelling,
"POINT (31.978244 52.021535 0.0)",R Shelling,
"POINT (34.278181 51.846741 0.0)",R Shelling,
"POINT (34.147893 51.620991 0.0)",R Shelling,
"POINT (34.313043 51.368502 0.0)",R Shelling,
"POINT (34.467085 51.242624 0.0)",R Shelling,
"POINT (34.269241 51.235787 0.0)",R Shelling,
"POINT (34.334834 51.23527 0.0)",R Shelling,
"POINT (34.269731 51.220886 0.0)",R Shelling,
"POINT (35.355288 50.893955 0.0)",R Shelling,
"POINT (35.454909 50.699832 0.0)",R Shelling,
"POINT (36.197415 50.389984 0.0)",R Shelling,
"POINT (37.339525 50.371864 0.0)",R Shelling,
"POINT (37.018447 50.306166 0.0)",R Shelling,
"POINT (37.1222 50.302599 0.0)",R Shelling,
"POINT (36.875872 50.298949 0.0)",R Shelling,
"POINT (36.39831 50.298735 0.0)",R Shelling,
"POINT (37.543067 50.29275 0.0)",R Shelling,
"POINT (37.50396 50.2856 0.0)",R Shelling,
"POINT (36.459637 50.283503 0.0)",R Shelling,
"POINT (36.936653 50.27595 0.0)",R Shelling,
"POINT (36.47028 50.272862 0.0)",R Shelling,
"POINT (36.42582 50.2573 0.0)",R Shelling,
"POINT (37.531959 50.24903 0.0)",R Shelling,
"POINT (36.504213 50.245112 0.0)",R Shelling,
"POINT (36.943246 50.242725 0.0)",R Shelling,
"POINT (37.527578 50.209162 0.0)",R Shelling,
"POINT (36.670296 50.192499 0.0)",R Shelling,
"POINT (37.527403 50.184947 0.0)",R Shelling,
"POINT (36.52507 50.170954 0.0)",R Shelling,
"POINT (37.691925 50.003984 0.0)",R Shelling,
"POINT (37.734907 49.880628 0.0)",R Shelling,
"POINT (37.72744 49.867739 0.0)",R Shelling,
"POINT (37.716953 49.86053 0.0)",R Shelling,
"POINT (37.696713 49.85431 0.0)",R Shelling,
"POINT (37.682943 49.84809 0.0)",R Shelling,
"POINT (37.696198 49.84804 0.0)",R Shelling,
"POINT (37.704653 49.847462 0.0)",R Shelling,
"POINT (37.69697 49.841691 0.0)",R Shelling,
"POINT (37.679446 49.83853 0.0)",R Shelling,
"POINT (37.668217 49.820914 0.0)",R Shelling,
"POINT (37.625173 49.818341 0.0)",R Shelling,
"POINT (37.656244 49.812803 0.0)",R Shelling,
"POINT (37.692747 49.801177 0.0)",R Shelling,
"POINT (37.63925 49.79752 0.0)",R Shelling,
"POINT (37.681246 49.793974 0.0)",R Shelling,
"POINT (37.689142 49.77868 0.0)",R Shelling,
"POINT (37.700129 49.769811 0.0)",R Shelling,
"POINT (37.635525 49.766142 0.0)",R Shelling,
"POINT (37.640846 49.756273 0.0)",R Shelling,
"POINT (37.631202 49.748648 0.0)",R Shelling,
"POINT (37.701624 49.73133 0.0)",R Shelling,
"POINT (37.848283 49.727632 0.0)",R Shelling,
"POINT (37.673356 49.715189 0.0)",R Shelling,
"POINT (37.722625 49.70714 0.0)",R Shelling,
"POINT (37.711152 49.6575 0.0)",R Shelling,
"POINT (37.903312 49.645329 0.0)",R Shelling,
"POINT (37.919449 49.63488 0.0)",R Shelling,
"POINT (37.922539 49.621314 0.0)",R Shelling,
"POINT (37.904686 49.592836 0.0)",R Shelling,
"POINT (37.928718 49.587718 0.0)",R Shelling,
"POINT (37.947258 49.574362 0.0)",R Shelling,
"POINT (37.840454 49.561282 0.0)",R Shelling,
"POINT (37.94504 49.541637 0.0)",R Shelling,
"POINT (37.914828 49.535399 0.0)",R Shelling,
"POINT (37.947373 49.52778 0.0)",R Shelling,
"POINT (37.954514 49.520319 0.0)",R Shelling,
"POINT (37.904342 49.485994 0.0)",R Shelling,
"POINT (37.930435 49.48019 0.0)",R Shelling,
"POINT (37.939018 49.462123 0.0)",R Shelling,
"POINT (37.906746 49.449179 0.0)",R Shelling,
"POINT (37.929405 49.44025 0.0)",R Shelling,
"POINT (37.986993 49.231892 0.0)",R Shelling,
"POINT (38.021669 49.229202 0.0)",R Shelling,
"POINT (38.030252 49.222251 0.0)",R Shelling,
"POINT (37.991113 49.21238 0.0)",R Shelling,
"POINT (38.017892 49.208571 0.0)",R Shelling,
"POINT (38.038148 49.203861 0.0)",R Shelling,
"POINT (37.971544 49.187932 0.0)",R Shelling,
"POINT (38.052568 49.176711 0.0)",R Shelling,
"POINT (37.983779 49.16779 0.0)",R Shelling,
"POINT (38.044328 49.16167 0.0)",R Shelling,
"POINT (38.056344 49.147076 0.0)",R Shelling,
"POINT (37.968797 49.09899 0.0)",R Shelling,
"POINT (37.978753 49.081007 0.0)",R Shelling,
"POINT (37.981843 49.06009 0.0)",R Shelling,
"POINT (37.984933 49.04659 0.0)",R Shelling,
"POINT (38.082081 49.014067 0.0)",R Shelling,
"POINT (38.081738 48.988615 0.0)",R Shelling,
"POINT (38.169791 48.98485 0.0)",R Shelling,
"POINT (38.109148 48.97932 0.0)",R Shelling,
"POINT (38.221117 48.965357 0.0)",R Shelling,
"POINT (38.233992 48.954763 0.0)",R Shelling,
"POINT (38.251627 48.93469 0.0)",R Shelling,
"POINT (38.267627 48.91731 0.0)",R Shelling,
"POINT (38.27441 48.899707 0.0)",R Shelling,
"POINT (38.26283 48.80575 0.0)",R Shelling,
"POINT (38.251844 48.799418 0.0)",R Shelling,
"POINT (38.243948 48.789919 0.0)",R Shelling,
"POINT (38.052847 48.770623 0.0)",R Shelling,
"POINT (38.089583 48.76655 0.0)",R Shelling,
"POINT (38.015425 48.762024 0.0)",R Shelling,
"POINT (38.121855 48.76066 0.0)",R Shelling,
"POINT (38.000319 48.756818 0.0)",R Shelling,
"POINT (38.03827 48.7551 0.0)",R Shelling,
"POINT (38.099198 48.752321 0.0)",R Shelling,
"POINT (38.041181 48.752296 0.0)",R Shelling,
"POINT (38.072762 48.751415 0.0)",R Shelling,
"POINT (38.090958 48.747341 0.0)",R Shelling,
"POINT (38.011286 48.743115 0.0)",R Shelling,
"POINT (37.992424 48.738058 0.0)",R Shelling,
"POINT (37.977316 48.733726 0.0)",R Shelling,
"POINT (37.969763 48.72104 0.0)",R Shelling,
"POINT (37.927878 48.701788 0.0)",R Shelling,
"POINT (37.948477 48.69974 0.0)",R Shelling,
"POINT (37.908652 48.687284 0.0)",R Shelling,
"POINT (37.923253 48.68337 0.0)",R Shelling,
"POINT (37.895038 48.679494 0.0)",R Shelling,
"POINT (37.925484 48.67521 0.0)",R Shelling,
"POINT (37.929938 48.663707 0.0)",R Shelling,
"POINT (37.9366 48.649 0.0)",R Shelling,
"POINT (37.934744 48.640573 0.0)",R Shelling,
"POINT (37.902128 48.634674 0.0)",R Shelling,
"POINT (37.913115 48.622647 0.0)",R Shelling,
"POINT (37.922728 48.618108 0.0)",R Shelling,
"POINT (37.915128 48.613676 0.0)",R Shelling,
"POINT (37.994654 48.61198 0.0)",R Shelling,
"POINT (38.007872 48.609824 0.0)",R Shelling,
"POINT (37.9447 48.607781 0.0)",R Shelling,
"POINT (38.004095 48.605397 0.0)",R Shelling,
"POINT (37.948649 48.603467 0.0)",R Shelling,
"POINT (38.010447 48.600062 0.0)",R Shelling,
"POINT (38.007872 48.596542 0.0)",R Shelling,
"POINT (38.009932 48.588481 0.0)",R Shelling,
"POINT (38.01491 48.580987 0.0)",R Shelling,
"POINT (38.00976 48.579737 0.0)",R Shelling,
"POINT (37.982887 48.577174 0.0)",R Shelling,
"POINT (37.964863 48.575016 0.0)",R Shelling,
"POINT (37.999804 48.574627 0.0)",R Shelling,
"POINT (37.9925 48.571267 0.0)",R Shelling,
"POINT (37.916798 48.566156 0.0)",R Shelling,
"POINT (37.899502 48.565228 0.0)",R Shelling,
"POINT (37.93465 48.564906 0.0)",R Shelling,
"POINT (37.888676 48.56054 0.0)",R Shelling,
"POINT (37.873409 48.54898 0.0)",R Shelling,
"POINT (37.84663 48.540344 0.0)",R Shelling,
"POINT (37.871006 48.539662 0.0)",R Shelling,
"POINT (37.845257 48.51738 0.0)",R Shelling,
"POINT (37.905338 48.477567 0.0)",R Shelling,
"POINT (37.926624 48.470739 0.0)",R Shelling,
"POINT (37.933147 48.463454 0.0)",R Shelling,
"POINT (37.890232 48.461405 0.0)",R Shelling,
"POINT (37.922026 48.44849 0.0)",R Shelling,
"POINT (37.931717 48.4291 0.0)",R Shelling,
"POINT (37.934864 48.405999 0.0)",R Shelling,
"POINT (37.909115 48.397794 0.0)",R Shelling,
"POINT (37.95615 48.393006 0.0)",R Shelling,
"POINT (37.906025 48.362905 0.0)",R Shelling,
"POINT (37.891258 48.323746 0.0)",R Shelling,
"POINT (37.851635 48.310842 0.0)",R Shelling,
"POINT (37.84834 48.2971 0.0)",R Shelling,
"POINT (37.78025 48.2772 0.0)",R Shelling,
"POINT (37.734822 48.217299 0.0)",R Shelling,
"POINT (37.729706 48.20526 0.0)",R Shelling,
"POINT (37.768844 48.188959 0.0)",R Shelling,
"POINT (37.752708 48.185578 0.0)",R Shelling,
"POINT (37.783264 48.172987 0.0)",R Shelling,
"POINT (37.794594 48.16337 0.0)",R Shelling,
"POINT (37.645347 48.16017 0.0)",R Shelling,
"POINT (37.686546 48.147573 0.0)",R Shelling,
"POINT (37.654792 48.132882 0.0)",R Shelling,
"POINT (37.727061 48.128872 0.0)",R Shelling,
"POINT (37.666121 48.128528 0.0)",R Shelling,
"POINT (37.801968 48.125461 0.0)",R Shelling,
"POINT (37.736502 48.12257 0.0)",R Shelling,
"POINT (37.726546 48.119705 0.0)",R Shelling,
"POINT (37.770382 48.11961 0.0)",R Shelling,
"POINT (37.797793 48.1174 0.0)",R Shelling,
"POINT (37.781693 48.10997 0.0)",R Shelling,
"POINT (37.555225 48.105865 0.0)",R Shelling,
"POINT (37.609985 48.103687 0.0)",R Shelling,
"POINT (37.593505 48.10277 0.0)",R Shelling,
"POINT (37.582691 48.101394 0.0)",R Shelling,
"POINT (37.607243 48.10094 0.0)",R Shelling,
"POINT (37.751951 48.099257 0.0)",R Shelling,
"POINT (37.60844 48.092108 0.0)",R Shelling,
"POINT (37.613246 48.085916 0.0)",R Shelling,
"POINT (37.595252 48.06922 0.0)",R Shelling,
"POINT (37.571219 48.055912 0.0)",R Shelling,
"POINT (37.588642 48.054319 0.0)",R Shelling,
"POINT (37.373958 48.021753 0.0)",R Shelling,
"POINT (37.55989 48.018493 0.0)",R Shelling,
"POINT (37.538604 48.007699 0.0)",R Shelling,
"POINT (37.303069 48.00662 0.0)",R Shelling,
"POINT (37.297519 47.98358 0.0)",R Shelling,
"POINT (37.489334 47.964293 0.0)",R Shelling,
"POINT (37.441789 47.961538 0.0)",R Shelling,
"POINT (37.490021 47.9582 0.0)",R Shelling,
"POINT (37.479206 47.9582 0.0)",R Shelling,
"POINT (37.455007 47.957974 0.0)",R Shelling,
"POINT (37.492424 47.953717 0.0)",R Shelling,
"POINT (37.490192 47.948083 0.0)",R Shelling,
"POINT (37.496029 47.943254 0.0)",R Shelling,
"POINT (37.466032 47.919282 0.0)",R Shelling,
"POINT (37.457947 47.91369 0.0)",R Shelling,
"POINT (37.474615 47.911688 0.0)",R Shelling,
"POINT (37.477361 47.904094 0.0)",R Shelling,
"POINT (37.488004 47.89857 0.0)",R Shelling,
"POINT (37.492468 47.873935 0.0)",R Shelling,
"POINT (37.500364 47.853435 0.0)",R Shelling,
"POINT (36.838188 47.85013 0.0)",R Shelling,
"POINT (37.472212 47.840532 0.0)",R Shelling,
"POINT (37.242714 47.840395 0.0)",R Shelling,
"POINT (36.839561 47.833078 0.0)",R Shelling,
"POINT (36.802297 47.832032 0.0)",R Shelling,
"POINT (36.822043 47.830538 0.0)",R Shelling,
"POINT (37.491936 47.83044 0.0)",R Shelling,
"POINT (36.623414 47.825408 0.0)",R Shelling,
"POINT (36.827025 47.8212 0.0)",R Shelling,
"POINT (36.834226 47.819123 0.0)",R Shelling,
"POINT (37.116371 47.816885 0.0)",R Shelling,
"POINT (36.851392 47.811746 0.0)",R Shelling,
"POINT (36.630967 47.802813 0.0)",R Shelling,
"POINT (36.613801 47.797048 0.0)",R Shelling,
"POINT (36.598694 47.785976 0.0)",R Shelling,
"POINT (37.28555 47.784616 0.0)",R Shelling,
"POINT (37.253106 47.781156 0.0)",R Shelling,
"POINT (37.28555 47.778734 0.0)",R Shelling,
"POINT (37.264436 47.777234 0.0)",R Shelling,
"POINT (37.076188 47.777 0.0)",R Shelling,
"POINT (37.258771 47.773196 0.0)",R Shelling,
"POINT (37.242292 47.772735 0.0)",R Shelling,
"POINT (37.101952 47.768449 0.0)",R Shelling,
"POINT (36.545147 47.73246 0.0)",R Shelling,
"POINT (36.547647 47.721351 0.0)",R Shelling,
"POINT (36.520525 47.701253 0.0)",R Shelling,
"POINT (36.519495 47.686001 0.0)",R Shelling,
"POINT (36.488252 47.667046 0.0)",R Shelling,
"POINT (36.504389 47.665196 0.0)",R Shelling,
"POINT (36.393498 47.656103 0.0)",R Shelling,
"POINT (36.276081 47.653328 0.0)",R Shelling,
"POINT (36.368778 47.65009 0.0)",R Shelling,
"POINT (36.391438 47.644539 0.0)",R Shelling,
"POINT (36.330658 47.64412 0.0)",R Shelling,
"POINT (34.650485 47.640336 0.0)",R Shelling,
"POINT (36.313503 47.636905 0.0)",R Shelling,
"POINT (36.17743 47.6362 0.0)",R Shelling,
"POINT (34.543694 47.619744 0.0)",R Shelling,
"POINT (34.618899 47.613264 0.0)",R Shelling,
"POINT (36.202836 47.609131 0.0)",R Shelling,
"POINT (36.296627 47.606481 0.0)",R Shelling,
"POINT (36.088166 47.603807 0.0)",R Shelling,
"POINT (36.264371 47.60224 0.0)",R Shelling,
"POINT (36.151338 47.600566 0.0)",R Shelling,
"POINT (36.200219 47.596261 0.0)",R Shelling,
"POINT (36.082673 47.594778 0.0)",R Shelling,
"POINT (34.665591 47.594051 0.0)",R Shelling,
"POINT (34.403623 47.575617 0.0)",R Shelling,
"POINT (35.790192 47.563471 0.0)",R Shelling,
"POINT (36.06276 47.557952 0.0)",R Shelling,
"POINT (35.802208 47.55443 0.0)",R Shelling,
"POINT (35.697838 47.547484 0.0)",R Shelling,
"POINT (35.547539 47.54508 0.0)",R Shelling,
"POINT (35.373094 47.54029 0.0)",R Shelling,
"POINT (35.464981 47.534354 0.0)",R Shelling,
"POINT (35.447128 47.53134 0.0)",R Shelling,
"POINT (35.820513 47.530325 0.0)",R Shelling,
"POINT (35.916834 47.52681 0.0)",R Shelling,
"POINT (35.693905 47.5257 0.0)",R Shelling,
"POINT (36.010561 47.523566 0.0)",R Shelling,
"POINT (35.940523 47.517074 0.0)",R Shelling,
"POINT (35.968332 47.515219 0.0)",R Shelling,
"POINT (35.855382 47.510154 0.0)",R Shelling,
"POINT (35.827351 47.50962 0.0)",R Shelling,
"POINT (33.96067 47.371 0.0)",R Shelling,
"POINT (33.951056 47.30825 0.0)",R Shelling,
"POINT (33.875324 47.22379 0.0)",R Shelling,
"POINT (33.753955 47.101034 0.0)",R Shelling,
"POINT (33.588613 46.867688 0.0)",R Shelling,
"POINT (33.433103 46.84111 0.0)",R Shelling,
"POINT (33.218961 46.813177 0.0)",R Shelling,
"POINT (33.354901 46.79364 0.0)",R Shelling,
"POINT (33.152013 46.78897 0.0)",R Shelling,
"POINT (33.250547 46.786855 0.0)",R Shelling,
"POINT (33.058509 46.77536 0.0)",R Shelling,
"POINT (33.019497 46.74731 0.0)",R Shelling,
"POINT (32.642645 46.71102 0.0)",R Shelling,
"POINT (32.68807 46.700172 0.0)",R Shelling,
"POINT (32.705037 46.67607 0.0)",R Shelling,
"POINT (31.635909 46.65059 0.0)",R Shelling,
"POINT (32.618269 46.64998 0.0)",R Shelling,
"POINT (31.609902 46.646527 0.0)",R Shelling,
"POINT (32.502738 46.63755 0.0)",R Shelling,
"POINT (31.545956 46.62323 0.0)",R Shelling,
"POINT (32.590117 46.616268 0.0)",R Shelling,
"POINT (32.416303 46.57235 0.0)",R Shelling,
"POINT (32.392848 46.568614 0.0)",R Shelling,
"POINT (32.54052 46.68824 0.0)",R Shelling,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.281917 47.75833 0.0, 37.282622 47.775231 0.0, 37.28451 47.771943 0.0, 37.282622 47.775231 0.0, 37.280562 47.772058 0.0)",Russian Attack,
"LINESTRING (37.4695 47.809464 0.0, 37.468506 47.817779 0.0, 37.470389 47.815263 0.0, 37.468506 47.817779 0.0, 37.467598 47.81521 0.0)",Russian Attack,
"LINESTRING (37.493793 47.931118 0.0, 37.487372 47.927623 0.0, 37.48821 47.928802 0.0, 37.487372 47.927623 0.0, 37.489304 47.927881 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.664145 48.11764 0.0, 37.66054 48.129904 0.0, 37.66303 48.127498 0.0, 37.66054 48.129904 0.0, 37.660025 48.12721 0.0)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.754686 48.212198 0.0, 37.738368 48.208307 0.0, 37.740944 48.210138 0.0, 37.738368 48.208307 0.0, 37.74221 48.208078 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.963556 48.395041 0.0, 37.943128 48.398802 0.0, 37.947248 48.399372 0.0, 37.943128 48.398802 0.0, 37.946819 48.396979 0.0)",Russian Attack,
"LINESTRING (37.949237 48.471863 0.0, 37.930002 48.473912 0.0, 37.934167 48.474595 0.0, 37.930002 48.473912 0.0, 37.934038 48.472403 0.0)",Russian Attack,
"LINESTRING (37.884971 48.543962 0.0, 37.870294 48.543905 0.0, 37.873255 48.544928 0.0, 37.870294 48.543905 0.0, 37.873491 48.543095 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.009951 48.570734 0.0, 38.008814 48.576045 0.0, 38.009587 48.575178 0.0, 38.008814 48.576045 0.0, 38.00847 48.575079 0.0)",Russian Attack,
