WKT,name,description
"POLYGON ((35.9363907 47.5171365, 35.9681942 47.5066909, 35.9769778 47.5028019, 35.9842091 47.5007584, 35.991097 47.5064258, 35.9966555 47.5135766, 35.9925356 47.5130838, 35.9363907 47.5171365))",Ukrainian Advance,as of 6/15
"POINT (32.5103721 46.5389111)",Recon,"This morning, the enemy in the area of Golay Pristan, Kherson region, attempted to land their DRGs on our shore.

The Armed Forces of Ukraine involved as many as four boats, the total number of enemy personnel was at least forty people.

One of the boats was supposed to distract us while the other three were landing.

As a result, only the distracting boat managed to land, but not on the shore, but on the bottom of the Dnieper.

The other three raced off home to lick their wounds"
"POINT (33.3725089 46.7663406)",Recon,
"POINT (37.7830388 47.9982395)",Fire in Donetsk,unsure where
"POINT (35.3895995 46.9464912)",Explosions!,"Today at about 3 o'clock in the morning in the village of Severnye, not far from Melitopol, there was an 💥explosion, 20 minutes later another one"
"POINT (32.568939 46.626928)",Ukrainian Tugboat Sunk,
"POINT (38.16513888888889 48.42447222222222)",Russian R-330Zh Zhitel EW Destroyed,
"POINT (38.293277777777774 48.859500000000004)",Russian Ural with ZU-23-2 Twerk to Death.,
"POINT (35.82543 47.44339)",Russian MT-LB Destroyed,
"POINT (38.1606552 48.6722618)",Russian 2S1 Gvozdika Destroyed,
"POINT (36.9512744 47.8341963)",2A36 Giatsint-B Damaged,
"POINT (34.3627931 45.3106165)",Ukrainian Drones Shot down,"During this night and morning, 9 UAVs were recorded over the territory of the Republic of Crimea: 6 devices were shot down by air defense forces, 3 were jammed and landed by electronic warfare. One drone detonated in the Krasnogvardeisky district, the village of Dokuchaevo. There were no casualties, windows were broken in a number of houses. All services have left. Please remain calm and trust only trusted sources of information."
"POINT (33.4674158 45.7828982)",Air Defense Active,
"POINT (33.1607753 45.7081018)",Air Defense Active,
"POINT (33.1260046 45.3822008)",Air Defense Active,
"POINT (32.5112126 45.3537068)",Air Defense Active,
"POINT (37.4856348 47.6050224)",HIMARS Strike,unsure where
"POINT (35.695571 47.239006 0.0)",Strike,unsure where 4 explosions reported
"POINT (36.64972 47.371388 0.0)",Strike,
"POINT (33.3653276 47.8610849)",X-101 Strikes,unsure where
"POINT (36.52901 48.74896)",Rocket Strike,
"POINT (32.560292 52.29343 0.0)",Airstrike,
"POINT (32.761847 52.250036 0.0)",Airstrike,
"POINT (36.528663 50.179172 0.0)",Airstrike,
"POINT (37.904004 49.541209 0.0)",Airstrike,
"POINT (37.72262 48.91423 0.0)",Airstrike,
"POINT (37.886507 48.480674 0.0)",Airstrike,
"POINT (37.953077 48.404289 0.0)",Airstrike,
"POINT (37.901967 48.38951 0.0)",Airstrike,
"POINT (37.762365 48.11612 0.0)",Airstrike,
"POINT (37.487752 47.851649 0.0)",Airstrike,
"POINT (36.832009 47.84412 0.0)",Airstrike,
"POINT (36.813326 47.797824 0.0)",Airstrike,
"POINT (36.482236 47.678501 0.0)",Airstrike,
"POINT (35.913111 47.527917 0.0)",Airstrike,
"POINT (33.328176 46.787386 0.0)",Airstrike,
"POINT (37.827771 49.947895 0.0)",U Shelling,
"POINT (37.769406 49.87936 0.0)",U Shelling,
"POINT (37.744344 49.831771 0.0)",U Shelling,
"POINT (37.712758 49.799428 0.0)",U Shelling,
"POINT (37.784513 49.793001 0.0)",U Shelling,
"POINT (37.827085 49.770833 0.0)",U Shelling,
"POINT (37.996188 49.529349 0.0)",U Shelling,
"POINT (37.982112 49.522441 0.0)",U Shelling,
"POINT (38.015758 49.500595 0.0)",U Shelling,
"POINT (37.970643 49.45799 0.0)",U Shelling,
"POINT (37.954992 49.41106 0.0)",U Shelling,
"POINT (38.16871 49.408849 0.0)",U Shelling,
"POINT (38.099282 49.11674 0.0)",U Shelling,
"POINT (38.316543 49.080114 0.0)",U Shelling,
"POINT (38.023565 49.037209 0.0)",U Shelling,
"POINT (38.352112 49.02672 0.0)",U Shelling,
"POINT (38.387311 49.02301 0.0)",U Shelling,
"POINT (38.152456 49.00526 0.0)",U Shelling,
"POINT (38.112098 48.99925 0.0)",U Shelling,
