WKT,name,description
"POINT (37.875781 48.322001 0.0)",R Shelling,
"POINT (37.779192 48.27626 0.0)",R Shelling,
"POINT (37.711105 48.242498 0.0)",R Shelling,
"POINT (37.7241512 48.2125368)",R Shelling,
"POINT (37.7190011 48.2058444)",R Shelling,
"POINT (37.651837 48.193128 0.0)",R Shelling,
"POINT (37.783464 48.174715 0.0)",R Shelling,
"POINT (37.770246 48.172539 0.0)",R Shelling,
"POINT (37.718117 48.170533 0.0)",R Shelling,
"POINT (37.74421 48.170075 0.0)",R Shelling,
"POINT (37.6451 48.164206 0.0)",R Shelling,
"POINT (37.732537 48.156106 0.0)",R Shelling,
"POINT (37.683037 48.148975 0.0)",R Shelling,
"POINT (37.751076 48.147173 0.0)",R Shelling,
"POINT (37.64613 48.1344 0.0)",R Shelling,
"POINT (37.668583 48.12527 0.0)",R Shelling,
"POINT (37.782834 48.12002 0.0)",R Shelling,
"POINT (37.764981 48.115666 0.0)",R Shelling,
"POINT (37.616193 48.10335 0.0)",R Shelling,
"POINT (37.591944 48.095353 0.0)",R Shelling,
"POINT (37.613402 48.085836 0.0)",R Shelling,
"POINT (37.579683 48.05832 0.0)",R Shelling,
"POINT (37.548686 48.011578 0.0)",R Shelling,
"POINT (37.530319 48.003998 0.0)",R Shelling,
"POINT (37.521736 47.992511 0.0)",R Shelling,
"POINT (37.44071 47.960339 0.0)",R Shelling,
"POINT (37.483797 47.958385 0.0)",R Shelling,
"POINT (37.48796 47.947233 0.0)",R Shelling,
"POINT (37.504268 47.942863 0.0)",R Shelling,
"POINT (37.496372 47.938493 0.0)",R Shelling,
"POINT (37.478182 47.852567 0.0)",R Shelling,
"POINT (37.505599 47.85195 0.0)",R Shelling,
"POINT (37.227109 47.844847 0.0)",R Shelling,
"POINT (37.47904 47.836323 0.0)",R Shelling,
"POINT (36.819987 47.835582 0.0)",R Shelling,
"POINT (37.492258 47.831829 0.0)",R Shelling,
"POINT (36.834063 47.828207 0.0)",R Shelling,
"POINT (36.819802 47.82549 0.0)",R Shelling,
"POINT (36.83031 47.815886 0.0)",R Shelling,
"POINT (36.845736 47.814837 0.0)",R Shelling,
"POINT (36.97898 47.788494 0.0)",R Shelling,
"POINT (37.249863 47.78153 0.0)",R Shelling,
"POINT (37.267817 47.774307 0.0)",R Shelling,
"POINT (37.250798 47.770599 0.0)",R Shelling,
"POINT (36.547661 47.733374 0.0)",R Shelling,
"POINT (36.158825 47.686167 0.0)",R Shelling,
"POINT (36.147125 47.667328 0.0)",R Shelling,
"POINT (36.478769 47.666396 0.0)",R Shelling,
"POINT (36.399609 47.655754 0.0)",R Shelling,
"POINT (36.281596 47.65477 0.0)",R Shelling,
"POINT (35.701754 47.651616 0.0)",R Shelling,
"POINT (36.160524 47.648374 0.0)",R Shelling,
"POINT (36.376263 47.647544 0.0)",R Shelling,
"POINT (36.257421 47.646889 0.0)",R Shelling,
"POINT (36.319327 47.646234 0.0)",R Shelling,
"POINT (35.660745 47.645914 0.0)",R Shelling,
"POINT (36.061647 47.608809 0.0)",R Shelling,
"POINT (35.303964 47.589793 0.0)",R Shelling,
"POINT (36.036585 47.580562 0.0)",R Shelling,
"POINT (35.332804 47.565011 0.0)",R Shelling,
"POINT (35.782312 47.560824 0.0)",R Shelling,
"POINT (35.547993 47.544581 0.0)",R Shelling,
"POINT (35.372241 47.54 0.0)",R Shelling,
"POINT (35.700945 47.538346 0.0)",R Shelling,
"POINT (35.4582 47.535332 0.0)",R Shelling,
"POINT (35.927312 47.527777 0.0)",R Shelling,
"POINT (35.997789 47.522206 0.0)",R Shelling,
"POINT (35.826944 47.519801 0.0)",R Shelling,
"POINT (33.959519 47.372294 0.0)",R Shelling,
"POINT (33.781516 47.194602 0.0)",R Shelling,
"POINT (33.739735 47.097626 0.0)",R Shelling,
"POINT (33.597211 47.012771 0.0)",R Shelling,
"POINT (33.578955 46.870274 0.0)",R Shelling,
"POINT (33.357043 46.79331 0.0)",R Shelling,
"POINT (33.250476 46.787729 0.0)",R Shelling,
"POINT (32.82757 46.786952 0.0)",R Shelling,
"POINT (33.329626 46.784095 0.0)",R Shelling,
"POINT (33.019497 46.74731 0.0)",R Shelling,
"POINT (32.692605 46.726006 0.0)",R Shelling,
"POINT (32.689202 46.704187 0.0)",R Shelling,
"POINT (32.687037 46.6748 0.0)",R Shelling,
"POINT (31.614554 46.654156 0.0)",R Shelling,
"POINT (32.627455 46.64299 0.0)",R Shelling,
"POINT (32.432869 46.624725 0.0)",R Shelling,
"POINT (31.542113 46.62304 0.0)",R Shelling,
"POINT (32.309976 46.6009 0.0)",R Shelling,
"POINT (32.470635 46.586514 0.0)",R Shelling,
"POINT (37.45531 47.871773 0.0)",R Shelling,
"LINESTRING (35.45797 47.514009 0.0, 35.462348 47.525544 0.0, 35.46282 47.523139 0.0, 35.462348 47.525544 0.0, 35.460181 47.523646 0.0)",Russian Attack,
"LINESTRING (37.267817 47.774308 0.0, 37.25756 47.777913 0.0, 37.260028 47.77774 0.0, 37.25756 47.777913 0.0, 37.259148 47.776601 0.0)",Russian Attack,
"LINESTRING (37.469506 47.805749 0.0, 37.467447 47.824538 0.0, 37.469506 47.821801 0.0, 37.467447 47.824538 0.0, 37.465988 47.821685 0.0)",Russian Attack,
"LINESTRING (37.920401 48.634804 0.0, 37.897055 48.637754 0.0, 37.902291 48.638548 0.0, 37.897055 48.637754 0.0, 37.901948 48.635768 0.0)",Russian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.771531 48.097234 0.0, 37.767497 48.112938 0.0, 37.770244 48.11013 0.0, 37.767497 48.112938 0.0, 37.766424 48.109872 0.0)",Russian Attack,
"LINESTRING (37.773306 48.190917 0.0, 37.777082 48.180072 0.0, 37.777985 48.182333 0.0, 37.777082 48.180072 0.0, 37.774786 48.182133 0.0)",Russian Attack,
"LINESTRING (37.754516 48.194461 0.0, 37.738204 48.190571 0.0, 37.740779 48.192401 0.0, 37.738204 48.190571 0.0, 37.742044 48.190341 0.0)",Russian Attack,
"LINESTRING (37.754645 48.217407 0.0, 37.734217 48.222783 0.0, 37.739668 48.222783 0.0, 37.734217 48.222783 0.0, 37.738595 48.220038 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.951712 48.414606 0.0, 37.965273 48.406869 0.0, 37.96317 48.409917 0.0, 37.965273 48.406869 0.0, 37.960467 48.407553 0.0)",Ukrainian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (37.9824856 48.5706211, 37.9838806 48.5757049, 37.984203 48.574625, 37.9838806 48.5757049, 37.9830431 48.5747815)",Russian Attack,
"LINESTRING (38.0045402 48.5774485, 38.0036082 48.5799035, 38.0034901 48.5791165, 38.0036082 48.5799035, 38.0043272 48.5792725)",Russian Attack,
"LINESTRING (37.98386 48.622184 0.0, 37.990145 48.612885 0.0, 37.990209 48.615253 0.0, 37.990145 48.612885 0.0, 37.987607 48.614402 0.0)",Russian Attack,
"LINESTRING (37.955575 48.613746 0.0, 37.953579 48.604539 0.0, 37.952945 48.606201 0.0, 37.953579 48.604539 0.0, 37.954883 48.606007 0.0)",Russian Attack,
"LINESTRING (37.936508 48.622972 0.0, 37.932099 48.622008 0.0, 37.923979 48.620081 0.0, 37.920022 48.618466 0.0, 37.923381 48.618694 0.0, 37.920022 48.618466 0.0, 37.921753 48.620338 0.0)",Russian Attack,
"LINESTRING (37.923019 48.652988 0.0, 37.913065 48.654394 0.0, 37.915404 48.653341 0.0, 37.913065 48.654394 0.0, 37.915706 48.654904 0.0)",Russian Attack,
"LINESTRING (37.924838 48.683094 0.0, 37.903121 48.683406 0.0, 37.906039 48.684298 0.0, 37.903121 48.683406 0.0, 37.906061 48.682499 0.0)",Russian Attack,
"LINESTRING (37.956758 48.691183 0.0, 37.942682 48.699908 0.0, 37.945911 48.699231 0.0, 37.942682 48.699908 0.0, 37.944313 48.697783 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.074111 49.209844 0.0, 38.0437 49.210967 0.0, 38.050401 49.21265 0.0, 38.0437 49.210967 0.0, 38.05083 49.208946 0.0)",Russian Attack,
"LINESTRING (37.704403 49.811436 0.0, 37.694918 49.814897 0.0, 37.696184 49.813852 0.0, 37.694918 49.814897 0.0, 37.696925 49.81478 0.0)",Russian Attack,
"LINESTRING (37.721292 49.841754 0.0, 37.712661 49.845132 0.0, 37.715066 49.845035 0.0, 37.712661 49.845132 0.0, 37.714099 49.843831 0.0)",Russian Attack,
"LINESTRING (38.190568 49.01037 0.0, 38.178809 48.989536 0.0, 38.178573 48.993732 0.0, 38.178809 48.989536 0.0, 38.183465 48.992633 0.0)",Russian Attack,
"LINESTRING (38.25051 48.779454 0.0, 38.250081 48.796814 0.0, 38.252441 48.79328 0.0, 38.250081 48.796814 0.0, 38.24815 48.793309 0.0)",Russian Attack,
"LINESTRING (38.030812 48.748685 0.0, 38.038623 48.758956 0.0, 38.03828 48.756579 0.0, 38.038623 48.758956 0.0, 38.035876 48.757364 0.0)",Russian Attack,
"LINESTRING (37.501009 47.90258 0.0, 37.48204 47.889286 0.0, 37.483757 47.89274 0.0, 37.48204 47.889286 0.0, 37.486713 47.890653 0.0)",Russian Attack,
