WKT,name,description
"POINT (38.032966 48.67115)",U Shelling,
"POINT (38.017317 48.65139)",U Shelling,
"POINT (38.023497 48.64833)",U Shelling,
"POINT (38.00538 48.6473)",U Shelling,
"POINT (38.014227 48.64379)",U Shelling,
"POINT (38.013599 48.61918)",U Shelling,
"POINT (38.011267 48.61475)",U Shelling,
"POINT (38.019607 48.61101)",U Shelling,
"POINT (38.019888 48.60832)",U Shelling,
"POINT (38.018989 48.60391)",U Shelling,
"POINT (38.023624 48.6013)",U Shelling,
"POINT (38.031348 48.58892)",U Shelling,
"POINT (38.033292 48.58687)",U Shelling,
"POINT (38.028952 48.58132)",U Shelling,
"POINT (38.026913 48.57671)",U Shelling,
"POINT (38.020217 48.57592)",U Shelling,
"POINT (38.017075 48.55908)",U Shelling,
"POINT (38.018375 48.55342)",U Shelling,
"POINT (37.956632 48.54279)",U Shelling,
"POINT (37.944468 48.54176)",U Shelling,
"POINT (37.925242 48.54073)",U Shelling,
"POINT (37.937602 48.53619)",U Shelling,
"POINT (37.946013 48.53334)",U Shelling,
"POINT (37.922646 48.53327)",U Shelling,
"POINT (37.89915 48.533)",U Shelling,
"POINT (37.90533 48.531)",U Shelling,
"POINT (37.89681 48.5172)",U Shelling,
"POINT (37.900138 48.51314)",U Shelling,
"POINT (37.953257 48.46882)",U Shelling,
"POINT (37.945159 48.45361)",U Shelling,
"POINT (38.01076 48.3394)",U Shelling,
"POINT (37.88083 48.1199)",U Shelling,
"POINT (37.807016 48.11631)",U Shelling,
"POINT (37.78367 48.1034)",U Shelling,
"POINT (37.653215 48.09905)",U Shelling,
"POINT (37.645147 48.09899)",U Shelling,
"POINT (37.662485 48.09876)",U Shelling,
"POINT (37.666004 48.0975)",U Shelling,
"POINT (37.824526 48.09614)",U Shelling,
"POINT (37.667377 48.09498)",U Shelling,
"POINT (37.648151 48.09151)",U Shelling,
"POINT (37.668493 48.0893)",U Shelling,
"POINT (37.655146 48.0891)",U Shelling,
"POINT (37.662056 48.08887)",U Shelling,
"POINT (37.66918 48.085)",U Shelling,
"POINT (37.644847 48.06946)",U Shelling,
"POINT (37.662138 48.06503)",U Shelling,
"POINT (37.596833 48.05519)",U Shelling,
"POINT (37.556534 48.006)",U Shelling,
"POINT (37.585119 48.00338)",U Shelling,
"POINT (37.5707 47.993)",U Shelling,
"POINT (37.512012 47.94744)",U Shelling,
"POINT (37.510467 47.9387)",U Shelling,
"POINT (37.558017 47.92214)",U Shelling,
"POINT (37.57175 47.9138)",U Shelling,
"POINT (36.810394 47.81655)",U Shelling,
"POINT (36.83313 47.8136)",U Shelling,
"POINT (36.826187 47.8041)",U Shelling,
"POINT (36.842324 47.79972)",U Shelling,
"POINT (36.630493 47.79119)",U Shelling,
"POINT (36.652466 47.7815)",U Shelling,
"POINT (37.26664 47.7729)",U Shelling,
"POINT (37.263722 47.76692)",U Shelling,
"POINT (37.286724 47.76335)",U Shelling,
"POINT (37.256512 47.7615)",U Shelling,
"POINT (37.213081 47.75896)",U Shelling,
"POINT (37.223038 47.75781)",U Shelling,
"POINT (37.247414 47.75585)",U Shelling,
"POINT (36.329214 47.64071)",U Shelling,
"POINT (36.348691 47.6362)",U Shelling,
"POINT (36.337625 47.63516)",U Shelling,
"POINT (36.393968 47.620315)",U Shelling,
"POINT (36.392814 47.619957)",U Shelling,
"POINT (36.392782 47.61955)",U Shelling,
"POINT (36.293147 47.59614)",U Shelling,
"POINT (36.261925 47.59002)",U Shelling,
"POINT (36.280444 47.58711)",U Shelling,
"POINT (35.377107 47.53344)",U Shelling,
"POINT (35.357844 47.53073)",U Shelling,
"POINT (34.650654 47.525097)",U Shelling,
"POINT (35.447332 47.5224)",U Shelling,
"POINT (35.682517 47.51805)",U Shelling,
"POINT (35.46084 47.5149)",U Shelling,
"POINT (35.986293 47.50845)",U Shelling,
"POINT (35.693973 47.506281)",U Shelling,
"POINT (34.66885 47.504459)",U Shelling,
"POINT (35.996486 47.50193)",U Shelling,
"POINT (35.816757 47.492539)",U Shelling,
"POINT (35.847847 47.49103)",U Shelling,
"POINT (36.252935 47.465019)",U Shelling,
"POINT (35.732367 47.461529)",U Shelling,
"POINT (35.721037 47.4657075)",U Shelling,
"POINT (33.459095 46.79658)",U Shelling,
"POINT (33.494545 46.79528)",U Shelling,
"POINT (32.725745 46.618771)",U Shelling,
"POINT (32.738105 46.60391)",U Shelling,
"POINT (32.708236 46.588815)",U Shelling,
"POINT (33.149806 52.32147)",R Shelling,
"POINT (33.20933 52.309)",R Shelling,
"POINT (32.424586 52.292237)",R Shelling,
"POINT (32.846573 52.25978)",R Shelling,
"POINT (34.063845 51.68226)",R Shelling,
"POINT (34.465969 51.24273)",R Shelling,
"POINT (34.501737 51.208508)",R Shelling,
"POINT (37.422301 50.38864)",R Shelling,
"POINT (35.785586 50.35638)",R Shelling,
"POINT (36.194591 50.343818)",R Shelling,
"POINT (37.134751 50.323612)",R Shelling,
"POINT (36.394234 50.303228)",R Shelling,
"POINT (36.945545 50.300479)",R Shelling,
"POINT (37.028103 50.29885)",R Shelling,
"POINT (36.844142 50.297642)",R Shelling,
"POINT (36.940777 50.291985)",R Shelling,
"POINT (36.45868 50.2844)",R Shelling,
"POINT (36.920299 50.27428)",R Shelling,
"POINT (36.784741 50.2428)",R Shelling,
"POINT (36.584949 50.225356)",R Shelling,
"POINT (36.422288 50.20585)",R Shelling,
"POINT (36.568543 50.2041)",R Shelling,
"POINT (36.669235 50.194996)",R Shelling,
"POINT (37.608496 50.184941)",R Shelling,
"POINT (37.682913 50.001387)",R Shelling,
"POINT (37.830933 49.985842)",R Shelling,
"POINT (37.702091 49.897922)",R Shelling,
"POINT (37.734926 49.88141)",R Shelling,
"POINT (37.730025 49.851289)",R Shelling,
"POINT (37.68077 49.8499)",R Shelling,
"POINT (37.618213 49.820479)",R Shelling,
"POINT (37.701783 49.77132)",R Shelling,
"POINT (37.602562 49.73069)",R Shelling,
"POINT (37.605237 49.723433)",R Shelling,
"POINT (37.903059 49.685646)",R Shelling,
"POINT (37.899272 49.66217)",R Shelling,
"POINT (37.916782 49.6375)",R Shelling,
"POINT (37.926395 49.61281)",R Shelling,
"POINT (37.882793 49.59345)",R Shelling,
"POINT (37.837485 49.567555)",R Shelling,
"POINT (37.945975 49.565997)",R Shelling,
"POINT (37.939795 49.547289)",R Shelling,
"POINT (37.952498 49.539715)",R Shelling,
"POINT (37.957304 49.532585)",R Shelling,
"POINT (37.960242 49.52098)",R Shelling,
"POINT (37.950084 49.51728)",R Shelling,
"POINT (37.967695 49.51636)",R Shelling,
"POINT (37.917812 49.48094)",R Shelling,
"POINT (37.803712 49.464452)",R Shelling,
"POINT (37.904766 49.46354)",R Shelling,
"POINT (37.939441 49.46242)",R Shelling,
"POINT (38.003982 49.24478)",R Shelling,
"POINT (37.980188 49.2106)",R Shelling,
"POINT (38.071856 49.20298)",R Shelling,
"POINT (38.071856 49.19894)",R Shelling,
"POINT (38.081726 49.19574)",R Shelling,
"POINT (37.975725 49.17964)",R Shelling,
"POINT (37.978472 49.15338)",R Shelling,
"POINT (38.096231 49.14282)",R Shelling,
"POINT (38.103479 49.13517)",R Shelling,
"POINT (38.113912 49.12148)",R Shelling,
"POINT (38.117689 49.11238)",R Shelling,
"POINT (37.948522 49.112206)",R Shelling,
"POINT (38.013926 49.06296)",R Shelling,
"POINT (37.995215 49.06004)",R Shelling,
"POINT (38.000386 49.05321)",R Shelling,
"POINT (38.085366 49.01709)",R Shelling,
"POINT (38.155381 49.003219)",R Shelling,
"POINT (38.145174 48.99729)",R Shelling,
"POINT (38.087789 48.99519)",R Shelling,
"POINT (38.182783 48.99158)",R Shelling,
"POINT (38.197203 48.99023)",R Shelling,
"POINT (38.106308 48.98263)",R Shelling,
"POINT (38.17186 48.980015)",R Shelling,
"POINT (38.0925 48.96)",R Shelling,
"POINT (38.24019 48.942863)",R Shelling,
"POINT (38.112473 48.939706)",R Shelling,
"POINT (38.126893 48.93045)",R Shelling,
"POINT (38.257356 48.929331)",R Shelling,
"POINT (38.204074 48.92547)",R Shelling,
"POINT (38.143716 48.92482)",R Shelling,
"POINT (38.2268 48.922113)",R Shelling,
"POINT (38.295121 48.909478)",R Shelling,
"POINT (38.249551 48.81917)",R Shelling,
"POINT (38.269392 48.80932)",R Shelling,
"POINT (38.269672 48.80532)",R Shelling,
"POINT (38.084172 48.753727)",R Shelling,
"POINT (38.160561 48.75101)",R Shelling,
"POINT (38.180252 48.749844)",R Shelling,
"POINT (38.131893 48.748407)",R Shelling,
"POINT (38.099208 48.74531)",R Shelling,
"POINT (38.198448 48.74509)",R Shelling,
"POINT (38.070506 48.744679)",R Shelling,
"POINT (38.058594 48.74252)",R Shelling,
"POINT (38.019826 48.742322)",R Shelling,
"POINT (38.077648 48.741842)",R Shelling,
"POINT (38.044861 48.741729)",R Shelling,
"POINT (38.089493 48.739578)",R Shelling,
"POINT (38.045264 48.73822)",R Shelling,
"POINT (38.026553 48.73199)",R Shelling,
"POINT (38.012941 48.729831)",R Shelling,
"POINT (38.007373 48.69278)",R Shelling,
"POINT (38.008439 48.688261)",R Shelling,
"POINT (38.014619 48.681461)",R Shelling,
"POINT (38.005006 48.681008)",R Shelling,
"POINT (38.008782 48.672053)",R Shelling,
"POINT (38.01685 48.666311)",R Shelling,
"POINT (38.027836 48.664724)",R Shelling,
"POINT (38.006379 48.661737)",R Shelling,
"POINT (38.02303 48.6583)",R Shelling,
"POINT (38.013417 48.65508)",R Shelling,
"POINT (38.001552 48.652228)",R Shelling,
"POINT (37.992646 48.649149)",R Shelling,
"POINT (37.996245 48.63017)",R Shelling,
"POINT (38.007741 48.61315)",R Shelling,
"POINT (37.994185 48.61167)",R Shelling,
"POINT (38.014092 48.61122)",R Shelling,
"POINT (38.014581 48.60654)",R Shelling,
"POINT (38.00706 48.599)",R Shelling,
"POINT (38.031202 48.59891)",R Shelling,
"POINT (38.030921 48.59204)",R Shelling,
"POINT (38.015643 48.59011)",R Shelling,
"POINT (38.028002 48.58693)",R Shelling,
"POINT (38.013754 48.57648)",R Shelling,
"POINT (38.00191 48.5746)",R Shelling,
"POINT (37.926033 48.57103)",R Shelling,
"POINT (37.909211 48.56762)",R Shelling,
"POINT (38.013811 48.56568)",R Shelling,
"POINT (37.969292 48.56103)",R Shelling,
"POINT (37.901314 48.55899)",R Shelling,
"POINT (37.951096 48.54922)",R Shelling,
"POINT (37.962556 48.54623)",R Shelling,
"POINT (37.893761 48.54558)",R Shelling,
"POINT (37.942417 48.54412)",R Shelling,
"POINT (37.904404 48.54263)",R Shelling,
"POINT (37.894286 48.50648)",R Shelling,
"POINT (37.917975 48.5008)",R Shelling,
"POINT (37.885794 48.47978)",R Shelling,
"POINT (37.918662 48.47417)",R Shelling,
"POINT (37.940291 48.46598)",R Shelling,
"POINT (37.89328 48.455648)",R Shelling,
"POINT (37.922868 48.45049)",R Shelling,
"POINT (37.936423 48.43815)",R Shelling,
"POINT (37.949834 48.42645)",R Shelling,
"POINT (37.938599 48.421255)",R Shelling,
"POINT (37.91903 48.414874)",R Shelling,
"POINT (37.947182 48.401656)",R Shelling,
"POINT (37.913536 48.392994)",R Shelling,
"POINT (37.954214 48.389886)",R Shelling,
"POINT (37.828445 48.33845)",R Shelling,
"POINT (37.860717 48.33115)",R Shelling,
"POINT (37.845611 48.33023)",R Shelling,
"POINT (37.877197 48.3243)",R Shelling,
"POINT (37.892646 48.32225)",R Shelling,
"POINT (37.887609 48.31126)",R Shelling,
"POINT (37.850761 48.29987)",R Shelling,
"POINT (37.645392 48.19492)",R Shelling,
"POINT (37.644778 48.16131)",R Shelling,
"POINT (37.740492 48.14821)",R Shelling,
"POINT (37.770018 48.12943)",R Shelling,
"POINT (37.754226 48.12943)",R Shelling,
"POINT (37.799544 48.1253)",R Shelling,
"POINT (37.801093 48.11837)",R Shelling,
"POINT (37.779698 48.11124)",R Shelling,
"POINT (37.763838 48.10949)",R Shelling,
"POINT (37.657482 48.10632)",R Shelling,
"POINT (37.612907 48.10297)",R Shelling,
"POINT (37.632419 48.10242)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.61285 48.0939)",R Shelling,
"POINT (37.626871 48.09064)",R Shelling,
"POINT (37.60873 48.0861)",R Shelling,
"POINT (37.631935 48.07718)",R Shelling,
"POINT (37.639187 48.07075)",R Shelling,
"POINT (37.597391 48.06147)",R Shelling,
"POINT (37.57198 48.0528)",R Shelling,
"POINT (37.543271 48.00817)",R Shelling,
"POINT (37.521543 48.00111)",R Shelling,
"POINT (37.293246 47.983058)",R Shelling,
"POINT (35.516228 47.976448)",R Shelling,
"POINT (37.449629 47.959038)",R Shelling,
"POINT (37.478983 47.95191)",R Shelling,
"POINT (37.50354 47.9517)",R Shelling,
"POINT (37.490828 47.945586)",R Shelling,
"POINT (37.5056 47.943)",R Shelling,
"POINT (37.508518 47.94121)",R Shelling,
"POINT (37.495781 47.93617)",R Shelling,
"POINT (36.685509 47.87209)",R Shelling,
"POINT (37.500026 47.85117)",R Shelling,
"POINT (37.222834 47.84855)",R Shelling,
"POINT (36.829029 47.843068)",R Shelling,
"POINT (36.815707 47.83145)",R Shelling,
"POINT (36.833492 47.829817)",R Shelling,
"POINT (36.848083 47.828665)",R Shelling,
"POINT (36.830059 47.823479)",R Shelling,
"POINT (36.834007 47.816908)",R Shelling,
"POINT (36.843448 47.814027)",R Shelling,
"POINT (36.62225 47.8027)",R Shelling,
"POINT (36.629891 47.79812)",R Shelling,
"POINT (36.619935 47.79258)",R Shelling,
"POINT (36.985974 47.78971)",R Shelling,
"POINT (37.25366 47.7796)",R Shelling,
"POINT (37.076268 47.77563)",R Shelling,
"POINT (37.241062 47.77402)",R Shelling,
"POINT (37.259259 47.77217)",R Shelling,
"POINT (37.215876 47.76205)",R Shelling,
"POINT (37.22527 47.7597)",R Shelling,
"POINT (36.553856 47.732808)",R Shelling,
"POINT (36.551452 47.723109)",R Shelling,
"POINT (36.488968 47.701394)",R Shelling,
"POINT (36.52639 47.699777)",R Shelling,
"POINT (36.514517 47.693439)",R Shelling,
"POINT (36.39679 47.6759)",R Shelling,
"POINT (36.252905 47.669862)",R Shelling,
"POINT (36.497765 47.664308)",R Shelling,
"POINT (36.378561 47.652288)",R Shelling,
"POINT (36.471966 47.649642)",R Shelling,
"POINT (36.320883 47.648588)",R Shelling,
"POINT (36.400534 47.64766)",R Shelling,
"POINT (36.284491 47.646275)",R Shelling,
"POINT (36.362768 47.640261)",R Shelling,
"POINT (36.172096 47.640035)",R Shelling,
"POINT (35.882332 47.639803)",R Shelling,
"POINT (34.618945 47.638467)",R Shelling,
"POINT (34.537234 47.619031)",R Shelling,
"POINT (34.621746 47.6129)",R Shelling,
"POINT (35.354446 47.58469)",R Shelling,
"POINT (36.068412 47.575223)",R Shelling,
"POINT (36.04335 47.572444)",R Shelling,
"POINT (35.781613 47.56632)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (35.809079 47.56215)",R Shelling,
"POINT (36.065666 47.557618)",R Shelling,
"POINT (35.334926 47.554809)",R Shelling,
"POINT (35.360332 47.552955)",R Shelling,
"POINT (35.799466 47.55149)",R Shelling,
"POINT (35.593304 47.548463)",R Shelling,
"POINT (35.546612 47.548)",R Shelling,
"POINT (35.701759 47.54707)",R Shelling,
"POINT (35.380932 47.54415)",R Shelling,
"POINT (35.367199 47.543223)",R Shelling,
"POINT (35.531163 47.541975)",R Shelling,
"POINT (35.568585 47.54104)",R Shelling,
"POINT (35.811826 47.53735)",R Shelling,
"POINT (35.465389 47.536501)",R Shelling,
"POINT (35.439297 47.534647)",R Shelling,
"POINT (35.91738 47.531)",R Shelling,
"POINT (35.711372 47.5276)",R Shelling,
"POINT (35.473694 47.526451)",R Shelling,
"POINT (35.693847 47.525866)",R Shelling,
"POINT (35.971282 47.52342)",R Shelling,
"POINT (36.001838 47.51878)",R Shelling,
"POINT (35.946906 47.51647)",R Shelling,
"POINT (35.989163 47.51584)",R Shelling,
"POINT (35.820065 47.51347)",R Shelling,
"POINT (35.809079 47.50744)",R Shelling,
"POINT (35.836356 47.50351)",R Shelling,
"POINT (33.965637 47.369516)",R Shelling,
"POINT (33.954289 47.30779)",R Shelling,
"POINT (33.878433 47.261981)",R Shelling,
"POINT (33.881031 47.219444)",R Shelling,
"POINT (33.779154 47.18721)",R Shelling,
"POINT (33.743675 47.09641)",R Shelling,
"POINT (33.628831 47.065137)",R Shelling,
"POINT (33.599566 47.0115)",R Shelling,
"POINT (33.650835 47.0056)",R Shelling,
"POINT (33.58094 46.8668)",R Shelling,
"POINT (33.435298 46.84363)",R Shelling,
"POINT (33.225723 46.80976)",R Shelling,
"POINT (33.359944 46.79239)",R Shelling,
"POINT (33.149487 46.789334)",R Shelling,
"POINT (33.250767 46.786043)",R Shelling,
"POINT (33.048163 46.779613)",R Shelling,
"POINT (32.952001 46.75058)",R Shelling,
"POINT (33.01486 46.746217)",R Shelling,
"POINT (32.807805 46.718814)",R Shelling,
"POINT (32.813642 46.703512)",R Shelling,
"POINT (32.780339 46.681376)",R Shelling,
"POINT (32.684866 46.67423)",R Shelling,
"POINT (32.620754 46.63837)",R Shelling,
"POINT (32.437293 46.62552)",R Shelling,
"POINT (31.547177 46.613689)",R Shelling,
"POINT (32.469994 46.586334)",R Shelling,
"POINT (32.389706 46.56789)",R Shelling,
"POINT (37.6147707 48.2402545)",R Shelling,
"LINESTRING (38.059222 49.193063 0.0, 38.077976 49.195587 0.0, 38.075144 49.194073 0.0, 38.077976 49.195587 0.0, 38.074329 49.196008 0.0)",Ukrainian Attack,
"LINESTRING (38.17469 49.0031 0.0, 38.195478 49.019921 0.0, 38.187989 49.017898 0.0, 38.195478 49.019921 0.0, 38.19385 49.014661 0.0)",Ukrainian Attack,
"LINESTRING (38.08972 49.01845 0.0, 38.103788 49.006136 0.0, 38.102709 49.010338 0.0, 38.103788 49.006136 0.0, 38.098112 49.007805 0.0)",Ukrainian Attack,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (36.555033 47.7027 0.0, 36.514521 47.708014 0.0, 36.524177 47.709746 0.0, 36.514521 47.708014 0.0, 36.523319 47.704202 0.0)",Russian Attack,
"LINESTRING (36.630422 47.781141 0.0, 36.626132 47.801088 0.0, 36.630508 47.796477 0.0, 36.626132 47.801088 0.0, 36.623772 47.795987 0.0)",Russian Attack,
"LINESTRING (35.990032 47.504682 0.0, 35.992553 47.5197 0.0, 35.994832 47.515228 0.0, 35.992553 47.5197 0.0, 35.989163 47.515844 0.0)",Russian Attack,
"LINESTRING (35.458969 47.507037 0.0, 35.462744 47.531502 0.0, 35.466251 47.525531 0.0, 35.462744 47.531502 0.0, 35.457894 47.526228 0.0)",Russian Attack,
"LINESTRING (38.2974791 48.8035878, 38.2712149 48.8069231, 38.2768798 48.807771, 38.2712149 48.8069231, 38.2761073 48.8045489)",Russian Attack,
"LINESTRING (38.2645207 48.8674831, 38.2307034 48.864773, 38.2355958 48.8669185, 38.2307034 48.864773, 38.2363038 48.8637284)",Russian Attack,
"LINESTRING (36.834917 47.797866 0.0, 36.837492 47.814353 0.0, 36.839294 47.810822 0.0, 36.837492 47.814353 0.0, 36.834788 47.811226 0.0)",Russian Attack,
"LINESTRING (37.917495 48.521297 0.0, 37.891574 48.536246 0.0, 37.89608 48.535393 0.0, 37.891574 48.536246 0.0, 37.893548 48.533319 0.0)",Russian Attack,
"LINESTRING (38.264145 48.955572 0.0, 38.245271 48.942726 0.0, 38.247159 48.947007 0.0, 38.245271 48.942726 0.0, 38.25162 48.944022 0.0)",Russian Attack,
"LINESTRING (36.347562 47.633175 0.0, 36.327992 47.643006 0.0, 36.333743 47.642139 0.0, 36.327992 47.643006 0.0, 36.330653 47.639537 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (37.268014 47.764325 0.0, 37.256768 47.772865 0.0, 37.258056 47.769389 0.0, 37.256768 47.772865 0.0, 37.261899 47.771228 0.0)",Russian Attack,
"LINESTRING (38.210535 48.773515 0.0, 38.18943 48.781656 0.0, 38.194234 48.781571 0.0, 38.18943 48.781656 0.0, 38.191831 48.779225 0.0)",Russian Attack,
"LINESTRING (37.80061 48.236215 0.0, 37.795295 48.245467 0.0, 37.795 48.242634 0.0, 37.795295 48.245467 0.0, 37.798559 48.243522 0.0)",Russian Attack,
"LINESTRING (37.763441 48.224673 0.0, 37.746962 48.214837 0.0, 37.749107 48.218326 0.0, 37.746962 48.214837 0.0, 37.75254 48.216095 0.0)",Russian Attack,
"LINESTRING (35.6875206 47.5061035, 35.6926737 47.5210544, 35.6893241 47.5182157, 35.6926737 47.5210544, 35.6938748 47.5175775)",Russian Attack,
"LINESTRING (38.138013 49.136404 0.0, 38.1175 49.134607 0.0, 38.121706 49.136797 0.0, 38.1175 49.134607 0.0, 38.123251 49.13354 0.0)",Russian Attack,
"LINESTRING (37.95991 49.453879 0.0, 37.943687 49.460455 0.0, 37.945654 49.45837 0.0, 37.943687 49.460455 0.0, 37.947804 49.46027 0.0)",Russian Attack,
"LINESTRING (36.260329 47.583508 0.0, 36.265824 47.6003 0.0, 36.267584 47.595784 0.0, 36.265824 47.6003 0.0, 36.261703 47.59674 0.0)",Russian Attack,
"LINESTRING (37.948744 48.469982 0.0, 37.935182 48.468559 0.0, 37.938272 48.47038 0.0, 37.935182 48.468559 0.0, 37.939302 48.467705 0.0)",Russian Attack,
"LINESTRING (35.530784 47.515802 0.0, 35.544522 47.538297 0.0, 35.545122 47.533137 0.0, 35.544522 47.538297 0.0, 35.539153 47.53505 0.0)",Russian Attack,
"LINESTRING (38.032005 48.674049 0.0, 38.02325 48.667304 0.0, 38.024108 48.669514 0.0, 38.02325 48.667304 0.0, 38.02649 48.668282 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.029157 48.683582 0.0, 38.016531 48.685906 0.0, 38.019129 48.686218 0.0, 38.016531 48.685906 0.0, 38.018442 48.684686 0.0)",Russian Attack,
"LINESTRING (38.07411 48.732471 0.0, 38.075354 48.739586 0.0, 38.076517 48.737465 0.0, 38.075354 48.739586 0.0, 38.073525 48.737764 0.0)",Russian Attack,
"LINESTRING (37.649184 48.096991 0.0, 37.636903 48.102956 0.0, 37.638492 48.100633 0.0, 37.636903 48.102956 0.0, 37.64079 48.102533 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (38.017995 48.645006 0.0, 38.00538 48.64733 0.0, 38.007288 48.646111 0.0, 38.00538 48.64733 0.0, 38.007976 48.647642 0.0)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.951061 48.535914 0.0, 37.944346 48.539937 0.0, 37.945169 48.538491 0.0, 37.944346 48.539937 0.0, 37.946575 48.539613 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.014787 48.619308 0.0, 38.006774 48.618149 0.0, 38.008349 48.619103 0.0, 38.006774 48.618149 0.0, 38.008969 48.617851 0.0)",Russian Attack,
