WKT,name,description
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.6340822 48.0820562, 37.6217218 48.0885082, 37.6248549 48.0879622, 37.6217218 48.0885082, 37.6233528 48.0867302)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.6641453 48.1176395, 37.6605403 48.1299045, 37.66303 48.1274975, 37.6605403 48.1299045, 37.6600252 48.1272105)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.754686 48.212198 0.0, 37.738368 48.208307 0.0, 37.740944 48.210138 0.0, 37.738368 48.208307 0.0, 37.74221 48.208078 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.855216 48.27787 0.0, 37.849284 48.300477 0.0, 37.851952 48.297367 0.0, 37.849284 48.300477 0.0, 37.84834 48.297136 0.0)",Russian Attack,
"LINESTRING (37.963556 48.395041 0.0, 37.943128 48.398802 0.0, 37.947248 48.399372 0.0, 37.943128 48.398802 0.0, 37.946819 48.396979 0.0)",Russian Attack,
"LINESTRING (37.937218 48.447958 0.0, 37.917992 48.450007 0.0, 37.922155 48.45069 0.0, 37.917992 48.450007 0.0, 37.922026 48.448498 0.0)",Russian Attack,
"LINESTRING (37.884971 48.543962 0.0, 37.870294 48.543905 0.0, 37.873255 48.544928 0.0, 37.870294 48.543905 0.0, 37.873491 48.543095 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.012354 48.560425 0.0, 38.011217 48.565736 0.0, 38.01199 48.564869 0.0, 38.011217 48.565736 0.0, 38.010874 48.56477 0.0)",Russian Attack,
"LINESTRING (38.02117 48.58703 0.0, 38.016418 48.587072 0.0, 38.017298 48.587321 0.0, 38.016418 48.587072 0.0, 38.017309 48.586824 0.0)",Russian Attack,
"LINESTRING (38.0182 48.614173 0.0, 38.010015 48.611479 0.0, 38.011245 48.612661 0.0, 38.010015 48.611479 0.0, 38.012296 48.61145 0.0)",Russian Attack,
"LINESTRING (37.9841561 48.6269965, 37.9784696 48.6202285, 37.9786936 48.6218485, 37.9784696 48.6202285, 37.9805038 48.6211995)",Russian Attack,
"LINESTRING (37.9398127 48.6248729, 37.9363048 48.6232559, 37.9329529 48.6222069, 37.928185 48.6213289, 37.9242271 48.6197139, 37.927587 48.6199419, 37.9242271 48.6197139, 37.9259591 48.6215859)",Russian Attack,
"LINESTRING (37.962673 48.64624 0.0, 37.952719 48.647646 0.0, 37.955058 48.646593 0.0, 37.952719 48.647646 0.0, 37.95536 48.648156 0.0)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (37.94541 48.676284 0.0, 37.938813 48.66812 0.0, 37.938877 48.670488 0.0, 37.938813 48.66812 0.0, 37.941643 48.669382 0.0)",Russian Attack,
"LINESTRING (37.957628 48.695752 0.0, 37.948581 48.697648 0.0, 37.950982 48.697818 0.0, 37.948581 48.697648 0.0, 37.950553 48.696642 0.0)",Russian Attack,
"LINESTRING (38.005947 48.730974 0.0, 37.997708 48.737937 0.0, 38.001334 48.736677 0.0, 37.997708 48.737937 0.0, 37.998652 48.735446 0.0)",Russian Attack,
"LINESTRING (38.032294 48.745813 0.0, 38.03301 48.756792 0.0, 38.034634 48.753838 0.0, 38.03301 48.756792 0.0, 38.031028 48.754102 0.0)",Russian Attack,
"LINESTRING (38.09332 48.735172 0.0, 38.094036 48.746151 0.0, 38.092054 48.743461 0.0, 38.094036 48.746151 0.0, 38.095659 48.743197 0.0)",Russian Attack,
"LINESTRING (38.2051607 48.7714834, 38.1888529 48.783022, 38.1929842 48.7819012, 38.1888529 48.783022, 38.1903664 48.7803317)",Russian Attack,
"LINESTRING (38.252524 48.780335 0.0, 38.250118 48.793004 0.0, 38.249088 48.790121 0.0, 38.250032 48.793061 0.0, 38.252092 48.790289 0.0)",Russian Attack,
"LINESTRING (38.254787 48.868495 0.0, 38.230798 48.865079 0.0, 38.234059 48.866942 0.0, 38.230798 48.865079 0.0, 38.235347 48.864571 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.101512 48.997191 0.0, 38.080058 48.996519 0.0, 38.085192 48.998362 0.0, 38.080058 48.996519 0.0, 38.085486 48.995349 0.0)",Russian Attack,
"LINESTRING (38.018588 49.036503 0.0, 37.995071 49.0275 0.0, 37.998504 49.030989 0.0, 37.995071 49.0275 0.0, 38.001258 49.027951 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.082346 49.164742 0.0, 38.051962 49.165865 0.0, 38.058657 49.167548 0.0, 38.051962 49.165865 0.0, 38.059086 49.163844 0.0)",Russian Attack,
"LINESTRING (38.068621 49.211863 0.0, 38.038208 49.212985 0.0, 38.045339 49.210965 0.0, 38.038208 49.212985 0.0, 38.04491 49.214669 0.0)",Russian Attack,
"LINESTRING (37.9555507 49.4578595, 37.9407795 49.4641915, 37.9455861 49.4638005, 37.9407795 49.4641915, 37.9433549 49.4614605)",Russian Attack,
"LINESTRING (37.984906 49.520463 0.0, 37.965165 49.52141 0.0, 37.96877 49.522246 0.0, 37.965165 49.52141 0.0, 37.968813 49.520296 0.0)",Russian Attack,
"LINESTRING (37.71271 49.853598 0.0, 37.704076 49.856976 0.0, 37.706482 49.856879 0.0, 37.704076 49.856976 0.0, 37.705515 49.855675 0.0)",Russian Attack,
"LINESTRING (37.723181 49.85725 0.0, 37.714546 49.860628 0.0, 37.716953 49.860532 0.0, 37.714546 49.860628 0.0, 37.715985 49.859328 0.0)",Russian Attack,
