WKT,name,description
"POINT (37.691859 49.77847)",R Shelling,
"POINT (37.71074 49.7746)",R Shelling,
"POINT (37.761895 49.76892)",R Shelling,
"POINT (37.704905 49.76561)",R Shelling,
"POINT (37.886096 49.72445)",R Shelling,
"POINT (37.844982 49.720541)",R Shelling,
"POINT (37.631471 49.70783)",R Shelling,
"POINT (37.884808 49.690345)",R Shelling,
"POINT (37.900164 49.64866)",R Shelling,
"POINT (37.913905 49.64759)",R Shelling,
"POINT (37.880765 49.64696)",R Shelling,
"POINT (37.912876 49.62958)",R Shelling,
"POINT (37.925627 49.62222)",R Shelling,
"POINT (37.90201 49.5971)",R Shelling,
"POINT (37.931326 49.59335)",R Shelling,
"POINT (37.925115 49.576882)",R Shelling,
"POINT (37.941199 49.56799)",R Shelling,
"POINT (37.947709 49.5399)",R Shelling,
"POINT (37.958296 49.53353)",R Shelling,
"POINT (37.94831 49.516872)",R Shelling,
"POINT (37.931144 49.503942)",R Shelling,
"POINT (37.92359 49.466918)",R Shelling,
"POINT (38.000907 49.24764)",R Shelling,
"POINT (38.010113 49.24072)",R Shelling,
"POINT (38.020993 49.22629)",R Shelling,
"POINT (38.032493 49.21872)",R Shelling,
"POINT (38.055839 49.21625)",R Shelling,
"POINT (37.993697 49.21423)",R Shelling,
"POINT (38.05594 49.204289)",R Shelling,
"POINT (38.048629 49.20279)",R Shelling,
"POINT (38.056869 49.19157)",R Shelling,
"POINT (38.06933 49.181852)",R Shelling,
"POINT (37.982753 49.181358)",R Shelling,
"POINT (37.990306 49.151726)",R Shelling,
"POINT (38.020889 49.149556)",R Shelling,
"POINT (38.09936 49.14775)",R Shelling,
"POINT (38.09318 49.140114)",R Shelling,
"POINT (38.130599 49.13323)",R Shelling,
"POINT (38.112063 49.130006)",R Shelling,
"POINT (38.130946 49.114053)",R Shelling,
"POINT (37.947646 49.110774)",R Shelling,
"POINT (38.011276 49.07562)",R Shelling,
"POINT (37.996856 49.048175)",R Shelling,
"POINT (38.054534 49.006979)",R Shelling,
"POINT (38.133474 48.99069)",R Shelling,
"POINT (38.100172 48.98686)",R Shelling,
"POINT (38.122831 48.98415)",R Shelling,
"POINT (38.131414 48.98055)",R Shelling,
"POINT (38.250843 48.937515)",R Shelling,
"POINT (38.256165 48.92917)",R Shelling,
"POINT (38.264406 48.80827)",R Shelling,
"POINT (38.257528 48.79923)",R Shelling,
"POINT (38.244498 48.78935)",R Shelling,
"POINT (38.226302 48.78562)",R Shelling,
"POINT (38.133589 48.76054)",R Shelling,
"POINT (38.152815 48.75805)",R Shelling,
"POINT (38.18955 48.7569)",R Shelling,
"POINT (37.615526 48.75623)",R Shelling,
"POINT (38.086897 48.75398)",R Shelling,
"POINT (38.151286 48.74477)",R Shelling,
"POINT (38.096853 48.74356)",R Shelling,
"POINT (38.119856 48.74017)",R Shelling,
"POINT (38.194711 48.73971)",R Shelling,
"POINT (38.153169 48.72816)",R Shelling,
"POINT (38.09548 48.7268)",R Shelling,
"POINT (38.108456 48.70938)",R Shelling,
"POINT (38.066272 48.69662)",R Shelling,
"POINT (38.081721 48.69367)",R Shelling,
"POINT (38.087924 48.686328)",R Shelling,
"POINT (38.088416 48.68393)",R Shelling,
"POINT (38.083541 48.682141)",R Shelling,
"POINT (38.078631 48.68087)",R Shelling,
"POINT (38.090592 48.67982)",R Shelling,
"POINT (38.080837 48.677608)",R Shelling,
"POINT (38.086459 48.67522)",R Shelling,
"POINT (38.0931368 48.6678333)",R Shelling,
"POINT (38.0888245 48.6638852)",R Shelling,
"POINT (38.02381 48.6357)",R Shelling,
"POINT (38.0354834 48.6373824)",R Shelling,
"POINT (38.0273295 48.6315885)",R Shelling,
"POINT (38.029479 48.61979)",R Shelling,
"POINT (38.02278 48.6171)",R Shelling,
"POINT (38.02451 48.6114)",R Shelling,
"POINT (38.027428 48.60607)",R Shelling,
"POINT (38.031202 48.59891)",R Shelling,
"POINT (38.014897 48.59358)",R Shelling,
"POINT (37.85867 48.591157)",R Shelling,
"POINT (38.032407 48.59034)",R Shelling,
"POINT (38.033493 48.58858)",R Shelling,
"POINT (38.028287 48.5879)",R Shelling,
"POINT (38.031548 48.58682)",R Shelling,
"POINT (37.837727 48.586388)",R Shelling,
"POINT (38.029488 48.57859)",R Shelling,
"POINT (38.025652 48.57642)",R Shelling,
"POINT (37.911542 48.575486)",R Shelling,
"POINT (38.013439 48.56866)",R Shelling,
"POINT (38.0173 48.563)",R Shelling,
"POINT (38.012085 48.56216)",R Shelling,
"POINT (37.948249 48.55737)",R Shelling,
"POINT (37.971252 48.54191)",R Shelling,
"POINT (37.830517 48.539128)",R Shelling,
"POINT (37.954429 48.53066)",R Shelling,
"POINT (37.97108 48.5252)",R Shelling,
"POINT (37.957519 48.51463)",R Shelling,
"POINT (37.93589 48.4953)",R Shelling,
"POINT (37.897366 48.475207)",R Shelling,
"POINT (37.937097 48.46695)",R Shelling,
"POINT (37.892656 48.45393)",R Shelling,
"POINT (37.930162 48.443716)",R Shelling,
"POINT (37.958045 48.4032)",R Shelling,
"POINT (37.946557 48.401571)",R Shelling,
"POINT (37.94896 48.389489)",R Shelling,
"POINT (37.906732 48.365089)",R Shelling,
"POINT (37.874375 48.3207)",R Shelling,
"POINT (37.848845 48.30744)",R Shelling,
"POINT (37.74867 48.217241)",R Shelling,
"POINT (37.760343 48.21095)",R Shelling,
"POINT (37.73193 48.2092)",R Shelling,
"POINT (37.777786 48.202889)",R Shelling,
"POINT (37.770128 48.197106)",R Shelling,
"POINT (37.654662 48.193376)",R Shelling,
"POINT (37.790041 48.174789)",R Shelling,
"POINT (37.63166 48.163614)",R Shelling,
"POINT (37.642303 48.15995)",R Shelling,
"POINT (37.732227 48.154741)",R Shelling,
"POINT (37.779605 48.138362)",R Shelling,
"POINT (37.640586 48.137502)",R Shelling,
"POINT (37.754543 48.134926)",R Shelling,
"POINT (37.767589 48.122666)",R Shelling,
"POINT (37.762268 48.116592)",R Shelling,
"POINT (37.787502 48.116363)",R Shelling,
"POINT (37.502373 48.114793)",R Shelling,
"POINT (37.486923 48.111584)",R Shelling,
"POINT (37.70987 48.110239)",R Shelling,
"POINT (37.665582 48.102674)",R Shelling,
"POINT (37.65638 48.0985)",R Shelling,
"POINT (37.622563 48.08163)",R Shelling,
"POINT (37.634921 48.075948)",R Shelling,
"POINT (37.641787 48.073276)",R Shelling,
"POINT (37.639558 48.06985)",R Shelling,
"POINT (37.575527 48.063215)",R Shelling,
"POINT (37.588401 48.061724)",R Shelling,
"POINT (37.599731 48.060921)",R Shelling,
"POINT (37.587228 48.05419)",R Shelling,
"POINT (37.584453 48.04611)",R Shelling,
"POINT (37.576402 48.03922)",R Shelling,
"POINT (38.485304 48.030419)",R Shelling,
"POINT (37.534725 48.00424)",R Shelling,
"POINT (37.514185 47.996338)",R Shelling,
"POINT (37.233894 47.990178)",R Shelling,
"POINT (37.291573 47.98765)",R Shelling,
"POINT (37.315262 47.98466)",R Shelling,
"POINT (37.28093 47.981906)",R Shelling,
"POINT (37.501742 47.94825)",R Shelling,
"POINT (37.507934 47.94298)",R Shelling,
"POINT (37.506545 47.94049)",R Shelling,
"POINT (37.501571 47.939281)",R Shelling,
"POINT (36.684993 47.831154)",R Shelling,
"POINT (36.804234 47.82837)",R Shelling,
"POINT (36.831184 47.82791)",R Shelling,
"POINT (36.807848 47.82356)",R Shelling,
"POINT (36.822773 47.81985)",R Shelling,
"POINT (36.835648 47.81581)",R Shelling,
"POINT (36.620791 47.803719)",R Shelling,
"POINT (36.979466 47.787283)",R Shelling,
"POINT (36.606715 47.787114)",R Shelling,
"POINT (37.257772 47.77767)",R Shelling,
"POINT (37.241891 47.77652)",R Shelling,
"POINT (37.061864 47.774594)",R Shelling,
"POINT (37.252191 47.76867)",R Shelling,
"POINT (37.266267 47.76636)",R Shelling,
"POINT (37.280489 47.762687)",R Shelling,
"POINT (37.257844 47.75714)",R Shelling,
"POINT (36.54657 47.7315)",R Shelling,
"POINT (36.54348 47.715132)",R Shelling,
"POINT (36.512924 47.694569)",R Shelling,
"POINT (36.402752 47.675399)",R Shelling,
"POINT (36.48412 47.671931)",R Shelling,
"POINT (36.265413 47.667005)",R Shelling,
"POINT (36.474507 47.658058)",R Shelling,
"POINT (34.63804 47.653853)",R Shelling,
"POINT (36.273653 47.651743)",R Shelling,
"POINT (36.369794 47.6458)",R Shelling,
"POINT (36.317942 47.645499)",R Shelling,
"POINT (36.395819 47.644698)",R Shelling,
"POINT (36.167922 47.64107)",R Shelling,
"POINT (34.6504 47.631879)",R Shelling,
"POINT (34.620874 47.613135)",R Shelling,
"POINT (35.445164 47.61006)",R Shelling,
"POINT (34.392517 47.59261)",R Shelling,
"POINT (36.285886 47.587634)",R Shelling,
"POINT (36.291894 47.578139)",R Shelling,
"POINT (36.269063 47.574086)",R Shelling,
"POINT (36.257905 47.571886)",R Shelling,
"POINT (36.115391 47.56995)",R Shelling,
"POINT (34.415176 47.569461)",R Shelling,
"POINT (35.331196 47.56296)",R Shelling,
"POINT (36.172755 47.543878)",R Shelling,
"POINT (35.373925 47.540461)",R Shelling,
"POINT (36.127022 47.536365)",R Shelling,
"POINT (35.569076 47.53385)",R Shelling,
"POINT (35.544105 47.533277)",R Shelling,
"POINT (35.46617 47.530495)",R Shelling,
"POINT (35.832837 47.52214)",R Shelling,
"POINT (36.00288 47.516919)",R Shelling,
"POINT (35.97912 47.513694)",R Shelling,
"POINT (35.844853 47.50799)",R Shelling,
"POINT (35.820134 47.50011)",R Shelling,
"POINT (33.874727 47.223385)",R Shelling,
"POINT (33.779284 47.186999)",R Shelling,
"POINT (33.4281 46.844214)",R Shelling,
"POINT (33.016667 46.74671)",R Shelling,
"POINT (32.696486 46.67532)",R Shelling,
"POINT (31.61478 46.655238)",R Shelling,
"POINT (31.593734 46.64398)",R Shelling,
"POINT (32.467875 46.586836)",R Shelling,
"POINT (38.0249878 48.6612596)",R Shelling,
"POINT (38.0400081 48.6615997)",R Shelling,
"POINT (38.0344291 48.6493529)",R Shelling,
"LINESTRING (38.039743 48.622684 0.0, 38.033789 48.62612 0.0, 38.034505 48.624932 0.0, 38.033789 48.62612 0.0, 38.035749 48.625878 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.104938 48.678977 0.0, 38.096593 48.682682 0.0, 38.097636 48.681366 0.0, 38.096593 48.682682 0.0, 38.09887 48.682654 0.0)",Russian Attack,
"LINESTRING (37.941271 48.477461 0.0, 37.934011 48.48185 0.0, 37.936428 48.481569 0.0, 37.934011 48.48185 0.0, 37.934951 48.480205 0.0)",Russian Attack,
"LINESTRING (38.29276 48.814964 0.0, 38.271208 48.812377 0.0, 38.27513 48.814672 0.0, 38.271208 48.812377 0.0, 38.276244 48.81109 0.0)",Russian Attack,
"LINESTRING (37.942427 48.45259 0.0, 37.931966 48.453622 0.0, 37.934329 48.452435 0.0, 37.931966 48.453622 0.0, 37.934581 48.454334 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (37.973242 49.49951 0.0, 37.940664 49.497357 0.0, 37.94846 49.500654 0.0, 37.940664 49.497357 0.0, 37.948919 49.495141 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.755986 48.216589 0.0, 37.754354 48.21433 0.0, 37.758346 48.214358 0.0)",Russian Attack,
"LINESTRING (37.964321 48.395872 0.0, 37.951684 48.39766 0.0, 37.953889 48.396391 0.0, 37.951684 48.39766 0.0, 37.954547 48.3982 0.0)",Russian Attack,
"LINESTRING (37.652188 48.066658 0.0, 37.639914 48.072624 0.0, 37.641502 48.0703 0.0, 37.639914 48.072624 0.0, 37.643798 48.0722 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (36.274822 47.561054 0.0, 36.272762 47.578311 0.0, 36.270445 47.573679 0.0, 36.272762 47.578311 0.0, 36.276539 47.574142 0.0)",Russian Attack,
"LINESTRING (38.060954 48.646933 0.0, 38.050912 48.652433 0.0, 38.052092 48.65076 0.0, 38.050912 48.652433 0.0, 38.053659 48.652093 0.0)",Russian Attack,
"LINESTRING (38.042058 48.585794 0.0, 38.03648 48.587682 0.0, 38.038496 48.587753 0.0, 38.03648 48.587682 0.0, 38.037616 48.586631 0.0)",Russian Attack,
"LINESTRING (38.03448 48.611121 0.0, 38.028918 48.610934 0.0, 38.030885 48.610312 0.0, 38.028918 48.610934 0.0, 38.030917 48.61166 0.0)",Russian Attack,
"LINESTRING (38.020165 49.262782 0.0, 38.000251 49.240707 0.0, 38.000594 49.246002 0.0, 38.000251 49.240707 0.0, 38.007418 49.243593 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (37.816571 48.183143 0.0, 37.798559 48.175481 0.0, 37.800101 48.177639 0.0, 37.798559 48.175481 0.0, 37.802329 48.17551 0.0)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (37.49595 47.933057, 37.478269 47.924948, 37.481187 47.928744, 37.478269 47.924948, 37.484964 47.925523)",Russian Attack,
"LINESTRING (38.068284 49.211979 0.0, 38.036921 49.216891 0.0, 38.044844 49.218169 0.0, 38.036921 49.216891 0.0, 38.043155 49.213217 0.0)",Russian Attack,
"LINESTRING (38.043835 48.597159 0.0, 38.038275 48.596972 0.0, 38.040273 48.597698 0.0, 38.038275 48.596972 0.0, 38.040241 48.59635 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.143018 48.978806 0.0, 38.145937 49.003481 0.0, 38.143008 49.000477 0.0, 38.145937 49.003481 0.0, 38.148203 49.000308 0.0)",Ukrainian Attack,
"LINESTRING (38.108 48.970527 0.0, 38.110918 48.995202 0.0, 38.113183 48.992029 0.0, 38.110918 48.995202 0.0, 38.10799 48.992198 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (38.233398 48.970455 0.0, 38.26499 48.970187 0.0, 38.259668 48.968497 0.0, 38.26499 48.970187 0.0, 38.259926 48.972075 0.0)",Ukrainian Attack,
"LINESTRING (38.233146 48.929122 0.0, 38.24233 48.944232 0.0, 38.238381 48.941906 0.0, 38.24233 48.944232 0.0, 38.242802 48.940737 0.0)",Ukrainian Attack,
"LINESTRING (37.941224 49.467519 0.0, 37.9982 49.4625 0.0, 37.986702 49.459488 0.0, 37.9982 49.4625 0.0, 37.987732 49.467184 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
