WKT,name,description
"POINT (31.840395 52.069811 0.0)",R Shelling,
"POINT (34.359667 51.84791 0.0)",R Shelling,
"POINT (34.272806 51.846637 0.0)",R Shelling,
"POINT (34.30779 51.755706 0.0)",R Shelling,
"POINT (34.167634 51.625734 0.0)",R Shelling,
"POINT (34.211902 51.269304 0.0)",R Shelling,
"POINT (34.390472 51.239139 0.0)",R Shelling,
"POINT (34.270608 51.238021 0.0)",R Shelling,
"POINT (34.501136 51.209938 0.0)",R Shelling,
"POINT (34.771198 51.14433 0.0)",R Shelling,
"POINT (35.31573 50.941534 0.0)",R Shelling,
"POINT (35.397572 50.691692 0.0)",R Shelling,
"POINT (35.452282 50.497098 0.0)",R Shelling,
"POINT (37.433034 50.39189 0.0)",R Shelling,
"POINT (36.39831 50.2987 0.0)",R Shelling,
"POINT (36.845805 50.296245 0.0)",R Shelling,
"POINT (36.459161 50.285512 0.0)",R Shelling,
"POINT (36.934382 50.279793 0.0)",R Shelling,
"POINT (36.42582 50.2573 0.0)",R Shelling,
"POINT (36.790009 50.24228 0.0)",R Shelling,
"POINT (36.530915 50.170313 0.0)",R Shelling,
"POINT (37.635738 50.109605 0.0)",R Shelling,
"POINT (37.686562 49.85048 0.0)",R Shelling,
"POINT (37.692645 49.816287 0.0)",R Shelling,
"POINT (37.686809 49.794351 0.0)",R Shelling,
"POINT (37.695316 49.77771 0.0)",R Shelling,
"POINT (37.715648 49.71793 0.0)",R Shelling,
"POINT (37.604439 49.713634 0.0)",R Shelling,
"POINT (37.672944 49.683875 0.0)",R Shelling,
"POINT (37.936077 49.5825 0.0)",R Shelling,
"POINT (37.915672 49.571144 0.0)",R Shelling,
"POINT (38.011031 49.231264 0.0)",R Shelling,
"POINT (37.983222 49.2196 0.0)",R Shelling,
"POINT (37.975326 49.180571 0.0)",R Shelling,
"POINT (37.970862 49.15004 0.0)",R Shelling,
"POINT (38.086857 48.999755 0.0)",R Shelling,
"POINT (38.175916 48.99294 0.0)",R Shelling,
"POINT (38.081738 48.98861 0.0)",R Shelling,
"POINT (38.194799 48.984838 0.0)",R Shelling,
"POINT (38.141584 48.97943 0.0)",R Shelling,
"POINT (38.203038 48.972219 0.0)",R Shelling,
"POINT (38.246964 48.93543 0.0)",R Shelling,
"POINT (38.283212 48.90581 0.0)",R Shelling,
"POINT (38.112441 48.869712 0.0)",R Shelling,
"POINT (38.266626 48.803569 0.0)",R Shelling,
"POINT (38.249084 48.800787 0.0)",R Shelling,
"POINT (38.03827 48.7551 0.0)",R Shelling,
"POINT (38.078733 48.749807 0.0)",R Shelling,
"POINT (38.003446 48.741211 0.0)",R Shelling,
"POINT (37.985915 48.731876 0.0)",R Shelling,
"POINT (37.946083 48.6994 0.0)",R Shelling,
"POINT (37.922772 48.690262 0.0)",R Shelling,
"POINT (37.898611 48.678443 0.0)",R Shelling,
"POINT (37.925484 48.67521 0.0)",R Shelling,
"POINT (37.921977 48.663631 0.0)",R Shelling,
"POINT (37.905477 48.662572 0.0)",R Shelling,
"POINT (37.919382 48.65474 0.0)",R Shelling,
"POINT (37.931055 48.649645 0.0)",R Shelling,
"POINT (37.909426 48.646016 0.0)",R Shelling,
"POINT (37.862202 48.639721 0.0)",R Shelling,
"POINT (37.879368 48.636999 0.0)",R Shelling,
"POINT (37.91061 48.627242 0.0)",R Shelling,
"POINT (37.908207 48.617937 0.0)",R Shelling,
"POINT (37.992949 48.611514 0.0)",R Shelling,
"POINT (37.980931 48.60743 0.0)",R Shelling,
"POINT (38.003479 48.594297 0.0)",R Shelling,
"POINT (37.85693 48.5917 0.0)",R Shelling,
"POINT (38.006054 48.582942 0.0)",R Shelling,
"POINT (37.877873 48.574213 0.0)",R Shelling,
"POINT (37.988079 48.572396 0.0)",R Shelling,
"POINT (37.895039 48.566262 0.0)",R Shelling,
"POINT (37.934844 48.564 0.0)",R Shelling,
"POINT (37.906368 48.562627 0.0)",R Shelling,
"POINT (37.886517 48.55684 0.0)",R Shelling,
"POINT (37.84251 48.538991 0.0)",R Shelling,
"POINT (37.91729 48.475358 0.0)",R Shelling,
"POINT (37.925616 48.469725 0.0)",R Shelling,
"POINT (37.916559 48.459241 0.0)",R Shelling,
"POINT (37.897676 48.452183 0.0)",R Shelling,
"POINT (37.927889 48.441935 0.0)",R Shelling,
"POINT (37.946428 48.416876 0.0)",R Shelling,
"POINT (37.95373 48.397 0.0)",R Shelling,
"POINT (37.925505 48.392891 0.0)",R Shelling,
"POINT (37.906622 48.391068 0.0)",R Shelling,
"POINT (37.947135 48.386052 0.0)",R Shelling,
"POINT (37.895134 48.32496 0.0)",R Shelling,
"POINT (37.875247 48.324412 0.0)",R Shelling,
"POINT (37.84834 48.2971 0.0)",R Shelling,
"POINT (37.734976 48.206393 0.0)",R Shelling,
"POINT (37.733946 48.197697 0.0)",R Shelling,
"POINT (37.650463 48.19384 0.0)",R Shelling,
"POINT (37.76035 48.1927 0.0)",R Shelling,
"POINT (37.771025 48.18716 0.0)",R Shelling,
"POINT (37.785788 48.173663 0.0)",R Shelling,
"POINT (37.682979 48.146474 0.0)",R Shelling,
"POINT (37.649326 48.133533 0.0)",R Shelling,
"POINT (37.665118 48.126429 0.0)",R Shelling,
"POINT (37.759532 48.124825 0.0)",R Shelling,
"POINT (37.799183 48.117421 0.0)",R Shelling,
"POINT (37.784509 48.11171 0.0)",R Shelling,
"POINT (37.546094 48.107608 0.0)",R Shelling,
"POINT (37.607243 48.10094 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.582142 48.095228 0.0)",R Shelling,
"POINT (37.616194 48.08317 0.0)",R Shelling,
"POINT (37.40111 48.036515 0.0)",R Shelling,
"POINT (37.54475 48.0092 0.0)",R Shelling,
"POINT (37.521923 48.000266 0.0)",R Shelling,
"POINT (37.44265 47.963012 0.0)",R Shelling,
"POINT (37.490322 47.956986 0.0)",R Shelling,
"POINT (37.502854 47.946754 0.0)",R Shelling,
"POINT (37.504826 47.94117 0.0)",R Shelling,
"POINT (37.498906 47.938935 0.0)",R Shelling,
"POINT (37.229698 47.849905 0.0)",R Shelling,
"POINT (37.490686 47.849426 0.0)",R Shelling,
"POINT (37.477002 47.83689 0.0)",R Shelling,
"POINT (36.806101 47.835475 0.0)",R Shelling,
"POINT (36.839561 47.83307 0.0)",R Shelling,
"POINT (36.817847 47.82714 0.0)",R Shelling,
"POINT (36.621842 47.826906 0.0)",R Shelling,
"POINT (36.83391 47.815191 0.0)",R Shelling,
"POINT (36.625914 47.80147 0.0)",R Shelling,
"POINT (37.264436 47.77723 0.0)",R Shelling,
"POINT (37.249599 47.77349 0.0)",R Shelling,
"POINT (36.5415 47.732373 0.0)",R Shelling,
"POINT (36.257402 47.660895 0.0)",R Shelling,
"POINT (36.30521 47.6512 0.0)",R Shelling,
"POINT (36.391438 47.64453 0.0)",R Shelling,
"POINT (36.324724 47.64227 0.0)",R Shelling,
"POINT (36.170768 47.63412 0.0)",R Shelling,
"POINT (34.632919 47.633148 0.0)",R Shelling,
"POINT (34.622276 47.61371 0.0)",R Shelling,
"POINT (36.071307 47.604567 0.0)",R Shelling,
"POINT (35.890822 47.60183 0.0)",R Shelling,
"POINT (35.35772 47.584937 0.0)",R Shelling,
"POINT (34.400979 47.580979 0.0)",R Shelling,
"POINT (36.046587 47.573076 0.0)",R Shelling,
"POINT (34.366647 47.567082 0.0)",R Shelling,
"POINT (35.779464 47.564318 0.0)",R Shelling,
"POINT (35.806586 47.55621 0.0)",R Shelling,
"POINT (35.697753 47.54555 0.0)",R Shelling,
"POINT (35.373094 47.54029 0.0)",R Shelling,
"POINT (35.463509 47.529331 0.0)",R Shelling,
"POINT (35.693905 47.5257 0.0)",R Shelling,
"POINT (35.906789 47.525118 0.0)",R Shelling,
"POINT (35.82671 47.524405 0.0)",R Shelling,
"POINT (36.003464 47.523959 0.0)",R Shelling,
"POINT (35.937345 47.521641 0.0)",R Shelling,
"POINT (35.982521 47.513989 0.0)",R Shelling,
"POINT (35.827351 47.50962 0.0)",R Shelling,
"POINT (33.424315 46.84034 0.0)",R Shelling,
"POINT (33.352678 46.792725 0.0)",R Shelling,
"POINT (33.330762 46.78404 0.0)",R Shelling,
"POINT (32.551657 46.688032 0.0)",R Shelling,
"POINT (32.688643 46.676727 0.0)",R Shelling,
"POINT (32.630622 46.642796 0.0)",R Shelling,
"POINT (31.541425 46.628468 0.0)",R Shelling,
"POINT (32.444139 46.62002 0.0)",R Shelling,
"POINT (32.465899 46.58784 0.0)",R Shelling,
"LINESTRING (37.281917 47.75833 0.0, 37.282622 47.775231 0.0, 37.28451 47.771943 0.0, 37.282622 47.775231 0.0, 37.280562 47.772058 0.0)",Russian Attack,
"LINESTRING (37.4695 47.809464 0.0, 37.468506 47.817779 0.0, 37.470389 47.815263 0.0, 37.468506 47.817779 0.0, 37.467598 47.81521 0.0)",Russian Attack,
"LINESTRING (37.493793 47.931118 0.0, 37.487372 47.927623 0.0, 37.48821 47.928802 0.0, 37.487372 47.927623 0.0, 37.489304 47.927881 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.664145 48.11764 0.0, 37.66054 48.129904 0.0, 37.66303 48.127498 0.0, 37.66054 48.129904 0.0, 37.660025 48.12721 0.0)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.754686 48.212198 0.0, 37.738368 48.208307 0.0, 37.740944 48.210138 0.0, 37.738368 48.208307 0.0, 37.74221 48.208078 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.963556 48.395041 0.0, 37.943128 48.398802 0.0, 37.947248 48.399372 0.0, 37.943128 48.398802 0.0, 37.946819 48.396979 0.0)",Russian Attack,
"LINESTRING (37.949237 48.471863 0.0, 37.930002 48.473912 0.0, 37.934167 48.474595 0.0, 37.930002 48.473912 0.0, 37.934038 48.472403 0.0)",Russian Attack,
"LINESTRING (37.884971 48.543962 0.0, 37.870294 48.543905 0.0, 37.873255 48.544928 0.0, 37.870294 48.543905 0.0, 37.873491 48.543095 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.009951 48.570734 0.0, 38.008814 48.576045 0.0, 38.009587 48.575178 0.0, 38.008814 48.576045 0.0, 38.00847 48.575079 0.0)",Russian Attack,
"LINESTRING (38.023359 48.594978 0.0, 38.018606 48.59502 0.0, 38.019486 48.595269 0.0, 38.018606 48.59502 0.0, 38.019497 48.594772 0.0)",Russian Attack,
"LINESTRING (38.0135 48.606625 0.0, 38.00802 48.605989 0.0, 38.009025 48.606461 0.0, 38.00802 48.605989 0.0, 38.00926 48.605761 0.0)",Russian Attack,
"LINESTRING (37.955575 48.613746 0.0, 37.953579 48.604539 0.0, 37.952945 48.606201 0.0, 37.953579 48.604539 0.0, 37.954883 48.606007 0.0)",Russian Attack,
"LINESTRING (37.939813 48.624873 0.0, 37.936305 48.623256 0.0, 37.932953 48.622207 0.0, 37.928185 48.621329 0.0, 37.924227 48.619714 0.0, 37.927587 48.619942 0.0, 37.924227 48.619714 0.0, 37.925959 48.621586 0.0)",Russian Attack,
"LINESTRING (37.920401 48.634804 0.0, 37.897055 48.637754 0.0, 37.902291 48.638548 0.0, 37.897055 48.637754 0.0, 37.901948 48.635768 0.0)",Russian Attack,
"LINESTRING (37.925203 48.63484 0.0, 37.92486 48.64556 0.0, 37.926362 48.64349 0.0, 37.92486 48.64556 0.0, 37.923701 48.643404 0.0)",Russian Attack,
"LINESTRING (37.962673 48.64624 0.0, 37.952719 48.647646 0.0, 37.955058 48.646593 0.0, 37.952719 48.647646 0.0, 37.95536 48.648156 0.0)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (37.9398308 48.6667048, 37.9293721 48.6633021, 37.9327835 48.6633176, 37.9293721 48.6633021, 37.9315152 48.6650743)",Russian Attack,
"LINESTRING (37.957628 48.695752 0.0, 37.948581 48.697648 0.0, 37.950982 48.697818 0.0, 37.948581 48.697648 0.0, 37.950553 48.696642 0.0)",Russian Attack,
"LINESTRING (38.005947 48.730974 0.0, 37.997708 48.737937 0.0, 38.001334 48.736677 0.0, 37.997708 48.737937 0.0, 37.998652 48.735446 0.0)",Russian Attack,
"LINESTRING (38.032294 48.745813 0.0, 38.03301 48.756792 0.0, 38.034634 48.753838 0.0, 38.03301 48.756792 0.0, 38.031028 48.754102 0.0)",Russian Attack,
"LINESTRING (38.09332 48.735172 0.0, 38.094036 48.746151 0.0, 38.092054 48.743461 0.0, 38.094036 48.746151 0.0, 38.095659 48.743197 0.0)",Russian Attack,
"LINESTRING (38.205161 48.771483 0.0, 38.188853 48.783022 0.0, 38.192984 48.781901 0.0, 38.188853 48.783022 0.0, 38.190366 48.780332 0.0)",Russian Attack,
"LINESTRING (38.252524 48.780335 0.0, 38.250118 48.793004 0.0, 38.249088 48.790121 0.0, 38.250032 48.793061 0.0, 38.252092 48.790289 0.0)",Russian Attack,
"LINESTRING (38.254787 48.868495 0.0, 38.230798 48.865079 0.0, 38.234059 48.866942 0.0, 38.230798 48.865079 0.0, 38.235347 48.864571 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.247918 48.968345 0.0, 38.230152 48.964119 0.0, 38.232469 48.965894 0.0, 38.230152 48.964119 0.0, 38.233799 48.96395 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.101512 48.997191 0.0, 38.080058 48.996519 0.0, 38.085192 48.998362 0.0, 38.080058 48.996519 0.0, 38.085486 48.995349 0.0)",Russian Attack,
"LINESTRING (38.018588 49.036503 0.0, 37.995071 49.0275 0.0, 37.998504 49.030989 0.0, 37.995071 49.0275 0.0, 38.001258 49.027951 0.0)",Russian Attack,
"LINESTRING (38.082346 49.164742 0.0, 38.051962 49.165865 0.0, 38.058657 49.167548 0.0, 38.051962 49.165865 0.0, 38.059086 49.163844 0.0)",Russian Attack,
"LINESTRING (38.068621 49.211863 0.0, 38.038208 49.212985 0.0, 38.045339 49.210965 0.0, 38.038208 49.212985 0.0, 38.04491 49.214669 0.0)",Russian Attack,
"LINESTRING (37.955551 49.45786 0.0, 37.94078 49.464192 0.0, 37.945586 49.4638 0.0, 37.94078 49.464192 0.0, 37.943355 49.46146 0.0)",Russian Attack,
"LINESTRING (37.984906 49.520463 0.0, 37.965165 49.52141 0.0, 37.96877 49.522246 0.0, 37.965165 49.52141 0.0, 37.968813 49.520296 0.0)",Russian Attack,
"LINESTRING (37.71271 49.853598 0.0, 37.704076 49.856976 0.0, 37.706482 49.856879 0.0, 37.704076 49.856976 0.0, 37.705515 49.855675 0.0)",Russian Attack,
"LINESTRING (37.723181 49.85725 0.0, 37.714546 49.860628 0.0, 37.716953 49.860532 0.0, 37.714546 49.860628 0.0, 37.715985 49.859328 0.0)",Russian Attack,
