WKT,name,description
"POINT (37.024418 55.502004 0.0)",Drone Crash,
"POINT (34.324261 51.151138 0.0)",Guided Bomb,
"POINT (35.535074 50.165752 0.0)",S-300 Strike,
"POINT (38.281373 49.914719 0.0)",Strike,
"POINT (38.141545 49.900052 0.0)",Strike,
"POINT (38.218359 49.738131 0.0)",Strike,
"POINT (38.039676 49.735568 0.0)",Strike,
"POINT (38.912445 49.267088 0.0)",Strike,
"POINT (37.600264 48.746068 0.0)",S-300 Strike,
"POINT (37.722061 49.848741 0.0)",U Shelling,
"POINT (37.700775 49.833021 0.0)",U Shelling,
"POINT (37.729271 49.828149 0.0)",U Shelling,
"POINT (37.762891 49.791943 0.0)",U Shelling,
"POINT (37.894943 49.73716 0.0)",U Shelling,
"POINT (38.015689 49.722739 0.0)",U Shelling,
"POINT (37.924344 49.684463 0.0)",U Shelling,
"POINT (38.012522 49.553117 0.0)",U Shelling,
"POINT (37.979344 49.52238 0.0)",U Shelling,
"POINT (37.976223 49.476254 0.0)",U Shelling,
"POINT (37.965236 49.457735 0.0)",U Shelling,
"POINT (37.950817 49.411072 0.0)",U Shelling,
"POINT (38.062357 49.21376 0.0)",U Shelling,
"POINT (38.086676 49.11461 0.0)",U Shelling,
"POINT (38.172924 49.059116 0.0)",U Shelling,
"POINT (38.006607 49.050082 0.0)",U Shelling,
"POINT (38.118874 49.021272 0.0)",U Shelling,
"POINT (38.159191 49.004417 0.0)",U Shelling,
"POINT (38.101708 48.996725 0.0)",U Shelling,
"POINT (38.253605 48.95349 0.0)",U Shelling,
"POINT (38.287418 48.936754 0.0)",U Shelling,
"POINT (38.270252 48.88463 0.0)",U Shelling,
"POINT (38.244502 48.875824 0.0)",U Shelling,
"POINT (38.24961 48.781996 0.0)",U Shelling,
"POINT (38.233835 48.777146 0.0)",U Shelling,
"POINT (38.244376 48.757355 0.0)",U Shelling,
"POINT (38.197075 48.75242 0.0)",U Shelling,
"POINT (38.053351 48.745689 0.0)",U Shelling,
"POINT (38.000531 48.731685 0.0)",U Shelling,
"POINT (37.892694 48.68234 0.0)",U Shelling,
"POINT (37.904882 48.674292 0.0)",U Shelling,
"POINT (37.909788 48.660921 0.0)",U Shelling,
"POINT (37.928671 48.649581 0.0)",U Shelling,
"POINT (37.963861 48.646178 0.0)",U Shelling,
"POINT (37.893309 48.644704 0.0)",U Shelling,
"POINT (37.952651 48.627622 0.0)",U Shelling,
"POINT (37.976092 48.626119 0.0)",U Shelling,
"POINT (37.935313 48.621154 0.0)",U Shelling,
"POINT (37.980529 48.61474 0.0)",U Shelling,
"POINT (37.990314 48.611903 0.0)",U Shelling,
"POINT (37.994542 48.6102 0.0)",U Shelling,
"POINT (38.007223 48.587552 0.0)",U Shelling,
"POINT (38.00379 48.584997 0.0)",U Shelling,
"POINT (38.007369 48.584896 0.0)",U Shelling,
