WKT,name,description
"POINT (38.158986 48.741969)",R Shelling,
"POINT (38.141946 48.711148)",R Shelling,
"POINT (38.100796 48.67609)",R Shelling,
"POINT (38.095892 48.67167)",R Shelling,
"POINT (38.0900563 48.6675888)",R Shelling,
"POINT (38.099031 48.660377)",R Shelling,
"POINT (37.75683 48.612)",R Shelling,
"POINT (38.028023 48.593287)",R Shelling,
"POINT (37.977727 48.591243)",R Shelling,
"POINT (38.014977 48.589086)",R Shelling,
"POINT (38.036154 48.584534)",R Shelling,
"POINT (38.033408 48.573063)",R Shelling,
"POINT (38.036606 48.566031)",R Shelling,
"POINT (38.065827 48.552606)",R Shelling,
"POINT (38.070032 48.534308)",R Shelling,
"POINT (38.05538 48.526132)",R Shelling,
"POINT (37.698914 48.524544)",R Shelling,
"POINT (38.076469 48.52222)",R Shelling,
"POINT (37.744919 48.519996)",R Shelling,
"POINT (38.014323 48.479808)",R Shelling,
"POINT (38.026 48.47502)",R Shelling,
"POINT (38.004714 48.468988)",R Shelling,
"POINT (37.724312 48.204708)",R Shelling,
"POINT (37.73506 48.199255)",R Shelling,
"POINT (37.700796 48.173911)",R Shelling,
"POINT (37.706204 48.168416)",R Shelling,
"POINT (37.790404 48.144711)",R Shelling,
"POINT (37.799318 48.12499)",R Shelling,
"POINT (37.774782 48.114692)",R Shelling,
"POINT (37.791949 48.114005)",R Shelling,
"POINT (37.490348 48.1069)",R Shelling,
"POINT (37.661827 48.095447)",R Shelling,
"POINT (37.679771 48.095096)",R Shelling,
"POINT (37.624325 48.08145)",R Shelling,
"POINT (37.635048 48.076296)",R Shelling,
"POINT (37.642011 48.07238)",R Shelling,
"POINT (37.643596 48.06504)",R Shelling,
"POINT (37.49884 47.952271)",R Shelling,
"POINT (37.490843 47.942774)",R Shelling,
"POINT (37.357503 47.92727)",R Shelling,
"POINT (36.689715 47.8688)",R Shelling,
"POINT (37.208891 47.85762)",R Shelling,
"POINT (37.483391 47.855375)",R Shelling,
"POINT (37.49954 47.850454)",R Shelling,
"POINT (35.300671 47.84174)",R Shelling,
"POINT (36.83658 47.840708)",R Shelling,
"POINT (36.812806 47.834958)",R Shelling,
"POINT (36.686025 47.83214)",R Shelling,
"POINT (36.845422 47.831731)",R Shelling,
"POINT (36.824666 47.827641)",R Shelling,
"POINT (36.811915 47.81254)",R Shelling,
"POINT (36.62674 47.805732)",R Shelling,
"POINT (36.619788 47.797362)",R Shelling,
"POINT (35.642102 47.797264)",R Shelling,
"POINT (37.069535 47.77559)",R Shelling,
"POINT (37.249929 47.77534)",R Shelling,
"POINT (37.075082 47.76624)",R Shelling,
"POINT (37.301637 47.75505)",R Shelling,
"POINT (37.318842 47.752392)",R Shelling,
"POINT (36.533676 47.7345)",R Shelling,
"POINT (37.139033 47.726041)",R Shelling,
"POINT (36.480743 47.722815)",R Shelling,
"POINT (36.491641 47.711908)",R Shelling,
"POINT (36.487867 47.682227)",R Shelling,
"POINT (36.397574 47.677033)",R Shelling,
"POINT (36.472478 47.66847)",R Shelling,
"POINT (36.270541 47.65597)",R Shelling,
"POINT (36.385573 47.65349)",R Shelling,
"POINT (36.298353 47.651245)",R Shelling,
"POINT (36.168231 47.648574)",R Shelling,
"POINT (34.61203 47.646825)",R Shelling,
"POINT (34.537872 47.622302)",R Shelling,
"POINT (34.450153 47.619756)",R Shelling,
"POINT (34.453758 47.612235)",R Shelling,
"POINT (36.266776 47.586744)",R Shelling,
"POINT (35.357831 47.585346)",R Shelling,
"POINT (36.036894 47.58006)",R Shelling,
"POINT (33.650182 47.565497)",R Shelling,
"POINT (34.385756 47.565396)",R Shelling,
"POINT (35.782742 47.56201)",R Shelling,
"POINT (35.466964 47.53894)",R Shelling,
"POINT (35.537868 47.533541)",R Shelling,
"POINT (35.375041 47.53354)",R Shelling,
"POINT (33.711986 47.532797)",R Shelling,
"POINT (35.896205 47.532149)",R Shelling,
"POINT (35.550778 47.527422)",R Shelling,
"POINT (35.999888 47.52519)",R Shelling,
"POINT (35.696041 47.52263)",R Shelling,
"POINT (33.383697 47.46723)",R Shelling,
"POINT (33.383685 47.455595)",R Shelling,
"POINT (33.374783 47.44273)",R Shelling,
"POINT (33.406687 47.438878)",R Shelling,
"POINT (33.397418 47.432608)",R Shelling,
"POINT (33.842105 47.431867)",R Shelling,
"POINT (35.316885 47.429678)",R Shelling,
"POINT (33.598202 47.42734)",R Shelling,
"POINT (33.907528 47.42091)",R Shelling,
"POINT (33.793288 47.41168)",R Shelling,
"POINT (33.65491 47.39683)",R Shelling,
"POINT (33.716449 47.386791)",R Shelling,
"POINT (32.849674 47.30445)",R Shelling,
"POINT (33.168575 47.296513)",R Shelling,
"POINT (33.108318 47.220913)",R Shelling,
"POINT (33.058537 47.216483)",R Shelling,
"POINT (33.076046 47.205055)",R Shelling,
"POINT (33.099392 47.203422)",R Shelling,
"POINT (33.14135 47.200435)",R Shelling,
"POINT (33.010303 47.197229)",R Shelling,
"POINT (32.884234 47.182309)",R Shelling,
"POINT (33.005496 47.171837)",R Shelling,
"POINT (33.106995 47.169563)",R Shelling,
"POINT (33.19308 47.164823)",R Shelling,
"POINT (33.102712 47.15539)",R Shelling,
"POINT (33.090516 47.148086)",R Shelling,
"POINT (32.772654 47.14356)",R Shelling,
"POINT (33.14883 47.139239)",R Shelling,
"POINT (33.176601 47.134236)",R Shelling,
"POINT (32.878055 47.099407)",R Shelling,
"POINT (33.113899 47.097529)",R Shelling,
"POINT (32.667118 47.0947)",R Shelling,
"POINT (32.541886 47.069339)",R Shelling,
"POINT (32.532223 47.063988)",R Shelling,
"POINT (32.429619 47.046652)",R Shelling,
"POINT (32.55968 47.034553)",R Shelling,
"POINT (32.428751 47.0238)",R Shelling,
"POINT (32.4481 47.021213)",R Shelling,
"POINT (32.477969 47.00131)",R Shelling,
"POINT (32.290858 46.898194)",R Shelling,
"POINT (32.371478 46.88456)",R Shelling,
"POINT (32.325534 46.878016)",R Shelling,
"POINT (32.226313 46.82824)",R Shelling,
"POINT (32.371882 46.812735)",R Shelling,
"POINT (32.310742 46.81101)",R Shelling,
"POINT (32.251033 46.798635)",R Shelling,
"POINT (32.325877 46.79487)",R Shelling,
"POINT (32.093104 46.77983)",R Shelling,
"POINT (32.187489 46.77363)",R Shelling,
"POINT (32.089671 46.73843)",R Shelling,
"POINT (32.097224 46.710664)",R Shelling,
