WKT,name,description
"POINT (37.17916 49.690523)",S-300 Strike,
"POINT (35.729623 47.788494)",S-300 Strike,
"POINT (35.52515 47.702184)",S-300 Strike,
"POINT (37.488801 47.946177)",Airstrike,
"POINT (37.903862 49.73727)",U Shelling,
"POINT (37.936886 49.69945)",U Shelling,
"POINT (37.928229 49.66126)",U Shelling,
"POINT (37.931392 49.63679)",U Shelling,
"POINT (37.954738 49.59986)",U Shelling,
"POINT (38.150322 49.57662)",U Shelling,
"POINT (38.071358 49.55658)",U Shelling,
"POINT (37.980144 49.53663)",U Shelling,
"POINT (37.966411 49.52504)",U Shelling,
"POINT (37.987011 49.51033)",U Shelling,
"POINT (38.09306 49.4268)",U Shelling,
"POINT (38.14741 49.4238)",U Shelling,
"POINT (38.01669 49.4048)",U Shelling,
"POINT (38.110226 49.39919)",U Shelling,
"POINT (38.171337 49.39159)",U Shelling,
"POINT (38.131512 49.38087)",U Shelling,
"POINT (38.074883 49.36034)",U Shelling,
"POINT (38.163098 49.29989)",U Shelling,
"POINT (38.164471 49.25016)",U Shelling,
"POINT (38.200176 49.21609)",U Shelling,
"POINT (38.076237 49.20824)",U Shelling,
"POINT (38.10027 49.2042)",U Shelling,
"POINT (38.132208 49.13637)",U Shelling,
"POINT (38.155726 49.13098)",U Shelling,
"POINT (38.181099 49.09787)",U Shelling,
"POINT (38.20501 49.0648)",U Shelling,
"POINT (38.194531 49.03032)",U Shelling,
"POINT (38.292721 49.0024)",U Shelling,
"POINT (38.101652 48.9986)",U Shelling,
"POINT (38.242596 48.9438)",U Shelling,
"POINT (38.274665 48.87527)",U Shelling,
"POINT (38.324993 48.85759)",U Shelling,
"POINT (38.298214 48.84991)",U Shelling,
"POINT (38.309232 48.83519)",U Shelling,
"POINT (38.3183 48.78)",U Shelling,
"POINT (38.225014 48.73038)",U Shelling,
"POINT (38.102688 48.67761)",U Shelling,
"POINT (38.101263 48.672283)",U Shelling,
"POINT (38.125004 48.66514)",U Shelling,
"POINT (38.102243 48.66278)",U Shelling,
"POINT (38.099598 48.63793)",U Shelling,
"POINT (38.062101 48.63668)",U Shelling,
"POINT (38.055565 48.63385)",U Shelling,
"POINT (38.136339 48.63184)",U Shelling,
"POINT (38.063549 48.62681)",U Shelling,
"POINT (38.045747 48.56477)",U Shelling,
"POINT (38.156455 48.55522)",U Shelling,
"POINT (38.055016 48.55341)",U Shelling,
"POINT (38.026291 48.54994)",U Shelling,
"POINT (38.017937 48.54522)",U Shelling,
"POINT (38.024804 48.53659)",U Shelling,
"POINT (38.05948 48.5236)",U Shelling,
"POINT (38.000085 48.51089)",U Shelling,
"POINT (38.001115 48.49269)",U Shelling,
"POINT (38.011414 48.47085)",U Shelling,
"POINT (37.993905 48.46925)",U Shelling,
"POINT (37.998025 48.44603)",U Shelling,
"POINT (37.976739 48.41664)",U Shelling,
"POINT (37.964116 48.39815)",U Shelling,
"POINT (37.976052 48.36786)",U Shelling,
"POINT (37.896187 48.31684)",U Shelling,
"POINT (37.876488 48.29116)",U Shelling,
"POINT (37.81469 48.2335)",U Shelling,
"POINT (37.761405 48.22915)",U Shelling,
"POINT (37.950646 48.21023)",U Shelling,
"POINT (37.809884 48.17911)",U Shelling,
"POINT (37.930557 48.13692)",U Shelling,
"POINT (37.803405 48.1208)",U Shelling,
"POINT (37.978721 48.11719)",U Shelling,
"POINT (37.803361 48.10947)",U Shelling,
"POINT (37.775552 48.09892)",U Shelling,
"POINT (37.716829 48.09867)",U Shelling,
"POINT (37.670495 48.0925)",U Shelling,
"POINT (37.720277 48.09204)",U Shelling,
"POINT (37.635283 48.07426)",U Shelling,
"POINT (37.645596 48.07285)",U Shelling,
"POINT (37.94374 48.072801)",U Shelling,
"POINT (37.643372 48.06819)",U Shelling,
"POINT (37.597304 48.05207)",U Shelling,
"POINT (37.613503 48.05006)",U Shelling,
"POINT (37.591187 48.04868)",U Shelling,
"POINT (37.568458 47.99813)",U Shelling,
"POINT (37.540596 47.99718)",U Shelling,
"POINT (37.506164 47.94414)",U Shelling,
"POINT (37.506527 47.940844)",U Shelling,
"POINT (37.548965 47.924002)",U Shelling,
"POINT (37.52994 47.8415)",U Shelling,
"POINT (37.564338 47.83496)",U Shelling,
"POINT (36.798233 47.81346)",U Shelling,
"POINT (36.811583 47.79911)",U Shelling,
"POINT (37.548479 47.79127)",U Shelling,
"POINT (37.492187 47.78688)",U Shelling,
"POINT (36.632065 47.77563)",U Shelling,
"POINT (36.625885 47.75763)",U Shelling,
"POINT (37.213997 47.75071)",U Shelling,
"POINT (37.674855 47.7488)",U Shelling,
"POINT (37.299828 47.7477)",U Shelling,
"POINT (37.267555 47.7454)",U Shelling,
"POINT (37.217087 47.74216)",U Shelling,
"POINT (37.229103 47.74147)",U Shelling,
"POINT (37.244793 47.73765)",U Shelling,
"POINT (37.0262 47.728)",U Shelling,
"POINT (36.348885 47.62551)",U Shelling,
"POINT (36.36702 47.6157)",U Shelling,
"POINT (36.106781 47.49941)",U Shelling,
"POINT (35.65945 47.4965)",U Shelling,
