WKT,name,description
"POINT (36.842906 50.30092)",R Shelling,
"POINT (37.036798 50.300477)",R Shelling,
"POINT (36.941916 50.28602)",R Shelling,
"POINT (36.795817 50.24316)",R Shelling,
"POINT (36.937741 50.24184)",R Shelling,
"POINT (36.454454 50.085158)",R Shelling,
"POINT (37.806258 50.05519)",R Shelling,
"POINT (37.87974 50.0422)",R Shelling,
"POINT (37.770076 49.939456)",R Shelling,
"POINT (37.733133 49.88068)",R Shelling,
"POINT (37.680749 49.85697)",R Shelling,
"POINT (37.696713 49.85431)",R Shelling,
"POINT (37.681513 49.84545)",R Shelling,
"POINT (37.694332 49.82876)",R Shelling,
"POINT (37.668599 49.82528)",R Shelling,
"POINT (37.529198 49.818313)",R Shelling,
"POINT (37.687996 49.81819)",R Shelling,
"POINT (37.702271 49.81787)",R Shelling,
"POINT (37.665337 49.81664)",R Shelling,
"POINT (37.632771 49.814217)",R Shelling,
"POINT (37.655209 49.81221)",R Shelling,
"POINT (37.681734 49.806243)",R Shelling,
"POINT (37.636841 49.79903)",R Shelling,
"POINT (37.668001 49.7761)",R Shelling,
"POINT (37.698574 49.77533)",R Shelling,
"POINT (37.633236 49.76223)",R Shelling,
"POINT (37.708192 49.76151)",R Shelling,
"POINT (37.620246 49.73995)",R Shelling,
"POINT (37.708513 49.721085)",R Shelling,
"POINT (37.609603 49.71997)",R Shelling,
"POINT (37.880174 49.71575)",R Shelling,
"POINT (37.645341 49.714425)",R Shelling,
"POINT (37.668001 49.690444)",R Shelling,
"POINT (37.896108 49.66317)",R Shelling,
"POINT (37.860261 49.654451)",R Shelling,
"POINT (37.700273 49.654006)",R Shelling,
"POINT (37.904425 49.64354)",R Shelling,
"POINT (37.924769 49.634844)",R Shelling,
"POINT (37.910381 49.627325)",R Shelling,
"POINT (37.880983 49.5992)",R Shelling,
"POINT (37.948403 49.56832)",R Shelling,
"POINT (37.906997 49.53875)",R Shelling,
"POINT (37.954926 49.533135)",R Shelling,
"POINT (37.947373 49.52778)",R Shelling,
"POINT (37.955265 49.516794)",R Shelling,
"POINT (37.916817 49.490558)",R Shelling,
"POINT (37.927325 49.455492)",R Shelling,
"POINT (37.952153 49.452975)",R Shelling,
"POINT (37.915652 49.445895)",R Shelling,
"POINT (37.955243 49.440921)",R Shelling,
"POINT (37.970349 49.44092)",R Shelling,
"POINT (37.940372 49.437189)",R Shelling,
"POINT (37.905353 49.429821)",R Shelling,
"POINT (38.004621 49.23242)",R Shelling,
"POINT (38.021787 49.22322)",R Shelling,
"POINT (38.034807 49.21943)",R Shelling,
"POINT (38.025881 49.2053)",R Shelling,
"POINT (38.043721 49.20403)",R Shelling,
"POINT (37.977256 49.1835)",R Shelling,
"POINT (38.035164 49.18279)",R Shelling,
"POINT (38.042374 49.17022)",R Shelling,
"POINT (37.983779 49.16779)",R Shelling,
"POINT (38.062175 49.14953)",R Shelling,
"POINT (38.093177 49.14361)",R Shelling,
"POINT (38.064922 49.135156)",R Shelling,
"POINT (38.089057 49.114638)",R Shelling,
"POINT (38.049472 49.097179)",R Shelling,
"POINT (38.014418 49.072177)",R Shelling,
"POINT (37.979742 49.060255)",R Shelling,
"POINT (38.001344 49.05062)",R Shelling,
"POINT (37.981116 49.050356)",R Shelling,
"POINT (38.022213 49.033982)",R Shelling,
"POINT (37.967383 49.028525)",R Shelling,
"POINT (38.005148 49.018168)",R Shelling,
"POINT (38.086924 49.00946)",R Shelling,
"POINT (37.983862 48.999927)",R Shelling,
"POINT (38.087789 48.99519)",R Shelling,
"POINT (38.177002 48.9871)",R Shelling,
"POINT (38.151597 48.97944)",R Shelling,
"POINT (38.113831 48.97854)",R Shelling,
"POINT (38.191766 48.97426)",R Shelling,
"POINT (38.242832 48.94005)",R Shelling,
"POINT (38.144298 48.9299)",R Shelling,
"POINT (38.254848 48.92968)",R Shelling,
"POINT (38.216634 48.92406)",R Shelling,
"POINT (38.288686 48.919603)",R Shelling,
"POINT (38.297269 48.90945)",R Shelling,
"POINT (38.280597 48.90102)",R Shelling,
"POINT (38.114427 48.86385)",R Shelling,
"POINT (38.22326 48.860241)",R Shelling,
"POINT (38.199228 48.853916)",R Shelling,
"POINT (38.262056 48.811655)",R Shelling,
"POINT (38.262041 48.80013)",R Shelling,
"POINT (38.256409 48.79175)",R Shelling,
"POINT (38.174852 48.787684)",R Shelling,
"POINT (38.145779 48.77097)",R Shelling,
"POINT (38.109043 48.76961)",R Shelling,
"POINT (38.011883 48.76576)",R Shelling,
"POINT (38.133419 48.76373)",R Shelling,
"POINT (38.051199 48.7622)",R Shelling,
"POINT (38.03827 48.7551)",R Shelling,
"POINT (38.048297 48.75352)",R Shelling,
"POINT (38.027146 48.7524)",R Shelling,
"POINT (37.98991 48.7512)",R Shelling,
"POINT (38.113004 48.75067)",R Shelling,
"POINT (38.103434 48.75022)",R Shelling,
"POINT (38.086476 48.74901)",R Shelling,
"POINT (38.114628 48.74772)",R Shelling,
"POINT (38.014682 48.7468)",R Shelling,
"POINT (38.005897 48.74278)",R Shelling,
"POINT (37.986134 48.73383)",R Shelling,
"POINT (37.973774 48.7275)",R Shelling,
"POINT (37.97755 48.7189)",R Shelling,
"POINT (37.951632 48.70446)",R Shelling,
"POINT (37.935376 48.700278)",R Shelling,
"POINT (37.892518 48.68511)",R Shelling,
"POINT (37.923086 48.67606)",R Shelling,
"POINT (37.889428 48.674)",R Shelling,
"POINT (37.9275491 48.6634727)",R Shelling,
"POINT (37.918196 48.65517)",R Shelling,
"POINT (37.9264351 48.6439404)",R Shelling,
"POINT (37.940921 48.6477899)",R Shelling,
"POINT (37.9149475 48.635155)",R Shelling,
"POINT (37.902457 48.623092)",R Shelling,
"POINT (37.9189357 48.6166186)",R Shelling,
"POINT (37.911036 48.612408)",R Shelling,
"POINT (37.979888 48.60764)",R Shelling,
"POINT (37.97285 48.6051)",R Shelling,
"POINT (37.982635 48.60037)",R Shelling,
"POINT (37.962894 48.59981)",R Shelling,
"POINT (37.862682 48.59052)",R Shelling,
"POINT (37.837791 48.58416)",R Shelling,
"POINT (37.976112 48.57959)",R Shelling,
"POINT (37.8759 48.579)",R Shelling,
"POINT (37.923068 48.57437)",R Shelling,
"POINT (37.918777 48.56983)",R Shelling,
"POINT (37.964854 48.567666)",R Shelling,
"POINT (37.903228 48.56335)",R Shelling,
"POINT (37.848262 48.56314)",R Shelling,
"POINT (37.892585 48.56312)",R Shelling,
"POINT (37.888637 48.55903)",R Shelling,
"POINT (37.864466 48.54748)",R Shelling,
"POINT (37.871952 48.54292)",R Shelling,
"POINT (37.851695 48.53883)",R Shelling,
"POINT (37.783065 48.535414)",R Shelling,
"POINT (37.763153 48.509264)",R Shelling,
"POINT (37.904052 48.507442)",R Shelling,
"POINT (37.857846 48.485461)",R Shelling,
"POINT (37.830896 48.481706)",R Shelling,
"POINT (37.918191 48.47792)",R Shelling,
"POINT (37.833986 48.474651)",R Shelling,
"POINT (37.934156 48.46837)",R Shelling,
"POINT (37.880677 48.462586)",R Shelling,
"POINT (37.928834 48.45641)",R Shelling,
"POINT (37.922868 48.45049)",R Shelling,
"POINT (37.926774 48.44252)",R Shelling,
"POINT (37.938728 48.42241)",R Shelling,
"POINT (37.949886 48.4035)",R Shelling,
"POINT (37.935981 48.400423)",R Shelling,
"POINT (37.917614 48.400423)",R Shelling,
"POINT (37.87317 48.396049)",R Shelling,
"POINT (37.951603 48.389595)",R Shelling,
"POINT (37.85978 48.382825)",R Shelling,
"POINT (37.919159 48.369528)",R Shelling,
"POINT (37.904567 48.361317)",R Shelling,
"POINT (37.86177 48.3285)",R Shelling,
"POINT (37.888549 48.32538)",R Shelling,
"POINT (37.848037 48.3151)",R Shelling,
"POINT (37.859024 48.29843)",R Shelling,
"POINT (37.846321 48.29158)",R Shelling,
"POINT (37.765121 48.257276)",R Shelling,
"POINT (37.771644 48.248818)",R Shelling,
"POINT (37.591455 48.248415)",R Shelling,
"POINT (37.759285 48.242187)",R Shelling,
"POINT (37.61585 48.240523)",R Shelling,
"POINT (37.735376 48.20668)",R Shelling,
"POINT (37.744711 48.19921)",R Shelling,
"POINT (37.736406 48.19729)",R Shelling,
"POINT (37.756384 48.19258)",R Shelling,
"POINT (37.764802 48.19063)",R Shelling,
"POINT (37.785017 48.176542)",R Shelling,
"POINT (37.793995 48.172406)",R Shelling,
"POINT (37.800124 48.166926)",R Shelling,
"POINT (37.636737 48.16547)",R Shelling,
"POINT (37.655276 48.1641)",R Shelling,
"POINT (37.640423 48.13631)",R Shelling,
"POINT (37.798928 48.126384)",R Shelling,
"POINT (37.80709 48.1261)",R Shelling,
"POINT (37.669103 48.12101)",R Shelling,
"POINT (37.77644 48.118592)",R Shelling,
"POINT (37.793397 48.11645)",R Shelling,
"POINT (37.690892 48.11408)",R Shelling,
"POINT (37.659306 48.11339)",R Shelling,
"POINT (37.784509 48.111715)",R Shelling,
"POINT (37.559589 48.10463)",R Shelling,
"POINT (37.611628 48.10201)",R Shelling,
"POINT (37.60562 48.1012)",R Shelling,
"POINT (37.61386 48.0999)",R Shelling,
"POINT (37.579501 48.09821)",R Shelling,
"POINT (37.751217 48.097613)",R Shelling,
"POINT (37.61489 48.0886)",R Shelling,
"POINT (37.628108 48.08378)",R Shelling,
"POINT (37.625876 48.08011)",R Shelling,
"POINT (37.573949 48.06222)",R Shelling,
"POINT (37.601556 48.0607)",R Shelling,
"POINT (37.591802 48.06062)",R Shelling,
"POINT (37.584671 48.05355)",R Shelling,
"POINT (37.381286 48.025449)",R Shelling,
"POINT (37.543271 48.00817)",R Shelling,
"POINT (37.40017 47.9914)",R Shelling,
"POINT (37.296996 47.98155)",R Shelling,
"POINT (37.392102 47.97621)",R Shelling,
"POINT (37.415448 47.97058)",R Shelling,
"POINT (37.446136 47.96464)",R Shelling,
"POINT (37.478236 47.96062)",R Shelling,
"POINT (37.445964 47.95786)",R Shelling,
"POINT (37.485618 47.95705)",R Shelling,
"POINT (37.488879 47.94797)",R Shelling,
"POINT (37.499522 47.94015)",R Shelling,
"POINT (37.492485 47.85059)",R Shelling,
"POINT (37.222675 47.84881)",R Shelling,
"POINT (37.474289 47.83746)",R Shelling,
"POINT (36.812265 47.83324)",R Shelling,
"POINT (36.836984 47.82748)",R Shelling,
"POINT (37.493515 47.82639)",R Shelling,
"POINT (36.625784 47.824809)",R Shelling,
"POINT (36.817758 47.82218)",R Shelling,
"POINT (37.091586 47.820599)",R Shelling,
"POINT (36.833894 47.81665)",R Shelling,
"POINT (36.578819 47.814678)",R Shelling,
"POINT (36.625914 47.80147)",R Shelling,
"POINT (36.576759 47.79623)",R Shelling,
"POINT (37.281103 47.78766)",R Shelling,
"POINT (37.076188 47.777)",R Shelling,
"POINT (37.257414 47.77567)",R Shelling,
"POINT (37.241964 47.77175)",R Shelling,
"POINT (37.054215 47.77101)",R Shelling,
"POINT (37.258787 47.76667)",R Shelling,
"POINT (36.530086 47.74026)",R Shelling,
"POINT (36.551756 47.73023)",R Shelling,
"POINT (36.495754 47.708389)",R Shelling,
"POINT (36.51498 47.697067)",R Shelling,
"POINT (36.485454 47.677422)",R Shelling,
"POINT (36.492705 47.66461)",R Shelling,
"POINT (36.251012 47.65325)",R Shelling,
"POINT (36.374167 47.64957)",R Shelling,
"POINT (36.393775 47.646182)",R Shelling,
"POINT (36.168051 47.644476)",R Shelling,
"POINT (36.321736 47.644)",R Shelling,
"POINT (34.654467 47.63967)",R Shelling,
"POINT (36.289807 47.63798)",R Shelling,
"POINT (34.628722 47.61188)",R Shelling,
"POINT (36.256027 47.60224)",R Shelling,
"POINT (36.087841 47.601207)",R Shelling,
"POINT (34.399382 47.57854)",R Shelling,
"POINT (36.050652 47.567692)",R Shelling,
"POINT (36.064385 47.547998)",R Shelling,
"POINT (35.697682 47.54424)",R Shelling,
"POINT (35.376974 47.542905)",R Shelling,
"POINT (35.541324 47.54198)",R Shelling,
"POINT (35.358778 47.54105)",R Shelling,
"POINT (36.02456 47.532006)",R Shelling,
"POINT (35.459243 47.53118)",R Shelling,
"POINT (35.709666 47.530843)",R Shelling,
"POINT (35.515646 47.530053)",R Shelling,
"POINT (35.443775 47.529285)",R Shelling,
"POINT (35.909037 47.52833)",R Shelling,
"POINT (35.693905 47.5257)",R Shelling,
"POINT (35.944425 47.524378)",R Shelling,
"POINT (35.472271 47.523721)",R Shelling,
"POINT (35.827426 47.52319)",R Shelling,
"POINT (36.005178 47.51708)",R Shelling,
"POINT (35.926572 47.516727)",R Shelling,
"POINT (35.984235 47.5143)",R Shelling,
"POINT (35.820756 47.50876)",R Shelling,
"POINT (35.834324 47.50552)",R Shelling,
"POINT (33.957096 47.30655)",R Shelling,
"POINT (33.875324 47.22379)",R Shelling,
"POINT (33.14365 46.917287)",R Shelling,
"POINT (33.583092 46.86567)",R Shelling,
"POINT (33.481185 46.8558)",R Shelling,
"POINT (33.424315 46.84034)",R Shelling,
"POINT (33.358748 46.792376)",R Shelling,
"POINT (33.019497 46.74731)",R Shelling,
"POINT (32.694484 46.729807)",R Shelling,
"POINT (31.749987 46.72568)",R Shelling,
"POINT (32.810629 46.7205)",R Shelling,
"POINT (32.698418 46.705535)",R Shelling,
"POINT (32.695067 46.68065)",R Shelling,
"POINT (32.647261 46.65547)",R Shelling,
"POINT (31.608341 46.650413)",R Shelling,
"POINT (32.630454 46.648773)",R Shelling,
"POINT (31.543797 46.62519)",R Shelling,
"POINT (32.46559 46.584317)",R Shelling,
"POINT (32.338666 46.56088)",R Shelling,
"LINESTRING (37.723181 49.85725 0.0, 37.714546 49.860628 0.0, 37.716953 49.860532 0.0, 37.714546 49.860628 0.0, 37.715985 49.859328 0.0)",Russian Attack,
"LINESTRING (37.71271 49.853598 0.0, 37.704076 49.856976 0.0, 37.706482 49.856879 0.0, 37.704076 49.856976 0.0, 37.705515 49.855675 0.0)",Russian Attack,
"LINESTRING (37.984906 49.520463 0.0, 37.965165 49.52141 0.0, 37.96877 49.522246 0.0, 37.965165 49.52141 0.0, 37.968813 49.520296 0.0)",Russian Attack,
"LINESTRING (37.967565 49.430627 0.0, 37.952802 49.436959 0.0, 37.957606 49.436568 0.0, 37.952802 49.436959 0.0, 37.955376 49.434228 0.0)",Russian Attack,
"LINESTRING (38.068621 49.211863 0.0, 38.038208 49.212985 0.0, 38.045339 49.210965 0.0, 38.038208 49.212985 0.0, 38.04491 49.214669 0.0)",Russian Attack,
"LINESTRING (38.082346 49.164742 0.0, 38.051962 49.165865 0.0, 38.058657 49.167548 0.0, 38.051962 49.165865 0.0, 38.059086 49.163844 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.018588 49.036503 0.0, 37.995071 49.0275 0.0, 37.998504 49.030989 0.0, 37.995071 49.0275 0.0, 38.001258 49.027951 0.0)",Russian Attack,
"LINESTRING (38.101512 48.997191 0.0, 38.080058 48.996519 0.0, 38.085192 48.998362 0.0, 38.080058 48.996519 0.0, 38.085486 48.995349 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.254787 48.868495 0.0, 38.230798 48.865079 0.0, 38.234059 48.866942 0.0, 38.230798 48.865079 0.0, 38.235347 48.864571 0.0)",Russian Attack,
"LINESTRING (38.252524 48.780335 0.0, 38.250118 48.793004 0.0, 38.249088 48.790121 0.0, 38.250032 48.793061 0.0, 38.252092 48.790289 0.0)",Russian Attack,
"LINESTRING (38.09332 48.735172 0.0, 38.094036 48.746151 0.0, 38.092054 48.743461 0.0, 38.094036 48.746151 0.0, 38.095659 48.743197 0.0)",Russian Attack,
"LINESTRING (38.032294 48.745813 0.0, 38.03301 48.756792 0.0, 38.034634 48.753838 0.0, 38.03301 48.756792 0.0, 38.031028 48.754102 0.0)",Russian Attack,
"LINESTRING (38.005947 48.730974 0.0, 37.997708 48.737937 0.0, 38.001334 48.736677 0.0, 37.997708 48.737937 0.0, 37.998652 48.735446 0.0)",Russian Attack,
"LINESTRING (37.957628 48.695752 0.0, 37.948581 48.697648 0.0, 37.950982 48.697818 0.0, 37.948581 48.697648 0.0, 37.950553 48.696642 0.0)",Russian Attack,
"LINESTRING (37.94541 48.676284 0.0, 37.938813 48.66812 0.0, 37.938877 48.670488 0.0, 37.938813 48.66812 0.0, 37.941643 48.669382 0.0)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (37.962673 48.64624 0.0, 37.952719 48.647646 0.0, 37.955058 48.646593 0.0, 37.952719 48.647646 0.0, 37.95536 48.648156 0.0)",Russian Attack,
"LINESTRING (37.944276 48.626121 0.0, 37.940768 48.624504 0.0, 37.937416 48.623455 0.0, 37.932648 48.622577 0.0, 37.92869 48.620962 0.0, 37.93205 48.62119 0.0, 37.92869 48.620962 0.0, 37.930422 48.622834 0.0)",Russian Attack,
"LINESTRING (37.983126 48.622401 0.0, 37.97744 48.615633 0.0, 37.977664 48.617253 0.0, 37.97744 48.615633 0.0, 37.979474 48.616604 0.0)",Russian Attack,
"LINESTRING (38.0182 48.614173 0.0, 38.010015 48.611479 0.0, 38.011245 48.612661 0.0, 38.010015 48.611479 0.0, 38.012296 48.61145 0.0)",Russian Attack,
"LINESTRING (38.02117 48.58703 0.0, 38.016418 48.587072 0.0, 38.017298 48.587321 0.0, 38.016418 48.587072 0.0, 38.017309 48.586824 0.0)",Russian Attack,
"LINESTRING (38.012354 48.560425 0.0, 38.011217 48.565736 0.0, 38.01199 48.564869 0.0, 38.011217 48.565736 0.0, 38.010874 48.56477 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.884971 48.543962 0.0, 37.870294 48.543905 0.0, 37.873255 48.544928 0.0, 37.870294 48.543905 0.0, 37.873491 48.543095 0.0)",Russian Attack,
"LINESTRING (37.937218 48.447958 0.0, 37.917992 48.450007 0.0, 37.922155 48.45069 0.0, 37.917992 48.450007 0.0, 37.922026 48.448498 0.0)",Russian Attack,
"LINESTRING (37.963556 48.395041 0.0, 37.943128 48.398802 0.0, 37.947248 48.399372 0.0, 37.943128 48.398802 0.0, 37.946819 48.396979 0.0)",Russian Attack,
"LINESTRING (37.855216 48.27787 0.0, 37.849284 48.300477 0.0, 37.851952 48.297367 0.0, 37.849284 48.300477 0.0, 37.84834 48.297136 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.754686 48.212198 0.0, 37.738368 48.208307 0.0, 37.740944 48.210138 0.0, 37.738368 48.208307 0.0, 37.74221 48.208078 0.0)",Russian Attack,
