WKT,name,description
"POINT (36.8121756 47.7222474)",Field Hospital,11/2

The Rashists have deployed an additional hospital on the border of the Zaporizhzhia Region - StratCom of the ZSU.

It was installed in the area of the settlement of Zavitne Bazhanya, Donetsk region.

"POINT (33.3485342 47.8231842)",Suicide Drone,
"POINT (31.88851 49.208149)",Suicide Drone,
"POINT (33.428891 49.046996)",Suicide Drone,
"POINT (37.653666 48.099223)",Suicide Drone,
"POINT (37.246689 47.782172)",Suicide Drone,
"POINT (34.525128 49.55722)",Missile Strike,
"POINT (37.571101 48.752321)",Missile Strike,
"POINT (38.11777 48.0419)",Missile Strike,
"POINT (35.16579 47.81794)",Missile Strike,
"POINT (34.544226 47.619966)",Missile Strike,
"POINT (34.401563 47.577858)",Missile Strike,
"POINT (37.4737519 48.1214256)",Missile Strike,
"POINT (32.028012 46.948171)",Missile Strike,
"POINT (33.372586 46.76321)",Missile Strike,
"POINT (32.720389 46.66678)",Missile Strike,
"POINT (37.96936 49.5246899)",Airstrike,
"POINT (37.9685017 49.5339376)",Airstrike,
"POINT (37.272693 47.768713)",Airstrike,
"POINT (37.210037 47.758328)",Airstrike,
"POINT (33.191753 47.190679)",Airstrike,
"POINT (37.913628 49.738371)",U Shelling,
"POINT (37.94899 49.71307)",U Shelling,
"POINT (37.95723 49.700414)",U Shelling,
"POINT (37.93594 49.691614)",U Shelling,
"POINT (37.932167 49.683757)",U Shelling,
"POINT (37.93457 49.662206)",U Shelling,
"POINT (37.928734 49.653983)",U Shelling,
"POINT (37.913971 49.643757)",U Shelling,
"POINT (37.92633 49.633752)",U Shelling,
"POINT (37.969932 49.530022)",U Shelling,
"POINT (37.981262 49.528908)",U Shelling,
"POINT (37.968902 49.519325)",U Shelling,
"POINT (37.983322 49.5026)",U Shelling,
"POINT (37.996835 49.23161)",U Shelling,
"POINT (37.992887 49.223092)",U Shelling,
"POINT (38.000955 49.188549)",U Shelling,
"POINT (38.007478 49.18204)",U Shelling,
"POINT (38.022584 49.176206)",U Shelling,
"POINT (38.144683 49.13743)",U Shelling,
"POINT (38.1361 49.134516)",U Shelling,
"POINT (38.155669 49.126204)",U Shelling,
"POINT (38.157386 49.118115)",U Shelling,
"POINT (38.172124 49.11649)",U Shelling,
"POINT (38.161506 49.106879)",U Shelling,
"POINT (38.184852 49.100135)",U Shelling,
"POINT (38.163224 49.074886)",U Shelling,
"POINT (38.329049 49.071737)",U Shelling,
"POINT (38.140565 49.070838)",U Shelling,
"POINT (38.193437 49.055316)",U Shelling,
"POINT (38.287164 49.04564)",U Shelling,
"POINT (38.179704 49.04294)",U Shelling,
"POINT (38.481917 48.94737)",U Shelling,
"POINT (38.250517 48.941282)",U Shelling,
"POINT (38.265084 48.93248)",U Shelling,
"POINT (38.273176 48.899772)",U Shelling,
"POINT (38.277838 48.874803)",U Shelling,
"POINT (38.323156 48.861027)",U Shelling,
"POINT (38.286421 48.856509)",U Shelling,
"POINT (38.316239 48.84783)",U Shelling,
"POINT (38.29569 48.841146)",U Shelling,
"POINT (38.295102 48.81758)",U Shelling,
"POINT (38.318448 48.783885)",U Shelling,
"POINT (38.32715 48.773261)",U Shelling,
"POINT (38.182827 48.71252)",U Shelling,
"POINT (38.164822 48.697906)",U Shelling,
"POINT (38.126389 48.67986)",U Shelling,
"POINT (38.101492 48.676795)",U Shelling,
"POINT (38.099729 48.67529)",U Shelling,
"POINT (38.104066 48.672147)",U Shelling,
"POINT (38.101961 48.65409)",U Shelling,
"POINT (38.10853 48.653212)",U Shelling,
"POINT (38.12627 48.6393)",U Shelling,
"POINT (38.138813 48.622012)",U Shelling,
"POINT (38.079419 48.579329)",U Shelling,
"POINT (38.058819 48.578193)",U Shelling,
"POINT (38.161473 48.572287)",U Shelling,
"POINT (38.051953 48.570924)",U Shelling,
"POINT (38.15598 48.555019)",U Shelling,
"POINT (38.040294 48.5476)",U Shelling,
"POINT (38.022098 48.53987)",U Shelling,
"POINT (38.052639 48.533881)",U Shelling,
"POINT (38.023201 48.529348)",U Shelling,
"POINT (38.014961 48.518206)",U Shelling,
"POINT (37.988869 48.517524)",U Shelling,
"POINT (38.020798 48.49637)",U Shelling,
"POINT (38.002945 48.479759)",U Shelling,
"POINT (37.980502 48.459876)",U Shelling,
"POINT (37.987499 48.389286)",U Shelling,
"POINT (37.99797 48.3813)",U Shelling,
"POINT (37.968273 48.243392)",U Shelling,
