WKT,name,description
"LINESTRING (35.37364 46.865069 0.0, 35.373499 46.865904 0.0, 35.376031 46.866138 0.0, 35.375846 46.866985 0.0)",Road Closed From Explosion,6
"POINT (39.362547 48.092743 0.0)",Mugin-5 Drone Crash,
"POINT (35.781456 47.593645 0.0)",Ukrainian M777 damaged,
"POINT (35.54875 47.5061 0.0)",Russian BMP-3 Destroyed,
"POINT (35.663222 47.487222 0.0)",Russian KAMAZ Destroyed,
"POINT (35.513333 47.468778 0.0)",Russian KAMAZ Destroyed,
"POINT (32.004648 46.972269 0.0)",Kalibr Strike,
"POINT (35.314138 46.884524 0.0)",Explosions,
"POINT (35.374548 46.86565 0.0)",Explosion?,
"POINT (35.357226 46.842622 0.0)",Assassination,
"POINT (33.308448 46.747327 0.0)",Ammo Warehouse destroyed?,
"POINT (32.328457 46.559165 0.0)",Five Guided Bomb Strikes,
"POINT (32.959487 46.496998 0.0)",Assassinations? Unproven,
"POINT (34.629972 46.235305 0.0)",Ammo Warehouse destroyed?,
"POINT (34.046818 52.18819 0.0)",Airstrike,
"POINT (33.932828 52.177236 0.0)",Airstrike,
"POINT (37.970145 49.15447 0.0)",Airstrike,
"POINT (36.831662 47.83996 0.0)",Airstrike,
"POINT (37.251204 47.782305 0.0)",Airstrike,
"POINT (35.21909 47.772 0.0)",Smerch Strike,
"POINT (36.170598 50.443604 0.0)",U Shelling,
"POINT (37.732833 49.828538 0.0)",U Shelling,
"POINT (37.781452 49.78677 0.0)",U Shelling,
"POINT (37.927845 49.685351 0.0)",U Shelling,
"POINT (37.98724 49.6606 0.0)",U Shelling,
"POINT (37.984277 49.594654 0.0)",U Shelling,
"POINT (37.980455 49.541383 0.0)",U Shelling,
"POINT (38.001398 49.528014 0.0)",U Shelling,
"POINT (37.981722 49.52596 0.0)",U Shelling,
"POINT (37.989382 49.501711 0.0)",U Shelling,
"POINT (37.96365 49.4523 0.0)",U Shelling,
"POINT (37.96246 49.4517 0.0)",U Shelling,
"POINT (37.967896 49.45108 0.0)",U Shelling,
"POINT (37.96032 49.4498 0.0)",U Shelling,
"POINT (37.950507 49.41289 0.0)",U Shelling,
"POINT (38.088618 49.195719 0.0)",U Shelling,
"POINT (38.097201 49.170588 0.0)",U Shelling,
"POINT (38.095307 49.14373 0.0)",U Shelling,
"POINT (38.145609 49.12545 0.0)",U Shelling,
"POINT (38.120204 49.111743 0.0)",U Shelling,
"POINT (38.215262 49.029586 0.0)",U Shelling,
"POINT (38.11162 48.993973 0.0)",U Shelling,
"POINT (38.189169 48.99197 0.0)",U Shelling,
"POINT (38.197752 48.97395 0.0)",U Shelling,
"POINT (38.290192 48.946635 0.0)",U Shelling,
"POINT (38.27973 48.9038 0.0)",U Shelling,
"POINT (38.279622 48.88505 0.0)",U Shelling,
"POINT (38.26307 48.875784 0.0)",U Shelling,
"POINT (38.271953 48.80632 0.0)",U Shelling,
"POINT (38.291346 48.804366 0.0)",U Shelling,
"POINT (38.242937 48.762516 0.0)",U Shelling,
"POINT (38.053608 48.736991 0.0)",U Shelling,
