WKT,name,description
"POINT (37.951648 48.48665)",U Shelling,
"POINT (37.977054 48.4821)",U Shelling,
"POINT (37.959888 48.47049)",U Shelling,
"POINT (37.950275 48.45182)",U Shelling,
"POINT (37.961783 48.39852)",U Shelling,
"POINT (37.951827 48.39122)",U Shelling,
"POINT (38.028731 48.33465)",U Shelling,
"POINT (37.780852 48.2403)",U Shelling,
"POINT (37.772956 48.22864)",U Shelling,
"POINT (37.792937 48.21183)",U Shelling,
"POINT (37.966315 48.19856)",U Shelling,
"POINT (37.813811 48.1799)",U Shelling,
"POINT (37.945381 48.13054)",U Shelling,
"POINT (37.873756 48.12079)",U Shelling,
"POINT (37.807974 48.10889)",U Shelling,
"POINT (37.768149 48.10339)",U Shelling,
"POINT (37.67572 48.0953)",U Shelling,
"POINT (37.723785 48.09467)",U Shelling,
"POINT (37.756527 48.09114)",U Shelling,
"POINT (37.669369 48.08986)",U Shelling,
"POINT (37.638366 48.07214)",U Shelling,
"POINT (37.646949 48.06961)",U Shelling,
"POINT (37.933728 48.06732)",U Shelling,
"POINT (37.597175 48.04921)",U Shelling,
"POINT (37.774407 48.04431)",U Shelling,
"POINT (37.545773 47.99523)",U Shelling,
"POINT (37.514809 47.94192)",U Shelling,
"POINT (37.508658 47.93618)",U Shelling,
"POINT (37.528475 47.85297)",U Shelling,
"POINT (37.562993 47.83342)",U Shelling,
"POINT (36.799054 47.79933)",U Shelling,
"POINT (37.548328 47.79185)",U Shelling,
"POINT (37.49271 47.789)",U Shelling,
"POINT (36.696393 47.77677)",U Shelling,
"POINT (37.298732 47.76624)",U Shelling,
"POINT (37.27264 47.7632)",U Shelling,
"POINT (37.26028 47.757)",U Shelling,
"POINT (37.300105 47.75493)",U Shelling,
"POINT (37.23388 47.7484)",U Shelling,
"POINT (37.680164 47.7457)",U Shelling,
"POINT (37.244793 47.73765)",U Shelling,
"POINT (36.559657 47.70015)",U Shelling,
"POINT (36.353858 47.63112)",U Shelling,
"POINT (36.361754 47.62117)",U Shelling,
"POINT (36.109412 47.5795)",U Shelling,
"POINT (36.340087 47.57372)",U Shelling,
"POINT (36.180823 47.56513)",U Shelling,
"POINT (36.29206 47.5574)",U Shelling,
"POINT (34.641477 47.5325)",U Shelling,
"POINT (35.453007 47.50271)",U Shelling,
"POINT (35.306065 47.49947)",U Shelling,
"POINT (35.371296 47.49715)",U Shelling,
"POINT (36.245167 47.49692)",U Shelling,
"POINT (36.121733 47.49584)",U Shelling,
"POINT (36.251862 47.45588)",U Shelling,
"POINT (35.738651 47.45074)",U Shelling,
"POINT (34.615671 47.43985)",U Shelling,
"POINT (35.286838 47.43913)",U Shelling,
"POINT (34.055082 47.40625)",U Shelling,
"POINT (36.410124 47.40297)",U Shelling,
"POINT (36.213642 47.202925)",U Shelling,
"POINT (33.944132 47.1642)",U Shelling,
"POINT (33.485046 46.8071)",U Shelling,
"POINT (33.364883 46.75443)",U Shelling,
"POINT (32.709652 46.61543)",U Shelling,
"POINT (32.519078 46.53342)",U Shelling,
"POINT (33.284304 52.33911)",R Shelling,
"POINT (33.480246 52.3272)",R Shelling,
"POINT (33.283521 52.30374)",R Shelling,
"POINT (33.589351 52.267306)",R Shelling,
"POINT (34.065608 51.767814)",R Shelling,
"POINT (34.12087 51.571713)",R Shelling,
"POINT (34.223468 51.52246)",R Shelling,
"POINT (34.26263 51.5148)",R Shelling,
"POINT (35.037662 51.11586)",R Shelling,
"POINT (35.214232 51.02419)",R Shelling,
"POINT (35.316572 50.942366)",R Shelling,
"POINT (36.19325 50.3903)",R Shelling,
"POINT (37.425553 50.38932)",R Shelling,
"POINT (37.26289 50.3551)",R Shelling,
"POINT (36.191336 50.33796)",R Shelling,
"POINT (37.14084 50.3248)",R Shelling,
"POINT (36.397193 50.30226)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (36.940406 50.28882)",R Shelling,
"POINT (35.71998 50.286)",R Shelling,
"POINT (36.317821 50.27286)",R Shelling,
"POINT (36.422487 50.25896)",R Shelling,
"POINT (36.673648 50.19252)",R Shelling,
"POINT (37.612044 50.18112)",R Shelling,
"POINT (36.4232 50.18)",R Shelling,
"POINT (37.803103 50.05485)",R Shelling,
"POINT (37.673711 49.85917)",R Shelling,
"POINT (37.682356 49.84869)",R Shelling,
"POINT (37.674132 49.84138)",R Shelling,
"POINT (37.614867 49.82021)",R Shelling,
"POINT (37.693397 49.81683)",R Shelling,
"POINT (37.600927 49.815327)",R Shelling,
"POINT (37.683324 49.813998)",R Shelling,
"POINT (37.697575 49.76821)",R Shelling,
"POINT (37.705984 49.760356)",R Shelling,
"POINT (37.686071 49.734179)",R Shelling,
"POINT (37.823231 49.73138)",R Shelling,
"POINT (37.631599 49.71882)",R Shelling,
"POINT (37.705531 49.71685)",R Shelling,
"POINT (37.602026 49.7127)",R Shelling,
"POINT (37.902882 49.70608)",R Shelling,
"POINT (37.637978 49.70302)",R Shelling,
"POINT (37.87267 49.6909)",R Shelling,
"POINT (37.663517 49.69028)",R Shelling,
"POINT (37.704121 49.65904)",R Shelling,
"POINT (37.883757 49.64909)",R Shelling,
"POINT (37.898013 49.64135)",R Shelling,
"POINT (37.920836 49.63531)",R Shelling,
"POINT (37.911236 49.62399)",R Shelling,
"POINT (37.897146 49.61151)",R Shelling,
"POINT (37.874409 49.60255)",R Shelling,
"POINT (37.926228 49.60117)",R Shelling,
"POINT (37.916552 49.57344)",R Shelling,
"POINT (37.94807 49.5716)",R Shelling,
"POINT (37.941692 49.5446)",R Shelling,
"POINT (37.905842 49.54092)",R Shelling,
"POINT (37.954052 49.53769)",R Shelling,
"POINT (37.939177 49.53531)",R Shelling,
"POINT (37.9522226 49.5272871)",R Shelling,
"POINT (37.950305 49.5181512)",R Shelling,
"POINT (37.940893 49.51503)",R Shelling,
"POINT (37.933169 49.50566)",R Shelling,
"POINT (37.932277 49.49568)",R Shelling,
"POINT (37.9237666 49.4873698)",R Shelling,
"POINT (37.922664 49.47917)",R Shelling,
"POINT (37.920948 49.44637)",R Shelling,
"POINT (37.908032 49.42998)",R Shelling,
"POINT (37.866833 49.40631)",R Shelling,
"POINT (37.892239 49.40206)",R Shelling,
"POINT (38.002104 49.22698)",R Shelling,
"POINT (38.031895 49.2255)",R Shelling,
"POINT (37.990431 49.2086)",R Shelling,
"POINT (38.064716 49.20422)",R Shelling,
"POINT (38.1851881 48.986236)",R Shelling,
"POINT (38.088965 49.19424)",R Shelling,
"POINT (38.1067451 48.971309)",R Shelling,
"POINT (38.071892 49.18433)",R Shelling,
"POINT (38.094296 49.1744)",R Shelling,
"POINT (37.986998 49.16731)",R Shelling,
"POINT (38.1100888 49.1591366)",R Shelling,
"POINT (38.016018 49.13892)",R Shelling,
"POINT (38.104893 49.13099)",R Shelling,
"POINT (38.100259 49.12032)",R Shelling,
"POINT (38.117253 49.11335)",R Shelling,
"POINT (37.975506 49.10702)",R Shelling,
"POINT (38.116395 49.09717)",R Shelling,
"POINT (37.689914 49.07059)",R Shelling,
"POINT (37.951392 49.02009)",R Shelling,
"POINT (37.970641 49.0027)",R Shelling,
"POINT (38.235313 48.92842)",R Shelling,
"POINT (38.184395 48.92588)",R Shelling,
"POINT (38.136876 48.92477)",R Shelling,
"POINT (38.247847 48.91972)",R Shelling,
"POINT (38.218223 48.86217)",R Shelling,
"POINT (38.184577 48.85924)",R Shelling,
"POINT (38.227266 48.81269)",R Shelling,
"POINT (38.264173 48.80975)",R Shelling,
"POINT (38.153804 48.80573)",R Shelling,
"POINT (38.175776 48.79352)",R Shelling,
"POINT (38.176025 48.77914)",R Shelling,
"POINT (38.083585 48.75229)",R Shelling,
"POINT (38.159545 48.7461)",R Shelling,
"POINT (38.12178 48.7433)",R Shelling,
"POINT (38.210099 48.7393)",R Shelling,
"POINT (38.137572 48.73637)",R Shelling,
"POINT (38.212177 48.73419)",R Shelling,
"POINT (38.184006 48.73114)",R Shelling,
"POINT (38.164008 48.72889)",R Shelling,
"POINT (38.140606 48.71958)",R Shelling,
"POINT (38.141979 48.70916)",R Shelling,
"POINT (38.114751 48.70711)",R Shelling,
"POINT (38.076895 48.68631)",R Shelling,
"POINT (38.094404 48.68042)",R Shelling,
"POINT (38.093031 48.67339)",R Shelling,
"POINT (38.075506 48.6728)",R Shelling,
"POINT (38.089306 48.66992)",R Shelling,
"POINT (38.087194 48.66251)",R Shelling,
"POINT (38.061343 48.65627)",R Shelling,
"POINT (38.050459 48.64595)",R Shelling,
"POINT (38.03319 48.6347)",R Shelling,
"POINT (38.02883 48.6273)",R Shelling,
"POINT (38.025515 48.61893)",R Shelling,
"POINT (38.054922 48.60193)",R Shelling,
"POINT (37.938374 48.60017)",R Shelling,
"POINT (38.041769 48.5987)",R Shelling,
"POINT (38.063162 48.59602)",R Shelling,
"POINT (37.856963 48.59448)",R Shelling,
"POINT (38.039816 48.59057)",R Shelling,
"POINT (37.872172 48.58864)",R Shelling,
"POINT (38.028486 48.58648)",R Shelling,
"POINT (38.017157 48.58421)",R Shelling,
"POINT (38.029173 48.58081)",R Shelling,
"POINT (38.051936 48.58035)",R Shelling,
"POINT (38.041977 48.58)",R Shelling,
"POINT (37.834304 48.57859)",R Shelling,
"POINT (37.902282 48.57086)",R Shelling,
"POINT (38.004797 48.56877)",R Shelling,
"POINT (38.026272 48.56819)",R Shelling,
"POINT (38.01647 48.5621)",R Shelling,
"POINT (38.018436 48.55405)",R Shelling,
"POINT (37.880331 48.55249)",R Shelling,
"POINT (37.995502 48.54934)",R Shelling,
"POINT (37.9713 48.535)",R Shelling,
"POINT (37.894729 48.52495)",R Shelling,
"POINT (37.972329 48.52305)",R Shelling,
"POINT (37.954133 48.52145)",R Shelling,
"POINT (37.960406 48.50795)",R Shelling,
"POINT (37.951858 48.50261)",R Shelling,
"POINT (37.918597 48.49021)",R Shelling,
"POINT (37.944304 48.48828)",R Shelling,
"POINT (37.942588 48.47622)",R Shelling,
"POINT (37.925078 48.47326)",R Shelling,
"POINT (37.941986 48.46333)",R Shelling,
"POINT (37.923509 48.45073)",R Shelling,
"POINT (37.929346 48.43478)",R Shelling,
"POINT (37.938046 48.41241)",R Shelling,
"POINT (37.910313 48.40915)",R Shelling,
"POINT (37.928069 48.40158)",R Shelling,
"POINT (37.910313 48.39571)",R Shelling,
"POINT (37.940449 48.39463)",R Shelling,
"POINT (37.85676 48.3945)",R Shelling,
"POINT (37.933756 48.37831)",R Shelling,
"POINT (37.894863 48.36766)",R Shelling,
"POINT (37.925082 48.35875)",R Shelling,
"POINT (37.875846 48.35733)",R Shelling,
"POINT (37.857307 48.33268)",R Shelling,
"POINT (37.841857 48.3272)",R Shelling,
"POINT (37.836021 48.31351)",R Shelling,
"POINT (37.763236 48.31168)",R Shelling,
"POINT (37.773522 48.27916)",R Shelling,
"POINT (37.838703 48.27819)",R Shelling,
"POINT (37.800301 48.26819)",R Shelling,
"POINT (37.766714 48.26071)",R Shelling,
"POINT (37.782105 48.26042)",R Shelling,
"POINT (37.611567 48.24091)",R Shelling,
"POINT (37.700796 48.23922)",R Shelling,
"POINT (37.728605 48.23762)",R Shelling,
"POINT (37.743878 48.23442)",R Shelling,
"POINT (37.742458 48.22722)",R Shelling,
"POINT (37.726545 48.20971)",R Shelling,
"POINT (37.758817 48.20811)",R Shelling,
"POINT (37.77873 48.2014)",R Shelling,
"POINT (37.779073 48.19278)",R Shelling,
"POINT (37.750234 48.19003)",R Shelling,
"POINT (37.789491 48.17679)",R Shelling,
"POINT (37.782163 48.17172)",R Shelling,
"POINT (37.799329 48.16393)",R Shelling,
"POINT (37.646104 48.16193)",R Shelling,
"POINT (37.682231 48.15048)",R Shelling,
"POINT (37.647212 48.13766)",R Shelling,
"POINT (37.798986 48.13072)",R Shelling,
"POINT (37.665345 48.12545)",R Shelling,
"POINT (37.756414 48.1243)",R Shelling,
"POINT (37.770147 48.11743)",R Shelling,
"POINT (37.794523 48.11628)",R Shelling,
"POINT (37.749256 48.11047)",R Shelling,
"POINT (37.781693 48.10997)",R Shelling,
"POINT (37.48559 48.1089)",R Shelling,
"POINT (37.662711 48.10422)",R Shelling,
"POINT (37.7018 48.103)",R Shelling,
"POINT (37.725489 48.10098)",R Shelling,
"POINT (37.636659 48.10083)",R Shelling,
"POINT (37.681937 48.10078)",R Shelling,
"POINT (37.672496 48.09986)",R Shelling,
"POINT (37.758541 48.09959)",R Shelling,
"POINT (37.667125 48.09915)",R Shelling,
"POINT (37.744741 48.09679)",R Shelling,
"POINT (37.649706 48.08959)",R Shelling,
"POINT (37.617433 48.08477)",R Shelling,
"POINT (37.631684 48.07406)",R Shelling,
"POINT (37.610813 48.07225)",R Shelling,
"POINT (37.574421 48.06101)",R Shelling,
"POINT (37.599231 48.05853)",R Shelling,
"POINT (37.578884 48.0539)",R Shelling,
"POINT (37.584721 48.04426)",R Shelling,
"POINT (37.544895 48.00981)",R Shelling,
"POINT (37.53228 47.996556)",R Shelling,
"POINT (37.297474 47.98413)",R Shelling,
"POINT (37.414203 47.97172)",R Shelling,
"POINT (37.493511 47.94551)",R Shelling,
"POINT (37.50637 47.943)",R Shelling,
"POINT (37.504139 47.93807)",R Shelling,
"POINT (37.496601 47.93597)",R Shelling,
"POINT (37.449454 47.86769)",R Shelling,
"POINT (37.413405 47.86539)",R Shelling,
"POINT (37.503356 47.85503)",R Shelling,
"POINT (37.210886 47.85291)",R Shelling,
"POINT (37.48001 47.849)",R Shelling,
"POINT (37.386283 47.84832)",R Shelling,
"POINT (36.827944 47.8395)",R Shelling,
"POINT (37.273577 47.83743)",R Shelling,
"POINT (36.814435 47.83416)",R Shelling,
"POINT (36.842707 47.82959)",R Shelling,
"POINT (36.809061 47.82936)",R Shelling,
"POINT (36.832064 47.82521)",R Shelling,
"POINT (37.314089 47.82406)",R Shelling,
"POINT (36.816958 47.82245)",R Shelling,
"POINT (36.852887 47.82195)",R Shelling,
"POINT (37.220018 47.81023)",R Shelling,
"POINT (37.342241 47.80977)",R Shelling,
"POINT (36.627377 47.8037)",R Shelling,
"POINT (36.988107 47.78968)",R Shelling,
"POINT (37.245925 47.77862)",R Shelling,
"POINT (37.309096 47.7762)",R Shelling,
"POINT (37.268241 47.77447)",R Shelling,
"POINT (37.08063 47.7742)",R Shelling,
"POINT (37.29382 47.7717)",R Shelling,
"POINT (37.255023 47.76928)",R Shelling,
"POINT (37.203375 47.76923)",R Shelling,
"POINT (37.212645 47.76253)",R Shelling,
"POINT (37.249873 47.76155)",R Shelling,
"POINT (36.53199 47.7336)",R Shelling,
"POINT (36.554473 47.72665)",R Shelling,
"POINT (36.490988 47.7112)",R Shelling,
"POINT (34.010485 47.68824)",R Shelling,
"POINT (35.576136 47.67882)",R Shelling,
"POINT (36.390052 47.67746)",R Shelling,
"POINT (36.481376 47.67007)",R Shelling,
"POINT (36.257131 47.66193)",R Shelling,
"POINT (36.29627 47.6515)",R Shelling,
"POINT (36.385191 47.64945)",R Shelling,
"POINT (36.322706 47.64667)",R Shelling,
"POINT (36.167846 47.64158)",R Shelling,
"POINT (34.635127 47.63649)",R Shelling,
"POINT (36.30863 47.6351)",R Shelling,
"POINT (34.53765 47.619277)",R Shelling,
"POINT (36.07102 47.6114)",R Shelling,
"POINT (34.662125 47.59548)",R Shelling,
"POINT (36.080633 47.59343)",R Shelling,
"POINT (36.287433 47.5893)",R Shelling,
"POINT (35.357815 47.5893)",R Shelling,
"POINT (36.213842 47.58926)",R Shelling,
"POINT (36.262027 47.5886)",R Shelling,
"POINT (34.387834 47.58324)",R Shelling,
"POINT (36.15273 47.5832)",R Shelling,
"POINT (35.351186 47.58304)",R Shelling,
"POINT (36.180196 47.58)",R Shelling,
"POINT (35.803104 47.57772)",R Shelling,
"POINT (36.040817 47.57585)",R Shelling,
"POINT (36.076513 47.57305)",R Shelling,
"POINT (35.762807 47.57089)",R Shelling,
"POINT (36.283313 47.56938)",R Shelling,
"POINT (34.414702 47.56728)",R Shelling,
"POINT (35.82645 47.5652)",R Shelling,
"POINT (35.330695 47.56337)",R Shelling,
"POINT (35.789587 47.56116)",R Shelling,
"POINT (35.791437 47.54831)",R Shelling,
"POINT (35.546711 47.54597)",R Shelling,
"POINT (35.698628 47.53809)",R Shelling,
"POINT (35.464556 47.5374)",R Shelling,
"POINT (35.39022 47.5322)",R Shelling,
"POINT (36.009231 47.52348)",R Shelling,
"POINT (35.994125 47.52301)",R Shelling,
"POINT (35.361078 47.52284)",R Shelling,
"POINT (35.821612 47.52024)",R Shelling,
"POINT (35.999618 47.5098)",R Shelling,
"POINT (33.963073 47.37933)",R Shelling,
"POINT (33.95346 47.3644)",R Shelling,
"POINT (33.886169 47.23174)",R Shelling,
"POINT (33.862823 47.21542)",R Shelling,
"POINT (33.753658 47.102)",R Shelling,
"POINT (33.733058 47.08938)",R Shelling,
"POINT (33.651238 47.005535)",R Shelling,
"POINT (33.599912 46.95868)",R Shelling,
"POINT (33.145539 46.9173)",R Shelling,
"POINT (33.431555 46.8501)",R Shelling,
"POINT (32.825044 46.78884)",R Shelling,
"POINT (33.332172 46.78405)",R Shelling,
"POINT (32.958606 46.75301)",R Shelling,
"POINT (32.789316 46.74996)",R Shelling,
"POINT (33.023543 46.74867)",R Shelling,
"POINT (32.801332 46.74267)",R Shelling,
"POINT (32.821588 46.74172)",R Shelling,
"POINT (32.69014 46.7292)",R Shelling,
"POINT (32.798242 46.7196)",R Shelling,
"POINT (32.819185 46.71937)",R Shelling,
"POINT (32.638713 46.71209)",R Shelling,
"POINT (32.620495 46.70573)",R Shelling,
"POINT (32.54193 46.6954)",R Shelling,
"POINT (32.516181 46.68391)",R Shelling,
"POINT (32.697456 46.67496)",R Shelling,
"POINT (32.593429 46.67308)",R Shelling,
"POINT (32.504852 46.66931)",R Shelling,
"POINT (32.674796 46.66648)",R Shelling,
"POINT (32.630851 46.64504)",R Shelling,
"POINT (32.614371 46.63561)",R Shelling,
"POINT (31.579992 46.63374)",R Shelling,
"POINT (32.44217 46.6253)",R Shelling,
"POINT (32.576263 46.61981)",R Shelling,
"POINT (31.555272 46.61087)",R Shelling,
"POINT (32.468394 46.58842)",R Shelling,
"POINT (32.343551 46.56175)",R Shelling,
"LINESTRING (38.067162 48.624472 0.0, 38.030489 48.620022 0.0, 38.04063 48.617323 0.0, 38.030489 48.620022 0.0, 38.03824 48.624631 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (38.242932 48.717212 0.0, 38.21252 48.730878 0.0, 38.217773 48.724362 0.0, 38.21252 48.730878 0.0, 38.224033 48.730538 0.0)",Russian Attack,
"LINESTRING (38.073774 48.554512 0.0, 38.051466 48.578102 0.0, 38.052394 48.570508 0.0, 38.051466 48.578102 0.0, 38.061153 48.574754 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (38.032399 48.551636 0.0, 38.022271 48.554336 0.0, 38.030012 48.558944 0.0, 38.022271 48.554336 0.0, 38.052888 48.558104 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (38.3069 48.806349 0.0, 38.271029 48.812178 0.0, 38.279339 48.806877 0.0, 38.271029 48.812178 0.0, 38.281961 48.814382 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (37.9675971 48.5000696, 37.9654538 48.5187686, 37.9713739 48.5125366, 37.9654538 48.5187686, 37.9613527 48.5121216)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (38.1877297 48.9672575, 38.1854968 48.9442545, 38.1913361 48.9501195, 38.1854968 48.9442545, 38.180861 48.9507955)",Russian Attack,
"LINESTRING (38.218567 48.7792346, 38.1881174 48.7929006, 38.1933769 48.7863846, 38.1881174 48.7929006, 38.1996446 48.7925606)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (38.1582362 49.1299687, 38.1211909 49.1255187, 38.1290205 49.1301277, 38.1211909 49.1255187, 38.1314351 49.1228197)",Russian Attack,
"LINESTRING (37.2822093 47.7563152, 37.2523636 47.7699812, 37.2575199 47.7634652, 37.2523636 47.7699812, 37.2636631 47.7696412)",Russian Attack,
"LINESTRING (37.2924279 47.7566802, 37.2887297 47.7823162, 37.2849075 47.7755462, 37.2887297 47.7823162, 37.2946298 47.7760702)",Russian Attack,
"LINESTRING (37.9636302 48.480789, 37.9272272 48.484297, 37.9378744 48.486859, 37.9272272 48.484297, 37.9359681 48.480007)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.8215056 48.104217, 37.7932147 48.1241334, 37.796252 48.1173558, 37.7932147 48.1241334, 37.8025857 48.12213)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (38.1005527 49.0843283, 38.1372019 49.1137634, 38.1265183 49.1107266, 38.1372019 49.1137634, 38.1351421 49.106308)",Ukrainian Attack,
"LINESTRING (37.498934 47.8537754, 37.5334934 47.8463323, 37.5240064 47.8450364, 37.5334934 47.8463323, 37.5264504 47.8513237)",Ukrainian Attack,
"LINESTRING (38.133774 48.94375 0.0, 38.124214 48.973778 0.0, 38.121422 48.9664 0.0, 38.124214 48.973778 0.0, 38.131772 48.96764 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (38.068915 49.16486 0.0, 38.132857 49.168786 0.0, 38.119329 49.163729 0.0, 38.132857 49.168786 0.0, 38.117935 49.172585 0.0)",Ukrainian Attack,
"LINESTRING (38.006292 49.211596 0.0, 38.068228 49.215236 0.0, 38.054687 49.210179 0.0, 38.068228 49.215236 0.0, 38.053292 49.219035 0.0)",Ukrainian Attack,
