WKT,name,description
"LINESTRING (37.887496 49.322785 0.0, 37.934096 49.354068 0.0, 37.928453 49.33896 0.0, 37.934096 49.354068 0.0, 37.910718 49.350609 0.0)",Ukrainian Advance,
"LINESTRING (32.4185355 48.2192169, 32.4661288 48.2183946, 32.4507933 48.2246198, 32.4661288 48.2183946, 32.4511453 48.2131098)",Ukrainian Attack,
"LINESTRING (33.7089254 47.1402754, 33.6743953 47.1147454, 33.6785096 47.128112, 33.6743953 47.1147454, 33.6935792 47.1196597)",Ukrainian Attack,
"LINESTRING (33.1890274 47.2073045, 33.1944364 47.1598415, 33.1832205 47.1692455, 33.1944364 47.1597245, 33.2020149 47.1710925)",Ukrainian Attack,
"LINESTRING (38.015651 49.207814 0.0, 38.019866 49.245452 0.0, 38.006348 49.232744 0.0, 38.019866 49.245452 0.0, 38.029503 49.231758 0.0)",Ukrainian Attack,
"LINESTRING (33.4458361 47.2391307, 33.423297 47.2124207, 33.4228565 47.223053, 33.423297 47.2124207, 33.4376241 47.2181042)",Ukrainian Attack,
"LINESTRING (37.671456 49.462608 0.0, 37.718188 49.493891 0.0, 37.694744 49.490432 0.0, 37.718188 49.493891 0.0, 37.71253 49.478783 0.0)",Ukrainian Attack,
"LINESTRING (37.6888955 49.6301421, 37.7072855 49.5981348, 37.7100643 49.6139477, 37.7072855 49.5981348, 37.6889552 49.6083588)",Ukrainian Attack,
"LINESTRING (38.084829 49.182409 0.0, 38.145396 49.200839 0.0, 38.120404 49.203854 0.0, 38.145396 49.200839 0.0, 38.131243 49.18618 0.0)",Ukrainian Attack,
"LINESTRING (38.239256 48.763391 0.0, 38.198494 48.781819 0.0, 38.208222 48.769864 0.0, 38.198494 48.781819 0.0, 38.218708 48.780961 0.0)",Russian Attack,
"LINESTRING (32.4338772 46.8632383, 32.39458 46.8816665, 32.4039588 46.8697114, 32.39458 46.8816665, 32.4140674 46.8808084)",Russian Attack,
"LINESTRING (38.08604 48.621972 0.0, 38.040628 48.604136 0.0, 38.049008 48.615295 0.0, 38.040628 48.604136 0.0, 38.060027 48.604096 0.0)",Russian Attack,
"LINESTRING (37.560808 47.839321 0.0, 37.510658 47.849214 0.0, 37.532768 47.852567 0.0, 37.510658 47.849214 0.0, 37.527348 47.838184 0.0)",Russian Attack,
"LINESTRING (38.079708 48.4885759, 38.0289201 48.4984689, 38.0458217 48.4874389, 38.0289201 48.4984689, 38.0513112 48.5018229)",Russian Attack,
