WKT,name,description
"POINT (32.447481 46.46183)",Command Post Destroyed,
"POINT (37.920232 49.480351)",Tos-1,
"POINT (33.324744 48.0514)",Missile Strike,
"POINT (35.136956 47.7544)",Missile Strike,
"POINT (34.453105 47.61317)",Missile Strike,
"POINT (32.8940093 46.1671281)",Missile Strike,
"POINT (33.5531891 46.3458779)",Missile Strike,
"POINT (37.942787 49.7086)",U Shelling,
"POINT (37.928368 49.68506)",U Shelling,
"POINT (37.92528 49.6589)",U Shelling,
"POINT (37.953678 49.58922)",U Shelling,
"POINT (37.947548 49.55064)",U Shelling,
"POINT (37.958583 49.54722)",U Shelling,
"POINT (37.971187 49.52664)",U Shelling,
"POINT (37.955738 49.52575)",U Shelling,
"POINT (37.963291 49.51661)",U Shelling,
"POINT (37.991786 49.49543)",U Shelling,
"POINT (37.962604 49.45818)",U Shelling,
"POINT (37.981144 49.42738)",U Shelling,
"POINT (38.068544 49.20562)",U Shelling,
"POINT (38.087724 49.20455)",U Shelling,
"POINT (38.132013 49.13586)",U Shelling,
"POINT (38.150553 49.12373)",U Shelling,
"POINT (38.182138 49.09384)",U Shelling,
"POINT (38.191724 49.05289)",U Shelling,
"POINT (38.168619 49.03106)",U Shelling,
"POINT (38.147963 49.00767)",U Shelling,
"POINT (38.109511 48.99326)",U Shelling,
"POINT (38.330593 48.95537)",U Shelling,
"POINT (38.2399145 48.9404155)",U Shelling,
"POINT (38.2718232 48.8777)",U Shelling,
"POINT (38.2290252 48.8707872)",U Shelling,
"POINT (38.322104 48.85729)",U Shelling,
"POINT (38.286294 48.84437)",U Shelling,
"POINT (38.308371 48.81638)",U Shelling,
"POINT (38.303221 48.80372)",U Shelling,
"POINT (38.263052 48.75712)",U Shelling,
"POINT (38.227391 48.73105)",U Shelling,
"POINT (38.1041446 48.6733834)",U Shelling,
"POINT (38.094532 48.66558)",U Shelling,
"POINT (38.09276 48.655)",U Shelling,
"POINT (38.050929 48.62757)",U Shelling,
"POINT (38.13469 48.6212)",U Shelling,
"POINT (38.043837 48.62034)",U Shelling,
"POINT (38.049803 48.6181)",U Shelling,
"POINT (38.0521526 48.5803713)",U Shelling,
"POINT (38.03856 48.5726)",U Shelling,
"POINT (38.047399 48.5685)",U Shelling,
"POINT (38.022767 48.54994)",U Shelling,
"POINT (38.013497 48.54562)",U Shelling,
"POINT (38.154412 48.54392)",U Shelling,
"POINT (37.992933 48.52095)",U Shelling,
"POINT (37.982255 48.49582)",U Shelling,
"POINT (37.985688 48.46487)",U Shelling,
"POINT (37.965089 48.44575)",U Shelling,
"POINT (37.95409 48.4328)",U Shelling,
"POINT (37.980537 48.43145)",U Shelling,
"POINT (37.965776 48.39653)",U Shelling,
"POINT (37.950208 48.37467)",U Shelling,
"POINT (37.795676 48.24818)",U Shelling,
"POINT (37.781546 48.23257)",U Shelling,
"POINT (37.753737 48.22319)",U Shelling,
"POINT (37.78469 48.2033)",U Shelling,
"POINT (37.975055 48.20262)",U Shelling,
"POINT (37.795266 48.17926)",U Shelling,
"POINT (37.864104 48.17063)",U Shelling,
"POINT (37.8695969 48.1229817)",U Shelling,
"POINT (37.770649 48.10412)",U Shelling,
"POINT (37.724371 48.09891)",U Shelling,
"POINT (37.710295 48.098)",U Shelling,
"POINT (37.667223 48.09546)",U Shelling,
"POINT (37.684919 48.09326)",U Shelling,
"POINT (37.642412 48.07346)",U Shelling,
"POINT (37.650308 48.06898)",U Shelling,
"POINT (37.643785 48.06611)",U Shelling,
"POINT (37.688851 48.0637)",U Shelling,
"POINT (37.605206 48.05552)",U Shelling,
"POINT (37.597175 48.04921)",U Shelling,
"POINT (37.650634 48.04139)",U Shelling,
"POINT (37.514155 47.94612)",U Shelling,
"POINT (37.510678 47.94101)",U Shelling,
"POINT (37.508186 47.93794)",U Shelling,
"POINT (37.515287 47.93659)",U Shelling,
"POINT (37.52337 47.8487)",U Shelling,
"POINT (37.500711 47.83534)",U Shelling,
"POINT (37.562993 47.83342)",U Shelling,
"POINT (36.803765 47.8139)",U Shelling,
"POINT (37.544203 47.7932)",U Shelling,
"POINT (36.79802 47.7875)",U Shelling,
"POINT (37.493844 47.78415)",U Shelling,
"POINT (36.695962 47.78069)",U Shelling,
"POINT (37.419 47.78)",U Shelling,
"POINT (36.650644 47.76269)",U Shelling,
"POINT (37.215066 47.75669)",U Shelling,
"POINT (37.667566 47.75392)",U Shelling,
"POINT (37.239099 47.75092)",U Shelling,
"POINT (37.225022 47.75069)",U Shelling,
