WKT,name,description
"POINT (35.2188587 47.2640176)",Russians leave,11/30

In Mykhailivka, the Russians left the police station building, took off the tricolor rags, left the school building empty, collapsed the roadblock, and left several local houses.

"POINT (38.919424 49.315995)",HIMARS,
"POINT (32.894376 46.153808)",Missile Strike,
"POINT (35.429479 46.940937)",Explosions!,
"POINT (37.687196 49.628952)",Missile Strike,
"POINT (35.529518 47.710198)",Missile Strike,
"POINT (35.334511 47.55681)",Missile Strike,
"POINT (37.985723 49.211052)",Airstrike,
"POINT (37.760503 48.116558)",Airstrike,
"POINT (37.246048 47.77741)",Airstrike,
"POINT (35.476303 47.540125)",Airstrike,
"POINT (35.999435 47.52353)",Airstrike,
"POINT (36.554473 47.726652)",Airstrike,
"POINT (37.918294 49.740946)",U Shelling,
"POINT (37.949193 49.704101)",U Shelling,
"POINT (37.940232 49.6866)",U Shelling,
"POINT (37.928343 49.653161)",U Shelling,
"POINT (37.974473 49.58969)",U Shelling,
"POINT (38.165487 49.579155)",U Shelling,
"POINT (37.947548 49.55064)",U Shelling,
"POINT (37.959309 49.544724)",U Shelling,
"POINT (37.984371 49.5269)",U Shelling,
"POINT (37.955189 49.522219)",U Shelling,
"POINT (37.969952 49.518431)",U Shelling,
"POINT (37.971586 49.436357)",U Shelling,
"POINT (38.112348 49.420726)",U Shelling,
"POINT (38.148053 49.418939)",U Shelling,
"POINT (38.1611 49.401962)",U Shelling,
"POINT (38.094495 49.38855)",U Shelling,
"POINT (38.13226 49.384533)",U Shelling,
"POINT (38.070462 49.358153)",U Shelling,
"POINT (38.169927 49.301437)",U Shelling,
"POINT (38.0720795 49.2077693)",U Shelling,
"POINT (38.095426 49.203283)",U Shelling,
"POINT (38.143148 49.134593)",U Shelling,
"POINT (38.150014 49.126955)",U Shelling,
"POINT (38.174733 49.125607)",U Shelling,
"POINT (38.171987 49.121114)",U Shelling,
"POINT (38.184451 49.10264)",U Shelling,
"POINT (38.200918 49.057676)",U Shelling,
"POINT (38.192678 49.034498)",U Shelling,
"POINT (38.14324 49.006354)",U Shelling,
"POINT (38.101011 48.996219)",U Shelling,
"POINT (38.1222967 48.9890099)",U Shelling,
"POINT (38.236682 48.942321)",U Shelling,
"POINT (38.271823 48.8777)",U Shelling,
"POINT (38.242519 48.866044)",U Shelling,
"POINT (38.330409 48.86356)",U Shelling,
"POINT (38.298137 48.84978)",U Shelling,
"POINT (38.289897 48.809551)",U Shelling,
"POINT (38.2212864 48.732568)",U Shelling,
"POINT (38.176257 48.71835)",U Shelling,
"POINT (38.160464 48.699999)",U Shelling,
"POINT (38.122012 48.693881)",U Shelling,
"POINT (38.101756 48.673821)",U Shelling,
"POINT (38.102615 48.664411)",U Shelling,
"POINT (38.089568 48.654206)",U Shelling,
"POINT (38.137047 48.62891)",U Shelling,
"POINT (38.039953 48.62503)",U Shelling,
"POINT (38.052833 48.617224)",U Shelling,
"POINT (38.061072 48.564086)",U Shelling,
"POINT (38.035667 48.562723)",U Shelling,
"POINT (38.161323 48.553861)",U Shelling,
"POINT (38.016097 48.53977)",U Shelling,
"POINT (38.0566092 48.5349959)",U Shelling,
"POINT (37.972139 48.50009)",U Shelling,
"POINT (37.9635685 48.4883708)",U Shelling,
