WKT,name,description
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (38.27848 48.931312 0.0, 38.269328 48.92771 0.0, 38.27099 48.92927 0.0, 38.269328 48.92771 0.0, 38.272156 48.927922 0.0)",Russian Attack,
"LINESTRING (37.961802 48.598513 0.0, 37.960188 48.597854 0.0, 37.96041 48.598068 0.0, 37.960188 48.597854 0.0, 37.96057 48.597905 0.0)",Russian Attack,
"LINESTRING (37.967575 48.590747 0.0, 37.966287 48.589377 0.0, 37.966364 48.589661 0.0, 37.966287 48.589377 0.0, 37.96664 48.589545 0.0)",Russian Attack,
"LINESTRING (37.974227 48.587863 0.0, 37.97237 48.587538 0.0, 37.972834 48.587511 0.0, 37.97237 48.587538 0.0, 37.972764 48.587729 0.0)",Russian Attack,
"LINESTRING (37.970886 48.5835 0.0, 37.969707 48.584114 0.0, 37.970215 48.584027 0.0, 37.969707 48.584114 0.0, 37.969963 48.583796 0.0)",Russian Attack,
"LINESTRING (37.967193 48.573779 0.0, 37.966339 48.574923 0.0, 37.966726 48.574707 0.0, 37.966339 48.574923 0.0, 37.966398 48.574583 0.0)",Russian Attack,
"LINESTRING (37.910316 48.534286 0.0, 37.920836 48.530518 0.0, 37.919001 48.532094 0.0, 37.920836 48.530518 0.0, 37.918109 48.530674 0.0)",Ukrainian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.503496 47.944064 0.0, 37.498108 47.945458 0.0, 37.499504 47.945538 0.0, 37.498108 47.945458 0.0, 37.499226 47.944762 0.0)",Russian Attack,
"LINESTRING (37.663128 48.103046 0.0, 37.662013 48.110038 0.0, 37.663343 48.108161 0.0, 37.662013 48.110038 0.0, 37.661283 48.108104 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.946562 48.547488 0.0, 37.943121 48.552973 0.0, 37.945051 48.551646 0.0, 37.943121 48.552973 0.0, 37.943218 48.551183 0.0)",Russian Attack,
