WKT,name,description
"POLYGON ((38.104506 49.026863, 38.0827825 49.0410335, 38.065788 49.0579097, 38.0707662 49.0709005, 38.0909364 49.0751176, 38.1092184 49.0833257, 38.1088511 49.0898803, 38.1066195 49.0962876, 38.1136576 49.107077, 38.1085077 49.1153923, 38.1102244 49.1231444, 38.112456 49.1258405, 38.1117693 49.1337034, 38.1178534 49.1395638, 38.1215355 49.1474454, 38.1117508 49.1520489, 38.1081459 49.1536769, 38.1052277 49.1565959, 38.0974171 49.1591218, 38.0880615 49.1649028, 38.0858824 49.1543899, 38.0872853 49.1358875, 38.0797957 49.1154907, 38.0754679 49.0852423, 38.0612877 49.0631508, 38.0286359 49.0553408, 38.0423019 49.0307193, 38.0759796 49.0321095, 38.0966406 49.0267866, 38.1008802 49.0111883, 38.0955587 48.999815, 38.0976187 48.9904666, 38.111786 48.983932, 38.1268011 48.9788632, 38.1560947 48.9706783, 38.1934998 48.9663528, 38.2151105 48.9672071, 38.220103 49.0171752, 38.2031901 49.0215061, 38.1910423 49.0196993, 38.1705699 49.0149644, 38.1521488 49.0072287, 38.1523528 49.0084462, 38.1519129 49.0088191, 38.1303694 49.0083687, 38.1180957 49.0076931, 38.11595 49.0228358, 38.1149773 49.0256249, 38.104506 49.026863))",Russian Advance,as of 2/3
"POINT (39.569938 49.205774)",Hospital full of Russian wounded,as of 12/29:
As of December 29 of this year, the hospital in Bilovodsk, Luhansk region, is full of wounded Russian servicemen.

as of 2/3:
The enemy continues to suffer losses. Thus, in Bilovodsk, Luhansk region, the occupiers converted the Central District Hospital into a military hospital and brought there up to 120 wounded servicemen of the armed forces of the Russian Federation.
"POINT (35.9187429 50.5850476)",Explosions!,
"POINT (35.9504705 50.5858827)",On Fire!,
"POINT (33.156913 46.7088667)",Tor M2DT destroyed,
"POINT (32.02711 52.402216)",Air Defense,
"POINT (33.607506 44.617875)",Explosion?,
"POINT (34.6569117 47.4882163)",Explosion?,Guerrillas of Energodar took responsibility for the liquidation of collaborator Yevhen Kuzmin.

The ex-policeman sided with the Rashists and was blown up in his car this morning. Sooner or later they will come for every traitor who voluntarily enlisted in the Russian army.
"POINT (37.025254 48.894742)",Missile Strike,
"POINT (37.743792 49.856265)",U Shelling,
"POINT (37.77884 49.848447)",U Shelling,
"POINT (37.749616 49.84134)",U Shelling,
"POINT (37.740388 49.828075)",U Shelling,
"POINT (37.716355 49.809911)",U Shelling,
"POINT (37.705369 49.790411)",U Shelling,
"POINT (37.767167 49.787307)",U Shelling,
"POINT (37.687083 49.78278)",U Shelling,
"POINT (37.71927 49.778624)",U Shelling,
"POINT (37.815232 49.762919)",U Shelling,
"POINT (37.925543 49.687438)",U Shelling,
"POINT (37.93447 49.658554)",U Shelling,
"POINT (37.93034 49.638002)",U Shelling,
"POINT (37.934803 49.628885)",U Shelling,
"POINT (37.945103 49.61643)",U Shelling,
"POINT (37.982927 49.530332)",U Shelling,
"POINT (37.99254 49.519635)",U Shelling,
"POINT (37.973658 49.508267)",U Shelling,
"POINT (37.98636 49.502024)",U Shelling,
"POINT (37.974688 49.498234)",U Shelling,
"POINT (37.952314 49.462582)",U Shelling,
"POINT (37.96742 49.454994)",U Shelling,
"POINT (37.972913 49.440932)",U Shelling,
"POINT (37.949224 49.41435)",U Shelling,
"POINT (37.95609 49.408999)",U Shelling,
"POINT (38.077988 49.202392)",U Shelling,
"POINT (38.094096 49.189835)",U Shelling,
"POINT (38.08723 49.176819)",U Shelling,
"POINT (38.090663 49.162677)",U Shelling,
"POINT (38.113666 49.128316)",U Shelling,
"POINT (38.097873 49.100675)",U Shelling,
"POINT (38.106799 49.092358)",U Shelling,
"POINT (38.047061 49.061323)",U Shelling,
"POINT (38.066964 49.059347)",U Shelling,
"POINT (38.056321 49.046296)",U Shelling,
"POINT (38.085856 49.03477)",U Shelling,
"POINT (38.122926 49.01906)",U Shelling,
"POINT (38.102026 49.000851)",U Shelling,
"POINT (38.252853 48.947417)",U Shelling,
"POINT (38.262197 48.942143)",U Shelling,
"POINT (38.272766 48.877952)",U Shelling,
"POINT (38.30581 48.8472)",U Shelling,
"POINT (38.274256 48.837471)",U Shelling,
"POINT (38.265673 48.822554)",U Shelling,
"POINT (38.285929 48.80492)",U Shelling,
"POINT (38.028918 48.750557)",U Shelling,
"POINT (38.06428 48.7464)",U Shelling,
"POINT (38.057757 48.745576)",U Shelling,
"POINT (38.046771 48.744784)",U Shelling,
"POINT (38.019648 48.743312)",U Shelling,
"POINT (38.205566 48.740576)",U Shelling,
"POINT (38.017245 48.740482)",U Shelling,
"POINT (38.023596 48.738671)",U Shelling,
"POINT (38.104409 48.736083)",U Shelling,
"POINT (38.088101 48.734272)",U Shelling,
"POINT (38.143507 48.730961)",U Shelling,
"POINT (38.014619 48.716952)",U Shelling,
"POINT (38.01342 48.703551)",U Shelling,
"POINT (38.004151 48.687121)",U Shelling,
"POINT (38.01033 48.686668)",U Shelling,
"POINT (38.021317 48.678281)",U Shelling,
"POINT (38.022576 48.66907)",U Shelling,
"POINT (38.028183 48.661957)",U Shelling,
"POINT (38.025437 48.653452)",U Shelling,
"POINT (38.012047 48.649143)",U Shelling,
"POINT (38.001596 48.64799)",U Shelling,
"POINT (38.015824 48.642678)",U Shelling,
"POINT (38.009568 48.62931)",U Shelling,
"POINT (38.013001 48.622389)",U Shelling,
"POINT (38.014807 48.615327)",U Shelling,
"POINT (38.013434 48.611861)",U Shelling,
"POINT (38.019316 48.609457)",U Shelling,
"POINT (38.016438 48.60805)",U Shelling,
"POINT (38.020558 48.604143)",U Shelling,
"POINT (38.033694 48.602118)",U Shelling,
"POINT (38.026422 48.601348)",U Shelling,
"POINT (38.035759 48.592042)",U Shelling,
"POINT (38.03037 48.585112)",U Shelling,
