WKT,name,description
"POINT (37.754562 48.118833 0.0)",Airstrike,
"POINT (37.525747 48.005412 0.0)",Airstrike,
"POINT (37.481392 47.951413 0.0)",Airstrike,
"POINT (37.061639 47.778004 0.0)",Airstrike,
"POINT (37.00593 47.8566 0.0)",Airstrike,
"POINT (36.622415 47.80377 0.0)",Airstrike,
"POINT (37.226961 47.851757 0.0)",Airstrike,
"POINT (36.996248 47.799432 0.0)",Airstrike,
"POINT (37.284549 47.791169 0.0)",Airstrike,
"POINT (36.83356 47.827393 0.0)",Airstrike,
"POINT (37.878699 48.482695 0.0)",Airstrike,
"POINT (38.027824 48.746784 0.0)",Airstrike,
"POINT (34.060584 52.31037 0.0)",U Shelling,
"POINT (35.855835 50.44315 0.0)",U Shelling,
"POINT (36.91473 50.4134 0.0)",U Shelling,
"POINT (36.91471 50.409 0.0)",U Shelling,
"POINT (36.739612 50.3952 0.0)",U Shelling,
"POINT (37.724948 49.82983 0.0)",U Shelling,
"POINT (37.702975 49.80413 0.0)",U Shelling,
"POINT (37.712931 49.78618 0.0)",U Shelling,
"POINT (37.892029 49.73924 0.0)",U Shelling,
"POINT (37.885948 49.64655 0.0)",U Shelling,
"POINT (37.973327 49.52911 0.0)",U Shelling,
"POINT (37.976698 49.52806 0.0)",U Shelling,
"POINT (37.984637 49.51962 0.0)",U Shelling,
"POINT (38.091836 49.12128 0.0)",U Shelling,
"POINT (38.100187 49.08995 0.0)",U Shelling,
"POINT (38.019163 49.0395 0.0)",U Shelling,
"POINT (38.147471 49.00234 0.0)",U Shelling,
"POINT (38.11187 48.9954 0.0)",U Shelling,
"POINT (38.145313 48.9851 0.0)",U Shelling,
"POINT (38.211433 48.95852 0.0)",U Shelling,
"POINT (38.287724 48.91173 0.0)",U Shelling,
"POINT (38.243299 48.87612 0.0)",U Shelling,
"POINT (38.29772 48.8471 0.0)",U Shelling,
"POINT (38.254972 48.78572 0.0)",U Shelling,
"POINT (38.203944 48.74221 0.0)",U Shelling,
"POINT (38.046333 48.73206 0.0)",U Shelling,
"POINT (38.13726 48.7287 0.0)",U Shelling,
"POINT (38.031704 48.72391 0.0)",U Shelling,
"POINT (38.139374 48.71915 0.0)",U Shelling,
"POINT (38.14418 48.7106 0.0)",U Shelling,
"POINT (37.914984 48.69515 0.0)",U Shelling,
"POINT (37.919963 48.68801 0.0)",U Shelling,
"POINT (37.99605 48.657 0.0)",U Shelling,
"POINT (37.988516 48.64947 0.0)",U Shelling,
"POINT (37.992979 48.6404 0.0)",U Shelling,
"POINT (38.040906 48.6208 0.0)",U Shelling,
"POINT (37.980058 48.60999 0.0)",U Shelling,
"POINT (37.95611 48.5943 0.0)",U Shelling,
"POINT (37.97159 48.5835 0.0)",U Shelling,
"POINT (38.018232 48.54613 0.0)",U Shelling,
"POINT (37.967982 48.54115 0.0)",U Shelling,
"POINT (37.96808 48.5354 0.0)",U Shelling,
"POINT (37.958142 48.53467 0.0)",U Shelling,
"POINT (37.942466 48.50968 0.0)",U Shelling,
"POINT (37.97064 48.5015 0.0)",U Shelling,
"POINT (37.97149 48.4201 0.0)",U Shelling,
"POINT (38.009256 48.38046 0.0)",U Shelling,
"POINT (38.047021 48.3362 0.0)",U Shelling,
"POINT (37.850297 48.27561 0.0)",U Shelling,
"POINT (37.763597 48.24348 0.0)",U Shelling,
"POINT (37.724851 48.22058 0.0)",U Shelling,
"POINT (37.722859 48.20784 0.0)",U Shelling,
"POINT (37.787526 48.17121 0.0)",U Shelling,
"POINT (37.870532 48.11984 0.0)",U Shelling,
"POINT (37.722051 48.10047 0.0)",U Shelling,
"POINT (37.769746 48.09983 0.0)",U Shelling,
"POINT (37.659368 48.09903 0.0)",U Shelling,
"POINT (37.94364 48.0988 0.0)",U Shelling,
"POINT (37.637981 48.06034 0.0)",U Shelling,
"POINT (37.611545 48.06034 0.0)",U Shelling,
"POINT (37.599385 48.04029 0.0)",U Shelling,
"POINT (37.515195 47.94964 0.0)",U Shelling,
"POINT (37.506361 47.94879 0.0)",U Shelling,
"POINT (37.513824 47.93867 0.0)",U Shelling,
"POINT (37.524817 47.90079 0.0)",U Shelling,
"POINT (36.799599 47.79976 0.0)",U Shelling,
"POINT (36.717751 47.78735 0.0)",U Shelling,
"POINT (36.698525 47.78435 0.0)",U Shelling,
"POINT (37.48955 47.7839 0.0)",U Shelling,
"POINT (36.804737 47.7562 0.0)",U Shelling,
"POINT (37.329624 47.75593 0.0)",U Shelling,
"POINT (36.954028 47.75424 0.0)",U Shelling,
"POINT (37.221478 47.75293 0.0)",U Shelling,
"POINT (37.310055 47.75062 0.0)",U Shelling,
"POINT (36.819156 47.74835 0.0)",U Shelling,
"POINT (36.597812 47.74366 0.0)",U Shelling,
"POINT (36.674835 47.73981 0.0)",U Shelling,
"POINT (37.028185 47.73854 0.0)",U Shelling,
"POINT (37.394512 47.73469 0.0)",U Shelling,
"POINT (36.833576 47.73196 0.0)",U Shelling,
"POINT (36.670716 47.72665 0.0)",U Shelling,
"POINT (37.408589 47.72569 0.0)",U Shelling,
"POINT (37.041575 47.72492 0.0)",U Shelling,
"POINT (36.809544 47.71833 0.0)",U Shelling,
"POINT (36.939608 47.71245 0.0)",U Shelling,
"POINT (37.415798 47.70305 0.0)",U Shelling,
"POINT (36.564091 47.69123 0.0)",U Shelling,
"POINT (36.363825 47.62806 0.0)",U Shelling,
"POINT (36.283279 47.5903 0.0)",U Shelling,
"POINT (36.258592 47.59013 0.0)",U Shelling,
"POINT (36.210495 47.58497 0.0)",U Shelling,
"POINT (36.118931 47.56861 0.0)",U Shelling,
"POINT (36.177546 47.56822 0.0)",U Shelling,
"POINT (36.089973 47.56383 0.0)",U Shelling,
"POINT (35.422003 47.52381 0.0)",U Shelling,
"POINT (35.985959 47.50451 0.0)",U Shelling,
"POINT (35.448058 47.49274 0.0)",U Shelling,
"POINT (36.224361 47.48601 0.0)",U Shelling,
"POINT (35.630908 47.48312 0.0)",U Shelling,
"POINT (36.244684 47.47629 0.0)",U Shelling,
"POINT (36.049459 47.47316 0.0)",U Shelling,
"POINT (36.288905 47.47302 0.0)",U Shelling,
"POINT (35.528619 47.47164 0.0)",U Shelling,
"POINT (35.398843 47.46305 0.0)",U Shelling,
"POINT (35.607562 47.45735 0.0)",U Shelling,
"POINT (36.24949 47.4572 0.0)",U Shelling,
"POINT (36.199547 47.4557 0.0)",U Shelling,
"POINT (35.728811 47.44361 0.0)",U Shelling,
"POINT (35.311446 47.44028 0.0)",U Shelling,
"POINT (35.989433 47.43759 0.0)",U Shelling,
"POINT (35.826326 47.43748 0.0)",U Shelling,
"POINT (35.534874 47.42552 0.0)",U Shelling,
"POINT (36.39875 47.4205 0.0)",U Shelling,
"POINT (36.321693 47.4158 0.0)",U Shelling,
"POINT (36.035673 47.41453 0.0)",U Shelling,
"POINT (35.607315 47.41251 0.0)",U Shelling,
"POINT (35.427682 47.41011 0.0)",U Shelling,
"POINT (36.101356 47.40786 0.0)",U Shelling,
"POINT (35.82255 47.413091 0.0)",U Shelling,
"POINT (35.354178 47.40262 0.0)",U Shelling,
"POINT (35.786797 47.38385 0.0)",U Shelling,
"POINT (36.039558 47.38323 0.0)",U Shelling,
"POINT (35.666291 47.37106 0.0)",U Shelling,
"POINT (36.665793 47.36436 0.0)",U Shelling,
"POINT (36.620474 47.35971 0.0)",U Shelling,
"POINT (35.54863 47.3571 0.0)",U Shelling,
"POINT (36.709738 47.32435 0.0)",U Shelling,
"POINT (35.655051 47.28524 0.0)",U Shelling,
"POINT (35.78826 47.2829 0.0)",U Shelling,
"POINT (35.755988 47.26101 0.0)",U Shelling,
"POINT (33.234793 46.74589 0.0)",U Shelling,
"POINT (33.172295 46.71007 0.0)",U Shelling,
"POINT (32.920751 46.64846 0.0)",U Shelling,
"POINT (32.723315 46.57706 0.0)",U Shelling,
"POINT (32.953643 46.56383 0.0)",U Shelling,
"POINT (32.651136 46.54687 0.0)",U Shelling,
"POINT (32.850076 46.5443 0.0)",U Shelling,
"POINT (31.591895 46.53263 0.0)",U Shelling,
"POINT (31.64225 46.5179 0.0)",U Shelling,
"POINT (32.778541 46.51525 0.0)",U Shelling,
"POINT (31.790575 46.5141 0.0)",U Shelling,
"POINT (31.65616 46.4904 0.0)",U Shelling,
"POINT (33.495025 52.33778 0.0)",R Shelling,
"POINT (32.427571 52.29799 0.0)",R Shelling,
"POINT (32.459985 52.29272 0.0)",R Shelling,
"POINT (32.844317 52.25556 0.0)",R Shelling,
"POINT (32.756995 52.25082 0.0)",R Shelling,
"POINT (32.923015 52.23352 0.0)",R Shelling,
"POINT (32.373502 52.21524 0.0)",R Shelling,
"POINT (32.454384 52.20954 0.0)",R Shelling,
"POINT (34.042698 52.19167 0.0)",R Shelling,
"POINT (34.076424 52.10533 0.0)",R Shelling,
"POINT (31.973373 52.02218 0.0)",R Shelling,
"POINT (30.830183 51.92003 0.0)",R Shelling,
"POINT (34.120184 51.57189 0.0)",R Shelling,
"POINT (34.263618 51.51392 0.0)",R Shelling,
"POINT (34.469746 51.24645 0.0)",R Shelling,
"POINT (34.62795 51.2268 0.0)",R Shelling,
"POINT (34.567769 51.21123 0.0)",R Shelling,
"POINT (35.090838 51.18741 0.0)",R Shelling,
"POINT (34.645491 51.1409 0.0)",R Shelling,
"POINT (34.977028 51.14006 0.0)",R Shelling,
"POINT (35.223712 51.02539 0.0)",R Shelling,
"POINT (35.254247 51.02352 0.0)",R Shelling,
"POINT (35.315725 50.94141 0.0)",R Shelling,
"POINT (35.455252 50.69871 0.0)",R Shelling,
"POINT (35.456779 50.5008 0.0)",R Shelling,
"POINT (35.907583 50.43445 0.0)",R Shelling,
"POINT (35.482603 50.42645 0.0)",R Shelling,
"POINT (36.195396 50.40119 0.0)",R Shelling,
"POINT (37.44497 50.3994 0.0)",R Shelling,
"POINT (37.424199 50.39389 0.0)",R Shelling,
"POINT (36.073715 50.3933 0.0)",R Shelling,
"POINT (35.978763 50.3728 0.0)",R Shelling,
"POINT (36.2245 50.361 0.0)",R Shelling,
"POINT (37.080847 50.30818 0.0)",R Shelling,
"POINT (36.406086 50.30448 0.0)",R Shelling,
"POINT (37.125771 50.30312 0.0)",R Shelling,
"POINT (36.867107 50.30164 0.0)",R Shelling,
"POINT (36.940674 50.29872 0.0)",R Shelling,
"POINT (37.064923 50.29602 0.0)",R Shelling,
"POINT (36.315386 50.27471 0.0)",R Shelling,
"POINT (36.473751 50.27359 0.0)",R Shelling,
"POINT (36.898529 50.26031 0.0)",R Shelling,
"POINT (36.915707 50.25246 0.0)",R Shelling,
"POINT (36.806205 50.24486 0.0)",R Shelling,
"POINT (36.877416 50.22939 0.0)",R Shelling,
"POINT (36.670908 50.1957 0.0)",R Shelling,
"POINT (37.530874 50.18665 0.0)",R Shelling,
"POINT (37.586492 50.18291 0.0)",R Shelling,
"POINT (37.553486 50.16572 0.0)",R Shelling,
"POINT (37.678932 50.13488 0.0)",R Shelling,
"POINT (36.844723 50.10318 0.0)",R Shelling,
"POINT (37.39586 50.0656 0.0)",R Shelling,
"POINT (37.731695 50.06169 0.0)",R Shelling,
"POINT (37.91769 50.0361 0.0)",R Shelling,
"POINT (37.927303 50.02179 0.0)",R Shelling,
"POINT (37.91048 50.0198 0.0)",R Shelling,
"POINT (37.842159 49.98273 0.0)",R Shelling,
"POINT (37.802417 49.95996 0.0)",R Shelling,
"POINT (37.762843 49.93285 0.0)",R Shelling,
"POINT (37.693468 49.92842 0.0)",R Shelling,
"POINT (37.710124 49.89061 0.0)",R Shelling,
"POINT (37.725175 49.88061 0.0)",R Shelling,
"POINT (37.678071 49.85401 0.0)",R Shelling,
"POINT (37.673607 49.83697 0.0)",R Shelling,
"POINT (37.625974 49.82038 0.0)",R Shelling,
"POINT (37.686743 49.80975 0.0)",R Shelling,
"POINT (37.689146 49.8031 0.0)",R Shelling,
"POINT (37.683877 49.79082 0.0)",R Shelling,
"POINT (37.69761 49.7819 0.0)",R Shelling,
"POINT (37.58454 49.7707 0.0)",R Shelling,
"POINT (37.681835 49.76566 0.0)",R Shelling,
"POINT (37.691791 49.75193 0.0)",R Shelling,
"POINT (37.712162 49.72673 0.0)",R Shelling,
"POINT (37.840117 49.71782 0.0)",R Shelling,
"POINT (37.736855 49.69576 0.0)",R Shelling,
"POINT (37.867156 49.68436 0.0)",R Shelling,
"POINT (37.903781 49.64667 0.0)",R Shelling,
"POINT (37.672337 49.64299 0.0)",R Shelling,
"POINT (37.915111 49.63666 0.0)",R Shelling,
"POINT (37.879133 49.60453 0.0)",R Shelling,
"POINT (37.899657 49.53533 0.0)",R Shelling,
"POINT (37.956249 49.54075 0.0)",R Shelling,
"POINT (37.960242 49.52098 0.0)",R Shelling,
"POINT (37.961918 49.50906 0.0)",R Shelling,
"POINT (37.952906 49.50627 0.0)",R Shelling,
"POINT (37.936577 49.48907 0.0)",R Shelling,
"POINT (37.906771 49.47932 0.0)",R Shelling,
"POINT (37.998 49.23 0.0)",R Shelling,
"POINT (38.049927 49.18133 0.0)",R Shelling,
"POINT (37.970698 49.17472 0.0)",R Shelling,
"POINT (38.062996 49.11355 0.0)",R Shelling,
"POINT (37.95588 49.091 0.0)",R Shelling,
"POINT (37.98443 49.0586 0.0)",R Shelling,
"POINT (38.084594 48.99563 0.0)",R Shelling,
"POINT (37.987115 48.9945 0.0)",R Shelling,
"POINT (38.123453 48.97486 0.0)",R Shelling,
"POINT (38.177635 48.95687 0.0)",R Shelling,
"POINT (38.179967 48.93994 0.0)",R Shelling,
"POINT (38.232594 48.93221 0.0)",R Shelling,
"POINT (38.266282 48.91591 0.0)",R Shelling,
"POINT (38.209978 48.90553 0.0)",R Shelling,
"POINT (38.273344 48.90454 0.0)",R Shelling,
"POINT (38.235024 48.89784 0.0)",R Shelling,
"POINT (38.228771 48.87282 0.0)",R Shelling,
"POINT (38.218627 48.85801 0.0)",R Shelling,
"POINT (38.262079 48.807 0.0)",R Shelling,
"POINT (38.24678 48.7976 0.0)",R Shelling,
"POINT (38.225837 48.7825 0.0)",R Shelling,
"POINT (38.192838 48.7606 0.0)",R Shelling,
"POINT (38.045 48.76 0.0)",R Shelling,
"POINT (38.08335 48.7533 0.0)",R Shelling,
"POINT (38.15593 48.7496 0.0)",R Shelling,
"POINT (38.027296 48.7465 0.0)",R Shelling,
"POINT (38.09162 48.7451 0.0)",R Shelling,
"POINT (38.025028 48.74335 0.0)",R Shelling,
"POINT (38.005619 48.73982 0.0)",R Shelling,
"POINT (38.08541 48.7395 0.0)",R Shelling,
"POINT (38.173738 48.73499 0.0)",R Shelling,
"POINT (37.781756 48.73465 0.0)",R Shelling,
"POINT (38.24052 48.7343 0.0)",R Shelling,
"POINT (38.112412 48.73414 0.0)",R Shelling,
"POINT (38.123656 48.72777 0.0)",R Shelling,
"POINT (38.11739 48.7225 0.0)",R Shelling,
"POINT (37.804758 48.72095 0.0)",R Shelling,
"POINT (37.914284 48.71641 0.0)",R Shelling,
"POINT (37.890606 48.70106 0.0)",R Shelling,
"POINT (37.898723 48.69295 0.0)",R Shelling,
"POINT (37.888895 48.69235 0.0)",R Shelling,
"POINT (37.89632 48.6885 0.0)",R Shelling,
"POINT (37.891818 48.6743 0.0)",R Shelling,
"POINT (37.898116 48.67149 0.0)",R Shelling,
"POINT (37.878428 48.66183 0.0)",R Shelling,
"POINT (37.878378 48.64852 0.0)",R Shelling,
"POINT (37.953073 48.64144 0.0)",R Shelling,
"POINT (37.94037 48.6379 0.0)",R Shelling,
"POINT (37.93668 48.635517 0.0)",R Shelling,
"POINT (37.963694 48.63514 0.0)",R Shelling,
"POINT (37.883588 48.635 0.0)",R Shelling,
"POINT (37.955454 48.63332 0.0)",R Shelling,
"POINT (37.961977 48.63196 0.0)",R Shelling,
"POINT (37.93934 48.6317 0.0)",R Shelling,
"POINT (37.978095 48.62712 0.0)",R Shelling,
"POINT (37.942541 48.62364 0.0)",R Shelling,
"POINT (37.938851 48.61588 0.0)",R Shelling,
"POINT (37.956705 48.60527 0.0)",R Shelling,
"POINT (37.884204 48.60453 0.0)",R Shelling,
"POINT (37.95619 48.6013 0.0)",R Shelling,
"POINT (37.941599 48.60096 0.0)",R Shelling,
"POINT (37.855739 48.59776 0.0)",R Shelling,
"POINT (37.839432 48.58107 0.0)",R Shelling,
"POINT (37.962976 48.57776 0.0)",R Shelling,
"POINT (37.952195 48.5731 0.0)",R Shelling,
"POINT (37.931763 48.57176 0.0)",R Shelling,
"POINT (37.958199 48.56619 0.0)",R Shelling,
"POINT (37.940632 48.55556 0.0)",R Shelling,
"POINT (37.944679 48.54876 0.0)",R Shelling,
"POINT (37.942791 48.54842 0.0)",R Shelling,
"POINT (37.842748 48.54328 0.0)",R Shelling,
"POINT (37.928367 48.54239 0.0)",R Shelling,
"POINT (37.88959 48.5423 0.0)",R Shelling,
"POINT (37.913542 48.53933 0.0)",R Shelling,
"POINT (37.896221 48.53131 0.0)",R Shelling,
"POINT (38.018575 48.50133 0.0)",R Shelling,
"POINT (37.907648 48.48759 0.0)",R Shelling,
"POINT (37.895751 48.48337 0.0)",R Shelling,
"POINT (37.830309 48.48072 0.0)",R Shelling,
"POINT (37.920127 48.47927 0.0)",R Shelling,
"POINT (37.881848 48.46964 0.0)",R Shelling,
"POINT (37.939812 48.45668 0.0)",R Shelling,
"POINT (37.936451 48.4529 0.0)",R Shelling,
"POINT (37.932548 48.43547 0.0)",R Shelling,
"POINT (37.919683 48.39892 0.0)",R Shelling,
"POINT (37.943936 48.39745 0.0)",R Shelling,
"POINT (37.869225 48.39185 0.0)",R Shelling,
"POINT (37.88969 48.3723 0.0)",R Shelling,
"POINT (37.691251 48.25309 0.0)",R Shelling,
"POINT (37.630139 48.2316 0.0)",R Shelling,
"POINT (37.714532 48.22193 0.0)",R Shelling,
"POINT (37.704784 48.216245 0.0)",R Shelling,
"POINT (37.692206 48.20267 0.0)",R Shelling,
"POINT (37.651425 48.19408 0.0)",R Shelling,
"POINT (37.693981 48.18141 0.0)",R Shelling,
"POINT (37.792909 48.16223 0.0)",R Shelling,
"POINT (37.789148 48.15251 0.0)",R Shelling,
"POINT (37.682245 48.14808 0.0)",R Shelling,
"POINT (37.66296 48.1229 0.0)",R Shelling,
"POINT (37.717435 48.11796 0.0)",R Shelling,
"POINT (37.697721 48.11423 0.0)",R Shelling,
"POINT (37.754984 48.11333 0.0)",R Shelling,
"POINT (37.672315 48.11154 0.0)",R Shelling,
"POINT (37.708029 48.10951 0.0)",R Shelling,
"POINT (37.495745 48.10935 0.0)",R Shelling,
"POINT (37.565611 48.10397 0.0)",R Shelling,
"POINT (37.608359 48.10131 0.0)",R Shelling,
"POINT (37.60891 48.0956 0.0)",R Shelling,
"POINT (37.621525 48.07388 0.0)",R Shelling,
"POINT (37.615903 48.06852 0.0)",R Shelling,
"POINT (37.58071 48.0543 0.0)",R Shelling,
"POINT (37.584787 48.04394 0.0)",R Shelling,
"POINT (37.584395 48.03724 0.0)",R Shelling,
"POINT (37.407072 47.99357 0.0)",R Shelling,
"POINT (37.48294 47.9932 0.0)",R Shelling,
"POINT (37.41205 47.9728 0.0)",R Shelling,
"POINT (37.439344 47.96162 0.0)",R Shelling,
"POINT (37.474986 47.95879 0.0)",R Shelling,
"POINT (37.494752 47.95529 0.0)",R Shelling,
"POINT (37.497501 47.94382 0.0)",R Shelling,
"POINT (37.46752 47.9155 0.0)",R Shelling,
"POINT (37.50621 47.8961 0.0)",R Shelling,
"POINT (36.74619 47.8911 0.0)",R Shelling,
"POINT (37.523997 47.87602 0.0)",R Shelling,
"POINT (37.441574 47.85919 0.0)",R Shelling,
"POINT (37.005364 47.85791 0.0)",R Shelling,
"POINT (37.497316 47.85137 0.0)",R Shelling,
"POINT (36.688941 47.83527 0.0)",R Shelling,
"POINT (37.102027 47.83261 0.0)",R Shelling,
"POINT (36.820817 47.83173 0.0)",R Shelling,
"POINT (36.803994 47.82943 0.0)",R Shelling,
"POINT (36.571828 47.8177 0.0)",R Shelling,
"POINT (37.474347 47.81163 0.0)",R Shelling,
"POINT (36.623264 47.80423 0.0)",R Shelling,
"POINT (36.983866 47.79528 0.0)",R Shelling,
"POINT (37.282259 47.78637 0.0)",R Shelling,
"POINT (36.605068 47.78405 0.0)",R Shelling,
"POINT (37.070124 47.77599 0.0)",R Shelling,
"POINT (37.445508 47.77427 0.0)",R Shelling,
"POINT (37.24794 47.7738 0.0)",R Shelling,
"POINT (37.435551 47.76919 0.0)",R Shelling,
"POINT (37.341136 47.76544 0.0)",R Shelling,
"POINT (37.397665 47.76312 0.0)",R Shelling,
"POINT (37.351462 47.75977 0.0)",R Shelling,
"POINT (36.548148 47.73336 0.0)",R Shelling,
"POINT (36.486592 47.71242 0.0)",R Shelling,
"POINT (36.48644 47.6816 0.0)",R Shelling,
"POINT (36.400084 47.65308 0.0)",R Shelling,
"POINT (36.275716 47.65183 0.0)",R Shelling,
"POINT (36.318898 47.64742 0.0)",R Shelling,
"POINT (36.381657 47.64579 0.0)",R Shelling,
"POINT (36.171706 47.64392 0.0)",R Shelling,
"POINT (36.347754 47.64163 0.0)",R Shelling,
"POINT (36.072897 47.60449 0.0)",R Shelling,
"POINT (36.281819 47.60346 0.0)",R Shelling,
"POINT (36.241022 47.59539 0.0)",R Shelling,
"POINT (36.097273 47.59199 0.0)",R Shelling,
"POINT (36.07942 47.5875 0.0)",R Shelling,
"POINT (36.20061 47.5827 0.0)",R Shelling,
"POINT (36.042685 47.57439 0.0)",R Shelling,
"POINT (34.362294 47.57277 0.0)",R Shelling,
"POINT (35.703347 47.55316 0.0)",R Shelling,
"POINT (35.572259 47.54444 0.0)",R Shelling,
"POINT (35.460288 47.527879 0.0)",R Shelling,
"POINT (35.541293 47.53903 0.0)",R Shelling,
"POINT (35.374069 47.53822 0.0)",R Shelling,
"POINT (35.827249 47.5327 0.0)",R Shelling,
"POINT (35.527903 47.52373 0.0)",R Shelling,
"POINT (36.002896 47.52353 0.0)",R Shelling,
"POINT (35.910594 47.52263 0.0)",R Shelling,
"POINT (35.462489 47.52023 0.0)",R Shelling,
"POINT (35.965988 47.51634 0.0)",R Shelling,
"POINT (35.994656 47.51495 0.0)",R Shelling,
"POINT (35.612327 47.51191 0.0)",R Shelling,
"POINT (35.977318 47.51182 0.0)",R Shelling,
"POINT (35.820756 47.50876 0.0)",R Shelling,
"POINT (35.841243 47.50222 0.0)",R Shelling,
"POINT (35.770519 47.49851 0.0)",R Shelling,
"POINT (33.434861 46.84903 0.0)",R Shelling,
"POINT (33.357047 46.79659 0.0)",R Shelling,
"POINT (33.30496 46.7829 0.0)",R Shelling,
"POINT (32.967471 46.75424 0.0)",R Shelling,
"POINT (32.81914 46.7001 0.0)",R Shelling,
"POINT (32.781605 46.69676 0.0)",R Shelling,
"POINT (32.687904 46.67249 0.0)",R Shelling,
"POINT (32.624115 46.6519 0.0)",R Shelling,
"POINT (32.589096 46.63022 0.0)",R Shelling,
"POINT (31.549447 46.61845 0.0)",R Shelling,
"POINT (32.442177 46.61842 0.0)",R Shelling,
"POINT (37.598328 48.05495 0.0)",U Shelling,
"POINT (37.669185 49.75174 0.0)",R Shelling,
"LINESTRING (37.928093 49.479346 0.0, 37.9421 49.477637 0.0, 37.939594 49.478892 0.0, 37.9421 49.477609 0.0, 37.939017 49.477206 0.0)",Ukrainian Attack,
"LINESTRING (38.136804 48.995553 0.0, 38.140352 48.978038 0.0, 38.142305 48.983702 0.0, 38.140352 48.978038 0.0, 38.136008 48.983167 0.0)",Russian Attack,
"LINESTRING (38.218947 48.950869 0.0, 38.189853 48.946259 0.0, 38.196483 48.945616 0.0, 38.189853 48.946259 0.0, 38.195133 48.94908 0.0)",Russian Attack,
"LINESTRING (38.298507 48.903608 0.0, 38.279194 48.910344 0.0, 38.285234 48.910082 0.0, 38.279194 48.910344 0.0, 38.283186 48.907105 0.0)",Russian Attack,
"LINESTRING (37.913757 48.715351 0.0, 37.919445 48.70828 0.0, 37.919215 48.709774 0.0, 37.919445 48.70828 0.0, 37.917718 48.709165 0.0)",Ukrainian Attack,
"LINESTRING (37.954271 48.63266 0.0, 37.962951 48.63822 0.0, 37.962057 48.636662 0.0, 37.962951 48.63822 0.0, 37.960574 48.637674 0.0)",Ukrainian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (37.955458 48.552796 0.0, 37.943537 48.556946 0.0, 37.946336 48.556854 0.0, 37.943537 48.556946 0.0, 37.945225 48.555526 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
