WKT,name,description
"POINT (36.135251 50.41537)",U Shelling,
"POINT (36.116368 50.389987)",U Shelling,
"POINT (36.177823 50.33369)",U Shelling,
"POINT (36.263654 50.281733)",U Shelling,
"POINT (36.176106 50.274712)",U Shelling,
"POINT (36.336438 50.228612)",U Shelling,
"POINT (36.565006 50.206744)",U Shelling,
"POINT (36.410939 50.205984)",U Shelling,
"POINT (36.683603 50.202967)",U Shelling,
"POINT (36.337125 50.199831)",U Shelling,
"POINT (36.534794 50.172894)",U Shelling,
"POINT (36.413258 50.168496)",U Shelling,
"POINT (36.817692 50.164977)",U Shelling,
"POINT (37.17491 49.894102)",U Shelling,
"POINT (36.954527 49.71326)",U Shelling,
"POINT (37.027968 49.657315)",U Shelling,
"POINT (36.910885 49.646183)",U Shelling,
"POINT (36.99754 49.5714)",U Shelling,
"POINT (36.809954 49.470891)",U Shelling,
"POINT (37.051313 49.396291)",U Shelling,
"POINT (37.291222 49.188616)",U Shelling,
"POINT (37.289577 49.12365)",U Shelling,
"POINT (37.102395 49.103725)",U Shelling,
"POINT (37.217751 49.101477)",U Shelling,
"POINT (37.352334 49.090237)",U Shelling,
"POINT (37.458346 49.069478)",U Shelling,
"POINT (37.725034 49.03142)",U Shelling,
"POINT (37.323171 49.019727)",U Shelling,
"POINT (38.248315 48.919847)",U Shelling,
"POINT (37.905731 48.897763)",U Shelling,
"POINT (38.272359 48.87408)",U Shelling,
"POINT (38.214922 48.870801)",U Shelling,
"POINT (38.293199 48.850021)",U Shelling,
"POINT (38.259679 48.805487)",U Shelling,
"POINT (38.192262 48.787629)",U Shelling,
"POINT (38.230842 48.746797)",U Shelling,
"POINT (38.17647 48.717458)",U Shelling,
"POINT (38.15953 48.6879)",U Shelling,
"POINT (38.123598 48.665786)",U Shelling,
"POINT (38.078207 48.60863)",U Shelling,
"POINT (38.102312 48.538648)",U Shelling,
"POINT (38.105008 48.48353)",U Shelling,
"POINT (38.130144 48.46323)",U Shelling,
"POINT (38.078182 48.444313)",U Shelling,
"POINT (37.9809961 48.3785102)",U Shelling,
"POINT (38.014984 48.318387)",U Shelling,
"POINT (37.91719 48.302723)",U Shelling,
"POINT (37.847835 48.271527)",U Shelling,
"POINT (37.740462 48.22937)",U Shelling,
"POINT (37.79071 48.2089)",U Shelling,
"POINT (37.874383 48.11982)",U Shelling,
"POINT (37.77482 48.0829)",U Shelling,
"POINT (37.728918 48.06796)",U Shelling,
"POINT (37.681939 48.060622)",U Shelling,
"POINT (37.801969 48.025847)",U Shelling,
"POINT (37.524703 47.92869)",U Shelling,
"POINT (37.369959 47.826055)",U Shelling,
"POINT (37.4805092 47.8352739)",U Shelling,
"POINT (36.810987 47.803363)",U Shelling,
"POINT (37.499048 47.789162)",U Shelling,
"POINT (37.378199 47.727307)",U Shelling,
"POINT (36.820642 47.70929)",U Shelling,
"POINT (37.229197 47.702359)",U Shelling,
"POINT (37.332193 47.650116)",U Shelling,
"POINT (36.308888 47.549466)",U Shelling,
"POINT (34.442648 47.482021)",U Shelling,
"POINT (36.265833 47.480543)",U Shelling,
"POINT (34.492087 47.4797)",U Shelling,
"POINT (35.829797 47.452622)",U Shelling,
"POINT (35.740533 47.450764)",U Shelling,
"POINT (35.284121 47.447203)",U Shelling,
"POINT (33.404839 47.431514)",U Shelling,
"POINT (33.475563 47.427334)",U Shelling,
"POINT (33.594353 47.421759)",U Shelling,
"POINT (33.793019 47.40957)",U Shelling,
"POINT (33.644478 47.401314)",U Shelling,
"POINT (33.821515 47.38633)",U Shelling,
"POINT (33.715203 47.38365)",U Shelling,
"POINT (33.36009 47.3599)",U Shelling,
"POINT (33.301644 47.31077)",U Shelling,
"POINT (33.207655 47.231857)",U Shelling,
"POINT (33.206176 47.15742)",U Shelling,
"POINT (33.0915813 47.1673416)",U Shelling,
"POINT (33.146438 47.13827)",U Shelling,
"POINT (32.804495 47.075979)",U Shelling,
"POINT (32.684332 47.0554)",U Shelling,
"POINT (32.4778233 46.9566017)",U Shelling,
"POINT (32.396628 46.950508)",U Shelling,
"POINT (32.383007 46.88552)",U Shelling,
"POINT (32.294318 46.732107)",U Shelling,
"POINT (32.422034 46.727871)",U Shelling,
"POINT (32.116218 46.60826)",U Shelling,
"POINT (33.289761 52.268871)",R Shelling,
"POINT (34.03551 51.617307)",R Shelling,
"POINT (34.220915 51.52509)",R Shelling,
"POINT (35.86007 50.4125)",R Shelling,
"POINT (36.035326 50.366188)",R Shelling,
"POINT (36.119151 50.355939)",R Shelling,
"POINT (36.064533 50.30184)",R Shelling,
"POINT (36.230625 50.23468)",R Shelling,
"POINT (36.26554 50.1794)",R Shelling,
"POINT (36.411319 50.142549)",R Shelling,
"POINT (36.802523 50.141973)",R Shelling,
"POINT (36.288163 50.13673)",R Shelling,
"POINT (36.379703 50.118596)",R Shelling,
"POINT (36.522981 50.1136)",R Shelling,
"POINT (36.227458 50.106315)",R Shelling,
"POINT (36.220657 50.05183)",R Shelling,
"POINT (36.290008 50.048309)",R Shelling,
"POINT (36.247077 50.013906)",R Shelling,
"POINT (36.17551 50.0072)",R Shelling,
"POINT (36.32125 50.000666)",R Shelling,
"POINT (36.404335 49.935742)",R Shelling,
"POINT (36.683238 49.83137)",R Shelling,
"POINT (36.053584 49.80656)",R Shelling,
"POINT (36.811319 49.76736)",R Shelling,
"POINT (36.784089 49.72039)",R Shelling,
"POINT (36.748802 49.64984)",R Shelling,
"POINT (36.916025 49.31678)",R Shelling,
"POINT (36.701792 49.211038)",R Shelling,
"POINT (36.909098 49.109174)",R Shelling,
"POINT (37.15011 49.039679)",R Shelling,
"POINT (37.432322 48.998701)",R Shelling,
"POINT (37.352328 48.992845)",R Shelling,
"POINT (37.416872 48.987438)",R Shelling,
"POINT (37.072863 48.98541)",R Shelling,
"POINT (38.191849 48.922005)",R Shelling,
"POINT (38.185763 48.860281)",R Shelling,
"POINT (38.203272 48.812825)",R Shelling,
"POINT (38.230199 48.808631)",R Shelling,
"POINT (38.079676 48.778448)",R Shelling,
"POINT (38.081786 48.75206)",R Shelling,
"POINT (37.582949 48.74009)",R Shelling,
"POINT (38.208422 48.73385)",R Shelling,
"POINT (38.149193 48.707392)",R Shelling,
"POINT (38.106054 48.674319)",R Shelling,
"POINT (38.105614 48.654441)",R Shelling,
"POINT (38.07393 48.520663)",R Shelling,
"POINT (37.702111 48.515432)",R Shelling,
"POINT (37.9627953 48.3948729)",R Shelling,
"POINT (37.937532 48.374965)",R Shelling,
