WKT,name,description
"POINT (38.125869 48.638296)",U Shelling,
"POINT (38.125169 48.625349)",U Shelling,
"POINT (38.108114 48.619969)",U Shelling,
"POINT (38.08796 48.549218)",U Shelling,
"POINT (38.79112 48.5434)",U Shelling,
"POINT (38.088475 48.54035)",U Shelling,
"POINT (38.107831 48.53495)",U Shelling,
"POINT (38.095472 48.51858)",U Shelling,
"POINT (38.124923 48.471469)",U Shelling,
"POINT (38.100278 48.467614)",U Shelling,
"POINT (38.115728 48.458053)",U Shelling,
"POINT (37.995645 48.400826)",U Shelling,
"POINT (37.984932 48.387329)",U Shelling,
"POINT (37.7936 48.248107)",U Shelling,
"POINT (38.24461 48.213)",U Shelling,
"POINT (37.791025 48.207854)",U Shelling,
"POINT (37.77438 48.10275)",U Shelling,
"POINT (37.921413 48.098224)",U Shelling,
"POINT (37.768176 48.085597)",U Shelling,
"POINT (37.696773 48.079145)",U Shelling,
"POINT (37.691108 48.076048)",U Shelling,
"POINT (37.654545 48.065151)",U Shelling,
"POINT (37.657463 48.063602)",U Shelling,
"POINT (37.666561 48.063029)",U Shelling,
"POINT (37.65197 48.061365)",U Shelling,
"POINT (37.952043 48.06081)",U Shelling,
"POINT (37.640803 48.018125)",U Shelling,
"POINT (37.636683 48.00825)",U Shelling,
"POINT (36.789854 47.79432)",U Shelling,
"POINT (36.818693 47.763872)",U Shelling,
"POINT (36.931303 47.690895)",U Shelling,
"POINT (37.1472 47.673)",U Shelling,
"POINT (34.391978 47.50584)",U Shelling,
"POINT (34.391034 47.500684)",U Shelling,
"POINT (36.219938 47.458354)",U Shelling,
"POINT (33.712129 47.318498)",U Shelling,
"POINT (33.319453 47.312685)",U Shelling,
"POINT (33.204783 47.237679)",U Shelling,
"POINT (33.877262 47.22385)",U Shelling,
"POINT (35.51123 47.1876)",U Shelling,
"POINT (33.23937 47.1847)",U Shelling,
"POINT (33.265894 47.163034)",U Shelling,
"POINT (32.987116 47.11072)",U Shelling,
"POINT (33.17251 47.095296)",U Shelling,
"POINT (32.813605 47.0786)",U Shelling,
"POINT (32.785929 47.07004)",U Shelling,
"POINT (32.813395 47.051337)",U Shelling,
"POINT (33.07826 46.8372)",U Shelling,
"POINT (33.27699 46.8048)",U Shelling,
"POINT (32.442816 46.737146)",U Shelling,
"POINT (32.415894 46.72268)",U Shelling,
"POINT (32.32215 46.6818)",U Shelling,
"POINT (32.306897 46.62421)",U Shelling,
"POINT (33.479568 52.32665)",R Shelling,
"POINT (33.211561 52.307906)",R Shelling,
"POINT (32.557266 52.292603)",R Shelling,
"POINT (33.844949 52.274704)",R Shelling,
"POINT (32.635325 52.242047)",R Shelling,
"POINT (34.041951 52.18379)",R Shelling,
"POINT (31.776658 52.014822)",R Shelling,
"POINT (34.143061 51.870539)",R Shelling,
"POINT (34.274304 51.845108)",R Shelling,
"POINT (34.635148 51.14247)",R Shelling,
"POINT (35.854684 50.41489)",R Shelling,
"POINT (35.873175 50.41334)",R Shelling,
"POINT (36.074411 50.393446)",R Shelling,
"POINT (36.116983 50.353594)",R Shelling,
"POINT (36.105347 50.345524)",R Shelling,
"POINT (36.229592 50.231862)",R Shelling,
"POINT (36.245079 50.22904)",R Shelling,
"POINT (36.247826 50.191911)",R Shelling,
"POINT (36.238636 50.18571)",R Shelling,
"POINT (36.117216 50.178875)",R Shelling,
"POINT (36.278151 50.17797)",R Shelling,
"POINT (36.431503 50.171904)",R Shelling,
"POINT (36.268731 50.170549)",R Shelling,
"POINT (36.408464 50.159114)",R Shelling,
"POINT (36.723124 50.150634)",R Shelling,
"POINT (36.715088 50.14573)",R Shelling,
"POINT (36.269112 50.138909)",R Shelling,
"POINT (36.29082 50.1386)",R Shelling,
"POINT (36.387215 50.138029)",R Shelling,
"POINT (36.407633 50.13603)",R Shelling,
"POINT (36.520563 50.111019)",R Shelling,
"POINT (36.506004 50.110074)",R Shelling,
"POINT (36.447983 50.06095)",R Shelling,
"POINT (36.458078 50.055503)",R Shelling,
"POINT (36.806088 49.76227)",R Shelling,
"POINT (36.753645 49.663092)",R Shelling,
"POINT (36.75492 49.635375)",R Shelling,
"POINT (36.53267 49.5932)",R Shelling,
"POINT (36.548481 49.585929)",R Shelling,
"POINT (36.798964 49.361714)",R Shelling,
"POINT (36.820034 49.35478)",R Shelling,
"POINT (36.919029 49.31861)",R Shelling,
"POINT (36.930323 49.309686)",R Shelling,
"POINT (37.149054 49.03537)",R Shelling,
"POINT (37.129632 49.03482)",R Shelling,
"POINT (37.499067 49.021028)",R Shelling,
"POINT (37.512153 49.017198)",R Shelling,
"POINT (37.435385 48.99957)",R Shelling,
"POINT (37.420279 48.989658)",R Shelling,
"POINT (37.250482 48.989)",R Shelling,
"POINT (37.404024 48.986658)",R Shelling,
"POINT (37.688079 48.935182)",R Shelling,
"POINT (37.700939 48.93295)",R Shelling,
"POINT (37.91779 48.8954)",R Shelling,
"POINT (37.839141 48.883508)",R Shelling,
"POINT (37.914568 48.877347)",R Shelling,
"POINT (37.861271 48.877216)",R Shelling,
"POINT (37.900939 48.872896)",R Shelling,
"POINT (38.105026 48.86947)",R Shelling,
"POINT (38.096679 48.860013)",R Shelling,
"POINT (37.76785 48.851654)",R Shelling,
"POINT (37.7755 48.844353)",R Shelling,
"POINT (38.244427 48.81055)",R Shelling,
"POINT (38.255465 48.80547)",R Shelling,
"POINT (38.241047 48.798858)",R Shelling,
"POINT (38.147186 48.749061)",R Shelling,
"POINT (37.461332 48.74738)",R Shelling,
"POINT (38.15894 48.7399)",R Shelling,
"POINT (38.200745 48.733552)",R Shelling,
"POINT (38.219406 48.729716)",R Shelling,
"POINT (38.090573 48.67762)",R Shelling,
"POINT (38.097912 48.668398)",R Shelling,
"POINT (38.099808 48.66398)",R Shelling,
"POINT (38.096066 48.658355)",R Shelling,
"POINT (38.102959 48.634859)",R Shelling,
"POINT (38.017952 48.607068)",R Shelling,
"POINT (38.019357 48.59148)",R Shelling,
"POINT (38.059643 48.522071)",R Shelling,
"POINT (38.073259 48.52104)",R Shelling,
"POINT (38.076153 48.47979)",R Shelling,
"POINT (38.063076 48.47782)",R Shelling,
"POINT (37.9644 48.396243)",R Shelling,
"POINT (37.977404 48.39306)",R Shelling,
"POINT (37.836514 48.330829)",R Shelling,
"POINT (37.613639 48.243619)",R Shelling,
"POINT (37.723664 48.207538)",R Shelling,
"POINT (37.738747 48.203846)",R Shelling,
"POINT (37.724066 48.198348)",R Shelling,
"POINT (37.789902 48.152336)",R Shelling,
"POINT (37.724327 48.146381)",R Shelling,
"POINT (37.749695 48.13118)",R Shelling,
"POINT (37.799515 48.12759)",R Shelling,
"POINT (37.781319 48.110862)",R Shelling,
"POINT (37.68218 48.09687)",R Shelling,
"POINT (37.666516 48.09561)",R Shelling,
"POINT (37.63593 48.074898)",R Shelling,
"POINT (37.651208 48.066066)",R Shelling,
"POINT (37.574819 48.061821)",R Shelling,
"POINT (37.6452 48.061018)",R Shelling,
"POINT (37.516699 48.00001)",R Shelling,
"POINT (37.503788 47.93983)",R Shelling,
"POINT (37.495508 47.936335)",R Shelling,
"POINT (36.686508 47.872471)",R Shelling,
"POINT (37.44729 47.867726)",R Shelling,
"POINT (37.222501 47.86043)",R Shelling,
"POINT (37.488608 47.85247)",R Shelling,
"POINT (37.469084 47.84654)",R Shelling,
"POINT (36.688624 47.841791)",R Shelling,
"POINT (36.819446 47.83455)",R Shelling,
"POINT (36.687266 47.8327)",R Shelling,
"POINT (36.803587 47.83151)",R Shelling,
"POINT (36.623393 47.824506)",R Shelling,
"POINT (36.624151 47.80355)",R Shelling,
"POINT (36.634036 47.799836)",R Shelling,
"POINT (34.061171 47.790828)",R Shelling,
"POINT (36.940801 47.711916)",R Shelling,
"POINT (36.953081 47.70195)",R Shelling,
"POINT (36.250385 47.66599)",R Shelling,
"POINT (33.716329 47.653899)",R Shelling,
"POINT (36.283503 47.652031)",R Shelling,
"POINT (36.39058 47.6508)",R Shelling,
"POINT (34.612544 47.641765)",R Shelling,
"POINT (34.534934 47.61942)",R Shelling,
"POINT (35.364846 47.581594)",R Shelling,
"POINT (33.656248 47.571967)",R Shelling,
"POINT (34.366227 47.57053)",R Shelling,
"POINT (35.392799 47.533226)",R Shelling,
"POINT (33.531168 47.487296)",R Shelling,
"POINT (33.572288 47.478655)",R Shelling,
"POINT (33.482151 47.47021)",R Shelling,
"POINT (33.403717 47.435013)",R Shelling,
"POINT (33.793288 47.41168)",R Shelling,
"POINT (33.717334 47.385278)",R Shelling,
"POINT (33.6087252 47.3443335)",R Shelling,
"POINT (33.106507 47.216541)",R Shelling,
"POINT (33.070364 47.1878)",R Shelling,
"POINT (33.115683 47.184533)",R Shelling,
"POINT (33.0467 47.172)",R Shelling,
"POINT (33.10868 47.1654)",R Shelling,
"POINT (32.450411 47.162353)",R Shelling,
"POINT (33.082381 47.146953)",R Shelling,
"POINT (33.138342 47.142516)",R Shelling,
"POINT (32.767653 47.13618)",R Shelling,
"POINT (33.10401 47.124298)",R Shelling,
"POINT (32.538172 47.06635)",R Shelling,
"POINT (32.453546 47.021208)",R Shelling,
"POINT (32.472395 46.99727)",R Shelling,
"POINT (32.05153 46.978574)",R Shelling,
"POINT (32.371341 46.88511)",R Shelling,
"POINT (32.326041 46.87919)",R Shelling,
"POINT (32.201173 46.861334)",R Shelling,
"POINT (32.144061 46.82218)",R Shelling,
"POINT (32.320517 46.816388)",R Shelling,
"POINT (32.312049 46.80751)",R Shelling,
"POINT (32.269049 46.80005)",R Shelling,
"POINT (32.187338 46.77842)",R Shelling,
"POINT (32.094655 46.77181)",R Shelling,
"POINT (31.975134 46.734328)",R Shelling,
"POINT (32.11814 46.728174)",R Shelling,
"POINT (32.103442 46.72535)",R Shelling,
"POINT (31.991614 46.68677)",R Shelling,
"POINT (32.100116 46.625825)",R Shelling,
"POINT (32.105394 46.616798)",R Shelling,
"LINESTRING (38.1062744 48.6670169, 38.1024549 48.6639558, 38.1030128 48.6657981, 38.1024549 48.6639558, 38.104944 48.6646077, 38.1024549 48.6639558)",Russian Attack,
"LINESTRING (38.1053302 48.6686891, 38.0998371 48.6715232, 38.1027553 48.6711548, 38.0998371 48.6715232, 38.1010387 48.6698794, 38.0998371 48.6715232)",Russian Attack,
"LINESTRING (38.1278083 48.6264449, 38.1140754 48.6217927, 38.1182811 48.625367, 38.1140754 48.6217927, 38.1201694 48.6219062, 38.1140754 48.6217927)",Russian Attack,
"LINESTRING (38.2133988 48.9226912, 38.197606 48.9235371, 38.2045153 48.9255109, 38.197606 48.9235371, 38.2037857 48.920971, 38.197606 48.9235371)",Russian Attack,
"LINESTRING (38.2348376 48.742876, 38.2193023 48.7348948, 38.2223063 48.7391403, 38.2193023 48.7348948, 38.2257825 48.7357155, 38.2193023 48.7348948)",Russian Attack,
"LINESTRING (38.0996617 48.5389159, 38.0806072 48.5455077, 38.0907353 48.5449394, 38.0806072 48.5455077, 38.0864437 48.5403934, 38.0806072 48.5455077)",Russian Attack,
"LINESTRING (38.1077779 48.5189387, 38.0883801 48.5205305, 38.0957616 48.5221792, 38.0883801 48.5205305, 38.0952466 48.5178016, 38.0883801 48.5205305)",Russian Attack,
"LINESTRING (38.1223958 48.4624939, 38.099479 48.4656811, 38.1078046 48.4669331, 38.099479 48.4656811, 38.1066029 48.4620955, 38.099479 48.4656811)",Russian Attack,
"LINESTRING (37.6539749 48.0620079, 37.6471943 48.0643311, 37.650413 48.0642163, 37.6471943 48.0643311, 37.6490397 48.0627249, 37.6471943 48.0643311)",Russian Attack,
"LINESTRING (37.6414604 48.0498733, 37.6241226 48.0523978, 37.6309891 48.0534879, 37.6288433 48.0498446, 37.6241226 48.0523978)",Russian Attack,
"LINESTRING (37.7016114 48.0698126, 37.6938867 48.0773828, 37.6983498 48.0758344, 37.6938867 48.0773828, 37.6944231 48.074157, 37.6938867 48.0773828)",Russian Attack,
"LINESTRING (37.6512795 48.0061083, 37.6473313 48.0172476, 37.6512366 48.0142046, 37.6473313 48.0172476, 37.6458722 48.0134008, 37.6473313 48.0172476)",Russian Attack,
"LINESTRING (37.7649219 48.0919687, 37.7593429 48.0996502, 37.763377 48.0977013, 37.7593429 48.0996502, 37.7593429 48.0962109, 37.7593429 48.0996502)",Russian Attack,
"LINESTRING (38.0874466 48.4502921, 38.08367 48.4693028, 38.0905365 48.4627011, 38.0798935 48.4617904, 38.08367 48.4693028)",Russian Attack,
"LINESTRING (33.4896834 47.455325, 33.4833319 47.4684394, 33.4882242 47.4650741, 33.4833319 47.4684394, 33.4823878 47.4639136, 33.4833319 47.4684394)",Russian Attack,
"LINESTRING (33.5245735 47.4661766, 33.5254318 47.4788822, 33.5282643 47.4745604, 33.5254318 47.4788822, 33.522003 47.4747249, 33.5254318 47.4788822)",Russian Attack,
"POINT (38.2211189 48.9223936)",6,
"POINT (38.23813 48.7444493)",7,
"POINT (38.1073416 48.6716198)",8,
"POINT (38.1098824 48.6640241)",9,
"POINT (38.1298014 48.6273595)",10,
"POINT (38.1026607 48.5432989)",11,
"POINT (38.112102 48.518631)",12,
"POINT (38.1246323 48.4621999)",13,
"POINT (38.0877042 48.4480029)",14,
"POINT (37.7668979 48.0881194)",15,
"POINT (37.7032115 48.0683355)",16,
"POINT (37.6563235 48.0611213)",17,
"POINT (37.6440742 48.0493604)",18,
"POINT (37.6527431 48.0035532)",19,
"POINT (33.5235963 47.4601143)",20,
"POINT (33.4924056 47.4501457)",21,
"POINT (37.5340881 49.7056522)",1,
"POINT (37.0438212 49.6345513)",2,
"POINT (36.8406427 49.4697849)",3,
"POINT (37.7889292 48.9025045)",4,
"POINT (37.9223894 48.9017231)",5,
