WKT,name,description
"POINT (38.205457 48.736996)",U Shelling,
"POINT (38.11379 48.734732)",U Shelling,
"POINT (38.1428 48.729184)",U Shelling,
"POINT (38.136792 48.721484)",U Shelling,
"POINT (38.099799 48.68243)",U Shelling,
"POINT (38.109473 48.678045)",U Shelling,
"POINT (38.101749 48.674984)",U Shelling,
"POINT (38.097629 48.665462)",U Shelling,
"POINT (38.137454 48.663307)",U Shelling,
"POINT (38.102092 48.65933)",U Shelling,
"POINT (38.037551 48.602072)",U Shelling,
"POINT (38.036993 48.59707)",U Shelling,
"POINT (38.037165 48.595112)",U Shelling,
"POINT (38.042572 48.593664)",U Shelling,
"POINT (38.042255 48.589276)",U Shelling,
"POINT (38.037616 48.586631)",U Shelling,
"POINT (38.029295 48.579283)",U Shelling,
"POINT (38.027922 48.576387)",U Shelling,
"POINT (38.024832 48.564801)",U Shelling,
"POINT (38.016038 48.55911)",U Shelling,
"POINT (38.019596 48.55571)",U Shelling,
"POINT (38.018223 48.551338)",U Shelling,
"POINT (38.061606 48.55031)",U Shelling,
"POINT (37.983618 48.53772)",U Shelling,
"POINT (38.064482 48.520188)",U Shelling,
"POINT (37.971453 48.51551)",U Shelling,
"POINT (37.966209 48.506718)",U Shelling,
"POINT (37.960544 48.502453)",U Shelling,
"POINT (37.941315 48.476622)",U Shelling,
"POINT (37.94595 48.473833)",U Shelling,
"POINT (37.946036 48.469395)",U Shelling,
"POINT (37.938998 48.45465)",U Shelling,
"POINT (37.937968 48.44918)",U Shelling,
"POINT (37.969382 48.39427)",U Shelling,
"POINT (38.021567 48.326984)",U Shelling,
"POINT (37.884958 48.320711)",U Shelling,
"POINT (37.819182 48.273917)",U Shelling,
"POINT (37.842729 48.271833)",U Shelling,
"POINT (37.809913 48.271632)",U Shelling,
"POINT (37.800471 48.2362)",U Shelling,
"POINT (37.76083 48.21867)",U Shelling,
"POINT (37.790172 48.207607)",U Shelling,
"POINT (37.80631 48.1788)",U Shelling,
"POINT (37.694861 48.10034)",U Shelling,
"POINT (37.699119 48.098396)",U Shelling,
"POINT (37.72264 48.096)",U Shelling,
"POINT (37.668626 48.087689)",U Shelling,
"POINT (37.644194 48.070746)",U Shelling,
"POINT (37.656722 48.066979)",U Shelling,
"POINT (37.668742 48.061454)",U Shelling,
"POINT (37.596896 48.0559)",U Shelling,
"POINT (37.588737 48.03929)",U Shelling,
"POINT (37.578781 48.01116)",U Shelling,
"POINT (37.559302 48.00436)",U Shelling,
"POINT (37.508711 47.94622)",U Shelling,
"POINT (37.51265 47.939857)",U Shelling,
"POINT (37.509834 47.93828)",U Shelling,
"POINT (37.510288 47.92473)",U Shelling,
"POINT (37.560709 47.831462)",U Shelling,
"POINT (36.807273 47.81694)",U Shelling,
"POINT (37.540796 47.792728)",U Shelling,
"POINT (37.278155 47.759734)",U Shelling,
"POINT (36.960695 47.75631)",U Shelling,
"POINT (37.263136 47.754682)",U Shelling,
"POINT (37.31489 47.749347)",U Shelling,
"POINT (37.396944 47.749117)",U Shelling,
"POINT (37.214723 47.743852)",U Shelling,
"POINT (37.378062 47.739189)",U Shelling,
"POINT (37.035097 47.73687)",U Shelling,
"POINT (36.349485 47.630351)",U Shelling,
"POINT (36.307599 47.547919)",U Shelling,
"POINT (36.126132 47.49204)",U Shelling,
"POINT (35.733097 47.45249)",U Shelling,
"POINT (36.124229 47.410393)",U Shelling,
"POINT (33.972009 47.1931)",U Shelling,
"POINT (33.96583 47.160662)",U Shelling,
"POINT (33.724549 47.000468)",U Shelling,
"POINT (33.52587 46.8124)",U Shelling,
"POINT (33.484559 46.80318)",U Shelling,
"POINT (32.736479 46.6117093)",U Shelling,
"POINT (32.7371656 46.6023858)",U Shelling,
"POINT (32.515011 46.54893)",U Shelling,
"POINT (32.519903 46.538663)",U Shelling,
"POINT (32.51072 46.535593)",U Shelling,
"POINT (32.518788 46.525023)",U Shelling,
"POINT (34.6819564 47.2918466)",U Shelling,
"POINT (33.524916 52.2523)",R Shelling,
"POINT (34.245872 51.85213)",R Shelling,
"POINT (34.058597 51.76024)",R Shelling,
"POINT (34.126621 51.5736)",R Shelling,
"POINT (34.267179 51.51512)",R Shelling,
"POINT (36.20071 50.389356)",R Shelling,
"POINT (36.957742 50.30007)",R Shelling,
"POINT (36.841436 50.30007)",R Shelling,
"POINT (36.882549 50.297442)",R Shelling,
"POINT (36.907617 50.27045)",R Shelling,
"POINT (36.420566 50.26237)",R Shelling,
"POINT (36.770926 50.24689)",R Shelling,
"POINT (37.732292 49.87857)",R Shelling,
"POINT (37.734147 49.85518)",R Shelling,
"POINT (37.68109 49.8491)",R Shelling,
"POINT (37.738954 49.846108)",R Shelling,
"POINT (37.714921 49.84522)",R Shelling,
"POINT (37.688828 49.816543)",R Shelling,
"POINT (37.69613 49.80288)",R Shelling,
"POINT (37.686524 49.77984)",R Shelling,
"POINT (37.705883 49.76933)",R Shelling,
"POINT (37.753808 49.765639)",R Shelling,
"POINT (37.791573 49.75211)",R Shelling,
"POINT (37.866903 49.73516)",R Shelling,
"POINT (37.638861 49.71525)",R Shelling,
"POINT (37.888876 49.71518)",R Shelling,
"POINT (37.597319 49.69549)",R Shelling,
"POINT (37.872291 49.65201)",R Shelling,
"POINT (37.909162 49.649303)",R Shelling,
"POINT (37.667967 49.63128)",R Shelling,
"POINT (37.929197 49.61643)",R Shelling,
"POINT (37.930913 49.59863)",R Shelling,
"POINT (37.896581 49.59818)",R Shelling,
"POINT (37.910486 49.587896)",R Shelling,
"POINT (37.916295 49.579242)",R Shelling,
"POINT (37.93469 49.5547)",R Shelling,
"POINT (37.941907 49.54246)",R Shelling,
"POINT (37.958379 49.53784)",R Shelling,
"POINT (37.959474 49.5319)",R Shelling,
"POINT (37.91512 49.5293)",R Shelling,
"POINT (37.94584 49.5213)",R Shelling,
"POINT (37.915464 49.4868)",R Shelling,
"POINT (37.936193 49.468641)",R Shelling,
"POINT (37.916728 49.46103)",R Shelling,
"POINT (37.935077 49.453913)",R Shelling,
"POINT (37.915508 49.41774)",R Shelling,
"POINT (38.008205 49.2282)",R Shelling,
"POINT (38.047 49.21)",R Shelling,
"POINT (38.034984 49.20331)",R Shelling,
"POINT (38.052494 49.17751)",R Shelling,
"POINT (38.119223 49.151181)",R Shelling,
"POINT (38.095218 49.14455)",R Shelling,
"POINT (38.112872 49.139615)",R Shelling,
"POINT (38.120624 49.12545)",R Shelling,
"POINT (38.134501 49.11467)",R Shelling,
"POINT (38.124703 49.070901)",R Shelling,
"POINT (37.973186 49.06651)",R Shelling,
"POINT (38.100671 49.056954)",R Shelling,
"POINT (38.036357 49.04491)",R Shelling,
"POINT (37.976619 49.02105)",R Shelling,
"POINT (37.952116 49.02067)",R Shelling,
"POINT (38.233206 49.009734)",R Shelling,
"POINT (38.174155 49.006806)",R Shelling,
"POINT (38.06554 49.005)",R Shelling,
"POINT (38.150626 49.00138)",R Shelling,
"POINT (38.203151 48.99777)",R Shelling,
"POINT (37.993442 48.99065)",R Shelling,
"POINT (38.133799 48.99034)",R Shelling,
"POINT (38.110832 48.98906)",R Shelling,
"POINT (38.075496 48.97645)",R Shelling,
"POINT (38.193194 48.96352)",R Shelling,
"POINT (38.179118 48.94639)",R Shelling,
"POINT (38.241874 48.940761)",R Shelling,
"POINT (38.23424 48.940388)",R Shelling,
"POINT (38.236723 48.93534)",R Shelling,
"POINT (38.251023 48.9227)",R Shelling,
"POINT (38.197831 48.922683)",R Shelling,
"POINT (38.297865 48.90643)",R Shelling,
"POINT (38.226767 48.87509)",R Shelling,
"POINT (38.223677 48.85702)",R Shelling,
"POINT (38.234148 48.8116)",R Shelling,
"POINT (38.266467 48.81057)",R Shelling,
"POINT (38.243418 48.78921)",R Shelling,
"POINT (38.151425 48.76155)",R Shelling,
"POINT (38.191594 48.75612)",R Shelling,
"POINT (38.139065 48.7525)",R Shelling,
"POINT (38.153828 48.74707)",R Shelling,
"POINT (38.199175 48.74424)",R Shelling,
"POINT (38.1861 48.731)",R Shelling,
"POINT (38.09148 48.6848)",R Shelling,
"POINT (38.096114 48.68057)",R Shelling,
"POINT (38.09635 48.6768)",R Shelling,
"POINT (38.094054 48.67263)",R Shelling,
"POINT (38.093653 48.66753)",R Shelling,
"POINT (38.087875 48.66719)",R Shelling,
"POINT (38.016234 48.66424)",R Shelling,
"POINT (37.996321 48.65857)",R Shelling,
"POINT (37.975722 48.64247)",R Shelling,
"POINT (38.033566 48.63532)",R Shelling,
"POINT (38.02413 48.6324)",R Shelling,
"POINT (38.034602 48.62443)",R Shelling,
"POINT (38.030979 48.60489)",R Shelling,
"POINT (38.031202 48.59891)",R Shelling,
"POINT (38.032181 48.59683)",R Shelling,
"POINT (38.021366 48.59433)",R Shelling,
"POINT (38.031146 48.59163)",R Shelling,
"POINT (37.836267 48.59097)",R Shelling,
"POINT (38.001631 48.59089)",R Shelling,
"POINT (38.036022 48.58878)",R Shelling,
"POINT (37.870256 48.58848)",R Shelling,
"POINT (38.029634 48.58339)",R Shelling,
"POINT (37.97983 48.5784)",R Shelling,
"POINT (38.022004 48.57769)",R Shelling,
"POINT (37.926272 48.5692)",R Shelling,
"POINT (38.01325 48.5686)",R Shelling,
"POINT (38.010545 48.56229)",R Shelling,
"POINT (38.016204 48.56183)",R Shelling,
"POINT (38.01106 48.5577)",R Shelling,
"POINT (37.930276 48.55086)",R Shelling,
"POINT (37.831993 48.541811)",R Shelling,
"POINT (37.971046 48.54058)",R Shelling,
"POINT (37.963063 48.53381)",R Shelling,
"POINT (37.954652 48.52404)",R Shelling,
"POINT (37.959831 48.51148)",R Shelling,
"POINT (37.955099 48.50927)",R Shelling,
"POINT (37.949992 48.50916)",R Shelling,
"POINT (37.755197 48.508521)",R Shelling,
"POINT (37.963738 48.50777)",R Shelling,
"POINT (37.82949 48.4855)",R Shelling,
"POINT (37.878412 48.48313)",R Shelling,
"POINT (37.830392 48.47822)",R Shelling,
"POINT (37.940338 48.47451)",R Shelling,
"POINT (37.943342 48.46899)",R Shelling,
"POINT (37.941626 48.46375)",R Shelling,
"POINT (37.929 48.45)",R Shelling,
"POINT (37.928193 48.44853)",R Shelling,
"POINT (37.903474 48.44431)",R Shelling,
"POINT (37.926906 48.44301)",R Shelling,
"POINT (37.91812 48.4096)",R Shelling,
"POINT (37.946716 48.40633)",R Shelling,
"POINT (37.958045 48.4032)",R Shelling,
"POINT (37.917549 48.399177)",R Shelling,
"POINT (37.872574 48.398493)",R Shelling,
"POINT (37.954269 48.39841)",R Shelling,
"POINT (37.934256 48.39742)",R Shelling,
"POINT (37.938462 48.38916)",R Shelling,
"POINT (37.866737 48.380254)",R Shelling,
"POINT (37.901726 48.36972)",R Shelling,
"POINT (37.851166 48.33058)",R Shelling,
"POINT (37.874855 48.32613)",R Shelling,
"POINT (37.871765 48.31871)",R Shelling,
"POINT (37.84224 48.3084)",R Shelling,
"POINT (37.77801 48.2849)",R Shelling,
"POINT (37.811941 48.28205)",R Shelling,
"POINT (37.822327 48.28188)",R Shelling,
"POINT (37.800526 48.27565)",R Shelling,
"POINT (37.788724 48.27474)",R Shelling,
"POINT (37.800787 48.26389)",R Shelling,
"POINT (37.798609 48.24789)",R Shelling,
"POINT (37.776122 48.24663)",R Shelling,
"POINT (37.744184 48.23342)",R Shelling,
"POINT (37.756326 48.20718)",R Shelling,
"POINT (37.769716 48.19597)",R Shelling,
"POINT (37.6478 48.195)",R Shelling,
"POINT (37.793995 48.1724)",R Shelling,
"POINT (37.641895 48.16115)",R Shelling,
"POINT (37.804735 48.14307)",R Shelling,
"POINT (37.647388 48.1363)",R Shelling,
"POINT (37.765374 48.119375)",R Shelling,
"POINT (37.789063 48.116395)",R Shelling,
"POINT (37.492142 48.11026)",R Shelling,
"POINT (37.539349 48.10968)",R Shelling,
"POINT (37.555449 48.1067)",R Shelling,
"POINT (37.681644 48.10096)",R Shelling,
"POINT (37.615901 48.0993)",R Shelling,
"POINT (37.754781 48.09919)",R Shelling,
"POINT (37.669309 48.09919)",R Shelling,
"POINT (37.637187 48.09804)",R Shelling,
"POINT (37.661069 48.09643)",R Shelling,
"POINT (37.634612 48.08892)",R Shelling,
"POINT (37.61416 48.0875)",R Shelling,
"POINT (37.632356 48.07792)",R Shelling,
"POINT (37.642827 48.07339)",R Shelling,
"POINT (37.640736 48.07117)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.501388 48.00775)",R Shelling,
"POINT (37.537666 48.00437)",R Shelling,
"POINT (37.511687 47.9927)",R Shelling,
"POINT (37.222085 47.99109)",R Shelling,
"POINT (37.254868 47.98878)",R Shelling,
"POINT (37.295037 47.98556)",R Shelling,
"POINT (37.280961 47.98166)",R Shelling,
"POINT (37.402497 47.97591)",R Shelling,
"POINT (37.445054 47.96238)",R Shelling,
"POINT (37.50278 47.9513)",R Shelling,
"POINT (37.50618 47.9447)",R Shelling,
"POINT (37.509614 47.94304)",R Shelling,
"POINT (37.507797 47.94223)",R Shelling,
"POINT (37.504378 47.9389)",R Shelling,
"POINT (36.825932 47.83156)",R Shelling,
"POINT (36.811162 47.82962)",R Shelling,
"POINT (37.110492 47.82899)",R Shelling,
"POINT (36.832276 47.82501)",R Shelling,
"POINT (36.570566 47.8179)",R Shelling,
"POINT (36.837555 47.81521)",R Shelling,
"POINT (37.129031 47.80375)",R Shelling,
"POINT (36.624811 47.80326)",R Shelling,
"POINT (36.996091 47.78706)",R Shelling,
"POINT (36.609344 47.78688)",R Shelling,
"POINT (36.979268 47.78198)",R Shelling,
"POINT (37.266703 47.78079)",R Shelling,
"POINT (37.2546 47.779)",R Shelling,
"POINT (37.068257 47.77481)",R Shelling,
"POINT (37.263184 47.77413)",R Shelling,
"POINT (36.967252 47.77276)",R Shelling,
"POINT (36.978238 47.76479)",R Shelling,
"POINT (37.258463 47.76427)",R Shelling,
"POINT (37.041925 47.75649)",R Shelling,
"POINT (37.095998 47.74379)",R Shelling,
"POINT (37.131438 47.74138)",R Shelling,
"POINT (37.14869 47.733)",R Shelling,
"POINT (36.531112 47.72706)",R Shelling,
"POINT (36.557205 47.72637)",R Shelling,
"POINT (36.517536 47.72198)",R Shelling,
"POINT (36.498057 47.69831)",R Shelling,
"POINT (36.490515 47.67421)",R Shelling,
"POINT (34.597528 47.6618)",R Shelling,
"POINT (36.491716 47.65883)",R Shelling,
"POINT (34.640503 47.64983)",R Shelling,
"POINT (34.540218 47.63525)",R Shelling,
"POINT (34.503311 47.6275)",R Shelling,
"POINT (34.383198 47.60705)",R Shelling,
"POINT (34.363371 47.60126)",R Shelling,
"POINT (34.403368 47.59177)",R Shelling,
"POINT (36.200508 47.58287)",R Shelling,
"POINT (36.037502 47.578411)",R Shelling,
"POINT (36.245916 47.57829)",R Shelling,
"POINT (36.290806 47.57505)",R Shelling,
"POINT (36.259649 47.57221)",R Shelling,
"POINT (35.334839 47.55966)",R Shelling,
"POINT (35.357498 47.55792)",R Shelling,
"POINT (35.34222 47.5478)",R Shelling,
"POINT (36.179912 47.54673)",R Shelling,
"POINT (35.579956 47.54651)",R Shelling,
"POINT (35.352348 47.54356)",R Shelling,
"POINT (35.387085 47.54293)",R Shelling,
"POINT (35.700634 47.54095)",R Shelling,
"POINT (35.462212 47.54031)",R Shelling,
"POINT (35.887007 47.53461)",R Shelling,
"POINT (35.550517 47.5322)",R Shelling,
"POINT (35.516013 47.52861)",R Shelling,
"POINT (36.018433 47.52795)",R Shelling,
"POINT (35.695999 47.52519)",R Shelling,
"POINT (36.005215 47.52349)",R Shelling,
"POINT (36.044096 47.52325)",R Shelling,
"POINT (35.98204 47.5142)",R Shelling,
"POINT (35.928034 47.51189)",R Shelling,
"POINT (35.90074 47.503)",R Shelling,
"POINT (35.82011 47.5001)",R Shelling,
"POINT (35.843112 47.49771)",R Shelling,
"POINT (33.651504 47.00302)",R Shelling,
"POINT (33.153542 46.789441)",R Shelling,
"POINT (33.333444 46.783799)",R Shelling,
"POINT (32.705576 46.68119)",R Shelling,
"POINT (32.676909 46.66741)",R Shelling,
"POINT (32.572367 46.64455)",R Shelling,
"POINT (32.615282 46.64337)",R Shelling,
"POINT (31.57693 46.632)",R Shelling,
"POINT (32.591593 46.62852)",R Shelling,
"POINT (31.5553 46.628)",R Shelling,
"POINT (31.562339 46.6181)",R Shelling,
"POINT (32.602593 46.61799)",R Shelling,
"POINT (32.347898 46.563939)",R Shelling,
"LINESTRING (38.0990616 48.6953884, 38.1149832 48.6895811, 38.1132237 48.6911392, 38.1149832 48.6895811, 38.1122581 48.6896378)",Ukrainian Attack,
"LINESTRING (38.143018 48.978806 0.0, 38.145937 49.003481 0.0, 38.143008 49.000477 0.0, 38.145937 49.003481 0.0, 38.148203 49.000308 0.0)",Ukrainian Attack,
"LINESTRING (37.911107 49.427687 0.0, 37.955053 49.414734 0.0, 37.94853 49.420652 0.0, 37.955053 49.414734 0.0, 37.944066 49.414287 0.0)",Ukrainian Attack,
"LINESTRING (37.9412238 49.4675194, 37.9982005 49.4625004, 37.986702 49.4594884, 37.9982005 49.4625004, 37.9877316 49.4671844)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184 0.0, 38.084782 49.000072 0.0, 38.080147 48.998214 0.0, 38.084782 49.000072 0.0, 38.079976 49.001648 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.108 48.970527 0.0, 38.110918 48.995202 0.0, 38.113183 48.992029 0.0, 38.110918 48.995202 0.0, 38.10799 48.992198 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.031948 48.588232 0.0, 38.037183 48.589892 0.0, 38.036022 48.588784 0.0, 38.037183 48.589892 0.0, 38.035175 48.589976 0.0)",Ukrainian Attack,
"LINESTRING (38.099648 49.141434 0.0, 38.151906 49.160996 0.0, 38.14692 49.155768 0.0, 38.151906 49.160996 0.0, 38.14331 49.160827 0.0)",Ukrainian Attack,
"LINESTRING (38.2331457 48.9291215, 38.2423297 48.9442319, 38.2428017 48.9407366, 38.2423297 48.9442319, 38.2383814 48.9419065)",Ukrainian Attack,
"LINESTRING (36.2676989 47.5527898, 36.2670123 47.5758401, 36.2713039 47.56976, 36.2670123 47.5758401, 36.2628924 47.5693546)",Russian Attack,
"LINESTRING (36.9700776 47.7617369, 36.9776307 47.7747747, 36.9778882 47.771256, 36.9776307 47.7747747, 36.97394 47.7723232)",Russian Attack,
"LINESTRING (37.49595 47.933057 0.0, 37.478269 47.924948 0.0, 37.481187 47.928744 0.0, 37.478269 47.924948 0.0, 37.484964 47.925523 0.0)",Russian Attack,
"LINESTRING (38.026092 48.558534 0.0, 38.020518 48.560422 0.0, 38.021653 48.559371 0.0, 38.020518 48.560422 0.0, 38.022533 48.560493 0.0)",Russian Attack,
"LINESTRING (38.075936 49.207623 0.0, 38.048845 49.185993 0.0, 38.058053 49.188242 0.0, 38.048845 49.185993 0.0, 38.050318 49.192231 0.0)",Russian Attack,
"LINESTRING (37.955998 49.446653 0.0, 37.929712 49.458045 0.0, 37.934866 49.452126 0.0, 37.929712 49.458045 0.0, 37.940364 49.457264 0.0)",Russian Attack,
"LINESTRING (38.135153 48.721503 0.0, 38.139073 48.731376 0.0, 38.135953 48.728884 0.0, 38.139073 48.731376 0.0, 38.140035 48.728174 0.0)",Russian Attack,
"LINESTRING (37.936764 49.405904 0.0, 37.9105 49.417296 0.0, 37.921143 49.416514 0.0, 37.9105 49.417296 0.0, 37.91565 49.411377 0.0)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (37.655535 48.066257 0.0, 37.643261 48.072222 0.0, 37.644849 48.069899 0.0, 37.643261 48.072222 0.0, 37.647145 48.071799 0.0)",Russian Attack,
"LINESTRING (38.044308 49.487468 0.0, 38.011738 49.485315 0.0, 38.019532 49.488612 0.0, 38.011738 49.485315 0.0, 38.019991 49.483099 0.0)",Russian Attack,
"LINESTRING (37.698313 49.799136 0.0, 37.692477 49.813539 0.0, 37.696768 49.810437 0.0, 37.692477 49.813539 0.0, 37.691447 49.809606 0.0)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (37.566236 48.005066 0.0, 37.549751 48.008576 0.0, 37.553241 48.006167 0.0, 37.549751 48.008576 0.0, 37.554571 48.009295 0.0)",Russian Attack,
"LINESTRING (37.794177 48.208323 0.0, 37.776157 48.200659 0.0, 37.779074 48.204663 0.0, 37.776157 48.200659 0.0, 37.78315 48.200716 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.757273 48.218333 0.0, 37.754354 48.21433 0.0, 37.76135 48.214387 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (37.875543 48.31246 0.0, 37.862406 48.320488 0.0, 37.864483 48.316864 0.0, 37.862406 48.320488 0.0, 37.86801 48.319782 0.0)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (37.809279 48.270888 0.0, 37.796153 48.278917 0.0, 37.798228 48.275293 0.0, 37.796153 48.278917 0.0, 37.801753 48.278211 0.0)",Russian Attack,
"LINESTRING (38.179141 48.718361 0.0, 38.173921 48.725883 0.0, 38.173826 48.724156 0.0, 38.173921 48.725883 0.0, 38.176 48.724847 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (37.941825 48.449174 0.0, 37.931365 48.450206 0.0, 37.933728 48.449019 0.0, 37.931365 48.450206 0.0, 37.93398 48.450918 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (38.042058 48.585794 0.0, 38.03648 48.587682 0.0, 38.038496 48.587753 0.0, 38.03648 48.587682 0.0, 38.037616 48.586631 0.0)",Russian Attack,
"LINESTRING (38.207466 48.737524 0.0, 38.205591 48.743548 0.0, 38.207619 48.741812 0.0, 38.205591 48.743548 0.0, 38.204788 48.741637 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (38.104762 48.657794 0.0, 38.094855 48.662221 0.0, 38.09758 48.662065 0.0, 38.094855 48.662221 0.0, 38.096176 48.660552 0.0)",Russian Attack,
"LINESTRING (37.941271 48.477461 0.0, 37.934011 48.48185 0.0, 37.936428 48.481569 0.0, 37.934011 48.48185 0.0, 37.934951 48.480205 0.0)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
