WKT,name,description
"POINT (38.182064 49.097807)",U Shelling,
"POINT (38.194767 49.094322)",U Shelling,
"POINT (38.208957 49.051027)",U Shelling,
"POINT (38.205868 49.035499)",U Shelling,
"POINT (38.105274 48.997672)",U Shelling,
"POINT (38.120723 48.990238)",U Shelling,
"POINT (38.253484 48.941664)",U Shelling,
"POINT (38.302661 48.929051)",U Shelling,
"POINT (38.274601 48.87603)",U Shelling,
"POINT (38.301631 48.85207)",U Shelling,
"POINT (38.269451 48.80599)",U Shelling,
"POINT (38.245611 48.756753)",U Shelling,
"POINT (38.215587 48.73328)",U Shelling,
"POINT (38.146688 48.705839)",U Shelling,
"POINT (38.130185 48.70571)",U Shelling,
"POINT (38.110032 48.68153)",U Shelling,
"POINT (38.0996034 48.679632)",U Shelling,
"POINT (38.108578 48.667555)",U Shelling,
"POINT (38.110611 48.663399)",U Shelling,
"POINT (38.105054 48.6516)",U Shelling,
"POINT (38.11192 48.645929)",U Shelling,
"POINT (38.141973 48.617884)",U Shelling,
"POINT (38.043943 48.596341)",U Shelling,
"POINT (38.039475 48.59396)",U Shelling,
"POINT (38.035514 48.59047)",U Shelling,
"POINT (38.034673 48.587826)",U Shelling,
"POINT (38.044286 48.586917)",U Shelling,
"POINT (38.033144 48.576461)",U Shelling,
"POINT (38.02927 48.5757)",U Shelling,
"POINT (38.032457 48.573054)",U Shelling,
"POINT (38.157766 48.552021)",U Shelling,
"POINT (38.019583 48.547491)",U Shelling,
"POINT (38.028411 48.545842)",U Shelling,
"POINT (37.981474 48.52464)",U Shelling,
"POINT (38.068028 48.52255)",U Shelling,
"POINT (37.969683 48.500911)",U Shelling,
"POINT (37.968911 48.492152)",U Shelling,
"POINT (37.957762 48.47635)",U Shelling,
"POINT (37.951851 48.47117)",U Shelling,
"POINT (37.955874 48.467022)",U Shelling,
"POINT (37.943835 48.445859)",U Shelling,
"POINT (37.963437 48.39605)",U Shelling,
"POINT (37.80052 48.243688)",U Shelling,
"POINT (37.718471 48.10151)",U Shelling,
"POINT (37.664226 48.09486)",U Shelling,
"POINT (37.830995 48.08669)",U Shelling,
"POINT (37.641996 48.073132)",U Shelling,
"POINT (37.64576 48.072762)",U Shelling,
"POINT (37.645601 48.068716)",U Shelling,
"POINT (37.66414 48.063869)",U Shelling,
"POINT (37.604317 48.05776)",U Shelling,
"POINT (37.593244 48.05492)",U Shelling,
"POINT (37.956651 48.052281)",U Shelling,
"POINT (37.776063 48.037591)",U Shelling,
"POINT (37.555698 47.998)",U Shelling,
"POINT (37.509342 47.939419)",U Shelling,
"POINT (37.513593 47.936313)",U Shelling,
"POINT (37.505353 47.935335)",U Shelling,
"POINT (37.549312 47.83318)",U Shelling,
"POINT (36.803873 47.812567)",U Shelling,
"POINT (36.823246 47.81049)",U Shelling,
"POINT (37.545535 47.794222)",U Shelling,
"POINT (36.639442 47.77825)",U Shelling,
"POINT (37.29398 47.759531)",U Shelling,
"POINT (37.39835 47.7505)",U Shelling,
"POINT (37.232525 47.749605)",U Shelling,
"POINT (37.219136 47.747759)",U Shelling,
"POINT (37.383244 47.736446)",U Shelling,
"POINT (37.253239 47.734032)",U Shelling,
"POINT (36.545008 47.663848)",U Shelling,
"POINT (36.359701 47.623131)",U Shelling,
"POINT (36.333266 47.577988)",U Shelling,
"POINT (36.288977 47.560847)",U Shelling,
"POINT (35.361878 47.53252)",U Shelling,
"POINT (34.656308 47.523755)",U Shelling,
"POINT (35.438042 47.515203)",U Shelling,
"POINT (36.038938 47.510358)",U Shelling,
"POINT (35.458984 47.508015)",U Shelling,
"POINT (35.696576 47.506132)",U Shelling,
"POINT (34.675232 47.49913)",U Shelling,
"POINT (36.243559 47.477882)",U Shelling,
"POINT (34.435895 47.472261)",U Shelling,
"POINT (34.663861 47.456942)",U Shelling,
"POINT (36.404234 47.413335)",U Shelling,
"POINT (34.621976 47.405848)",U Shelling,
"POINT (34.054882 47.40343)",U Shelling,
"POINT (33.713223 46.93978)",U Shelling,
"POINT (33.448798 46.797092)",U Shelling,
"POINT (33.420989 46.770291)",U Shelling,
"POINT (33.385627 46.75923)",U Shelling,
"POINT (32.719794 46.627696)",U Shelling,
"POINT (32.697649 46.618146)",U Shelling,
"POINT (32.514315 46.549953)",U Shelling,
"POINT (31.548588 46.546428)",U Shelling,
"POINT (32.526331 46.545703)",U Shelling,
"POINT (31.724843 46.536184)",U Shelling,
"POINT (32.511122 46.53524)",U Shelling,
"POINT (32.534915 46.533423)",U Shelling,
"POINT (31.888597 46.503925)",U Shelling,
"POINT (31.861315 52.10654)",R Shelling,
"POINT (31.843614 52.068796)",R Shelling,
"POINT (36.131836 50.407156)",R Shelling,
"POINT (36.457527 50.285802)",R Shelling,
"POINT (36.470261 50.271847)",R Shelling,
"POINT (36.318722 50.271832)",R Shelling,
"POINT (36.772962 50.24367)",R Shelling,
"POINT (37.706364 49.89644)",R Shelling,
"POINT (37.733102 49.882091)",R Shelling,
"POINT (37.679022 49.84735)",R Shelling,
"POINT (37.70031 49.768014)",R Shelling,
"POINT (37.768288 49.76402)",R Shelling,
"POINT (37.80262 49.748718)",R Shelling,
"POINT (37.888519 49.73539)",R Shelling,
"POINT (37.902252 49.72829)",R Shelling,
"POINT (37.679094 49.717737)",R Shelling,
"POINT (37.854364 49.717606)",R Shelling,
"POINT (37.71892 49.712188)",R Shelling,
"POINT (37.659357 49.671857)",R Shelling,
"POINT (37.908707 49.64856)",R Shelling,
"POINT (37.881928 49.647901)",R Shelling,
"POINT (37.944756 49.640787)",R Shelling,
"POINT (37.920723 49.635673)",R Shelling,
"POINT (37.684007 49.627501)",R Shelling,
"POINT (37.933426 49.621218)",R Shelling,
"POINT (37.930336 49.607648)",R Shelling,
"POINT (37.931366 49.590292)",R Shelling,
"POINT (37.946816 49.574933)",R Shelling,
"POINT (37.938576 49.551997)",R Shelling,
"POINT (37.924568 49.541963)",R Shelling,
"POINT (37.948189 49.539522)",R Shelling,
"POINT (37.951234 49.525575)",R Shelling,
"POINT (37.949662 49.51612)",R Shelling,
"POINT (37.937871 49.50414)",R Shelling,
"POINT (37.923795 49.488649)",R Shelling,
"POINT (37.924481 49.479393)",R Shelling,
"POINT (37.903367 49.47113)",R Shelling,
"POINT (37.931942 49.459128)",R Shelling,
"POINT (37.936326 49.44212)",R Shelling,
"POINT (37.907659 49.441011)",R Shelling,
"POINT (37.934781 49.433978)",R Shelling,
"POINT (37.918251 49.414916)",R Shelling,
"POINT (37.930267 49.398273)",R Shelling,
"POINT (37.930267 49.368771)",R Shelling,
"POINT (37.961682 49.330582)",R Shelling,
"POINT (37.984319 49.330443)",R Shelling,
"POINT (37.964085 49.322638)",R Shelling,
"POINT (38.011613 49.300788)",R Shelling,
"POINT (38.00442 49.263576)",R Shelling,
"POINT (38.002884 49.246586)",R Shelling,
"POINT (38.009922 49.243897)",R Shelling,
"POINT (38.014557 49.218675)",R Shelling,
"POINT (38.059511 49.203962)",R Shelling,
"POINT (38.007439 49.19966)",R Shelling,
"POINT (38.085385 49.19641)",R Shelling,
"POINT (38.05273 49.181749)",R Shelling,
"POINT (38.096847 49.171145)",R Shelling,
"POINT (38.10435 49.155087)",R Shelling,
"POINT (38.089483 49.144032)",R Shelling,
"POINT (38.111818 49.138918)",R Shelling,
"POINT (38.116816 49.134581)",R Shelling,
"POINT (38.139818 49.120596)",R Shelling,
"POINT (38.148101 49.108405)",R Shelling,
"POINT (38.158344 49.099731)",R Shelling,
"POINT (38.172434 49.084632)",R Shelling,
"POINT (38.040757 49.069538)",R Shelling,
"POINT (37.976555 49.065939)",R Shelling,
"POINT (38.071098 49.03428)",R Shelling,
"POINT (37.951216 49.0211)",R Shelling,
"POINT (38.059639 49.014851)",R Shelling,
"POINT (37.976899 49.004042)",R Shelling,
"POINT (38.21717 48.993792)",R Shelling,
"POINT (38.101182 48.981514)",R Shelling,
"POINT (38.134484 48.973628)",R Shelling,
"POINT (38.227008 48.96735)",R Shelling,
"POINT (38.178427 48.954377)",R Shelling,
"POINT (38.250701 48.927768)",R Shelling,
"POINT (38.184395 48.92588)",R Shelling,
"POINT (38.301169 48.906729)",R Shelling,
"POINT (38.28469 48.906729)",R Shelling,
"POINT (38.248545 48.896437)",R Shelling,
"POINT (38.22548 48.8669)",R Shelling,
"POINT (38.211734 48.858527)",R Shelling,
"POINT (38.221175 48.848023)",R Shelling,
"POINT (38.248508 48.818317)",R Shelling,
"POINT (38.249108 48.807635)",R Shelling,
"POINT (38.250653 48.796837)",R Shelling,
"POINT (38.226746 48.785648)",R Shelling,
"POINT (38.196877 48.75114)",R Shelling,
"POINT (38.088812 48.750166)",R Shelling,
"POINT (38.212498 48.743839)",R Shelling,
"POINT (38.15482 48.743443)",R Shelling,
"POINT (38.226832 48.742141)",R Shelling,
"POINT (38.176793 48.740386)",R Shelling,
"POINT (38.210868 48.737499)",R Shelling,
"POINT (38.167606 48.73129)",R Shelling,
"POINT (38.140229 48.720345)",R Shelling,
"POINT (38.164776 48.718193)",R Shelling,
"POINT (38.122204 48.71706)",R Shelling,
"POINT (38.14761 48.711737)",R Shelling,
"POINT (38.076624 48.68527)",R Shelling,
"POINT (38.0941145 48.6832933)",R Shelling,
"POINT (38.0915024 48.680535)",R Shelling,
"POINT (38.09379 48.6742)",R Shelling,
"POINT (38.089039 48.660767)",R Shelling,
"POINT (38.060831 48.65398)",R Shelling,
"POINT (38.024096 48.641392)",R Shelling,
"POINT (38.033406 48.632108)",R Shelling,
"POINT (38.036839 48.62462)",R Shelling,
"POINT (38.026577 48.621593)",R Shelling,
"POINT (38.034748 48.59732)",R Shelling,
"POINT (38.026196 48.596131)",R Shelling,
"POINT (38.030182 48.596)",R Shelling,
"POINT (38.013531 48.59327)",R Shelling,
"POINT (38.029973 48.59159)",R Shelling,
"POINT (37.875107 48.59148)",R Shelling,
"POINT (38.024822 48.58891)",R Shelling,
"POINT (38.030238 48.58672)",R Shelling,
"POINT (37.845092 48.584708)",R Shelling,
"POINT (38.024993 48.581301)",R Shelling,
"POINT (37.969904 48.57975)",R Shelling,
"POINT (38.028188 48.578539)",R Shelling,
"POINT (38.021217 48.576418)",R Shelling,
"POINT (38.026699 48.575848)",R Shelling,
"POINT (38.022247 48.573124)",R Shelling,
"POINT (37.921653 48.570625)",R Shelling,
"POINT (38.001647 48.569717)",R Shelling,
"POINT (38.01703 48.562)",R Shelling,
"POINT (38.02486 48.5617)",R Shelling,
"POINT (38.015912 48.55272)",R Shelling,
"POINT (37.964036 48.533331)",R Shelling,
"POINT (37.981288 48.529409)",R Shelling,
"POINT (37.954337 48.520939)",R Shelling,
"POINT (37.975794 48.517642)",R Shelling,
"POINT (37.9713 48.515)",R Shelling,
"POINT (37.964201 48.507527)",R Shelling,
"POINT (37.89161 48.503893)",R Shelling,
"POINT (37.956107 48.50004)",R Shelling,
"POINT (37.950856 48.484854)",R Shelling,
"POINT (37.869981 48.481595)",R Shelling,
"POINT (37.942616 48.476433)",R Shelling,
"POINT (37.924226 48.472719)",R Shelling,
"POINT (37.944332 48.472279)",R Shelling,
"POINT (37.937405 48.467586)",R Shelling,
"POINT (37.887834 48.457239)",R Shelling,
"POINT (37.933003 48.456116)",R Shelling,
"POINT (37.939955 48.455661)",R Shelling,
"POINT (37.937208 48.452302)",R Shelling,
"POINT (37.931029 48.447862)",R Shelling,
"POINT (37.93989 48.4229)",R Shelling,
"POINT (37.925841 48.408252)",R Shelling,
"POINT (37.943694 48.408024)",R Shelling,
"POINT (37.953135 48.405517)",R Shelling,
"POINT (37.93551 48.398)",R Shelling,
"POINT (37.956225 48.397653)",R Shelling,
"POINT (37.916056 48.397311)",R Shelling,
"POINT (37.853845 48.39094)",R Shelling,
"POINT (37.933839 48.380451)",R Shelling,
"POINT (37.917258 48.37804)",R Shelling,
"POINT (37.934182 48.369961)",R Shelling,
"POINT (37.895044 48.365171)",R Shelling,
"POINT (37.926699 48.356833)",R Shelling,
"POINT (37.832559 48.349658)",R Shelling,
"POINT (37.853634 48.33092)",R Shelling,
"POINT (37.864144 48.32501)",R Shelling,
"POINT (37.846978 48.31702)",R Shelling,
"POINT (37.835649 48.308572)",R Shelling,
"POINT (37.777284 48.268595)",R Shelling,
"POINT (37.795509 48.26134)",R Shelling,
"POINT (37.749131 48.241393)",R Shelling,
"POINT (37.752908 48.21715)",R Shelling,
"POINT (37.778291 48.19943)",R Shelling,
"POINT (37.788692 48.17443)",R Shelling,
"POINT (37.79651 48.172064)",R Shelling,
"POINT (37.754935 48.131788)",R Shelling,
"POINT (37.796477 48.123539)",R Shelling,
"POINT (37.769527 48.113568)",R Shelling,
"POINT (37.693577 48.113362)",R Shelling,
"POINT (37.782573 48.11162)",R Shelling,
"POINT (37.71864 48.109809)",R Shelling,
"POINT (37.610665 48.103849)",R Shelling,
"POINT (37.642079 48.10132)",R Shelling,
"POINT (37.751934 48.09917)",R Shelling,
"POINT (37.636833 48.09813)",R Shelling,
"POINT (37.606717 48.092614)",R Shelling,
"POINT (37.640877 48.09227)",R Shelling,
"POINT (37.62354 48.091008)",R Shelling,
"POINT (37.624054 48.080803)",R Shelling,
"POINT (37.631951 48.077477)",R Shelling,
"POINT (37.637571 48.074067)",R Shelling,
"POINT (37.638131 48.071398)",R Shelling,
"POINT (37.612259 48.061909)",R Shelling,
"POINT (37.578928 48.05819)",R Shelling,
"POINT (37.585065 48.054174)",R Shelling,
"POINT (37.584621 48.042057)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.534522 48.001889)",R Shelling,
"POINT (37.445 47.960181)",R Shelling,
"POINT (37.500618 47.951041)",R Shelling,
"POINT (37.478817 47.950639)",R Shelling,
"POINT (37.499244 47.941785)",R Shelling,
"POINT (37.504309 47.94052)",R Shelling,
"POINT (37.496756 47.936035)",R Shelling,
"POINT (37.50079 47.935057)",R Shelling,
"POINT (37.483705 47.93367)",R Shelling,
"POINT (37.477904 47.91811)",R Shelling,
"POINT (37.504648 47.878899)",R Shelling,
"POINT (37.403771 47.86607)",R Shelling,
"POINT (37.446343 47.864688)",R Shelling,
"POINT (37.471234 47.853631)",R Shelling,
"POINT (37.512433 47.852248)",R Shelling,
"POINT (37.221554 47.85069)",R Shelling,
"POINT (37.506768 47.844875)",R Shelling,
"POINT (37.09931 47.834094)",R Shelling,
"POINT (36.844975 47.83284)",R Shelling,
"POINT (36.822686 47.832816)",R Shelling,
"POINT (36.81067 47.8309)",R Shelling,
"POINT (37.25386 47.826986)",R Shelling,
"POINT (36.688763 47.826272)",R Shelling,
"POINT (36.829726 47.82458)",R Shelling,
"POINT (36.802602 47.82405)",R Shelling,
"POINT (36.626622 47.82316)",R Shelling,
"POINT (36.811357 47.822559)",R Shelling,
"POINT (36.839166 47.819908)",R Shelling,
"POINT (36.837555 47.815212)",R Shelling,
"POINT (36.57375 47.815091)",R Shelling,
"POINT (37.143084 47.814846)",R Shelling,
"POINT (37.092787 47.812887)",R Shelling,
"POINT (36.625764 47.804485)",R Shelling,
"POINT (37.217242 47.804009)",R Shelling,
"POINT (36.632458 47.7933)",R Shelling,
"POINT (36.614949 47.788686)",R Shelling,
"POINT (36.608769 47.780728)",R Shelling,
"POINT (37.070221 47.777042)",R Shelling,
"POINT (37.260594 47.774504)",R Shelling,
"POINT (37.244973 47.774504)",R Shelling,
"POINT (37.385735 47.769544)",R Shelling,
"POINT (37.211499 47.762274)",R Shelling,
"POINT (37.256214 47.76125)",R Shelling,
"POINT (37.368912 47.76112)",R Shelling,
"POINT (37.243771 47.756966)",R Shelling,
"POINT (37.22712 47.756504)",R Shelling,
"POINT (36.550446 47.729478)",R Shelling,
"POINT (36.543785 47.723727)",R Shelling,
"POINT (36.508218 47.663159)",R Shelling,
"POINT (36.495171 47.656915)",R Shelling,
"POINT (34.643963 47.656429)",R Shelling,
"POINT (36.298962 47.656337)",R Shelling,
"POINT (36.278363 47.64986)",R Shelling,
"POINT (36.384965 47.644658)",R Shelling,
"POINT (36.326428 47.643385)",R Shelling,
"POINT (36.17156 47.6417)",R Shelling,
"POINT (36.408482 47.641535)",R Shelling,
"POINT (34.540623 47.633299)",R Shelling,
"POINT (34.646023 47.632605)",R Shelling,
"POINT (34.504231 47.62496)",R Shelling,
"POINT (34.624222 47.6112)",R Shelling,
"POINT (36.067262 47.600791)",R Shelling,
"POINT (36.294907 47.58822)",R Shelling,
"POINT (35.361192 47.58271)",R Shelling,
"POINT (34.39817 47.579663)",R Shelling,
"POINT (36.210782 47.579559)",R Shelling,
"POINT (36.291142 47.57771)",R Shelling,
"POINT (36.260469 47.56755)",R Shelling,
"POINT (34.422508 47.56695)",R Shelling,
"POINT (36.201856 47.562419)",R Shelling,
"POINT (35.333311 47.56144)",R Shelling,
"POINT (35.807046 47.556604)",R Shelling,
"POINT (35.78473 47.55336)",R Shelling,
"POINT (36.178167 47.552919)",R Shelling,
"POINT (35.805329 47.549652)",R Shelling,
"POINT (35.703413 47.542208)",R Shelling,
"POINT (35.575696 47.541976)",R Shelling,
"POINT (35.542106 47.53999)",R Shelling,
"POINT (35.3673 47.53989)",R Shelling,
"POINT (35.405694 47.538835)",R Shelling,
"POINT (36.122892 47.538551)",R Shelling,
"POINT (35.46343 47.535)",R Shelling,
"POINT (36.072767 47.534611)",R Shelling,
"POINT (35.816487 47.530531)",R Shelling,
"POINT (35.905408 47.529372)",R Shelling,
"POINT (35.582618 47.52922)",R Shelling,
"POINT (35.447864 47.52817)",R Shelling,
"POINT (35.69277 47.524359)",R Shelling,
"POINT (35.488836 47.524359)",R Shelling,
"POINT (35.9418 47.524)",R Shelling,
"POINT (36.043236 47.523139)",R Shelling,
"POINT (36.021354 47.520511)",R Shelling,
"POINT (36.002568 47.517316)",R Shelling,
"POINT (35.975446 47.514766)",R Shelling,
"POINT (35.82301 47.509664)",R Shelling,
"POINT (35.718862 47.50952)",R Shelling,
"POINT (33.923321 47.49026)",R Shelling,
"POINT (33.932697 47.432526)",R Shelling,
"POINT (33.969422 47.371903)",R Shelling,
"POINT (33.956499 47.30734)",R Shelling,
"POINT (33.875985 47.22024)",R Shelling,
"POINT (33.782258 47.186188)",R Shelling,
"POINT (33.746385 47.09367)",R Shelling,
"POINT (33.601479 46.95907)",R Shelling,
"POINT (33.584085 46.86387)",R Shelling,
"POINT (33.426408 46.83805)",R Shelling,
"POINT (33.358147 46.792158)",R Shelling,
"POINT (33.153328 46.78956)",R Shelling,
"POINT (32.82445 46.786762)",R Shelling,
"POINT (33.324501 46.781579)",R Shelling,
"POINT (32.956771 46.748456)",R Shelling,
"POINT (33.001059 46.747103)",R Shelling,
"POINT (32.802672 46.723285)",R Shelling,
"POINT (32.817779 46.70257)",R Shelling,
"POINT (32.648705 46.655301)",R Shelling,
"POINT (32.61506 46.62843)",R Shelling,
"POINT (32.595084 46.623991)",R Shelling,
"POINT (32.442817 46.62225)",R Shelling,
"POINT (32.602637 46.621869)",R Shelling,
"POINT (32.594741 46.619452)",R Shelling,
"POINT (32.584847 46.615697)",R Shelling,
"POINT (32.442537 46.57588)",R Shelling,
"POINT (32.34056 46.5535)",R Shelling,
"POINT (33.8748622 51.335161)",R Shelling,
"POINT (35.404474 51.0133909)",U Shelling,
"POINT (37.6632779 50.2296991)",U Shelling,
"LINESTRING (38.052145 48.626344 0.0, 38.035204 48.629042 0.0, 38.038266 48.627052 0.0, 38.035204 48.629042 0.0, 38.03931 48.629822 0.0)",Russian Attack,
"LINESTRING (38.042634 48.597386 0.0, 38.037417 48.595723 0.0, 38.038557 48.596818 0.0, 38.037417 48.595723 0.0, 38.039426 48.59564 0.0)",Russian Attack,
"LINESTRING (37.651931 48.067602 0.0, 37.637571 48.074068 0.0, 37.639934 48.071062 0.0, 37.637571 48.074068 0.0, 37.642504 48.073884 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.667512 48.084311 0.0, 37.660357 48.09495 0.0, 37.659748 48.091528 0.0, 37.660357 48.09495 0.0, 37.664486 48.092777 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (37.9852644 49.5243661, 37.9526696 49.5222127, 37.9604692 49.5255096, 37.9526696 49.5222127, 37.9609289 49.5199972)",Russian Attack,
"LINESTRING (38.1117156 48.6790211, 38.0975554 48.6853191, 38.0997994 48.6824311, 38.0975554 48.6853191, 38.1027925 48.6851771)",Russian Attack,
"LINESTRING (37.958651 48.464515 0.0, 37.944226 48.473257 0.0, 37.949518 48.472663 0.0, 37.944226 48.473257 0.0, 37.946185 48.469764 0.0)",Russian Attack,
"LINESTRING (37.959987 48.397154 0.0, 37.940569 48.39994 0.0, 37.945091 48.39736 0.0, 37.940569 48.39994 0.0, 37.946393 48.401021 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (38.1189796 49.0010056, 38.1180324 48.9856634, 38.1157983 48.9889334, 38.1180324 48.9856634, 38.120955 48.9885964)",Russian Attack,
"LINESTRING (38.171787 49.137756, 38.140528 49.124775, 38.1443071 49.1292729, 38.140528 49.124775, 38.1480875 49.125)",Russian Attack,
"LINESTRING (37.5955939 48.0553461, 37.5790925 48.0588561, 37.5825868 48.0564471, 37.5790925 48.0588561, 37.583917 48.0595751)",Russian Attack,
"LINESTRING (37.969142 48.506952 0.0, 37.967943 48.518713 0.0, 37.971031 48.515551 0.0, 37.967943 48.518713 0.0, 37.96573 48.51525 0.0)",Russian Attack,
"LINESTRING (37.521206 47.935478 0.0, 37.504528 47.9387 0.0, 37.509342 47.93942 0.0, 37.504528 47.9387 0.0, 37.508015 47.936292 0.0)",Russian Attack,
"LINESTRING (38.055588 49.313488 0.0, 38.014669 49.310859 0.0, 38.023676 49.314998 0.0, 38.014669 49.310859 0.0, 38.025392 49.308566 0.0)",Russian Attack,
"LINESTRING (38.038239 48.588661 0.0, 38.03266 48.590549 0.0, 38.034677 48.59062 0.0, 38.03266 48.590549 0.0, 38.033797 48.589498 0.0)",Russian Attack,
"LINESTRING (38.178412 48.7217296, 38.1716028 48.7315452, 38.1714871 48.727922, 38.1716028 48.7315452, 38.1759982 48.7292773)",Russian Attack,
"LINESTRING (38.196671 49.111578, 38.165429 49.098598, 38.1690334 49.1030936, 38.165429 49.098598, 38.1729825 49.0987106)",Russian Attack,
"LINESTRING (37.863869 48.29419 0.0, 37.850737 48.302219 0.0, 37.852813 48.298595 0.0, 37.850737 48.302219 0.0, 37.856339 48.301513 0.0)",Russian Attack,
"LINESTRING (38.1135155 48.6522658, 38.0993622 48.658564, 38.1045967 48.6584223, 38.0993622 48.658564, 38.1016049 48.6556758)",Russian Attack,
"LINESTRING (37.950236 48.448349 0.0, 37.931365 48.450206 0.0, 37.936324 48.447738 0.0, 37.931365 48.450206 0.0, 37.937027 48.45163 0.0)",Russian Attack,
"LINESTRING (38.1564852 48.7039745, 38.1480723 48.7102585, 38.1487152 48.7077085, 38.1480723 48.7102585, 38.1518913 48.7093234)",Russian Attack,
"LINESTRING (37.992938 49.33978 0.0, 37.951996 49.337151 0.0, 37.961009 49.34129 0.0, 37.951996 49.337151 0.0, 37.962725 49.334858 0.0)",Russian Attack,
"LINESTRING (37.973184 49.500742 0.0, 37.93662 49.492714 0.0, 37.943701 49.497564 0.0, 37.93662 49.492714 0.0, 37.946748 49.49199 0.0)",Russian Attack,
"LINESTRING (37.2785948 47.7591967, 37.2679518 47.7713122, 37.2738741 47.7688317, 37.2679518 47.7713122, 37.268381 47.7669856)",Russian Attack,
"LINESTRING (37.507344 47.92433 0.0, 37.492408 47.919211 0.0, 37.495413 47.922288 0.0, 37.492408 47.919211 0.0, 37.49743 47.918981 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (38.0198479 48.5485987, 38.0205943 48.5500522, 38.0219711 48.5488159, 38.0205943 48.5500522, 38.0215107 48.5462686)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (38.215319 48.726825 0.0, 38.212029 48.737604 0.0, 38.215309 48.73477 0.0, 38.212029 48.737604 0.0, 38.210668 48.734263 0.0)",Russian Attack,
