WKT,name,description
"POINT (37.551185 47.99454)",U Shelling,
"POINT (37.52776 47.941987)",U Shelling,
"POINT (37.534376 47.849718)",U Shelling,
"POINT (37.567489 47.834626)",U Shelling,
"POINT (37.493844 47.78415)",U Shelling,
"POINT (36.802514 47.778951)",U Shelling,
"POINT (37.673919 47.754363)",U Shelling,
"POINT (37.297011 47.74982)",U Shelling,
"POINT (37.244793 47.73765)",U Shelling,
"POINT (36.375335 47.62071)",U Shelling,
"POINT (36.113435 47.57115)",U Shelling,
"POINT (36.308888 47.549466)",U Shelling,
"POINT (35.532409 47.488535)",U Shelling,
"POINT (35.300447 47.4812)",U Shelling,
"POINT (34.624569 47.47282)",U Shelling,
"POINT (36.245958 47.46542)",U Shelling,
"POINT (35.72879 47.456045)",U Shelling,
"POINT (34.602188 47.401026)",U Shelling,
"POINT (34.060365 47.400278)",U Shelling,
"POINT (36.423112 47.39853)",U Shelling,
"POINT (36.039153 47.294228)",U Shelling,
"POINT (35.719176 47.263482)",U Shelling,
"POINT (33.961311 47.19764)",U Shelling,
"POINT (33.703896 46.92834)",U Shelling,
"POINT (33.451022 46.79853)",U Shelling,
"POINT (33.365528 46.745673)",U Shelling,
"POINT (33.244678 46.739086)",U Shelling,
"POINT (32.722325 46.62828)",U Shelling,
"POINT (32.519078 46.53342)",U Shelling,
"POINT (32.56137 52.294272)",R Shelling,
"POINT (32.762211 52.245017)",R Shelling,
"POINT (32.640714 52.243744)",R Shelling,
"POINT (34.040491 52.191025)",R Shelling,
"POINT (34.0768 52.114688)",R Shelling,
"POINT (34.076187 52.104466)",R Shelling,
"POINT (31.77796 52.090682)",R Shelling,
"POINT (34.222698 51.812)",R Shelling,
"POINT (37.422819 50.38872)",R Shelling,
"POINT (36.397193 50.30226)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (36.935412 50.280471)",R Shelling,
"POINT (36.422487 50.258966)",R Shelling,
"POINT (36.782466 50.240889)",R Shelling,
"POINT (36.579729 50.221637)",R Shelling,
"POINT (37.612044 50.18112)",R Shelling,
"POINT (37.634738 50.10779)",R Shelling,
"POINT (37.804455 50.05441)",R Shelling,
"POINT (37.828806 49.982878)",R Shelling,
"POINT (37.629707 49.70923)",R Shelling,
"POINT (37.606677 49.703913)",R Shelling,
"POINT (37.919137 49.685737)",R Shelling,
"POINT (37.899567 49.643293)",R Shelling,
"POINT (37.90506 49.627728)",R Shelling,
"POINT (37.876067 49.59978)",R Shelling,
"POINT (37.913784 49.5731)",R Shelling,
"POINT (37.838112 49.567201)",R Shelling,
"POINT (37.942109 49.546072)",R Shelling,
"POINT (37.900786 49.540555)",R Shelling,
"POINT (37.939736 49.5193)",R Shelling,
"POINT (37.906434 49.474931)",R Shelling,
"POINT (37.905747 49.440118)",R Shelling,
"POINT (37.9849 49.225193)",R Shelling,
"POINT (37.979518 49.17015)",R Shelling,
"POINT (37.951941 49.068439)",R Shelling,
"POINT (37.949756 49.02359)",R Shelling,
"POINT (37.975974 48.997311)",R Shelling,
"POINT (38.124444 48.947424)",R Shelling,
"POINT (38.247847 48.919724)",R Shelling,
"POINT (38.134794 48.91629)",R Shelling,
"POINT (37.90396 48.899197)",R Shelling,
"POINT (38.103736 48.865098)",R Shelling,
"POINT (38.189967 48.859868)",R Shelling,
"POINT (38.2474306 48.8091181)",R Shelling,
"POINT (38.240379 48.760647)",R Shelling,
"POINT (38.203986 48.735293)",R Shelling,
"POINT (38.14516 48.710304)",R Shelling,
"POINT (38.091692 48.67903)",R Shelling,
"POINT (38.091446 48.66325)",R Shelling,
"POINT (38.025515 48.61893)",R Shelling,
"POINT (38.050751 48.59807)",R Shelling,
"POINT (38.017541 48.594598)",R Shelling,
"POINT (38.053107 48.58072)",R Shelling,
"POINT (38.036424 48.574612)",R Shelling,
"POINT (38.007928 48.567343)",R Shelling,
"POINT (38.019601 48.55484)",R Shelling,
"POINT (37.961923 48.527796)",R Shelling,
"POINT (37.974969 48.517336)",R Shelling,
"POINT (37.960932 48.5023)",R Shelling,
"POINT (37.959299 48.46716)",R Shelling,
"POINT (37.75412 48.187825)",R Shelling,
"POINT (37.756867 48.126675)",R Shelling,
"POINT (37.664806 48.1011)",R Shelling,
"POINT (37.628168 48.078983)",R Shelling,
"POINT (37.513221 47.996514)",R Shelling,
"POINT (37.286784 47.98464)",R Shelling,
"POINT (37.502235 47.941347)",R Shelling,
"POINT (37.501548 47.853187)",R Shelling,
"POINT (37.100649 47.8346)",R Shelling,
"POINT (36.815079 47.831033)",R Shelling,
"POINT (36.806305 47.82076)",R Shelling,
"POINT (36.622568 47.8045)",R Shelling,
"POINT (36.988107 47.78968)",R Shelling,
"POINT (37.074097 47.777173)",R Shelling,
"POINT (37.246005 47.77487)",R Shelling,
"POINT (36.53199 47.733683)",R Shelling,
"POINT (36.383843 47.652737)",R Shelling,
"POINT (36.065942 47.60945)",R Shelling,
"POINT (36.271065 47.583838)",R Shelling,
"POINT (36.035084 47.578106)",R Shelling,
"POINT (35.546711 47.545979)",R Shelling,
"POINT (35.911488 47.525738)",R Shelling,
"POINT (33.915982 47.439862)",R Shelling,
"POINT (33.957181 47.37759)",R Shelling,
"POINT (33.954288 47.30938)",R Shelling,
"POINT (33.874097 47.261687)",R Shelling,
"POINT (33.868604 47.222063)",R Shelling,
"POINT (33.774636 47.18763)",R Shelling,
"POINT (33.741053 47.09578)",R Shelling,
"POINT (33.629533 47.064905)",R Shelling,
"POINT (33.599912 46.958684)",R Shelling,
"POINT (33.578942 46.86514)",R Shelling,
"POINT (33.428646 46.84089)",R Shelling,
"POINT (33.332172 46.78405)",R Shelling,
"POINT (32.635816 46.71063)",R Shelling,
"POINT (32.539874 46.689267)",R Shelling,
"POINT (32.68819 46.672779)",R Shelling,
"POINT (32.58176 46.667125)",R Shelling,
"POINT (32.631885 46.64686)",R Shelling,
"POINT (32.439278 46.625452)",R Shelling,
"POINT (32.597552 46.623757)",R Shelling,
"POINT (32.57837 46.6076)",R Shelling,
"POINT (32.39602 46.570723)",R Shelling,
"POINT (36.4848841 47.6755569)",R Shelling,
"POINT (37.7223401 48.5261569)",R Shelling,
"POINT (37.7120404 48.5088734)",R Shelling,
"POINT (37.9383331 48.3771919)",R Shelling,
"POINT (37.9152875 48.4032254)",R Shelling,
"POINT (37.9280691 48.4015819)",R Shelling,
"POINT (37.8981166 48.3641755)",R Shelling,
"POINT (37.8469615 48.3278945)",R Shelling,
"POINT (37.9279857 48.3589289)",R Shelling,
"POINT (37.9027554 48.3940634)",R Shelling,
"POINT (36.4232656 50.2056822)",R Shelling,
"POINT (34.4065338 47.577432)",R Shelling,
"POINT (34.5376501 47.6192775)",R Shelling,
"POINT (34.62297 47.6132964)",R Shelling,
"LINESTRING (38.0746267 49.1228655, 38.1385151 49.1267912, 38.1249983 49.1217342, 38.1385151 49.1267912, 38.1236058 49.1305902)",Ukrainian Attack,
"LINESTRING (38.004077 48.565952 0.0, 38.018049 48.552408 0.0, 38.017121 48.559704 0.0, 38.018049 48.552408 0.0, 38.007937 48.555017 0.0)",Ukrainian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (38.006292 49.211596 0.0, 38.068228 49.215236 0.0, 38.054687 49.210179 0.0, 38.068228 49.215236 0.0, 38.053292 49.219035 0.0)",Ukrainian Attack,
"LINESTRING (38.113687 48.996385, 38.1254156 48.9568733, 38.1180321 48.9625126, 38.1254156 48.9568733, 38.1286814 48.9640907)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.984033 48.438294 0.0, 37.953788 48.45196 0.0, 37.959014 48.445444 0.0, 37.953788 48.45196 0.0, 37.965239 48.45162 0.0)",Russian Attack,
"LINESTRING (37.78786 48.225121 0.0, 37.784128 48.250757 0.0, 37.780271 48.243987 0.0, 37.784128 48.250757 0.0, 37.790082 48.244511 0.0)",Russian Attack,
"LINESTRING (38.3069 48.806349 0.0, 38.271029 48.812178 0.0, 38.279339 48.806877 0.0, 38.271029 48.812178 0.0, 38.281961 48.814382 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (38.004832 48.498764 0.0, 37.968416 48.502272 0.0, 37.979067 48.504834 0.0, 37.968416 48.502272 0.0, 37.97716 48.497982 0.0)",Russian Attack,
"LINESTRING (38.032399 48.551636 0.0, 38.022271 48.554336 0.0, 38.030012 48.558944 0.0, 38.022271 48.554336 0.0, 38.052888 48.558104 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (38.003276 48.481014 0.0, 37.966707 48.476564 0.0, 37.974437 48.481172 0.0, 37.966707 48.476564 0.0, 37.976819 48.473864 0.0)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.073774 48.554512 0.0, 38.051466 48.578102 0.0, 38.052394 48.570508 0.0, 38.051466 48.578102 0.0, 38.061153 48.574754 0.0)",Russian Attack,
"LINESTRING (38.067162 48.624472 0.0, 38.030489 48.620022 0.0, 38.04063 48.617323 0.0, 38.030489 48.620022 0.0, 38.03824 48.624631 0.0)",Russian Attack,
"LINESTRING (38.242932 48.717212 0.0, 38.21252 48.730878 0.0, 38.217773 48.724362 0.0, 38.21252 48.730878 0.0, 38.224033 48.730538 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (37.765322 48.228601 0.0, 37.732648 48.232147 0.0, 37.742458 48.227224 0.0, 37.732648 48.232147 0.0, 37.743878 48.234422 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
