WKT,name,description
"LINESTRING (36.6487858 50.2369682, 36.6638618 50.2032902, 36.6503026 50.2118872, 36.6638618 50.2032902, 36.66945 50.2152382)",Russian Attack,
"LINESTRING (37.787488 49.845787 0.0, 37.743413 49.853131 0.0, 37.759539 49.855442 0.0, 37.743413 49.853131 0.0, 37.756063 49.845999 0.0)",Russian Attack,
"LINESTRING (38.025582 49.134016 0.0, 37.978832 49.128658 0.0, 37.98666 49.133268 0.0, 37.978832 49.128658 0.0, 37.989076 49.12596 0.0)",Russian Attack,
"LINESTRING (38.027287 49.100309 0.0, 37.980569 49.094951 0.0, 37.988392 49.099561 0.0, 37.980569 49.094951 0.0, 37.990806 49.092253 0.0)",Russian Attack,
"LINESTRING (38.033441 49.031362 0.0, 37.986788 49.026004 0.0, 37.9946 49.030614 0.0, 37.986788 49.026004 0.0, 37.997011 49.023306 0.0)",Russian Attack,
"LINESTRING (38.308758 48.899276 0.0, 38.263924 48.915468 0.0, 38.276698 48.915678 0.0, 38.263924 48.915468 0.0, 38.270777 48.908539 0.0)",Russian Attack,
"LINESTRING (38.2872907 48.8701563, 38.2424828 48.8863483, 38.2493318 48.8794193, 38.2424828 48.8863483, 38.2552493 48.8865583)",Russian Attack,
"LINESTRING (38.297403 48.83808 0.0, 38.271716 48.815206 0.0, 38.272973 48.82219 0.0, 38.271716 48.815206 0.0, 38.281553 48.817821 0.0)",Russian Attack,
"LINESTRING (38.1553011 48.6678061, 38.1146166 48.6862341, 38.1198642 48.6797191, 38.1146166 48.6862341, 38.1258673 48.6858291)",Russian Attack,
"LINESTRING (38.148203 48.659579 0.0, 38.101893 48.654222 0.0, 38.109649 48.658831 0.0, 38.101893 48.654222 0.0, 38.112041 48.651523 0.0)",Russian Attack,
"LINESTRING (38.08604 48.621972 0.0, 38.040628 48.604136 0.0, 38.044716 48.609961 0.0, 38.040628 48.604136 0.0, 38.050586 48.603982 0.0)",Russian Attack,
"LINESTRING (38.0766065 48.5598523, 38.0615104 48.5759433, 38.0624373 48.5683493, 38.0615104 48.5759433, 38.0711958 48.5725953)",Russian Attack,
"LINESTRING (38.055659 48.520305 0.0, 38.032681 48.544861 0.0, 38.033607 48.537267 0.0, 38.032681 48.544861 0.0, 38.04236 48.541512 0.0)",Russian Attack,
"LINESTRING (38.031827 48.522238 0.0, 37.981007 48.532131 0.0, 37.989846 48.526335 0.0, 37.981007 48.532131 0.0, 37.992934 48.534006 0.0)",Russian Attack,
"LINESTRING (38.0165405 48.4569421, 37.9673451 48.4524881, 37.9782139 48.4577781, 37.9673451 48.4524881, 37.9792528 48.4497711)",Russian Attack,
"LINESTRING (38.043635 48.469806 0.0, 38.02068 48.494362 0.0, 38.021605 48.486768 0.0, 38.02068 48.494362 0.0, 38.030349 48.491012 0.0)",Russian Attack,
"LINESTRING (37.765738 48.073401 0.0, 37.725525 48.091829 0.0, 37.730228 48.085897 0.0, 37.725525 48.091829 0.0, 37.735421 48.09143 0.0)",Russian Attack,
"LINESTRING (37.680496 48.053503 0.0, 37.640299 48.071931 0.0, 37.645 48.065999 0.0, 37.640299 48.071931 0.0, 37.65019 48.071532 0.0)",Russian Attack,
"LINESTRING (37.655284 48.043536 0.0, 37.604935 48.053429 0.0, 37.613451 48.047908 0.0, 37.604935 48.053429 0.0, 37.616061 48.055061 0.0)",Russian Attack,
"LINESTRING (37.582819 47.987964 0.0, 37.532525 47.997856 0.0, 37.543541 47.999487 0.0, 37.532525 47.997856 0.0, 37.541195 47.992341 0.0)",Russian Attack,
"LINESTRING (37.570105 47.92888 0.0, 37.519868 47.938773 0.0, 37.531182 47.940398 0.0, 37.519868 47.938773 0.0, 37.528161 47.933158 0.0)",Russian Attack,
"LINESTRING (37.527683 47.92015 0.0, 37.482039 47.914793 0.0, 37.489942 47.919526 0.0, 37.482039 47.914793 0.0, 37.49194 47.912179 0.0)",Russian Attack,
"LINESTRING (37.564588 47.841164 0.0, 37.514436 47.851057 0.0, 37.522716 47.845442 0.0, 37.514436 47.851057 0.0, 37.525732 47.852682 0.0)",Russian Attack,
"LINESTRING (37.849944 49.687922 0.0, 37.902837 49.702652 0.0, 37.892875 49.693346 0.0, 37.902837 49.702652 0.0, 37.885688 49.704531 0.0)",Ukrainian Attack,
"LINESTRING (37.9507123 49.2466517, 38.003131 49.2613818, 37.9932577 49.2520748, 38.003131 49.2613818, 37.9861355 49.2632597)",Ukrainian Attack,
"LINESTRING (37.870898 49.46416 0.0, 37.942562 49.506802 0.0, 37.92787 49.504627 0.0, 37.942562 49.506802 0.0, 37.937853 49.496991 0.0)",Ukrainian Attack,
"LINESTRING (36.274575 47.590425 0.0, 36.292237 47.558418 0.0, 36.294047 47.568209 0.0, 36.292237 47.558418 0.0, 36.28167 47.564125 0.0)",Ukrainian Attack,
"LINESTRING (35.805272 47.496067 0.0, 35.822903 47.46406 0.0, 35.82471 47.473851 0.0, 35.822903 47.46406 0.0, 35.812355 47.469767 0.0)",Ukrainian Attack,
"LINESTRING (35.717885 47.517769 0.0, 35.681454 47.500368 0.0, 35.69545 47.501461 0.0, 35.681454 47.500368 0.0, 35.688409 47.509205 0.0)",Ukrainian Attack,
"LINESTRING (35.464175 47.535398 0.0, 35.463316 47.510706 0.0, 35.470355 47.51946 0.0, 35.463316 47.510706 0.0, 35.457308 47.51917 0.0)",Ukrainian Attack,
"LINESTRING (33.598616 47.217239 0.0, 33.534998 47.174894 0.0, 33.540435 47.189666 0.0, 33.534998 47.174894 0.0, 33.556316 47.178674 0.0)",Ukrainian Attack,
"LINESTRING (32.323164 46.83957 0.0, 32.388967 46.831314 0.0, 32.372294 46.827767 0.0, 32.388967 46.831314 0.0, 32.375416 46.839309 0.0)",Ukrainian Attack,
"LINESTRING (38.0267613 48.5773792, 38.0573766 48.5779334, 38.0477462 48.5744977, 38.0573766 48.5779334, 38.0476906 48.5812824)",Ukrainian Attack,
"LINESTRING (36.2881325 47.5884638, 36.3351551 47.5776398, 36.3218596 47.5752725, 36.3351551 47.5776398, 36.3254426 47.5846204)",Ukrainian Attack,
"LINESTRING (36.319003 47.6469052, 36.355085 47.6284479, 36.3498263 47.6373949, 36.355085 47.6284479, 36.3410899 47.630014)",Ukrainian Attack,
"POINT (36.877326 50.29902)",Airstrike,
"POINT (36.284237 50.033957)",Missile Strike,
"POINT (38.411757 48.912348)",Missile Strike,
"POINT (38.675219 48.500104)",Missile Strike,
"POINT (38.551232 48.438007)",Missile Strike,
"POINT (35.18297 47.79785)",Missile Strike,
"POINT (33.584982 47.33278)",Missile Strike,
"POINT (33.533384 47.2169)",Airstrike,
"POINT (33.583882 47.216242)",Airstrike,
"POINT (33.613493 47.188251)",Airstrike,
"POINT (33.005566 47.131501)",Airstrike,
"POINT (32.036857 46.93448)",Missile Strike,
"POINT (33.443688 46.847082)",Missile Strike,
"POINT (33.37365 46.769773)",Missile Strike,
"POINT (32.719963 46.670211)",Missile Strike,
"POINT (36.711015 50.306975)",U Shelling,
"POINT (37.737573 49.859551)",U Shelling,
"POINT (37.776712 49.859108)",U Shelling,
"POINT (37.745813 49.835863)",U Shelling,
"POINT (37.776025 49.83497)",U Shelling,
"POINT (37.769845 49.788452)",U Shelling,
"POINT (37.806581 49.777147)",U Shelling,
"POINT (37.827793 49.761751)",U Shelling,
"POINT (37.91122 49.743562)",U Shelling,
"POINT (37.881008 49.742231)",U Shelling,
"POINT (37.902637 49.724035)",U Shelling,
"POINT (37.949329 49.703833)",U Shelling,
"POINT (37.92049 49.6882)",U Shelling,
"POINT (37.923236 49.676071)",U Shelling,
"POINT (37.9277 49.660739)",U Shelling,
"POINT (37.936626 49.653182)",U Shelling,
"POINT (37.91145 49.647)",U Shelling,
"POINT (37.912717 49.62748)",U Shelling,
"POINT (38.005291 49.520305)",U Shelling,
"POINT (38.069835 49.433305)",U Shelling,
"POINT (37.981022 49.42993)",U Shelling,
"POINT (38.104168 49.423927)",U Shelling,
"POINT (38.113781 49.389077)",U Shelling,
"POINT (38.023166 49.281113)",U Shelling,
"POINT (38.036213 49.269466)",U Shelling,
"POINT (38.02248 49.247507)",U Shelling,
"POINT (38.000507 49.139364)",U Shelling,
"POINT (38.002567 49.111504)",U Shelling,
"POINT (38.047199 49.107909)",U Shelling,
"POINT (38.03278 49.087227)",U Shelling,
"POINT (38.007374 49.072835)",U Shelling,
"POINT (38.058185 49.072385)",U Shelling,
"POINT (38.187358 49.064264)",U Shelling,
"POINT (38.282115 49.051665)",U Shelling,
"POINT (38.019733 49.048089)",U Shelling,
"POINT (38.342873 49.04488)",U Shelling,
"POINT (38.096831 49.04133)",U Shelling,
"POINT (38.174873 49.0281)",U Shelling,
"POINT (38.33532 49.0201)",U Shelling,
"POINT (38.29445 48.913)",U Shelling,
"POINT (38.286772 48.897207)",U Shelling,
"POINT (38.266859 48.879937)",U Shelling,
"POINT (38.274584 48.86797)",U Shelling,
"POINT (38.328486 48.862097)",U Shelling,
"POINT (38.273094 48.851483)",U Shelling,
"POINT (38.295698 48.840749)",U Shelling,
"POINT (38.251304 48.723607)",U Shelling,
"POINT (38.183232 48.71359)",U Shelling,
"POINT (38.187708 48.699106)",U Shelling,
"POINT (38.168469 48.69456)",U Shelling,
"POINT (38.11549 48.677764)",U Shelling,
"POINT (38.11446 48.668695)",U Shelling,
"POINT (38.138407 48.66494)",U Shelling,
"POINT (38.109649 48.65883)",U Shelling,
"POINT (38.102409 48.64671)",U Shelling,
"POINT (38.124725 48.638317)",U Shelling,
"POINT (38.133137 48.62822)",U Shelling,
"POINT (38.058846 48.613076)",U Shelling,
"POINT (38.047478 48.60995)",U Shelling,
"POINT (38.065502 48.607453)",U Shelling,
"POINT (38.147884 48.60536)",U Shelling,
"POINT (38.052971 48.604161)",U Shelling,
"POINT (38.049881 48.594966)",U Shelling,
"POINT (38.074077 48.574102)",U Shelling,
"POINT (38.0746 48.566574)",U Shelling,
"POINT (38.052791 48.565015)",U Shelling,
"POINT (38.156345 48.564744)",U Shelling,
"POINT (38.153255 48.54974)",U Shelling,
"POINT (38.029788 48.531378)",U Shelling,
"POINT (38.117206 48.527014)",U Shelling,
"POINT (38.016399 48.526831)",U Shelling,
"POINT (38.059961 48.52454)",U Shelling,
"POINT (38.07751 48.5238)",U Shelling,
"POINT (38.355728 48.518466)",U Shelling,
"POINT (38.059657 48.403673)",U Shelling,
"POINT (37.997859 48.403218)",U Shelling,
"POINT (37.962154 48.353962)",U Shelling,
"POINT (37.923701 48.304201)",U Shelling,
"POINT (37.79713 48.208027)",U Shelling,
"POINT (37.96696 48.199958)",U Shelling,
"POINT (37.856868 48.173924)",U Shelling,
"POINT (37.82185 48.14209)",U Shelling,
"POINT (37.946361 48.134469)",U Shelling,
"POINT (37.826809 48.12275)",U Shelling,
"POINT (37.87295 48.1197)",U Shelling,
"POINT (37.929881 48.097796)",U Shelling,
"POINT (37.827571 48.09596)",U Shelling,
"POINT (37.747742 48.085528)",U Shelling,
"POINT (37.74212 48.081788)",U Shelling,
"POINT (37.757184 48.079679)",U Shelling,
"POINT (37.786144 48.07538)",U Shelling,
"POINT (37.6535 48.0619)",U Shelling,
"POINT (37.643715 48.048131)",U Shelling,
"POINT (37.591137 48.000314)",U Shelling,
"POINT (37.578777 47.99709)",U Shelling,
"POINT (37.546524 47.98977)",U Shelling,
"POINT (37.548908 47.934571)",U Shelling,
"POINT (37.522472 47.927209)",U Shelling,
"POINT (37.558864 47.923529)",U Shelling,
"POINT (36.801707 47.794087)",U Shelling,
"POINT (36.805484 47.773555)",U Shelling,
"POINT (37.299749 47.7528)",U Shelling,
"POINT (37.307078 47.73547)",U Shelling,
"POINT (37.34759 47.734085)",U Shelling,
"POINT (36.664378 47.73039)",U Shelling,
"POINT (37.38455 47.7244)",U Shelling,
"POINT (37.226575 47.70923)",U Shelling,
"POINT (36.594684 47.709141)",U Shelling,
"POINT (36.357448 47.625444)",U Shelling,
"POINT (36.357791 47.615956)",U Shelling,
"POINT (36.379763 47.614105)",U Shelling,
"POINT (36.343714 47.582388)",U Shelling,
"POINT (36.334102 47.57544)",U Shelling,
"POINT (36.354701 47.571966)",U Shelling,
"POINT (36.281456 47.55905)",U Shelling,
"POINT (36.304232 47.553432)",U Shelling,
"POINT (36.294768 47.55043)",U Shelling,
"POINT (36.123301 47.50591)",U Shelling,
"POINT (35.456537 47.50478)",U Shelling,
"POINT (35.423235 47.49783)",U Shelling,
"POINT (35.465463 47.495974)",U Shelling,
"POINT (35.670966 47.48967)",U Shelling,
"POINT (36.20622 47.486902)",U Shelling,
"POINT (35.648993 47.485497)",U Shelling,
"POINT (35.605391 47.483641)",U Shelling,
"POINT (34.677702 47.482662)",U Shelling,
"POINT (34.650236 47.47987)",U Shelling,
"POINT (34.492994 47.475236)",U Shelling,
"POINT (34.431196 47.474772)",U Shelling,
"POINT (36.046648 47.474651)",U Shelling,
