WKT,name,description
"LINESTRING (37.742307 48.077185 0.0, 37.702092 48.095613 0.0, 37.706795 48.089681 0.0, 37.702092 48.095613 0.0, 37.711988 48.095214 0.0)",Russian Attack,
"LINESTRING (37.7763017 48.2277305, 37.7257743 48.2376235, 37.7331759 48.2327505, 37.7257743 48.2376235, 37.7355529 48.2391535)",Russian Attack,
"LINESTRING (36.823874 50.3378834, 36.8389819 50.3042046, 36.8253936 50.3128017, 36.8389819 50.3042046, 36.8445825 50.3161532)",Russian Attack,
"LINESTRING (37.836955 49.615922 0.0, 37.88977 49.630652 0.0, 37.879822 49.621345 0.0, 37.88977 49.630652 0.0, 37.872646 49.63253 0.0)",Ukrainian Attack,
"LINESTRING (35.717885 47.517769 0.0, 35.681454 47.500368 0.0, 35.69545 47.501461 0.0, 35.681454 47.500368 0.0, 35.688409 47.509205 0.0)",Ukrainian Attack,
"LINESTRING (33.6260759 47.1920296, 33.6325145 47.1384892, 33.6213021 47.1478932, 33.6325145 47.1384892, 33.6400904 47.1497392)",Ukrainian Attack,
"LINESTRING (33.276573 47.228303 0.0, 33.281985 47.180841 0.0, 33.289566 47.192091 0.0, 33.281985 47.180841 0.0, 33.270764 47.190245 0.0)",Ukrainian Attack,
"LINESTRING (32.3231639 46.8395698, 32.3889673 46.8313142, 32.3722938 46.8277672, 32.3889673 46.8313142, 32.3754161 46.8393091)",Ukrainian Attack,
"LINESTRING (35.464175 47.535398 0.0, 35.463316 47.510706 0.0, 35.470355 47.51946 0.0, 35.463316 47.510706 0.0, 35.457308 47.51917 0.0)",Ukrainian Attack,
"LINESTRING (36.274575 47.590425 0.0, 36.292237 47.558418 0.0, 36.294047 47.568209 0.0, 36.292237 47.558418 0.0, 36.28167 47.564125 0.0)",Ukrainian Attack,
"LINESTRING (37.870898 49.46416 0.0, 37.942562 49.506802 0.0, 37.92787 49.504627 0.0, 37.942562 49.506802 0.0, 37.937853 49.496991 0.0)",Ukrainian Attack,
"LINESTRING (37.849944 49.687922 0.0, 37.902837 49.702652 0.0, 37.892875 49.693346 0.0, 37.902837 49.702652 0.0, 37.885688 49.704531 0.0)",Ukrainian Attack,
"LINESTRING (36.274575 47.590425 0.0, 36.292237 47.558418 0.0, 36.294047 47.568209 0.0, 36.292237 47.558418 0.0, 36.28167 47.564125 0.0)",Ukrainian Attack,
"LINESTRING (38.2048628 48.7310703, 38.1869517 48.7152159, 38.1882062 48.7221999, 38.1869517 48.7152159, 38.1967691 48.7178309)",Ukrainian Attack,
"LINESTRING (33.2003554 47.2262044, 33.2057672 47.1787424, 33.2133479 47.1899924, 33.2057672 47.1787424, 33.1945466 47.1881464)",Ukrainian Attack,
"POINT (33.324705 46.778577)",Barge Sank,
"POINT (35.2184186 47.8439465)",Suicide Drones,
"POINT (30.396769 50.459866)",Missile Strike,
"POINT (28.700442 50.291113)",Missile Strike,
"POINT (36.2978174 49.9515194)",Missile Strike,
"POINT (36.1438376 49.9659865)",Missile Strike,
"POINT (36.2416851 49.9326275)",Missile Strike,
"POINT (24.708203 48.912106)",Missile Strike,
"POINT (35.111159 48.40779)",Missile Strike,
"POINT (35.114608 48.405993)",Missile Strike,
"POINT (35.117371 48.40468)",Missile Strike,
"POINT (37.288956 47.985047)",Missile Strike,
"POINT (35.1712668 47.8586928)",Missile Strike,
"POINT (31.823909 47.145842)",Missile Strike,
"POINT (32.027048 46.951401)",Missile Strike,
"POINT (38.4415421 48.7579727)",Missile Strike,
"POINT (33.402401 46.74837)",Missile Strike,
"POINT (33.445864 46.85514)",Missile Strike,
"POINT (37.960916 49.08622)",Airstrike,
"POINT (38.246259 48.92861)",Airstrike,
"POINT (37.523184 48.0021)",Airstrike,
"POINT (37.490501 47.94645)",Airstrike,
"POINT (33.56687 47.2071)",Airstrike,
"POINT (33.14888 47.1973)",Airstrike,
"POINT (35.512253 50.519497)",U Shelling,
"POINT (35.633727 50.454136)",U Shelling,
"POINT (37.769077 49.866997)",U Shelling,
"POINT (37.790975 49.846389)",U Shelling,
"POINT (37.889852 49.841075)",U Shelling,
"POINT (37.901525 49.791453)",U Shelling,
"POINT (37.810201 49.784804)",U Shelling,
"POINT (37.782736 49.774163)",U Shelling,
"POINT (37.860326 49.761745)",U Shelling,
"POINT (37.891912 49.748436)",U Shelling,
"POINT (37.922811 49.741337)",U Shelling,
"POINT (37.937918 49.736899)",U Shelling,
"POINT (37.950139 49.7057)",U Shelling,
"POINT (37.928648 49.681618)",U Shelling,
"POINT (37.970876 49.658509)",U Shelling,
"POINT (37.930364 49.657398)",U Shelling,
"POINT (37.939291 49.64495)",U Shelling,
"POINT (37.915602 49.632055)",U Shelling,
"POINT (37.971906 49.588896)",U Shelling,
"POINT (37.935514 49.564631)",U Shelling,
"POINT (37.945814 49.546145)",U Shelling,
"POINT (37.97946 49.52743)",U Shelling,
"POINT (37.991132 49.493992)",U Shelling,
"POINT (37.968473 49.455398)",U Shelling,
"POINT (37.981863 49.442229)",U Shelling,
"POINT (37.970876 49.439327)",U Shelling,
"POINT (38.060492 49.37669)",U Shelling,
"POINT (38.038711 49.35949)",U Shelling,
"POINT (38.042144 49.327734)",U Shelling,
"POINT (38.004585 49.145025)",U Shelling,
"POINT (38.042351 49.142779)",U Shelling,
"POINT (38.025185 49.115821)",U Shelling,
"POINT (38.006645 49.083901)",U Shelling,
"POINT (38.319069 49.078054)",U Shelling,
"POINT (38.190173 49.05526)",U Shelling,
"POINT (38.029991 49.05106)",U Shelling,
"POINT (38.330055 49.04746)",U Shelling,
"POINT (38.202849 49.04116)",U Shelling,
"POINT (38.004585 49.041159)",U Shelling,
"POINT (38.28199 49.0398)",U Shelling,
"POINT (38.174873 49.028104)",U Shelling,
"POINT (38.051964 49.025853)",U Shelling,
"POINT (38.367821 49.02045)",U Shelling,
"POINT (38.381554 49.003786)",U Shelling,
"POINT (38.406616 48.991397)",U Shelling,
"POINT (38.374101 48.916899)",U Shelling,
"POINT (38.29445 48.913064)",U Shelling,
"POINT (38.441021 48.904328)",U Shelling,
"POINT (38.283807 48.902006)",U Shelling,
"POINT (38.378908 48.901781)",U Shelling,
"POINT (38.319856 48.897944)",U Shelling,
"POINT (38.269731 48.88011)",U Shelling,
"POINT (38.270418 48.867917)",U Shelling,
"POINT (38.296854 48.856398)",U Shelling,
"POINT (38.312303 48.84736)",U Shelling,
"POINT (38.285545 48.84634)",U Shelling,
"POINT (38.276962 48.831652)",U Shelling,
"POINT (38.306488 48.828262)",U Shelling,
"POINT (38.263916 48.824646)",U Shelling,
"POINT (38.28559 48.8178)",U Shelling,
"POINT (38.262199 48.764485)",U Shelling,
"POINT (38.266662 48.729169)",U Shelling,
"POINT (38.174318 48.716228)",U Shelling,
"POINT (38.187355 48.711502)",U Shelling,
"POINT (38.164521 48.702551)",U Shelling,
"POINT (38.115941 48.664179)",U Shelling,
"POINT (38.10444 48.650345)",U Shelling,
"POINT (38.118516 48.65011)",U Shelling,
"POINT (38.130704 48.63786)",U Shelling,
"POINT (38.134824 48.628793)",U Shelling,
"POINT (38.061181 48.615403)",U Shelling,
"POINT (38.047792 48.611545)",U Shelling,
"POINT (38.057061 48.60201)",U Shelling,
"POINT (38.043328 48.58021)",U Shelling,
"POINT (38.032342 48.56771)",U Shelling,
"POINT (38.168126 48.567489)",U Shelling,
"POINT (38.070108 48.554538)",U Shelling,
"POINT (38.157483 48.551811)",U Shelling,
"POINT (38.047448 48.548174)",U Shelling,
"POINT (38.035089 48.532263)",U Shelling,
"POINT (38.012086 48.532035)",U Shelling,
"POINT (38.067018 48.525442)",U Shelling,
"POINT (38.030969 48.524305)",U Shelling,
"POINT (38.019982 48.517255)",U Shelling,
"POINT (37.980068 48.39453)",U Shelling,
"POINT (38.010624 48.386551)",U Shelling,
"POINT (37.992161 48.38641)",U Shelling,
"POINT (37.969425 48.384499)",U Shelling,
"POINT (37.912777 48.303948)",U Shelling,
"POINT (37.856472 48.261224)",U Shelling,
"POINT (37.784718 48.217093)",U Shelling,
"POINT (37.810467 48.21594)",U Shelling,
"POINT (37.965649 48.204509)",U Shelling,
"POINT (38.002728 48.189863)",U Shelling,
"POINT (37.80978 48.185056)",U Shelling,
"POINT (37.852009 48.18002)",U Shelling,
"POINT (37.861044 48.17136)",U Shelling,
"POINT (37.812527 48.169031)",U Shelling,
"POINT (37.83063 48.142477)",U Shelling,
"POINT (37.951229 48.136277)",U Shelling,
"POINT (37.823965 48.1242848)",U Shelling,
"POINT (37.890804 48.119778)",U Shelling,
"POINT (37.832346 48.102829)",U Shelling,
"POINT (37.772608 48.101224)",U Shelling,
"POINT (37.92651 48.093184)",U Shelling,
"POINT (37.8193 48.088612)",U Shelling,
"POINT (37.758017 48.083223)",U Shelling,
"POINT (37.737761 48.074506)",U Shelling,
"POINT (37.75424 48.073474)",U Shelling,
"POINT (37.723856 48.070377)",U Shelling,
"POINT (37.668066 48.070148)",U Shelling,
"POINT (37.682486 48.065559)",U Shelling,
"POINT (37.649355 48.062118)",U Shelling,
"POINT (37.672873 48.061773)",U Shelling,
"POINT (37.634249 48.05248)",U Shelling,
"POINT (37.629443 48.043242)",U Shelling,
"POINT (37.586147 48.00469)",U Shelling,
"POINT (37.552501 47.998952)",U Shelling,
"POINT (37.658032 47.991728)",U Shelling,
"POINT (37.547695 47.984937)",U Shelling,
"POINT (37.62164 47.979319)",U Shelling,
"POINT (37.51413 47.926763)",U Shelling,
"POINT (37.565971 47.921472)",U Shelling,
"POINT (37.496963 47.921242)",U Shelling,
"POINT (37.506576 47.906745)",U Shelling,
"POINT (37.543993 47.853786)",U Shelling,
"POINT (37.536783 47.84987)",U Shelling,
"POINT (37.541589 47.832818)",U Shelling,
"POINT (36.80205 47.795505)",U Shelling,
"POINT (36.664721 47.768283)",U Shelling,
"POINT (36.948992 47.75351)",U Shelling,
"POINT (37.290255 47.750281)",U Shelling,
"POINT (37.014223 47.729039)",U Shelling,
"POINT (37.374026 47.728115)",U Shelling,
"POINT (37.055422 47.72118)",U Shelling,
"POINT (37.245623 47.711023)",U Shelling,
"POINT (36.598692 47.703977)",U Shelling,
"POINT (37.21747 47.698547)",U Shelling,
"POINT (36.564336 47.69442)",U Shelling,
"POINT (36.565844 47.659251)",U Shelling,
"POINT (36.370974 47.626645)",U Shelling,
"POINT (36.351061 47.62595)",U Shelling,
"POINT (36.353933 47.57699)",U Shelling,
"POINT (36.546194 47.56445)",U Shelling,
"POINT (36.581988 47.563591)",U Shelling,
"POINT (36.305868 47.55521)",U Shelling,
"POINT (36.576152 47.551079)",U Shelling,
"POINT (36.316561 47.54161)",U Shelling,
"POINT (36.256136 47.52445)",U Shelling,
"POINT (35.468961 47.50142)",U Shelling,
"POINT (36.156572 47.500804)",U Shelling,
"POINT (36.13254 47.495701)",U Shelling,
"POINT (35.371396 47.493401)",U Shelling,
"POINT (34.516412 47.493344)",U Shelling,
"POINT (34.440194 47.49009)",U Shelling,
"POINT (35.53925 47.48767)",U Shelling,
"POINT (35.442182 47.481005)",U Shelling,
"POINT (35.509473 47.471724)",U Shelling,
"POINT (35.597302 47.469734)",U Shelling,
"POINT (36.049456 47.46693)",U Shelling,
"POINT (35.727765 47.466485)",U Shelling,
"POINT (34.443627 47.4655)",U Shelling,
"POINT (35.284546 47.4613)",U Shelling,
"POINT (36.247721 47.46001)",U Shelling,
"POINT (34.561044 47.458072)",U Shelling,
"POINT (36.157259 47.45207)",U Shelling,
"POINT (36.26523 47.450031)",U Shelling,
"POINT (35.34187 47.449307)",U Shelling,
"POINT (34.470406 47.446)",U Shelling,
"POINT (35.750424 47.441877)",U Shelling,
"POINT (35.304802 47.441334)",U Shelling,
"POINT (35.24781 47.4364)",U Shelling,
"POINT (34.497872 47.427422)",U Shelling,
"POINT (35.532257 47.425709)",U Shelling,
"POINT (34.265786 47.421847)",U Shelling,
"POINT (35.291931 47.386672)",U Shelling,
"POINT (35.436813 47.38667)",U Shelling,
"POINT (35.55011 47.384813)",U Shelling,
"POINT (35.326161 47.383016)",U Shelling,
"POINT (35.511657 47.380628)",U Shelling,
"POINT (35.476638 47.346211)",U Shelling,
"POINT (35.744413 47.281297)",U Shelling,
"POINT (33.491916 47.180806)",U Shelling,
"POINT (33.349094 47.180339)",U Shelling,
"POINT (33.423252 47.176605)",U Shelling,
"POINT (33.33905 47.176206)",U Shelling,
"POINT (33.218631 47.167737)",U Shelling,
"POINT (33.277683 47.16727)",U Shelling,
"POINT (33.246784 47.16727)",U Shelling,
"POINT (33.187732 47.161668)",U Shelling,
"POINT (33.58118 47.1532)",U Shelling,
"POINT (33.154773 47.147193)",U Shelling,
"POINT (33.213825 47.144391)",U Shelling,
"POINT (33.1534 47.125706)",U Shelling,
"POINT (33.544101 47.124772)",U Shelling,
"POINT (33.346803 47.11203)",U Shelling,
"POINT (33.738422 47.110287)",U Shelling,
"POINT (33.747348 47.092058)",U Shelling,
"POINT (32.804725 47.087433)",U Shelling,
"POINT (33.63631 47.083896)",U Shelling,
"POINT (33.619487 47.072673)",U Shelling,
"POINT (33.205556 47.06741)",U Shelling,
"POINT (32.821101 47.06435)",U Shelling,
"POINT (32.662264 47.06335)",U Shelling,
"POINT (32.783439 47.060777)",U Shelling,
"POINT (32.684443 47.050313)",U Shelling,
"POINT (32.534068 47.031596)",U Shelling,
"POINT (32.565654 47.027852)",U Shelling,
"POINT (32.996342 47.016947)",U Shelling,
"POINT (33.260285 47.01286)",U Shelling,
"POINT (32.553294 46.976342)",U Shelling,
"POINT (32.482142 46.95762)",U Shelling,
"POINT (32.600148 46.950898)",U Shelling,
"POINT (32.404028 46.86258)",U Shelling,
"POINT (32.378789 46.85255)",U Shelling,
"POINT (32.349017 46.792845)",U Shelling,
"POINT (32.340777 46.784382)",U Shelling,
"POINT (32.205829 46.74029)",U Shelling,
"POINT (32.354144 46.737468)",U Shelling,
"POINT (32.271747 46.72946)",U Shelling,
"POINT (32.200336 46.725702)",U Shelling,
"POINT (32.305393 46.723348)",U Shelling,
"POINT (32.606552 46.68675)",U Shelling,
"POINT (32.52097 46.684)",U Shelling,
"POINT (32.55986 46.65377)",U Shelling,
"POINT (34.033454 52.18663)",R Shelling,
"POINT (31.776802 52.09223)",R Shelling,
"POINT (34.307713 51.286913)",R Shelling,
"POINT (34.284195 51.274618)",R Shelling,
"POINT (35.04723 51.1251)",R Shelling,
"POINT (35.858417 50.41632)",R Shelling,
"POINT (35.563943 50.39431)",R Shelling,
"POINT (36.406619 50.3063)",R Shelling,
"POINT (37.044764 50.302674)",R Shelling,
"POINT (36.3938151 50.3019868)",R Shelling,
"POINT (36.842469 50.29675)",R Shelling,
"POINT (37.5041 50.284906)",R Shelling,
"POINT (36.769854 50.24926)",R Shelling,
"POINT (36.804308 50.24732)",R Shelling,
"POINT (37.567635 50.12091)",R Shelling,
"POINT (37.83558 49.979514)",R Shelling,
"POINT (37.731058 49.94754)",R Shelling,
"POINT (37.740294 49.85566)",R Shelling,
"POINT (37.665793 49.85477)",R Shelling,
"POINT (37.682622 49.85271)",R Shelling,
"POINT (37.720038 49.8499)",R Shelling,
"POINT (37.708414 49.84055)",R Shelling,
"POINT (37.675406 49.83728)",R Shelling,
"POINT (37.632147 49.710243)",R Shelling,
"POINT (37.895227 49.642763)",R Shelling,
"POINT (37.884069 49.635649)",R Shelling,
"POINT (37.902265 49.629422)",R Shelling,
"POINT (37.894452 49.62529)",R Shelling,
"POINT (37.897575 49.54437)",R Shelling,
"POINT (37.887766 49.541713)",R Shelling,
"POINT (37.908537 49.535587)",R Shelling,
"POINT (37.906385 49.492244)",R Shelling,
"POINT (37.907346 49.47526)",R Shelling,
"POINT (37.892996 49.461013)",R Shelling,
"POINT (37.930108 49.374294)",R Shelling,
"POINT (37.925915 49.36999)",R Shelling,
"POINT (38.011336 49.344425)",R Shelling,
"POINT (37.982477 49.339233)",R Shelling,
"POINT (37.954656 49.332753)",R Shelling,
"POINT (38.010306 49.331002)",R Shelling,
"POINT (37.94573 49.3296)",R Shelling,
"POINT (37.9344 49.32895)",R Shelling,
"POINT (37.988657 49.315515)",R Shelling,
"POINT (37.913338 49.251736)",R Shelling,
"POINT (37.917099 49.2435)",R Shelling,
"POINT (37.851249 49.243464)",R Shelling,
"POINT (37.973129 49.235618)",R Shelling,
"POINT (37.990931 49.201563)",R Shelling,
"POINT (37.96748 49.128075)",R Shelling,
"POINT (37.976407 49.106278)",R Shelling,
"POINT (37.96563 49.0957)",R Shelling,
"POINT (37.955941 49.07172)",R Shelling,
"POINT (37.96336 49.03948)",R Shelling,
"POINT (37.92618 49.0348)",R Shelling,
"POINT (37.933569 49.01827)",R Shelling,
"POINT (37.950314 49.015167)",R Shelling,
"POINT (37.971257 49.003907)",R Shelling,
"POINT (37.97989 48.988352)",R Shelling,
"POINT (38.244904 48.934604)",R Shelling,
"POINT (38.184252 48.925459)",R Shelling,
"POINT (38.26722 48.922423)",R Shelling,
"POINT (38.250082 48.92167)",R Shelling,
"POINT (38.137821 48.91724)",R Shelling,
"POINT (38.256234 48.907758)",R Shelling,
"POINT (38.244204 48.81084)",R Shelling,
"POINT (38.267682 48.80997)",R Shelling,
"POINT (38.151783 48.803515)",R Shelling,
"POINT (38.080482 48.753631)",R Shelling,
"POINT (38.158082 48.74256)",R Shelling,
"POINT (38.226292 48.734157)",R Shelling,
"POINT (38.21404 48.7323)",R Shelling,
"POINT (38.149731 48.730081)",R Shelling,
"POINT (38.148659 48.72059)",R Shelling,
"POINT (38.144969 48.70805)",R Shelling,
"POINT (38.075539 48.680039)",R Shelling,
"POINT (38.090558 48.67763)",R Shelling,
"POINT (38.105321 48.67718)",R Shelling,
"POINT (38.020579 48.66621)",R Shelling,
"POINT (38.095407 48.65788)",R Shelling,
"POINT (38.012368 48.65759)",R Shelling,
"POINT (38.090294 48.64443)",R Shelling,
"POINT (38.027131 48.633094)",R Shelling,
"POINT (38.032528 48.60785)",R Shelling,
"POINT (38.040424 48.59764)",R Shelling,
"POINT (38.03682 48.5856)",R Shelling,
"POINT (38.022915 48.57822)",R Shelling,
"POINT (38.028752 48.57697)",R Shelling,
"POINT (38.010029 48.57122)",R Shelling,
"POINT (38.027367 48.56224)",R Shelling,
"POINT (38.021187 48.55702)",R Shelling,
"POINT (38.031143 48.54952)",R Shelling,
"POINT (38.019299 48.54645)",R Shelling,
"POINT (37.995158 48.53072)",R Shelling,
"POINT (37.972129 48.53003)",R Shelling,
"POINT (37.961143 48.51366)",R Shelling,
"POINT (37.971099 48.47361)",R Shelling,
"POINT (37.974532 48.45859)",R Shelling,
"POINT (37.960456 48.4488)",R Shelling,
"POINT (37.924471 48.4073)",R Shelling,
"POINT (37.85512 48.3845)",R Shelling,
"POINT (37.928376 48.384166)",R Shelling,
"POINT (37.898378 48.35713)",R Shelling,
"POINT (37.84482 48.3384)",R Shelling,
"POINT (37.857475 48.32497)",R Shelling,
"POINT (37.836087 48.31141)",R Shelling,
"POINT (37.851093 48.306825)",R Shelling,
"POINT (37.75696 48.1957)",R Shelling,
"POINT (37.76211 48.1854)",R Shelling,
"POINT (37.747897 48.183784)",R Shelling,
"POINT (37.772616 48.17829)",R Shelling,
"POINT (37.784464 48.17347)",R Shelling,
"POINT (37.799052 48.159972)",R Shelling,
"POINT (37.804545 48.145313)",R Shelling,
"POINT (37.738764 48.13783)",R Shelling,
"POINT (37.768633 48.12041)",R Shelling,
"POINT (37.790262 48.11583)",R Shelling,
"POINT (37.76108 48.1078)",R Shelling,
"POINT (37.760026 48.09934)",R Shelling,
"POINT (37.666544 48.09833)",R Shelling,
"POINT (37.71976 48.0971)",R Shelling,
"POINT (37.624316 48.08663)",R Shelling,
"POINT (37.704997 48.08136)",R Shelling,
"POINT (37.643229 48.07281)",R Shelling,
"POINT (37.638013 48.06995)",R Shelling,
"POINT (37.628421 48.061172)",R Shelling,
"POINT (37.591014 48.05681)",R Shelling,
"POINT (37.597193 48.04603)",R Shelling,
"POINT (37.531384 48.00469)",R Shelling,
"POINT (37.513025 48.00413)",R Shelling,
"POINT (37.523831 47.99573)",R Shelling,
"POINT (37.508562 47.94713)",R Shelling,
"POINT (37.508905 47.93862)",R Shelling,
"POINT (37.488992 47.93333)",R Shelling,
"POINT (37.47512 47.9171)",R Shelling,
"POINT (37.466193 47.91395)",R Shelling,
"POINT (37.484389 47.90751)",R Shelling,
"POINT (36.697915 47.869629)",R Shelling,
"POINT (37.446143 47.86782)",R Shelling,
"POINT (37.21638 47.854)",R Shelling,
"POINT (36.829446 47.849427)",R Shelling,
"POINT (37.498328 47.8487)",R Shelling,
"POINT (36.842614 47.83739)",R Shelling,
"POINT (36.689149 47.83693)",R Shelling,
"POINT (36.815142 47.8334)",R Shelling,
"POINT (36.803697 47.830761)",R Shelling,
"POINT (36.808101 47.81834)",R Shelling,
"POINT (36.623918 47.80697)",R Shelling,
"POINT (36.980417 47.785854)",R Shelling,
"POINT (37.067179 47.78493)",R Shelling,
"POINT (37.055849 47.777549)",R Shelling,
"POINT (36.399812 47.77738)",R Shelling,
"POINT (37.258197 47.77683)",R Shelling,
"POINT (37.077479 47.772934)",R Shelling,
"POINT (36.435616 47.770964)",R Shelling,
"POINT (37.250464 47.76998)",R Shelling,
"POINT (37.159844 47.75706)",R Shelling,
"POINT (37.228491 47.75313)",R Shelling,
"POINT (37.213042 47.74782)",R Shelling,
"POINT (37.224411 47.74311)",R Shelling,
"POINT (36.531907 47.73497)",R Shelling,
"POINT (37.145424 47.73282)",R Shelling,
"POINT (37.156067 47.72543)",R Shelling,
"POINT (36.090297 47.69342)",R Shelling,
"POINT (36.478706 47.66904)",R Shelling,
"POINT (36.275823 47.6572)",R Shelling,
"POINT (36.387445 47.65252)",R Shelling,
"POINT (36.16238 47.6476)",R Shelling,
"POINT (36.304472 47.646678)",R Shelling,
"POINT (34.621544 47.64558)",R Shelling,
"POINT (34.522667 47.62522)",R Shelling,
"POINT (34.61868 47.609464)",R Shelling,
"POINT (36.057966 47.606879)",R Shelling,
"POINT (36.286782 47.59352)",R Shelling,
"POINT (35.355348 47.58577)",R Shelling,
"POINT (36.25778 47.581411)",R Shelling,
"POINT (36.121137 47.577242)",R Shelling,
"POINT (36.033579 47.57642)",R Shelling,
"POINT (34.410744 47.57336)",R Shelling,
"POINT (36.272199 47.567977)",R Shelling,
"POINT (35.784315 47.56709)",R Shelling,
"POINT (34.360619 47.56549)",R Shelling,
"POINT (34.889905 47.561301)",R Shelling,
"POINT (35.704491 47.54914)",R Shelling,
"POINT (35.801824 47.54832)",R Shelling,
"POINT (35.592869 47.54564)",R Shelling,
"POINT (35.471718 47.54265)",R Shelling,
"POINT (34.1571 47.541811)",R Shelling,
"POINT (35.552357 47.530343)",R Shelling,
"POINT (35.401078 47.52842)",R Shelling,
"POINT (35.353117 47.52651)",R Shelling,
"POINT (35.992778 47.52633)",R Shelling,
"POINT (35.836327 47.52504)",R Shelling,
"POINT (35.444252 47.52133)",R Shelling,
"POINT (35.696128 47.51948)",R Shelling,
"POINT (35.482704 47.51715)",R Shelling,
"POINT (35.559223 47.514577)",R Shelling,
"POINT (35.721657 47.50649)",R Shelling,
"POINT (32.848537 47.31004)",R Shelling,
"POINT (32.826291 47.30059)",R Shelling,
"POINT (33.266704 47.28257)",R Shelling,
"POINT (33.872703 47.274188)",R Shelling,
"POINT (33.665476 47.25947)",R Shelling,
"POINT (33.514831 47.25806)",R Shelling,
"POINT (33.420431 47.243718)",R Shelling,
"POINT (33.018825 47.2411)",R Shelling,
"POINT (33.35726 47.238824)",R Shelling,
"POINT (33.207329 47.2372)",R Shelling,
"POINT (33.495962 47.236726)",R Shelling,
"POINT (33.55776 47.234861)",R Shelling,
