WKT,name,description
"LINESTRING (37.794177 48.208323 0.0, 37.776157 48.200659 0.0, 37.779074 48.204663 0.0, 37.776157 48.200659 0.0, 37.78315 48.200716 0.0)",Russian Attack,
"LINESTRING (37.698313 49.799136 0.0, 37.692477 49.813539 0.0, 37.696768 49.810437 0.0, 37.692477 49.813539 0.0, 37.691447 49.809606 0.0)",Russian Attack,
"LINESTRING (37.566236 48.005066 0.0, 37.549751 48.008576 0.0, 37.553241 48.006167 0.0, 37.549751 48.008576 0.0, 37.554571 48.009295 0.0)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.757273 48.218333 0.0, 37.754354 48.21433 0.0, 37.76135 48.214387 0.0)",Russian Attack,
"LINESTRING (38.044308 49.487468 0.0, 38.011738 49.485315 0.0, 38.019532 49.488612 0.0, 38.011738 49.485315 0.0, 38.019991 49.483099 0.0)",Russian Attack,
"LINESTRING (37.655535 48.066257 0.0, 37.643261 48.072222 0.0, 37.644849 48.069899 0.0, 37.643261 48.072222 0.0, 37.647145 48.071799 0.0)",Russian Attack,
"LINESTRING (37.936764 49.405904 0.0, 37.9105 49.417296 0.0, 37.921143 49.416514 0.0, 37.9105 49.417296 0.0, 37.91565 49.411377 0.0)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (37.9559981 49.4466534, 37.9297122 49.4580454, 37.9348663 49.4521264, 37.9297122 49.4580454, 37.940364 49.4572637)",Russian Attack,
"LINESTRING (38.1351531 48.721503, 38.139073 48.731376, 38.1359527 48.7288842, 38.139073 48.731376, 38.1400353 48.728174)",Russian Attack,
"LINESTRING (38.095288 49.013515 0.0, 38.065591 49.021058 0.0, 38.072114 49.021508 0.0, 38.065591 49.021058 0.0, 38.070054 49.017821 0.0)",Russian Attack,
"LINESTRING (37.668658 50.157439 0.0, 37.605143 50.135218 0.0, 37.614413 50.14512 0.0, 37.605143 50.135218 0.0, 37.623511 50.135218 0.0)",Russian Attack,
"LINESTRING (37.285521 47.7595707, 37.2575033 47.7709247, 37.2625526 47.7655887, 37.2575033 47.7709247, 37.2665293 47.7708197)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (38.031948 48.588232 0.0, 38.037183 48.589892 0.0, 38.036022 48.588784 0.0, 38.037183 48.589892 0.0, 38.035175 48.589976 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (37.916038 49.570693 0.0, 37.968753 49.590254 0.0, 37.963723 49.585027 0.0, 37.968753 49.590254 0.0, 37.960082 49.590086 0.0)",Ukrainian Attack,
"LINESTRING (37.630065 48.098296 0.0, 37.648715 48.095343 0.0, 37.643712 48.094528 0.0, 37.648715 48.095343 0.0, 37.644822 48.097474 0.0)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184 0.0, 38.084782 49.000072 0.0, 38.080147 48.998214 0.0, 38.084782 49.000072 0.0, 38.079976 49.001648 0.0)",Ukrainian Attack,
"LINESTRING (38.107914 48.964387 0.0, 38.110832 48.989062 0.0, 38.113097 48.985889 0.0, 38.110832 48.989062 0.0, 38.107904 48.986058 0.0)",Ukrainian Attack,
"LINESTRING (37.951167 49.486705 0.0, 38.008166 49.481686 0.0, 37.996663 49.478674 0.0, 38.008166 49.481686 0.0, 37.997693 49.48637 0.0)",Ukrainian Attack,
"LINESTRING (37.918175 49.466764 0.0, 37.961605 49.454826 0.0, 37.95491 49.459735 0.0, 37.961605 49.454826 0.0, 37.95182 49.454156 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (37.911107 49.427687 0.0, 37.955053 49.414734 0.0, 37.94853 49.420652 0.0, 37.955053 49.414734 0.0, 37.944066 49.414287 0.0)",Ukrainian Attack,
"LINESTRING (38.042226 49.167894 0.0, 38.079193 49.197301 0.0, 38.07713 49.189846 0.0, 38.079193 49.197301 0.0, 38.068491 49.194265 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.099648 49.141434 0.0, 38.151906 49.160996 0.0, 38.14692 49.155768 0.0, 38.151906 49.160996 0.0, 38.14331 49.160827 0.0)",Ukrainian Attack,
