WKT,name,description
"POINT (37.914638 49.689882 0.0)",U Shelling,
"POINT (37.984124 49.590823 0.0)",U Shelling,
"POINT (37.977257 49.545305 0.0)",U Shelling,
"POINT (37.970734 49.526366 0.0)",U Shelling,
"POINT (37.960091 49.459115 0.0)",U Shelling,
"POINT (37.947388 49.412453 0.0)",U Shelling,
"POINT (37.96274 49.376296 0.0)",U Shelling,
"POINT (38.082304 49.087063 0.0)",U Shelling,
"POINT (38.214457 49.078479 0.0)",U Shelling,
"POINT (38.00334 49.050625 0.0)",U Shelling,
"POINT (38.023253 49.03217 0.0)",U Shelling,
"POINT (38.102877 48.99587 0.0)",U Shelling,
"POINT (38.21377 48.949227 0.0)",U Shelling,
"POINT (38.24817 48.946071 0.0)",U Shelling,
"POINT (38.2045 48.932765 0.0)",U Shelling,
"POINT (38.283189 48.924646 0.0)",U Shelling,
"POINT (38.293146 48.908401 0.0)",U Shelling,
"POINT (38.269113 48.885154 0.0)",U Shelling,
"POINT (38.236497 48.877251 0.0)",U Shelling,
"POINT (38.26995 48.806013 0.0)",U Shelling,
"POINT (38.196822 48.74877 0.0)",U Shelling,
"POINT (38.048769 48.745866 0.0)",U Shelling,
"POINT (38.032702 48.745227 0.0)",U Shelling,
"POINT (38.240081 48.743 0.0)",U Shelling,
"POINT (37.915996 48.693101 0.0)",U Shelling,
"POINT (37.905896 48.691961 0.0)",U Shelling,
"POINT (37.922719 48.679609 0.0)",U Shelling,
"POINT (37.991434 48.651911 0.0)",U Shelling,
"POINT (37.893022 48.645594 0.0)",U Shelling,
"POINT (37.989718 48.635578 0.0)",U Shelling,
"POINT (38.048663 48.62158 0.0)",U Shelling,
"POINT (37.96027 48.6053 0.0)",U Shelling,
"POINT (37.95997 48.601625 0.0)",U Shelling,
"POINT (37.950804 48.597104 0.0)",U Shelling,
"POINT (37.95325 48.594749 0.0)",U Shelling,
"POINT (37.967583 48.577886 0.0)",U Shelling,
"POINT (37.965008 48.577659 0.0)",U Shelling,
"POINT (37.961747 48.57499 0.0)",U Shelling,
"POINT (38.019137 48.564584 0.0)",U Shelling,
"POINT (37.969715 48.537965 0.0)",U Shelling,
"POINT (37.921569 48.53436 0.0)",U Shelling,
"POINT (37.916162 48.533822 0.0)",U Shelling,
"POINT (37.951518 48.528246 0.0)",U Shelling,
"POINT (37.923327 48.528222 0.0)",U Shelling,
"POINT (37.938776 48.524584 0.0)",U Shelling,
"POINT (37.947914 48.518185 0.0)",U Shelling,
"POINT (37.914901 48.512657 0.0)",U Shelling,
"POINT (38.020902 48.504325 0.0)",U Shelling,
"POINT (38.014894 48.484075 0.0)",U Shelling,
"POINT (37.940726 48.476609 0.0)",U Shelling,
"POINT (37.953954 48.469623 0.0)",U Shelling,
"POINT (38.004254 48.37424 0.0)",U Shelling,
"POINT (37.955502 48.363523 0.0)",U Shelling,
"POINT (37.846683 48.27043 0.0)",U Shelling,
"POINT (37.782482 48.254202 0.0)",U Shelling,
"POINT (37.761539 48.244372 0.0)",U Shelling,
"POINT (37.724851 48.220581 0.0)",U Shelling,
"POINT (37.880993 48.215854 0.0)",U Shelling,
"POINT (37.905712 48.196863 0.0)",U Shelling,
"POINT (37.811942 48.126929 0.0)",U Shelling,
"POINT (37.86756 48.117647 0.0)",U Shelling,
"POINT (37.663146 48.101588 0.0)",U Shelling,
"POINT (37.720653 48.096544 0.0)",U Shelling,
"POINT (37.713443 48.092875 0.0)",U Shelling,
"POINT (37.653877 48.066267 0.0)",U Shelling,
"POINT (37.625552 48.06535 0.0)",U Shelling,
"POINT (37.613342 48.06505 0.0)",U Shelling,
"POINT (37.615253 48.05782 0.0)",U Shelling,
"POINT (37.631217 48.057434 0.0)",U Shelling,
"POINT (37.589874 48.05458 0.0)",U Shelling,
"POINT (37.588816 48.039745 0.0)",U Shelling,
"POINT (37.555203 48.005361 0.0)",U Shelling,
"POINT (37.499757 47.951697 0.0)",U Shelling,
"POINT (37.511854 47.935045 0.0)",U Shelling,
"POINT (37.502344 47.911159 0.0)",U Shelling,
"POINT (36.8113771 47.8217336)",U Shelling,
"POINT (37.487906 47.78799 0.0)",U Shelling,
"POINT (36.964789 47.760956 0.0)",U Shelling,
"POINT (37.223169 47.752355 0.0)",U Shelling,
"POINT (37.32667 47.751296 0.0)",U Shelling,
"POINT (37.302399 47.74563 0.0)",U Shelling,
"POINT (37.37732 47.738734 0.0)",U Shelling,
"POINT (37.409936 47.714254 0.0)",U Shelling,
"POINT (36.368917 47.625882 0.0)",U Shelling,
"POINT (36.411489 47.602738 0.0)",U Shelling,
"POINT (36.256855 47.593267 0.0)",U Shelling,
"POINT (36.286381 47.588636 0.0)",U Shelling,
"POINT (36.044397 47.521401 0.0)",U Shelling,
"POINT (34.648804 47.5192 0.0)",U Shelling,
"POINT (36.197176 47.500762 0.0)",U Shelling,
"POINT (36.185886 47.496189 0.0)",U Shelling,
"POINT (36.224641 47.496123 0.0)",U Shelling,
"POINT (35.801443 47.493736 0.0)",U Shelling,
"POINT (35.653815 47.488169 0.0)",U Shelling,
"POINT (34.756887 47.473817 0.0)",U Shelling,
"POINT (35.723852 47.462643 0.0)",U Shelling,
"POINT (35.844015 47.44825 0.0)",U Shelling,
"POINT (34.824864 47.445962 0.0)",U Shelling,
"POINT (34.045681 47.39715 0.0)",U Shelling,
"POINT (33.498157 46.79827 0.0)",U Shelling,
"POINT (33.452152 46.771474 0.0)",U Shelling,
"POINT (33.360141 46.737131 0.0)",U Shelling,
"POINT (32.742512 46.606646 0.0)",U Shelling,
"POINT (32.717106 46.59202 0.0)",U Shelling,
"POINT (31.595412 46.527953 0.0)",U Shelling,
"POINT (31.7863 46.523229 0.0)",U Shelling,
"POINT (32.504246 46.506074 0.0)",U Shelling,
"POINT (33.383079 52.345973 0.0)",R Shelling,
"POINT (33.286636 52.339432 0.0)",R Shelling,
"POINT (33.478102 52.325379 0.0)",R Shelling,
"POINT (32.422144 52.295418 0.0)",R Shelling,
"POINT (32.632321 52.238498 0.0)",R Shelling,
"POINT (32.380068 52.214009 0.0)",R Shelling,
"POINT (32.708525 52.210776 0.0)",R Shelling,
"POINT (32.708613 52.21025 0.0)",R Shelling,
"POINT (34.04347 52.188638 0.0)",R Shelling,
"POINT (33.003497 52.166313 0.0)",R Shelling,
"POINT (34.038906 52.16442 0.0)",R Shelling,
"POINT (32.340489 52.12561 0.0)",R Shelling,
"POINT (34.130356 51.95662 0.0)",R Shelling,
"POINT (33.914632 51.691192 0.0)",R Shelling,
"POINT (34.023432 51.65693 0.0)",R Shelling,
"POINT (34.2311 51.363567 0.0)",R Shelling,
"POINT (34.166414 51.25354 0.0)",R Shelling,
"POINT (34.468329 51.245204 0.0)",R Shelling,
"POINT (34.626361 51.225297 0.0)",R Shelling,
"POINT (34.572253 51.208933 0.0)",R Shelling,
"POINT (35.090881 51.183086 0.0)",R Shelling,
"POINT (35.272786 51.037231 0.0)",R Shelling,
"POINT (35.882606 50.40845 0.0)",R Shelling,
"POINT (37.424457 50.393322 0.0)",R Shelling,
"POINT (36.783777 50.388251 0.0)",R Shelling,
"POINT (37.263178 50.35199 0.0)",R Shelling,
"POINT (36.830662 50.347265 0.0)",R Shelling,
"POINT (36.927126 50.331754 0.0)",R Shelling,
"POINT (36.863297 50.30522 0.0)",R Shelling,
"POINT (37.008936 50.303216 0.0)",R Shelling,
"POINT (36.931077 50.29875 0.0)",R Shelling,
"POINT (36.843384 50.29392 0.0)",R Shelling,
"POINT (36.267426 50.285941 0.0)",R Shelling,
"POINT (36.501799 50.250808 0.0)",R Shelling,
"POINT (36.769323 50.24794 0.0)",R Shelling,
"POINT (36.57381 50.232474 0.0)",R Shelling,
"POINT (36.412487 50.216516 0.0)",R Shelling,
"POINT (36.67278 50.1972 0.0)",R Shelling,
"POINT (36.866782 50.148615 0.0)",R Shelling,
"POINT (37.566483 50.124147 0.0)",R Shelling,
"POINT (36.388413 50.093409 0.0)",R Shelling,
"POINT (37.698992 50.004584 0.0)",R Shelling,
"POINT (37.685087 49.989073 0.0)",R Shelling,
"POINT (37.768958 49.949772 0.0)",R Shelling,
"POINT (37.758901 49.93209 0.0)",R Shelling,
"POINT (37.717777 49.904669 0.0)",R Shelling,
"POINT (37.742237 49.896763 0.0)",R Shelling,
"POINT (37.678296 49.888819 0.0)",R Shelling,
"POINT (37.717861 49.878625 0.0)",R Shelling,
"POINT (37.685228 49.861605 0.0)",R Shelling,
"POINT (37.673037 49.8465 0.0)",R Shelling,
"POINT (37.620425 49.823426 0.0)",R Shelling,
"POINT (37.672865 49.823301 0.0)",R Shelling,
"POINT (37.681717 49.801825 0.0)",R Shelling,
"POINT (37.61725 49.801147 0.0)",R Shelling,
"POINT (37.687725 49.797615 0.0)",R Shelling,
"POINT (37.672448 49.787641 0.0)",R Shelling,
"POINT (37.693047 49.77301 0.0)",R Shelling,
"POINT (37.720676 49.76102 0.0)",R Shelling,
"POINT (37.679477 49.728408 0.0)",R Shelling,
"POINT (37.716643 49.725598 0.0)",R Shelling,
"POINT (37.878555 49.658836 0.0)",R Shelling,
"POINT (37.908046 49.64261 0.0)",R Shelling,
"POINT (37.913954 49.631611 0.0)",R Shelling,
"POINT (37.950949 49.542466 0.0)",R Shelling,
"POINT (37.895144 49.53754 0.0)",R Shelling,
"POINT (37.956942 49.520604 0.0)",R Shelling,
"POINT (38.029032 49.196464 0.0)",R Shelling,
"POINT (37.950755 49.19063 0.0)",R Shelling,
"POINT (38.054924 49.17175 0.0)",R Shelling,
"POINT (37.962472 49.16171 0.0)",R Shelling,
"POINT (37.969637 49.110688 0.0)",R Shelling,
"POINT (38.07738 49.105897 0.0)",R Shelling,
"POINT (37.957772 49.088277 0.0)",R Shelling,
"POINT (38.049914 49.073971 0.0)",R Shelling,
"POINT (37.981402 49.06012 0.0)",R Shelling,
"POINT (37.974032 49.027635 0.0)",R Shelling,
"POINT (37.953432 49.020881 0.0)",R Shelling,
"POINT (38.03377 49.0109 0.0)",R Shelling,
"POINT (38.085182 48.99628 0.0)",R Shelling,
"POINT (38.118827 48.97712 0.0)",R Shelling,
"POINT (38.165384 48.976068 0.0)",R Shelling,
"POINT (38.190104 48.965476 0.0)",R Shelling,
"POINT (38.193194 48.943607 0.0)",R Shelling,
"POINT (38.23951 48.9403 0.0)",R Shelling,
"POINT (38.264196 48.922584 0.0)",R Shelling,
"POINT (38.257329 48.91401 0.0)",R Shelling,
"POINT (38.223378 48.8789 0.0)",R Shelling,
"POINT (38.228811 48.873952 0.0)",R Shelling,
"POINT (38.222433 48.872126 0.0)",R Shelling,
"POINT (38.21393 48.85958 0.0)",R Shelling,
"POINT (38.24483 48.808679 0.0)",R Shelling,
"POINT (38.255301 48.807096 0.0)",R Shelling,
"POINT (38.240023 48.797033 0.0)",R Shelling,
"POINT (38.181239 48.773012 0.0)",R Shelling,
"POINT (38.193485 48.75861 0.0)",R Shelling,
"POINT (38.029972 48.750832 0.0)",R Shelling,
"POINT (38.026195 48.745512 0.0)",R Shelling,
"POINT (38.019243 48.744436 0.0)",R Shelling,
"POINT (37.864862 48.720721 0.0)",R Shelling,
"POINT (37.86469 48.702598 0.0)",R Shelling,
"POINT (37.895806 48.698701 0.0)",R Shelling,
"POINT (37.893574 48.688729 0.0)",R Shelling,
"POINT (37.890741 48.685669 0.0)",R Shelling,
"POINT (37.87699 48.653857 0.0)",R Shelling,
"POINT (37.883618 48.646896 0.0)",R Shelling,
"POINT (37.867308 48.639689 0.0)",R Shelling,
"POINT (37.932369 48.631242 0.0)",R Shelling,
"POINT (37.940609 48.624094 0.0)",R Shelling,
"POINT (37.936489 48.621144 0.0)",R Shelling,
"POINT (37.891361 48.6155 0.0)",R Shelling,
"POINT (37.952644 48.603469 0.0)",R Shelling,
"POINT (37.955133 48.601936 0.0)",R Shelling,
"POINT (37.948438 48.598588 0.0)",R Shelling,
"POINT (37.85514 48.593592 0.0)",R Shelling,
"POINT (37.935832 48.59306 0.0)",R Shelling,
"POINT (37.939437 48.58624 0.0)",R Shelling,
"POINT (37.837783 48.581919 0.0)",R Shelling,
"POINT (37.910083 48.577049 0.0)",R Shelling,
"POINT (37.923301 48.575345 0.0)",R Shelling,
"POINT (37.913516 48.569779 0.0)",R Shelling,
"POINT (37.855635 48.55709 0.0)",R Shelling,
"POINT (37.834521 48.542776 0.0)",R Shelling,
"POINT (37.909305 48.532263 0.0)",R Shelling,
"POINT (37.902095 48.52612 0.0)",R Shelling,
"POINT (37.819648 48.5234 0.0)",R Shelling,
"POINT (37.909305 48.507476 0.0)",R Shelling,
"POINT (37.899377 48.483537 0.0)",R Shelling,
"POINT (37.938933 48.45475 0.0)",R Shelling,
"POINT (37.931799 48.425183 0.0)",R Shelling,
"POINT (37.938666 48.402167 0.0)",R Shelling,
"POINT (37.92495 48.3972 0.0)",R Shelling,
"POINT (37.685393 48.255627 0.0)",R Shelling,
"POINT (37.706813 48.247693 0.0)",R Shelling,
"POINT (37.714538 48.24289 0.0)",R Shelling,
"POINT (37.69514 48.231687 0.0)",R Shelling,
"POINT (37.695842 48.18016 0.0)",R Shelling,
"POINT (37.742534 48.1481 0.0)",R Shelling,
"POINT (37.733457 48.128771 0.0)",R Shelling,
"POINT (37.799252 48.12261 0.0)",R Shelling,
"POINT (37.79833 48.119076 0.0)",R Shelling,
"POINT (37.490461 48.10833 0.0)",R Shelling,
"POINT (37.748714 48.098369 0.0)",R Shelling,
"POINT (37.611456 48.089264 0.0)",R Shelling,
"POINT (37.588453 48.074929 0.0)",R Shelling,
"POINT (37.609224 48.07447 0.0)",R Shelling,
"POINT (37.618666 48.072979 0.0)",R Shelling,
"POINT (37.615903 48.068522 0.0)",R Shelling,
"POINT (37.43316 47.9669 0.0)",R Shelling,
"POINT (37.468351 47.956154 0.0)",R Shelling,
"POINT (37.488263 47.949601 0.0)",R Shelling,
"POINT (37.492898 47.942127 0.0)",R Shelling,
"POINT (37.472402 47.920496 0.0)",R Shelling,
"POINT (37.489568 47.900245 0.0)",R Shelling,
"POINT (37.506262 47.895616 0.0)",R Shelling,
"POINT (37.515875 47.894005 0.0)",R Shelling,
"POINT (37.496606 47.890231 0.0)",R Shelling,
"POINT (36.672976 47.87109 0.0)",R Shelling,
"POINT (37.437693 47.866568 0.0)",R Shelling,
"POINT (37.448498 47.85945 0.0)",R Shelling,
"POINT (36.996488 47.856963 0.0)",R Shelling,
"POINT (37.475459 47.853438 0.0)",R Shelling,
"POINT (36.82717 47.848571 0.0)",R Shelling,
"POINT (37.095684 47.830778 0.0)",R Shelling,
"POINT (36.80117 47.8303 0.0)",R Shelling,
"POINT (36.833693 47.827601 0.0)",R Shelling,
"POINT (36.572039 47.818785 0.0)",R Shelling,
"POINT (36.625254 47.809794 0.0)",R Shelling,
"POINT (36.874288 47.807088 0.0)",R Shelling,
"POINT (37.268037 47.780921 0.0)",R Shelling,
"POINT (36.924306 47.77824 0.0)",R Shelling,
"POINT (37.064216 47.775841 0.0)",R Shelling,
"POINT (37.242802 47.773654 0.0)",R Shelling,
"POINT (37.256879 47.771462 0.0)",R Shelling,
"POINT (37.17985 47.757783 0.0)",R Shelling,
"POINT (37.13584 47.754658 0.0)",R Shelling,
"POINT (36.540517 47.735246 0.0)",R Shelling,
"POINT (36.476232 47.721513 0.0)",R Shelling,
"POINT (36.481546 47.679441 0.0)",R Shelling,
"POINT (36.168238 47.651896 0.0)",R Shelling,
"POINT (36.255468 47.649573 0.0)",R Shelling,
"POINT (36.314237 47.644821 0.0)",R Shelling,
"POINT (36.351315 47.639038 0.0)",R Shelling,
"POINT (36.328006 47.63355 0.0)",R Shelling,
"POINT (35.937148 47.625048 0.0)",R Shelling,
"POINT (34.618222 47.609405 0.0)",R Shelling,
"POINT (36.267312 47.604222 0.0)",R Shelling,
"POINT (36.276967 47.598351 0.0)",R Shelling,
"POINT (36.243499 47.594985 0.0)",R Shelling,
"POINT (35.359688 47.58896 0.0)",R Shelling,
"POINT (36.040924 47.58235 0.0)",R Shelling,
"POINT (36.061008 47.575986 0.0)",R Shelling,
"POINT (34.414248 47.571849 0.0)",R Shelling,
"POINT (34.377856 47.563509 0.0)",R Shelling,
"POINT (35.331615 47.56108 0.0)",R Shelling,
"POINT (35.801655 47.558666 0.0)",R Shelling,
"POINT (35.845457 47.54954 0.0)",R Shelling,
"POINT (35.544293 47.54865 0.0)",R Shelling,
"POINT (35.368845 47.54276 0.0)",R Shelling,
"POINT (35.466258 47.53705 0.0)",R Shelling,
"POINT (35.826971 47.531694 0.0)",R Shelling,
"POINT (36.00117 47.52795 0.0)",R Shelling,
"POINT (35.701039 47.52731 0.0)",R Shelling,
"POINT (35.943492 47.523546 0.0)",R Shelling,
"POINT (35.894225 47.523082 0.0)",R Shelling,
"POINT (35.983489 47.51914 0.0)",R Shelling,
"POINT (35.824911 47.515233 0.0)",R Shelling,
"POINT (33.968746 47.36546 0.0)",R Shelling,
"POINT (33.955594 47.304003 0.0)",R Shelling,
"POINT (33.356508 46.7936 0.0)",R Shelling,
"POINT (33.152103 46.789105 0.0)",R Shelling,
"POINT (33.251747 46.785743 0.0)",R Shelling,
"POINT (33.330966 46.784993 0.0)",R Shelling,
"POINT (33.233551 46.78198 0.0)",R Shelling,
"POINT (33.148355 46.779628 0.0)",R Shelling,
"POINT (33.316038 46.773847 0.0)",R Shelling,
"POINT (33.17788 46.771164 0.0)",R Shelling,
"POINT (33.020962 46.74569 0.0)",R Shelling,
"POINT (32.98435 46.735447 0.0)",R Shelling,
"POINT (33.028 46.73522 0.0)",R Shelling,
"POINT (32.81979 46.694543 0.0)",R Shelling,
"POINT (32.806534 46.67495 0.0)",R Shelling,
"POINT (32.683081 46.673423 0.0)",R Shelling,
"POINT (32.698053 46.659997 0.0)",R Shelling,
"POINT (32.663511 46.647621 0.0)",R Shelling,
"POINT (32.6059 46.629 0.0)",R Shelling,
"POINT (31.554724 46.625457 0.0)",R Shelling,
"POINT (32.624439 46.619896 0.0)",R Shelling,
"POINT (32.603153 46.617302 0.0)",R Shelling,
"POINT (32.602349 46.600589 0.0)",R Shelling,
"POINT (32.578434 46.590412 0.0)",R Shelling,
"POINT (32.469345 46.586914 0.0)",R Shelling,
"POINT (32.461863 46.57004 0.0)",R Shelling,
"POINT (32.501609 46.56795 0.0)",R Shelling,
"POINT (32.494236 46.565675 0.0)",R Shelling,
"POINT (32.469689 46.565439 0.0)",R Shelling,
"POINT (32.342337 46.560753 0.0)",R Shelling,
"POINT (32.509004 46.556851 0.0)",R Shelling,
"POINT (32.395559 46.553403 0.0)",R Shelling,
"POINT (32.358216 46.546587 0.0)",R Shelling,
"POINT (32.338646 46.545406 0.0)",R Shelling,
"POINT (32.39264 46.539649 0.0)",R Shelling,
"LINESTRING (37.69986 49.808987 0.0, 37.686813 49.802603 0.0, 37.690462 49.803063 0.0, 37.686813 49.802575 0.0, 37.688652 49.804845 0.0)",Russian Attack,
"LINESTRING (38.029533 48.755974 0.0, 38.031243 48.748129 0.0, 38.029916 48.749619 0.0, 38.031243 48.748129 0.0, 38.031758 48.749804 0.0)",Ukrainian Attack,
"LINESTRING (37.894405 48.687817 0.0, 37.903706 48.69031 0.0, 37.900754 48.690408 0.0, 37.903706 48.69031 0.0, 37.901659 48.689008 0.0)",Ukrainian Attack,
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (37.919581 48.534678 0.0, 37.912384 48.533522 0.0, 37.914438 48.533384 0.0, 37.912384 48.533522 0.0, 37.914031 48.534393 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.62979 48.058771 0.0, 37.617436 48.065223 0.0, 37.620566 48.064677 0.0, 37.617436 48.065223 0.0, 37.619065 48.063445 0.0)",Russian Attack,
"LINESTRING (37.503496 47.944064 0.0, 37.498108 47.945458 0.0, 37.499504 47.945538 0.0, 37.498108 47.945458 0.0, 37.499226 47.944762 0.0)",Russian Attack,
