WKT,name,description
"POINT (38.267308 48.81032)",R Shelling,
"POINT (38.1495 48.747)",R Shelling,
"POINT (37.577607 48.723091)",R Shelling,
"POINT (38.145741 48.70803)",R Shelling,
"POINT (38.143675 48.702725)",R Shelling,
"POINT (38.08634 48.681196)",R Shelling,
"POINT (38.097409 48.658091)",R Shelling,
"POINT (38.09458 48.6502)",R Shelling,
"POINT (38.036839 48.60276)",R Shelling,
"POINT (38.051665 48.59646)",R Shelling,
"POINT (38.036622 48.582962)",R Shelling,
"POINT (38.016022 48.571378)",R Shelling,
"POINT (38.079607 48.560463)",R Shelling,
"POINT (38.084944 48.554451)",R Shelling,
"POINT (37.698914 48.52454)",R Shelling,
"POINT (38.072792 48.521177)",R Shelling,
"POINT (38.062753 48.520948)",R Shelling,
"POINT (38.019129 48.49896)",R Shelling,
"POINT (38.009704 48.47427)",R Shelling,
"POINT (37.873919 48.394473)",R Shelling,
"POINT (37.761784 48.31835)",R Shelling,
"POINT (37.774607 48.317936)",R Shelling,
"POINT (37.722565 48.21208)",R Shelling,
"POINT (37.734195 48.20434)",R Shelling,
"POINT (37.6429 48.161606)",R Shelling,
"POINT (37.685443 48.15008)",R Shelling,
"POINT (37.790404 48.14471)",R Shelling,
"POINT (37.749228 48.141565)",R Shelling,
"POINT (37.648394 48.13618)",R Shelling,
"POINT (37.765879 48.129078)",R Shelling,
"POINT (37.806547 48.128567)",R Shelling,
"POINT (37.781484 48.112753)",R Shelling,
"POINT (37.486002 48.106615)",R Shelling,
"POINT (37.553293 48.105698)",R Shelling,
"POINT (37.678317 48.097361)",R Shelling,
"POINT (37.725126 48.0971)",R Shelling,
"POINT (37.667446 48.09501)",R Shelling,
"POINT (37.623213 48.080391)",R Shelling,
"POINT (37.696287 48.07795)",R Shelling,
"POINT (37.643733 48.07164)",R Shelling,
"POINT (37.645358 48.064103)",R Shelling,
"POINT (37.578871 48.058335)",R Shelling,
"POINT (37.508131 48.004888)",R Shelling,
"POINT (37.504342 47.94093)",R Shelling,
"POINT (37.488748 47.93546)",R Shelling,
"POINT (36.68411 47.8732)",R Shelling,
"POINT (37.451532 47.866118)",R Shelling,
"POINT (37.215167 47.85664)",R Shelling,
"POINT (37.504355 47.855824)",R Shelling,
"POINT (37.48273 47.8472)",R Shelling,
"POINT (36.840684 47.836525)",R Shelling,
"POINT (37.106677 47.8336)",R Shelling,
"POINT (36.691764 47.830179)",R Shelling,
"POINT (36.620442 47.828919)",R Shelling,
"POINT (36.844886 47.828335)",R Shelling,
"POINT (36.821152 47.82761)",R Shelling,
"POINT (36.570914 47.82003)",R Shelling,
"POINT (36.803687 47.812198)",R Shelling,
"POINT (36.621644 47.80805)",R Shelling,
"POINT (36.627562 47.802514)",R Shelling,
"POINT (36.980417 47.785854)",R Shelling,
"POINT (37.259686 47.780885)",R Shelling,
"POINT (36.391219 47.779001)",R Shelling,
"POINT (37.046252 47.777337)",R Shelling,
"POINT (37.069935 47.777293)",R Shelling,
"POINT (37.241147 47.775809)",R Shelling,
"POINT (37.303632 47.756886)",R Shelling,
"POINT (37.209661 47.756671)",R Shelling,
"POINT (35.375122 47.752861)",R Shelling,
"POINT (37.224222 47.75186)",R Shelling,
"POINT (37.114077 47.742874)",R Shelling,
"POINT (37.388432 47.734724)",R Shelling,
"POINT (37.13047 47.729194)",R Shelling,
"POINT (36.489828 47.7162)",R Shelling,
"POINT (36.49422 47.705986)",R Shelling,
"POINT (36.485637 47.677215)",R Shelling,
"POINT (36.27787 47.6588)",R Shelling,
"POINT (33.720627 47.656095)",R Shelling,
"POINT (36.39058 47.6508)",R Shelling,
"POINT (36.166448 47.645451)",R Shelling,
"POINT (35.291232 47.643725)",R Shelling,
"POINT (34.611821 47.643515)",R Shelling,
"POINT (36.278931 47.593738)",R Shelling,
"POINT (35.366849 47.588164)",R Shelling,
"POINT (36.257302 47.586097)",R Shelling,
"POINT (36.039885 47.576991)",R Shelling,
"POINT (36.282364 47.575676)",R Shelling,
"POINT (34.372182 47.573149)",R Shelling,
"POINT (33.642864 47.567079)",R Shelling,
"POINT (35.782742 47.56201)",R Shelling,
"POINT (36.291634 47.562009)",R Shelling,
"POINT (35.583567 47.550464)",R Shelling,
"POINT (35.372256 47.54161)",R Shelling,
"POINT (35.897445 47.53546)",R Shelling,
"POINT (35.69945 47.533123)",R Shelling,
"POINT (35.398516 47.533082)",R Shelling,
"POINT (33.721828 47.530002)",R Shelling,
"POINT (35.821673 47.526632)",R Shelling,
"POINT (35.579791 47.525896)",R Shelling,
"POINT (35.9955 47.524)",R Shelling,
"POINT (35.553698 47.513839)",R Shelling,
"POINT (35.690181 47.511097)",R Shelling,
"POINT (33.531168 47.487296)",R Shelling,
"POINT (33.57227 47.482076)",R Shelling,
"POINT (35.742182 47.474404)",R Shelling,
"POINT (33.485963 47.47222)",R Shelling,
"POINT (33.376581 47.468028)",R Shelling,
"POINT (33.470245 47.461611)",R Shelling,
"POINT (33.377455 47.4398)",R Shelling,
"POINT (33.410901 47.43738)",R Shelling,
"POINT (33.408498 47.427861)",R Shelling,
"POINT (33.598202 47.42734)",R Shelling,
"POINT (33.628232 47.399643)",R Shelling,
"POINT (33.648831 47.399178)",R Shelling,
"POINT (32.855412 47.311765)",R Shelling,
"POINT (32.840649 47.301289)",R Shelling,
"POINT (33.162514 47.295978)",R Shelling,
"POINT (33.150154 47.239366)",R Shelling,
"POINT (33.094855 47.224331)",R Shelling,
"POINT (33.065251 47.219233)",R Shelling,
"POINT (33.0784 47.206257)",R Shelling,
"POINT (33.008362 47.200659)",R Shelling,
"POINT (33.111015 47.197626)",R Shelling,
"POINT (33.120285 47.17546)",R Shelling,
"POINT (33.055397 47.173593)",R Shelling,
"POINT (33.151528 47.164724)",R Shelling,
"POINT (33.131958 47.153285)",R Shelling,
"POINT (33.014885 47.15025)",R Shelling,
"POINT (32.769753 47.137173)",R Shelling,
"POINT (32.663859 47.134965)",R Shelling,
"POINT (33.015572 47.130633)",R Shelling,
"POINT (33.158394 47.10166)",R Shelling,
"POINT (32.667118 47.0947)",R Shelling,
"POINT (32.547126 47.065095)",R Shelling,
"POINT (33.176247 47.063789)",R Shelling,
"POINT (32.440669 47.048032)",R Shelling,
"POINT (32.560516 47.045681)",R Shelling,
"POINT (32.536112 47.040078)",R Shelling,
"POINT (32.426936 47.026974)",R Shelling,
"POINT (32.484614 47.00543)",R Shelling,
"POINT (32.464701 46.994668)",R Shelling,
"POINT (32.088532 46.96442)",R Shelling,
"POINT (32.061348 46.945333)",R Shelling,
"POINT (32.285248 46.8971)",R Shelling,
"POINT (32.235123 46.892408)",R Shelling,
"POINT (32.371478 46.88456)",R Shelling,
"POINT (32.21109 46.8628)",R Shelling,
"POINT (32.379245 46.857634)",R Shelling,
"POINT (32.226313 46.82824)",R Shelling,
"POINT (32.313327 46.811834)",R Shelling,
"POINT (32.264648 46.80365)",R Shelling,
"POINT (32.32164 46.791428)",R Shelling,
"POINT (32.341553 46.781084)",R Shelling,
"POINT (32.187338 46.77842)",R Shelling,
"POINT (32.388931 46.77309)",R Shelling,
"POINT (32.177444 46.760862)",R Shelling,
"POINT (32.10054 46.745337)",R Shelling,
"POINT (32.199687 46.738004)",R Shelling,
"POINT (32.095047 46.71804)",R Shelling,
"POINT (31.613181 46.65066)",R Shelling,
"POINT (32.065753 46.627434)",R Shelling,
"POINT (31.540782 46.618458)",R Shelling,
"POINT (32.103792 46.612104)",R Shelling,
