WKT,name,description
"POINT (37.9073 48.687409 0.0)",U Shelling,
"POINT (37.902439 48.666585 0.0)",U Shelling,
"POINT (37.942797 48.641043 0.0)",U Shelling,
"POINT (37.927348 48.637186 0.0)",U Shelling,
"POINT (37.956359 48.636165 0.0)",U Shelling,
"POINT (38.030848 48.628986 0.0)",U Shelling,
"POINT (37.966463 48.580043 0.0)",U Shelling,
"POINT (37.96474 48.5737 0.0)",U Shelling,
"POINT (37.946181 48.546384 0.0)",U Shelling,
"POINT (38.014259 48.544762 0.0)",U Shelling,
"POINT (37.941238 48.535466 0.0)",U Shelling,
"POINT (37.91948 48.535043 0.0)",U Shelling,
"POINT (37.922312 48.534077 0.0)",U Shelling,
"POINT (37.917076 48.528564 0.0)",U Shelling,
"POINT (37.958284 48.526607 0.0)",U Shelling,
"POINT (38.053398 48.524074 0.0)",U Shelling,
"POINT (38.024902 48.512249 0.0)",U Shelling,
"POINT (38.015289 48.487907 0.0)",U Shelling,
"POINT (37.951366 48.470621 0.0)",U Shelling,
"POINT (37.951559 48.45085 0.0)",U Shelling,
"POINT (37.972811 48.39731 0.0)",U Shelling,
"POINT (37.986972 48.373971 0.0)",U Shelling,
"POINT (37.987659 48.351388 0.0)",U Shelling,
"POINT (37.841188 48.275668 0.0)",U Shelling,
"POINT (37.851145 48.254413 0.0)",U Shelling,
"POINT (37.798776 48.250958 0.0)",U Shelling,
"POINT (37.737061 48.2371 0.0)",U Shelling,
"POINT (37.73859 48.2238 0.0)",U Shelling,
"POINT (37.726161 48.2188 0.0)",U Shelling,
"POINT (37.729503 48.206217 0.0)",U Shelling,
"POINT (37.71371 48.204157 0.0)",U Shelling,
"POINT (37.785517 48.17604 0.0)",U Shelling,
"POINT (37.649158 48.107359 0.0)",U Shelling,
"POINT (37.661003 48.107015 0.0)",U Shelling,
"POINT (37.717823 48.104608 0.0)",U Shelling,
"POINT (37.662719 48.100481 0.0)",U Shelling,
"POINT (37.727092 48.094061 0.0)",U Shelling,
"POINT (37.655751 48.091651 0.0)",U Shelling,
"POINT (37.721771 48.089704 0.0)",U Shelling,
"POINT (37.668378 48.085242 0.0)",U Shelling,
"POINT (37.603432 48.060795 0.0)",U Shelling,
"POINT (37.625404 48.06068 0.0)",U Shelling,
"POINT (37.687949 48.058206 0.0)",U Shelling,
"POINT (37.589874 48.05458 0.0)",U Shelling,
"POINT (37.636219 48.050928 0.0)",U Shelling,
"POINT (37.590444 48.029853 0.0)",U Shelling,
"POINT (37.558678 48.00553 0.0)",U Shelling,
"POINT (37.503848 47.954775 0.0)",U Shelling,
"POINT (37.51173 47.943711 0.0)",U Shelling,
"POINT (37.549193 47.938875 0.0)",U Shelling,
"POINT (37.505877 47.913468 0.0)",U Shelling,
"POINT (37.535656 47.8593 0.0)",U Shelling,
"POINT (37.563015 47.83142 0.0)",U Shelling,
"POINT (36.810305 47.813369 0.0)",U Shelling,
"POINT (37.544819 47.801451 0.0)",U Shelling,
"POINT (37.487906 47.78799 0.0)",U Shelling,
"POINT (36.886523 47.770929 0.0)",U Shelling,
"POINT (37.288666 47.761331 0.0)",U Shelling,
"POINT (36.965203 47.756736 0.0)",U Shelling,
"POINT (37.217546 47.75589 0.0)",U Shelling,
"POINT (37.302399 47.745635 0.0)",U Shelling,
"POINT (37.379646 47.737872 0.0)",U Shelling,
"POINT (37.040734 47.729494 0.0)",U Shelling,
"POINT (37.141671 47.725799 0.0)",U Shelling,
"POINT (37.408142 47.723093 0.0)",U Shelling,
"POINT (37.416725 47.697912 0.0)",U Shelling,
"POINT (36.553044 47.661729 0.0)",U Shelling,
"POINT (37.157368 47.66166 0.0)",U Shelling,
"POINT (36.374785 47.628592 0.0)",U Shelling,
"POINT (36.416767 47.60403 0.0)",U Shelling,
"POINT (36.288708 47.59223 0.0)",U Shelling,
"POINT (36.257808 47.591536 0.0)",U Shelling,
"POINT (36.041388 47.52056 0.0)",U Shelling,
"POINT (34.648804 47.5192 0.0)",U Shelling,
"POINT (35.453246 47.504724 0.0)",U Shelling,
"POINT (35.984739 47.502936 0.0)",U Shelling,
"POINT (35.66542 47.501941 0.0)",U Shelling,
"POINT (36.194707 47.49802 0.0)",U Shelling,
"POINT (36.254637 47.49494 0.0)",U Shelling,
"POINT (36.202795 47.493557 0.0)",U Shelling,
"POINT (34.674161 47.490712 0.0)",U Shelling,
"POINT (36.178076 47.48822 0.0)",U Shelling,
"POINT (35.810935 47.488165 0.0)",U Shelling,
"POINT (34.430859 47.47761 0.0)",U Shelling,
"POINT (36.244337 47.472675 0.0)",U Shelling,
"POINT (34.515417 47.46831 0.0)",U Shelling,
"POINT (34.781078 47.467289 0.0)",U Shelling,
"POINT (35.732657 47.45614 0.0)",U Shelling,
"POINT (34.045681 47.39715 0.0)",U Shelling,
"POINT (33.481594 46.79677 0.0)",U Shelling,
"POINT (33.477989 46.789719 0.0)",U Shelling,
"POINT (32.709627 46.634015 0.0)",U Shelling,
"POINT (32.73856 46.599975 0.0)",U Shelling,
"POINT (32.488011 46.507012 0.0)",U Shelling,
"POINT (32.511357 46.504413 0.0)",U Shelling,
"POINT (33.293831 52.334664 0.0)",R Shelling,
"POINT (32.565902 52.29557 0.0)",R Shelling,
"POINT (31.841554 52.0711 0.0)",R Shelling,
"POINT (31.982278 52.02143 0.0)",R Shelling,
"POINT (34.180084 51.53745 0.0)",R Shelling,
"POINT (34.268574 51.516708 0.0)",R Shelling,
"POINT (34.2311 51.358047 0.0)",R Shelling,
"POINT (34.469402 51.246735 0.0)",R Shelling,
"POINT (34.471168 51.224873 0.0)",R Shelling,
"POINT (34.270354 51.220597 0.0)",R Shelling,
"POINT (34.905964 51.154263 0.0)",R Shelling,
"POINT (34.871703 51.134587 0.0)",R Shelling,
"POINT (35.399117 50.690632 0.0)",R Shelling,
"POINT (35.498847 50.42215 0.0)",R Shelling,
"POINT (37.386362 50.41292 0.0)",R Shelling,
"POINT (37.448277 50.399362 0.0)",R Shelling,
"POINT (37.420554 50.393234 0.0)",R Shelling,
"POINT (36.197135 50.3932 0.0)",R Shelling,
"POINT (36.061118 50.381236 0.0)",R Shelling,
"POINT (37.322806 50.376855 0.0)",R Shelling,
"POINT (35.943628 50.3674 0.0)",R Shelling,
"POINT (36.925655 50.331546 0.0)",R Shelling,
"POINT (36.839071 50.302909 0.0)",R Shelling,
"POINT (36.870485 50.2994 0.0)",R Shelling,
"POINT (36.396243 50.299319 0.0)",R Shelling,
"POINT (36.932533 50.294124 0.0)",R Shelling,
"POINT (36.470672 50.2724 0.0)",R Shelling,
"POINT (36.425328 50.255707 0.0)",R Shelling,
"POINT (36.582862 50.220178 0.0)",R Shelling,
"POINT (36.407407 50.21505 0.0)",R Shelling,
"POINT (36.56807 50.203236 0.0)",R Shelling,
"POINT (37.880491 50.0423 0.0)",R Shelling,
"POINT (37.913879 50.013086 0.0)",R Shelling,
"POINT (37.89038 50.0051 0.0)",R Shelling,
"POINT (37.817856 49.969719 0.0)",R Shelling,
"POINT (37.806012 49.964529 0.0)",R Shelling,
"POINT (37.768584 49.936674 0.0)",R Shelling,
"POINT (37.613093 49.917088 0.0)",R Shelling,
"POINT (37.723865 49.885573 0.0)",R Shelling,
"POINT (37.675809 49.8498 0.0)",R Shelling,
"POINT (37.618474 49.817032 0.0)",R Shelling,
"POINT (37.682702 49.809263 0.0)",R Shelling,
"POINT (37.693941 49.805763 0.0)",R Shelling,
"POINT (37.682761 49.78822 0.0)",R Shelling,
"POINT (37.567609 49.784798 0.0)",R Shelling,
"POINT (37.587837 49.766746 0.0)",R Shelling,
"POINT (37.786042 49.763823 0.0)",R Shelling,
"POINT (37.70001 49.7634 0.0)",R Shelling,
"POINT (37.599618 49.72455 0.0)",R Shelling,
"POINT (37.859513 49.719893 0.0)",R Shelling,
"POINT (37.710168 49.719227 0.0)",R Shelling,
"POINT (37.62983 49.714344 0.0)",R Shelling,
"POINT (37.609231 49.70945 0.0)",R Shelling,
"POINT (37.865693 49.699912 0.0)",R Shelling,
"POINT (37.88378 49.6073 0.0)",R Shelling,
"POINT (37.93883 49.547339 0.0)",R Shelling,
"POINT (37.957713 49.543552 0.0)",R Shelling,
"POINT (37.898232 49.53629 0.0)",R Shelling,
"POINT (37.957026 49.518595 0.0)",R Shelling,
"POINT (37.931711 49.49 0.0)",R Shelling,
"POINT (37.908347 49.47954 0.0)",R Shelling,
"POINT (37.964625 49.179391 0.0)",R Shelling,
"POINT (38.049769 49.168617 0.0)",R Shelling,
"POINT (37.973552 49.16076 0.0)",R Shelling,
"POINT (38.055518 49.15103 0.0)",R Shelling,
"POINT (37.999237 49.017291 0.0)",R Shelling,
"POINT (38.066185 49.015715 0.0)",R Shelling,
"POINT (37.984174 48.99707 0.0)",R Shelling,
"POINT (38.165748 48.984182 0.0)",R Shelling,
"POINT (38.11734 48.979675 0.0)",R Shelling,
"POINT (38.130386 48.974492 0.0)",R Shelling,
"POINT (38.179824 48.97021 0.0)",R Shelling,
"POINT (38.12249 48.949697 0.0)",R Shelling,
"POINT (38.23951 48.9403 0.0)",R Shelling,
"POINT (38.226807 48.932 0.0)",R Shelling,
"POINT (38.268887 48.91791 0.0)",R Shelling,
"POINT (38.158486 48.917437 0.0)",R Shelling,
"POINT (38.263636 48.90882 0.0)",R Shelling,
"POINT (38.227837 48.87366 0.0)",R Shelling,
"POINT (38.216851 48.869031 0.0)",R Shelling,
"POINT (38.224404 48.856496 0.0)",R Shelling,
"POINT (38.244796 48.807437 0.0)",R Shelling,
"POINT (38.249774 48.796018 0.0)",R Shelling,
"POINT (38.227114 48.785839 0.0)",R Shelling,
"POINT (38.215785 48.778035 0.0)",R Shelling,
"POINT (38.193485 48.75861 0.0)",R Shelling,
"POINT (38.196444 48.75613 0.0)",R Shelling,
"POINT (38.024954 48.74572 0.0)",R Shelling,
"POINT (38.024162 48.74255 0.0)",R Shelling,
"POINT (38.001627 48.740293 0.0)",R Shelling,
"POINT (37.89404 48.689878 0.0)",R Shelling,
"POINT (37.89198 48.684665 0.0)",R Shelling,
"POINT (37.83008 48.673871 0.0)",R Shelling,
"POINT (37.894348 48.67031 0.0)",R Shelling,
"POINT (37.877561 48.65972 0.0)",R Shelling,
"POINT (37.793451 48.65263 0.0)",R Shelling,
"POINT (37.850954 48.639766 0.0)",R Shelling,
"POINT (37.883367 48.63924 0.0)",R Shelling,
"POINT (37.897302 48.63647 0.0)",R Shelling,
"POINT (37.932172 48.63226 0.0)",R Shelling,
"POINT (37.943174 48.63208 0.0)",R Shelling,
"POINT (37.905371 48.623065 0.0)",R Shelling,
"POINT (37.940603 48.62291 0.0)",R Shelling,
"POINT (37.935692 48.622072 0.0)",R Shelling,
"POINT (37.910349 48.612738 0.0)",R Shelling,
"POINT (37.945134 48.601915 0.0)",R Shelling,
"POINT (37.936894 48.601631 0.0)",R Shelling,
"POINT (37.950541 48.60078 0.0)",R Shelling,
"POINT (37.947488 48.59808 0.0)",R Shelling,
"POINT (37.853597 48.596829 0.0)",R Shelling,
"POINT (37.873338 48.59524 0.0)",R Shelling,
"POINT (37.943589 48.58602 0.0)",R Shelling,
"POINT (37.938888 48.5789 0.0)",R Shelling,
"POINT (37.918485 48.574232 0.0)",R Shelling,
"POINT (37.928362 48.57323 0.0)",R Shelling,
"POINT (37.952 48.571938 0.0)",R Shelling,
"POINT (37.94197 48.553739 0.0)",R Shelling,
"POINT (37.923901 48.54575 0.0)",R Shelling,
"POINT (37.926797 48.5423 0.0)",R Shelling,
"POINT (37.84692 48.540949 0.0)",R Shelling,
"POINT (37.891376 48.533912 0.0)",R Shelling,
"POINT (37.711299 48.532094 0.0)",R Shelling,
"POINT (37.895153 48.530502 0.0)",R Shelling,
"POINT (37.82644 48.516476 0.0)",R Shelling,
"POINT (37.91684 48.5052 0.0)",R Shelling,
"POINT (37.898762 48.49103 0.0)",R Shelling,
"POINT (37.900822 48.483521 0.0)",R Shelling,
"POINT (37.919018 48.4751 0.0)",R Shelling,
"POINT (37.938683 48.400785 0.0)",R Shelling,
"POINT (37.92495 48.3972 0.0)",R Shelling,
"POINT (37.956021 48.396226 0.0)",R Shelling,
"POINT (37.857659 48.391895 0.0)",R Shelling,
"POINT (37.953178 48.38893 0.0)",R Shelling,
"POINT (37.930615 48.37582 0.0)",R Shelling,
"POINT (37.919696 48.35781 0.0)",R Shelling,
"POINT (37.881852 48.326499 0.0)",R Shelling,
"POINT (37.847519 48.318509 0.0)",R Shelling,
"POINT (37.846833 48.297729 0.0)",R Shelling,
"POINT (37.780228 48.277397 0.0)",R Shelling,
"POINT (37.686664 48.250712 0.0)",R Shelling,
"POINT (37.723947 48.245752 0.0)",R Shelling,
"POINT (37.616111 48.242367 0.0)",R Shelling,
"POINT (37.718798 48.239807 0.0)",R Shelling,
"POINT (37.692877 48.234205 0.0)",R Shelling,
"POINT (37.693048 48.221511 0.0)",R Shelling,
"POINT (37.669928 48.212924 0.0)",R Shelling,
"POINT (37.651389 48.200683 0.0)",R Shelling,
"POINT (37.693961 48.194619 0.0)",R Shelling,
"POINT (37.67834 48.194161 0.0)",R Shelling,
"POINT (37.693446 48.178825 0.0)",R Shelling,
"POINT (37.769934 48.168694 0.0)",R Shelling,
"POINT (37.735473 48.161 0.0)",R Shelling,
"POINT (37.681854 48.147525 0.0)",R Shelling,
"POINT (37.795855 48.139262 0.0)",R Shelling,
"POINT (37.803451 48.13188 0.0)",R Shelling,
"POINT (37.665827 48.128236 0.0)",R Shelling,
"POINT (37.737147 48.126889 0.0)",R Shelling,
"POINT (37.65999 48.119069 0.0)",R Shelling,
"POINT (37.718021 48.11812 0.0)",R Shelling,
"POINT (37.79534 48.116919 0.0)",R Shelling,
"POINT (37.762124 48.115143 0.0)",R Shelling,
"POINT (37.703421 48.115058 0.0)",R Shelling,
"POINT (37.639563 48.111619 0.0)",R Shelling,
"POINT (37.497361 48.111506 0.0)",R Shelling,
"POINT (37.735522 48.110817 0.0)",R Shelling,
"POINT (37.565972 48.10506 0.0)",R Shelling,
"POINT (37.604335 48.10048 0.0)",R Shelling,
"POINT (37.753327 48.098101 0.0)",R Shelling,
"POINT (37.617823 48.086593 0.0)",R Shelling,
"POINT (37.601964 48.07796 0.0)",R Shelling,
"POINT (37.587039 48.076902 0.0)",R Shelling,
"POINT (37.611071 48.074608 0.0)",R Shelling,
"POINT (37.599198 48.074077 0.0)",R Shelling,
"POINT (37.579142 48.067267 0.0)",R Shelling,
"POINT (37.582597 48.05411 0.0)",R Shelling,
"POINT (37.557513 48.03478 0.0)",R Shelling,
"POINT (37.576911 48.034665 0.0)",R Shelling,
"POINT (37.536598 48.0061 0.0)",R Shelling,
"POINT (37.481192 47.993544 0.0)",R Shelling,
"POINT (37.315818 47.986713 0.0)",R Shelling,
"POINT (37.388035 47.97663 0.0)",R Shelling,
"POINT (37.405716 47.971229 0.0)",R Shelling,
"POINT (37.441512 47.9619 0.0)",R Shelling,
"POINT (37.489089 47.954471 0.0)",R Shelling,
"POINT (37.472438 47.953781 0.0)",R Shelling,
"POINT (37.494591 47.9431 0.0)",R Shelling,
"POINT (37.466368 47.91699 0.0)",R Shelling,
"POINT (37.490835 47.90061 0.0)",R Shelling,
"POINT (37.496706 47.893576 0.0)",R Shelling,
"POINT (36.739397 47.891419 0.0)",R Shelling,
"POINT (37.51576 47.890122 0.0)",R Shelling,
"POINT (37.450407 47.865201 0.0)",R Shelling,
"POINT (37.458475 47.855527 0.0)",R Shelling,
"POINT (37.500017 47.854835 0.0)",R Shelling,
"POINT (36.825536 47.850951 0.0)",R Shelling,
"POINT (37.222246 47.85083 0.0)",R Shelling,
"POINT (36.684441 47.835354 0.0)",R Shelling,
"POINT (36.825032 47.833165 0.0)",R Shelling,
"POINT (36.83568 47.8331 0.0)",R Shelling,
"POINT (36.80117 47.830399 0.0)",R Shelling,
"POINT (36.625324 47.82289 0.0)",R Shelling,
"POINT (37.314422 47.82158 0.0)",R Shelling,
"POINT (36.836511 47.81807 0.0)",R Shelling,
"POINT (36.756539 47.815185 0.0)",R Shelling,
"POINT (36.728214 47.814724 0.0)",R Shelling,
"POINT (37.474386 47.81019 0.0)",R Shelling,
"POINT (37.468594 47.80342 0.0)",R Shelling,
"POINT (36.891631 47.794839 0.0)",R Shelling,
"POINT (36.983974 47.7929 0.0)",R Shelling,
"POINT (37.28764 47.7899 0.0)",R Shelling,
"POINT (36.91738 47.780538 0.0)",R Shelling,
"POINT (37.24519 47.7768 0.0)",R Shelling,
"POINT (37.066684 47.77455 0.0)",R Shelling,
"POINT (37.264325 47.771998 0.0)",R Shelling,
"POINT (37.095897 47.752521 0.0)",R Shelling,
"POINT (37.174326 47.748371 0.0)",R Shelling,
"POINT (36.533259 47.735966 0.0)",R Shelling,
"POINT (36.241369 47.672355 0.0)",R Shelling,
"POINT (36.48794 47.671736 0.0)",R Shelling,
"POINT (36.249608 47.656169 0.0)",R Shelling,
"POINT (36.166874 47.655565 0.0)",R Shelling,
"POINT (36.310257 47.645107 0.0)",R Shelling,
"POINT (35.887242 47.640729 0.0)",R Shelling,
"POINT (36.355284 47.63532 0.0)",R Shelling,
"POINT (36.005324 47.616949 0.0)",R Shelling,
"POINT (36.063962 47.60749 0.0)",R Shelling,
"POINT (36.276731 47.599597 0.0)",R Shelling,
"POINT (36.243499 47.594985 0.0)",R Shelling,
"POINT (36.038862 47.58182 0.0)",R Shelling,
"POINT (35.783456 47.578363 0.0)",R Shelling,
"POINT (34.372663 47.56577 0.0)",R Shelling,
"POINT (35.33279 47.5587 0.0)",R Shelling,
"POINT (35.809892 47.556588 0.0)",R Shelling,
"POINT (35.554891 47.546802 0.0)",R Shelling,
"POINT (35.483857 47.54305 0.0)",R Shelling,
"POINT (35.396981 47.5425 0.0)",R Shelling,
"POINT (35.355431 47.541872 0.0)",R Shelling,
"POINT (35.913575 47.532486 0.0)",R Shelling,
"POINT (36.00958 47.528428 0.0)",R Shelling,
"POINT (35.930741 47.522054 0.0)",R Shelling,
"POINT (35.995504 47.51729 0.0)",R Shelling,
"POINT (33.968746 47.36546 0.0)",R Shelling,
"POINT (33.356508 46.793606 0.0)",R Shelling,
"POINT (33.157777 46.790095 0.0)",R Shelling,
"POINT (33.171682 46.785276 0.0)",R Shelling,
"POINT (33.335365 46.78323 0.0)",R Shelling,
"POINT (33.131856 46.7774 0.0)",R Shelling,
"POINT (33.327984 46.773594 0.0)",R Shelling,
"POINT (32.715788 46.677542 0.0)",R Shelling,
"POINT (32.706346 46.662228 0.0)",R Shelling,
"POINT (32.633786 46.65618 0.0)",R Shelling,
"POINT (32.671842 46.651742 0.0)",R Shelling,
"POINT (32.605748 46.61846 0.0)",R Shelling,
"POINT (32.612552 46.6113 0.0)",R Shelling,
"POINT (32.501609 46.567953 0.0)",R Shelling,
"POINT (32.3933 46.564108 0.0)",R Shelling,
"POINT (32.50384 46.563232 0.0)",R Shelling,
"POINT (32.146083 46.562597 0.0)",R Shelling,
"POINT (32.337053 46.56004 0.0)",R Shelling,
"POINT (32.398621 46.555373 0.0)",R Shelling,
"POINT (32.392957 46.552304 0.0)",R Shelling,
"POINT (32.364461 46.550061 0.0)",R Shelling,
"POINT (32.399823 46.54852 0.0)",R Shelling,
"POINT (32.337682 46.545575 0.0)",R Shelling,
"LINESTRING (37.704667 49.819289 0.0, 37.691617 49.812905 0.0, 37.695267 49.813365 0.0, 37.691617 49.812877 0.0, 37.693457 49.815147 0.0)",Russian Attack,
"LINESTRING (38.081492 49.17202 0.0, 38.065738 49.172152 0.0, 38.069848 49.17101 0.0, 38.065738 49.172152 0.0, 38.069667 49.173304 0.0)",Russian Attack,
"LINESTRING (38.007956 49.053812 0.0, 37.994221 49.054301 0.0, 37.997384 49.055036 0.0, 37.994221 49.054301 0.0, 37.997417 49.053438 0.0)",Russian Attack,
"LINESTRING (38.27848 48.931312 0.0, 38.269328 48.92771 0.0, 38.27099 48.92927 0.0, 38.269328 48.92771 0.0, 38.272156 48.927922 0.0)",Russian Attack,
"LINESTRING (38.029533 48.755974 0.0, 38.031243 48.748129 0.0, 38.029916 48.749619 0.0, 38.031243 48.748129 0.0, 38.031758 48.749804 0.0)",Ukrainian Attack,
"LINESTRING (37.889942 48.703057 0.0, 37.900189 48.697221 0.0, 37.897365 48.697829 0.0, 37.900189 48.697221 0.0, 37.898828 48.699092 0.0)",Ukrainian Attack,
"LINESTRING (37.89561 48.659679 0.0, 37.88707 48.654795 0.0, 37.888262 48.656524 0.0, 37.88707 48.654795 0.0, 37.889745 48.65545 0.0)",Russian Attack,
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (37.96338 48.575402 0.0, 37.961138 48.572797 0.0, 37.961343 48.573727 0.0, 37.961138 48.572797 0.0, 37.962199 48.573334 0.0)",Russian Attack,
"LINESTRING (38.22545 48.77873 0.0, 38.222709 48.782393 0.0, 38.223936 48.781749 0.0, 38.222709 48.782393 0.0, 38.222854 48.78131 0.0)",Russian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.947786 48.538401 0.0, 37.94182 48.543099 0.0, 37.944377 48.542356 0.0, 37.94182 48.543071 0.0, 37.94268 48.54126 0.0)",Russian Attack,
"LINESTRING (37.895811 48.533149 0.0, 37.90633 48.529381 0.0, 37.904496 48.530957 0.0, 37.90633 48.529381 0.0, 37.903604 48.529537 0.0)",Ukrainian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.737073 48.235567 0.0, 37.728321 48.235061 0.0, 37.730123 48.234655 0.0, 37.728321 48.235061 0.0, 37.730128 48.235659 0.0)",Russian Attack,
"LINESTRING (37.71885 48.214867 0.0, 37.715432 48.220352 0.0, 37.715528 48.218562 0.0, 37.715432 48.220352 0.0, 37.717349 48.219025 0.0)",Russian Attack,
"LINESTRING (37.711236 48.204229 0.0, 37.70249 48.203723 0.0, 37.704296 48.204321 0.0, 37.70249 48.203723 0.0, 37.704291 48.203317 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.663128 48.103046 0.0, 37.662013 48.110038 0.0, 37.663343 48.108161 0.0, 37.662013 48.110038 0.0, 37.661283 48.108104 0.0)",Russian Attack,
"LINESTRING (37.618289 48.066687 0.0, 37.605933 48.073139 0.0, 37.609064 48.072593 0.0, 37.605933 48.073139 0.0, 37.607563 48.071361 0.0)",Russian Attack,
"LINESTRING (37.503496 47.944064 0.0, 37.498108 47.945458 0.0, 37.499504 47.945538 0.0, 37.498108 47.945458 0.0, 37.499226 47.944762 0.0)",Russian Attack,
"LINESTRING (37.535656 47.859306 0.0, 37.526968 47.8588 0.0, 37.528761 47.859398 0.0, 37.526968 47.8588 0.0, 37.528756 47.858394 0.0)",Russian Attack,
"LINESTRING (37.47029 47.809037 0.0, 37.472203 47.800352 0.0, 37.4709 47.801842 0.0, 37.472203 47.800352 0.0, 37.472709 47.802028 0.0)",Ukrainian Attack,
"LINESTRING (36.268409 47.606272 0.0, 36.270314 47.597587 0.0, 36.269016 47.599077 0.0, 36.270314 47.597587 0.0, 36.270818 47.599263 0.0)",Ukrainian Attack,
