WKT,name,description
"POINT (37.950903 48.416717)",U Shelling,
"POINT (37.960369 48.404)",U Shelling,
"POINT (37.962772 48.3967)",U Shelling,
"POINT (37.927896 48.36313)",U Shelling,
"POINT (38.011939 48.342873)",U Shelling,
"POINT (37.87667 48.122416)",U Shelling,
"POINT (37.644984 48.09992)",U Shelling,
"POINT (37.663981 48.098003)",U Shelling,
"POINT (37.666858 48.09477)",U Shelling,
"POINT (37.669474 48.083899)",U Shelling,
"POINT (37.638232 48.073348)",U Shelling,
"POINT (37.651462 48.067934)",U Shelling,
"POINT (37.662093 48.063024)",U Shelling,
"POINT (37.595832 48.054878)",U Shelling,
"POINT (37.585017 48.045468)",U Shelling,
"POINT (37.586734 48.037893)",U Shelling,
"POINT (37.556162 48.00347)",U Shelling,
"POINT (37.542652 47.996611)",U Shelling,
"POINT (37.623297 47.973692)",U Shelling,
"POINT (37.508586 47.94973)",U Shelling,
"POINT (37.511618 47.937913)",U Shelling,
"POINT (37.560508 47.929365)",U Shelling,
"POINT (37.500299 47.925787)",U Shelling,
"POINT (37.488283 47.922451)",U Shelling,
"POINT (37.527722 47.919366)",U Shelling,
"POINT (37.496866 47.918079)",U Shelling,
"POINT (37.521713 47.893466)",U Shelling,
"POINT (37.50493 47.888883)",U Shelling,
"POINT (37.508323 47.88057)",U Shelling,
"POINT (36.810328 47.815881)",U Shelling,
"POINT (36.791102 47.801815)",U Shelling,
"POINT (36.692912 47.788669)",U Shelling,
"POINT (36.630422 47.78114)",U Shelling,
"POINT (37.265398 47.764166)",U Shelling,
"POINT (37.226946 47.763474)",U Shelling,
"POINT (37.256128 47.761858)",U Shelling,
"POINT (36.96963 47.760751)",U Shelling,
"POINT (37.238791 47.758281)",U Shelling,
"POINT (37.312605 47.7562)",U Shelling,
"POINT (37.253725 47.755973)",U Shelling,
"POINT (37.298529 47.755626)",U Shelling,
"POINT (37.386248 47.751933)",U Shelling,
"POINT (37.046534 47.747825)",U Shelling,
"POINT (37.234327 47.747778)",U Shelling,
"POINT (37.37892 47.7361)",U Shelling,
"POINT (37.397577 47.727691)",U Shelling,
"POINT (37.226779 47.706255)",U Shelling,
"POINT (37.30437 47.657254)",U Shelling,
"POINT (36.345202 47.63495)",U Shelling,
"POINT (36.368945 47.628365)",U Shelling,
"POINT (36.260212 47.591703)",U Shelling,
"POINT (36.273944 47.589619)",U Shelling,
"POINT (36.302784 47.588924)",U Shelling,
"POINT (36.30731 47.549807)",U Shelling,
"POINT (35.566489 47.53257)",U Shelling,
"POINT (35.548703 47.529712)",U Shelling,
"POINT (35.5688 47.521684)",U Shelling,
"POINT (35.455663 47.519975)",U Shelling,
"POINT (35.465276 47.512323)",U Shelling,
"POINT (36.036272 47.50918)",U Shelling,
"POINT (35.692899 47.506757)",U Shelling,
"POINT (35.710065 47.50583)",U Shelling,
"POINT (36.130155 47.496483)",U Shelling,
"POINT (35.732381 47.491217)",U Shelling,
"POINT (35.751607 47.480544)",U Shelling,
"POINT (36.248025 47.46415)",U Shelling,
"POINT (35.733067 47.461978)",U Shelling,
"POINT (35.752637 47.454086)",U Shelling,
"POINT (35.325068 47.083285)",U Shelling,
"POINT (33.475735 46.804602)",U Shelling,
"POINT (33.406384 46.76793)",U Shelling,
"POINT (33.188934 46.763752)",U Shelling,
"POINT (32.733943 46.61835)",U Shelling,
"POINT (32.719346 46.58783)",U Shelling,
"POINT (32.513401 46.537215)",U Shelling,
"POINT (32.534344 46.524697)",U Shelling,
"POINT (31.89498 46.512256)",U Shelling,
"POINT (32.511341 46.506269)",U Shelling,
"POINT (32.960497 46.496497)",U Shelling,
"POINT (33.072184 46.485743)",U Shelling,
"POINT (31.694479 46.477749)",U Shelling,
"POINT (34.039093 52.18723)",R Shelling,
"POINT (34.079385 52.10491)",R Shelling,
"POINT (31.927367 52.075515)",R Shelling,
"POINT (31.976489 52.02288)",R Shelling,
"POINT (34.088728 51.657224)",R Shelling,
"POINT (34.258092 51.51744)",R Shelling,
"POINT (34.468512 51.24278)",R Shelling,
"POINT (35.083971 51.18134)",R Shelling,
"POINT (34.326235 51.14926)",R Shelling,
"POINT (35.275632 50.767462)",R Shelling,
"POINT (35.450617 50.69811)",R Shelling,
"POINT (35.532114 50.45374)",R Shelling,
"POINT (36.19687 50.391)",R Shelling,
"POINT (37.423905 50.38996)",R Shelling,
"POINT (36.402807 50.30198)",R Shelling,
"POINT (36.841063 50.29959)",R Shelling,
"POINT (36.961163 50.29674)",R Shelling,
"POINT (36.912068 50.27963)",R Shelling,
"POINT (36.422108 50.25908)",R Shelling,
"POINT (36.770136 50.24705)",R Shelling,
"POINT (36.580187 50.22255)",R Shelling,
"POINT (36.568543 50.2041)",R Shelling,
"POINT (36.676893 50.19065)",R Shelling,
"POINT (37.728436 49.851095)",R Shelling,
"POINT (37.68329 49.809815)",R Shelling,
"POINT (37.696701 49.769251)",R Shelling,
"POINT (37.750946 49.759493)",R Shelling,
"POINT (37.718674 49.753727)",R Shelling,
"POINT (37.871109 49.728877)",R Shelling,
"POINT (37.705531 49.716859)",R Shelling,
"POINT (37.601486 49.7055)",R Shelling,
"POINT (37.899948 49.692912)",R Shelling,
"POINT (37.671982 49.686693)",R Shelling,
"POINT (37.900286 49.671142)",R Shelling,
"POINT (37.899613 49.66237)",R Shelling,
"POINT (37.907052 49.64363)",R Shelling,
"POINT (37.921212 49.636226)",R Shelling,
"POINT (37.905762 49.630445)",R Shelling,
"POINT (37.9243 49.629)",R Shelling,
"POINT (37.936576 49.584169)",R Shelling,
"POINT (37.952035 49.573437)",R Shelling,
"POINT (37.837709 49.564795)",R Shelling,
"POINT (37.862428 49.551878)",R Shelling,
"POINT (37.951692 49.540629)",R Shelling,
"POINT (37.95873 49.532608)",R Shelling,
"POINT (37.954816 49.52221)",R Shelling,
"POINT (37.966966 49.52096)",R Shelling,
"POINT (37.960788 49.51708)",R Shelling,
"POINT (37.933153 49.50998)",R Shelling,
"POINT (37.912897 49.49148)",R Shelling,
"POINT (37.904657 49.465381)",R Shelling,
"POINT (37.950259 49.33019)",R Shelling,
"POINT (37.996361 49.32528)",R Shelling,
"POINT (38.00439 49.321877)",R Shelling,
"POINT (38.011866 49.308298)",R Shelling,
"POINT (37.979697 49.17592)",R Shelling,
"POINT (38.05577 49.169412)",R Shelling,
"POINT (37.972571 49.15313)",R Shelling,
"POINT (38.071344 49.14785)",R Shelling,
"POINT (38.08336 49.1355)",R Shelling,
"POINT (38.090913 49.11828)",R Shelling,
"POINT (38.073747 49.08884)",R Shelling,
"POINT (37.975089 49.088086)",R Shelling,
"POINT (37.991226 49.077517)",R Shelling,
"POINT (38.012168 49.062897)",R Shelling,
"POINT (37.98443 49.0586)",R Shelling,
"POINT (38.002606 49.0481)",R Shelling,
"POINT (37.952773 49.022164)",R Shelling,
"POINT (38.037917 49.010005)",R Shelling,
"POINT (38.07041 49.0091)",R Shelling,
"POINT (38.091428 49.0082)",R Shelling,
"POINT (38.192633 49.00534)",R Shelling,
"POINT (38.198126 48.98957)",R Shelling,
"POINT (38.095816 48.98596)",R Shelling,
"POINT (38.162764 48.98213)",R Shelling,
"POINT (38.245284 48.932478)",R Shelling,
"POINT (38.162544 48.923455)",R Shelling,
"POINT (38.266339 48.92335)",R Shelling,
"POINT (38.218694 48.92237)",R Shelling,
"POINT (38.133704 48.920973)",R Shelling,
"POINT (38.297813 48.906082)",R Shelling,
"POINT (38.212239 48.85774)",R Shelling,
"POINT (38.272419 48.80984)",R Shelling,
"POINT (38.241697 48.78887)",R Shelling,
"POINT (38.043873 48.761013)",R Shelling,
"POINT (38.02808 48.755808)",R Shelling,
"POINT (38.195264 48.75369)",R Shelling,
"POINT (38.154595 48.751168)",R Shelling,
"POINT (38.034938 48.750469)",R Shelling,
"POINT (38.070824 48.74833)",R Shelling,
"POINT (38.13863 48.748225)",R Shelling,
"POINT (38.016922 48.746187)",R Shelling,
"POINT (38.182232 48.745961)",R Shelling,
"POINT (38.048165 48.745621)",R Shelling,
"POINT (38.198448 48.74509)",R Shelling,
"POINT (38.099516 48.742852)",R Shelling,
"POINT (38.05336 48.7414)",R Shelling,
"POINT (38.079407 48.740527)",R Shelling,
"POINT (37.999979 48.73866)",R Shelling,
"POINT (38.088162 48.737697)",R Shelling,
"POINT (38.006083 48.72978)",R Shelling,
"POINT (38.001988 48.715843)",R Shelling,
"POINT (37.994778 48.70315)",R Shelling,
"POINT (38.008854 48.677432)",R Shelling,
"POINT (38.008082 48.669837)",R Shelling,
"POINT (38.01821 48.664736)",R Shelling,
"POINT (38.02748 48.664566)",R Shelling,
"POINT (38.016407 48.660314)",R Shelling,
"POINT (38.006282 48.65364)",R Shelling,
"POINT (37.999842 48.65203)",R Shelling,
"POINT (38.002487 48.63282)",R Shelling,
"POINT (38.005581 48.623246)",R Shelling,
"POINT (38.006259 48.61621)",R Shelling,
"POINT (38.014969 48.6089)",R Shelling,
"POINT (38.01778 48.6024)",R Shelling,
"POINT (38.030531 48.599729)",R Shelling,
"POINT (38.009186 48.59714)",R Shelling,
"POINT (37.851846 48.588043)",R Shelling,
"POINT (38.029184 48.58679)",R Shelling,
"POINT (38.02515 48.580563)",R Shelling,
"POINT (37.871759 48.57328)",R Shelling,
"POINT (37.928391 48.57169)",R Shelling,
"POINT (37.882059 48.569645)",R Shelling,
"POINT (37.959348 48.5692)",R Shelling,
"POINT (37.915402 48.56443)",R Shelling,
"POINT (38.013063 48.563215)",R Shelling,
"POINT (37.899568 48.56282)",R Shelling,
"POINT (37.887208 48.553967)",R Shelling,
"POINT (37.958628 48.55224)",R Shelling,
"POINT (37.925942 48.54571)",R Shelling,
"POINT (37.83777 48.538967)",R Shelling,
"POINT (37.81165 48.5216)",R Shelling,
"POINT (37.886787 48.511035)",R Shelling,
"POINT (37.9091 48.506)",R Shelling,
"POINT (37.899233 48.47811)",R Shelling,
"POINT (37.925922 48.47394)",R Shelling,
"POINT (37.939302 48.4677)",R Shelling,
"POINT (37.922868 48.45049)",R Shelling,
"POINT (37.938681 48.41842)",R Shelling,
"POINT (37.946355 48.41325)",R Shelling,
"POINT (37.944982 48.40322)",R Shelling,
"POINT (37.958371 48.39957)",R Shelling,
"POINT (37.95619 48.395)",R Shelling,
"POINT (37.900754 48.33659)",R Shelling,
"POINT (37.845756 48.333768)",R Shelling,
"POINT (37.889873 48.326235)",R Shelling,
"POINT (37.871677 48.3195)",R Shelling,
"POINT (37.846443 48.296666)",R Shelling,
"POINT (37.751582 48.213843)",R Shelling,
"POINT (37.726863 48.19851)",R Shelling,
"POINT (37.648273 48.19595)",R Shelling,
"POINT (37.789491 48.17679)",R Shelling,
"POINT (37.641459 48.16363)",R Shelling,
"POINT (37.742185 48.14198)",R Shelling,
"POINT (37.640033 48.1377)",R Shelling,
"POINT (37.804327 48.13167)",R Shelling,
"POINT (37.663379 48.12601)",R Shelling,
"POINT (37.75939 48.1226)",R Shelling,
"POINT (37.788401 48.11323)",R Shelling,
"POINT (37.672309 48.11076)",R Shelling,
"POINT (37.628707 48.10388)",R Shelling,
"POINT (37.595748 48.10273)",R Shelling,
"POINT (37.617023 48.1021)",R Shelling,
"POINT (37.621174 48.098381)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.601947 48.094139)",R Shelling,
"POINT (37.638082 48.088807)",R Shelling,
"POINT (37.631216 48.079404)",R Shelling,
"POINT (37.634477 48.074816)",R Shelling,
"POINT (37.578258 48.060247)",R Shelling,
"POINT (37.588642 48.054319)",R Shelling,
"POINT (37.543271 48.00817)",R Shelling,
"POINT (37.511997 48.002391)",R Shelling,
"POINT (37.443388 47.9591)",R Shelling,
"POINT (37.504157 47.95059)",R Shelling,
"POINT (37.488951 47.9456)",R Shelling,
"POINT (37.509869 47.94355)",R Shelling,
"POINT (37.502268 47.93783)",R Shelling,
"POINT (37.480392 47.924089)",R Shelling,
"POINT (37.468086 47.91509)",R Shelling,
"POINT (37.479877 47.914886)",R Shelling,
"POINT (36.664974 47.903716)",R Shelling,
"POINT (36.740407 47.88826)",R Shelling,
"POINT (37.497215 47.88738)",R Shelling,
"POINT (37.502536 47.878862)",R Shelling,
"POINT (37.506828 47.85421)",R Shelling,
"POINT (37.215026 47.85247)",R Shelling,
"POINT (37.099211 47.83376)",R Shelling,
"POINT (36.811886 47.82992)",R Shelling,
"POINT (36.833172 47.82853)",R Shelling,
"POINT (36.800556 47.82485)",R Shelling,
"POINT (36.819439 47.82416)",R Shelling,
"POINT (36.834007 47.8169)",R Shelling,
"POINT (36.848965 47.81309)",R Shelling,
"POINT (36.61865 47.8059)",R Shelling,
"POINT (36.98583 47.786461)",R Shelling,
"POINT (37.250673 47.78182)",R Shelling,
"POINT (37.261061 47.77672)",R Shelling,
"POINT (37.249599 47.77349)",R Shelling,
"POINT (37.241228 47.7734)",R Shelling,
"POINT (37.046018 47.773253)",R Shelling,
"POINT (37.07129 47.7717)",R Shelling,
"POINT (37.265304 47.76933)",R Shelling,
"POINT (37.251915 47.76771)",R Shelling,
"POINT (37.250885 47.7616)",R Shelling,
"POINT (36.550554 47.732567)",R Shelling,
"POINT (36.532014 47.710163)",R Shelling,
"POINT (36.501802 47.69838)",R Shelling,
"POINT (36.086125 47.689751)",R Shelling,
"POINT (36.502488 47.669489)",R Shelling,
"POINT (36.480647 47.66817)",R Shelling,
"POINT (36.251606 47.665016)",R Shelling,
"POINT (36.300358 47.658079)",R Shelling,
"POINT (36.290224 47.64969)",R Shelling,
"POINT (36.365933 47.649291)",R Shelling,
"POINT (36.331257 47.648366)",R Shelling,
"POINT (36.395819 47.644698)",R Shelling,
"POINT (36.318898 47.643046)",R Shelling,
"POINT (34.632926 47.63333)",R Shelling,
"POINT (36.167749 47.632484)",R Shelling,
"POINT (34.622627 47.611347)",R Shelling,
"POINT (36.179422 47.609575)",R Shelling,
"POINT (36.142343 47.60263)",R Shelling,
"POINT (36.073901 47.60197)",R Shelling,
"POINT (36.102174 47.601242)",R Shelling,
"POINT (36.046841 47.57717)",R Shelling,
"POINT (35.760055 47.57592)",R Shelling,
"POINT (34.868102 47.568742)",R Shelling,
"POINT (35.786148 47.562951)",R Shelling,
"POINT (35.334731 47.562432)",R Shelling,
"POINT (35.789348 47.55308)",R Shelling,
"POINT (35.540038 47.547545)",R Shelling,
"POINT (35.348464 47.546096)",R Shelling,
"POINT (35.580894 47.54488)",R Shelling,
"POINT (35.550853 47.54233)",R Shelling,
"POINT (35.530839 47.540405)",R Shelling,
"POINT (35.571796 47.540129)",R Shelling,
"POINT (35.375415 47.539491)",R Shelling,
"POINT (35.890861 47.531203)",R Shelling,
"POINT (35.451118 47.529988)",R Shelling,
"POINT (35.465795 47.527438)",R Shelling,
"POINT (35.693847 47.52586)",R Shelling,
"POINT (35.935662 47.525487)",R Shelling,
"POINT (35.83078 47.524248)",R Shelling,
"POINT (36.009477 47.521082)",R Shelling,
"POINT (35.705704 47.52108)",R Shelling,
"POINT (35.990602 47.51514)",R Shelling,
"POINT (35.961412 47.514126)",R Shelling,
"POINT (35.999168 47.51026)",R Shelling,
"POINT (35.829323 47.50866)",R Shelling,
"POINT (35.839362 47.505002)",R Shelling,
"POINT (33.963385 47.37295)",R Shelling,
"POINT (33.949015 47.30769)",R Shelling,
"POINT (33.872374 47.22228)",R Shelling,
"POINT (33.780125 47.18823)",R Shelling,
"POINT (33.740042 47.092073)",R Shelling,
"POINT (33.630866 47.067291)",R Shelling,
"POINT (33.650416 47.00351)",R Shelling,
"POINT (33.602748 46.95588)",R Shelling,
"POINT (33.305298 46.86904)",R Shelling,
"POINT (33.22455 46.8081)",R Shelling,
"POINT (33.152514 46.79181)",R Shelling,
"POINT (33.255755 46.78547)",R Shelling,
"POINT (33.338355 46.784991)",R Shelling,
"POINT (33.05237 46.7795)",R Shelling,
"POINT (32.957126 46.75089)",R Shelling,
"POINT (32.903853 46.74537)",R Shelling,
"POINT (32.687594 46.677)",R Shelling,
"POINT (32.60657 46.6364)",R Shelling,
"POINT (32.501331 46.63504)",R Shelling,
"POINT (31.739194 46.633839)",R Shelling,
"POINT (31.548993 46.63195)",R Shelling,
"POINT (32.442161 46.57545)",R Shelling,
"POINT (32.414226 46.57152)",R Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (38.1404779 49.0125624, 38.1020257 49.0008515, 38.1057015 49.003822, 38.1020257 49.0008515, 38.1076262 49.0009782)",Russian Attack,
"LINESTRING (37.5184842 47.8968471, 37.4913617 47.8836096, 37.4943229 47.8874661, 37.4913617 47.8836096, 37.4983998 47.8843004)",Russian Attack,
"LINESTRING (37.651462 48.067934 0.0, 37.638501 48.074301 0.0, 37.641934 48.07387 0.0, 37.638501 48.074301 0.0, 37.640089 48.072394 0.0)",Russian Attack,
"LINESTRING (38.015881 48.708888 0.0, 37.996698 48.707529 0.0, 37.999638 48.708818 0.0, 37.996698 48.707529 0.0, 38.000002 48.70692 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.29503 48.805062 0.0, 38.273057 48.807097 0.0, 38.278808 48.808171 0.0, 38.273057 48.807097 0.0, 38.278293 48.80502 0.0)",Russian Attack,
"LINESTRING (35.746492 47.473264 0.0, 35.755761 47.492057 0.0, 35.75619 47.487882 0.0, 35.755761 47.492057 0.0, 35.751727 47.488984 0.0)",Russian Attack,
"LINESTRING (35.691555 47.504887 0.0, 35.70735 47.512822 0.0, 35.70529 47.509809 0.0, 35.70735 47.512822 0.0, 35.702499 47.512128 0.0)",Russian Attack,
"LINESTRING (38.027141 48.739696 0.0, 38.031089 48.749658 0.0, 38.031733 48.747677 0.0, 38.031089 48.749658 0.0, 38.029029 48.747989 0.0)",Russian Attack,
"LINESTRING (38.065788 49.05791 0.0, 38.0273 49.059072 0.0, 38.036055 49.061322 0.0, 38.0273 49.059072 0.0, 38.03657 49.055922 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.965363 48.418141 0.0, 37.950903 48.416718 0.0, 37.9535 48.417814 0.0, 37.950903 48.416718 0.0, 37.953885 48.41609 0.0)",Russian Attack,
"LINESTRING (38.022375 48.719835 0.0, 38.006925 48.72142 0.0, 38.010015 48.722043 0.0, 38.006925 48.72142 0.0, 38.009629 48.720316 0.0)",Russian Attack,
"LINESTRING (37.892995 48.539455 0.0, 37.89084 48.550483 0.0, 37.890135 48.548969 0.0, 37.89084 48.550483 0.0, 37.892172 48.54909 0.0)",Russian Attack,
"LINESTRING (36.347562 47.633175 0.0, 36.327992 47.643006 0.0, 36.333743 47.642139 0.0, 36.327992 47.643006 0.0, 36.330653 47.639537 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (35.55945 47.520465 0.0, 35.564604 47.535415 0.0, 35.561254 47.532577 0.0, 35.564604 47.535415 0.0, 35.565806 47.531939 0.0)",Russian Attack,
"LINESTRING (36.260329 47.583508 0.0, 36.265824 47.6003 0.0, 36.267584 47.595784 0.0, 36.265824 47.6003 0.0, 36.261703 47.59674 0.0)",Russian Attack,
"LINESTRING (38.01913 48.678243 0.0, 38.014581 48.669004 0.0, 38.01428 48.671696 0.0, 38.014581 48.669004 0.0, 38.017263 48.670833 0.0)",Russian Attack,
"LINESTRING (38.012849 48.691968 0.0, 38.004686 48.685566 0.0, 38.00707 48.686303 0.0, 38.004686 48.685566 0.0, 38.00531 48.687349 0.0)",Russian Attack,
"LINESTRING (38.07411 48.732471 0.0, 38.075354 48.739586 0.0, 38.076517 48.737465 0.0, 38.075354 48.739586 0.0, 38.073525 48.737764 0.0)",Russian Attack,
"LINESTRING (37.649184 48.096991 0.0, 37.636903 48.102956 0.0, 37.638492 48.100633 0.0, 37.636903 48.102956 0.0, 37.64079 48.102533 0.0)",Russian Attack,
"LINESTRING (38.017995 48.645006 0.0, 38.00538 48.64733 0.0, 38.007288 48.646111 0.0, 38.00538 48.64733 0.0, 38.007976 48.647642 0.0)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.951061 48.535914 0.0, 37.944346 48.539937 0.0, 37.945169 48.538491 0.0, 37.944346 48.539937 0.0, 37.946575 48.539613 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (38.014787 48.619308 0.0, 38.006774 48.618149 0.0, 38.008349 48.619103 0.0, 38.006774 48.618149 0.0, 38.008969 48.617851 0.0)",Russian Attack,
