WKT,name,description
"POINT (37.800067 48.154356 0.0)",U Shelling,
"POINT (37.867292 48.119274 0.0)",U Shelling,
"POINT (37.65348 48.1057 0.0)",U Shelling,
"POINT (37.720566 48.102341 0.0)",U Shelling,
"POINT (37.665046 48.100605 0.0)",U Shelling,
"POINT (37.654167 48.096898 0.0)",U Shelling,
"POINT (37.725373 48.091793 0.0)",U Shelling,
"POINT (37.62903 48.090478 0.0)",U Shelling,
"POINT (37.71061 48.0889 0.0)",U Shelling,
"POINT (37.612649 48.06758 0.0)",U Shelling,
"POINT (37.623129 48.063814 0.0)",U Shelling,
"POINT (37.589874 48.05458 0.0)",U Shelling,
"POINT (37.584611 48.038656 0.0)",U Shelling,
"POINT (37.56353 48.002536 0.0)",U Shelling,
"POINT (37.504782 47.944886 0.0)",U Shelling,
"POINT (37.519717 47.938332 0.0)",U Shelling,
"POINT (37.494549 47.936382 0.0)",U Shelling,
"POINT (37.539241 47.859056 0.0)",U Shelling,
"POINT (37.553389 47.83178 0.0)",U Shelling,
"POINT (36.811894 47.81684 0.0)",U Shelling,
"POINT (37.487906 47.787992 0.0)",U Shelling,
"POINT (37.284737 47.762632 0.0)",U Shelling,
"POINT (36.962668 47.760492 0.0)",U Shelling,
"POINT (37.225732 47.75315 0.0)",U Shelling,
"POINT (37.299843 47.74231 0.0)",U Shelling,
"POINT (37.382138 47.73692 0.0)",U Shelling,
"POINT (37.028243 47.73486 0.0)",U Shelling,
"POINT (37.417921 47.702842 0.0)",U Shelling,
"POINT (36.368542 47.620707 0.0)",U Shelling,
"POINT (36.271709 47.593217 0.0)",U Shelling,
"POINT (36.284412 47.590439 0.0)",U Shelling,
"POINT (36.271709 47.589513 0.0)",U Shelling,
"POINT (36.259692 47.580713 0.0)",U Shelling,
"POINT (36.048694 47.505114 0.0)",U Shelling,
"POINT (36.19319 47.499461 0.0)",U Shelling,
"POINT (35.661423 47.492357 0.0)",U Shelling,
"POINT (36.200743 47.489022 0.0)",U Shelling,
"POINT (36.248465 47.467176 0.0)",U Shelling,
"POINT (36.358713 47.46355 0.0)",U Shelling,
"POINT (35.733178 47.462887 0.0)",U Shelling,
"POINT (35.832964 47.454713 0.0)",U Shelling,
"POINT (34.734348 47.291472 0.0)",U Shelling,
"POINT (33.491655 46.796794 0.0)",U Shelling,
"POINT (32.725196 46.628846 0.0)",U Shelling,
"POINT (32.736407 46.6003 0.0)",U Shelling,
"POINT (31.57536 46.523778 0.0)",U Shelling,
"POINT (32.528534 46.5213 0.0)",U Shelling,
"POINT (32.51463 46.506238 0.0)",U Shelling,
"POINT (32.426733 52.294348 0.0)",R Shelling,
"POINT (32.439752 52.280748 0.0)",R Shelling,
"POINT (32.760602 52.24831 0.0)",R Shelling,
"POINT (32.37509 52.2154 0.0)",R Shelling,
"POINT (31.841554 52.071103 0.0)",R Shelling,
"POINT (31.970262 52.023621 0.0)",R Shelling,
"POINT (34.147764 51.620911 0.0)",R Shelling,
"POINT (34.180084 51.537451 0.0)",R Shelling,
"POINT (34.223168 51.523393 0.0)",R Shelling,
"POINT (34.258446 51.518856 0.0)",R Shelling,
"POINT (34.308708 51.3681 0.0)",R Shelling,
"POINT (33.74963 51.238688 0.0)",R Shelling,
"POINT (34.56852 51.211555 0.0)",R Shelling,
"POINT (34.901364 51.158749 0.0)",R Shelling,
"POINT (35.043783 51.121929 0.0)",R Shelling,
"POINT (35.248324 51.028824 0.0)",R Shelling,
"POINT (33.79315 51.016145 0.0)",R Shelling,
"POINT (35.450659 50.50347 0.0)",R Shelling,
"POINT (35.501163 50.448727 0.0)",R Shelling,
"POINT (35.594792 50.44298 0.0)",R Shelling,
"POINT (35.530689 50.436483 0.0)",R Shelling,
"POINT (35.590105 50.43123 0.0)",R Shelling,
"POINT (35.597196 50.430297 0.0)",R Shelling,
"POINT (35.484035 50.427566 0.0)",R Shelling,
"POINT (37.384439 50.419298 0.0)",R Shelling,
"POINT (37.44732 50.399255 0.0)",R Shelling,
"POINT (37.434256 50.393208 0.0)",R Shelling,
"POINT (36.077541 50.393027 0.0)",R Shelling,
"POINT (35.574527 50.382306 0.0)",R Shelling,
"POINT (37.340784 50.371133 0.0)",R Shelling,
"POINT (35.943628 50.367406 0.0)",R Shelling,
"POINT (36.2124 50.364 0.0)",R Shelling,
"POINT (36.200577 50.34758 0.0)",R Shelling,
"POINT (36.925863 50.33069 0.0)",R Shelling,
"POINT (35.728886 50.31035 0.0)",R Shelling,
"POINT (36.861173 50.305587 0.0)",R Shelling,
"POINT (36.402458 50.298264 0.0)",R Shelling,
"POINT (36.92686 50.29762 0.0)",R Shelling,
"POINT (36.843054 50.2934 0.0)",R Shelling,
"POINT (36.269754 50.284862 0.0)",R Shelling,
"POINT (36.470672 50.272404 0.0)",R Shelling,
"POINT (36.421856 50.25525 0.0)",R Shelling,
"POINT (36.503304 50.250097 0.0)",R Shelling,
"POINT (36.767972 50.248325 0.0)",R Shelling,
"POINT (36.584942 50.218941 0.0)",R Shelling,
"POINT (36.407407 50.215059 0.0)",R Shelling,
"POINT (36.571437 50.207395 0.0)",R Shelling,
"POINT (37.62 50.1 0.0)",R Shelling,
"POINT (37.899419 50.00726 0.0)",R Shelling,
"POINT (37.793191 49.993267 0.0)",R Shelling,
"POINT (37.817036 49.968983 0.0)",R Shelling,
"POINT (37.75862 49.930763 0.0)",R Shelling,
"POINT (37.701089 49.897435 0.0)",R Shelling,
"POINT (37.724435 49.875757 0.0)",R Shelling,
"POINT (37.673903 49.84812 0.0)",R Shelling,
"POINT (37.435017 49.82361 0.0)",R Shelling,
"POINT (37.623155 49.816203 0.0)",R Shelling,
"POINT (37.686113 49.813196 0.0)",R Shelling,
"POINT (37.693495 49.809097 0.0)",R Shelling,
"POINT (37.685942 49.807879 0.0)",R Shelling,
"POINT (37.687658 49.796799 0.0)",R Shelling,
"POINT (37.557951 49.78157 0.0)",R Shelling,
"POINT (37.693838 49.778291 0.0)",R Shelling,
"POINT (37.701563 49.767537 0.0)",R Shelling,
"POINT (37.581608 49.759711 0.0)",R Shelling,
"POINT (37.597567 49.720561 0.0)",R Shelling,
"POINT (37.642886 49.716122 0.0)",R Shelling,
"POINT (37.60409 49.710128 0.0)",R Shelling,
"POINT (37.879395 49.695749 0.0)",R Shelling,
"POINT (37.904114 49.670425 0.0)",R Shelling,
"POINT (37.903084 49.64731 0.0)",R Shelling,
"POINT (37.91975 49.6349 0.0)",R Shelling,
"POINT (37.871786 49.595874 0.0)",R Shelling,
"POINT (37.963334 49.541194 0.0)",R Shelling,
"POINT (37.898909 49.539541 0.0)",R Shelling,
"POINT (37.954751 49.522699 0.0)",R Shelling,
"POINT (37.964364 49.518688 0.0)",R Shelling,
"POINT (37.936577 49.489078 0.0)",R Shelling,
"POINT (37.906 49.480113 0.0)",R Shelling,
"POINT (37.920762 49.458918 0.0)",R Shelling,
"POINT (37.988539 49.217553 0.0)",R Shelling,
"POINT (38.020125 49.207236 0.0)",R Shelling,
"POINT (38.04862 49.170661 0.0)",R Shelling,
"POINT (37.977553 49.156742 0.0)",R Shelling,
"POINT (38.055518 49.15103 0.0)",R Shelling,
"POINT (38.014288 49.145739 0.0)",R Shelling,
"POINT (38.00321 49.0193 0.0)",R Shelling,
"POINT (37.974714 49.01235 0.0)",R Shelling,
"POINT (38.027243 49.012124 0.0)",R Shelling,
"POINT (38.08391 49.012 0.0)",R Shelling,
"POINT (38.062465 49.008797 0.0)",R Shelling,
"POINT (38.128726 48.98041 0.0)",R Shelling,
"POINT (38.147265 48.977935 0.0)",R Shelling,
"POINT (38.19097 48.9633 0.0)",R Shelling,
"POINT (38.261576 48.923945 0.0)",R Shelling,
"POINT (38.268035 48.91626 0.0)",R Shelling,
"POINT (38.263636 48.908829 0.0)",R Shelling,
"POINT (38.248234 48.80498 0.0)",R Shelling,
"POINT (38.251465 48.79529 0.0)",R Shelling,
"POINT (38.236561 48.790855 0.0)",R Shelling,
"POINT (38.194377 48.757699 0.0)",R Shelling,
"POINT (38.196437 48.755435 0.0)",R Shelling,
"POINT (38.030436 48.750433 0.0)",R Shelling,
"POINT (38.163584 48.750424 0.0)",R Shelling,
"POINT (38.143843 48.749971 0.0)",R Shelling,
"POINT (38.024954 48.74572 0.0)",R Shelling,
"POINT (38.024524 48.743381 0.0)",R Shelling,
"POINT (38.008903 48.741909 0.0)",R Shelling,
"POINT (37.609552 48.719608 0.0)",R Shelling,
"POINT (37.887926 48.70049 0.0)",R Shelling,
"POINT (37.870974 48.684672 0.0)",R Shelling,
"POINT (37.890672 48.6844 0.0)",R Shelling,
"POINT (37.89531 48.6719 0.0)",R Shelling,
"POINT (37.842153 48.67041 0.0)",R Shelling,
"POINT (37.793451 48.652631 0.0)",R Shelling,
"POINT (37.8192 48.647301 0.0)",R Shelling,
"POINT (37.794481 48.642424 0.0)",R Shelling,
"POINT (37.85664 48.639187 0.0)",R Shelling,
"POINT (37.932172 48.632267 0.0)",R Shelling,
"POINT (37.939038 48.62375 0.0)",R Shelling,
"POINT (37.933716 48.622396 0.0)",R Shelling,
"POINT (37.939116 48.604983 0.0)",R Shelling,
"POINT (37.946669 48.601578 0.0)",R Shelling,
"POINT (37.948453 48.59817 0.0)",R Shelling,
"POINT (37.937635 48.59478 0.0)",R Shelling,
"POINT (37.946063 48.586992 0.0)",R Shelling,
"POINT (37.938888 48.578909 0.0)",R Shelling,
"POINT (37.952586 48.577566 0.0)",R Shelling,
"POINT (37.915027 48.577319 0.0)",R Shelling,
"POINT (37.952569 48.57398 0.0)",R Shelling,
"POINT (37.932022 48.573116 0.0)",R Shelling,
"POINT (37.923439 48.570617 0.0)",R Shelling,
"POINT (37.844 48.542435 0.0)",R Shelling,
"POINT (37.721612 48.531798 0.0)",R Shelling,
"POINT (37.89876 48.483757 0.0)",R Shelling,
"POINT (37.888632 48.48114 0.0)",R Shelling,
"POINT (37.909451 48.47604 0.0)",R Shelling,
"POINT (37.934809 48.46759 0.0)",R Shelling,
"POINT (37.94623 48.459177 0.0)",R Shelling,
"POINT (37.929488 48.457125 0.0)",R Shelling,
"POINT (37.937562 48.44096 0.0)",R Shelling,
"POINT (37.935502 48.433557 0.0)",R Shelling,
"POINT (37.911832 48.403782 0.0)",R Shelling,
"POINT (37.922119 48.3952 0.0)",R Shelling,
"POINT (37.866501 48.391096 0.0)",R Shelling,
"POINT (37.938942 48.37673 0.0)",R Shelling,
"POINT (37.921278 48.361517 0.0)",R Shelling,
"POINT (37.922646 48.354413 0.0)",R Shelling,
"POINT (37.83543 48.330531 0.0)",R Shelling,
"POINT (37.888817 48.322656 0.0)",R Shelling,
"POINT (37.847446 48.303476 0.0)",R Shelling,
"POINT (37.776339 48.277891 0.0)",R Shelling,
"POINT (37.682498 48.256643 0.0)",R Shelling,
"POINT (37.715428 48.241125 0.0)",R Shelling,
"POINT (37.61455 48.24064 0.0)",R Shelling,
"POINT (37.725385 48.237353 0.0)",R Shelling,
"POINT (37.694234 48.23175 0.0)",R Shelling,
"POINT (37.652801 48.19327 0.0)",R Shelling,
"POINT (37.694836 48.180558 0.0)",R Shelling,
"POINT (37.689171 48.176666 0.0)",R Shelling,
"POINT (37.734318 48.15892 0.0)",R Shelling,
"POINT (37.782727 48.156401 0.0)",R Shelling,
"POINT (37.682911 48.147651 0.0)",R Shelling,
"POINT (37.762127 48.133951 0.0)",R Shelling,
"POINT (37.669602 48.129139 0.0)",R Shelling,
"POINT (37.733631 48.124441 0.0)",R Shelling,
"POINT (37.777062 48.123868 0.0)",R Shelling,
"POINT (37.660977 48.1183 0.0)",R Shelling,
"POINT (37.637673 48.116075 0.0)",R Shelling,
"POINT (37.657929 48.11023 0.0)",R Shelling,
"POINT (37.496746 48.10956 0.0)",R Shelling,
"POINT (37.556152 48.101811 0.0)",R Shelling,
"POINT (37.504986 48.101535 0.0)",R Shelling,
"POINT (37.601859 48.094833 0.0)",R Shelling,
"POINT (37.618167 48.093457 0.0)",R Shelling,
"POINT (37.618514 48.08575 0.0)",R Shelling,
"POINT (37.596113 48.079781 0.0)",R Shelling,
"POINT (37.610189 48.076341 0.0)",R Shelling,
"POINT (37.599374 48.073359 0.0)",R Shelling,
"POINT (37.609861 48.0728 0.0)",R Shelling,
"POINT (37.582186 48.068642 0.0)",R Shelling,
"POINT (37.572916 48.056023 0.0)",R Shelling,
"POINT (37.584589 48.047072 0.0)",R Shelling,
"POINT (37.572402 48.036399 0.0)",R Shelling,
"POINT (37.536598 48.0061 0.0)",R Shelling,
"POINT (37.239197 47.99506 0.0)",R Shelling,
"POINT (37.491498 47.994518 0.0)",R Shelling,
"POINT (37.40176 47.989545 0.0)",R Shelling,
"POINT (37.308548 47.987133 0.0)",R Shelling,
"POINT (37.411373 47.971275 0.0)",R Shelling,
"POINT (37.441512 47.961905 0.0)",R Shelling,
"POINT (37.492188 47.94805 0.0)",R Shelling,
"POINT (37.496615 47.94236 0.0)",R Shelling,
"POINT (37.469815 47.919665 0.0)",R Shelling,
"POINT (37.504912 47.895772 0.0)",R Shelling,
"POINT (37.515935 47.89375 0.0)",R Shelling,
"POINT (37.515297 47.89088 0.0)",R Shelling,
"POINT (36.747674 47.887218 0.0)",R Shelling,
"POINT (37.447114 47.8623 0.0)",R Shelling,
"POINT (37.493682 47.860548 0.0)",R Shelling,
"POINT (36.845094 47.852183 0.0)",R Shelling,
"POINT (36.819962 47.838687 0.0)",R Shelling,
"POINT (36.833078 47.836976 0.0)",R Shelling,
"POINT (37.10988 47.833196 0.0)",R Shelling,
"POINT (36.807158 47.827828 0.0)",R Shelling,
"POINT (36.626382 47.822186 0.0)",R Shelling,
"POINT (36.755266 47.820494 0.0)",R Shelling,
"POINT (37.474799 47.819645 0.0)",R Shelling,
"POINT (36.836511 47.818075 0.0)",R Shelling,
"POINT (36.768312 47.81669 0.0)",R Shelling,
"POINT (36.729002 47.812771 0.0)",R Shelling,
"POINT (36.622774 47.803202 0.0)",R Shelling,
"POINT (37.468273 47.802223 0.0)",R Shelling,
"POINT (37.286264 47.790872 0.0)",R Shelling,
"POINT (36.992731 47.788901 0.0)",R Shelling,
"POINT (37.252618 47.778531 0.0)",R Shelling,
"POINT (37.42639 47.776633 0.0)",R Shelling,
"POINT (36.931921 47.774842 0.0)",R Shelling,
"POINT (37.066684 47.77455 0.0)",R Shelling,
"POINT (37.208158 47.772416 0.0)",R Shelling,
"POINT (37.227032 47.772338 0.0)",R Shelling,
"POINT (36.976251 47.771829 0.0)",R Shelling,
"POINT (37.044478 47.755229 0.0)",R Shelling,
"POINT (37.102208 47.75012 0.0)",R Shelling,
"POINT (37.159773 47.749508 0.0)",R Shelling,
"POINT (37.165781 47.743852 0.0)",R Shelling,
"POINT (36.537691 47.735317 0.0)",R Shelling,
"POINT (36.09228 47.664448 0.0)",R Shelling,
"POINT (36.396487 47.656036 0.0)",R Shelling,
"POINT (36.278147 47.649536 0.0)",R Shelling,
"POINT (36.31455 47.647724 0.0)",R Shelling,
"POINT (36.388075 47.641349 0.0)",R Shelling,
"POINT (36.175524 47.639643 0.0)",R Shelling,
"POINT (34.595831 47.6371 0.0)",R Shelling,
"POINT (36.256861 47.635195 0.0)",R Shelling,
"POINT (36.354547 47.632919 0.0)",R Shelling,
"POINT (36.266474 47.607657 0.0)",R Shelling,
"POINT (36.27653 47.60042 0.0)",R Shelling,
"POINT (36.270436 47.59694 0.0)",R Shelling,
"POINT (36.265887 47.596021 0.0)",R Shelling,
"POINT (36.243499 47.594985 0.0)",R Shelling,
"POINT (36.204232 47.592988 0.0)",R Shelling,
"POINT (34.356008 47.571483 0.0)",R Shelling,
"POINT (35.693324 47.556681 0.0)",R Shelling,
"POINT (35.338508 47.555115 0.0)",R Shelling,
"POINT (35.536857 47.55024 0.0)",R Shelling,
"POINT (35.552819 47.54734 0.0)",R Shelling,
"POINT (35.849879 47.547008 0.0)",R Shelling,
"POINT (35.707744 47.54185 0.0)",R Shelling,
"POINT (35.374069 47.538224 0.0)",R Shelling,
"POINT (35.829164 47.5314 0.0)",R Shelling,
"POINT (36.004416 47.52725 0.0)",R Shelling,
"POINT (35.940516 47.520467 0.0)",R Shelling,
"POINT (35.996788 47.519284 0.0)",R Shelling,
"POINT (35.819723 47.518303 0.0)",R Shelling,
"POINT (35.71462 47.517541 0.0)",R Shelling,
"POINT (35.956867 47.516154 0.0)",R Shelling,
"POINT (35.847142 47.509784 0.0)",R Shelling,
"POINT (33.969781 47.36718 0.0)",R Shelling,
"POINT (33.738959 47.091563 0.0)",R Shelling,
"POINT (33.360509 46.79264 0.0)",R Shelling,
"POINT (33.149603 46.788118 0.0)",R Shelling,
"POINT (33.33645 46.783916 0.0)",R Shelling,
"POINT (33.159216 46.775893 0.0)",R Shelling,
"POINT (33.329412 46.774629 0.0)",R Shelling,
"POINT (33.025972 46.734219 0.0)",R Shelling,
"POINT (32.713272 46.676843 0.0)",R Shelling,
"POINT (32.713616 46.663297 0.0)",R Shelling,
"POINT (32.676786 46.652629 0.0)",R Shelling,
"POINT (32.645422 46.6522 0.0)",R Shelling,
"POINT (31.554835 46.62183 0.0)",R Shelling,
"POINT (32.60594 46.619315 0.0)",R Shelling,
"POINT (32.609373 46.608585 0.0)",R Shelling,
"POINT (32.539131 46.589723 0.0)",R Shelling,
"POINT (32.143452 46.564294 0.0)",R Shelling,
"POINT (32.505363 46.56131 0.0)",R Shelling,
"POINT (32.32809 46.557888 0.0)",R Shelling,
"POINT (32.363023 46.549978 0.0)",R Shelling,
"POINT (32.357874 46.545728 0.0)",R Shelling,
"POINT (32.366143 46.528591 0.0)",R Shelling,
"LINESTRING (38.081492 49.17202 0.0, 38.065738 49.172152 0.0, 38.069848 49.17101 0.0, 38.065738 49.172152 0.0, 38.069667 49.173304 0.0)",Russian Attack,
"LINESTRING (38.234965 48.952153 0.0, 38.219116 48.944566 0.0, 38.222702 48.945026 0.0, 38.219116 48.944538 0.0, 38.220924 48.946808 0.0)",Russian Attack,
"LINESTRING (38.007956 49.053812 0.0, 37.994221 49.054301 0.0, 37.997384 49.055036 0.0, 37.994221 49.054301 0.0, 37.997417 49.053438 0.0)",Russian Attack,
"LINESTRING (38.27848 48.931312 0.0, 38.269328 48.92771 0.0, 38.27099 48.92927 0.0, 38.269328 48.92771 0.0, 38.272156 48.927922 0.0)",Russian Attack,
"LINESTRING (38.029533 48.755974 0.0, 38.031243 48.748129 0.0, 38.029916 48.749619 0.0, 38.031243 48.748129 0.0, 38.031758 48.749804 0.0)",Ukrainian Attack,
"LINESTRING (37.889942 48.703057 0.0, 37.900189 48.697221 0.0, 37.897365 48.697829 0.0, 37.900189 48.697221 0.0, 37.898828 48.699092 0.0)",Ukrainian Attack,
"LINESTRING (37.89561 48.659679 0.0, 37.88707 48.654795 0.0, 37.888262 48.656524 0.0, 37.88707 48.654795 0.0, 37.889745 48.65545 0.0)",Russian Attack,
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (37.96249 48.574806 0.0, 37.961202 48.573436 0.0, 37.961279 48.57372 0.0, 37.961202 48.573436 0.0, 37.961555 48.573604 0.0)",Russian Attack,
"LINESTRING (38.22545 48.77873 0.0, 38.222709 48.782393 0.0, 38.223936 48.781749 0.0, 38.222709 48.782393 0.0, 38.222854 48.78131 0.0)",Russian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.920358 48.539742 0.0, 37.930879 48.535974 0.0, 37.929044 48.53755 0.0, 37.930879 48.535974 0.0, 37.928152 48.53613 0.0)",Ukrainian Attack,
"LINESTRING (37.91225 48.487342 0.0, 37.899946 48.487494 0.0, 37.9025 48.486751 0.0, 37.899946 48.487466 0.0, 37.902434 48.488127 0.0)",Russian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.737073 48.235567 0.0, 37.728321 48.235061 0.0, 37.730123 48.234655 0.0, 37.728321 48.235061 0.0, 37.730128 48.235659 0.0)",Russian Attack,
"LINESTRING (37.71885 48.214867 0.0, 37.715432 48.220352 0.0, 37.715528 48.218562 0.0, 37.715432 48.220352 0.0, 37.717349 48.219025 0.0)",Russian Attack,
"LINESTRING (37.711236 48.204229 0.0, 37.70249 48.203723 0.0, 37.704296 48.204321 0.0, 37.70249 48.203723 0.0, 37.704291 48.203317 0.0)",Russian Attack,
"LINESTRING (37.719451 48.103752 0.0, 37.728635 48.112464 0.0, 37.727691 48.109827 0.0, 37.728635 48.112464 0.0, 37.725116 48.110945 0.0)",Russian Attack,
"LINESTRING (37.663128 48.103046 0.0, 37.662013 48.110038 0.0, 37.663343 48.108161 0.0, 37.662013 48.110038 0.0, 37.661283 48.108104 0.0)",Russian Attack,
"LINESTRING (37.618289 48.066687 0.0, 37.605933 48.073139 0.0, 37.609064 48.072593 0.0, 37.605933 48.073139 0.0, 37.607563 48.071361 0.0)",Russian Attack,
"LINESTRING (37.503496 47.944064 0.0, 37.498108 47.945458 0.0, 37.499504 47.945538 0.0, 37.498108 47.945458 0.0, 37.499226 47.944762 0.0)",Russian Attack,
"LINESTRING (37.535656 47.859306 0.0, 37.526968 47.8588 0.0, 37.528761 47.859398 0.0, 37.526968 47.8588 0.0, 37.528756 47.858394 0.0)",Russian Attack,
"LINESTRING (37.47029 47.809037 0.0, 37.472203 47.800352 0.0, 37.4709 47.801842 0.0, 37.472203 47.800352 0.0, 37.472709 47.802028 0.0)",Ukrainian Attack,
"LINESTRING (36.268409 47.606272 0.0, 36.270314 47.597587 0.0, 36.269016 47.599077 0.0, 36.270314 47.597587 0.0, 36.270818 47.599263 0.0)",Ukrainian Attack,
