WKT,name,description
"POINT (37.768254 48.315436)",R Shelling,
"POINT (37.834619 48.312669)",R Shelling,
"POINT (37.779411 48.312497)",R Shelling,
"POINT (37.844126 48.30614)",R Shelling,
"POINT (37.65663 48.2391)",R Shelling,
"POINT (37.657526 48.233038)",R Shelling,
"POINT (37.63666 48.2327)",R Shelling,
"POINT (37.728713 48.213964)",R Shelling,
"POINT (37.733848 48.204263)",R Shelling,
"POINT (37.756788 48.187908)",R Shelling,
"POINT (37.744665 48.18653)",R Shelling,
"POINT (37.756179 48.140933)",R Shelling,
"POINT (37.646183 48.135432)",R Shelling,
"POINT (37.655624 48.134974)",R Shelling,
"POINT (37.767719 48.127985)",R Shelling,
"POINT (37.501472 48.112687)",R Shelling,
"POINT (37.490314 48.107701)",R Shelling,
"POINT (37.652767 48.098774)",R Shelling,
"POINT (37.666516 48.09561)",R Shelling,
"POINT (37.730186 48.094303)",R Shelling,
"POINT (37.719731 48.09377)",R Shelling,
"POINT (37.651394 48.073317)",R Shelling,
"POINT (37.64172 48.07009)",R Shelling,
"POINT (37.521335 47.99872)",R Shelling,
"POINT (37.535218 47.976514)",R Shelling,
"POINT (37.442718 47.961188)",R Shelling,
"POINT (37.496276 47.942332)",R Shelling,
"POINT (36.813609 47.89996)",R Shelling,
"POINT (37.463485 47.857701)",R Shelling,
"POINT (37.217151 47.85724)",R Shelling,
"POINT (37.510156 47.856057)",R Shelling,
"POINT (37.225734 47.848025)",R Shelling,
"POINT (36.819446 47.83455)",R Shelling,
"POINT (36.847049 47.832816)",R Shelling,
"POINT (36.687266 47.832706)",R Shelling,
"POINT (36.834003 47.831088)",R Shelling,
"POINT (36.808597 47.817833)",R Shelling,
"POINT (36.81718 47.814836)",R Shelling,
"POINT (36.629105 47.80415)",R Shelling,
"POINT (36.635516 47.780719)",R Shelling,
"POINT (37.070552 47.778396)",R Shelling,
"POINT (37.251213 47.777352)",R Shelling,
"POINT (37.057163 47.772628)",R Shelling,
"POINT (37.302639 47.75532)",R Shelling,
"POINT (37.312938 47.745856)",R Shelling,
"POINT (36.534797 47.73586)",R Shelling,
"POINT (37.03313 47.734542)",R Shelling,
"POINT (37.045833 47.726691)",R Shelling,
"POINT (36.486552 47.71584)",R Shelling,
"POINT (36.484811 47.67036)",R Shelling,
"POINT (36.273802 47.655996)",R Shelling,
"POINT (36.386374 47.651064)",R Shelling,
"POINT (36.167138 47.645814)",R Shelling,
"POINT (34.534934 47.619428)",R Shelling,
"POINT (35.706587 47.594969)",R Shelling,
"POINT (36.274326 47.586738)",R Shelling,
"POINT (35.358504 47.584721)",R Shelling,
"POINT (35.806653 47.57619)",R Shelling,
"POINT (36.038915 47.57592)",R Shelling,
"POINT (35.832815 47.574484)",R Shelling,
"POINT (35.789374 47.56019)",R Shelling,
"POINT (33.18718 47.5597)",R Shelling,
"POINT (35.699042 47.54086)",R Shelling,
"POINT (35.378134 47.53976)",R Shelling,
"POINT (35.575102 47.53599)",R Shelling,
"POINT (33.14448 47.5334)",R Shelling,
"POINT (35.905074 47.531432)",R Shelling,
"POINT (35.823363 47.523925)",R Shelling,
"POINT (36.001321 47.52152)",R Shelling,
"POINT (33.30273 47.5193)",R Shelling,
"POINT (33.604733 47.51202)",R Shelling,
"POINT (35.989323 47.50537)",R Shelling,
"POINT (33.533332 47.493402)",R Shelling,
"POINT (33.66965 47.4908)",R Shelling,
"POINT (33.482283 47.475914)",R Shelling,
"POINT (33.59253 47.472)",R Shelling,
"POINT (33.378586 47.465861)",R Shelling,
"POINT (33.40184 47.4442)",R Shelling,
"POINT (33.3936 47.435)",R Shelling,
"POINT (33.461731 47.428637)",R Shelling,
"POINT (33.790096 47.409792)",R Shelling,
"POINT (33.651394 47.406307)",R Shelling,
"POINT (33.702101 47.402606)",R Shelling,
"POINT (33.717656 47.394226)",R Shelling,
"POINT (32.851557 47.30628)",R Shelling,
"POINT (33.073125 47.286365)",R Shelling,
"POINT (32.72149 47.2786)",R Shelling,
"POINT (32.821294 47.258414)",R Shelling,
"POINT (33.065251 47.219233)",R Shelling,
"POINT (32.920408 47.20692)",R Shelling,
"POINT (32.964868 47.205404)",R Shelling,
"POINT (33.119535 47.201205)",R Shelling,
"POINT (32.927961 47.192341)",R Shelling,
"POINT (33.046417 47.17817)",R Shelling,
"POINT (32.933454 47.170289)",R Shelling,
"POINT (32.775107 47.140454)",R Shelling,
"POINT (32.663859 47.134965)",R Shelling,
"POINT (32.44503 47.1112)",R Shelling,
"POINT (32.664354 47.09294)",R Shelling,
"POINT (32.675673 47.091487)",R Shelling,
"POINT (32.525854 47.066608)",R Shelling,
"POINT (32.538172 47.066354)",R Shelling,
"POINT (32.435561 47.035964)",R Shelling,
"POINT (32.474699 47.001791)",R Shelling,
"POINT (32.392348 46.999021)",R Shelling,
"POINT (32.364493 46.960567)",R Shelling,
"POINT (32.3277 46.948)",R Shelling,
"POINT (32.32867 46.945)",R Shelling,
"POINT (32.326007 46.940732)",R Shelling,
"POINT (32.217718 46.894651)",R Shelling,
"POINT (32.372251 46.88838)",R Shelling,
"POINT (32.326041 46.879197)",R Shelling,
"POINT (32.37908 46.878226)",R Shelling,
"POINT (32.203861 46.865593)",R Shelling,
"POINT (32.419464 46.827238)",R Shelling,
"POINT (32.222525 46.824222)",R Shelling,
"POINT (32.269049 46.800053)",R Shelling,
"POINT (32.45751 46.782)",R Shelling,
"POINT (32.187338 46.778427)",R Shelling,
"POINT (32.203299 46.777219)",R Shelling,
"POINT (32.094655 46.77181)",R Shelling,
"POINT (32.091375 46.766873)",R Shelling,
"POINT (31.978422 46.729704)",R Shelling,
"POINT (32.109915 46.720054)",R Shelling,
"POINT (32.094641 46.62067)",R Shelling,
"POINT (36.8275366 49.3654405)",R Shelling,
"POINT (36.803504 49.3533655)",R Shelling,
"LINESTRING (36.8416129 49.4210811, 36.8431578 49.3968439, 36.8289099 49.3842179, 36.815177 49.3985196, 36.8210135 49.4221977, 36.8269023 49.4069937, 36.8210135 49.4221977, 36.8083106 49.4092432, 36.8210135 49.4221977)",Russian Attack, Repelled,The Defense Forces successfully repelled the enemy attack in the area of the Husarivka settlement.
"LINESTRING (38.1066957 48.6754882, 38.0986293 48.6777643, 38.1025544 48.6780244, 38.0986293 48.6777643, 38.1012454 48.6756724, 38.0986293 48.6777643)",Russian Attack,The Defense Forces successfully repelled enemy attacks in the direction of the settlements of Soledar, Bakhmutske, and Vesela Dolyna.
"LINESTRING (38.1034053 48.6696029, 38.0945218 48.6696312, 38.0978262 48.6708215, 38.0945218 48.6696312, 38.0979121 48.6683984, 38.0945218 48.6696312)",Russian Attack,Units of the Defense Forces repelled the enemy's offensive in the direction of the settlements of Bakhmutske and Bakhmut, as well as Vesela Dolyna and Mayorsk.

The Defense Forces successfully repelled enemy attacks in the direction of the settlements of Soledar, Bakhmutske, and Vesela Dolyna.

"LINESTRING (38.1060446 48.6676048, 38.1003798 48.6631831, 38.101238 48.6657625, 38.1003798 48.6631831, 38.1038559 48.6640051, 38.1003798 48.6631831)",Russian Attack,Units of the Defense Forces repelled the enemy's offensive in the direction of the settlements of Bakhmutske and Bakhmut, as well as Vesela Dolyna and Mayorsk.

The Defense Forces successfully repelled enemy attacks in the direction of the settlements of Soledar, Bakhmutske, and Vesela Dolyna.

"LINESTRING (38.0842525 48.6082242, 38.05816 48.6037406, 38.0660564 48.6089619, 38.05816 48.6037406, 38.068288 48.6015838, 38.05816 48.6037406)",Russian Attack,Units of the Defense Forces repelled the enemy's offensive in the direction of the settlements of Bakhmutske and Bakhmut, as well as Vesela Dolyna and Mayorsk.
"LINESTRING (38.1184921 48.5481343, 38.0798683 48.5502366, 38.0940303 48.5536455, 38.0798683 48.5502366, 38.0932579 48.5449524, 38.0798683 48.5502366)",Russian Attack,Units of the Defense Forces repelled the enemy's offensive in the direction of the settlements of Bakhmutske and Bakhmut, as well as Vesela Dolyna and Mayorsk.
 
The Defense Forces successfully repelled enemy attacks in the direction of the settlements of Soledar, Bakhmutske, and Vesela Dolyna.
"LINESTRING (38.1106269 48.5117114, 38.0817878 48.5212061, 38.094834 48.5214904, 38.0817878 48.5212061, 38.0896842 48.5138152, 38.0817878 48.5212061)",Russian Attack,With offensive actions, units of the so-called "kadyrivtsi" are trying to advance in the direction of the settlements of Zaitseve and Mayorsk, hostilities continue.
"LINESTRING (38.097382 48.4441505, 38.081246 48.4707891, 38.0953221 48.4629356, 38.081246 48.4707891, 38.0797011 48.4583253, 38.081246 48.4707891)",Russian Attack,
"LINESTRING (38.0049395 48.4035176, 37.9827093 48.3969074, 37.9890607 48.4028908, 37.9827093 48.3969074, 37.9931378 48.3964229, 37.9827093 48.3969074)",Russian Attack,Units of the Defense Forces repelled the enemy's offensive in the direction of the settlements of Bakhmutske and Bakhmut, as well as Vesela Dolyna and Mayorsk.
 
With offensive actions, units of the so-called "kadyrivtsi" are trying to advance in the direction of the settlements of Zaitseve and Mayorsk, hostilities continue.
"LINESTRING (37.7543135 48.2238697, 37.7368899 48.2123748, 37.7392073 48.2188374, 37.7368899 48.2123748, 37.7462884 48.2140906, 37.7368899 48.2123748)",Russian Attack,The enemy's assaults, which it tried to carry out in the direction of the settlements of Avdiivka and Krasnohorivka, were also repelled.
"LINESTRING (37.8209659 48.1066872, 37.7939902 48.1206454, 37.8048083 48.1197959, 37.7939902 48.1206454, 37.7983066 48.1137935, 37.7939902 48.1206454)",Russian Attack,The enemy's assaults, which it tried to carry out in the direction of the settlements of Avdiivka and Krasnohorivka, were also repelled.
"LINESTRING (37.7251937 48.085397, 37.7231767 48.0933662, 37.7263524 48.0908151, 37.7231767 48.0933662, 37.7214816 48.0902561, 37.7231767 48.0933662)",Russian Attack,Our troops successfully repelled the attack of enemy units in the districts of Opytne, Pervomaiske and Nevelske settlements.

With offensive and assault actions, the enemy tried to improve the tactical position in the directions of the settlements of Pervomaiske, Opytne, and Nevelske. Thanks to the coordinated actions of the Defense Forces, the enemy was pushed back to previously occupied positions.

"LINESTRING (37.6546383 48.0554555, 37.6424074 48.0640603, 37.6499176 48.0625976, 37.6424074 48.0640603, 37.644124 48.0589837, 37.6424074 48.0640603)",Russian Attack,Our troops successfully repelled the attack of enemy units in the districts of Opytne, Pervomaiske and Nevelske settlements.

With offensive and assault actions, the enemy tried to improve the tactical position in the directions of the settlements of Pervomaiske, Opytne, and Nevelske. Thanks to the coordinated actions of the Defense Forces, the enemy was pushed back to previously occupied positions.

"LINESTRING (37.6468269 48.0483378, 37.6144688 48.0533295, 37.6237599 48.0552801, 37.6144688 48.0533295, 37.6221398 48.0489187, 37.6144688 48.0533295)",Russian Attack,Our troops successfully repelled the attack of enemy units in the districts of Opytne, Pervomaiske and Nevelske settlements.

With offensive and assault actions, the enemy tried to improve the tactical position in the directions of the settlements of Pervomaiske, Opytne, and Nevelske. Thanks to the coordinated actions of the Defense Forces, the enemy was pushed back to previously occupied positions.
"LINESTRING (33.5406983 47.4548759, 33.5695374 47.483422, 33.5676492 47.4713556, 33.5695374 47.483422, 33.5542596 47.4777372, 33.5695374 47.483422)",Russian Attack,It was stopped by the Defense Forces during offensive operations in the direction of the settlement of Potyomkine.

The Armed Forces of Ukraine successfully repelled the enemy's attack near Visokopilla and Potyomkine.

"LINESTRING (33.5255235 47.455027, 33.5282986 47.4842548, 33.5358945 47.4721015, 33.5282986 47.4842548, 33.5185138 47.4731169, 33.5282986 47.4842548)",Russian Attack,The Armed Forces of Ukraine successfully repelled the enemy's attack near Visokopilla and Potyomkine.

"LINESTRING (33.4185152 47.4122495, 33.4076147 47.4310071, 33.4166269 47.4257812, 33.4076147 47.4310071, 33.4061169 47.4231928, 33.4076147 47.4310071)",Russian Attack,
"POINT (36.8327917 49.4261413)",1,
"POINT (38.1082181 48.6749019)",2,
"POINT (38.1024675 48.670651)",3,
"POINT (38.1069843 48.6685788)",4,
"POINT (38.0882837 48.6089581)",5,
"POINT (38.1233026 48.5485097)",6,
"POINT (38.1143762 48.5111092)",7,
"POINT (38.098755 48.4414639)",8,
"POINT (38.0097825 48.4045687)",9,
"POINT (37.7572261 48.2263525)",10,
"POINT (37.8253843 48.1051893)",11,
"POINT (37.7257349 48.0831768)",12,
"POINT (37.6566489 48.0541577)",13,
"POINT (37.6492675 48.0472727)",14,
"POINT (33.5447374 47.4515802)",15,
"POINT (33.5251679 47.4513479)",16,
"POINT (33.4206261 47.4079161)",17,
