WKT,name,description
"POLYGON ((37.9612626 48.4330238, 37.9662395 48.4428743, 37.9753388 48.4513579, 37.9857232 48.4593269, 37.9709757 48.4554152, 37.9615343 48.4460789, 37.9574144 48.444257, 37.9527795 48.440613, 37.9496897 48.4317296, 37.9628914 48.4026808, 37.9688829 48.4046499, 37.9612626 48.4330238))",Russian Advance,as of 11/28
"POINT (34.1740355 44.481449)",Air defense?,
"POINT (35.0538308 48.4956592)",Ballistic Missile Strike,
"POINT (33.297519 46.258549)",Missile Strike,
"POINT (32.893577 46.159839)",Missile Strike,
"POINT (37.241755 49.564899)",S-300 Strike,
"POINT (37.487846 47.944928)",Airstrike,
"POINT (37.246005 47.77487)",Airstrike,
"POINT (37.264858 47.771584)",Airstrike,
"POINT (37.924206 49.720264)",U Shelling,
"POINT (37.918713 49.690956)",U Shelling,
"POINT (37.914119 49.63768)",U Shelling,
"POINT (38.192959 49.593357)",U Shelling,
"POINT (38.160686 49.581783)",U Shelling,
"POINT (38.006384 49.52108)",U Shelling,
"POINT (37.978918 49.432749)",U Shelling,
"POINT (38.164999 49.427837)",U Shelling,
"POINT (38.073675 49.422924)",U Shelling,
"POINT (38.145086 49.398353)",U Shelling,
"POINT (38.114874 49.36661)",U Shelling,
"POINT (38.065436 49.353199)",U Shelling,
"POINT (38.068544 49.205621)",U Shelling,
"POINT (38.098508 49.19544)",U Shelling,
"POINT (38.139093 49.13809)",U Shelling,
"POINT (38.161738 49.123235)",U Shelling,
"POINT (38.179373 49.120952)",U Shelling,
"POINT (38.181776 49.099826)",U Shelling,
"POINT (38.201149 49.061933)",U Shelling,
"POINT (38.164757 49.055634)",U Shelling,
"POINT (38.213509 49.04933)",U Shelling,
"POINT (38.19703 49.03268)",U Shelling,
"POINT (38.109139 48.998905)",U Shelling,
"POINT (38.253484 48.941664)",U Shelling,
"POINT (38.2672 48.874821)",U Shelling,
"POINT (38.270977 48.854268)",U Shelling,
"POINT (38.302219 48.84816)",U Shelling,
"POINT (38.303485 48.80089)",U Shelling,
"POINT (38.25381 48.752963)",U Shelling,
"POINT (38.21252 48.730878)",U Shelling,
"POINT (38.15907 48.6982)",U Shelling,
"POINT (38.125566 48.697423)",U Shelling,
"POINT (38.104605 48.67456)",U Shelling,
"POINT (38.101342 48.657502)",U Shelling,
