WKT,name,description
"POINT (38.0149326 49.250719)",U Shelling,
"POINT (38.05882 49.214602)",U Shelling,
"POINT (38.061395 49.208659)",U Shelling,
"POINT (38.142842 49.13428)",U Shelling,
"POINT (38.16122 49.126926)",U Shelling,
"POINT (38.171863 49.118837)",U Shelling,
"POINT (38.193492 49.104904)",U Shelling,
"POINT (38.189904 49.09248)",U Shelling,
"POINT (38.210659 49.06443)",U Shelling,
"POINT (38.222675 49.053856)",U Shelling,
"POINT (38.198143 49.03781)",U Shelling,
"POINT (38.256056 48.954726)",U Shelling,
"POINT (38.258116 48.943904)",U Shelling,
"POINT (38.271506 48.879192)",U Shelling,
"POINT (38.295882 48.848702)",U Shelling,
"POINT (38.253866 48.779683)",U Shelling,
"POINT (38.209586 48.73716)",U Shelling,
"POINT (38.120098 48.73253)",U Shelling,
"POINT (38.146827 48.732457)",U Shelling,
"POINT (38.114898 48.715471)",U Shelling,
"POINT (38.119361 48.705503)",U Shelling,
"POINT (38.114615 48.6936)",U Shelling,
"POINT (38.09968 48.684202)",U Shelling,
"POINT (38.0968476 48.6764374)",U Shelling,
"POINT (38.101912 48.666292)",U Shelling,
"POINT (38.041684 48.6333)",U Shelling,
"POINT (38.038422 48.62978)",U Shelling,
"POINT (38.043228 48.62706)",U Shelling,
"POINT (38.043224 48.624053)",U Shelling,
"POINT (38.034645 48.622067)",U Shelling,
"POINT (38.028645 48.612963)",U Shelling,
"POINT (38.033092 48.61005)",U Shelling,
"POINT (38.033006 48.607496)",U Shelling,
"POINT (38.0361404 48.5963578)",U Shelling,
"POINT (38.040241 48.59635)",U Shelling,
"POINT (38.036096 48.594839)",U Shelling,
"POINT (38.03639 48.5885)",U Shelling,
"POINT (38.0361819 48.5855277)",U Shelling,
"POINT (38.031633 48.58496)",U Shelling,
"POINT (38.031052 48.57811)",U Shelling,
"POINT (38.027922 48.57638)",U Shelling,
"POINT (38.0147188 48.5587801)",U Shelling,
"POINT (38.017551 48.5611373)",U Shelling,
"POINT (38.019697 48.556877)",U Shelling,
"POINT (37.994197 48.556102)",U Shelling,
"POINT (37.9894765 48.5516142)",U Shelling,
"POINT (37.978919 48.54053)",U Shelling,
"POINT (37.968125 48.519259)",U Shelling,
"POINT (37.953105 48.50913)",U Shelling,
"POINT (37.9620276 48.5096267)",U Shelling,
"POINT (37.949093 48.499913)",U Shelling,
"POINT (37.941116 48.476071)",U Shelling,
"POINT (37.94344 48.4731)",U Shelling,
"POINT (37.958368 48.468503)",U Shelling,
"POINT (37.94678 48.458315)",U Shelling,
"POINT (37.93662 48.4522)",U Shelling,
"POINT (37.9620577 48.3978305)",U Shelling,
"POINT (37.956222 48.3626)",U Shelling,
"POINT (37.882842 48.33838)",U Shelling,
"POINT (37.826537 48.26964)",U Shelling,
"POINT (37.782935 48.21385)",U Shelling,
"POINT (37.853305 48.17292)",U Shelling,
"POINT (37.938401 48.13168)",U Shelling,
"POINT (37.877338 48.121608)",U Shelling,
"POINT (37.946316 48.056359)",U Shelling,
"POINT (37.601362 48.050679)",U Shelling,
"POINT (37.788387 48.04212)",U Shelling,
"POINT (37.587151 48.03761)",U Shelling,
"POINT (37.581316 48.03363)",U Shelling,
"POINT (37.584882 48.026116)",U Shelling,
"POINT (37.55612 48.0055)",U Shelling,
"POINT (37.699123 47.985172)",U Shelling,
"POINT (37.513042 47.95368)",U Shelling,
"POINT (37.508407 47.950576)",U Shelling,
"POINT (37.51227 47.943102)",U Shelling,
"POINT (37.509695 47.941148)",U Shelling,
"POINT (37.511618 47.937913)",U Shelling,
"POINT (37.495397 47.926665)",U Shelling,
"POINT (37.539194 47.837564)",U Shelling,
"POINT (36.807273 47.81694)",U Shelling,
"POINT (36.637611 47.77857)",U Shelling,
"POINT (36.808732 47.770961)",U Shelling,
"POINT (37.287344 47.755453)",U Shelling,
"POINT (37.222799 47.755453)",U Shelling,
"POINT (36.954644 47.752654)",U Shelling,
"POINT (37.30863 47.750836)",U Shelling,
"POINT (37.254184 47.748767)",U Shelling,
"POINT (36.355329 47.623652)",U Shelling,
"POINT (36.264691 47.56577)",U Shelling,
"POINT (36.301084 47.564612)",U Shelling,
"POINT (36.264348 47.557661)",U Shelling,
"POINT (36.285977 47.556966)",U Shelling,
"POINT (36.11596 47.497877)",U Shelling,
"POINT (36.261872 47.462143)",U Shelling,
"POINT (35.736589 47.454134)",U Shelling,
"POINT (36.41129 47.414746)",U Shelling,
"POINT (34.908376 47.27354)",U Shelling,
"POINT (34.933096 47.257697)",U Shelling,
"POINT (33.463987 46.807068)",U Shelling,
"POINT (33.48081 46.803308)",U Shelling,
"POINT (33.463987 46.799548)",U Shelling,
"POINT (33.440298 46.79132)",U Shelling,
"POINT (32.917185 46.574232)",U Shelling,
"POINT (32.909632 46.562902)",U Shelling,
"POINT (32.361949 46.367011)",U Shelling,
"POINT (32.359892 46.355872)",U Shelling,
"POINT (34.040294 52.185441)",R Shelling,
"POINT (31.859813 52.108161)",R Shelling,
"POINT (31.973609 52.021893)",R Shelling,
"POINT (34.464553 51.242826)",R Shelling,
"POINT (34.494956 51.206136)",R Shelling,
"POINT (35.382498 50.80252)",R Shelling,
"POINT (35.348961 50.663342)",R Shelling,
"POINT (37.214049 50.336881)",R Shelling,
"POINT (37.121364 50.30168)",R Shelling,
"POINT (36.8444 50.299586)",R Shelling,
"POINT (36.401467 50.29903)",R Shelling,
"POINT (36.939844 50.29728)",R Shelling,
"POINT (36.459426 50.28282)",R Shelling,
"POINT (36.916155 50.279954)",R Shelling,
"POINT (36.77833 50.241373)",R Shelling,
"POINT (36.583377 50.22324)",R Shelling,
"POINT (36.67092 50.193836)",R Shelling,
"POINT (37.636605 50.108088)",R Shelling,
"POINT (37.832187 49.98038)",R Shelling,
"POINT (37.733548 49.88013)",R Shelling,
"POINT (37.733248 49.854947)",R Shelling,
"POINT (37.684056 49.84968)",R Shelling,
"POINT (37.736853 49.8473)",R Shelling,
"POINT (37.71694 49.840225)",R Shelling,
"POINT (37.691792 49.814755)",R Shelling,
"POINT (37.702521 49.810878)",R Shelling,
"POINT (37.697371 49.804342)",R Shelling,
"POINT (37.688273 49.801904)",R Shelling,
"POINT (37.692796 49.78119)",R Shelling,
"POINT (37.708014 49.776858)",R Shelling,
"POINT (37.736417 49.776684)",R Shelling,
"POINT (37.777444 49.76205)",R Shelling,
"POINT (37.885272 49.7277)",R Shelling,
"POINT (37.596341 49.72033)",R Shelling,
"POINT (37.676985 49.71511)",R Shelling,
"POINT (37.891452 49.709501)",R Shelling,
"POINT (37.638954 49.70613)",R Shelling,
"POINT (37.916695 49.69302)",R Shelling,
"POINT (37.880646 49.685028)",R Shelling,
"POINT (37.717461 49.660032)",R Shelling,
"POINT (37.900164 49.648668)",R Shelling,
"POINT (37.87461 49.6469)",R Shelling,
"POINT (37.925227 49.63065)",R Shelling,
"POINT (37.930262 49.611658)",R Shelling,
"POINT (37.885058 49.597959)",R Shelling,
"POINT (37.918704 49.592841)",R Shelling,
"POINT (37.946096 49.575206)",R Shelling,
"POINT (37.940757 49.550917)",R Shelling,
"POINT (37.947709 49.5399)",R Shelling,
"POINT (37.959599 49.53484)",R Shelling,
"POINT (37.955366 49.530883)",R Shelling,
"POINT (37.947232 49.52379)",R Shelling,
"POINT (37.926814 49.50526)",R Shelling,
"POINT (37.937114 49.495677)",R Shelling,
"POINT (37.950847 49.487202)",R Shelling,
"POINT (37.925784 49.460432)",R Shelling,
"POINT (37.910334 49.439005)",R Shelling,
"POINT (37.904841 49.417568)",R Shelling,
"POINT (37.917201 49.41086)",R Shelling,
"POINT (37.99844 49.2493)",R Shelling,
"POINT (38.008911 49.24532)",R Shelling,
"POINT (38.010113 49.240725)",R Shelling,
"POINT (38.024532 49.22548)",R Shelling,
"POINT (38.03466 49.217968)",R Shelling,
"POINT (38.044788 49.211016)",R Shelling,
"POINT (38.037407 49.202941)",R Shelling,
"POINT (38.054298 49.202242)",R Shelling,
"POINT (37.987826 49.200223)",R Shelling,
"POINT (38.052494 49.17751)",R Shelling,
"POINT (38.075716 49.173969)",R Shelling,
"POINT (37.975162 49.160949)",R Shelling,
"POINT (38.102152 49.155336)",R Shelling,
"POINT (38.02975 49.1517)",R Shelling,
"POINT (38.112795 49.146129)",R Shelling,
"POINT (38.116622 49.13396)",R Shelling,
"POINT (38.123781 49.123666)",R Shelling,
"POINT (37.967729 49.09718)",R Shelling,
"POINT (38.007554 49.073123)",R Shelling,
"POINT (38.026094 49.068624)",R Shelling,
"POINT (37.983865 49.060076)",R Shelling,
"POINT (38.003618 49.04952)",R Shelling,
"POINT (38.243417 49.025419)",R Shelling,
"POINT (37.952116 49.02067)",R Shelling,
"POINT (38.233206 49.00973)",R Shelling,
"POINT (38.211488 49.00673)",R Shelling,
"POINT (38.086862 49.00515)",R Shelling,
"POINT (38.161706 49.002226)",R Shelling,
"POINT (38.119134 48.988034)",R Shelling,
"POINT (38.101282 48.980374)",R Shelling,
"POINT (38.249818 48.976519)",R Shelling,
"POINT (38.253252 48.964124)",R Shelling,
"POINT (38.2449049 48.9459222)",R Shelling,
"POINT (38.248617 48.937745)",R Shelling,
"POINT (38.301832 48.906613)",R Shelling,
"POINT (38.226129 48.860218)",R Shelling,
"POINT (38.2251 48.814118)",R Shelling,
"POINT (38.240206 48.808918)",R Shelling,
"POINT (38.26787 48.8046)",R Shelling,
"POINT (38.244498 48.789356)",R Shelling,
"POINT (38.226302 48.785624)",R Shelling,
"POINT (38.146651 48.756435)",R Shelling,
"POINT (38.158924 48.75499)",R Shelling,
"POINT (38.094457 48.749299)",R Shelling,
"POINT (38.104106 48.745522)",R Shelling,
"POINT (38.151286 48.744777)",R Shelling,
"POINT (38.19948 48.7447)",R Shelling,
"POINT (38.205591 48.74354)",R Shelling,
"POINT (38.110765 48.738885)",R Shelling,
"POINT (38.189079 48.73703)",R Shelling,
"POINT (38.150933 48.724732)",R Shelling,
"POINT (38.08294 48.699893)",R Shelling,
"POINT (38.095986 48.693718)",R Shelling,
"POINT (38.089291 48.686805)",R Shelling,
"POINT (38.081223 48.68499)",R Shelling,
"POINT (38.090407 48.6815834)",R Shelling,
"POINT (38.091008 48.672978)",R Shelling,
"POINT (38.089978 48.665836)",R Shelling,
"POINT (38.037152 48.636011)",R Shelling,
"POINT (38.028827 48.6334)",R Shelling,
"POINT (38.03123 48.62858)",R Shelling,
"POINT (38.02814 48.623021)",R Shelling,
"POINT (38.02857 48.618311)",R Shelling,
"POINT (38.02505 48.612524)",R Shelling,
"POINT (38.030146 48.599599)",R Shelling,
"POINT (38.028515 48.598407)",R Shelling,
"POINT (38.029595 48.59378)",R Shelling,
"POINT (38.03169 48.59114)",R Shelling,
"POINT (38.028257 48.590459)",R Shelling,
"POINT (38.0338479 48.5901217)",R Shelling,
"POINT (38.033493 48.588586)",R Shelling,
"POINT (38.030489 48.58762)",R Shelling,
"POINT (38.031605 48.586428)",R Shelling,
"POINT (38.029634 48.583393)",R Shelling,
"POINT (38.026382 48.581657)",R Shelling,
"POINT (38.028441 48.579811)",R Shelling,
"POINT (38.022991 48.576489)",R Shelling,
"POINT (37.919198 48.568277)",R Shelling,
"POINT (38.013388 48.566665)",R Shelling,
"POINT (38.018828 48.564847)",R Shelling,
"POINT (38.013818 48.562519)",R Shelling,
"POINT (38.0118862 48.559906)",R Shelling,
"POINT (37.989546 48.556784)",R Shelling,
"POINT (37.985769 48.55241)",R Shelling,
"POINT (37.939454 48.547144)",R Shelling,
"POINT (37.83333 48.541458)",R Shelling,
"POINT (37.927266 48.54078)",R Shelling,
"POINT (37.973152 48.540137)",R Shelling,
"POINT (37.974954 48.537977)",R Shelling,
"POINT (37.948896 48.523615)",R Shelling,
"POINT (37.963487 48.52083)",R Shelling,
"POINT (37.958079 48.511676)",R Shelling,
"POINT (37.932159 48.481527)",R Shelling,
"POINT (37.885858 48.479707)",R Shelling,
"POINT (37.945457 48.46915)",R Shelling,
"POINT (37.931988 48.468895)",R Shelling,
"POINT (37.939712 48.464684)",R Shelling,
"POINT (37.885982 48.459106)",R Shelling,
"POINT (37.929419 48.457055)",R Shelling,
"POINT (37.922868 48.450493)",R Shelling,
"POINT (37.927524 48.442483)",R Shelling,
"POINT (37.906904 48.44243)",R Shelling,
"POINT (37.938339 48.4295)",R Shelling,
"POINT (37.9522283 48.4055578)",R Shelling,
"POINT (37.9485382 48.3992331)",R Shelling,
"POINT (37.953344 48.39057)",R Shelling,
"POINT (37.843996 48.329776)",R Shelling,
"POINT (37.87803 48.327747)",R Shelling,
"POINT (37.866312 48.325668)",R Shelling,
"POINT (37.848459 48.311741)",R Shelling,
"POINT (37.838499 48.29124)",R Shelling,
"POINT (37.823632 48.28151)",R Shelling,
"POINT (37.787004 48.278622)",R Shelling,
"POINT (37.813107 48.251698)",R Shelling,
"POINT (37.654199 48.196077)",R Shelling,
"POINT (37.642526 48.194017)",R Shelling,
"POINT (37.778482 48.178223)",R Shelling,
"POINT (37.794274 48.168149)",R Shelling,
"POINT (37.642182 48.164485)",R Shelling,
"POINT (37.649311 48.15905)",R Shelling,
"POINT (37.801484 48.134249)",R Shelling,
"POINT (37.646908 48.13385)",R Shelling,
"POINT (37.750672 48.124396)",R Shelling,
"POINT (37.781572 48.112706)",R Shelling,
"POINT (37.72633 48.108596)",R Shelling,
"POINT (37.486607 48.106857)",R Shelling,
"POINT (37.552869 48.104793)",R Shelling,
"POINT (37.65893 48.102488)",R Shelling,
"POINT (37.735257 48.099655)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.641186 48.097133)",R Shelling,
"POINT (37.604024 48.087825)",R Shelling,
"POINT (37.622563 48.081633)",R Shelling,
"POINT (37.6393458 48.0754127)",R Shelling,
"POINT (37.6417871 48.0732761)",U Shelling,
"POINT (37.601539 48.06265)",R Shelling,
"POINT (37.588691 48.060715)",R Shelling,
"POINT (37.587228 48.05419)",R Shelling,
"POINT (37.575962 48.054165)",R Shelling,
"POINT (37.58403 48.04487)",R Shelling,
"POINT (37.57888 48.036262)",R Shelling,
"POINT (37.573558 48.034426)",R Shelling,
"POINT (37.575275 48.026045)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.518455 47.99791)",R Shelling,
"POINT (37.226545 47.993315)",R Shelling,
"POINT (37.303792 47.987801)",R Shelling,
"POINT (37.26019 47.986192)",R Shelling,
"POINT (37.290403 47.983435)",R Shelling,
"POINT (37.390653 47.97883)",R Shelling,
"POINT (37.430478 47.966427)",R Shelling,
"POINT (37.450391 47.961139)",R Shelling,
"POINT (37.50278 47.9513)",R Shelling,
"POINT (37.504035 47.946653)",R Shelling,
"POINT (37.509614 47.94304)",R Shelling,
"POINT (37.50764 47.941536)",R Shelling,
"POINT (37.50558 47.937914)",R Shelling,
"POINT (37.474118 47.917963)",R Shelling,
"POINT (37.498294 47.90999)",R Shelling,
"POINT (37.504158 47.878349)",R Shelling,
"POINT (37.415066 47.868009)",R Shelling,
"POINT (37.454892 47.86179)",R Shelling,
"POINT (37.488537 47.85511)",R Shelling,
"POINT (37.510853 47.84935)",R Shelling,
"POINT (36.816851 47.834971)",R Shelling,
"POINT (36.845862 47.833012)",R Shelling,
"POINT (36.801917 47.831283)",R Shelling,
"POINT (37.505017 47.829993)",R Shelling,
"POINT (36.808912 47.829255)",R Shelling,
"POINT (36.828165 47.827354)",R Shelling,
"POINT (36.8002 47.823331)",R Shelling,
"POINT (36.811873 47.822063)",R Shelling,
"POINT (36.83031 47.815886)",R Shelling,
"POINT (36.843271 47.813869)",R Shelling,
"POINT (36.627487 47.80413)",R Shelling,
"POINT (36.610664 47.798596)",R Shelling,
"POINT (36.980417 47.785854)",R Shelling,
"POINT (36.607176 47.7839)",R Shelling,
"POINT (37.265209 47.78002)",R Shelling,
"POINT (36.392575 47.775838)",R Shelling,
"POINT (37.24255 47.774144)",R Shelling,
"POINT (37.255081 47.77345)",R Shelling,
"POINT (36.963943 47.769991)",R Shelling,
"POINT (37.285465 47.76699)",R Shelling,
"POINT (37.252506 47.76399)",R Shelling,
"POINT (37.27259 47.761221)",R Shelling,
"POINT (36.995872 47.757759)",R Shelling,
"POINT (37.263136 47.754682)",R Shelling,
"POINT (36.550778 47.73065)",R Shelling,
"POINT (36.544734 47.7203)",R Shelling,
"POINT (36.50198 47.716407)",R Shelling,
"POINT (36.532536 47.702777)",R Shelling,
"POINT (36.50198 47.698156)",R Shelling,
"POINT (36.398359 47.673743)",R Shelling,
"POINT (36.243729 47.67181)",R Shelling,
"POINT (36.497765 47.664308)",R Shelling,
"POINT (36.311175 47.65573)",R Shelling,
"POINT (36.283554 47.654939)",R Shelling,
"POINT (36.372548 47.646833)",R Shelling,
"POINT (36.311364 47.643606)",R Shelling,
"POINT (36.169915 47.643143)",R Shelling,
"POINT (36.394864 47.641976)",R Shelling,
"POINT (35.290214 47.64153)",R Shelling,
"POINT (34.540952 47.620787)",R Shelling,
"POINT (34.45105 47.6114)",R Shelling,
"POINT (36.065201 47.607509)",R Shelling,
"POINT (35.705173 47.594902)",R Shelling,
"POINT (36.289391 47.58458)",R Shelling,
"POINT (36.036705 47.578567)",R Shelling,
"POINT (36.279311 47.575365)",R Shelling,
"POINT (34.406251 47.57279)",R Shelling,
"POINT (35.783333 47.572314)",R Shelling,
"POINT (36.252214 47.570015)",R Shelling,
"POINT (35.331325 47.560852)",R Shelling,
"POINT (35.78093 47.5579)",R Shelling,
"POINT (35.694413 47.555634)",R Shelling,
"POINT (35.806813 47.552019)",R Shelling,
"POINT (35.579033 47.548108)",R Shelling,
"POINT (35.551567 47.54498)",R Shelling,
"POINT (35.39072 47.538374)",R Shelling,
"POINT (34.155883 47.537772)",R Shelling,
"POINT (35.465564 47.536173)",R Shelling,
"POINT (35.569076 47.533855)",R Shelling,
"POINT (35.548305 47.533159)",R Shelling,
"POINT (35.526504 47.531884)",R Shelling,
"POINT (35.703682 47.530141)",R Shelling,
"POINT (35.453548 47.528523)",R Shelling,
"POINT (35.908303 47.525041)",R Shelling,
"POINT (35.689389 47.52404)",R Shelling,
"POINT (36.039096 47.52324)",R Shelling,
"POINT (36.014046 47.520636)",R Shelling,
"POINT (35.934052 47.516926)",R Shelling,
"POINT (35.818009 47.514143)",R Shelling,
"POINT (35.99482 47.5141)",R Shelling,
"POINT (35.900406 47.511361)",R Shelling,
"POINT (35.833234 47.50445)",R Shelling,
"POINT (35.812859 47.49814)",R Shelling,
"POINT (33.429134 46.83969)",R Shelling,
"POINT (32.690647 46.729558)",R Shelling,
"POINT (32.630704 46.708838)",R Shelling,
"POINT (32.684331 46.70105)",R Shelling,
"POINT (32.691333 46.675524)",R Shelling,
"POINT (32.619717 46.637223)",R Shelling,
"LINESTRING (38.043835 48.597159 0.0, 38.038275 48.596972 0.0, 38.040273 48.597698 0.0, 38.038275 48.596972 0.0, 38.040241 48.59635 0.0)",Russian Attack,
"LINESTRING (38.039743 48.622684 0.0, 38.033789 48.62612 0.0, 38.034505 48.624932 0.0, 38.033789 48.62612 0.0, 38.035749 48.625878 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.104938 48.678977 0.0, 38.096593 48.682682 0.0, 38.097636 48.681366 0.0, 38.096593 48.682682 0.0, 38.09887 48.682654 0.0)",Russian Attack,
"LINESTRING (37.9643209 48.3958722, 37.9516841 48.3976602, 37.9538891 48.3963912, 37.9516841 48.3976602, 37.9545471 48.3982002)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (38.29276 48.814964 0.0, 38.271208 48.812377 0.0, 38.27513 48.814672 0.0, 38.271208 48.812377 0.0, 38.276244 48.81109 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (37.973242 49.49951 0.0, 37.940664 49.497357 0.0, 37.94846 49.500654 0.0, 37.940664 49.497357 0.0, 37.948919 49.495141 0.0)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (38.042058 48.585794 0.0, 38.03648 48.587682 0.0, 38.038496 48.587753 0.0, 38.03648 48.587682 0.0, 38.037616 48.586631 0.0)",Russian Attack,
"LINESTRING (37.6521876 48.0666585, 37.6399135 48.0726235, 37.6415015 48.0703005, 37.6399135 48.0726235, 37.6437976 48.0722005)",Russian Attack,
"LINESTRING (36.274822 47.561054 0.0, 36.272762 47.578311 0.0, 36.270445 47.573679 0.0, 36.272762 47.578311 0.0, 36.276539 47.574142 0.0)",Russian Attack,
"LINESTRING (38.0609543 48.6469328, 38.0509121 48.6524332, 38.0520923 48.6507604, 38.0509121 48.6524332, 38.0536587 48.6520929)",Russian Attack,
"LINESTRING (38.0201646 49.2627817, 38.000251 49.2407071, 38.0005943 49.2460021, 38.000251 49.2407071, 38.0074176 49.2435928)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.755986 48.216589 0.0, 37.754354 48.21433 0.0, 37.758346 48.214358 0.0)",Russian Attack,
"LINESTRING (38.068284 49.211979 0.0, 38.036921 49.216891 0.0, 38.044844 49.218169 0.0, 38.036921 49.216891 0.0, 38.043155 49.213217 0.0)",Russian Attack,
"LINESTRING (37.9424266 48.4525901, 37.9319662 48.4536221, 37.9343294 48.4524351, 37.9319662 48.4536221, 37.9345813 48.4543341)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.8165707 48.1831429, 37.7985593 48.1754809, 37.8001013 48.1776389, 37.7985593 48.1754809, 37.8023287 48.1755099)",Russian Attack,
"LINESTRING (37.941271 48.477461 0.0, 37.934011 48.48185 0.0, 37.936428 48.481569 0.0, 37.934011 48.48185 0.0, 37.934951 48.480205 0.0)",Russian Attack,
"LINESTRING (38.03448 48.611121 0.0, 38.028918 48.610934 0.0, 38.030885 48.610312 0.0, 38.028918 48.610934 0.0, 38.030917 48.61166 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
"LINESTRING (38.108 48.970527 0.0, 38.110918 48.995202 0.0, 38.113183 48.992029 0.0, 38.110918 48.995202 0.0, 38.10799 48.992198 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.233146 48.929122 0.0, 38.24233 48.944232 0.0, 38.238381 48.941906 0.0, 38.24233 48.944232 0.0, 38.242802 48.940737 0.0)",Ukrainian Attack,
