WKT,name,description
"POINT (38.252556 48.78103 0.0)",U Shelling,
"POINT (38.047566 48.74598 0.0)",U Shelling,
"POINT (38.03622 48.7239 0.0)",U Shelling,
"POINT (38.04234 48.6963 0.0)",U Shelling,
"POINT (38.010203 48.68248 0.0)",U Shelling,
"POINT (37.893563 48.68136 0.0)",U Shelling,
"POINT (38.003425 48.66012 0.0)",U Shelling,
"POINT (37.905 48.66 0.0)",U Shelling,
"POINT (37.928361 48.6525 0.0)",U Shelling,
"POINT (37.891627 48.64484 0.0)",U Shelling,
"POINT (37.965268 48.64354 0.0)",U Shelling,
"POINT (37.978782 48.60766 0.0)",U Shelling,
"POINT (37.977173 48.607301 0.0)",U Shelling,
"POINT (37.980842 48.606672 0.0)",U Shelling,
"POINT (37.986994 48.606154 0.0)",U Shelling,
"POINT (37.991833 48.59784 0.0)",U Shelling,
"POINT (37.99118 48.5942 0.0)",U Shelling,
"POINT (37.992971 48.59161 0.0)",U Shelling,
"POINT (37.994778 48.58791 0.0)",U Shelling,
"POINT (37.994028 48.58731 0.0)",U Shelling,
"POINT (37.995628 48.5858 0.0)",U Shelling,
"POINT (37.994269 48.58276 0.0)",U Shelling,
"POINT (37.981534 48.58223 0.0)",U Shelling,
"POINT (37.979728 48.57998 0.0)",U Shelling,
"POINT (37.971231 48.57635 0.0)",U Shelling,
"POINT (37.967186 48.57589 0.0)",U Shelling,
"POINT (37.966511 48.5734 0.0)",U Shelling,
"POINT (38.021785 48.55517 0.0)",U Shelling,
"POINT (37.895823 48.53709 0.0)",U Shelling,
"POINT (37.901401 48.53122 0.0)",U Shelling,
"POINT (37.957222 48.52919 0.0)",U Shelling,
"POINT (37.896729 48.5172 0.0)",U Shelling,
"POINT (37.909002 48.49306 0.0)",U Shelling,
"POINT (37.923507 48.48011 0.0)",U Shelling,
"POINT (37.951563 48.46808 0.0)",U Shelling,
"POINT (37.962206 48.46399 0.0)",U Shelling,
"POINT (37.953623 48.45078 0.0)",U Shelling,
"POINT (37.970303 48.39554 0.0)",U Shelling,
"POINT (38.03519 48.3345 0.0)",U Shelling,
"POINT (37.848262 48.27894 0.0)",U Shelling,
"POINT (37.848262 48.27095 0.0)",U Shelling,
"POINT (37.754929 48.24065 0.0)",U Shelling,
"POINT (37.869097 48.22075 0.0)",U Shelling,
"POINT (37.888715 48.21686 0.0)",U Shelling,
"POINT (37.720103 48.20242 0.0)",U Shelling,
"POINT (37.780899 48.17881 0.0)",U Shelling,
"POINT (37.76089 48.1772 0.0)",U Shelling,
"POINT (37.879465 48.12072 0.0)",U Shelling,
"POINT (37.830713 48.12004 0.0)",U Shelling,
"POINT (37.866075 48.11729 0.0)",U Shelling,
"POINT (37.62729 48.1019 0.0)",U Shelling,
"POINT (37.639961 48.10171 0.0)",U Shelling,
"POINT (37.659371 48.10053 0.0)",U Shelling,
"POINT (37.824877 48.10032 0.0)",U Shelling,
"POINT (37.664452 48.09832 0.0)",U Shelling,
"POINT (37.656212 48.09729 0.0)",U Shelling,
"POINT (37.72394 48.0939 0.0)",U Shelling,
"POINT (37.667158 48.09375 0.0)",U Shelling,
"POINT (37.62743 48.0795 0.0)",U Shelling,
"POINT (37.641163 48.07304 0.0)",U Shelling,
"POINT (37.67189 48.0612 0.0)",U Shelling,
"POINT (37.508962 47.94517 0.0)",U Shelling,
"POINT (37.512972 47.94193 0.0)",U Shelling,
"POINT (37.503757 47.93656 0.0)",U Shelling,
"POINT (37.536661 47.93123 0.0)",U Shelling,
"POINT (37.484634 47.92613 0.0)",U Shelling,
"POINT (37.58507 47.9208 0.0)",U Shelling,
"POINT (37.488924 47.91951 0.0)",U Shelling,
"POINT (37.562738 47.83177 0.0)",U Shelling,
"POINT (36.814679 47.81278 0.0)",U Shelling,
"POINT (37.286866 47.76449 0.0)",U Shelling,
"POINT (36.955029 47.76118 0.0)",U Shelling,
"POINT (37.307466 47.75711 0.0)",U Shelling,
"POINT (37.237639 47.75597 0.0)",U Shelling,
"POINT (37.329095 47.75272 0.0)",U Shelling,
"POINT (37.304376 47.74511 0.0)",U Shelling,
"POINT (37.005154 47.74317 0.0)",U Shelling,
"POINT (37.391236 47.73587 0.0)",U Shelling,
"POINT (37.041546 47.72932 0.0)",U Shelling,
"POINT (37.400506 47.72571 0.0)",U Shelling,
"POINT (36.929852 47.71086 0.0)",U Shelling,
"POINT (37.223525 47.70679 0.0)",U Shelling,
"POINT (36.567591 47.660559 0.0)",U Shelling,
"POINT (36.038864 47.510383 0.0)",U Shelling,
"POINT (36.045651 47.509963 0.0)",U Shelling,
"POINT (36.13966 47.4887 0.0)",U Shelling,
"POINT (35.662227 47.48823 0.0)",U Shelling,
"POINT (36.259136 47.46645 0.0)",U Shelling,
"POINT (35.741413 47.44783 0.0)",U Shelling,
"POINT (35.83411 47.445 0.0)",U Shelling,
"POINT (33.289883 52.3313 0.0)",R Shelling,
"POINT (33.153561 52.31942 0.0)",R Shelling,
"POINT (34.042243 52.17795 0.0)",R Shelling,
"POINT (34.189521 51.9181 0.0)",R Shelling,
"POINT (34.392851 51.26329 0.0)",R Shelling,
"POINT (34.457445 51.23991 0.0)",R Shelling,
"POINT (34.326203 51.148787 0.0)",R Shelling,
"POINT (34.781681 51.076598 0.0)",R Shelling,
"POINT (35.216259 51.02813 0.0)",R Shelling,
"POINT (35.2623 51.018358 0.0)",R Shelling,
"POINT (35.349193 50.89214 0.0)",R Shelling,
"POINT (35.468473 50.74915 0.0)",R Shelling,
"POINT (35.458075 50.49354 0.0)",R Shelling,
"POINT (35.493039 50.420287 0.0)",R Shelling,
"POINT (36.20453 50.3874 0.0)",R Shelling,
"POINT (36.224218 50.36291 0.0)",R Shelling,
"POINT (36.198364 50.33798 0.0)",R Shelling,
"POINT (37.128423 50.3084 0.0)",R Shelling,
"POINT (36.864521 50.30273 0.0)",R Shelling,
"POINT (36.959106 50.30031 0.0)",R Shelling,
"POINT (36.935074 50.27794 0.0)",R Shelling,
"POINT (37.532066 50.24899 0.0)",R Shelling,
"POINT (36.77766 50.2429 0.0)",R Shelling,
"POINT (36.671112 50.19713 0.0)",R Shelling,
"POINT (37.616034 50.18102 0.0)",R Shelling,
"POINT (37.677451 50.13994 0.0)",R Shelling,
"POINT (36.16386 50.0781 0.0)",R Shelling,
"POINT (37.908997 50.0136 0.0)",R Shelling,
"POINT (37.686286 49.99854 0.0)",R Shelling,
"POINT (36.509321 49.98652 0.0)",R Shelling,
"POINT (37.758945 49.94004 0.0)",R Shelling,
"POINT (37.733407 49.8802 0.0)",R Shelling,
"POINT (37.678195 49.85203 0.0)",R Shelling,
"POINT (37.669938 49.84001 0.0)",R Shelling,
"POINT (37.618611 49.82152 0.0)",R Shelling,
"POINT (37.731845 49.81893 0.0)",R Shelling,
"POINT (37.631142 49.81277 0.0)",R Shelling,
"POINT (37.708717 49.79144 0.0)",R Shelling,
"POINT (37.582619 49.7687 0.0)",R Shelling,
"POINT (37.708717 49.76528 0.0)",R Shelling,
"POINT (37.730003 49.72312 0.0)",R Shelling,
"POINT (37.841835 49.7101 0.0)",R Shelling,
"POINT (37.870674 49.68523 0.0)",R Shelling,
"POINT (37.897352 49.64404 0.0)",R Shelling,
"POINT (37.925223 49.57182 0.0)",R Shelling,
"POINT (37.952507 49.56945 0.0)",R Shelling,
"POINT (37.839106 49.56746 0.0)",R Shelling,
"POINT (37.948226 49.54755 0.0)",R Shelling,
"POINT (37.911834 49.53886 0.0)",R Shelling,
"POINT (37.953719 49.53797 0.0)",R Shelling,
"POINT (37.956453 49.52237 0.0)",R Shelling,
"POINT (37.699608 49.3272 0.0)",R Shelling,
"POINT (37.714289 49.32333 0.0)",R Shelling,
"POINT (37.850173 49.31056 0.0)",R Shelling,
"POINT (37.932299 49.28763 0.0)",R Shelling,
"POINT (37.988656 49.24581 0.0)",R Shelling,
"POINT (38.033975 49.21966 0.0)",R Shelling,
"POINT (37.983678 49.21554 0.0)",R Shelling,
"POINT (38.035348 49.20329 0.0)",R Shelling,
"POINT (38.056179 49.17696 0.0)",R Shelling,
"POINT (37.9787 49.172 0.0)",R Shelling,
"POINT (37.979386 49.14875 0.0)",R Shelling,
"POINT (38.081514 49.10444 0.0)",R Shelling,
"POINT (38.074304 49.09545 0.0)",R Shelling,
"POINT (38.053638 49.08993 0.0)",R Shelling,
"POINT (37.893586 49.08704 0.0)",R Shelling,
"POINT (37.953324 49.0677 0.0)",R Shelling,
"POINT (37.980915 49.05993 0.0)",R Shelling,
"POINT (37.966027 49.00644 0.0)",R Shelling,
"POINT (38.087515 48.9988 0.0)",R Shelling,
"POINT (38.115556 48.98317 0.0)",R Shelling,
"POINT (38.099935 48.98317 0.0)",R Shelling,
"POINT (38.163367 48.97942 0.0)",R Shelling,
"POINT (38.119333 48.97348 0.0)",R Shelling,
"POINT (38.201132 48.97041 0.0)",R Shelling,
"POINT (38.188211 48.96945 0.0)",R Shelling,
"POINT (38.212805 48.95643 0.0)",R Shelling,
"POINT (38.243132 48.93214 0.0)",R Shelling,
"POINT (38.261958 48.92182 0.0)",R Shelling,
"POINT (38.285361 48.90225 0.0)",R Shelling,
"POINT (38.234943 48.87061 0.0)",R Shelling,
"POINT (38.10197 48.8642 0.0)",R Shelling,
"POINT (38.213088 48.86217 0.0)",R Shelling,
"POINT (38.23676 48.8549 0.0)",R Shelling,
"POINT (38.257613 48.80718 0.0)",R Shelling,
"POINT (37.991672 48.74059 0.0)",R Shelling,
"POINT (37.89556 48.7103 0.0)",R Shelling,
"POINT (37.948008 48.7068 0.0)",R Shelling,
"POINT (37.921374 48.70374 0.0)",R Shelling,
"POINT (37.866252 48.70349 0.0)",R Shelling,
"POINT (37.852291 48.69211 0.0)",R Shelling,
"POINT (37.873062 48.68486 0.0)",R Shelling,
"POINT (37.876667 48.67681 0.0)",R Shelling,
"POINT (37.88525 48.6755 0.0)",R Shelling,
"POINT (37.835937 48.67147 0.0)",R Shelling,
"POINT (37.87495 48.6668 0.0)",R Shelling,
"POINT (37.839885 48.66467 0.0)",R Shelling,
"POINT (37.796455 48.65446 0.0)",R Shelling,
"POINT (37.869124 48.65139 0.0)",R Shelling,
"POINT (37.877536 48.63891 0.0)",R Shelling,
"POINT (37.883715 48.6354 0.0)",R Shelling,
"POINT (37.865176 48.63256 0.0)",R Shelling,
"POINT (37.906591 48.6268 0.0)",R Shelling,
"POINT (37.914315 48.62419 0.0)",R Shelling,
"POINT (37.919122 48.61613 0.0)",R Shelling,
"POINT (37.905046 48.61148 0.0)",R Shelling,
"POINT (37.976212 48.60365 0.0)",R Shelling,
"POINT (37.974152 48.60351 0.0)",R Shelling,
"POINT (37.959529 48.60193 0.0)",R Shelling,
"POINT (37.978058 48.60186 0.0)",R Shelling,
"POINT (37.946826 48.60046 0.0)",R Shelling,
"POINT (37.983207 48.60007 0.0)",R Shelling,
"POINT (37.986268 48.59977 0.0)",R Shelling,
"POINT (37.866677 48.59879 0.0)",R Shelling,
"POINT (37.98674 48.598 0.0)",R Shelling,
"POINT (37.980818 48.59792 0.0)",R Shelling,
"POINT (37.954036 48.59682 0.0)",R Shelling,
"POINT (37.987084 48.59299 0.0)",R Shelling,
"POINT (37.989444 48.59083 0.0)",R Shelling,
"POINT (37.980976 48.59002 0.0)",R Shelling,
"POINT (37.986726 48.5879 0.0)",R Shelling,
"POINT (37.83904 48.5876 0.0)",R Shelling,
"POINT (37.969574 48.58629 0.0)",R Shelling,
"POINT (37.97996 48.5856 0.0)",R Shelling,
"POINT (37.983379 48.58548 0.0)",R Shelling,
"POINT (37.979322 48.58356 0.0)",R Shelling,
"POINT (37.988184 48.58325 0.0)",R Shelling,
"POINT (37.982348 48.58295 0.0)",R Shelling,
"POINT (37.987445 48.58265 0.0)",R Shelling,
"POINT (37.978035 48.58245 0.0)",R Shelling,
"POINT (37.985353 48.58233 0.0)",R Shelling,
"POINT (37.989816 48.58162 0.0)",R Shelling,
"POINT (37.968115 48.58038 0.0)",R Shelling,
"POINT (37.989106 48.57935 0.0)",R Shelling,
"POINT (37.963394 48.57788 0.0)",R Shelling,
"POINT (37.925557 48.56586 0.0)",R Shelling,
"POINT (37.887105 48.56325 0.0)",R Shelling,
"POINT (37.93723 48.5601 0.0)",R Shelling,
"POINT (37.907266 48.55499 0.0)",R Shelling,
"POINT (37.920479 48.55414 0.0)",R Shelling,
"POINT (37.88865 48.5499 0.0)",R Shelling,
"POINT (37.731361 48.54652 0.0)",R Shelling,
"POINT (37.869664 48.54643 0.0)",R Shelling,
"POINT (37.89402 48.5458 0.0)",R Shelling,
"POINT (37.851811 48.53665 0.0)",R Shelling,
"POINT (37.879964 48.51505 0.0)",R Shelling,
"POINT (37.883568 48.508 0.0)",R Shelling,
"POINT (37.905713 48.48741 0.0)",R Shelling,
"POINT (37.878878 48.48176 0.0)",R Shelling,
"POINT (37.915841 48.47865 0.0)",R Shelling,
"POINT (37.927911 48.44218 0.0)",R Shelling,
"POINT (37.942855 48.42186 0.0)",R Shelling,
"POINT (37.920042 48.40837 0.0)",R Shelling,
"POINT (37.863581 48.401233 0.0)",R Shelling,
"POINT (37.867009 48.38875 0.0)",R Shelling,
"POINT (37.94048 48.3769 0.0)",R Shelling,
"POINT (37.907864 48.3639 0.0)",R Shelling,
"POINT (37.882458 48.32592 0.0)",R Shelling,
"POINT (37.848641 48.32329 0.0)",R Shelling,
"POINT (37.85259 48.2949 0.0)",R Shelling,
"POINT (37.817998 48.2841 0.0)",R Shelling,
"POINT (37.778947 48.27579 0.0)",R Shelling,
"POINT (37.733074 48.25498 0.0)",R Shelling,
"POINT (37.683464 48.25109 0.0)",R Shelling,
"POINT (37.598071 48.246456 0.0)",R Shelling,
"POINT (37.726551 48.24503 0.0)",R Shelling,
"POINT (37.620044 48.242112 0.0)",R Shelling,
"POINT (37.728096 48.23394 0.0)",R Shelling,
"POINT (37.685187 48.20173 0.0)",R Shelling,
"POINT (37.647522 48.195 0.0)",R Shelling,
"POINT (37.696173 48.1896 0.0)",R Shelling,
"POINT (37.631709 48.17667 0.0)",R Shelling,
"POINT (37.713076 48.17278 0.0)",R Shelling,
"POINT (37.781432 48.16997 0.0)",R Shelling,
"POINT (37.765197 48.16866 0.0)",R Shelling,
"POINT (37.646954 48.15959 0.0)",R Shelling,
"POINT (37.729556 48.15698 0.0)",R Shelling,
"POINT (37.794036 48.15286 0.0)",R Shelling,
"POINT (37.684232 48.14835 0.0)",R Shelling,
"POINT (37.802962 48.14461 0.0)",R Shelling,
"POINT (37.667226 48.12608 0.0)",R Shelling,
"POINT (37.754554 48.1249 0.0)",R Shelling,
"POINT (37.657039 48.12393 0.0)",R Shelling,
"POINT (37.507112 48.12314 0.0)",R Shelling,
"POINT (37.503164 48.11421 0.0)",R Shelling,
"POINT (37.52342 48.1124 0.0)",R Shelling,
"POINT (37.557123 48.10467 0.0)",R Shelling,
"POINT (37.611436 48.10259 0.0)",R Shelling,
"POINT (37.597875 48.10018 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.601995 48.09261 0.0)",R Shelling,
"POINT (37.611436 48.08757 0.0)",R Shelling,
"POINT (37.502076 48.02936 0.0)",R Shelling,
"POINT (37.502419 48.01122 0.0)",R Shelling,
"POINT (37.402142 47.98995 0.0)",R Shelling,
"POINT (37.324235 47.988743 0.0)",R Shelling,
"POINT (37.299273 47.981318 0.0)",R Shelling,
"POINT (37.443175 47.96379 0.0)",R Shelling,
"POINT (37.438222 47.95927 0.0)",R Shelling,
"POINT (37.488964 47.95487 0.0)",R Shelling,
"POINT (37.483941 47.94941 0.0)",R Shelling,
"POINT (37.496987 47.94653 0.0)",R Shelling,
"POINT (37.502824 47.94412 0.0)",R Shelling,
"POINT (37.501622 47.93848 0.0)",R Shelling,
"POINT (37.474185 47.92464 0.0)",R Shelling,
"POINT (37.470409 47.91509 0.0)",R Shelling,
"POINT (37.450254 47.88463 0.0)",R Shelling,
"POINT (37.456606 47.87461 0.0)",R Shelling,
"POINT (37.448195 47.86805 0.0)",R Shelling,
"POINT (37.500208 47.85826 0.0)",R Shelling,
"POINT (37.004295 47.85809 0.0)",R Shelling,
"POINT (37.461928 47.85584 0.0)",R Shelling,
"POINT (37.216165 47.85486 0.0)",R Shelling,
"POINT (37.468451 47.83925 0.0)",R Shelling,
"POINT (36.83975 47.8352 0.0)",R Shelling,
"POINT (37.48081 47.8343 0.0)",R Shelling,
"POINT (36.688935 47.83428 0.0)",R Shelling,
"POINT (37.10817 47.834 0.0)",R Shelling,
"POINT (36.81561 47.8304 0.0)",R Shelling,
"POINT (36.831167 47.82432 0.0)",R Shelling,
"POINT (36.839064 47.81464 0.0)",R Shelling,
"POINT (36.625569 47.80415 0.0)",R Shelling,
"POINT (36.983671 47.79053 0.0)",R Shelling,
"POINT (37.256094 47.78369 0.0)",R Shelling,
"POINT (37.248198 47.78369 0.0)",R Shelling,
"POINT (37.245108 47.77792 0.0)",R Shelling,
"POINT (37.259184 47.777 0.0)",R Shelling,
"POINT (37.065407 47.77555 0.0)",R Shelling,
"POINT (37.019952 47.76709 0.0)",R Shelling,
"POINT (37.022699 47.75186 0.0)",R Shelling,
"POINT (37.046044 47.74678 0.0)",R Shelling,
"POINT (36.540446 47.73224 0.0)",R Shelling,
"POINT (36.489057 47.6872 0.0)",R Shelling,
"POINT (36.321216 47.68467 0.0)",R Shelling,
"POINT (36.480983 47.66755 0.0)",R Shelling,
"POINT (36.306563 47.65456 0.0)",R Shelling,
"POINT (36.259184 47.65248 0.0)",R Shelling,
"POINT (36.390707 47.65227 0.0)",R Shelling,
"POINT (36.167153 47.64623 0.0)",R Shelling,
"POINT (36.256781 47.64045 0.0)",R Shelling,
"POINT (34.634616 47.632196 0.0)",R Shelling,
"POINT (34.630496 47.61484 0.0)",R Shelling,
"POINT (36.068346 47.60875 0.0)",R Shelling,
"POINT (36.040009 47.57722 0.0)",R Shelling,
"POINT (35.802923 47.55843 0.0)",R Shelling,
"POINT (35.698192 47.55218 0.0)",R Shelling,
"POINT (35.363424 47.55177 0.0)",R Shelling,
"POINT (35.378186 47.54204 0.0)",R Shelling,
"POINT (35.46642 47.5376 0.0)",R Shelling,
"POINT (35.705058 47.53712 0.0)",R Shelling,
"POINT (35.909175 47.53572 0.0)",R Shelling,
"POINT (35.819403 47.5334 0.0)",R Shelling,
"POINT (36.012963 47.52253 0.0)",R Shelling,
"POINT (35.917758 47.52111 0.0)",R Shelling,
"POINT (35.830389 47.51972 0.0)",R Shelling,
"POINT (35.955524 47.51856 0.0)",R Shelling,
"POINT (35.994887 47.5162 0.0)",R Shelling,
"POINT (33.782273 47.18972 0.0)",R Shelling,
"POINT (33.74274 47.0943 0.0)",R Shelling,
"POINT (33.44265 46.8451 0.0)",R Shelling,
"POINT (33.225141 46.80727 0.0)",R Shelling,
"POINT (33.357541 46.79248 0.0)",R Shelling,
"POINT (33.257771 46.78611 0.0)",R Shelling,
"POINT (33.334773 46.78394 0.0)",R Shelling,
"POINT (33.019523 46.74663 0.0)",R Shelling,
"POINT (32.818879 46.7203 0.0)",R Shelling,
"POINT (32.707979 46.67698 0.0)",R Shelling,
"POINT (32.643778 46.64918 0.0)",R Shelling,
"POINT (32.505833 46.63619 0.0)",R Shelling,
"POINT (32.444722 46.62086 0.0)",R Shelling,
"POINT (32.607385 46.62065 0.0)",R Shelling,
"POINT (32.468812 46.58675 0.0)",R Shelling,
"LINESTRING (37.489999 47.930148 0.0, 37.482274 47.925633 0.0, 37.483175 47.927071 0.0, 37.482274 47.925633 0.0, 37.484634 47.926136 0.0)",Russian Attack,
"LINESTRING (37.508302 47.940902 0.0, 37.502915 47.942296 0.0, 37.50431 47.942376 0.0, 37.502915 47.942296 0.0, 37.504032 47.9416 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.663972 48.10181 0.0, 37.66157 48.110692 0.0, 37.66406 48.108286 0.0, 37.66157 48.110692 0.0, 37.661056 48.107998 0.0)",Russian Attack,
"LINESTRING (37.750838 48.242566 0.0, 37.740452 48.242766 0.0, 37.742463 48.243253 0.0, 37.740452 48.242766 0.0, 37.742549 48.242174 0.0)",Russian Attack,
"LINESTRING (37.928633 48.480963 0.0, 37.920222 48.479711 0.0, 37.921488 48.480451 0.0, 37.920222 48.479711 0.0, 37.921938 48.479569 0.0)",Russian Attack,
"LINESTRING (37.911283 48.495576 0.0, 37.906906 48.490514 0.0, 37.907142 48.491879 0.0, 37.906906 48.490514 0.0, 37.908536 48.491353 0.0)",Russian Attack,
"LINESTRING (37.896729 48.517207 0.0, 37.88633 48.515439 0.0, 37.888476 48.516604 0.0, 37.88633 48.515439 0.0, 37.88942 48.515069 0.0)",Russian Attack,
"LINESTRING (37.896513 48.536331 0.0, 37.89363 48.543098 0.0, 37.89346 48.541491 0.0, 37.89363 48.543098 0.0, 37.89524 48.541847 0.0)",Russian Attack,
"LINESTRING (37.96713 48.576025 0.0, 37.965306 48.577496 0.0, 37.966006 48.577268 0.0, 37.965306 48.577496 0.0, 37.965552 48.577005 0.0)",Russian Attack,
"LINESTRING (37.980418 48.581462 0.0, 37.979689 48.58265 0.0, 37.979992 48.582454 0.0, 37.979689 48.58265 0.0, 37.979684 48.582376 0.0)",Russian Attack,
"LINESTRING (37.988174 48.58041 0.0, 37.987767 48.581494 0.0, 37.987949 48.581318 0.0, 37.987767 48.581494 0.0, 37.987729 48.581281 0.0)",Russian Attack,
"LINESTRING (37.995415 48.584009 0.0, 37.993156 48.58367 0.0, 37.993462 48.583837 0.0, 37.993156 48.58367 0.0, 37.99357 48.583631 0.0)",Russian Attack,
"LINESTRING (37.995628 48.585805 0.0, 37.993119 48.585234 0.0, 37.993419 48.585445 0.0, 37.993119 48.585234 0.0, 37.993552 48.58522 0.0)",Russian Attack,
"LINESTRING (37.994103 48.593154 0.0, 37.991903 48.592663 0.0, 37.992155 48.592865 0.0, 37.991903 48.592663 0.0, 37.992359 48.592677 0.0)",Russian Attack,
"LINESTRING (37.992236 48.595304 0.0, 37.990546 48.594977 0.0, 37.990771 48.595116 0.0, 37.990546 48.594977 0.0, 37.990862 48.594968 0.0)",Russian Attack,
"LINESTRING (37.981769 48.607051 0.0, 37.980213 48.605405 0.0, 37.980283 48.605742 0.0, 37.980213 48.605405 0.0, 37.980653 48.605583 0.0)",Russian Attack,
"LINESTRING (37.986812 48.605416 0.0, 37.986833 48.604005 0.0, 37.986994 48.604271 0.0, 37.986833 48.604005 0.0, 37.986668 48.604296 0.0)",Russian Attack,
"LINESTRING (37.975519 48.609079 0.0, 37.974642 48.608333 0.0, 37.973754 48.607681 0.0, 37.97388 48.607962 0.0, 37.973754 48.607681 0.0, 37.974154 48.60781 0.0)",Russian Attack,
"LINESTRING (37.924493 48.63324 0.0, 37.920083 48.632276 0.0, 37.911961 48.630349 0.0, 37.908004 48.628734 0.0, 37.911363 48.628962 0.0, 37.908004 48.628734 0.0, 37.909735 48.630606 0.0)",Russian Attack,
"LINESTRING (38.251928 48.877374 0.0, 38.234943 48.870617 0.0, 38.23915 48.871036 0.0, 38.234943 48.870617 0.0, 38.237557 48.872985 0.0)",Russian Attack,
"LINESTRING (38.246541 48.964771 0.0, 38.228692 48.964212 0.0, 38.231932 48.963451 0.0, 38.228692 48.964212 0.0, 38.231588 48.965212 0.0)",Russian Attack,
"LINESTRING (38.147359 48.999625 0.0, 38.150106 48.984865 0.0, 38.151137 48.987457 0.0, 38.150106 48.984865 0.0, 38.14796 48.987175 0.0)",Russian Attack,
"LINESTRING (38.072258 49.102428 0.0, 38.08923 49.101874 0.0, 38.086813 49.101298 0.0, 38.08923 49.101874 0.0, 38.087053 49.10269 0.0)",Ukrainian Attack,
