WKT,name,description
"POINT (35.431575 47.405171 0.0)",Drone Attack on TOR unknown date, video released today,
"POINT (37.583656 48.71603 0.0)",Cluster Munitions, unknown location within city,
"POINT (35.086605 47.91113 0.0)",S-300 Strike on restaurant,
"POINT (35.126208 47.8654 0.0)",S-300 Strike on Aluminium plant,
"POINT (32.393686 46.57315 0.0)",Missile Strike on kindergarten,
"POINT (37.730312 49.85465 0.0)",U Shelling,
"POINT (37.720184 49.83085 0.0)",U Shelling,
"POINT (37.703532 49.7882 0.0)",U Shelling,
"POINT (37.98978 49.5271 0.0)",U Shelling,
"POINT (37.974727 49.5249 0.0)",U Shelling,
"POINT (37.964392 49.45734 0.0)",U Shelling,
"POINT (37.947569 49.41113 0.0)",U Shelling,
"POINT (38.059129 49.21453 0.0)",U Shelling,
"POINT (38.091699 49.14256 0.0)",U Shelling,
"POINT (38.084024 49.11407 0.0)",U Shelling,
"POINT (38.09712 49.1042 0.0)",U Shelling,
"POINT (38.000985 49.05353 0.0)",U Shelling,
"POINT (38.213579 49.04318 0.0)",U Shelling,
"POINT (38.105432 49.00964 0.0)",U Shelling,
"POINT (38.101999 48.99252 0.0)",U Shelling,
"POINT (38.16311 48.9898 0.0)",U Shelling,
"POINT (38.199159 48.98328 0.0)",U Shelling,
"POINT (38.249064 48.94397 0.0)",U Shelling,
"POINT (38.268167 48.87637 0.0)",U Shelling,
"POINT (38.249716 48.86192 0.0)",U Shelling,
"POINT (38.244046 48.85169 0.0)",U Shelling,
"POINT (38.248998 48.78536 0.0)",U Shelling,
"POINT (38.238699 48.76884 0.0)",U Shelling,
"POINT (38.036367 48.72579 0.0)",U Shelling,
"POINT (37.940208 48.69919 0.0)",U Shelling,
"POINT (37.929908 48.69397 0.0)",U Shelling,
"POINT (37.89478 48.6802 0.0)",U Shelling,
"POINT (37.924477 48.674481 0.0)",U Shelling,
"POINT (37.90537 48.674387 0.0)",U Shelling,
"POINT (37.913662 48.65146 0.0)",U Shelling,
"POINT (37.965826 48.64811 0.0)",U Shelling,
"POINT (37.898213 48.64658 0.0)",U Shelling,
"POINT (37.906202 48.63391 0.0)",U Shelling,
"POINT (37.933624 48.62119 0.0)",U Shelling,
"POINT (37.978472 48.61711 0.0)",U Shelling,
"POINT (37.919077 48.61666 0.0)",U Shelling,
"POINT (37.991794 48.61609 0.0)",U Shelling,
"POINT (37.989072 48.612196 0.0)",U Shelling,
"POINT (37.969717 48.61133 0.0)",U Shelling,
"POINT (37.980379 48.61047 0.0)",U Shelling,
"POINT (37.9966 48.609003 0.0)",U Shelling,
"POINT (38.015403 48.594 0.0)",U Shelling,
"POINT (38.028852 48.59292 0.0)",U Shelling,
"POINT (38.013925 48.58355 0.0)",U Shelling,
"POINT (38.003014 48.5824 0.0)",U Shelling,
"POINT (37.972973 48.57797 0.0)",U Shelling,
