WKT,name,description
"POINT (37.372419 47.736889 0.0)",U Shelling,
"POINT (37.404505 47.7354 0.0)",U Shelling,
"POINT (37.301165 47.656141 0.0)",U Shelling,
"POINT (34.644348 47.53042 0.0)",U Shelling,
"POINT (34.431787 47.48054 0.0)",U Shelling,
"POINT (34.616494 47.437364 0.0)",U Shelling,
"POINT (33.477721 46.809872 0.0)",U Shelling,
"POINT (33.415748 46.77402 0.0)",U Shelling,
"POINT (33.357558 46.752507 0.0)",U Shelling,
"POINT (33.424057 46.7455 0.0)",U Shelling,
"POINT (32.918601 46.56168 0.0)",U Shelling,
"POINT (31.548588 46.546428 0.0)",U Shelling,
"POINT (31.573791 46.528671 0.0)",U Shelling,
"POINT (38.040527 48.7593088)",R Shelling,
"POINT (33.601282 52.262106 0.0)",R Shelling,
"POINT (34.042056 52.177099 0.0)",R Shelling,
"POINT (31.97378 52.021747 0.0)",R Shelling,
"POINT (34.134194 51.376935 0.0)",R Shelling,
"POINT (34.269928 51.23673 0.0)",R Shelling,
"POINT (34.318253 51.145551 0.0)",R Shelling,
"POINT (36.197621 50.33618 0.0)",R Shelling,
"POINT (36.4003 50.296591 0.0)",R Shelling,
"POINT (36.459637 50.2835 0.0)",R Shelling,
"POINT (36.928195 50.281323 0.0)",R Shelling,
"POINT (37.638281 50.108939 0.0)",R Shelling,
"POINT (37.806129 50.054741 0.0)",R Shelling,
"POINT (37.826723 49.983599 0.0)",R Shelling,
"POINT (37.731025 49.87851 0.0)",R Shelling,
"POINT (37.680331 49.850921 0.0)",R Shelling,
"POINT (37.701722 49.843998 0.0)",R Shelling,
"POINT (37.672184 49.838353 0.0)",R Shelling,
"POINT (37.689694 49.835475 0.0)",R Shelling,
"POINT (37.689694 49.817092 0.0)",R Shelling,
"POINT (37.619106 49.81597 0.0)",R Shelling,
"POINT (37.69244 49.805571 0.0)",R Shelling,
"POINT (37.650898 49.802248 0.0)",R Shelling,
"POINT (37.679369 49.790639 0.0)",R Shelling,
"POINT (37.628239 49.784961 0.0)",R Shelling,
"POINT (37.693467 49.76852 0.0)",R Shelling,
"POINT (37.630299 49.76301 0.0)",R Shelling,
"POINT (37.714044 49.759155 0.0)",R Shelling,
"POINT (37.768868 49.756797 0.0)",R Shelling,
"POINT (37.639912 49.755026 0.0)",R Shelling,
"POINT (37.856037 49.73233 0.0)",R Shelling,
"POINT (37.600883 49.718974 0.0)",R Shelling,
"POINT (37.699074 49.716754 0.0)",R Shelling,
"POINT (37.886864 49.713188 0.0)",R Shelling,
"POINT (37.898817 49.66344 0.0)",R Shelling,
"POINT (37.898955 49.651884 0.0)",R Shelling,
"POINT (37.906302 49.642642 0.0)",R Shelling,
"POINT (37.914061 49.637878 0.0)",R Shelling,
"POINT (37.898955 49.622312 0.0)",R Shelling,
"POINT (37.878012 49.602958 0.0)",R Shelling,
"POINT (37.918878 49.573489 0.0)",R Shelling,
"POINT (37.850023 49.561087 0.0)",R Shelling,
"POINT (37.907404 49.535694 0.0)",R Shelling,
"POINT (37.95658 49.5246 0.0)",R Shelling,
"POINT (37.958418 49.517221 0.0)",R Shelling,
"POINT (37.948653 49.51588 0.0)",R Shelling,
"POINT (37.907111 49.477749 0.0)",R Shelling,
"POINT (37.924277 49.459231 0.0)",R Shelling,
"POINT (37.935264 49.444268 0.0)",R Shelling,
"POINT (37.905738 49.442527 0.0)",R Shelling,
"POINT (37.924964 49.430649 0.0)",R Shelling,
"POINT (38.000052 49.241277 0.0)",R Shelling,
"POINT (38.015844 49.231413 0.0)",R Shelling,
"POINT (37.978907 49.17571 0.0)",R Shelling,
"POINT (38.045471 49.171332 0.0)",R Shelling,
"POINT (37.977838 49.15935 0.0)",R Shelling,
"POINT (38.025558 49.15067 0.0)",R Shelling,
"POINT (38.08296 49.11994 0.0)",R Shelling,
"POINT (38.055084 49.108001 0.0)",R Shelling,
"POINT (38.0912 49.098365 0.0)",R Shelling,
"POINT (38.066413 49.094964 0.0)",R Shelling,
"POINT (37.965536 49.08894 0.0)",R Shelling,
"POINT (37.995851 49.07376 0.0)",R Shelling,
"POINT (38.018167 49.063414 0.0)",R Shelling,
"POINT (37.98443 49.0586 0.0)",R Shelling,
"POINT (37.983835 49.04203 0.0)",R Shelling,
"POINT (38.080691 49.001452 0.0)",R Shelling,
"POINT (37.971475 48.999035 0.0)",R Shelling,
"POINT (38.08561 48.984601 0.0)",R Shelling,
"POINT (38.117195 48.978743 0.0)",R Shelling,
"POINT (38.178307 48.978292 0.0)",R Shelling,
"POINT (38.151184 48.976264 0.0)",R Shelling,
"POINT (38.186203 48.958909 0.0)",R Shelling,
"POINT (38.242081 48.93615 0.0)",R Shelling,
"POINT (38.141515 48.915562 0.0)",R Shelling,
"POINT (38.278473 48.900729 0.0)",R Shelling,
"POINT (38.26283 48.8057 0.0)",R Shelling,
"POINT (38.24567 48.790006 0.0)",R Shelling,
"POINT (38.093402 48.74892 0.0)",R Shelling,
"POINT (38.008201 48.74104 0.0)",R Shelling,
"POINT (37.944828 48.70106 0.0)",R Shelling,
"POINT (37.854996 48.700804 0.0)",R Shelling,
"POINT (37.916321 48.694418 0.0)",R Shelling,
"POINT (37.905288 48.68096 0.0)",R Shelling,
"POINT (37.884907 48.676852 0.0)",R Shelling,
"POINT (37.897936 48.668679 0.0)",R Shelling,
"POINT (37.919097 48.653412 0.0)",R Shelling,
"POINT (37.903272 48.645094 0.0)",R Shelling,
"POINT (37.864037 48.639106 0.0)",R Shelling,
"POINT (37.897442 48.633953 0.0)",R Shelling,
"POINT (37.909888 48.627046 0.0)",R Shelling,
"POINT (37.9869943 48.6112526)",R Shelling,
"POINT (37.993516 48.611017 0.0)",R Shelling,
"POINT (37.988967 48.605569 0.0)",R Shelling,
"POINT (37.993895 48.601076 0.0)",R Shelling,
"POINT (38.00622 48.595701 0.0)",R Shelling,
"POINT (37.984419 48.590251 0.0)",R Shelling,
"POINT (38.006049 48.580713 0.0)",R Shelling,
"POINT (37.974669 48.579162 0.0)",R Shelling,
"POINT (37.984454 48.575869 0.0)",R Shelling,
"POINT (38.000899 48.575261 0.0)",R Shelling,
"POINT (37.962545 48.574832 0.0)",R Shelling,
"POINT (37.995268 48.572575 0.0)",R Shelling,
"POINT (37.916541 48.567579 0.0)",R Shelling,
"POINT (37.93553 48.5661 0.0)",R Shelling,
"POINT (37.89725 48.564396 0.0)",R Shelling,
"POINT (37.915102 48.561329 0.0)",R Shelling,
"POINT (37.88283 48.561101 0.0)",R Shelling,
"POINT (37.873491 48.54309 0.0)",R Shelling,
"POINT (37.890563 48.521737 0.0)",R Shelling,
"POINT (37.734384 48.519938 0.0)",R Shelling,
"POINT (37.900253 48.50418 0.0)",R Shelling,
"POINT (37.748116 48.503107 0.0)",R Shelling,
"POINT (37.898459 48.478514 0.0)",R Shelling,
"POINT (37.928334 48.47131 0.0)",R Shelling,
"POINT (37.922698 48.458727 0.0)",R Shelling,
"POINT (37.932676 48.435656 0.0)",R Shelling,
"POINT (37.9644117 48.4063903)",R Shelling,
"POINT (37.926131 48.410208 0.0)",R Shelling,
"POINT (37.952368 48.39864 0.0)",R Shelling,
"POINT (37.905617 48.36209 0.0)",R Shelling,
"POINT (37.613205 48.239784 0.0)",R Shelling,
"POINT (37.731474 48.203587 0.0)",R Shelling,
"POINT (37.73407 48.196226 0.0)",R Shelling,
"POINT (37.766343 48.185469 0.0)",R Shelling,
"POINT (37.74849 48.183638 0.0)",R Shelling,
"POINT (37.786942 48.173679 0.0)",R Shelling,
"POINT (37.708942 48.162299 0.0)",R Shelling,
"POINT (37.74231 48.149748 0.0)",R Shelling,
"POINT (37.772522 48.144708 0.0)",R Shelling,
"POINT (37.639682 48.13596 0.0)",R Shelling,
"POINT (37.759754 48.126791 0.0)",R Shelling,
"POINT (37.659358 48.12235 0.0)",R Shelling,
"POINT (37.798206 48.12152 0.0)",R Shelling,
"POINT (37.629256 48.115721 0.0)",R Shelling,
"POINT (37.781693 48.10997 0.0)",R Shelling,
"POINT (37.553811 48.103973 0.0)",R Shelling,
"POINT (37.609985 48.10368 0.0)",R Shelling,
"POINT (37.616415 48.08541 0.0)",R Shelling,
"POINT (37.582192 48.05528 0.0)",R Shelling,
"POINT (37.537486 48.007677 0.0)",R Shelling,
"POINT (37.298494 47.980424 0.0)",R Shelling,
"POINT (37.442496 47.96094 0.0)",R Shelling,
"POINT (37.485426 47.95968 0.0)",R Shelling,
"POINT (37.491717 47.956048 0.0)",R Shelling,
"POINT (37.490372 47.945708 0.0)",R Shelling,
"POINT (37.506336 47.9434 0.0)",R Shelling,
"POINT (37.498585 47.940331 0.0)",R Shelling,
"POINT (37.462684 47.914188 0.0)",R Shelling,
"POINT (37.498917 47.85219 0.0)",R Shelling,
"POINT (37.479049 47.849747 0.0)",R Shelling,
"POINT (37.492096 47.843756 0.0)",R Shelling,
"POINT (37.47081 47.840991 0.0)",R Shelling,
"POINT (36.806584 47.83241 0.0)",R Shelling,
"POINT (37.488662 47.83039 0.0)",R Shelling,
"POINT (36.82114 47.828516 0.0)",R Shelling,
"POINT (36.687182 47.82717 0.0)",R Shelling,
"POINT (36.625914 47.80147 0.0)",R Shelling,
"POINT (37.068187 47.777664 0.0)",R Shelling,
"POINT (37.256386 47.77507 0.0)",R Shelling,
"POINT (36.546572 47.730729 0.0)",R Shelling,
"POINT (36.477066 47.72264 0.0)",R Shelling,
"POINT (36.52254 47.709479 0.0)",R Shelling,
"POINT (36.512533 47.690933 0.0)",R Shelling,
"POINT (36.470886 47.679433 0.0)",R Shelling,
"POINT (36.487022 47.659781 0.0)",R Shelling,
"POINT (36.281596 47.65477 0.0)",R Shelling,
"POINT (36.254715 47.649301 0.0)",R Shelling,
"POINT (36.37472 47.6478 0.0)",R Shelling,
"POINT (36.400813 47.646713 0.0)",R Shelling,
"POINT (36.32756 47.6459 0.0)",R Shelling,
"POINT (34.634468 47.64324 0.0)",R Shelling,
"POINT (36.172473 47.64216 0.0)",R Shelling,
"POINT (34.526665 47.620105 0.0)",R Shelling,
"POINT (36.065616 47.603368 0.0)",R Shelling,
"POINT (35.704136 47.594882 0.0)",R Shelling,
"POINT (34.398811 47.590741 0.0)",R Shelling,
"POINT (36.068247 47.567838 0.0)",R Shelling,
"POINT (35.792722 47.56132 0.0)",R Shelling,
"POINT (35.33268 47.557561 0.0)",R Shelling,
"POINT (35.697612 47.556435 0.0)",R Shelling,
"POINT (35.352995 47.54234 0.0)",R Shelling,
"POINT (35.372241 47.54 0.0)",R Shelling,
"POINT (35.47141 47.5391 0.0)",R Shelling,
"POINT (34.159612 47.535792 0.0)",R Shelling,
"POINT (35.699869 47.534619 0.0)",R Shelling,
"POINT (35.811252 47.532565 0.0)",R Shelling,
"POINT (35.450467 47.529914 0.0)",R Shelling,
"POINT (35.918406 47.525658 0.0)",R Shelling,
"POINT (35.689389 47.52404 0.0)",R Shelling,
"POINT (36.001588 47.51869 0.0)",R Shelling,
"POINT (35.828272 47.5105 0.0)",R Shelling,
"POINT (35.839405 47.504509 0.0)",R Shelling,
"POINT (33.873048 47.218471 0.0)",R Shelling,
"POINT (33.784662 47.189339 0.0)",R Shelling,
"POINT (33.42753 46.838691 0.0)",R Shelling,
"POINT (33.357043 46.79331 0.0)",R Shelling,
"POINT (33.254329 46.78897 0.0)",R Shelling,
"POINT (32.690433 46.6745 0.0)",R Shelling,
"POINT (31.610205 46.65176 0.0)",R Shelling,
"POINT (32.623436 46.641502 0.0)",R Shelling,
"POINT (31.546888 46.62322 0.0)",R Shelling,
"POINT (32.414315 46.57125 0.0)",R Shelling,
"POINT (32.393372 46.569602 0.0)",R Shelling,
"LINESTRING (35.45797 47.514009 0.0, 35.462348 47.525544 0.0, 35.46282 47.523139 0.0, 35.462348 47.525544 0.0, 35.460181 47.523646 0.0)",Russian Attack,
"LINESTRING (37.267817 47.774308 0.0, 37.25756 47.777913 0.0, 37.260028 47.77774 0.0, 37.25756 47.777913 0.0, 37.259148 47.776601 0.0)",Russian Attack,
"LINESTRING (37.469506 47.805749 0.0, 37.467447 47.824538 0.0, 37.469506 47.821801 0.0, 37.467447 47.824538 0.0, 37.465988 47.821685 0.0)",Russian Attack,
"LINESTRING (37.920401 48.634804 0.0, 37.897055 48.637754 0.0, 37.902291 48.638548 0.0, 37.897055 48.637754 0.0, 37.901948 48.635768 0.0)",Russian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.771531 48.097234 0.0, 37.767497 48.112938 0.0, 37.770244 48.11013 0.0, 37.767497 48.112938 0.0, 37.766424 48.109872 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.754514 48.208651 0.0, 37.738197 48.204761 0.0, 37.740773 48.206591 0.0, 37.738197 48.204761 0.0, 37.742039 48.204531 0.0)",Russian Attack,
"LINESTRING (37.754645 48.217407 0.0, 37.734217 48.222783 0.0, 37.739668 48.222783 0.0, 37.734217 48.222783 0.0, 37.738595 48.220038 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (37.970641 48.569826 0.0, 37.969504 48.575137 0.0, 37.970277 48.57427 0.0, 37.969504 48.575137 0.0, 37.96916 48.574171 0.0)",Russian Attack,
"LINESTRING (38.0115497 48.5912172, 38.0064428 48.5928777, 38.0077517 48.5928209, 38.0064428 48.5928777, 38.0073333 48.5921894)",Russian Attack,
"LINESTRING (38.007437 48.574169 0.0, 38.006505 48.576624 0.0, 38.006387 48.575837 0.0, 38.006505 48.576624 0.0, 38.007224 48.575993 0.0)",Russian Attack,
"LINESTRING (37.98386 48.622184 0.0, 37.990145 48.612885 0.0, 37.990209 48.615253 0.0, 37.990145 48.612885 0.0, 37.987607 48.614402 0.0)",Russian Attack,
"LINESTRING (37.955575 48.613746 0.0, 37.953579 48.604539 0.0, 37.952945 48.606201 0.0, 37.953579 48.604539 0.0, 37.954883 48.606007 0.0)",Russian Attack,
"LINESTRING (37.936508 48.622972 0.0, 37.932099 48.622008 0.0, 37.923979 48.620081 0.0, 37.920022 48.618466 0.0, 37.923381 48.618694 0.0, 37.920022 48.618466 0.0, 37.921753 48.620338 0.0)",Russian Attack,
"LINESTRING (37.9209378 48.6521511, 37.9151456 48.6576963, 37.9156502 48.6560763, 37.9151456 48.6576963, 37.9174436 48.6568456)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (37.956758 48.691183 0.0, 37.942682 48.699908 0.0, 37.945911 48.699231 0.0, 37.942682 48.699908 0.0, 37.944313 48.697783 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.074111 49.209844 0.0, 38.0437 49.210967 0.0, 38.050401 49.21265 0.0, 38.0437 49.210967 0.0, 38.05083 49.208946 0.0)",Russian Attack,
"LINESTRING (37.721292 49.841754 0.0, 37.712661 49.845132 0.0, 37.715066 49.845035 0.0, 37.712661 49.845132 0.0, 37.714099 49.843831 0.0)",Russian Attack,
