WKT,name,description
"POINT (37.98006 49.0679)",R Shelling,
"POINT (37.993793 49.04772)",R Shelling,
"POINT (38.004928 49.02396)",R Shelling,
"POINT (37.952116 49.02067)",R Shelling,
"POINT (38.234657 49.00685)",R Shelling,
"POINT (38.184532 49.00595)",R Shelling,
"POINT (37.992741 48.9995)",R Shelling,
"POINT (38.144706 48.98928)",R Shelling,
"POINT (38.109687 48.98612)",R Shelling,
"POINT (38.22573 48.9802)",R Shelling,
"POINT (38.25045 48.9644)",R Shelling,
"POINT (38.227104 48.9424)",R Shelling,
"POINT (38.184631 48.93992)",R Shelling,
"POINT (38.248862 48.93081)",R Shelling,
"POINT (38.275955 48.9151)",R Shelling,
"POINT (38.297865 48.90643)",R Shelling,
"POINT (38.220938 48.85604)",R Shelling,
"POINT (38.268563 48.80895)",R Shelling,
"POINT (38.152262 48.79635)",R Shelling,
"POINT (38.244269 48.78797)",R Shelling,
"POINT (38.22798 48.7846)",R Shelling,
"POINT (38.183382 48.76038)",R Shelling,
"POINT (38.135548 48.75857)",R Shelling,
"POINT (38.153857 48.75336)",R Shelling,
"POINT (38.100872 48.75336)",R Shelling,
"POINT (38.081646 48.74906)",R Shelling,
"POINT (38.197273 48.74562)",R Shelling,
"POINT (38.147591 48.74373)",R Shelling,
"POINT (38.110142 48.74)",R Shelling,
"POINT (38.189906 48.73321)",R Shelling,
"POINT (38.120098 48.73253)",R Shelling,
"POINT (38.098126 48.72619)",R Shelling,
"POINT (38.094843 48.71895)",R Shelling,
"POINT (38.105143 48.70785)",R Shelling,
"POINT (38.077556 48.7002)",R Shelling,
"POINT (38.099062 48.69538)",R Shelling,
"POINT (38.069865 48.68631)",R Shelling,
"POINT (38.09148 48.6848)",R Shelling,
"POINT (38.094378 48.67867)",R Shelling,
"POINT (38.091288 48.66824)",R Shelling,
"POINT (38.09256 48.6639)",R Shelling,
"POINT (38.033566 48.63532)",R Shelling,
"POINT (38.028646 48.62806)",R Shelling,
"POINT (38.02733 48.6108)",R Shelling,
"POINT (38.03088 48.6064)",R Shelling,
"POINT (38.031202 48.59891)",R Shelling,
"POINT (38.034192 48.5961)",R Shelling,
"POINT (38.019158 48.59431)",R Shelling,
"POINT (38.005133 48.59385)",R Shelling,
"POINT (38.031146 48.59163)",R Shelling,
"POINT (38.03639 48.5885)",R Shelling,
"POINT (38.022419 48.58466)",R Shelling,
"POINT (37.984019 48.58351)",R Shelling,
"POINT (38.012955 48.5712)",R Shelling,
"POINT (38.004887 48.56279)",R Shelling,
"POINT (38.016204 48.56183)",R Shelling,
"POINT (37.984974 48.55427)",R Shelling,
"POINT (37.955768 48.53009)",R Shelling,
"POINT (37.966411 48.52213)",R Shelling,
"POINT (37.966411 48.51462)",R Shelling,
"POINT (37.957848 48.51304)",R Shelling,
"POINT (37.946659 48.5065)",R Shelling,
"POINT (37.936158 48.4899)",R Shelling,
"POINT (37.884269 48.48157)",R Shelling,
"POINT (37.919912 48.47523)",R Shelling,
"POINT (37.937097 48.46695)",R Shelling,
"POINT (37.882147 48.46123)",R Shelling,
"POINT (37.926797 48.4501)",R Shelling,
"POINT (37.904635 48.44404)",R Shelling,
"POINT (37.932634 48.43484)",R Shelling,
"POINT (37.916761 48.40716)",R Shelling,
"POINT (37.955423 48.40314)",R Shelling,
"POINT (37.950445 48.39653)",R Shelling,
"POINT (37.904806 48.36275)",R Shelling,
"POINT (37.852965 48.3273)",R Shelling,
"POINT (37.872191 48.32388)",R Shelling,
"POINT (37.848845 48.30744)",R Shelling,
"POINT (37.836169 48.28771)",R Shelling,
"POINT (37.783957 48.28323)",R Shelling,
"POINT (37.823632 48.28151)",R Shelling,
"POINT (37.795436 48.27506)",R Shelling,
"POINT (37.80402 48.2643)",R Shelling,
"POINT (37.809248 48.25011)",R Shelling,
"POINT (37.7896 48.246)",R Shelling,
"POINT (37.744625 48.21882)",R Shelling,
"POINT (37.730056 48.2069)",R Shelling,
"POINT (37.771747 48.20669)",R Shelling,
"POINT (37.646616 48.19747)",R Shelling,
"POINT (37.7793 48.197)",R Shelling,
"POINT (37.652733 48.19079)",R Shelling,
"POINT (37.760761 48.19067)",R Shelling,
"POINT (37.788663 48.1741)",R Shelling,
"POINT (37.651016 48.16378)",R Shelling,
"POINT (37.639 48.15)",R Shelling,
"POINT (37.735058 48.14549)",R Shelling,
"POINT (37.636597 48.14294)",R Shelling,
"POINT (37.647388 48.1363)",R Shelling,
"POINT (37.758748 48.12945)",R Shelling,
"POINT (37.776257 48.11868)",R Shelling,
"POINT (37.756808 48.11822)",R Shelling,
"POINT (37.531157 48.11209)",R Shelling,
"POINT (37.720639 48.10745)",R Shelling,
"POINT (37.555449 48.1067)",R Shelling,
"POINT (37.478601 48.10587)",R Shelling,
"POINT (37.756688 48.10424)",R Shelling,
"POINT (37.735745 48.10126)",R Shelling,
"POINT (37.632005 48.09886)",R Shelling,
"POINT (37.65638 48.0985)",R Shelling,
"POINT (37.614324 48.0984)",R Shelling,
"POINT (37.749821 48.0969)",R Shelling,
"POINT (37.636811 48.09152)",R Shelling,
"POINT (37.601792 48.09152)",R Shelling,
"POINT (37.630534 48.07696)",R Shelling,
"POINT (37.63892 48.0753)",R Shelling,
"POINT (37.639558 48.06985)",R Shelling,
"POINT (37.60464 48.0606)",R Shelling,
"POINT (37.586335 48.05805)",R Shelling,
"POINT (37.574318 48.053)",R Shelling,
"POINT (37.576402 48.03922)",R Shelling,
"POINT (37.553056 48.01695)",R Shelling,
"POINT (37.538637 48.00592)",R Shelling,
"POINT (37.295037 47.98556)",R Shelling,
"POINT (37.267801 47.98376)",R Shelling,
"POINT (37.399637 47.9748)",R Shelling,
"POINT (37.431566 47.96905)",R Shelling,
"POINT (37.451135 47.95709)",R Shelling,
"POINT (37.503578 47.94945)",R Shelling,
"POINT (37.50618 47.9447)",R Shelling,
"POINT (37.490531 47.94445)",R Shelling,
"POINT (37.503921 47.94266)",R Shelling,
"POINT (37.510072 47.94253)",R Shelling,
"POINT (37.507338 47.93881)",R Shelling,
"POINT (37.464181 47.91799)",R Shelling,
"POINT (37.49302 47.9143)",R Shelling,
"POINT (37.497827 47.90234)",R Shelling,
"POINT (37.51774 47.8747)",R Shelling,
"POINT (37.40616 47.8701)",R Shelling,
"POINT (37.448388 47.86712)",R Shelling,
"POINT (37.51156 47.8528)",R Shelling,
"POINT (37.22034 47.8505)",R Shelling,
"POINT (37.478944 47.84754)",R Shelling,
"POINT (36.81818 47.8337)",R Shelling,
"POINT (37.104914 47.83309)",R Shelling,
"POINT (36.83775 47.8323)",R Shelling,
"POINT (37.50229 47.8303)",R Shelling,
"POINT (36.804791 47.83001)",R Shelling,
"POINT (36.824703 47.82725)",R Shelling,
"POINT (36.576129 47.81726)",R Shelling,
"POINT (36.832943 47.81664)",R Shelling,
"POINT (37.309686 47.81642)",R Shelling,
"POINT (36.854572 47.80996)",R Shelling,
"POINT (36.984751 47.79113)",R Shelling,
"POINT (37.052729 47.78421)",R Shelling,
"POINT (37.248575 47.77445)",R Shelling,
"POINT (37.263184 47.77413)",R Shelling,
"POINT (37.272303 47.773584)",R Shelling,
"POINT (36.967252 47.77276)",R Shelling,
"POINT (37.079508 47.77175)",R Shelling,
"POINT (37.287066 47.766661)",R Shelling,
"POINT (37.220766 47.76522)",R Shelling,
"POINT (37.275135 47.763834)",R Shelling,
"POINT (37.265007 47.757372)",R Shelling,
"POINT (37.257844 47.75714)",R Shelling,
"POINT (37.0208 47.751)",R Shelling,
"POINT (37.072985 47.74359)",R Shelling,
"POINT (36.550778 47.73065)",R Shelling,
"POINT (36.47229 47.726)",R Shelling,
"POINT (36.544734 47.720306)",R Shelling,
"POINT (36.522625 47.70755)",R Shelling,
"POINT (36.504086 47.69138)",R Shelling,
"POINT (36.49019 47.6656)",R Shelling,
"POINT (36.245421 47.66466)",R Shelling,
"POINT (36.295345 47.65994)",R Shelling,
"POINT (34.641223 47.653503)",R Shelling,
"POINT (36.270367 47.64948)",R Shelling,
"POINT (36.31915 47.6412)",R Shelling,
"POINT (34.646029 47.640782)",R Shelling,
"POINT (34.620108 47.611627)",R Shelling,
"POINT (34.350164 47.60283)",R Shelling,
"POINT (34.401319 47.58709)",R Shelling,
"POINT (35.360956 47.58413)",R Shelling,
"POINT (36.292599 47.58219)",R Shelling,
"POINT (36.037646 47.576792)",R Shelling,
"POINT (35.762743 47.57313)",R Shelling,
"POINT (34.443891 47.5725)",R Shelling,
"POINT (36.251189 47.56788)",R Shelling,
"POINT (35.331196 47.56296)",R Shelling,
"POINT (34.367673 47.56277)",R Shelling,
"POINT (35.796389 47.55413)",R Shelling,
"POINT (35.579956 47.54651)",R Shelling,
"POINT (35.783342 47.54532)",R Shelling,
"POINT (35.338712 47.54529)",R Shelling,
"POINT (35.375104 47.54274)",R Shelling,
"POINT (35.461982 47.53608)",R Shelling,
"POINT (35.540983 47.53547)",R Shelling,
"POINT (35.56571 47.5335)",R Shelling,
"POINT (35.808254 47.53093)",R Shelling,
"POINT (35.441709 47.52906)",R Shelling,
"POINT (35.698426 47.5247)",R Shelling,
"POINT (36.012963 47.52253)",R Shelling,
"POINT (35.936391 47.51713)",R Shelling,
"POINT (35.98204 47.5142)",R Shelling,
"POINT (35.882412 47.5082)",R Shelling,
"POINT (35.833234 47.50445)",R Shelling,
"POINT (33.743662 47.09431)",R Shelling,
"POINT (33.253563 46.787114)",R Shelling,
"POINT (32.956031 46.751371)",R Shelling,
"POINT (32.708206 46.74568)",R Shelling,
"POINT (32.689955 46.67254)",R Shelling,
"POINT (31.620438 46.657764)",R Shelling,
"POINT (32.605154 46.64568)",R Shelling,
"POINT (31.597435 46.64433)",R Shelling,
"POINT (32.592795 46.61456)",R Shelling,
"LINESTRING (37.95306 49.375316 0.0, 37.926968 49.371739 0.0, 37.934435 49.375763 0.0, 37.926968 49.371739 0.0, 37.936495 49.37023 0.0)",Russian Attack,
"LINESTRING (38.0397428 48.6226843, 38.0337886 48.6261203, 38.0345046 48.6249323, 38.0337886 48.6261203, 38.0357487 48.6258783)",Russian Attack,
"LINESTRING (37.959772 48.396613 0.0, 37.947135 48.398401 0.0, 37.94934 48.397132 0.0, 37.947135 48.398401 0.0, 37.949998 48.398941 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.709312 48.099331 0.0, 37.694861 48.10034 0.0, 37.699573 48.101618 0.0, 37.694861 48.10034 0.0, 37.699119 48.098396 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.104938 48.678977 0.0, 38.096593 48.682682 0.0, 38.097636 48.681366 0.0, 38.096593 48.682682 0.0, 38.09887 48.682654 0.0)",Russian Attack,
"LINESTRING (37.985264 49.524366 0.0, 37.95267 49.522213 0.0, 37.960469 49.52551 0.0, 37.95267 49.522213 0.0, 37.960929 49.519997 0.0)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (38.043835 48.597159 0.0, 38.038275 48.596972 0.0, 38.040273 48.597698 0.0, 38.038275 48.596972 0.0, 38.040241 48.59635 0.0)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (38.10253 48.662329 0.0, 38.092623 48.666756 0.0, 38.095348 48.6666 0.0, 38.092623 48.666756 0.0, 38.093944 48.665087 0.0)",Russian Attack,
"LINESTRING (38.042058 48.585794 0.0, 38.03648 48.587682 0.0, 38.038496 48.587753 0.0, 38.03648 48.587682 0.0, 38.037616 48.586631 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (38.207466 48.737524 0.0, 38.205591 48.743548 0.0, 38.207619 48.741812 0.0, 38.205591 48.743548 0.0, 38.204788 48.741637 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (37.952212 48.470291 0.0, 37.941748 48.471323 0.0, 37.944112 48.470136 0.0, 37.941748 48.471323 0.0, 37.944364 48.472035 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.875543 48.31246, 37.862406 48.320488, 37.8635647 48.3184945, 37.862406 48.320488, 37.8656926 48.3200959)",Russian Attack,
"LINESTRING (37.941271 48.477461 0.0, 37.934011 48.48185 0.0, 37.936428 48.481569 0.0, 37.934011 48.48185 0.0, 37.934951 48.480205 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993, 37.754354 48.21433, 37.7559855 48.2165887, 37.754354 48.21433, 37.7583459 48.2143584)",Russian Attack,
"LINESTRING (37.698313 49.799136 0.0, 37.692477 49.813539 0.0, 37.696768 49.810437 0.0, 37.692477 49.813539 0.0, 37.691447 49.809606 0.0)",Russian Attack,
"LINESTRING (37.655535 48.066257 0.0, 37.643261 48.072222 0.0, 37.644849 48.069899 0.0, 37.643261 48.072222 0.0, 37.647145 48.071799 0.0)",Russian Attack,
"LINESTRING (37.973242 49.49951 0.0, 37.940664 49.497357 0.0, 37.94846 49.500654 0.0, 37.940664 49.497357 0.0, 37.948919 49.495141 0.0)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (37.566236 48.005066 0.0, 37.549751 48.008576 0.0, 37.553241 48.006167 0.0, 37.549751 48.008576 0.0, 37.554571 48.009295 0.0)",Russian Attack,
"LINESTRING (37.794177 48.208323, 37.776157 48.200659, 37.7777865 48.2028897, 37.776157 48.200659, 37.7801459 48.2006874)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (37.951527 49.411265 0.0, 37.92526 49.422657 0.0, 37.935905 49.421875 0.0, 37.92526 49.422657 0.0, 37.930411 49.416738 0.0)",Russian Attack,
"LINESTRING (37.809279 48.270888, 37.796153 48.278917, 37.7973697 48.2768353, 37.796153 48.278917, 37.7994356 48.2784966)",Russian Attack,
"LINESTRING (38.179141 48.718361 0.0, 38.173921 48.725883 0.0, 38.173826 48.724156 0.0, 38.173921 48.725883 0.0, 38.176 48.724847 0.0)",Russian Attack,
"LINESTRING (37.9959653 48.5527962, 37.9903919 48.5546842, 37.9915268 48.5536332, 37.9903919 48.5546842, 37.9924067 48.5547552)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (37.49595 47.933057 0.0, 37.478269 47.924948 0.0, 37.481187 47.928744 0.0, 37.478269 47.924948 0.0, 37.484964 47.925523 0.0)",Russian Attack,
"LINESTRING (36.267699 47.55279 0.0, 36.267012 47.57584 0.0, 36.271304 47.56976 0.0, 36.267012 47.57584 0.0, 36.262892 47.569355 0.0)",Russian Attack,
