WKT,name,description
"POLYGON ((38.005967 48.573241, 38.009252 48.573974, 38.010947 48.574202, 38.0106041 48.5753229, 38.0153745 48.5760041, 38.0167406 48.5754003, 38.017456 48.576018, 38.017649 48.576373, 38.01943 48.576799, 38.022242 48.57772, 38.0221905 48.5786437, 38.0233758 48.5812018, 38.0227025 48.5835564, 38.0219434 48.583583, 38.0223672 48.5855029, 38.0212472 48.5857489, 38.0202581 48.5861557, 38.0185823 48.5863354, 38.015618 48.586199, 38.014716 48.586454, 38.014609 48.587717, 38.015403 48.594005, 38.01757 48.594246, 38.021626 48.593976, 38.021604 48.596985, 38.019198 48.598232, 38.018294 48.600259, 38.0171055 48.6012341, 38.0176741 48.6029865, 38.0171055 48.6044125, 38.0123419 48.60498, 38.008222 48.6040152, 38.0069346 48.6042422, 38.0066383 48.6020183, 38.0076253 48.6004575, 38.0121529 48.600046, 38.015908 48.5989107, 38.0176969 48.5978865, 38.0186702 48.5974441, 38.0174588 48.5946375, 38.0144675 48.5940587, 38.0142379 48.5863176, 38.0157386 48.5858167, 38.0171534 48.5857133, 38.0171265 48.5794019, 38.0151338 48.5771461, 38.0085494 48.5758273, 38.0061709 48.5745084, 38.005967 48.573241))",Russian Advance,as of 3/5
"POINT (37.762845 55.554723 0.0)",Fire,
"POINT (37.493996 47.602575 0.0)",HIMARS,
"POINT (38.431575 48.90564 0.0)",Strike,
"POINT (36.004575 47.813705 0.0)",Strike,
"POINT (36.2769502 47.4770182)",U Shelling,
"POINT (37.733529 49.854672 0.0)",U Shelling,
"POINT (37.700146 49.831103 0.0)",U Shelling,
"POINT (37.706326 49.787235 0.0)",U Shelling,
"POINT (37.929285 49.659796 0.0)",U Shelling,
"POINT (37.971147 49.527804 0.0)",U Shelling,
"POINT (37.979842 49.51836 0.0)",U Shelling,
"POINT (37.95918 49.455945 0.0)",U Shelling,
"POINT (37.94888 49.411514 0.0)",U Shelling,
"POINT (38.012014 49.254699 0.0)",U Shelling,
"POINT (38.046003 49.227353 0.0)",U Shelling,
"POINT (38.0626 49.208845 0.0)",U Shelling,
"POINT (38.065725 49.171137 0.0)",U Shelling,
"POINT (38.082204 49.155871 0.0)",U Shelling,
"POINT (38.091149 49.14167 0.0)",U Shelling,
"POINT (38.1562 49.12528 0.0)",U Shelling,
"POINT (38.116423 49.112389 0.0)",U Shelling,
"POINT (38.184956 49.09801 0.0)",U Shelling,
"POINT (38.001116 49.05204 0.0)",U Shelling,
"POINT (38.216968 49.040731 0.0)",U Shelling,
"POINT (38.166843 49.002907 0.0)",U Shelling,
"POINT (38.099257 48.998995 0.0)",U Shelling,
"POINT (38.1356 48.99232 0.0)",U Shelling,
"POINT (38.217654 48.987364 0.0)",U Shelling,
"POINT (38.267093 48.970238 0.0)",U Shelling,
"POINT (38.24306 48.966407 0.0)",U Shelling,
"POINT (38.252618 48.947665 0.0)",U Shelling,
"POINT (38.318879 48.900518 0.0)",U Shelling,
"POINT (38.264634 48.880427 0.0)",U Shelling,
"POINT (38.254314 48.78261 0.0)",U Shelling,
"POINT (38.034347 48.748897 0.0)",U Shelling,
"POINT (38.059628 48.745294 0.0)",U Shelling,
"POINT (38.113873 48.741218 0.0)",U Shelling,
"POINT (38.085895 48.74054 0.0)",U Shelling,
"POINT (38.00152 48.7328 0.0)",U Shelling,
"POINT (38.039816 48.727151 0.0)",U Shelling,
"POINT (38.040433 48.69873 0.0)",U Shelling,
"POINT (37.933421 48.666903 0.0)",U Shelling,
"POINT (37.953065 48.645668 0.0)",U Shelling,
"POINT (37.920621 48.643739 0.0)",U Shelling,
"POINT (37.926114 48.640563 0.0)",U Shelling,
"POINT (37.991475 48.620974 0.0)",U Shelling,
"POINT (37.928861 48.619915 0.0)",U Shelling,
"POINT (37.979116 48.616889 0.0)",U Shelling,
"POINT (37.963151 48.61337 0.0)",U Shelling,
"POINT (37.94753 48.613257 0.0)",U Shelling,
"POINT (38.007104 48.61228 0.0)",U Shelling,
"POINT (37.955712 48.609864 0.0)",U Shelling,
"POINT (38.010636 48.605474 0.0)",U Shelling,
"POINT (38.0120074 48.6006858)",U Shelling,
"POINT (38.015639 48.5833168)",U Shelling,
"POINT (38.0092735 48.5766555)",U Shelling,
"POINT (37.97601 48.572224 0.0)",U Shelling,
"POINT (38.004334 48.571429 0.0)",U Shelling,
"POINT (37.98528 48.5687 0.0)",U Shelling,
"POINT (37.992833 48.56575 0.0)",U Shelling,
"POINT (37.964952 48.554731 0.0)",U Shelling,
"POINT (37.898347 48.5503 0.0)",U Shelling,
"POINT (37.948644 48.548709 0.0)",U Shelling,
"POINT (37.892339 48.5453 0.0)",U Shelling,
"POINT (37.893197 48.536889 0.0)",U Shelling,
"POINT (37.949674 48.531206 0.0)",U Shelling,
"POINT (37.902794 48.53044 0.0)",U Shelling,
"POINT (37.939821 48.476305 0.0)",U Shelling,
"POINT (37.943991 48.46912 0.0)",U Shelling,
"POINT (37.951665 48.467542 0.0)",U Shelling,
"POINT (37.937761 48.452174 0.0)",U Shelling,
"POINT (37.952088 48.429763 0.0)",U Shelling,
"POINT (37.958097 48.41746 0.0)",U Shelling,
"POINT (37.962141 48.3977 0.0)",U Shelling,
"POINT (37.906508 48.308802 0.0)",U Shelling,
"POINT (37.935347 48.304007 0.0)",U Shelling,
"POINT (37.780404 48.254298 0.0)",U Shelling,
"POINT (37.774224 48.243096 0.0)",U Shelling,
"POINT (37.868146 48.221451 0.0)",U Shelling,
"POINT (37.744882 48.20444 0.0)",U Shelling,
"POINT (37.766622 48.19573 0.0)",U Shelling,
"POINT (37.841776 48.174834 0.0)",U Shelling,
"POINT (37.808644 48.174565 0.0)",U Shelling,
"POINT (37.678692 48.122057 0.0)",U Shelling,
"POINT (37.65998 48.120453 0.0)",U Shelling,
"POINT (37.8751 48.119314 0.0)",U Shelling,
"POINT (37.807698 48.116713 0.0)",U Shelling,
"POINT (37.694656 48.112545 0.0)",U Shelling,
"POINT (37.621085 48.10294 0.0)",U Shelling,
"POINT (37.926829 48.101534 0.0)",U Shelling,
"POINT (37.624754 48.081908 0.0)",U Shelling,
"POINT (37.629389 48.076173 0.0)",U Shelling,
"POINT (37.593126 48.05698 0.0)",U Shelling,
"POINT (37.591979 48.05037 0.0)",U Shelling,
"POINT (37.555429 48.00612 0.0)",U Shelling,
"POINT (37.596758 48.002738 0.0)",U Shelling,
"POINT (37.504518 47.959381 0.0)",U Shelling,
"POINT (37.513101 47.949264 0.0)",U Shelling,
"POINT (37.510153 47.941673 0.0)",U Shelling,
"POINT (37.491472 47.928334 0.0)",U Shelling,
"POINT (37.560023 47.924806 0.0)",U Shelling,
"POINT (37.511114 47.895159 0.0)",U Shelling,
"POINT (37.537893 47.87305 0.0)",U Shelling,
"POINT (37.489141 47.811762 0.0)",U Shelling,
"POINT (37.265128 47.76371 0.0)",U Shelling,
"POINT (37.660538 47.759504 0.0)",U Shelling,
"POINT (37.310006 47.75835 0.0)",U Shelling,
"POINT (37.25988 47.755811 0.0)",U Shelling,
"POINT (37.272066 47.75556 0.0)",U Shelling,
"POINT (37.293183 47.752348 0.0)",U Shelling,
"POINT (37.389656 47.734341 0.0)",U Shelling,
"POINT (36.346573 47.629208 0.0)",U Shelling,
"POINT (36.386952 47.62062 0.0)",U Shelling,
"POINT (36.268982 47.58661 0.0)",U Shelling,
"POINT (34.635601 47.531834 0.0)",U Shelling,
"POINT (36.042227 47.518117 0.0)",U Shelling,
"POINT (34.66856 47.510504 0.0)",U Shelling,
"POINT (35.678067 47.510319 0.0)",U Shelling,
"POINT (35.697458 47.509388 0.0)",U Shelling,
"POINT (35.837369 47.489908 0.0)",U Shelling,
"POINT (34.42916 47.483758 0.0)",U Shelling,
"POINT (36.249324 47.482003 0.0)",U Shelling,
"POINT (34.748898 47.4771 0.0)",U Shelling,
"POINT (35.749081 47.474913 0.0)",U Shelling,
"POINT (34.507885 47.474779 0.0)",U Shelling,
"POINT (36.260997 47.464366 0.0)",U Shelling,
"POINT (34.621182 47.441817 0.0)",U Shelling,
"POINT (36.415492 47.422571 0.0)",U Shelling,
"POINT (33.745382 47.000526 0.0)",U Shelling,
"POINT (33.48089 46.803543 0.0)",U Shelling,
"POINT (33.37034 46.740524 0.0)",U Shelling,
"POINT (32.704917 46.659694 0.0)",U Shelling,
"POINT (32.728607 46.649797 0.0)",U Shelling,
"POINT (32.73513 46.604764 0.0)",U Shelling,
"POINT (32.713501 46.580228 0.0)",U Shelling,
"POINT (32.564697 46.56654 0.0)",U Shelling,
"POINT (32.538874 46.544531 0.0)",U Shelling,
"POINT (31.552697 46.537523 0.0)",U Shelling,
"POINT (31.627869 46.535276 0.0)",U Shelling,
"POINT (32.516901 46.534731 0.0)",U Shelling,
"POINT (32.431762 52.297227 0.0)",R Shelling,
"POINT (32.562385 52.29419 0.0)",R Shelling,
"POINT (33.603985 52.261892 0.0)",R Shelling,
"POINT (34.043882 52.183555 0.0)",R Shelling,
"POINT (34.282351 51.8478 0.0)",R Shelling,
"POINT (34.061488 51.76826 0.0)",R Shelling,
"POINT (34.31531 51.759 0.0)",R Shelling,
"POINT (34.18933 51.7241 0.0)",R Shelling,
"POINT (34.118517 51.691008 0.0)",R Shelling,
"POINT (34.062 51.680389 0.0)",R Shelling,
"POINT (34.066807 51.669187 0.0)",R Shelling,
"POINT (34.155937 51.62156 0.0)",R Shelling,
"POINT (34.12087 51.575344 0.0)",R Shelling,
"POINT (34.224241 51.521578 0.0)",R Shelling,
"POINT (34.267179 51.515037 0.0)",R Shelling,
"POINT (34.142711 51.375048 0.0)",R Shelling,
"POINT (34.249696 51.249998 0.0)",R Shelling,
"POINT (34.384164 51.242363 0.0)",R Shelling,
"POINT (34.464789 51.241952 0.0)",R Shelling,
"POINT (34.269778 51.237695 0.0)",R Shelling,
"POINT (34.304496 51.230369 0.0)",R Shelling,
"POINT (34.493154 51.205959 0.0)",R Shelling,
"POINT (34.323832 51.151785 0.0)",R Shelling,
"POINT (35.043885 51.120552 0.0)",R Shelling,
"POINT (35.095014 51.096979 0.0)",R Shelling,
"POINT (35.264933 51.024722 0.0)",R Shelling,
"POINT (35.973277 50.417449 0.0)",R Shelling,
"POINT (37.434466 50.390479 0.0)",R Shelling,
"POINT (36.197415 50.38998 0.0)",R Shelling,
"POINT (36.223361 50.36192 0.0)",R Shelling,
"POINT (35.789317 50.358932 0.0)",R Shelling,
"POINT (36.202274 50.34827 0.0)",R Shelling,
"POINT (37.211705 50.33746 0.0)",R Shelling,
"POINT (37.138969 50.324355 0.0)",R Shelling,
"POINT (36.402363 50.301421 0.0)",R Shelling,
"POINT (36.879174 50.300582 0.0)",R Shelling,
"POINT (37.034332 50.298178 0.0)",R Shelling,
"POINT (36.845805 50.29624 0.0)",R Shelling,
"POINT (36.459637 50.2835 0.0)",R Shelling,
"POINT (36.926186 50.278217 0.0)",R Shelling,
"POINT (36.466416 50.272847 0.0)",R Shelling,
"POINT (36.42391 50.2574 0.0)",R Shelling,
"POINT (36.50483 50.247971 0.0)",R Shelling,
"POINT (36.78117 50.244488 0.0)",R Shelling,
"POINT (36.412045 50.23681 0.0)",R Shelling,
"POINT (36.584138 50.222937 0.0)",R Shelling,
"POINT (36.570405 50.205361 0.0)",R Shelling,
"POINT (36.669166 50.197141 0.0)",R Shelling,
"POINT (36.858432 50.194113 0.0)",R Shelling,
"POINT (37.608892 50.183664 0.0)",R Shelling,
"POINT (37.514963 50.182605 0.0)",R Shelling,
"POINT (36.538819 50.173928 0.0)",R Shelling,
"POINT (37.632036 50.10647 0.0)",R Shelling,
"POINT (37.764314 50.02398 0.0)",R Shelling,
"POINT (37.734266 49.882421 0.0)",R Shelling,
"POINT (37.680707 49.841478 0.0)",R Shelling,
"POINT (37.63484 49.819582 0.0)",R Shelling,
"POINT (37.684934 49.814568 0.0)",R Shelling,
"POINT (37.637711 49.781326 0.0)",R Shelling,
"POINT (37.703817 49.766249 0.0)",R Shelling,
"POINT (37.594796 49.7658 0.0)",R Shelling,
"POINT (37.638055 49.751611 0.0)",R Shelling,
"POINT (37.827337 49.73649 0.0)",R Shelling,
"POINT (37.711312 49.72289 0.0)",R Shelling,
"POINT (37.608979 49.709676 0.0)",R Shelling,
"POINT (37.637132 49.708122 0.0)",R Shelling,
"POINT (37.898062 49.699202 0.0)",R Shelling,
"POINT (37.898748 49.660326 0.0)",R Shelling,
"POINT (37.90701 49.645 0.0)",R Shelling,
"POINT (37.894628 49.639209 0.0)",R Shelling,
"POINT (37.922437 49.632316 0.0)",R Shelling,
"POINT (37.923082 49.574492 0.0)",R Shelling,
"POINT (37.952035 49.573437 0.0)",R Shelling,
"POINT (37.847259 49.570272 0.0)",R Shelling,
"POINT (37.945188 49.538862 0.0)",R Shelling,
"POINT (37.959029 49.522305 0.0)",R Shelling,
"POINT (37.923559 49.481793 0.0)",R Shelling,
"POINT (37.913015 49.437192 0.0)",R Shelling,
"POINT (38.021669 49.2292 0.0)",R Shelling,
"POINT (37.999163 49.221707 0.0)",R Shelling,
"POINT (37.978907 49.175717 0.0)",R Shelling,
"POINT (38.045512 49.175268 0.0)",R Shelling,
"POINT (38.030062 49.15686 0.0)",R Shelling,
"POINT (37.971354 49.155288 0.0)",R Shelling,
"POINT (38.081561 49.111934 0.0)",R Shelling,
"POINT (38.091174 49.101595 0.0)",R Shelling,
"POINT (38.052722 49.094177 0.0)",R Shelling,
"POINT (37.958582 49.087182 0.0)",R Shelling,
"POINT (38.010081 49.07324 0.0)",R Shelling,
"POINT (37.981843 49.06009 0.0)",R Shelling,
"POINT (37.968195 49.005947 0.0)",R Shelling,
"POINT (38.082522 48.993108 0.0)",R Shelling,
"POINT (38.178235 48.990346 0.0)",R Shelling,
"POINT (38.20879 48.971418 0.0)",R Shelling,
"POINT (38.244292 48.931733 0.0)",R Shelling,
"POINT (38.134429 48.920455 0.0)",R Shelling,
"POINT (38.282601 48.90247 0.0)",R Shelling,
"POINT (38.256994 48.801476 0.0)",R Shelling,
"POINT (38.247702 48.788536 0.0)",R Shelling,
"POINT (38.020709 48.76375 0.0)",R Shelling,
"POINT (38.049265 48.757712 0.0)",R Shelling,
"POINT (38.035274 48.753065 0.0)",R Shelling,
"POINT (38.151068 48.750885 0.0)",R Shelling,
"POINT (38.078733 48.7498 0.0)",R Shelling,
"POINT (38.005619 48.739825 0.0)",R Shelling,
"POINT (37.977316 48.73372 0.0)",R Shelling,
"POINT (37.866619 48.723188 0.0)",R Shelling,
"POINT (37.944828 48.701066 0.0)",R Shelling,
"POINT (37.893469 48.6861 0.0)",R Shelling,
"POINT (37.924401 48.685088 0.0)",R Shelling,
"POINT (37.895529 48.670459 0.0)",R Shelling,
"POINT (37.926346 48.666069 0.0)",R Shelling,
"POINT (37.930204 48.650379 0.0)",R Shelling,
"POINT (37.908711 48.647897 0.0)",R Shelling,
"POINT (37.867548 48.639264 0.0)",R Shelling,
"POINT (37.890379 48.634613 0.0)",R Shelling,
"POINT (37.909262 48.632911 0.0)",R Shelling,
"POINT (37.905313 48.623721 0.0)",R Shelling,
"POINT (37.915956 48.614757 0.0)",R Shelling,
"POINT (37.904798 48.611692 0.0)",R Shelling,
"POINT (37.990562 48.611667 0.0)",R Shelling,
"POINT (37.993824 48.60996 0.0)",R Shelling,
"POINT (37.980263 48.609624 0.0)",R Shelling,
"POINT (37.934152 48.607266 0.0)",R Shelling,
"POINT (37.945979 48.60613 0.0)",R Shelling,
"POINT (37.980778 48.60463 0.0)",R Shelling,
"POINT (37.94222 48.604542 0.0)",R Shelling,
"POINT (37.995541 48.602927 0.0)",R Shelling,
"POINT (37.959215 48.60102 0.0)",R Shelling,
"POINT (37.943594 48.597049 0.0)",R Shelling,
"POINT (38.007908 48.59083 0.0)",R Shelling,
"POINT (37.86149 48.590289 0.0)",R Shelling,
"POINT (37.844153 48.583703 0.0)",R Shelling,
"POINT (37.884732 48.58084 0.0)",R Shelling,
"POINT (38.010237 48.580266 0.0)",R Shelling,
"POINT (37.999804 48.57462 0.0)",R Shelling,
"POINT (37.985413 48.573972 0.0)",R Shelling,
"POINT (37.964045 48.573124 0.0)",R Shelling,
"POINT (37.926378 48.56928 0.0)",R Shelling,
"POINT (37.905264 48.561328 0.0)",R Shelling,
"POINT (37.955285 48.56115 0.0)",R Shelling,
"POINT (37.930842 48.558714 0.0)",R Shelling,
"POINT (37.893248 48.558714 0.0)",R Shelling,
"POINT (37.919855 48.55826 0.0)",R Shelling,
"POINT (37.887755 48.55576 0.0)",R Shelling,
"POINT (37.873409 48.54898 0.0)",R Shelling,
"POINT (37.841521 48.541213 0.0)",R Shelling,
"POINT (37.874995 48.539281 0.0)",R Shelling,
"POINT (37.693433 48.530838 0.0)",R Shelling,
"POINT (37.772054 48.529247 0.0)",R Shelling,
"POINT (37.822074 48.52018 0.0)",R Shelling,
"POINT (37.761755 48.497406 0.0)",R Shelling,
"POINT (37.849259 48.48647 0.0)",R Shelling,
"POINT (37.831422 48.480168 0.0)",R Shelling,
"POINT (37.928334 48.471319 0.0)",R Shelling,
"POINT (37.938119 48.46892 0.0)",R Shelling,
"POINT (37.928883 48.456948 0.0)",R Shelling,
"POINT (37.890431 48.454558 0.0)",R Shelling,
"POINT (37.920129 48.448523 0.0)",R Shelling,
"POINT (37.939707 48.420962 0.0)",R Shelling,
"POINT (37.937647 48.413556 0.0)",R Shelling,
"POINT (37.946341 48.40903 0.0)",R Shelling,
"POINT (37.95447 48.401249 0.0)",R Shelling,
"POINT (37.867956 48.397737 0.0)",R Shelling,
"POINT (37.955328 48.395551 0.0)",R Shelling,
"POINT (37.925064 48.394862 0.0)",R Shelling,
"POINT (37.936908 48.388934 0.0)",R Shelling,
"POINT (37.952701 48.38847 0.0)",R Shelling,
"POINT (37.877505 48.326627 0.0)",R Shelling,
"POINT (37.892783 48.321034 0.0)",R Shelling,
"POINT (37.099763 48.311933 0.0)",R Shelling,
"POINT (37.895015 48.310417 0.0)",R Shelling,
"POINT (37.848838 48.29808 0.0)",R Shelling,
"POINT (37.77702 48.279591 0.0)",R Shelling,
"POINT (37.766823 48.255257 0.0)",R Shelling,
"POINT (37.770801 48.25001 0.0)",R Shelling,
"POINT (37.630887 48.249023 0.0)",R Shelling,
"POINT (37.760326 48.240414 0.0)",R Shelling,
"POINT (37.728053 48.239957 0.0)",R Shelling,
"POINT (37.620931 48.239421 0.0)",R Shelling,
"POINT (37.729706 48.20526 0.0)",R Shelling,
"POINT (37.650463 48.19384 0.0)",R Shelling,
"POINT (37.741411 48.193069 0.0)",R Shelling,
"POINT (37.761324 48.191238 0.0)",R Shelling,
"POINT (37.790506 48.172238 0.0)",R Shelling,
"POINT (37.645347 48.16017 0.0)",R Shelling,
"POINT (37.574116 48.15308 0.0)",R Shelling,
"POINT (37.685687 48.149256 0.0)",R Shelling,
"POINT (37.639682 48.135968 0.0)",R Shelling,
"POINT (37.758128 48.129782 0.0)",R Shelling,
"POINT (37.669894 48.129094 0.0)",R Shelling,
"POINT (37.653741 48.12309 0.0)",R Shelling,
"POINT (37.796613 48.11809 0.0)",R Shelling,
"POINT (37.501745 48.111076 0.0)",R Shelling,
"POINT (37.781693 48.10997 0.0)",R Shelling,
"POINT (37.602603 48.10456 0.0)",R Shelling,
"POINT (37.558323 48.101524 0.0)",R Shelling,
"POINT (37.616336 48.100672 0.0)",R Shelling,
"POINT (37.602946 48.091041 0.0)",R Shelling,
"POINT (37.616194 48.08317 0.0)",R Shelling,
"POINT (37.59466 48.071457 0.0)",R Shelling,
"POINT (37.586764 48.058379 0.0)",R Shelling,
"POINT (37.57198 48.052858 0.0)",R Shelling,
"POINT (37.377429 48.02771 0.0)",R Shelling,
"POINT (37.54475 48.0092 0.0)",R Shelling,
"POINT (37.515803 47.996784 0.0)",R Shelling,
"POINT (37.300525 47.982458 0.0)",R Shelling,
"POINT (37.404582 47.974059 0.0)",R Shelling,
