WKT,name,description
"POINT (37.871168 48.569602)",R Shelling,
"POINT (38.02003 48.5659)",R Shelling,
"POINT (38.039256 48.56231)",R Shelling,
"POINT (38.02106 48.5484)",R Shelling,
"POINT (37.881468 48.535968)",R Shelling,
"POINT (37.96387 48.5328)",R Shelling,
"POINT (37.983038 48.53164)",R Shelling,
"POINT (37.968333 48.52373)",R Shelling,
"POINT (37.962153 48.51123)",R Shelling,
"POINT (37.9633271 48.4978663)",R Shelling,
"POINT (37.91786 48.498217)",R Shelling,
"POINT (37.95666 48.4866)",R Shelling,
"POINT (37.965239 48.480924)",R Shelling,
"POINT (37.961462 48.472048)",R Shelling,
"POINT (37.969702 48.4577)",R Shelling,
"POINT (37.953222 48.45042)",R Shelling,
"POINT (37.921484 48.403061)",R Shelling,
"POINT (37.866023 48.39875)",R Shelling,
"POINT (37.973278 48.392259)",R Shelling,
"POINT (37.961208 48.39099)",R Shelling,
"POINT (37.854536 48.38528)",R Shelling,
"POINT (37.898295 48.36956)",R Shelling,
"POINT (37.894362 48.360877)",R Shelling,
"POINT (37.856596 48.333953)",R Shelling,
"POINT (37.846462 48.32219)",R Shelling,
"POINT (37.837027 48.310439)",R Shelling,
"POINT (37.785872 48.179889)",R Shelling,
"POINT (37.789805 48.17304)",R Shelling,
"POINT (37.758219 48.12402)",R Shelling,
"POINT (37.771609 48.12081)",R Shelling,
"POINT (37.780879 48.1121)",R Shelling,
"POINT (37.715991 48.1082)",R Shelling,
"POINT (37.757876 48.10637)",R Shelling,
"POINT (37.623465 48.10384)",R Shelling,
"POINT (37.702999 48.10193)",R Shelling,
"POINT (37.717364 48.09995)",R Shelling,
"POINT (37.668956 48.09972)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.639601 48.09731)",R Shelling,
"POINT (37.740367 48.09651)",R Shelling,
"POINT (37.684062 48.09628)",R Shelling,
"POINT (37.602351 48.09192)",R Shelling,
"POINT (37.594111 48.08389)",R Shelling,
"POINT (37.62295 48.0827)",R Shelling,
"POINT (37.645781 48.07988)",R Shelling,
"POINT (37.629473 48.07713)",R Shelling,
"POINT (37.639017 48.072)",R Shelling,
"POINT (37.61883 48.066)",R Shelling,
"POINT (37.57334 48.0632)",R Shelling,
"POINT (37.597029 48.06095)",R Shelling,
"POINT (37.580378 48.05877)",R Shelling,
"POINT (37.590109 48.05444)",R Shelling,
"POINT (37.528956 48.00243)",R Shelling,
"POINT (37.503064 47.95002)",R Shelling,
"POINT (37.510961 47.94922)",R Shelling,
"POINT (37.495168 47.94674)",R Shelling,
"POINT (37.511218 47.94628)",R Shelling,
"POINT (37.50624 47.9428)",R Shelling,
"POINT (37.49903 47.9372)",R Shelling,
"POINT (37.507015 47.93449)",R Shelling,
"POINT (37.412591 47.87433)",R Shelling,
"POINT (37.44864 47.8695)",R Shelling,
"POINT (37.395433 47.86579)",R Shelling,
"POINT (37.407792 47.86026)",R Shelling,
"POINT (37.209689 47.85726)",R Shelling,
"POINT (37.507356 47.85266)",R Shelling,
"POINT (37.481263 47.84759)",R Shelling,
"POINT (36.829409 47.84267)",R Shelling,
"POINT (36.845545 47.83864)",R Shelling,
"POINT (36.817393 47.83668)",R Shelling,
"POINT (37.107728 47.83515)",R Shelling,
"POINT (36.689013 47.83503)",R Shelling,
"POINT (36.808638 47.83299)",R Shelling,
"POINT (36.843829 47.82942)",R Shelling,
"POINT (37.25673 47.8206)",R Shelling,
"POINT (37.316119 47.82016)",R Shelling,
"POINT (36.57793 47.8176)",R Shelling,
"POINT (36.81499 47.8149)",R Shelling,
"POINT (37.260507 47.80633)",R Shelling,
"POINT (37.199739 47.79803)",R Shelling,
"POINT (37.244714 47.78165)",R Shelling,
"POINT (36.395969 47.77892)",R Shelling,
"POINT (37.25673 47.7779)",R Shelling,
"POINT (37.07571 47.7751)",R Shelling,
"POINT (37.25111 47.7677)",R Shelling,
"POINT (37.259551 47.7627)",R Shelling,
"POINT (37.212785 47.75743)",R Shelling,
"POINT (37.259134 47.75419)",R Shelling,
"POINT (37.234491 47.7535)",R Shelling,
"POINT (37.218621 47.74796)",R Shelling,
"POINT (36.546894 47.73132)",R Shelling,
"POINT (36.495527 47.71336)",R Shelling,
"POINT (36.395566 47.67547)",R Shelling,
"POINT (36.474584 47.67107)",R Shelling,
"POINT (35.698106 47.65894)",R Shelling,
"POINT (36.306032 47.65802)",R Shelling,
"POINT (36.383337 47.65209)",R Shelling,
"POINT (36.318392 47.65016)",R Shelling,
"POINT (36.281313 47.64831)",R Shelling,
"POINT (34.64037 47.6465)",R Shelling,
"POINT (36.169266 47.64426)",R Shelling,
"POINT (36.299852 47.6423)",R Shelling,
"POINT (34.537682 47.61889)",R Shelling,
"POINT (36.286312 47.59374)",R Shelling,
"POINT (36.254534 47.58443)",R Shelling,
"POINT (36.278264 47.58365)",R Shelling,
"POINT (36.037799 47.57747)",R Shelling,
"POINT (35.779645 47.57481)",R Shelling,
"POINT (34.406911 47.57106)",R Shelling,
"POINT (34.874532 47.56893)",R Shelling,
"POINT (35.770719 47.56346)",R Shelling,
"POINT (35.783422 47.56045)",R Shelling,
"POINT (35.802549 47.5551)",R Shelling,
"POINT (35.585153 47.54736)",R Shelling,
"POINT (35.793035 47.54724)",R Shelling,
"POINT (35.546014 47.54527)",R Shelling,
"POINT (35.703084 47.53797)",R Shelling,
"POINT (35.4619 47.536)",R Shelling,
"POINT (35.369889 47.53253)",R Shelling,
"POINT (35.922073 47.525)",R Shelling,
"POINT (35.826337 47.52221)",R Shelling,
"POINT (35.997948 47.52199)",R Shelling,
"POINT (35.452802 47.51838)",R Shelling,
"POINT (35.463273 47.51189)",R Shelling,
"POINT (33.96769 47.382997)",R Shelling,
"POINT (33.964827 47.36767)",R Shelling,
"POINT (33.960136 47.314609)",R Shelling,
"POINT (33.95693 47.3036)",R Shelling,
"POINT (33.879112 47.269201)",R Shelling,
"POINT (33.87625 47.2613)",R Shelling,
"POINT (33.888039 47.229816)",R Shelling,
"POINT (33.87522 47.2194)",R Shelling,
"POINT (33.784355 47.182701)",R Shelling,
"POINT (35.3582649 50.5885982)",R Shelling,
"POINT (33.9565281 52.1447503)",R Shelling,
"POINT (36.0609567 47.3148743)",U Shelling,
"POINT (36.029371 47.3218567)",U Shelling,
"POINT (33.1524697 46.7787899)",U Shelling,
"POINT (33.1646577 46.7733232)",U Shelling,
"POINT (32.6845295 46.6511265)",U Shelling,
"POINT (32.7049572 46.6594922)",U Shelling,
"LINESTRING (38.263131 48.86824 0.0, 38.22628 48.86379 0.0, 38.234069 48.868399 0.0, 38.22628 48.86379 0.0, 38.23647 48.861091 0.0)",Russian Attack,
"LINESTRING (37.5649596 47.939575, 37.5147122 47.949468, 37.5260286 47.951093, 37.5147122 47.949468, 37.5230069 47.943853)",Russian Attack,
"LINESTRING (38.236635 48.958518 0.0, 38.238777 48.93597 0.0, 38.231864 48.943702 0.0, 38.238777 48.935857 0.0, 38.244272 48.944201 0.0)",Russian Attack,
"LINESTRING (38.017753 48.369398 0.0, 37.980254 48.38929 0.0, 37.991668 48.388378 0.0, 37.980254 48.38929 0.0, 37.983859 48.38228 0.0)",Russian Attack,
"LINESTRING (38.051025 48.523829 0.0, 38.028045 48.548385 0.0, 38.028971 48.540791 0.0, 38.028045 48.548385 0.0, 38.037725 48.545036 0.0)",Russian Attack,
"LINESTRING (38.083816 48.552353 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (38.126203 48.662478 0.0, 38.095825 48.676144 0.0, 38.101073 48.669629 0.0, 38.095825 48.676144 0.0, 38.107326 48.675804 0.0)",Russian Attack,
"LINESTRING (37.998819 48.526414 0.0, 37.965954 48.52996 0.0, 37.975821 48.525037 0.0, 37.965954 48.52996 0.0, 37.977249 48.532235 0.0)",Russian Attack,
"LINESTRING (38.035091 49.235851 0.0, 37.990179 49.228492 0.0, 37.998512 49.233223 0.0, 37.990179 49.228492 0.0, 38.000647 49.226811 0.0)",Russian Attack,
"LINESTRING (37.968903 49.449928 0.0, 37.923794 49.442568 0.0, 37.932164 49.447299 0.0, 37.923794 49.442568 0.0, 37.934308 49.440887 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (38.002399 49.532111 0.0, 37.957214 49.524751 0.0, 37.965598 49.529482 0.0, 37.957214 49.524751 0.0, 37.967746 49.52307 0.0)",Russian Attack,
"LINESTRING (37.7338113 49.8034856, 37.6981405 49.8157873, 37.7050292 49.8097189, 37.6981405 49.8157873, 37.7098508 49.8153803)",Russian Attack,
"LINESTRING (37.9818245 49.6938391, 37.9364901 49.6864793, 37.9449013 49.6912105, 37.9364901 49.6864793, 37.9470564 49.6847984)",Russian Attack,
"LINESTRING (37.991262 48.499805 0.0, 37.958414 48.503351 0.0, 37.968276 48.498428 0.0, 37.958414 48.503351 0.0, 37.969703 48.505626 0.0)",Russian Attack,
"LINESTRING (38.002246 48.458954 0.0, 37.969424 48.4625 0.0, 37.979279 48.457576 0.0, 37.969424 48.4625 0.0, 37.980705 48.464774 0.0)",Russian Attack,
"LINESTRING (38.238821 48.719133 0.0, 38.208408 48.732799 0.0, 38.213662 48.726283 0.0, 38.208408 48.732799 0.0, 38.219922 48.732459 0.0)",Russian Attack,
"LINESTRING (37.74231 48.0858 0.0, 37.726583 48.098149 0.0, 37.735185 48.095719 0.0, 37.726583 48.098149 0.0, 37.728662 48.092164 0.0)",Russian Attack,
"LINESTRING (37.263046 47.747919 0.0, 37.231904 47.748255 0.0, 37.240994 47.744796 0.0, 37.231904 47.748255 0.0, 37.241432 47.751667 0.0)",Russian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (37.831806 49.635224 0.0, 37.887611 49.636076 0.0, 37.877171 49.632357 0.0, 37.887611 49.636076 0.0, 37.877192 49.639696 0.0)",Ukrainian Attack,
"LINESTRING (38.090164 49.11532 0.0, 38.14449 49.118235 0.0, 38.134755 49.114181 0.0, 38.14449 49.118235 0.0, 38.13401 49.121134 0.0)",Ukrainian Attack,
"LINESTRING (35.464175 47.535398 0.0, 35.463316 47.510706 0.0, 35.470355 47.51946 0.0, 35.463316 47.510706 0.0, 35.457308 47.51917 0.0)",Ukrainian Attack,
