WKT,name,description
"POINT (37.76919 48.2546)",R Shelling,
"POINT (37.764504 48.246)",R Shelling,
"POINT (37.732187 48.208327)",R Shelling,
"POINT (37.739397 48.20146)",R Shelling,
"POINT (37.644075 48.19573)",R Shelling,
"POINT (37.678856 48.19164)",R Shelling,
"POINT (37.762743 48.18967)",R Shelling,
"POINT (37.755018 48.186243)",R Shelling,
"POINT (37.632851 48.175159)",R Shelling,
"POINT (37.645459 48.16227)",R Shelling,
"POINT (37.625298 48.157985)",R Shelling,
"POINT (37.680822 48.14979)",R Shelling,
"POINT (37.648676 48.13542)",R Shelling,
"POINT (37.7318 48.131411)",R Shelling,
"POINT (37.79838 48.125493)",R Shelling,
"POINT (37.67093 48.1199)",R Shelling,
"POINT (37.798077 48.11816)",R Shelling,
"POINT (37.784819 48.115179)",R Shelling,
"POINT (37.779154 48.109792)",R Shelling,
"POINT (37.601952 48.107346)",R Shelling,
"POINT (37.548737 48.105053)",R Shelling,
"POINT (37.609772 48.1023)",R Shelling,
"POINT (37.746398 48.098314)",R Shelling,
"POINT (37.610535 48.090379)",R Shelling,
"POINT (37.622208 48.080058)",R Shelling,
"POINT (37.571317 48.06338)",R Shelling,
"POINT (37.584671 48.053553)",R Shelling,
"POINT (37.57372 48.0445)",R Shelling,
"POINT (37.54475 48.0092)",R Shelling,
"POINT (37.402252 47.991348)",R Shelling,
"POINT (37.301074 47.98427)",R Shelling,
"POINT (37.428922 47.96727)",R Shelling,
"POINT (36.474964 47.966585)",R Shelling,
"POINT (36.456425 47.958539)",R Shelling,
"POINT (37.453985 47.957385)",R Shelling,
"POINT (37.490994 47.94688)",R Shelling,
"POINT (37.483167 47.944508)",R Shelling,
"POINT (37.499303 47.941748)",R Shelling,
"POINT (37.222675 47.84881)",R Shelling,
"POINT (37.470517 47.839083)",R Shelling,
"POINT (36.809653 47.836106)",R Shelling,
"POINT (36.837992 47.83393)",R Shelling,
"POINT (37.099996 47.83062)",R Shelling,
"POINT (36.803594 47.83025)",R Shelling,
"POINT (37.494893 47.827964)",R Shelling,
"POINT (37.321096 47.817712)",R Shelling,
"POINT (36.832999 47.817205)",R Shelling,
"POINT (36.848105 47.811211)",R Shelling,
"POINT (36.625914 47.80147)",R Shelling,
"POINT (36.980417 47.785854)",R Shelling,
"POINT (37.286114 47.785342)",R Shelling,
"POINT (37.075735 47.777161)",R Shelling,
"POINT (37.296071 47.775422)",R Shelling,
"POINT (37.275815 47.775422)",R Shelling,
"POINT (37.254185 47.772192)",R Shelling,
"POINT (37.061658 47.772085)",R Shelling,
"POINT (37.243199 47.7715)",R Shelling,
"POINT (36.554085 47.741324)",R Shelling,
"POINT (36.547906 47.726315)",R Shelling,
"POINT (36.506707 47.705064)",R Shelling,
"POINT (36.518723 47.69767)",R Shelling,
"POINT (36.163254 47.687)",R Shelling,
"POINT (36.501557 47.672246)",R Shelling,
"POINT (36.245128 47.667853)",R Shelling,
"POINT (35.700562 47.652655)",R Shelling,
"POINT (36.273967 47.651435)",R Shelling,
"POINT (34.636438 47.64719)",R Shelling,
"POINT (36.32798 47.647128)",R Shelling,
"POINT (36.395271 47.646665)",R Shelling,
"POINT (36.31915 47.641282)",R Shelling,
"POINT (34.538201 47.61796)",R Shelling,
"POINT (35.44101 47.608232)",R Shelling,
"POINT (35.890221 47.602201)",R Shelling,
"POINT (36.075669 47.60193)",R Shelling,
"POINT (36.260921 47.601224)",R Shelling,
"POINT (34.377576 47.592692)",R Shelling,
"POINT (35.356209 47.586007)",R Shelling,
"POINT (36.062599 47.575598)",R Shelling,
"POINT (35.764173 47.57515)",R Shelling,
"POINT (34.386846 47.572081)",R Shelling,
"POINT (34.37174 47.569302)",R Shelling,
"POINT (35.788206 47.560333)",R Shelling,
"POINT (35.545548 47.542586)",R Shelling,
"POINT (35.375554 47.5404)",R Shelling,
"POINT (35.879153 47.536829)",R Shelling,
"POINT (35.464768 47.53377)",R Shelling,
"POINT (35.827451 47.52821)",R Shelling,
"POINT (36.013755 47.5256)",R Shelling,
"POINT (35.701688 47.524643)",R Shelling,
"POINT (35.908481 47.524044)",R Shelling,
"POINT (35.942814 47.516161)",R Shelling,
"POINT (35.989562 47.51319)",R Shelling,
"POINT (35.838641 47.50784)",R Shelling,
"POINT (35.829715 47.501354)",R Shelling,
"POINT (33.775581 47.187399)",R Shelling,
"POINT (33.744399 47.09597)",R Shelling,
"POINT (33.4835 46.859348)",R Shelling,
"POINT (33.427578 46.84081)",R Shelling,
"POINT (32.814015 46.70283)",R Shelling,
"POINT (32.69463 46.6752)",R Shelling,
"POINT (32.614597 46.638999)",R Shelling,
"POINT (37.2914204 47.7645182)",U Shelling,
"POINT (37.2873006 47.7564405)",U Shelling,
"POINT (37.2667053 47.7573819)",U Shelling,
"POINT (37.2533116 47.7594409)",U Shelling,
"POINT (37.2254 47.754586)",U Shelling,
"POINT (37.225394 47.70447)",U Shelling,
"POINT (37.37473 47.732384)",U Shelling,
"POINT (37.3038287 47.6526051)",U Shelling,
"POINT (37.4828798 47.6037543)",U Shelling,
"POINT (36.810511 47.818208)",U Shelling,
"POINT (36.348657 47.633628)",U Shelling,
"POINT (36.400363 47.6130916)",U Shelling,
"POINT (36.2760802 47.5843845)",U Shelling,
"POINT (35.6974582 47.509388)",U Shelling,
"POINT (35.8398853 47.4934837)",U Shelling,
"POINT (35.9931116 47.5006418)",U Shelling,
"POINT (36.117508 47.494889)",U Shelling,
"POINT (36.243187 47.46975)",U Shelling,
"LINESTRING (37.06743 47.741814 0.0, 37.071034 47.761202 0.0, 37.072922 47.757452 0.0, 37.070948 47.76126 0.0, 37.06816 47.758086 0.0)",Russian Attack,
"LINESTRING (37.281917 47.75833 0.0, 37.282622 47.775231 0.0, 37.28451 47.771943 0.0, 37.282622 47.775231 0.0, 37.280562 47.772058 0.0)",Russian Attack,
"LINESTRING (37.4695 47.809464 0.0, 37.468506 47.817779 0.0, 37.470389 47.815263 0.0, 37.468506 47.817779 0.0, 37.467598 47.81521 0.0)",Russian Attack,
"LINESTRING (37.493793 47.931118 0.0, 37.487372 47.927623 0.0, 37.48821 47.928802 0.0, 37.487372 47.927623 0.0, 37.489304 47.927881 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.6387174 48.0803355, 37.6263569 48.0867875, 37.6294903 48.0862425, 37.6263569 48.0867875, 37.6279881 48.0850095)",Russian Attack,
"LINESTRING (37.6267075 48.1029265, 37.6161926 48.1033526, 37.6188238 48.1025358, 37.6161926 48.1033526, 37.6188105 48.1039552)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.7546855 48.2121983, 37.7383681 48.2083073, 37.740944 48.2101383, 37.7383681 48.2083073, 37.7422099 48.2080783)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.8552162 48.2778696, 37.8492845 48.3004767, 37.8519523 48.2973674, 37.8492845 48.3004767, 37.8483403 48.2971364)",Russian Attack,
"LINESTRING (37.963556 48.3950412, 37.9431283 48.3988024, 37.9472482 48.3993723, 37.9431283 48.3988024, 37.946819 48.3969789)",Russian Attack,
"LINESTRING (37.937218 48.447958 0.0, 37.917992 48.450007 0.0, 37.922155 48.45069 0.0, 37.917992 48.450007 0.0, 37.922026 48.448498 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.012354 48.560425 0.0, 38.011217 48.565736 0.0, 38.01199 48.564869 0.0, 38.011217 48.565736 0.0, 38.010874 48.56477 0.0)",Russian Attack,
"LINESTRING (38.02117 48.58703 0.0, 38.016418 48.587072 0.0, 38.017298 48.587321 0.0, 38.016418 48.587072 0.0, 38.017309 48.586824 0.0)",Russian Attack,
"LINESTRING (38.0182 48.614173 0.0, 38.010015 48.611479 0.0, 38.011245 48.612661 0.0, 38.010015 48.611479 0.0, 38.012296 48.61145 0.0)",Russian Attack,
"LINESTRING (37.9923203 48.6336086, 37.9925559 48.6306871, 37.992508 48.6294887, 37.9917948 48.627507, 37.990314 48.6257877, 37.9905383 48.6274076, 37.990314 48.6257877, 37.9923494 48.6267586)",Russian Attack,
"LINESTRING (37.9752618 48.6395939, 37.9726117 48.6379195, 37.969345 48.6369275, 37.9646625 48.6348015, 37.9610468 48.6327895, 37.9641505 48.6333575, 37.9610468 48.6327895, 37.9624347 48.6347185)",Russian Attack,
"LINESTRING (37.962673 48.64624 0.0, 37.952719 48.647646 0.0, 37.955058 48.646593 0.0, 37.952719 48.647646 0.0, 37.95536 48.648156 0.0)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (37.94541 48.676284 0.0, 37.938813 48.66812 0.0, 37.938877 48.670488 0.0, 37.938813 48.66812 0.0, 37.941643 48.669382 0.0)",Russian Attack,
"LINESTRING (37.957628 48.695752 0.0, 37.948581 48.697648 0.0, 37.950982 48.697818 0.0, 37.948581 48.697648 0.0, 37.950553 48.696642 0.0)",Russian Attack,
"LINESTRING (38.0322939 48.7458127, 38.03301 48.7567917, 38.0310277 48.7541017, 38.03301 48.7567917, 38.0346342 48.7538377)",Russian Attack,
"LINESTRING (38.2525243 48.7803347, 38.2501178 48.7930044, 38.2490885 48.7901206, 38.2500317 48.7930614, 38.2520922 48.7902894)",Russian Attack,
"LINESTRING (38.254787 48.868495 0.0, 38.230798 48.865079 0.0, 38.234059 48.866942 0.0, 38.230798 48.865079 0.0, 38.235347 48.864571 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.101512 48.997191 0.0, 38.080058 48.996519 0.0, 38.085192 48.998362 0.0, 38.080058 48.996519 0.0, 38.085486 48.995349 0.0)",Russian Attack,
"LINESTRING (38.0823461 49.1647421, 38.0519621 49.1658646, 38.0586569 49.1675482, 38.0519621 49.1658646, 38.059086 49.1638441)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (37.9675653 49.4306267, 37.9528025 49.4369587, 37.9576055 49.4365677, 37.9528025 49.4369587, 37.9553759 49.4342277)",Russian Attack,
"LINESTRING (37.984906 49.520463 0.0, 37.965165 49.52141 0.0, 37.96877 49.522246 0.0, 37.965165 49.52141 0.0, 37.968813 49.520296 0.0)",Russian Attack,
"LINESTRING (37.706899 49.784694 0.0, 37.701835 49.772889 0.0, 37.704153 49.774788 0.0, 37.701835 49.772889 0.0, 37.70147 49.775245 0.0)",Russian Attack,
"LINESTRING (37.696742 49.793797 0.0, 37.688119 49.797175 0.0, 37.690522 49.797078 0.0, 37.688119 49.797175 0.0, 37.689556 49.795874 0.0)",Russian Attack,
