WKT,name,description
"POLYGON ((33.7775226 47.1773204, 33.7498602 47.1859713, 33.6322695 47.1784653, 33.5636828 47.1940539, 33.634358 47.164794, 33.7113931 47.146942, 33.7781363 47.1470087, 33.7768171 47.1551814, 33.7775226 47.1773204))",Ukrainian Advance,11/9
"POLYGON ((33.006899 47.1215824, 32.9992415 47.1262206, 32.9890277 47.1210814, 32.9746081 47.1176063, 32.9708745 47.1161753, 32.9658963 47.1157956, 32.9510228 47.1163649, 32.9506971 47.1138182, 32.9550401 47.1107633, 32.963391 47.1082426, 32.9724279 47.1077074, 32.9908984 47.1069849, 33.0022281 47.1112493, 33.006899 47.1215824))",Ukrainian Advance,11/9
"POLYGON ((32.2477871 46.7530648, 32.2283894 46.7562403, 32.212039 46.7660372, 32.2020279 46.7664874, 32.1923607 46.763174, 32.1761525 46.7469359, 32.1558964 46.7341131, 32.1742908 46.7244321, 32.2144596 46.720431, 32.2415821 46.73361, 32.2477871 46.7530648))",Ukrainian Advance,11/9
"LINESTRING (33.4816076 47.0014689, 33.3928587 47.0378651, 33.3889104 47.0246436, 33.3784391 47.0259308, 33.3662511 47.0263404, 33.3566381 47.0152667, 33.3445907 46.9936409, 33.3136487 46.9996705, 33.3336902 47.0027436, 33.3136487 46.9996705, 33.3282828 46.9895134)",Russian Movement,Місцеві повідомляють, що видно, як окупанти виходять з Новорайська, Красносільського і Чарівного на Херсонщині.
"POINT (39.1108124 49.5319341)",Russians hide equipment,11/4-11/9

On November 4, 2022, more than one hundred and fifty-300 mobiks were brought from Svatovo to Novopskov and settled on the territory of the hospital in the maternity ward, which was specifically noted, the rest were settled in other premises of the hospital.

Nearby is a (circumscribed) forest where the ORKS hide equipment (armored armored personnel carriers, tented Kamaz, Urals and medical equipment up to about twenty units).

"POINT (33.0498556 46.7753737)",Bridge Destroyed,11/9
"POINT (32.7753123 47.0251296)",Bridge Destroyed,11/9
"POINT (32.8003347 47.0105303)",Bridge Destroyed,11/9
"POINT (32.8117572 46.7431792)",Bridge Destroyed,11/9
"POINT (33.6041284 46.9555551)",Explosions!,Трохи більше деталей про удари Збройних Сил по штабові окупантів в селищі Червоний Маяк.

Наше джерело повідомляє, що з руїн штабу витягнули близько півсотні загиблих російських військових. Така була ситуація близько 21:00 за Київським часом.

Вцілілу техніку, яка стояла біля штабу, відтягнули, але не дуже далеко. Так що в окупантів є два варіанти, або чекати на друге відділення файєршоу, або якнайшвидше виконувати наказ Суровікіна на «маневр військ».
"POINT (32.6723411 46.730993)",Missile Strike,In Zelenivka, we flew to the Fariz cafe, where the orcs were having lunch, and nearby they were entrenched. People say that this has never happened before - they were thrown up to the trees, - said deputy of the Kherson Regional Council Serhii Khlan.

"POINT (35.021336 48.419187)",Suicide Drone,
"POINT (33.150448 46.79863)",Missile Strike,
"POINT (33.561206 47.202171)",Airstrike,
"POINT (33.15651 47.184898)",Airstrike,
"POINT (37.939527 49.69126)",U Shelling,
"POINT (37.927886 49.684595)",U Shelling,
"POINT (37.886344 49.668155)",U Shelling,
"POINT (37.928229 49.661266)",U Shelling,
"POINT (37.909346 49.659266)",U Shelling,
"POINT (37.939558 49.65771)",U Shelling,
"POINT (37.907286 49.644262)",U Shelling,
"POINT (37.918959 49.642373)",U Shelling,
"POINT (37.913809 49.631255)",U Shelling,
"POINT (37.985049 49.527854)",U Shelling,
"POINT (37.976466 49.522729)",U Shelling,
"POINT (37.965016 49.519131)",U Shelling,
"POINT (37.971316 49.511584)",U Shelling,
"POINT (37.991229 49.511138)",U Shelling,
"POINT (38.004275 49.493747)",U Shelling,
"POINT (37.970286 49.460956)",U Shelling,
"POINT (37.95827 49.455153)",U Shelling,
"POINT (37.985049 49.435287)",U Shelling,
"POINT (38.117571 49.428142)",U Shelling,
"POINT (38.123408 49.411392)",U Shelling,
"POINT (38.14913 49.4092)",U Shelling,
"POINT (38.136111 49.389049)",U Shelling,
"POINT (38.072843 49.223498)",U Shelling,
"POINT (38.081542 49.20578)",U Shelling,
"POINT (38.096258 49.20421)",U Shelling,
"POINT (38.099622 49.19434)",U Shelling,
"POINT (38.138761 49.142485)",U Shelling,
"POINT (38.141851 49.131254)",U Shelling,
"POINT (38.157987 49.120919)",U Shelling,
"POINT (38.16657 49.106762)",U Shelling,
"POINT (38.19438 49.094174)",U Shelling,
"POINT (38.189916 49.055941)",U Shelling,
"POINT (38.324156 49.032311)",U Shelling,
"POINT (38.167944 49.028035)",U Shelling,
"POINT (38.107519 49.0161)",U Shelling,
"POINT (38.343038 48.998536)",U Shelling,
"POINT (38.121252 48.984343)",U Shelling,
"POINT (38.088293 48.978034)",U Shelling,
"POINT (38.248004 48.94626)",U Shelling,
"POINT (38.246287 48.936115)",U Shelling,
"POINT (38.266543 48.880379)",U Shelling,
"POINT (38.263797 48.869314)",U Shelling,
"POINT (38.289889 48.855763)",U Shelling,
"POINT (38.273066 48.854859)",U Shelling,
"POINT (38.311175 48.840626)",U Shelling,
"POINT (38.291606 48.80084)",U Shelling,
"POINT (38.277529 48.794508)",U Shelling,
"POINT (38.321818 48.780484)",U Shelling,
"POINT (38.230346 48.729754)",U Shelling,
"POINT (38.256095 48.722507)",U Shelling,
"POINT (38.221076 48.716165)",U Shelling,
"POINT (38.176788 48.714126)",U Shelling,
"POINT (38.159621 48.703025)",U Shelling,
"POINT (38.103263 48.67807)",U Shelling,
"POINT (38.109652 48.67529)",U Shelling,
"POINT (38.129184 48.674785)",U Shelling,
"POINT (38.10086 48.667417)",U Shelling,
"POINT (38.103263 48.64825)",U Shelling,
"POINT (38.094234 48.63833)",U Shelling,
"POINT (38.129699 48.633054)",U Shelling,
"POINT (38.091933 48.609905)",U Shelling,
"POINT (38.147884 48.60536)",U Shelling,
"POINT (38.085754 48.593559)",U Shelling,
"POINT (38.062408 48.579932)",U Shelling,
"POINT (38.083694 48.574481)",U Shelling,
"POINT (38.051421 48.571755)",U Shelling,
"POINT (38.162491 48.56429)",U Shelling,
"POINT (38.058631 48.55812)",U Shelling,
"POINT (38.030135 48.556078)",U Shelling,
"POINT (38.039062 48.551306)",U Shelling,
"POINT (38.153713 48.54716)",U Shelling,
"POINT (38.019492 48.539259)",U Shelling,
"POINT (38.062064 48.522208)",U Shelling,
"POINT (38.08129 48.52198)",U Shelling,
"POINT (38.002878 48.51807)",U Shelling,
"POINT (37.994428 48.504714)",U Shelling,
"POINT (38.019959 48.501077)",U Shelling,
"POINT (38.009316 48.466487)",U Shelling,
"POINT (37.980053 48.394263)",U Shelling,
"POINT (37.989323 48.379101)",U Shelling,
"POINT (38.003399 48.370777)",U Shelling,
"POINT (37.928383 48.3023)",U Shelling,
"POINT (37.785217 48.212249)",U Shelling,
"POINT (37.967522 48.2063)",U Shelling,
"POINT (37.804444 48.203097)",U Shelling,
"POINT (37.779381 48.20103)",U Shelling,
"POINT (37.789337 48.190281)",U Shelling,
"POINT (37.81955 48.145859)",U Shelling,
"POINT (37.873528 48.12146)",U Shelling,
"POINT (37.82676 48.118134)",U Shelling,
"POINT (37.69223 48.094735)",U Shelling,
