WKT,name,description
"POINT (37.979885 49.555645 0.0)",U Shelling,
"POINT (37.973702 49.544143 0.0)",U Shelling,
"POINT (37.971624 49.53001 0.0)",U Shelling,
"POINT (37.987435 49.526986 0.0)",U Shelling,
"POINT (37.969239 49.515843 0.0)",U Shelling,
"POINT (37.951277 49.483239 0.0)",U Shelling,
"POINT (37.951621 49.474539 0.0)",U Shelling,
"POINT (37.944411 49.460706 0.0)",U Shelling,
"POINT (37.95883 49.45602 0.0)",U Shelling,
"POINT (37.94218 49.4214 0.0)",U Shelling,
"POINT (37.945381 49.410131 0.0)",U Shelling,
"POINT (38.039069 49.218269 0.0)",U Shelling,
"POINT (38.082064 49.209216 0.0)",U Shelling,
"POINT (38.074774 49.181702 0.0)",U Shelling,
"POINT (38.082304 49.08706 0.0)",U Shelling,
"POINT (38.000127 49.052238 0.0)",U Shelling,
"POINT (38.208384 49.047004 0.0)",U Shelling,
"POINT (38.009622 49.040035 0.0)",U Shelling,
"POINT (38.150019 49.000177 0.0)",U Shelling,
"POINT (38.100603 48.998345 0.0)",U Shelling,
"POINT (38.110216 48.98888 0.0)",U Shelling,
"POINT (38.201174 48.974718 0.0)",U Shelling,
"POINT (38.200831 48.956461 0.0)",U Shelling,
"POINT (38.214907 48.944061 0.0)",U Shelling,
"POINT (38.257804 48.942612 0.0)",U Shelling,
"POINT (38.261924 48.938102 0.0)",U Shelling,
"POINT (38.297978 48.91732 0.0)",U Shelling,
"POINT (38.288188 48.906294 0.0)",U Shelling,
"POINT (38.260722 48.887673 0.0)",U Shelling,
"POINT (38.26599 48.805655 0.0)",U Shelling,
"POINT (38.254911 48.786999 0.0)",U Shelling,
"POINT (38.251477 48.758942 0.0)",U Shelling,
"POINT (38.196822 48.74877 0.0)",U Shelling,
"POINT (38.201521 48.745095 0.0)",U Shelling,
"POINT (38.112051 48.74405 0.0)",U Shelling,
"POINT (38.23654 48.7421 0.0)",U Shelling,
"POINT (38.027937 48.737664 0.0)",U Shelling,
"POINT (38.03137 48.7252 0.0)",U Shelling,
"POINT (37.939911 48.701872 0.0)",U Shelling,
"POINT (37.907643 48.688799 0.0)",U Shelling,
"POINT (37.921606 48.687831 0.0)",U Shelling,
"POINT (37.911682 48.685119 0.0)",U Shelling,
"POINT (37.92727 48.67593 0.0)",U Shelling,
"POINT (37.892938 48.64645 0.0)",U Shelling,
"POINT (37.979573 48.641477 0.0)",U Shelling,
"POINT (37.890094 48.640826 0.0)",U Shelling,
"POINT (37.957257 48.635683 0.0)",U Shelling,
"POINT (37.95924 48.628989 0.0)",U Shelling,
"POINT (38.039072 48.62291 0.0)",U Shelling,
"POINT (37.961033 48.606189 0.0)",U Shelling,
"POINT (37.95142 48.591771 0.0)",U Shelling,
"POINT (37.972587 48.590491 0.0)",U Shelling,
"POINT (37.963452 48.584612 0.0)",U Shelling,
"POINT (37.977393 48.578454 0.0)",U Shelling,
"POINT (37.959369 48.577886 0.0)",U Shelling,
"POINT (37.967583 48.57788 0.0)",U Shelling,
"POINT (38.006511 48.577349 0.0)",U Shelling,
"POINT (37.968006 48.535335 0.0)",U Shelling,
"POINT (37.953758 48.53442 0.0)",U Shelling,
"POINT (37.922001 48.533402 0.0)",U Shelling,
"POINT (37.922516 48.526241 0.0)",U Shelling,
"POINT (37.956743 48.52141 0.0)",U Shelling,
"POINT (37.931507 48.51802 0.0)",U Shelling,
"POINT (37.923202 48.505318 0.0)",U Shelling,
"POINT (38.019912 48.50129 0.0)",U Shelling,
"POINT (37.971231 48.499367 0.0)",U Shelling,
"POINT (38.024103 48.489129 0.0)",U Shelling,
"POINT (38.011056 48.479571 0.0)",U Shelling,
"POINT (37.959012 48.468404 0.0)",U Shelling,
"POINT (38.053237 48.339221 0.0)",U Shelling,
"POINT (37.84484 48.274367 0.0)",U Shelling,
"POINT (37.855483 48.262026 0.0)",U Shelling,
"POINT (37.795402 48.250369 0.0)",U Shelling,
"POINT (37.764503 48.243738 0.0)",U Shelling,
"POINT (37.727211 48.22324 0.0)",U Shelling,
"POINT (37.721819 48.205547 0.0)",U Shelling,
"POINT (37.784803 48.17336 0.0)",U Shelling,
"POINT (37.809754 48.122114 0.0)",U Shelling,
"POINT (37.86756 48.1176 0.0)",U Shelling,
"POINT (37.62729 48.1019 0.0)",U Shelling,
"POINT (37.665046 48.100605 0.0)",U Shelling,
"POINT (37.730345 48.093003 0.0)",U Shelling,
"POINT (37.724114 48.089458 0.0)",U Shelling,
"POINT (37.669678 48.089101 0.0)",U Shelling,
"POINT (37.767182 48.083368 0.0)",U Shelling,
"POINT (37.609253 48.06341 0.0)",U Shelling,
"POINT (37.635236 48.061913 0.0)",U Shelling,
"POINT (37.591873 48.053386 0.0)",U Shelling,
"POINT (37.579 48.011277 0.0)",U Shelling,
"POINT (37.50093 47.960874 0.0)",U Shelling,
"POINT (37.503931 47.938044 0.0)",U Shelling,
"POINT (37.527175 47.93554 0.0)",U Shelling,
"POINT (37.559905 47.83432 0.0)",U Shelling,
"POINT (36.810773 47.814726 0.0)",U Shelling,
"POINT (37.487906 47.78799 0.0)",U Shelling,
"POINT (37.312712 47.754518 0.0)",U Shelling,
"POINT (37.216963 47.75064 0.0)",U Shelling,
"POINT (37.296233 47.742052 0.0)",U Shelling,
"POINT (37.367644 47.734664 0.0)",U Shelling,
"POINT (37.031186 47.729813 0.0)",U Shelling,
"POINT (37.13426 47.7283 0.0)",U Shelling,
"POINT (37.416396 47.704637 0.0)",U Shelling,
"POINT (37.432189 47.69216 0.0)",U Shelling,
"POINT (37.166936 47.664947 0.0)",U Shelling,
"POINT (36.366456 47.62553 0.0)",U Shelling,
"POINT (34.656241 47.509488 0.0)",U Shelling,
"POINT (36.049416 47.506 0.0)",U Shelling,
"POINT (35.986931 47.499045 0.0)",U Shelling,
"POINT (35.801443 47.49373 0.0)",U Shelling,
"POINT (36.167519 47.49208 0.0)",U Shelling,
"POINT (35.66105 47.489179 0.0)",U Shelling,
"POINT (36.254036 47.471668 0.0)",U Shelling,
"POINT (34.458983 47.462164 0.0)",U Shelling,
"POINT (35.738641 47.45436 0.0)",U Shelling,
"POINT (34.068969 47.399921 0.0)",U Shelling,
"POINT (34.850398 47.367546 0.0)",U Shelling,
"POINT (33.495475 46.78845 0.0)",U Shelling,
"POINT (33.192943 46.750734 0.0)",U Shelling,
"POINT (33.446036 46.749888 0.0)",U Shelling,
"POINT (33.360141 46.73713 0.0)",U Shelling,
"POINT (32.733298 46.612333 0.0)",U Shelling,
"POINT (32.722312 46.576474 0.0)",U Shelling,
"POINT (31.595412 46.52795 0.0)",U Shelling,
"POINT (31.784074 46.516623 0.0)",U Shelling,
"POINT (32.504246 46.50607 0.0)",U Shelling,
"POINT (33.382316 52.343945 0.0)",R Shelling,
"POINT (33.477072 52.32663 0.0)",R Shelling,
"POINT (32.429652 52.295005 0.0)",R Shelling,
"POINT (32.757877 52.250587 0.0)",R Shelling,
"POINT (32.376721 52.216323 0.0)",R Shelling,
"POINT (32.709758 52.210549 0.0)",R Shelling,
"POINT (34.0382 52.189149 0.0)",R Shelling,
"POINT (34.037018 52.161032 0.0)",R Shelling,
"POINT (32.191424 52.007719 0.0)",R Shelling,
"POINT (34.122975 51.955411 0.0)",R Shelling,
"POINT (33.698697 51.687936 0.0)",R Shelling,
"POINT (34.221837 51.522306 0.0)",R Shelling,
"POINT (34.161693 51.248869 0.0)",R Shelling,
"POINT (34.563134 51.213626 0.0)",R Shelling,
"POINT (34.502166 51.21038 0.0)",R Shelling,
"POINT (35.49326 50.4202 0.0)",R Shelling,
"POINT (36.078856 50.393823 0.0)",R Shelling,
"POINT (37.43169 50.393584 0.0)",R Shelling,
"POINT (37.453803 50.390562 0.0)",R Shelling,
"POINT (37.324829 50.369664 0.0)",R Shelling,
"POINT (37.26502 50.35 0.0)",R Shelling,
"POINT (36.927126 50.33175 0.0)",R Shelling,
"POINT (37.010557 50.303152 0.0)",R Shelling,
"POINT (36.867347 50.30185 0.0)",R Shelling,
"POINT (37.038795 50.29876 0.0)",R Shelling,
"POINT (36.4036 50.298348 0.0)",R Shelling,
"POINT (36.94088 50.296203 0.0)",R Shelling,
"POINT (36.470385 50.274329 0.0)",R Shelling,
"POINT (36.423489 50.254874 0.0)",R Shelling,
"POINT (36.772252 50.245035 0.0)",R Shelling,
"POINT (36.42452 50.2134 0.0)",R Shelling,
"POINT (36.745188 50.204556 0.0)",R Shelling,
"POINT (36.66929 50.193259 0.0)",R Shelling,
"POINT (37.59842 50.182031 0.0)",R Shelling,
"POINT (37.687095 49.998568 0.0)",R Shelling,
"POINT (37.838121 49.97931 0.0)",R Shelling,
"POINT (37.765156 49.934297 0.0)",R Shelling,
"POINT (37.700332 49.897351 0.0)",R Shelling,
"POINT (37.725395 49.881204 0.0)",R Shelling,
"POINT (37.674276 49.849928 0.0)",R Shelling,
"POINT (37.616953 49.818603 0.0)",R Shelling,
"POINT (37.681722 49.808548 0.0)",R Shelling,
"POINT (37.687725 49.79761 0.0)",R Shelling,
"POINT (37.679979 49.78333 0.0)",R Shelling,
"POINT (37.69869 49.77225 0.0)",R Shelling,
"POINT (37.710686 49.760442 0.0)",R Shelling,
"POINT (37.68631 49.740034 0.0)",R Shelling,
"POINT (37.734375 49.739369 0.0)",R Shelling,
"POINT (37.705805 49.727564 0.0)",R Shelling,
"POINT (37.678339 49.721293 0.0)",R Shelling,
"POINT (37.903004 49.646845 0.0)",R Shelling,
"POINT (37.917767 49.635507 0.0)",R Shelling,
"POINT (37.927153 49.617584 0.0)",R Shelling,
"POINT (37.9196 49.575 0.0)",R Shelling,
"POINT (37.915681 49.54345 0.0)",R Shelling,
"POINT (37.955163 49.541893 0.0)",R Shelling,
"POINT (37.956942 49.5206 0.0)",R Shelling,
"POINT (37.933149 49.50458 0.0)",R Shelling,
"POINT (37.911176 49.489423 0.0)",R Shelling,
"POINT (37.933149 49.4863 0.0)",R Shelling,
"POINT (37.688353 49.470123 0.0)",R Shelling,
"POINT (37.90225 49.467339 0.0)",R Shelling,
"POINT (37.908601 49.445235 0.0)",R Shelling,
"POINT (37.936753 49.439208 0.0)",R Shelling,
"POINT (37.903108 49.416878 0.0)",R Shelling,
"POINT (38.004328 49.24465 0.0)",R Shelling,
"POINT (38.01649 49.2295 0.0)",R Shelling,
"POINT (37.982012 49.221339 0.0)",R Shelling,
"POINT (38.037865 49.19691 0.0)",R Shelling,
"POINT (37.975972 49.185769 0.0)",R Shelling,
"POINT (38.052532 49.177466 0.0)",R Shelling,
"POINT (37.978375 49.161528 0.0)",R Shelling,
"POINT (38.067974 49.09635 0.0)",R Shelling,
"POINT (37.958394 49.093357 0.0)",R Shelling,
"POINT (37.998219 49.07649 0.0)",R Shelling,
"POINT (37.98443 49.0586 0.0)",R Shelling,
"POINT (37.968283 49.03554 0.0)",R Shelling,
"POINT (37.9949 49.014786 0.0)",R Shelling,
"POINT (37.968808 49.006229 0.0)",R Shelling,
"POINT (38.084851 48.992264 0.0)",R Shelling,
"POINT (38.162239 48.97578 0.0)",R Shelling,
"POINT (38.106823 48.973337 0.0)",R Shelling,
"POINT (38.143216 48.958912 0.0)",R Shelling,
"POINT (38.191873 48.95102 0.0)",R Shelling,
"POINT (37.959767 48.938442 0.0)",R Shelling,
"POINT (38.234662 48.937466 0.0)",R Shelling,
"POINT (38.191281 48.934109 0.0)",R Shelling,
"POINT (38.175189 48.927418 0.0)",R Shelling,
"POINT (38.131596 48.923756 0.0)",R Shelling,
"POINT (38.258823 48.917781 0.0)",R Shelling,
"POINT (38.263878 48.905837 0.0)",R Shelling,
"POINT (38.248051 48.897984 0.0)",R Shelling,
"POINT (38.228771 48.872826 0.0)",R Shelling,
"POINT (38.21195 48.864726 0.0)",R Shelling,
"POINT (38.20474 48.815692 0.0)",R Shelling,
"POINT (38.246625 48.803935 0.0)",R Shelling,
"POINT (38.029533 48.75597 0.0)",R Shelling,
"POINT (38.02593 48.744491 0.0)",R Shelling,
"POINT (37.980826 48.739465 0.0)",R Shelling,
"POINT (37.604714 48.727309 0.0)",R Shelling,
"POINT (37.868369 48.723785 0.0)",R Shelling,
"POINT (37.789416 48.71893 0.0)",R Shelling,
"POINT (37.892376 48.691404 0.0)",R Shelling,
"POINT (37.893224 48.683873 0.0)",R Shelling,
"POINT (37.892009 48.67101 0.0)",R Shelling,
"POINT (37.871802 48.66373 0.0)",R Shelling,
"POINT (37.880022 48.64803 0.0)",R Shelling,
"POINT (37.846659 48.640957 0.0)",R Shelling,
"POINT (37.883367 48.63924 0.0)",R Shelling,
"POINT (37.945506 48.630366 0.0)",R Shelling,
"POINT (37.90468 48.622805 0.0)",R Shelling,
"POINT (37.938404 48.62166 0.0)",R Shelling,
"POINT (37.939608 48.606166 0.0)",R Shelling,
"POINT (37.894381 48.605328 0.0)",R Shelling,
"POINT (37.945918 48.59975 0.0)",R Shelling,
"POINT (37.941324 48.596744 0.0)",R Shelling,
"POINT (37.842217 48.59102 0.0)",R Shelling,
"POINT (37.916816 48.578805 0.0)",R Shelling,
"POINT (37.963677 48.575079 0.0)",R Shelling,
"POINT (37.952195 48.573106 0.0)",R Shelling,
"POINT (37.93772 48.57301 0.0)",R Shelling,
"POINT (37.958662 48.571988 0.0)",R Shelling,
"POINT (37.954886 48.567331 0.0)",R Shelling,
"POINT (37.922518 48.549096 0.0)",R Shelling,
"POINT (37.846211 48.543106 0.0)",R Shelling,
"POINT (37.925532 48.54105 0.0)",R Shelling,
"POINT (37.703147 48.536638 0.0)",R Shelling,
"POINT (37.91247 48.5335 0.0)",R Shelling,
"POINT (37.900368 48.5305 0.0)",R Shelling,
"POINT (37.814969 48.519689 0.0)",R Shelling,
"POINT (37.914367 48.5075 0.0)",R Shelling,
"POINT (37.870794 48.480339 0.0)",R Shelling,
"POINT (37.897916 48.478746 0.0)",R Shelling,
"POINT (37.932582 48.462496 0.0)",R Shelling,
"POINT (37.886405 48.460559 0.0)",R Shelling,
"POINT (37.948031 48.459081 0.0)",R Shelling,
"POINT (37.941616 48.45882 0.0)",R Shelling,
"POINT (37.936451 48.4529 0.0)",R Shelling,
"POINT (37.948256 48.397969 0.0)",R Shelling,
"POINT (37.924117 48.397968 0.0)",R Shelling,
"POINT (37.932529 48.389875 0.0)",R Shelling,
"POINT (37.905469 48.376276 0.0)",R Shelling,
"POINT (37.899976 48.36396 0.0)",R Shelling,
"POINT (37.831097 48.33231 0.0)",R Shelling,
"POINT (37.852383 48.320668 0.0)",R Shelling,
"POINT (37.777882 48.276131 0.0)",R Shelling,
"POINT (37.683293 48.25875 0.0)",R Shelling,
"POINT (37.711102 48.241154 0.0)",R Shelling,
"POINT (37.609621 48.240128 0.0)",R Shelling,
"POINT (37.696339 48.228805 0.0)",R Shelling,
"POINT (37.650133 48.198267 0.0)",R Shelling,
"POINT (37.691381 48.19631 0.0)",R Shelling,
"POINT (37.692705 48.184534 0.0)",R Shelling,
"POINT (37.642237 48.162073 0.0)",R Shelling,
"POINT (37.728754 48.150416 0.0)",R Shelling,
"POINT (37.644772 48.13615 0.0)",R Shelling,
"POINT (37.747294 48.13163 0.0)",R Shelling,
"POINT (37.665926 48.12427 0.0)",R Shelling,
"POINT (37.790209 48.118338 0.0)",R Shelling,
"POINT (37.660977 48.1183 0.0)",R Shelling,
"POINT (37.63743 48.116939 0.0)",R Shelling,
"POINT (37.533654 48.112785 0.0)",R Shelling,
"POINT (37.494 48.109691 0.0)",R Shelling,
"POINT (37.63022 48.108458 0.0)",R Shelling,
"POINT (37.753473 48.100458 0.0)",R Shelling,
"POINT (37.608449 48.092275 0.0)",R Shelling,
"POINT (37.613598 48.086083 0.0)",R Shelling,
"POINT (37.619021 48.07438 0.0)",R Shelling,
"POINT (37.603915 48.072669 0.0)",R Shelling,
"POINT (37.615903 48.068522 0.0)",R Shelling,
"POINT (37.576976 48.06063 0.0)",R Shelling,
"POINT (37.397959 47.990721 0.0)",R Shelling,
"POINT (37.393705 47.97443 0.0)",R Shelling,
"POINT (37.440292 47.96264 0.0)",R Shelling,
"POINT (37.482652 47.959599 0.0)",R Shelling,
"POINT (37.494892 47.94716 0.0)",R Shelling,
"POINT (37.482416 47.942677 0.0)",R Shelling,
"POINT (37.467564 47.91741 0.0)",R Shelling,
"POINT (37.496836 47.895509 0.0)",R Shelling,
"POINT (37.505762 47.886761 0.0)",R Shelling,
"POINT (37.455084 47.861772 0.0)",R Shelling,
"POINT (37.004432 47.858087 0.0)",R Shelling,
"POINT (37.492506 47.852557 0.0)",R Shelling,
"POINT (36.82717 47.8485 0.0)",R Shelling,
"POINT (36.843394 47.83811 0.0)",R Shelling,
"POINT (37.106252 47.835367 0.0)",R Shelling,
"POINT (36.829752 47.832511 0.0)",R Shelling,
"POINT (36.822043 47.830538 0.0)",R Shelling,
"POINT (36.808912 47.829255 0.0)",R Shelling,
"POINT (36.626069 47.82621 0.0)",R Shelling,
"POINT (36.831854 47.822859 0.0)",R Shelling,
"POINT (36.767784 47.821058 0.0)",R Shelling,
"POINT (36.572039 47.81878 0.0)",R Shelling,
"POINT (36.837112 47.81591 0.0)",R Shelling,
"POINT (36.747871 47.815295 0.0)",R Shelling,
"POINT (36.679893 47.80976 0.0)",R Shelling,
"POINT (36.632858 47.802383 0.0)",R Shelling,
"POINT (36.995392 47.796623 0.0)",R Shelling,
"POINT (36.997795 47.794259 0.0)",R Shelling,
"POINT (36.899012 47.793158 0.0)",R Shelling,
"POINT (37.27551 47.788101 0.0)",R Shelling,
"POINT (37.072753 47.77786 0.0)",R Shelling,
"POINT (37.249074 47.776566 0.0)",R Shelling,
"POINT (37.264325 47.77199 0.0)",R Shelling,
"POINT (37.005442 47.769395 0.0)",R Shelling,
"POINT (37.176417 47.75324 0.0)",R Shelling,
"POINT (37.109469 47.750009 0.0)",R Shelling,
"POINT (37.166461 47.745853 0.0)",R Shelling,
"POINT (36.537691 47.73531 0.0)",R Shelling,
"POINT (36.480613 47.674914 0.0)",R Shelling,
"POINT (36.305983 47.652565 0.0)",R Shelling,
"POINT (36.26598 47.642596 0.0)",R Shelling,
"POINT (36.349929 47.636374 0.0)",R Shelling,
"POINT (36.327434 47.62779 0.0)",R Shelling,
"POINT (34.619008 47.614924 0.0)",R Shelling,
"POINT (36.279369 47.599785 0.0)",R Shelling,
"POINT (36.243499 47.594985 0.0)",R Shelling,
"POINT (36.219974 47.594229 0.0)",R Shelling,
"POINT (35.367583 47.581345 0.0)",R Shelling,
"POINT (34.441177 47.57602 0.0)",R Shelling,
"POINT (34.371826 47.573018 0.0)",R Shelling,
"POINT (35.79414 47.561806 0.0)",R Shelling,
"POINT (35.546348 47.547143 0.0)",R Shelling,
"POINT (35.69492 47.543037 0.0)",R Shelling,
"POINT (35.376585 47.54044 0.0)",R Shelling,
"POINT (35.915333 47.534461 0.0)",R Shelling,
"POINT (35.708652 47.531448 0.0)",R Shelling,
"POINT (35.827442 47.528434 0.0)",R Shelling,
"POINT (36.00117 47.5279 0.0)",R Shelling,
"POINT (35.815426 47.52032 0.0)",R Shelling,
"POINT (35.968891 47.518465 0.0)",R Shelling,
"POINT (33.969781 47.36718 0.0)",R Shelling,
"POINT (33.955594 47.304 0.0)",R Shelling,
"POINT (33.741256 47.091874 0.0)",R Shelling,
"POINT (33.634015 47.063205 0.0)",R Shelling,
"POINT (33.224252 46.806475 0.0)",R Shelling,
"POINT (33.35729 46.7959 0.0)",R Shelling,
"POINT (33.153733 46.792603 0.0)",R Shelling,
"POINT (33.251747 46.78574 0.0)",R Shelling,
"POINT (33.331965 46.78299 0.0)",R Shelling,
"POINT (33.250178 46.780277 0.0)",R Shelling,
"POINT (33.14471 46.7791 0.0)",R Shelling,
"POINT (33.331888 46.772988 0.0)",R Shelling,
"POINT (33.164376 46.772385 0.0)",R Shelling,
"POINT (33.020613 46.747109 0.0)",R Shelling,
"POINT (32.994863 46.735581 0.0)",R Shelling,
"POINT (32.690142 46.675286 0.0)",R Shelling,
"POINT (32.688426 46.656437 0.0)",R Shelling,
"POINT (32.65581 46.642061 0.0)",R Shelling,
"POINT (32.62988 46.638637 0.0)",R Shelling,
"POINT (32.50417 46.636274 0.0)",R Shelling,
"POINT (31.553327 46.62101 0.0)",R Shelling,
"POINT (32.604219 46.61912 0.0)",R Shelling,
"POINT (32.61572 46.6129 0.0)",R Shelling,
"POINT (32.607929 46.602247 0.0)",R Shelling,
"POINT (32.466712 46.586343 0.0)",R Shelling,
"POINT (32.492894 46.57283 0.0)",R Shelling,
"POINT (32.490491 46.565277 0.0)",R Shelling,
"POINT (32.345862 46.562742 0.0)",R Shelling,
"POINT (32.352385 46.545035 0.0)",R Shelling,
"POINT (32.392211 46.544799 0.0)",R Shelling,
"POINT (37.607007 48.093074 0.0)",R Shelling,
"LINESTRING (37.69986 49.808987 0.0, 37.686813 49.802603 0.0, 37.690462 49.803063 0.0, 37.686813 49.802575 0.0, 37.688652 49.804845 0.0)",Russian Attack,
"LINESTRING (37.911238 49.68522 0.0, 37.891326 49.682056 0.0, 37.893428 49.681918 0.0, 37.891326 49.682056 0.0, 37.893012 49.682926 0.0)",Russian Attack,
"LINESTRING (37.974587 49.529229 0.0, 37.959341 49.526346 0.0, 37.964049 49.52599 0.0, 37.959341 49.526346 0.0, 37.962929 49.52841 0.0)",Russian Attack,
"LINESTRING (37.961643 49.471245 0.0, 37.939348 49.47685 0.0, 37.943602 49.474319 0.0, 37.939348 49.47685 0.0, 37.945218 49.476796 0.0)",Russian Attack,
"LINESTRING (38.083616 49.183956 0.0, 38.058242 49.181665 0.0, 38.064919 49.180614 0.0, 38.058242 49.181665 0.0, 38.064414 49.184124 0.0)",Russian Attack,
"LINESTRING (38.11054 48.997355 0.0, 38.114088 48.97984 0.0, 38.116041 48.985504 0.0, 38.114088 48.97984 0.0, 38.109744 48.984969 0.0)",Russian Attack,
"LINESTRING (38.218947 48.950869 0.0, 38.189853 48.946259 0.0, 38.196483 48.945616 0.0, 38.189853 48.946259 0.0, 38.195133 48.94908 0.0)",Russian Attack,
"LINESTRING (38.029533 48.755974 0.0, 38.031243 48.748129 0.0, 38.029916 48.749619 0.0, 38.031243 48.748129 0.0, 38.031758 48.749804 0.0)",Ukrainian Attack,
"LINESTRING (37.894405 48.687817 0.0, 37.903706 48.69031 0.0, 37.900754 48.690408 0.0, 37.903706 48.69031 0.0, 37.901659 48.689008 0.0)",Ukrainian Attack,
"LINESTRING (37.913021 48.68736 0.0, 37.903098 48.685779 0.0, 37.905158 48.685641 0.0, 37.903098 48.685779 0.0, 37.90475 48.68665 0.0)",Russian Attack,
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.919667 48.534678 0.0, 37.91247 48.533522 0.0, 37.914117 48.534393 0.0, 37.91247 48.533522 0.0, 37.914524 48.533384 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.663128 48.103046 0.0, 37.662013 48.110038 0.0, 37.663343 48.108161 0.0, 37.662013 48.110038 0.0, 37.661283 48.108104 0.0)",Russian Attack,
"LINESTRING (37.62979 48.058771 0.0, 37.617436 48.065223 0.0, 37.620566 48.064677 0.0, 37.617436 48.065223 0.0, 37.619065 48.063445 0.0)",Russian Attack,
"LINESTRING (37.503496 47.944064 0.0, 37.498108 47.945458 0.0, 37.499504 47.945538 0.0, 37.498108 47.945458 0.0, 37.499226 47.944762 0.0)",Russian Attack,
"LINESTRING (36.80329 47.821064 0.0, 36.807384 47.827962 0.0, 36.807402 47.825896 0.0, 36.807384 47.827962 0.0, 36.805318 47.826372 0.0)",Russian Attack,
"LINESTRING (37.2477312 47.765945, 37.2554419 47.7565083, 37.2524306 47.7580962, 37.2554419 47.7565083, 37.2550186 47.7590627)",Ukrainian Attack,
