WKT,name,description
"POINT (37.780809 48.255816 0.0)",U Shelling,
"POINT (37.777132 48.24543 0.0)",U Shelling,
"POINT (37.874892 48.219445 0.0)",U Shelling,
"POINT (37.7207762 48.2124114)",U Shelling,
"POINT (37.790363 48.20853 0.0)",U Shelling,
"POINT (37.718287 48.204 0.0)",U Shelling,
"POINT (37.7148534 48.2066909)",U Shelling,
"POINT (37.767885 48.18951 0.0)",U Shelling,
"POINT (37.78033 48.1784 0.0)",U Shelling,
"POINT (37.792822 48.171693 0.0)",U Shelling,
"POINT (37.855944 48.169579 0.0)",U Shelling,
"POINT (37.852511 48.118263 0.0)",U Shelling,
"POINT (37.882723 48.114138 0.0)",U Shelling,
"POINT (37.661664 48.108534 0.0)",U Shelling,
"POINT (37.638146 48.10005 0.0)",U Shelling,
"POINT (37.674195 48.099135 0.0)",U Shelling,
"POINT (37.664021 48.09869 0.0)",U Shelling,
"POINT (37.767718 48.086808 0.0)",U Shelling,
"POINT (37.619294 48.08231 0.0)",U Shelling,
"POINT (37.627859 48.079608 0.0)",U Shelling,
"POINT (37.650003 48.067564 0.0)",U Shelling,
"POINT (37.590077 48.05962 0.0)",U Shelling,
"POINT (37.55698 48.005754 0.0)",U Shelling,
"POINT (37.51006 47.954572 0.0)",U Shelling,
"POINT (37.596682 47.950968 0.0)",U Shelling,
"POINT (37.506788 47.948117 0.0)",U Shelling,
"POINT (37.510797 47.942407 0.0)",U Shelling,
"POINT (37.505855 47.94173 0.0)",U Shelling,
"POINT (37.493878 47.931538 0.0)",U Shelling,
"POINT (37.477948 47.916143 0.0)",U Shelling,
"POINT (36.811393 47.816678 0.0)",U Shelling,
"POINT (37.491968 47.807825 0.0)",U Shelling,
"POINT (37.278988 47.76606 0.0)",U Shelling,
"POINT (37.26986 47.7642 0.0)",U Shelling,
"POINT (37.225839 47.760829 0.0)",U Shelling,
"POINT (37.3032 47.758014 0.0)",U Shelling,
"POINT (37.297525 47.75563 0.0)",U Shelling,
"POINT (37.305863 47.74752 0.0)",U Shelling,
"POINT (37.304958 47.74713 0.0)",U Shelling,
"POINT (37.375462 47.735824 0.0)",U Shelling,
"POINT (37.222568 47.707738 0.0)",U Shelling,
"POINT (37.305652 47.653881 0.0)",U Shelling,
"POINT (36.360507 47.627332 0.0)",U Shelling,
"POINT (36.389641 47.614836 0.0)",U Shelling,
"POINT (36.273502 47.582673 0.0)",U Shelling,
"POINT (34.648411 47.52271 0.0)",U Shelling,
"POINT (35.450654 47.516052 0.0)",U Shelling,
"POINT (35.463871 47.513849 0.0)",U Shelling,
"POINT (34.66386 47.507869 0.0)",U Shelling,
"POINT (35.463528 47.50666 0.0)",U Shelling,
"POINT (36.053986 47.505262 0.0)",U Shelling,
"POINT (35.667572 47.492036 0.0)",U Shelling,
"POINT (36.130203 47.489953 0.0)",U Shelling,
"POINT (35.534544 47.473673 0.0)",U Shelling,
"POINT (36.262533 47.4664 0.0)",U Shelling,
"POINT (35.736923 47.453049 0.0)",U Shelling,
"POINT (35.826187 47.445619 0.0)",U Shelling,
"POINT (35.263214 47.436981 0.0)",U Shelling,
"POINT (35.715637 47.430293 0.0)",U Shelling,
"POINT (36.416158 47.40195 0.0)",U Shelling,
"POINT (35.235678 47.280432 0.0)",U Shelling,
"POINT (34.107555 47.153262 0.0)",U Shelling,
"POINT (33.38595 46.763369 0.0)",U Shelling,
"POINT (33.344033 46.74043 0.0)",U Shelling,
"POINT (32.735335 46.61047 0.0)",U Shelling,
"POINT (32.715274 46.59296 0.0)",U Shelling,
"POINT (33.304866 52.269407 0.0)",R Shelling,
"POINT (34.042698 52.188872 0.0)",R Shelling,
"POINT (31.840481 52.069863 0.0)",R Shelling,
"POINT (34.357216 51.847192 0.0)",R Shelling,
"POINT (34.123881 51.690882 0.0)",R Shelling,
"POINT (34.15506 51.621924 0.0)",R Shelling,
"POINT (34.466999 51.24219 0.0)",R Shelling,
"POINT (34.271301 51.237964 0.0)",R Shelling,
"POINT (34.394249 51.237311 0.0)",R Shelling,
"POINT (34.500278 51.208862 0.0)",R Shelling,
"POINT (34.768479 51.169832 0.0)",R Shelling,
"POINT (34.777206 51.145569 0.0)",R Shelling,
"POINT (35.353271 50.891302 0.0)",R Shelling,
"POINT (35.456555 50.499123 0.0)",R Shelling,
"POINT (35.538157 50.45431 0.0)",R Shelling,
"POINT (35.886871 50.398149 0.0)",R Shelling,
"POINT (37.4453 50.398089 0.0)",R Shelling,
"POINT (36.195076 50.33832 0.0)",R Shelling,
"POINT (36.403594 50.298561 0.0)",R Shelling,
"POINT (36.942253 50.293162 0.0)",R Shelling,
"POINT (36.459938 50.281504 0.0)",R Shelling,
"POINT (36.470323 50.271192 0.0)",R Shelling,
"POINT (36.421932 50.262436 0.0)",R Shelling,
"POINT (37.391191 50.061578 0.0)",R Shelling,
"POINT (37.831676 49.98105 0.0)",R Shelling,
"POINT (37.757485 49.939865 0.0)",R Shelling,
"POINT (37.733686 49.879696 0.0)",R Shelling,
"POINT (37.681381 49.854933 0.0)",R Shelling,
"POINT (36.686202 49.849029 0.0)",R Shelling,
"POINT (37.616998 49.818811 0.0)",R Shelling,
"POINT (37.604456 49.715174 0.0)",R Shelling,
"POINT (37.785494 49.653236 0.0)",R Shelling,
"POINT (37.91804 49.572735 0.0)",R Shelling,
"POINT (37.896721 49.53756 0.0)",R Shelling,
"POINT (37.956802 49.52442 0.0)",R Shelling,
"POINT (37.908663 49.482745 0.0)",R Shelling,
"POINT (37.926687 49.459431 0.0)",R Shelling,
"POINT (37.938532 49.43845 0.0)",R Shelling,
"POINT (37.90718 49.421151 0.0)",R Shelling,
"POINT (37.947178 49.33006 0.0)",R Shelling,
"POINT (37.989057 49.233433 0.0)",R Shelling,
"POINT (38.027268 49.226109 0.0)",R Shelling,
"POINT (38.038941 49.218709 0.0)",R Shelling,
"POINT (38.033276 49.204019 0.0)",R Shelling,
"POINT (38.051456 49.181815 0.0)",R Shelling,
"POINT (37.980815 49.172054 0.0)",R Shelling,
"POINT (38.060273 49.143776 0.0)",R Shelling,
"POINT (38.067074 49.11618 0.0)",R Shelling,
"POINT (38.052345 49.099393 0.0)",R Shelling,
"POINT (38.047718 49.075439 0.0)",R Shelling,
"POINT (38.006176 49.074765 0.0)",R Shelling,
"POINT (37.981113 49.061269 0.0)",R Shelling,
"POINT (38.085734 49.00149 0.0)",R Shelling,
"POINT (37.967724 49.000266 0.0)",R Shelling,
"POINT (38.240618 48.932368 0.0)",R Shelling,
"POINT (38.24899 48.805022 0.0)",R Shelling,
"POINT (38.04758 48.7572 0.0)",R Shelling,
"POINT (38.002224 48.740452 0.0)",R Shelling,
"POINT (37.869233 48.722538 0.0)",R Shelling,
"POINT (37.857514 48.69655 0.0)",R Shelling,
"POINT (37.872105 48.683521 0.0)",R Shelling,
"POINT (37.88292 48.676833 0.0)",R Shelling,
"POINT (37.876076 48.661607 0.0)",R Shelling,
"POINT (37.876523 48.649971 0.0)",R Shelling,
"POINT (37.85685 48.6398 0.0)",R Shelling,
"POINT (37.866395 48.632049 0.0)",R Shelling,
"POINT (37.883905 48.625355 0.0)",R Shelling,
"POINT (37.90595 48.6247 0.0)",R Shelling,
"POINT (37.979018 48.606872 0.0)",R Shelling,
"POINT (37.984683 48.60647 0.0)",R Shelling,
"POINT (37.991378 48.604545 0.0)",R Shelling,
"POINT (37.985541 48.603637 0.0)",R Shelling,
"POINT (37.987944 48.600061 0.0)",R Shelling,
"POINT (37.99318 48.599266 0.0)",R Shelling,
"POINT (37.859742 48.59258 0.0)",R Shelling,
"POINT (38.00142 48.5918 0.0)",R Shelling,
"POINT (38.00348 48.583654 0.0)",R Shelling,
"POINT (37.971036 48.581553 0.0)",R Shelling,
"POINT (37.997386 48.58002 0.0)",R Shelling,
"POINT (37.961251 48.5765 0.0)",R Shelling,
"POINT (37.998673 48.576272 0.0)",R Shelling,
"POINT (37.994983 48.575193 0.0)",R Shelling,
"POINT (37.965629 48.574682 0.0)",R Shelling,
"POINT (37.923236 48.566892 0.0)",R Shelling,
"POINT (37.881366 48.566664 0.0)",R Shelling,
"POINT (37.93654 48.562688 0.0)",R Shelling,
"POINT (37.927699 48.56001 0.0)",R Shelling,
"POINT (37.901521 48.558258 0.0)",R Shelling,
"POINT (37.911048 48.556269 0.0)",R Shelling,
"POINT (37.884628 48.556213 0.0)",R Shelling,
"POINT (37.835433 48.542203 0.0)",R Shelling,
"POINT (37.824618 48.51594 0.0)",R Shelling,
"POINT (37.827278 48.478674 0.0)",R Shelling,
"POINT (37.928589 48.470177 0.0)",R Shelling,
"POINT (37.883437 48.45996 0.0)",R Shelling,
"POINT (37.927559 48.442171 0.0)",R Shelling,
"POINT (37.95554 48.404228 0.0)",R Shelling,
"POINT (37.913654 48.39739 0.0)",R Shelling,
"POINT (37.95039 48.394199 0.0)",R Shelling,
"POINT (37.928761 48.377326 0.0)",R Shelling,
"POINT (37.820782 48.341377 0.0)",R Shelling,
"POINT (37.847218 48.325629 0.0)",R Shelling,
"POINT (37.884297 48.324487 0.0)",R Shelling,
"POINT (37.783063 48.280342 0.0)",R Shelling,
"POINT (37.771989 48.252452 0.0)",R Shelling,
"POINT (37.749294 48.25135 0.0)",R Shelling,
"POINT (37.761346 48.24285 0.0)",R Shelling,
"POINT (37.73285 48.228214 0.0)",R Shelling,
"POINT (37.721177 48.218379 0.0)",R Shelling,
"POINT (37.704969 48.21344 0.0)",R Shelling,
"POINT (37.68643 48.210694 0.0)",R Shelling,
"POINT (37.694111 48.19454 0.0)",R Shelling,
"POINT (37.651526 48.19411 0.0)",R Shelling,
"POINT (37.678992 48.191371 0.0)",R Shelling,
"POINT (37.702531 48.18427 0.0)",R Shelling,
"POINT (37.712648 48.18215 0.0)",R Shelling,
"POINT (37.633673 48.179468 0.0)",R Shelling,
"POINT (37.70055 48.1765 0.0)",R Shelling,
"POINT (37.728734 48.174915 0.0)",R Shelling,
"POINT (37.777512 48.172176 0.0)",R Shelling,
"POINT (37.714658 48.169649 0.0)",R Shelling,
"POINT (37.785408 48.169199 0.0)",R Shelling,
"POINT (37.770989 48.166222 0.0)",R Shelling,
"POINT (37.64283 48.1622 0.0)",R Shelling,
"POINT (37.684828 48.150615 0.0)",R Shelling,
"POINT (37.74182 48.150157 0.0)",R Shelling,
"POINT (37.766196 48.142368 0.0)",R Shelling,
"POINT (37.644737 48.13549 0.0)",R Shelling,
"POINT (37.731177 48.127933 0.0)",R Shelling,
"POINT (37.668006 48.127246 0.0)",R Shelling,
"POINT (37.792975 48.11853 0.0)",R Shelling,
"POINT (37.489739 48.10975 0.0)",R Shelling,
"POINT (37.543602 48.107781 0.0)",R Shelling,
"POINT (37.759329 48.107076 0.0)",R Shelling,
"POINT (37.57222 48.10597 0.0)",R Shelling,
"POINT (37.607493 48.10241 0.0)",R Shelling,
"POINT (37.597969 48.099092 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.595566 48.091754 0.0)",R Shelling,
"POINT (37.610329 48.08625 0.0)",R Shelling,
"POINT (37.594918 48.06667 0.0)",R Shelling,
"POINT (37.576743 48.05782 0.0)",R Shelling,
"POINT (37.375704 48.02584 0.0)",R Shelling,
"POINT (37.544246 48.00998 0.0)",R Shelling,
"POINT (37.514374 48.00134 0.0)",R Shelling,
"POINT (37.474619 47.994511 0.0)",R Shelling,
"POINT (37.400712 47.99153 0.0)",R Shelling,
"POINT (37.293636 47.985156 0.0)",R Shelling,
"POINT (37.396633 47.976227 0.0)",R Shelling,
"POINT (37.44281 47.9616 0.0)",R Shelling,
"POINT (37.486536 47.960746 0.0)",R Shelling,
"POINT (37.473425 47.953586 0.0)",R Shelling,
"POINT (37.495806 47.950859 0.0)",R Shelling,
"POINT (37.502672 47.949479 0.0)",R Shelling,
"POINT (37.490935 47.945653 0.0)",R Shelling,
"POINT (37.503187 47.9435 0.0)",R Shelling,
"POINT (37.498724 47.93936 0.0)",R Shelling,
"POINT (37.474519 47.930319 0.0)",R Shelling,
"POINT (37.465421 47.92065 0.0)",R Shelling,
"POINT (37.465397 47.91377 0.0)",R Shelling,
"POINT (37.472263 47.90086 0.0)",R Shelling,
"POINT (37.445762 47.865891 0.0)",R Shelling,
"POINT (36.831971 47.85622 0.0)",R Shelling,
"POINT (37.488678 47.853913 0.0)",R Shelling,
"POINT (37.21339 47.853 0.0)",R Shelling,
"POINT (36.840554 47.837557 0.0)",R Shelling,
"POINT (37.099266 47.831503 0.0)",R Shelling,
"POINT (36.808912 47.829255 0.0)",R Shelling,
"POINT (36.829224 47.8258 0.0)",R Shelling,
"POINT (36.83815 47.817504 0.0)",R Shelling,
"POINT (36.627086 47.803758 0.0)",R Shelling,
"POINT (36.987128 47.79079 0.0)",R Shelling,
"POINT (37.28242 47.785648 0.0)",R Shelling,
"POINT (37.253924 47.778497 0.0)",R Shelling,
"POINT (37.073517 47.776159 0.0)",R Shelling,
"POINT (37.241908 47.772959 0.0)",R Shelling,
"POINT (37.266866 47.77132 0.0)",R Shelling,
"POINT (37.2577 47.769037 0.0)",R Shelling,
"POINT (36.534127 47.73592 0.0)",R Shelling,
"POINT (36.320951 47.683358 0.0)",R Shelling,
"POINT (36.395423 47.675918 0.0)",R Shelling,
"POINT (36.484345 47.667993 0.0)",R Shelling,
"POINT (36.277349 47.654921 0.0)",R Shelling,
"POINT (36.390167 47.65429 0.0)",R Shelling,
"POINT (36.326787 47.645207 0.0)",R Shelling,
"POINT (36.165392 47.64449 0.0)",R Shelling,
"POINT (36.269452 47.637111 0.0)",R Shelling,
"POINT (34.621995 47.612642 0.0)",R Shelling,
"POINT (36.276319 47.604945 0.0)",R Shelling,
"POINT (35.805741 47.576766 0.0)",R Shelling,
"POINT (36.041928 47.576015 0.0)",R Shelling,
"POINT (35.759599 47.57261 0.0)",R Shelling,
"POINT (35.33194 47.564632 0.0)",R Shelling,
"POINT (35.789605 47.561014 0.0)",R Shelling,
"POINT (35.374414 47.54037 0.0)",R Shelling,
"POINT (35.705354 47.536232 0.0)",R Shelling,
"POINT (35.463776 47.53613 0.0)",R Shelling,
"POINT (35.908156 47.534392 0.0)",R Shelling,
"POINT (35.824385 47.52616 0.0)",R Shelling,
"POINT (35.693681 47.523714 0.0)",R Shelling,
"POINT (35.86318 47.523149 0.0)",R Shelling,
"POINT (36.004506 47.522949 0.0)",R Shelling,
"POINT (35.963431 47.519092 0.0)",R Shelling,
"POINT (35.932189 47.517701 0.0)",R Shelling,
"POINT (35.995236 47.517617 0.0)",R Shelling,
"POINT (35.891676 47.516425 0.0)",R Shelling,
"POINT (35.816832 47.509005 0.0)",R Shelling,
"POINT (35.728357 47.507947 0.0)",R Shelling,
"POINT (35.838094 47.50663 0.0)",R Shelling,
"POINT (35.750753 47.500719 0.0)",R Shelling,
"POINT (35.833655 47.498104 0.0)",R Shelling,
"POINT (33.968171 47.375648 0.0)",R Shelling,
"POINT (33.958541 47.30772 0.0)",R Shelling,
"POINT (33.877749 47.223353 0.0)",R Shelling,
"POINT (33.782014 47.18849 0.0)",R Shelling,
"POINT (33.748361 47.095674 0.0)",R Shelling,
"POINT (33.6021 46.956 0.0)",R Shelling,
"POINT (33.587012 46.867911 0.0)",R Shelling,
"POINT (33.154697 46.792365 0.0)",R Shelling,
"POINT (33.33231 46.7843 0.0)",R Shelling,
"POINT (33.052987 46.78361 0.0)",R Shelling,
"POINT (33.301259 46.7834 0.0)",R Shelling,
"POINT (33.019497 46.74731 0.0)",R Shelling,
"POINT (32.904226 46.744304 0.0)",R Shelling,
"POINT (32.814267 46.720181 0.0)",R Shelling,
"POINT (32.815565 46.70253 0.0)",R Shelling,
"POINT (32.683193 46.673106 0.0)",R Shelling,
"POINT (32.635815 46.645537 0.0)",R Shelling,
"POINT (32.44319 46.623513 0.0)",R Shelling,
"POINT (32.474432 46.619622 0.0)",R Shelling,
"POINT (32.468795 46.58755 0.0)",R Shelling,
"POINT (32.44221 46.575691 0.0)",R Shelling,
"POINT (32.415408 46.57167 0.0)",R Shelling,
"POINT (38.21872 48.860917 0.0)",R Shelling,
"POINT (38.140853 48.97616 0.0)",R Shelling,
"POINT (38.179306 48.975034 0.0)",R Shelling,
"LINESTRING (35.703896 47.531311 0.0, 35.691536 47.513806 0.0, 35.69177 47.516455 0.0, 35.691536 47.513806 0.0, 35.694752 47.515571 0.0)",Ukrainian Attack,
"LINESTRING (35.832769 47.511024 0.0, 35.83809 47.493803 0.0, 35.838948 47.496818 0.0, 35.83809 47.493803 0.0, 35.83558 47.496355 0.0)",Ukrainian Attack,
"LINESTRING (37.468738 47.807622 0.0, 37.46745 47.820706 0.0, 37.469682 47.817939 0.0, 37.46745 47.820706 0.0, 37.46627 47.817738 0.0)",Russian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.505534 47.941894 0.0, 37.500512 47.94313 0.0, 37.502057 47.943267 0.0, 37.500512 47.94313 0.0, 37.501715 47.94239 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.7702 48.102451 0.0, 37.768785 48.108382 0.0, 37.770158 48.107006 0.0, 37.768785 48.108382 0.0, 37.768248 48.106834 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.715143 48.205059 0.0, 37.70005 48.203357 0.0, 37.702239 48.204429 0.0, 37.70005 48.203357 0.0, 37.702732 48.202913 0.0)",Russian Attack,
"LINESTRING (37.720398 48.210086 0.0, 37.71585 48.216664 0.0, 37.716022 48.214763 0.0, 37.71585 48.216664 0.0, 37.718039 48.215262 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.961704 48.395394 0.0, 37.948572 48.39793 0.0, 37.951147 48.398158 0.0, 37.948572 48.39793 0.0, 37.950846 48.396847 0.0)",Russian Attack,
"LINESTRING (37.905488 48.520696 0.0, 37.884208 48.522742 0.0, 37.887832 48.523438 0.0, 37.884208 48.522742 0.0, 37.887489 48.521378 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.971156 48.571502 0.0, 37.966757 48.575052 0.0, 37.967982 48.574654 0.0, 37.966757 48.575052 0.0, 37.967186 48.574171 0.0)",Russian Attack,
"LINESTRING (37.993396 48.572267 0.0, 37.993793 48.576016 0.0, 37.994147 48.575327 0.0, 37.993793 48.576016 0.0, 37.993337 48.575345 0.0)",Russian Attack,
"LINESTRING (37.999476 48.572536 0.0, 37.999596 48.575616 0.0, 37.99914 48.574921 0.0, 37.999596 48.575616 0.0, 37.999988 48.574917 0.0)",Russian Attack,
"LINESTRING (38.011823 48.592594 0.0, 38.008089 48.592935 0.0, 38.008888 48.593107 0.0, 38.008089 48.592935 0.0, 38.008834 48.592638 0.0)",Russian Attack,
"LINESTRING (37.989204 48.610565 0.0, 37.992076 48.602812 0.0, 37.992419 48.604393 0.0, 37.992076 48.602812 0.0, 37.990708 48.604159 0.0)",Russian Attack,
"LINESTRING (37.985696 48.610914 0.0, 37.986361 48.605055 0.0, 37.987059 48.606445 0.0, 37.986361 48.605055 0.0, 37.985396 48.606431 0.0)",Russian Attack,
"LINESTRING (37.973685 48.613065 0.0, 37.964651 48.605731 0.0, 37.965305 48.607506 0.0, 37.964651 48.605731 0.0, 37.966942 48.606546 0.0)",Russian Attack,
"LINESTRING (37.936508 48.622972 0.0, 37.932099 48.622008 0.0, 37.923979 48.620081 0.0, 37.920022 48.618466 0.0, 37.923381 48.618694 0.0, 37.920022 48.618466 0.0, 37.921753 48.620338 0.0)",Russian Attack,
"LINESTRING (37.905982 48.641724 0.0, 37.882633 48.644674 0.0, 37.88787 48.645468 0.0, 37.882633 48.644674 0.0, 37.887527 48.642688 0.0)",Russian Attack,
"LINESTRING (37.891219 48.657467 0.0, 37.881264 48.658873 0.0, 37.883603 48.65782 0.0, 37.881264 48.658873 0.0, 37.883905 48.659383 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (38.24336 48.77135 0.0, 38.241644 48.792729 0.0, 38.243704 48.790071 0.0, 38.241644 48.792729 0.0, 38.240142 48.78993 0.0)",Russian Attack,
"LINESTRING (38.258982 48.856052 0.0, 38.22465 48.858084 0.0, 38.229885 48.859172 0.0, 38.22465 48.858084 0.0, 38.229671 48.85639 0.0)",Russian Attack,
"LINESTRING (38.262403 48.95082 0.0, 38.254162 48.936274 0.0, 38.253991 48.939657 0.0, 38.254162 48.936274 0.0, 38.257682 48.938642 0.0)",Russian Attack,
"LINESTRING (38.138674 48.959576 0.0, 38.155669 48.969663 0.0, 38.153866 48.966789 0.0, 38.155669 48.969663 0.0, 38.150991 48.968705 0.0)",Ukrainian Attack,
"LINESTRING (37.959954 49.449539 0.0, 37.941351 49.446832 0.0, 37.94514 49.448882 0.0, 37.941351 49.446832 0.0, 37.946089 49.446191 0.0)",Russian Attack,
"LINESTRING (37.977927 49.525292 0.0, 37.971704 49.527744 0.0, 37.965524 49.52702 0.0, 37.967542 49.52805 0.0, 37.965524 49.52702 0.0, 37.968056 49.526713 0.0)",Russian Attack,
