WKT,name,description
"POINT (38.231151 48.864025)",U Shelling,
"POINT (38.246944 48.862444)",U Shelling,
"POINT (38.277157 48.855441)",U Shelling,
"POINT (38.308056 48.851375)",U Shelling,
"POINT (38.282306 48.845275)",U Shelling,
"POINT (38.304966 48.84166)",U Shelling,
"POINT (38.277863 48.82111)",U Shelling,
"POINT (38.2878 48.811373)",U Shelling,
"POINT (38.28265 48.800519)",U Shelling,
"POINT (38.289173 48.791473)",U Shelling,
"POINT (38.304622 48.791247)",U Shelling,
"POINT (38.324535 48.775638)",U Shelling,
"POINT (38.297069 48.772244)",U Shelling,
"POINT (38.235614 48.736254)",U Shelling,
"POINT (38.225014 48.73038)",U Shelling,
"POINT (38.174983 48.726131)",U Shelling,
"POINT (38.212748 48.724546)",U Shelling,
"POINT (38.181162 48.715485)",U Shelling,
"POINT (38.152094 48.70709)",U Shelling,
"POINT (38.128629 48.69442)",U Shelling,
"POINT (38.113008 48.6934)",U Shelling,
"POINT (38.0752451 48.6208619)",U Shelling,
"POINT (38.102243 48.67253)",U Shelling,
"POINT (38.097093 48.669019)",U Shelling,
"POINT (38.13915 48.664938)",U Shelling,
"POINT (38.102243 48.66278)",U Shelling,
"POINT (38.096766 48.649825)",U Shelling,
"POINT (38.12817 48.635129)",U Shelling,
"POINT (38.143276 48.61584)",U Shelling,
"POINT (38.071196 48.57259)",U Shelling,
"POINT (38.155185 48.566424)",U Shelling,
"POINT (38.03788 48.564012)",U Shelling,
"POINT (38.056533 48.56025)",U Shelling,
"POINT (38.028267 48.555832)",U Shelling,
"POINT (38.0646589 48.5519685)",U Shelling,
"POINT (38.030441 48.5465)",U Shelling,
"POINT (38.016119 48.54298)",U Shelling,
"POINT (38.161132 48.54265)",U Shelling,
"POINT (38.027923 48.538558)",U Shelling,
"POINT (38.0069103 48.5275099)",U Shelling,
"POINT (37.9869981 48.5186422)",U Shelling,
"POINT (38.046119 48.526509)",U Shelling,
"POINT (38.068435 48.51946)",U Shelling,
"POINT (38.117187 48.515821)",U Shelling,
"POINT (38.012746 48.511819)",U Shelling,
"POINT (37.9993566 48.4999846)",U Shelling,
"POINT (37.9888547 48.471454)",U Shelling,
"POINT (38.09068 48.471774)",U Shelling,
"POINT (37.9849373 48.4519673)",U Shelling,
"POINT (37.964116 48.39815)",U Shelling,
"POINT (37.991925 48.385615)",U Shelling,
"POINT (37.969609 48.381283)",U Shelling,
"POINT (37.881719 48.336114)",U Shelling,
"POINT (37.878972 48.31671)",U Shelling,
"POINT (37.938722 48.127814)",U Shelling,
"POINT (37.879922 48.12045)",U Shelling,
"POINT (37.716829 48.09867)",U Shelling,
"POINT (37.686036 48.095722)",U Shelling,
"POINT (37.670243 48.095034)",U Shelling,
"POINT (37.724114 48.089458)",U Shelling,
"POINT (37.83572 48.086549)",U Shelling,
"POINT (37.910569 48.078751)",U Shelling,
"POINT (37.772554 48.076916)",U Shelling,
"POINT (37.645596 48.072851)",U Shelling,
"POINT (37.646568 48.069178)",U Shelling,
"POINT (37.662138 48.06503)",U Shelling,
"POINT (37.723115 48.05718)",U Shelling,
"POINT (37.601644 48.05417)",U Shelling,
"POINT (37.593021 48.05066)",U Shelling,
"POINT (37.5598642 48.0225646)",U Shelling,
"POINT (37.5883377 48.0301353)",U Shelling,
"POINT (37.731847 48.031054)",U Shelling,
"POINT (37.546922 47.99648)",U Shelling,
"POINT (37.522763 47.94833)",U Shelling,
"POINT (37.532528 47.933471)",U Shelling,
"POINT (37.513493 47.932696)",U Shelling,
"POINT (37.554692 47.92326)",U Shelling,
"POINT (37.5286 47.845673)",U Shelling,
"POINT (37.493517 47.838909)",U Shelling,
"POINT (37.573232 47.82862)",U Shelling,
"POINT (37.492207 47.794496)",U Shelling,
"POINT (36.79047 47.789)",U Shelling,
"POINT (37.558812 47.786192)",U Shelling,
"POINT (37.581127 47.76876)",U Shelling,
"POINT (37.280283 47.757258)",U Shelling,
"POINT (37.298895 47.75467)",U Shelling,
"POINT (37.209776 47.753933)",U Shelling,
"POINT (37.257718 47.753656)",U Shelling,
"POINT (37.234029 47.753656)",U Shelling,
"POINT (37.245653 47.75272)",U Shelling,
"POINT (37.674855 47.7488)",U Shelling,
"POINT (37.219094 47.748693)",U Shelling,
"POINT (37.251949 47.747666)",U Shelling,
"POINT (37.385091 47.728491)",U Shelling,
"POINT (37.225008 47.700797)",U Shelling,
"POINT (36.362706 47.62209)",U Shelling,
"POINT (36.362969 47.606475)",U Shelling,
"POINT (36.406986 47.60409)",U Shelling,
"POINT (36.438112 47.576803)",U Shelling,
"POINT (36.337153 47.576316)",U Shelling,
"POINT (36.301448 47.548515)",U Shelling,
"POINT (37.067766 47.545758)",U Shelling,
"POINT (36.32342 47.539709)",U Shelling,
"POINT (36.118114 47.498437)",U Shelling,
"POINT (36.223192 47.483615)",U Shelling,
"POINT (34.616302 47.47898)",U Shelling,
"POINT (35.298146 47.47844)",U Shelling,
"POINT (35.59901 47.477094)",U Shelling,
"POINT (35.7075 47.465954)",U Shelling,
"POINT (34.444466 47.4623)",U Shelling,
"POINT (36.261644 47.455765)",U Shelling,
"POINT (35.747455 47.44331)",U Shelling,
"POINT (35.28682 47.435)",U Shelling,
"POINT (34.34662 47.425262)",U Shelling,
"POINT (34.60552 47.4147)",U Shelling,
"POINT (36.392107 47.413034)",U Shelling,
"POINT (35.421855 47.409292)",U Shelling,
"POINT (36.638478 47.36694)",U Shelling,
"POINT (35.502879 47.358151)",U Shelling,
"POINT (34.102763 47.321948)",U Shelling,
"POINT (36.040657 47.30832)",U Shelling,
"POINT (34.018992 47.2325)",U Shelling,
"POINT (33.969554 47.183991)",U Shelling,
"POINT (33.946208 47.155983)",U Shelling,
"POINT (33.819865 47.038657)",U Shelling,
"POINT (33.731974 47.006358)",U Shelling,
"POINT (33.718188 46.995665)",U Shelling,
"POINT (33.714121 46.946391)",U Shelling,
"POINT (33.454569 46.791006)",U Shelling,
"POINT (33.426417 46.77643)",U Shelling,
"POINT (33.411931 46.77112)",U Shelling,
"POINT (33.300074 46.735974)",U Shelling,
"POINT (32.956751 46.710555)",U Shelling,
"POINT (32.911495 46.69718)",U Shelling,
"POINT (32.846888 46.67853)",U Shelling,
"POINT (32.767237 46.617724)",U Shelling,
"POINT (32.712992 46.601686)",U Shelling,
"POINT (32.501534 46.525882)",U Shelling,
"POINT (32.548912 46.512653)",U Shelling,
"POINT (32.472008 46.49658)",U Shelling,
"POINT (33.271773 52.344355)",R Shelling,
"POINT (33.519582 52.284523)",R Shelling,
"POINT (34.043504 52.190843)",R Shelling,
"POINT (31.780668 52.090876)",R Shelling,
"POINT (34.199308 51.890466)",R Shelling,
"POINT (34.307467 51.36917)",R Shelling,
"POINT (36.19862 50.389184)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (36.423526 50.258846)",R Shelling,
"POINT (36.778867 50.239473)",R Shelling,
"POINT (37.56588 50.120643)",R Shelling,
"POINT (37.700331 49.89746)",R Shelling,
"POINT (37.685558 49.849381)",R Shelling,
"POINT (37.608237 49.643314)",R Shelling,
"POINT (37.892582 49.64173)",R Shelling,
"POINT (37.859966 49.637506)",R Shelling,
"POINT (37.886368 49.63359)",R Shelling,
"POINT (37.871983 49.62572)",R Shelling,
"POINT (37.843876 49.618961)",R Shelling,
"POINT (37.889063 49.61687)",R Shelling,
"POINT (37.886489 49.60917)",R Shelling,
"POINT (37.876834 49.595823)",R Shelling,
"POINT (37.903826 49.59107)",R Shelling,
"POINT (37.886791 49.57913)",R Shelling,
"POINT (37.861728 49.572674)",R Shelling,
"POINT (37.916186 49.569254)",R Shelling,
"POINT (37.9406472 49.5531597)",R Shelling,
"POINT (37.89767 49.5413)",R Shelling,
"POINT (37.9423641 49.5471509)",R Shelling,
"POINT (37.95179 49.5198)",R Shelling,
"POINT (37.92195 49.487794)",R Shelling,
"POINT (37.930533 49.46861)",R Shelling,
"POINT (37.906157 49.46816)",R Shelling,
"POINT (37.924696 49.452767)",R Shelling,
"POINT (37.997118 49.24386)",R Shelling,
"POINT (37.921244 49.240731)",R Shelling,
"POINT (38.054453 49.22728)",R Shelling,
"POINT (37.990096 49.22303)",R Shelling,
"POINT (38.064409 49.222572)",R Shelling,
"POINT (38.049646 49.209789)",R Shelling,
"POINT (38.07581 49.198955)",R Shelling,
"POINT (38.086109 49.198506)",R Shelling,
"POINT (38.093319 49.188186)",R Shelling,
"POINT (37.982083 49.182351)",R Shelling,
"POINT (38.103988 49.178373)",R Shelling,
"POINT (38.110854 49.159068)",R Shelling,
"POINT (37.975559 49.157884)",R Shelling,
"POINT (38.099868 49.13481)",R Shelling,
"POINT (38.082741 49.12915)",R Shelling,
"POINT (38.116348 49.106503)",R Shelling,
"POINT (38.141067 49.100209)",R Shelling,
"POINT (37.891321 49.083255)",R Shelling,
"POINT (37.950309 49.02147)",R Shelling,
"POINT (37.974749 49.020703)",R Shelling,
"POINT (37.969942 48.998634)",R Shelling,
"POINT (38.016291 48.997283)",R Shelling,
"POINT (38.109956 48.985674)",R Shelling,
"POINT (38.123345 48.982294)",R Shelling,
"POINT (38.090386 48.982294)",R Shelling,
"POINT (38.108926 48.967646)",R Shelling,
"POINT (38.240294 48.928313)",R Shelling,
"POINT (38.249678 48.92613)",R Shelling,
"POINT (38.245558 48.919596)",R Shelling,
"POINT (38.18788 48.862486)",R Shelling,
"POINT (38.217749 48.86203)",R Shelling,
"POINT (38.215002 48.856387)",R Shelling,
"POINT (38.267483 48.80973)",R Shelling,
"POINT (38.247657 48.80952)",R Shelling,
"POINT (38.074927 48.747843)",R Shelling,
"POINT (38.195433 48.74671)",R Shelling,
"POINT (38.162063 48.74001)",R Shelling,
"POINT (38.216188 48.73563)",R Shelling,
"POINT (38.193373 48.734711)",R Shelling,
"POINT (38.206763 48.72973)",R Shelling,
"POINT (38.160414 48.72973)",R Shelling,
"POINT (38.135695 48.722709)",R Shelling,
"POINT (38.075613 48.717046)",R Shelling,
"POINT (38.106856 48.715914)",R Shelling,
"POINT (38.141875 48.714328)",R Shelling,
"POINT (38.064161 48.700393)",R Shelling,
"POINT (38.09197 48.68181)",R Shelling,
"POINT (38.077551 48.680903)",R Shelling,
"POINT (38.094126 48.67117)",R Shelling,
"POINT (38.08888 48.663445)",R Shelling,
"POINT (38.08888 48.649384)",R Shelling,
"POINT (38.074118 48.636908)",R Shelling,
"POINT (38.062101 48.636681)",R Shelling,
"POINT (38.052488 48.624201)",R Shelling,
"POINT (38.060384 48.609902)",R Shelling,
"POINT (37.931638 48.606497)",R Shelling,
"POINT (38.053367 48.60009)",R Shelling,
"POINT (37.89765 48.599005)",R Shelling,
"POINT (38.041769 48.598707)",R Shelling,
"POINT (38.048046 48.594194)",R Shelling,
"POINT (38.023789 48.59412)",R Shelling,
"POINT (37.86572 48.591966)",R Shelling,
"POINT (38.034985 48.58933)",R Shelling,
"POINT (38.024304 48.585036)",R Shelling,
"POINT (38.016922 48.581061)",R Shelling,
"POINT (38.049934 48.578183)",R Shelling,
"POINT (37.924278 48.577161)",R Shelling,
"POINT (38.048217 48.574208)",R Shelling,
"POINT (38.01778 48.573338)",R Shelling,
"POINT (38.037746 48.571141)",R Shelling,
"POINT (37.892692 48.57102)",R Shelling,
"POINT (38.007481 48.566409)",R Shelling,
"POINT (38.031223 48.566143)",R Shelling,
"POINT (37.957731 48.56266)",R Shelling,
"POINT (38.018124 48.558684)",R Shelling,
"POINT (38.014004 48.554935)",R Shelling,
"POINT (38.021214 48.549481)",R Shelling,
"POINT (38.012974 48.546299)",R Shelling,
"POINT (37.987396 48.543799)",R Shelling,
"POINT (37.882887 48.534255)",R Shelling,
"POINT (37.978813 48.534024)",R Shelling,
"POINT (37.964222 48.527658)",R Shelling,
"POINT (37.979672 48.523452)",R Shelling,
"POINT (37.950489 48.519358)",R Shelling,
"POINT (37.967312 48.5106)",R Shelling,
"POINT (37.920501 48.505331)",R Shelling,
"POINT (37.966625 48.49866)",R Shelling,
"POINT (37.919128 48.488496)",R Shelling,
"POINT (37.964394 48.48717)",R Shelling,
"POINT (37.972977 48.480571)",R Shelling,
"POINT (37.943504 48.473703)",R Shelling,
"POINT (37.965424 48.47306)",R Shelling,
"POINT (37.967312 48.46702)",R Shelling,
"POINT (37.958042 48.463272)",R Shelling,
"POINT (37.964394 48.45462)",R Shelling,
"POINT (37.953922 48.448017)",R Shelling,
"POINT (37.93621 48.401578)",R Shelling,
"POINT (37.959069 48.400464)",R Shelling,
"POINT (37.954406 48.389496)",R Shelling,
"POINT (37.913288 48.38731)",R Shelling,
"POINT (37.932434 48.380604)",R Shelling,
"POINT (37.898788 48.365552)",R Shelling,
"POINT (37.841075 48.333511)",R Shelling,
"POINT (37.858062 48.32828)",R Shelling,
"POINT (37.754249 48.319227)",R Shelling,
"POINT (37.851578 48.31319)",R Shelling,
"POINT (37.833343 48.31207)",R Shelling,
"POINT (37.848285 48.304516)",R Shelling,
"POINT (37.776457 48.28616)",R Shelling,
"POINT (37.636209 48.16551)",R Shelling,
"POINT (37.650174 48.16253)",R Shelling,
"POINT (37.642964 48.157501)",R Shelling,
"POINT (37.682446 48.144903)",R Shelling,
"POINT (37.634724 48.141238)",R Shelling,
"POINT (37.648457 48.133906)",R Shelling,
"POINT (37.743214 48.127719)",R Shelling,
"POINT (37.664594 48.127719)",R Shelling,
"POINT (37.766389 48.120729)",R Shelling,
"POINT (37.757119 48.117979)",R Shelling,
"POINT (37.790078 48.11522)",R Shelling,
"POINT (37.753686 48.111561)",R Shelling,
"POINT (37.497444 48.111365)",R Shelling,
"POINT (37.713345 48.110759)",R Shelling,
"POINT (37.554088 48.10502)",R Shelling,
"POINT (37.759351 48.102735)",R Shelling,
"POINT (37.720898 48.102276)",R Shelling,
"POINT (37.679524 48.101055)",R Shelling,
"POINT (37.710942 48.100901)",R Shelling,
"POINT (37.64568 48.099794)",R Shelling,
"POINT (37.659756 48.09922)",R Shelling,
"POINT (37.672287 48.098877)",R Shelling,
"POINT (37.757462 48.098722)",R Shelling,
"POINT (37.613997 48.09628)",R Shelling,
"POINT (37.750768 48.096086)",R Shelling,
"POINT (37.63803 48.096056)",R Shelling,
"POINT (37.656838 48.095896)",R Shelling,
"POINT (37.601294 48.09124)",R Shelling,
"POINT (37.644257 48.08733)",R Shelling,
"POINT (37.61726 48.085)",R Shelling,
"POINT (37.596831 48.079085)",R Shelling,
"POINT (37.624297 48.074498)",R Shelling,
"POINT (37.635283 48.07426)",R Shelling,
"POINT (37.581381 48.066697)",R Shelling,
"POINT (37.570738 48.063026)",R Shelling,
"POINT (37.578962 48.05789)",R Shelling,
"POINT (37.587864 48.05728)",R Shelling,
"POINT (37.583598 48.051244)",R Shelling,
"POINT (37.567305 48.046733)",R Shelling,
"POINT (37.576575 48.039158)",R Shelling,
"POINT (37.535719 48.031353)",R Shelling,
"POINT (37.526793 48.00655)",R Shelling,
"POINT (37.520956 47.996674)",R Shelling,
"POINT (37.462461 47.965653)",R Shelling,
"POINT (37.439459 47.961974)",R Shelling,
"POINT (37.503064 47.95002)",R Shelling,
"POINT (37.5119 47.949788)",R Shelling,
"POINT (37.487009 47.948639)",R Shelling,
"POINT (37.51221 47.944162)",R Shelling,
"POINT (37.494905 47.943694)",R Shelling,
"POINT (37.507436 47.934724)",R Shelling,
"POINT (37.343129 47.875847)",R Shelling,
"POINT (37.405958 47.873084)",R Shelling,
"POINT (37.402181 47.867556)",R Shelling,
"POINT (37.450933 47.863871)",R Shelling,
"POINT (37.4177 47.863381)",R Shelling,
"POINT (37.165235 47.857583)",R Shelling,
"POINT (37.462262 47.855579)",R Shelling,
"POINT (37.217508 47.85531)",R Shelling,
"POINT (37.492818 47.852814)",R Shelling,
"POINT (37.504834 47.847745)",R Shelling,
"POINT (37.092451 47.842837)",R Shelling,
"POINT (36.814359 47.841224)",R Shelling,
"POINT (36.842168 47.837998)",R Shelling,
"POINT (37.107728 47.83515)",R Shelling,
"POINT (36.682523 47.834772)",R Shelling,
"POINT (36.821022 47.83431)",R Shelling,
"POINT (37.249006 47.833159)",R Shelling,
"POINT (36.808866 47.827166)",R Shelling,
"POINT (36.855215 47.826705)",R Shelling,
"POINT (36.802686 47.826474)",R Shelling,
"POINT (36.840452 47.826244)",R Shelling,
"POINT (36.694883 47.82601)",R Shelling,
"POINT (36.573003 47.825783)",R Shelling,
"POINT (37.309484 47.825391)",R Shelling,
"POINT (37.188581 47.823478)",R Shelling,
"POINT (36.627592 47.822786)",R Shelling,
"POINT (36.823629 47.82117)",R Shelling,
"POINT (36.841482 47.818867)",R Shelling,
"POINT (36.80715 47.817945)",R Shelling,
"POINT (36.579183 47.811951)",R Shelling,
"POINT (37.337926 47.811029)",R Shelling,
"POINT (37.259992 47.811029)",R Shelling,
"POINT (37.364019 47.809184)",R Shelling,
"POINT (36.618322 47.80411)",R Shelling,
"POINT (36.628622 47.796962)",R Shelling,
"POINT (37.360929 47.79627)",R Shelling,
"POINT (37.303251 47.794425)",R Shelling,
"POINT (37.166608 47.794425)",R Shelling,
"POINT (36.402474 47.786929)",R Shelling,
"POINT (37.260336 47.781508)",R Shelling,
"POINT (37.085332 47.77794)",R Shelling,
"POINT (37.247466 47.77764)",R Shelling,
"POINT (36.398011 47.776317)",R Shelling,
"POINT (37.23699 47.774817)",R Shelling,
"POINT (37.220854 47.765587)",R Shelling,
"POINT (37.20807 47.7649)",R Shelling,
"POINT (37.247633 47.764895)",R Shelling,
"POINT (36.539364 47.733873)",R Shelling,
"POINT (36.47688 47.726021)",R Shelling,
"POINT (36.504346 47.719785)",R Shelling,
"POINT (36.494046 47.703384)",R Shelling,
"POINT (36.494046 47.682817)",R Shelling,
"POINT (36.395856 47.675882)",R Shelling,
"POINT (36.233121 47.670102)",R Shelling,
"POINT (36.483403 47.665941)",R Shelling,
"POINT (36.280156 47.662241)",R Shelling,
"POINT (36.387616 47.653685)",R Shelling,
"POINT (36.314488 47.648135)",R Shelling,
"POINT (36.275006 47.64813)",R Shelling,
"POINT (36.296292 47.64443)",R Shelling,
"POINT (36.169395 47.6425)",R Shelling,
"POINT (36.307622 47.631248)",R Shelling,
"POINT (36.066573 47.60831)",R Shelling,
"POINT (36.28543 47.592)",R Shelling,
"POINT (36.274319 47.584491)",R Shelling,
"POINT (36.255437 47.581944)",R Shelling,
"POINT (36.036053 47.578933)",R Shelling,
"POINT (34.347553 47.572665)",R Shelling,
"POINT (36.287366 47.571753)",R Shelling,
"POINT (35.766888 47.566425)",R Shelling,
"POINT (35.791264 47.565962)",R Shelling,
"POINT (34.407977 47.564789)",R Shelling,
"POINT (35.80534 47.554146)",R Shelling,
"POINT (34.380512 47.553668)",R Shelling,
"POINT (35.549737 47.54847)",R Shelling,
"POINT (35.793035 47.54724)",R Shelling,
"POINT (35.57952 47.5468)",R Shelling,
"POINT (35.534287 47.544299)",R Shelling,
"POINT (35.565873 47.538041)",R Shelling,
"POINT (35.909011 47.53603)",R Shelling,
"POINT (35.702859 47.53526)",R Shelling,
"POINT (35.463564 47.534297)",R Shelling,
"POINT (36.001022 47.52746)",R Shelling,
"POINT (35.93682 47.525373)",R Shelling,
"POINT (35.828674 47.522127)",R Shelling,
"POINT (33.939362 47.326903)",R Shelling,
"POINT (33.950348 47.308749)",R Shelling,
"POINT (33.627948 47.065756)",R Shelling,
"POINT (33.370015 46.805478)",R Shelling,
"POINT (33.352162 46.790671)",R Shelling,
"POINT (33.300321 46.78597)",R Shelling,
"POINT (33.328473 46.78314)",R Shelling,
"POINT (33.293797 46.780798)",R Shelling,
"POINT (32.542362 46.699219)",R Shelling,
"POINT (32.713336 46.678023)",R Shelling,
"POINT (32.675014 46.6694)",R Shelling,
"POINT (32.633579 46.64066)",R Shelling,
"POINT (32.541675 46.627591)",R Shelling,
"POINT (32.439918 46.622904)",R Shelling,
"POINT (37.7931196 48.1666344)",R Shelling,
"POINT (37.7894913 48.186176)",R Shelling,
"POINT (37.7995477 48.170598)",R Shelling,
"POINT (37.7982746 48.1943697)",R Shelling,
"POINT (37.7817951 48.2000909)",R Shelling,
"POINT (37.7605091 48.1907078)",R Shelling,
"POINT (37.7309834 48.2099299)",R Shelling,
"POINT (37.7151905 48.2451516)",R Shelling,
"POINT (37.728522 48.23403)",R Shelling,
"POINT (37.7395664 48.2488097)",R Shelling,
"POINT (37.7920948 48.2659531)",R Shelling,
"POINT (37.7694355 48.2586393)",R Shelling,
"POINT (37.8329502 48.2728089)",R Shelling,
"POINT (37.8074225 48.1826143)",U Shelling,
"POINT (37.8074223 48.2016107)",U Shelling,
"POINT (37.8026158 48.2343228)",U Shelling,
"POINT (37.7552372 48.2306637)",U Shelling,
"POINT (38.0721406 48.6018302)",U Shelling,
"POINT (38.0632142 48.5823014)",U Shelling,
"POINT (38.0893067 48.6324707)",U Shelling,
"LINESTRING (37.56496 47.939575 0.0, 37.514712 47.949468 0.0, 37.526029 47.951093 0.0, 37.514712 47.949468 0.0, 37.523007 47.943853 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.765322 48.228601 0.0, 37.732648 48.232147 0.0, 37.742458 48.227224 0.0, 37.732648 48.232147 0.0, 37.743878 48.234422 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (36.793545 47.806163 0.0, 36.799575 47.830509 0.0, 36.793661 47.824861 0.0, 36.799575 47.830509 0.0, 36.802242 47.823794 0.0)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (38.115678 48.66712 0.0, 38.104366 48.667701 0.0, 38.094256 48.657511 0.0, 38.103472 48.661099 0.0, 38.094256 48.657511 0.0, 38.095307 48.66445 0.0)",Russian Attack,
"LINESTRING (37.778579 48.065153 0.0, 37.758032 48.095467 0.0, 37.75695 48.088804 0.0, 37.758032 48.095467 0.0, 37.766111 48.091229 0.0)",Russian Attack,
"LINESTRING (38.015634 48.473275 0.0, 37.979071 48.468825 0.0, 37.986799 48.473434 0.0, 37.979071 48.468825 0.0, 37.989181 48.466126 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (37.996081 49.5267068, 37.9518111 49.5238842, 37.9634737 49.5285187, 37.9518111 49.5238842, 37.9653067 49.5207772)",Russian Attack,
"LINESTRING (38.083816 48.552353 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (38.018408 48.546634 0.0, 38.012418 48.55288 0.0, 38.008538 48.54611 0.0, 38.012418 48.55288 0.0, 38.016173 48.527244 0.0)",Russian Attack,
"LINESTRING (38.238821 48.719133 0.0, 38.208408 48.732799 0.0, 38.213662 48.726283 0.0, 38.208408 48.732799 0.0, 38.219922 48.732459 0.0)",Russian Attack,
"LINESTRING (38.010318 48.505018 0.0, 37.973732 48.500568 0.0, 37.981465 48.505177 0.0, 37.973732 48.500568 0.0, 37.983849 48.497869 0.0)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (38.2683902 48.8707182, 38.2315374 48.8662682, 38.2393263 48.8708772, 38.2315374 48.8662682, 38.241728 48.8635692)",Russian Attack,
"LINESTRING (38.2975408 48.7911058, 38.2670842 48.8047718, 38.2723458 48.7982558, 38.2670842 48.8047718, 38.2786147 48.8044318)",Russian Attack,
"LINESTRING (37.9780484 49.4939365, 37.9338082 49.4911139, 37.945463 49.4957484, 37.9338082 49.4911139, 37.9472947 49.4880069)",Russian Attack,
"LINESTRING (38.090164 49.11532 0.0, 38.14449 49.118235 0.0, 38.134755 49.114181 0.0, 38.14449 49.118235 0.0, 38.13401 49.121134 0.0)",Ukrainian Attack,
