WKT,name,description
"POINT (34.05393 47.41101)",U Shelling,
"POINT (34.03333 47.344519)",U Shelling,
"POINT (35.712303 47.25199)",U Shelling,
"POINT (36.016927 47.229665)",U Shelling,
"POINT (33.727895 46.998981)",U Shelling,
"POINT (36.221158 46.975936)",U Shelling,
"POINT (33.721618 46.93937)",U Shelling,
"POINT (33.485046 46.8071)",U Shelling,
"POINT (33.366815 46.745359)",U Shelling,
"POINT (32.721512 46.621636)",U Shelling,
"POINT (32.515947 46.54851)",U Shelling,
"POINT (32.513661 46.53192)",U Shelling,
"POINT (32.483246 46.498882)",U Shelling,
"POINT (34.356818 51.846933)",R Shelling,
"POINT (34.028238 51.65685)",R Shelling,
"POINT (34.030039 51.610774)",R Shelling,
"POINT (34.229597 51.35652)",R Shelling,
"POINT (35.059376 51.143598)",R Shelling,
"POINT (35.043583 51.12227)",R Shelling,
"POINT (35.535024 50.452587)",R Shelling,
"POINT (35.788008 50.35702)",R Shelling,
"POINT (37.261817 50.35397)",R Shelling,
"POINT (37.14084 50.3248)",R Shelling,
"POINT (36.397193 50.30226)",R Shelling,
"POINT (36.873639 50.298933)",R Shelling,
"POINT (36.941703 50.29811)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (36.456976 50.282022)",R Shelling,
"POINT (36.903251 50.277052)",R Shelling,
"POINT (36.468204 50.273309)",R Shelling,
"POINT (36.820167 50.256423)",R Shelling,
"POINT (36.781679 50.24071)",R Shelling,
"POINT (37.604063 50.18187)",R Shelling,
"POINT (37.804176 50.054575)",R Shelling,
"POINT (37.793519 49.886885)",R Shelling,
"POINT (37.75541 49.850594)",R Shelling,
"POINT (37.682356 49.84869)",R Shelling,
"POINT (37.713948 49.839927)",R Shelling,
"POINT (37.696388 49.800893)",R Shelling,
"POINT (37.698448 49.781832)",R Shelling,
"POINT (37.705984 49.76035)",R Shelling,
"POINT (37.643255 49.71098)",R Shelling,
"POINT (37.721658 49.70984)",R Shelling,
"POINT (37.596689 49.708286)",R Shelling,
"POINT (37.900716 49.696236)",R Shelling,
"POINT (37.893163 49.668246)",R Shelling,
"POINT (37.727838 49.657194)",R Shelling,
"POINT (37.649561 49.65675)",R Shelling,
"POINT (37.924926 49.652996)",R Shelling,
"POINT (37.894908 49.648236)",R Shelling,
"POINT (37.945869 49.63921)",R Shelling,
"POINT (37.911358 49.63051)",R Shelling,
"POINT (37.929046 49.607409)",R Shelling,
"POINT (37.874801 49.599176)",R Shelling,
"POINT (37.916552 49.57344)",R Shelling,
"POINT (37.94807 49.5716)",R Shelling,
"POINT (37.919048 49.56126)",R Shelling,
"POINT (37.938316 49.543069)",R Shelling,
"POINT (37.908447 49.539505)",R Shelling,
"POINT (37.948036 49.53573)",R Shelling,
"POINT (37.926986 49.528698)",R Shelling,
"POINT (37.935076 49.51515)",R Shelling,
"POINT (37.924929 49.494234)",R Shelling,
"POINT (37.911996 49.48119)",R Shelling,
"POINT (37.911539 49.459211)",R Shelling,
"POINT (37.913919 49.441131)",R Shelling,
"POINT (37.917352 49.431977)",R Shelling,
"POINT (37.908769 49.419695)",R Shelling,
"POINT (37.860164 49.404837)",R Shelling,
"POINT (37.999525 49.238049)",R Shelling,
"POINT (38.020125 49.219216)",R Shelling,
"POINT (38.000898 49.215628)",R Shelling,
"POINT (38.046405 49.190913)",R Shelling,
"POINT (38.088977 49.189567)",R Shelling,
"POINT (37.989912 49.185119)",R Shelling,
"POINT (38.071892 49.18433)",R Shelling,
"POINT (38.097216 49.167123)",R Shelling,
"POINT (37.982105 49.150304)",R Shelling,
"POINT (38.10477 49.147814)",R Shelling,
"POINT (38.0869 49.140735)",R Shelling,
"POINT (38.110508 49.13458)",R Shelling,
"POINT (38.104672 49.121328)",R Shelling,
"POINT (38.120808 49.109417)",R Shelling,
"POINT (37.968181 49.098306)",R Shelling,
"POINT (38.005947 49.09426)",R Shelling,
"POINT (38.116607 49.08547)",R Shelling,
"POINT (37.951686 49.06824)",R Shelling,
"POINT (38.106745 48.971309)",R Shelling,
"POINT (38.158188 48.957971)",R Shelling,
"POINT (38.122627 48.94226)",R Shelling,
"POINT (38.187353 48.937679)",R Shelling,
"POINT (38.24177 48.930462)",R Shelling,
"POINT (38.184395 48.92588)",R Shelling,
"POINT (38.250524 48.922003)",R Shelling,
"POINT (38.222478 48.866377)",R Shelling,
"POINT (38.222028 48.848745)",R Shelling,
"POINT (38.21329 48.788745)",R Shelling,
"POINT (38.205737 48.775172)",R Shelling,
"POINT (38.212947 48.73805)",R Shelling,
"POINT (38.184006 48.73114)",R Shelling,
"POINT (38.208484 48.73092)",R Shelling,
"POINT (38.066292 48.70086)",R Shelling,
"POINT (38.102787 48.690118)",R Shelling,
"POINT (38.080471 48.679238)",R Shelling,
"POINT (38.097935 48.677622)",R Shelling,
"POINT (38.088756 48.66772)",R Shelling,
"POINT (38.07367 48.664103)",R Shelling,
"POINT (38.087194 48.66251)",R Shelling,
"POINT (38.030411 48.637793)",R Shelling,
"POINT (38.020111 48.633255)",R Shelling,
"POINT (38.025515 48.61893)",R Shelling,
"POINT (38.0538427 48.5976686)",R Shelling,
"POINT (38.04689 48.597847)",R Shelling,
"POINT (38.036433 48.5976935)",R Shelling,
"POINT (38.049208 48.59535)",R Shelling,
"POINT (38.018395 48.591943)",R Shelling,
"POINT (38.04586 48.591489)",R Shelling,
"POINT (37.875107 48.59148)",R Shelling,
"POINT (37.84845 48.586266)",R Shelling,
"POINT (38.04834 48.58197)",R Shelling,
"POINT (38.010498 48.577408)",R Shelling,
"POINT (38.035248 48.576874)",R Shelling,
"POINT (37.918783 48.57067)",R Shelling,
"POINT (37.875229 48.56491)",R Shelling,
"POINT (38.021612 48.557177)",R Shelling,
"POINT (38.012171 48.551723)",R Shelling,
"POINT (37.972647 48.529231)",R Shelling,
"POINT (37.956511 48.527412)",R Shelling,
"POINT (37.963377 48.5215)",R Shelling,
"POINT (37.971617 48.518998)",R Shelling,
"POINT (37.949988 48.513995)",R Shelling,
"POINT (37.735754 48.513768)",R Shelling,
"POINT (37.910248 48.51263)",R Shelling,
"POINT (37.959601 48.505352)",R Shelling,
"POINT (37.945524 48.50194)",R Shelling,
"POINT (37.913217 48.492532)",R Shelling,
"POINT (37.942778 48.492385)",R Shelling,
"POINT (37.902574 48.478878)",R Shelling,
"POINT (37.942778 48.477821)",R Shelling,
"POINT (37.899827 48.469319)",R Shelling,
"POINT (37.926298 48.467806)",R Shelling,
"POINT (37.946898 48.46644)",R Shelling,
"POINT (37.907876 48.406164)",R Shelling,
"POINT (37.943238 48.405936)",R Shelling,
"POINT (37.908883 48.39869)",R Shelling,
"POINT (37.946328 48.394767)",R Shelling,
"POINT (37.853288 48.392944)",R Shelling,
"POINT (37.933756 48.37831)",R Shelling,
"POINT (37.928108 48.36277)",R Shelling,
"POINT (37.902726 48.361702)",R Shelling,
"POINT (37.925042 48.35463)",R Shelling,
"POINT (37.861213 48.326442)",R Shelling,
"POINT (37.842117 48.30774)",R Shelling,
"POINT (37.800474 48.2571)",R Shelling,
"POINT (37.769575 48.248419)",R Shelling,
"POINT (37.73716 48.242629)",R Shelling,
"POINT (37.720823 48.242017)",R Shelling,
"POINT (37.615128 48.240013)",R Shelling,
"POINT (37.752409 48.227839)",R Shelling,
"POINT (37.750636 48.216042)",R Shelling,
"POINT (37.728376 48.205878)",R Shelling,
"POINT (37.768888 48.204963)",R Shelling,
"POINT (37.647743 48.195634)",R Shelling,
"POINT (37.758589 48.185281)",R Shelling,
"POINT (37.78545 48.175746)",R Shelling,
"POINT (37.79369 48.170251)",R Shelling,
"POINT (37.641563 48.161981)",R Shelling,
"POINT (37.651863 48.15877)",R Shelling,
"POINT (37.687569 48.149384)",R Shelling,
"POINT (37.64431 48.134035)",R Shelling,
"POINT (37.750284 48.125962)",R Shelling,
"POINT (37.665345 48.12545)",R Shelling,
"POINT (37.8009 48.124895)",R Shelling,
"POINT (37.770262 48.12344)",R Shelling,
"POINT (37.788105 48.11468)",R Shelling,
"POINT (37.718741 48.109727)",R Shelling,
"POINT (37.700422 48.10323)",R Shelling,
"POINT (37.755764 48.10263)",R Shelling,
"POINT (37.656278 48.102351)",R Shelling,
"POINT (37.628813 48.101664)",R Shelling,
"POINT (37.679281 48.10028)",R Shelling,
"POINT (37.640486 48.093409)",R Shelling,
"POINT (37.622633 48.083089)",R Shelling,
"POINT (37.631684 48.07406)",R Shelling,
"POINT (37.641048 48.07345)",R Shelling,
"POINT (37.601347 48.064278)",R Shelling,
"POINT (37.6122 48.061)",R Shelling,
"POINT (37.579031 48.056706)",R Shelling,
"POINT (37.601494 48.05619)",R Shelling,
"POINT (37.595167 48.05578)",R Shelling,
"POINT (37.543271 48.00817)",R Shelling,
"POINT (37.538113 48.000114)",R Shelling,
"POINT (37.501062 47.950475)",R Shelling,
"POINT (37.498316 47.943001)",R Shelling,
"POINT (37.505869 47.942081)",R Shelling,
"POINT (37.503294 47.937021)",R Shelling,
"POINT (37.508615 47.91436)",U Shelling,
"POINT (37.514108 47.900552)",U Shelling,
"POINT (37.505525 47.8872)",R Shelling,
"POINT (37.46467 47.876378)",R Shelling,
"POINT (37.504495 47.875227)",R Shelling,
"POINT (37.412828 47.871082)",R Shelling,
"POINT (37.447504 47.870621)",R Shelling,
"POINT (37.514452 47.870391)",R Shelling,
"POINT (37.397379 47.862329)",R Shelling,
"POINT (37.498934 47.85377)",R Shelling,
"POINT (37.215156 47.852021)",R Shelling,
"POINT (36.823448 47.839677)",R Shelling,
"POINT (36.803736 47.82941)",R Shelling,
"POINT (36.84103 47.827515)",R Shelling,
"POINT (37.306823 47.820679)",R Shelling,
"POINT (36.84515 47.820599)",R Shelling,
"POINT (37.264302 47.819217)",R Shelling,
"POINT (36.815968 47.817833)",R Shelling,
"POINT (36.622826 47.802518)",R Shelling,
"POINT (36.988107 47.78968)",R Shelling,
"POINT (37.299613 47.780552)",R Shelling,
"POINT (37.252921 47.78032)",R Shelling,
"POINT (37.074736 47.775246)",R Shelling,
"POINT (37.264594 47.7734)",R Shelling,
"POINT (37.287597 47.769247)",R Shelling,
"POINT (37.247215 47.7612)",R Shelling,
"POINT (36.265542 47.669937)",R Shelling,
"POINT (36.399861 47.651809)",R Shelling,
"POINT (36.284189 47.64951)",R Shelling,
"POINT (36.30888 47.6427)",R Shelling,
"POINT (36.335316 47.641632)",R Shelling,
"POINT (36.167846 47.64158)",R Shelling,
"POINT (34.628879 47.638692)",R Shelling,
"POINT (36.367932 47.638625)",R Shelling,
"POINT (36.394024 47.633535)",R Shelling,
"POINT (36.065942 47.60945)",R Shelling,
"POINT (36.297127 47.587104)",R Shelling,
"POINT (34.414646 47.571562)",R Shelling,
"POINT (36.283313 47.56938)",R Shelling,
"POINT (35.704435 47.548015)",R Shelling,
"POINT (35.543087 47.54534)",R Shelling,
"POINT (35.689888 47.529554)",R Shelling,
"POINT (36.010841 47.527955)",R Shelling,
"POINT (35.995048 47.51636)",R Shelling,
"POINT (35.820007 47.511702)",R Shelling,
"POINT (35.700187 47.510078)",R Shelling,
"POINT (35.831337 47.501265)",R Shelling,
"POINT (33.92156 47.437593)",R Shelling,
"POINT (33.965555 47.375803)",R Shelling,
"POINT (33.954288 47.30938)",R Shelling,
"POINT (33.879263 47.2615)",R Shelling,
"POINT (33.874708 47.22053)",R Shelling,
"POINT (33.7797 47.185)",R Shelling,
"POINT (33.738217 47.091389)",R Shelling,
"POINT (33.631492 47.059601)",R Shelling,
"POINT (33.600337 46.95513)",R Shelling,
"POINT (33.581319 46.870981)",R Shelling,
"POINT (33.424291 46.83871)",R Shelling,
"POINT (33.332172 46.78405)",R Shelling,
"POINT (33.053562 46.78201)",R Shelling,
"POINT (32.958606 46.75301)",R Shelling,
"POINT (33.014863 46.74892)",R Shelling,
"POINT (32.789536 46.679284)",R Shelling,
"POINT (32.697456 46.67496)",R Shelling,
"POINT (32.649461 46.654782)",R Shelling,
"POINT (32.437145 46.623242)",R Shelling,
"POINT (32.586289 46.610932)",R Shelling,
"POINT (32.462291 46.589629)",R Shelling,
"POINT (32.394405 46.567334)",R Shelling,
"POINT (38.2172739 48.7761985)",U Shelling,
"POINT (35.791437 47.54831)",R Shelling,
"POINT (35.805348 47.557397)",R Shelling,
"POINT (35.7736488 47.570172)",R Shelling,
"POINT (37.2244221 47.7557979)",R Shelling,
"POINT (37.2091442 47.7570674)",R Shelling,
"LINESTRING (38.065277 48.628216 0.0, 38.031169 48.63375 0.0, 38.038995 48.628725 0.0, 38.031169 48.63375 0.0, 38.041326 48.635637 0.0)",Russian Attack,
"LINESTRING (38.242932 48.717212 0.0, 38.21252 48.730878 0.0, 38.217773 48.724362 0.0, 38.21252 48.730878 0.0, 38.224033 48.730538 0.0)",Russian Attack,
"LINESTRING (37.649789 48.042962 0.0, 37.599441 48.052855 0.0, 37.607957 48.047334 0.0, 37.599441 48.052855 0.0, 37.610567 48.054487 0.0)",Russian Attack,
"LINESTRING (38.085779 48.6086964, 38.0574034 48.5991385, 38.063263 48.6051381, 38.0574034 48.5991385, 38.0688109 48.5991018)",Russian Attack,
"LINESTRING (37.683842 48.05379 0.0, 37.643643 48.072218 0.0, 37.648346 48.066286 0.0, 37.643643 48.072218 0.0, 37.653535 48.071819 0.0)",Russian Attack,
"LINESTRING (38.073774 48.554512 0.0, 38.051466 48.578102 0.0, 38.052394 48.570508 0.0, 38.051466 48.578102 0.0, 38.061153 48.574754 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (38.019612 48.547215 0.0, 38.018684 48.554809 0.0, 38.028367 48.551461 0.0, 38.018684 48.554809 0.0, 38.040982 48.531219 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (38.1385812 48.6723327, 38.1081975 48.6859987, 38.1134465 48.6794837, 38.1081975 48.6859987, 38.1197007 48.6856587)",Russian Attack,
"LINESTRING (38.3069 48.806349 0.0, 38.271029 48.812178 0.0, 38.279339 48.806877 0.0, 38.271029 48.812178 0.0, 38.281961 48.814382 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (37.967597 48.50007 0.0, 37.965454 48.518769 0.0, 37.971374 48.512537 0.0, 37.965454 48.518769 0.0, 37.961353 48.512122 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (38.18773 48.967258 0.0, 38.185497 48.944254 0.0, 38.191336 48.95012 0.0, 38.185497 48.944254 0.0, 38.180861 48.950796 0.0)",Russian Attack,
"LINESTRING (37.292428 47.75668 0.0, 37.28873 47.782316 0.0, 37.284908 47.775546 0.0, 37.28873 47.782316 0.0, 37.29463 47.77607 0.0)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (37.282209 47.756315 0.0, 37.252364 47.769981 0.0, 37.25752 47.763465 0.0, 37.252364 47.769981 0.0, 37.263663 47.769641 0.0)",Russian Attack,
"LINESTRING (37.96363 48.480789 0.0, 37.927227 48.484297 0.0, 37.937874 48.486859 0.0, 37.927227 48.484297 0.0, 37.935968 48.480007 0.0)",Russian Attack,
"LINESTRING (38.218567 48.779235 0.0, 38.188117 48.792901 0.0, 38.193377 48.786385 0.0, 38.188117 48.792901 0.0, 38.199645 48.792561 0.0)",Russian Attack,
"LINESTRING (37.5207139 47.9090412, 37.514793 47.889742, 37.5123792 47.8956984, 37.514793 47.889742, 37.5208329 47.8942463)",Russian Attack,
"LINESTRING (38.158236 49.129969 0.0, 38.121191 49.125519 0.0, 38.12902 49.130128 0.0, 38.121191 49.125519 0.0, 38.131435 49.12282 0.0)",Russian Attack,
"LINESTRING (38.0684999 49.2116793, 38.0337893 49.2172089, 38.0430224 49.2123793, 38.0337893 49.2172089, 38.044895 49.2189027)",Russian Attack,
"LINESTRING (38.1255359 48.6628099, 38.087037 48.6637248, 38.096332 48.6676132, 38.087037 48.6637248, 38.0969937 48.6602098)",Russian Attack,
"LINESTRING (37.821506 48.104217 0.0, 37.793215 48.124133 0.0, 37.796252 48.117356 0.0, 37.793215 48.124133 0.0, 37.802586 48.12213 0.0)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (38.068915 49.16486 0.0, 38.132857 49.168786 0.0, 38.119329 49.163729 0.0, 38.132857 49.168786 0.0, 38.117935 49.172585 0.0)",Ukrainian Attack,
"LINESTRING (37.617362 48.100589 0.0, 37.654637 48.094712 0.0, 37.644742 48.093267 0.0, 37.654637 48.094712 0.0, 37.646624 48.098964 0.0)",Ukrainian Attack,
"LINESTRING (37.9963354 48.5711682, 38.0135017 48.5528204, 38.0126338 48.5604328, 38.0135017 48.5528204, 38.0038355 48.5561152)",Ukrainian Attack,
"LINESTRING (38.100553 49.084328 0.0, 38.137202 49.113763 0.0, 38.126518 49.110727 0.0, 38.137202 49.113763 0.0, 38.135142 49.106308 0.0)",Ukrainian Attack,
"LINESTRING (37.9388358 48.5216134, 37.9559853 48.5032656, 37.9551183 48.510878, 37.9559853 48.5032656, 37.9463286 48.5065604)",Ukrainian Attack,
"LINESTRING (37.8411482 49.6567556, 37.9214857 49.6649784, 37.9082679 49.6585337, 37.9214857 49.6649784, 37.9050062 49.6678671)",Ukrainian Attack,
"LINESTRING (35.461414 47.532707 0.0, 35.453003 47.510565 0.0, 35.460813 47.516362 0.0, 35.453003 47.510565 0.0, 35.4506 47.518218 0.0)",Ukrainian Attack,
"LINESTRING (37.9085066 48.4747101, 37.9470457 48.4716372, 37.9384278 48.4759613, 37.9470457 48.4716372, 37.9364548 48.4690774)",Ukrainian Attack,
"LINESTRING (37.2049725 47.777094, 37.21716 47.7488244, 37.2190482 47.7567876, 37.21716 47.7488244, 37.2080622 47.7547104)",Ukrainian Attack,
"LINESTRING (38.133774 48.94375 0.0, 38.124214 48.973778 0.0, 38.121422 48.9664 0.0, 38.124214 48.973778 0.0, 38.131772 48.96764 0.0)",Ukrainian Attack,
