WKT,name,description
"POINT (32.813267 47.071445)",U Shelling,
"POINT (32.691731 47.056945)",U Shelling,
"POINT (32.83797 47.049933)",U Shelling,
"POINT (33.275473 47.036789)",U Shelling,
"POINT (32.659459 47.034955)",U Shelling,
"POINT (33.25762 47.013386)",U Shelling,
"POINT (32.489134 46.95635)",U Shelling,
"POINT (32.406736 46.854081)",U Shelling,
"POINT (32.465788 46.811804)",U Shelling,
"POINT (32.211729 46.734679)",U Shelling,
"POINT (32.423556 46.722465)",U Shelling,
"POINT (32.277647 46.722441)",U Shelling,
"POINT (31.777338 52.08982)",R Shelling,
"POINT (32.188914 52.00926)",R Shelling,
"POINT (34.111772 51.574387)",R Shelling,
"POINT (34.461978 51.242208)",R Shelling,
"POINT (35.317981 50.943495)",R Shelling,
"POINT (35.399778 50.480942)",R Shelling,
"POINT (35.916391 50.431979)",R Shelling,
"POINT (36.180537 50.33428)",R Shelling,
"POINT (36.39944 50.3019)",R Shelling,
"POINT (36.880613 50.29861)",R Shelling,
"POINT (36.942867 50.28725)",R Shelling,
"POINT (36.236436 50.280642)",R Shelling,
"POINT (36.468365 50.27455)",R Shelling,
"POINT (36.425607 50.26026)",R Shelling,
"POINT (37.620774 50.24313)",R Shelling,
"POINT (36.343834 50.23138)",R Shelling,
"POINT (36.334392 50.202271)",R Shelling,
"POINT (36.534146 50.172781)",R Shelling,
"POINT (37.82245 49.9875)",R Shelling,
"POINT (37.73251 49.857633)",R Shelling,
"POINT (37.681948 49.851854)",R Shelling,
"POINT (37.7192923 49.8472294)",R Shelling,
"POINT (37.431113 49.823467)",R Shelling,
"POINT (37.6325 49.714)",R Shelling,
"POINT (37.604348 49.70106)",R Shelling,
"POINT (37.610832 49.640467)",R Shelling,
"POINT (37.572043 49.17732)",R Shelling,
"POINT (37.534185 49.175955)",R Shelling,
"POINT (37.62886 49.1528)",R Shelling,
"POINT (37.639599 49.05688)",R Shelling,
"POINT (37.58843 49.04752)",R Shelling,
"POINT (37.592894 49.034016)",R Shelling,
"POINT (37.725034 49.03142)",R Shelling,
"POINT (37.645972 49.02284)",R Shelling,
"POINT (37.507061 49.01947)",R Shelling,
"POINT (37.600903 48.987401)",R Shelling,
"POINT (37.718655 48.960941)",R Shelling,
"POINT (37.690604 48.93722)",R Shelling,
"POINT (38.243815 48.92488)",R Shelling,
"POINT (37.857266 48.92261)",R Shelling,
"POINT (37.727468 48.91036)",R Shelling,
"POINT (38.01518 48.898104)",R Shelling,
"POINT (37.978261 48.89614)",R Shelling,
"POINT (37.907537 48.89478)",R Shelling,
"POINT (38.0891 48.873685)",R Shelling,
"POINT (37.605517 48.85389)",R Shelling,
"POINT (37.770716 48.84947)",R Shelling,
"POINT (37.4059312 48.8201081)",R Shelling,
"POINT (38.077771 48.811322)",R Shelling,
"POINT (38.254239 48.802504)",R Shelling,
"POINT (38.086599 48.75045)",R Shelling,
"POINT (37.596288 48.741264)",R Shelling,
"POINT (38.211628 48.73035)",R Shelling,
"POINT (38.14878 48.7095)",R Shelling,
"POINT (38.102478 48.67672)",R Shelling,
"POINT (38.096469 48.65801)",R Shelling,
"POINT (38.053382 48.60616)",R Shelling,
"POINT (37.945882 48.599555)",R Shelling,
"POINT (38.004201 48.59356)",R Shelling,
"POINT (37.83478 48.586314)",R Shelling,
"POINT (37.812857 48.57354)",R Shelling,
"POINT (37.620068 48.56494)",R Shelling,
"POINT (38.018621 48.55176)",R Shelling,
"POINT (38.06378 48.550836)",R Shelling,
"POINT (38.071135 48.520616)",R Shelling,
"POINT (38.020586 48.49811)",R Shelling,
"POINT (37.96927 48.3937)",R Shelling,
"POINT (37.776239 48.280704)",R Shelling,
"POINT (37.72551 48.2049)",R Shelling,
"POINT (37.785364 48.173)",R Shelling,
"POINT (37.796602 48.13375)",R Shelling,
"POINT (37.848528 48.127434)",R Shelling,
"POINT (37.76227 48.1264)",R Shelling,
"POINT (37.66738 48.0953)",R Shelling,
"POINT (37.724794 48.09403)",R Shelling,
"POINT (37.809254 48.010829)",R Shelling,
"POINT (37.520332 48.006266)",R Shelling,
"POINT (37.505675 47.93736)",R Shelling,
"POINT (37.499501 47.85135)",R Shelling,
"POINT (37.108521 47.835069)",R Shelling,
"POINT (36.684383 47.83384)",R Shelling,
"POINT (36.848179 47.832939)",R Shelling,
"POINT (36.814377 47.83257)",R Shelling,
"POINT (36.817302 47.81059)",R Shelling,
"POINT (36.624354 47.80344)",R Shelling,
"POINT (37.249478 47.77925)",R Shelling,
"POINT (37.072832 47.77639)",R Shelling,
"POINT (37.309365 47.753884)",R Shelling,
"POINT (37.219997 47.752096)",R Shelling,
"POINT (37.379561 47.73812)",R Shelling,
"POINT (36.478628 47.716341)",R Shelling,
"POINT (36.257532 47.667188)",R Shelling,
"POINT (36.39058 47.6508)",R Shelling,
"POINT (36.16792 47.647461)",R Shelling,
"POINT (36.064924 47.610441)",R Shelling,
"POINT (35.704782 47.600095)",R Shelling,
"POINT (35.359015 47.58637)",R Shelling,
"POINT (36.274698 47.580645)",R Shelling,
"POINT (34.357836 47.57299)",R Shelling,
"POINT (33.660378 47.565015)",R Shelling,
"POINT (35.7707 47.552847)",R Shelling,
"POINT (35.699079 47.55005)",R Shelling,
"POINT (35.372748 47.53818)",R Shelling,
"POINT (35.460319 47.53663)",R Shelling,
"POINT (35.915922 47.528905)",R Shelling,
"POINT (35.815978 47.51963)",R Shelling,
"POINT (33.572918 47.483499)",R Shelling,
"POINT (33.481938 47.472129)",R Shelling,
"POINT (33.376581 47.46802)",R Shelling,
"POINT (33.374821 47.443809)",R Shelling,
"POINT (33.920516 47.43528)",R Shelling,
"POINT (33.404003 47.434985)",R Shelling,
"POINT (33.603474 47.429178)",R Shelling,
"POINT (33.788328 47.411066)",R Shelling,
"POINT (33.710737 47.389454)",R Shelling,
"POINT (32.862416 47.309565)",R Shelling,
"POINT (33.022114 47.242859)",R Shelling,
"POINT (33.104115 47.223131)",R Shelling,
"POINT (33.065251 47.219233)",R Shelling,
"POINT (33.006954 47.189545)",R Shelling,
"POINT (33.040257 47.181145)",R Shelling,
"POINT (33.011074 47.1494)",R Shelling,
"POINT (32.669414 47.141534)",R Shelling,
"POINT (32.769753 47.13717)",R Shelling,
"POINT (33.007984 47.126513)",R Shelling,
"POINT (32.664708 47.09502)",R Shelling,
"POINT (32.531055 47.066519)",R Shelling,
"POINT (32.555774 47.028621)",R Shelling,
"POINT (32.455181 47.023239)",R Shelling,
"POINT (32.427372 47.01926)",R Shelling,
"POINT (32.473034 46.996317)",R Shelling,
"POINT (32.362484 46.956729)",R Shelling,
"POINT (32.291051 46.89338)",R Shelling,
"POINT (32.364865 46.885637)",R Shelling,
"POINT (32.32298 46.8781)",R Shelling,
"POINT (32.200462 46.867268)",R Shelling,
"POINT (32.371974 46.86069)",R Shelling,
"POINT (32.216754 46.82441)",R Shelling,
"POINT (32.149523 46.82029)",R Shelling,
"POINT (32.310198 46.80925)",R Shelling,
"POINT (32.249509 46.795927)",R Shelling,
"POINT (32.182218 46.773359)",R Shelling,
"POINT (32.239209 46.754074)",R Shelling,
"POINT (32.10188 46.711247)",R Shelling,
"POINT (32.109659 46.61312)",R Shelling,
"POINT (37.6634924 49.8469538)",1,
"POINT (37.6737921 49.8026565)",2,
"POINT (37.6913015 49.6755199)",3,
"POINT (37.6276139 49.2184759)",4,
"POINT (37.6507741 49.0475984)",5,
"POINT (37.6713738 48.9859035)",6,
"POINT (37.8572511 48.9114208)",7,
"POINT (37.7457434 49.1629414)",A,
"POINT (37.7968978 49.1718084)",B,
"POINT (37.8546718 49.0478529)",C,
"POINT (38.0482007 48.3818132)",8,
