WKT,name,description
"LINESTRING (37.787488 49.845787 0.0, 37.743413 49.853131 0.0, 37.759539 49.855442 0.0, 37.743413 49.853131 0.0, 37.756063 49.845999 0.0)",Russian Attack,
"LINESTRING (38.308758 48.899276 0.0, 38.263924 48.915468 0.0, 38.276698 48.915678 0.0, 38.263924 48.915468 0.0, 38.270777 48.908539 0.0)",Russian Attack,
"LINESTRING (38.148203 48.659579 0.0, 38.101893 48.654222 0.0, 38.109649 48.658831 0.0, 38.101893 48.654222 0.0, 38.112041 48.651523 0.0)",Russian Attack,
"LINESTRING (38.08604 48.621972 0.0, 38.040628 48.604136 0.0, 38.044716 48.609961 0.0, 38.040628 48.604136 0.0, 38.050586 48.603982 0.0)",Russian Attack,
"LINESTRING (38.084883 48.565423 0.0, 38.034018 48.575316 0.0, 38.042878 48.569398 0.0, 38.034018 48.575316 0.0, 38.046144 48.57708 0.0)",Russian Attack,
"LINESTRING (38.080555 48.5627488, 38.065458 48.5788405, 38.0663846 48.5712465, 38.065458 48.5788405, 38.0751435 48.5754915)",Russian Attack,
"LINESTRING (38.055659 48.520305, 38.032681 48.544861, 38.033607 48.537267, 38.032681 48.544861, 38.04236 48.541512)",Russian Attack,
"LINESTRING (38.031827 48.522238 0.0, 37.981007 48.532131 0.0, 37.989846 48.526335 0.0, 37.981007 48.532131 0.0, 37.992934 48.534006 0.0)",Russian Attack,
"LINESTRING (37.776302 48.22773 0.0, 37.725774 48.237624 0.0, 37.733176 48.23275 0.0, 37.725774 48.237624 0.0, 37.735553 48.239154 0.0)",Russian Attack,
"LINESTRING (37.765738 48.073401 0.0, 37.725525 48.091829 0.0, 37.730228 48.085897 0.0, 37.725525 48.091829 0.0, 37.735421 48.09143 0.0)",Russian Attack,
"LINESTRING (37.6804958 48.0535026, 37.640299 48.0719306, 37.6449997 48.0659986, 37.640299 48.0719306, 37.6501904 48.0715316)",Russian Attack,
"LINESTRING (37.655284 48.043536 0.0, 37.604935 48.053429 0.0, 37.613451 48.047908 0.0, 37.604935 48.053429 0.0, 37.616061 48.055061 0.0)",Russian Attack,
"LINESTRING (37.582819 47.987964 0.0, 37.532525 47.997856 0.0, 37.543541 47.999487 0.0, 37.532525 47.997856 0.0, 37.541195 47.992341 0.0)",Russian Attack,
"LINESTRING (37.570105 47.92888 0.0, 37.519868 47.938773 0.0, 37.531182 47.940398 0.0, 37.519868 47.938773 0.0, 37.528161 47.933158 0.0)",Russian Attack,
"LINESTRING (37.564588 47.841164 0.0, 37.514436 47.851057 0.0, 37.522716 47.845442 0.0, 37.514436 47.851057 0.0, 37.525732 47.852682 0.0)",Russian Attack,
"LINESTRING (37.849944 49.687922 0.0, 37.902837 49.702652 0.0, 37.892875 49.693346 0.0, 37.902837 49.702652 0.0, 37.885688 49.704531 0.0)",Ukrainian Attack,
"LINESTRING (37.836955 49.615922 0.0, 37.88977 49.630652 0.0, 37.879822 49.621345 0.0, 37.88977 49.630652 0.0, 37.872646 49.63253 0.0)",Ukrainian Attack,
"LINESTRING (37.870898 49.46416 0.0, 37.942562 49.506802 0.0, 37.92787 49.504627 0.0, 37.942562 49.506802 0.0, 37.937853 49.496991 0.0)",Ukrainian Attack,
"LINESTRING (36.274575 47.590425 0.0, 36.292237 47.558418 0.0, 36.294047 47.568209 0.0, 36.292237 47.558418 0.0, 36.28167 47.564125 0.0)",Ukrainian Attack,
"LINESTRING (35.8052725 47.4960672, 35.8229028 47.4640602, 35.8247095 47.4738512, 35.8229028 47.4640602, 35.8123548 47.4697672)",Ukrainian Attack,
"LINESTRING (35.717885 47.517769 0.0, 35.681454 47.500368 0.0, 35.69545 47.501461 0.0, 35.681454 47.500368 0.0, 35.688409 47.509205 0.0)",Ukrainian Attack,
"LINESTRING (35.464175 47.535398 0.0, 35.463316 47.510706 0.0, 35.470355 47.51946 0.0, 35.463316 47.510706 0.0, 35.457308 47.51917 0.0)",Ukrainian Attack,
"LINESTRING (33.598616 47.217239 0.0, 33.534998 47.174894 0.0, 33.540435 47.189666 0.0, 33.534998 47.174894 0.0, 33.556316 47.178674 0.0)",Ukrainian Attack,
"POINT (31.9540128 46.9692328)",Suicide Drone,
"POINT (31.97452725678775 46.72416272686935)",Suicide Drone,
"POINT (35.2918354 47.9007917)",Missile Strike,
"POINT (35.1174274 47.8480561)",Missile Strike,
"POINT (33.3552811 47.8983888)",Missile Strike,
"POINT (38.1095042 48.8674339)",Missile Strike,
"POINT (32.032457 46.894027)",Missile Strike,
"POINT (37.6281657 48.8471043)",Missile Strike,
"POINT (35.514261 47.9775491)",Missile Strike,
"POINT (35.5189521 47.7024763)",Missile Strike,
"POINT (34.9320065 47.2700671)",Rocket Attack,
"POINT (32.5170433 46.5244384)",Missile Strike,
"POINT (33.5759678 46.807649)",Missile Strike,
"POINT (32.7176828 46.6702999)",Missile Strike,
"POINT (35.3177692 46.8741416)",Explosions!,Ammo destroyed
"POINT (37.968463 49.0933941)",Airstrike,
"POINT (33.193495 47.229033)",Airstrike,
"POINT (33.5886002 47.1914811)",Airstrike,
"POINT (33.528862 47.2199367)",Airstrike,
"POINT (33.6565781 47.1910145)",Airstrike,
"POINT (33.32129 47.237151)",Airstrike,
"POINT (33.261921 47.22073)",Airstrike,
"POINT (33.1146097 47.1639057)",Airstrike,
"POINT (37.7271754 49.8525314)",U Shelling,
"POINT (37.767516 49.855519)",U Shelling,
"POINT (37.771979 49.836037)",U Shelling,
"POINT (37.737304 49.831608)",U Shelling,
"POINT (37.804314 49.83003)",U Shelling,
"POINT (37.767235 49.794583)",U Shelling,
"POINT (37.7962 49.774)",U Shelling,
"POINT (37.89909 49.7527)",U Shelling,
"POINT (37.91145 49.739457)",U Shelling,
"POINT (37.954708 49.71016)",U Shelling,
"POINT (37.929302 49.6844)",U Shelling,
"POINT (37.927242 49.663071)",U Shelling,
"POINT (37.988354 49.657737)",U Shelling,
"POINT (37.91145 49.647068)",U Shelling,
"POINT (37.946468 49.644401)",U Shelling,
"POINT (37.912717 49.62748)",U Shelling,
"POINT (37.971296 49.465098)",U Shelling,
"POINT (37.975416 49.437869)",U Shelling,
"POINT (38.032973 49.167653)",U Shelling,
"POINT (38.127044 49.126331)",U Shelling,
"POINT (38.063872 49.1124)",U Shelling,
"POINT (38.155883 49.110602)",U Shelling,
"POINT (38.159316 49.087224)",U Shelling,
"POINT (38.345624 49.07204)",U Shelling,
"POINT (38.188155 49.045385)",U Shelling,
"POINT (38.287946 49.045044)",U Shelling,
"POINT (38.096831 49.041334)",U Shelling,
"POINT (38.329144 49.037392)",U Shelling,
"POINT (38.168929 49.023327)",U Shelling,
"POINT (38.309918 48.909839)",U Shelling,
"POINT (38.288632 48.887721)",U Shelling,
"POINT (38.274467 48.87231)",U Shelling,
"POINT (38.331891 48.86378)",U Shelling,
"POINT (38.2646 48.852943)",U Shelling,
"POINT (38.296186 48.848425)",U Shelling,
"POINT (38.309232 48.835198)",U Shelling,
"POINT (38.183232 48.713593)",U Shelling,
"POINT (38.168469 48.694561)",U Shelling,
"POINT (38.120029 48.673899)",U Shelling,
"POINT (38.115941 48.66417)",U Shelling,
"POINT (38.143064 48.663051)",U Shelling,
"POINT (38.123494 48.636059)",U Shelling,
"POINT (38.130017 48.628118)",U Shelling,
"POINT (38.092359 48.622018)",U Shelling,
"POINT (38.1489 48.618)",U Shelling,
"POINT (38.047792 48.61154)",U Shelling,
"POINT (38.078626 48.604086)",U Shelling,
"POINT (38.057061 48.60201)",U Shelling,
"POINT (38.134151 48.581635)",U Shelling,
"POINT (38.038412 48.578451)",U Shelling,
"POINT (38.032342 48.56771)",U Shelling,
"POINT (38.165752 48.559391)",U Shelling,
"POINT (38.072401 48.559367)",U Shelling,
"POINT (38.042189 48.546868)",U Shelling,
"POINT (38.154412 48.543927)",U Shelling,
"POINT (38.024679 48.535503)",U Shelling,
"POINT (38.00202 48.532775)",U Shelling,
"POINT (38.026052 48.526863)",U Shelling,
"POINT (38.062445 48.526636)",U Shelling,
"POINT (38.076864 48.521406)",U Shelling,
"POINT (38.003736 48.51936)",U Shelling,
"POINT (38.039601 48.491088)",U Shelling,
"POINT (38.021748 48.47789)",U Shelling,
"POINT (38.033078 48.457175)",U Shelling,
"POINT (37.992161 48.38641)",U Shelling,
"POINT (37.968533 48.382895)",U Shelling,
