WKT,name,description
"POINT (39.329313 48.576115 0.0)",Wagner Hospital 5/27,5/27

In the temporarily occupied Luhansk, the russian occupiers continue to re-purpose local medical facilities to meet their needs. Recently, additional beds and equipment were brought to the Railway Hospital, where wounded invaders are undergoing treatment. In addition, the occupiers handed over maternity hospital No. 2 (Luhansk also) to PMC Wagner.
"POINT (32.321932 52.228625 0.0)",Recon,
"POINT (32.326739 52.195176 0.0)",Recon,
"POINT (32.172661 56.535992 0.0)",Drone Strike,
"POINT (29.472758 55.846999 0.0)",Drone Strike,
"POINT (37.427995 54.938478 0.0)",Drone Spotted,
"POINT (32.316973 52.208075 0.0)",Drone Strike,
"POINT (35.54885 50.4201 0.0)",Lancet Strike,
"POINT (36.533259 47.73596 0.0)",Drone Strike,
"POINT (36.483146 47.679873 0.0)",Drone Strike,
"POINT (36.394883 47.654385 0.0)",Drone Strike,
"POINT (35.478197 47.542243 0.0)",Drone Strike,
"POINT (36.780035 47.285194 0.0)",Strike,
"POINT (35.323552 47.26601 0.0)",Strike,
"POINT (37.332289 47.219085 0.0)",Strike,
"POINT (36.913861 46.823839 0.0)",Strike,
"POINT (36.425194 50.202996 0.0)",S-300 Strike,
"POINT (36.057074 47.79876 0.0)",Rocket Strike,
"POINT (35.96834 47.766894 0.0)",Rocket Strike,
"POINT (38.019912 48.501299 0.0)",Russian Msta-B Destroyed,
"POINT (37.78675 48.2057 0.0)",Russian Ural Destroyed,
"POINT (37.565284 47.102678 0.0)",Explosions!,
"POINT (33.57014 46.7767 0.0)",Russian D-20 Destroyed,
"POINT (33.50441 46.7602 0.0)",Russian Diabazol EW Destroyed,
"POINT (37.967216 49.105194 0.0)",Ammo Cache Destroyed,
"POINT (33.477989 46.78971 0.0)",Airstrike,
"POINT (36.930387 50.291032 0.0)",Airstrike,
"POINT (37.896579 49.638793 0.0)",Airstrike,
"POINT (36.382766 47.653195 0.0)",Airstrike,
"POINT (33.579616 46.866749 0.0)",Airstrike,
"POINT (35.326925 51.098167 0.0)",U Shelling,
"POINT (36.760829 50.414949 0.0)",U Shelling,
"POINT (36.900493 50.394161 0.0)",U Shelling,
"POINT (37.810703 47.988792 0.0)",U Shelling,
"POINT (33.296835 52.330514 0.0)",R Shelling,
"POINT (34.028932 51.654624 0.0)",R Shelling,
"POINT (34.232088 51.360059 0.0)",R Shelling,
"POINT (34.632155 51.21242 0.0)",R Shelling,
"POINT (34.56764 51.211689 0.0)",R Shelling,
"POINT (35.258452 51.014729 0.0)",R Shelling,
"POINT (35.884974 50.399085 0.0)",R Shelling,
"POINT (37.013102 50.308525 0.0)",R Shelling,
"POINT (36.841826 50.301969 0.0)",R Shelling,
"POINT (36.868805 50.299605 0.0)",R Shelling,
"POINT (36.943785 50.296723 0.0)",R Shelling,
"POINT (36.275362 50.285056 0.0)",R Shelling,
"POINT (36.935543 50.243618 0.0)",R Shelling,
"POINT (36.795652 50.240637 0.0)",R Shelling,
"POINT (36.506114 50.24048 0.0)",R Shelling,
"POINT (36.586998 50.227735 0.0)",R Shelling,
"POINT (36.679609 50.184282 0.0)",R Shelling,
"POINT (36.871481 50.145494 0.0)",R Shelling,
"POINT (37.564851 50.116114 0.0)",R Shelling,
"POINT (37.699941 49.996224 0.0)",R Shelling,
"POINT (37.766368 49.936266 0.0)",R Shelling,
"POINT (37.412002 49.932116 0.0)",R Shelling,
"POINT (37.699491 49.895541 0.0)",R Shelling,
"POINT (37.732211 49.890896 0.0)",R Shelling,
"POINT (37.679096 49.8494 0.0)",R Shelling,
"POINT (37.614922 49.817811 0.0)",R Shelling,
"POINT (37.912479 49.639351 0.0)",R Shelling,
"POINT (37.898232 49.53629 0.0)",R Shelling,
"POINT (37.979289 49.174635 0.0)",R Shelling,
"POINT (37.972427 49.014381 0.0)",R Shelling,
"POINT (38.106081 48.97796 0.0)",R Shelling,
"POINT (38.190094 48.95858 0.0)",R Shelling,
"POINT (38.137566 48.942576 0.0)",R Shelling,
"POINT (38.189751 48.937164 0.0)",R Shelling,
"POINT (38.254348 48.92895 0.0)",R Shelling,
"POINT (38.227884 48.87206 0.0)",R Shelling,
"POINT (38.215524 48.864382 0.0)",R Shelling,
"POINT (38.247796 48.808113 0.0)",R Shelling,
"POINT (38.02593 48.744491 0.0)",R Shelling,
"POINT (37.87001 48.7264 0.0)",R Shelling,
"POINT (37.895416 48.689555 0.0)",R Shelling,
"POINT (37.892498 48.673347 0.0)",R Shelling,
"POINT (37.884496 48.651086 0.0)",R Shelling,
"POINT (37.860671 48.64084 0.0)",R Shelling,
"POINT (37.946321 48.628423 0.0)",R Shelling,
"POINT (37.923946 48.620069 0.0)",R Shelling,
"POINT (37.912708 48.61375 0.0)",R Shelling,
"POINT (37.913395 48.605918 0.0)",R Shelling,
"POINT (37.940768 48.604748 0.0)",R Shelling,
"POINT (37.95536 48.601456 0.0)",R Shelling,
"POINT (37.945918 48.599753 0.0)",R Shelling,
"POINT (37.877861 48.596723 0.0)",R Shelling,
"POINT (37.916772 48.57796 0.0)",R Shelling,
"POINT (37.932022 48.57311 0.0)",R Shelling,
"POINT (37.922828 48.547329 0.0)",R Shelling,
"POINT (37.841106 48.54329 0.0)",R Shelling,
"POINT (37.926948 48.541192 0.0)",R Shelling,
"POINT (37.913232 48.53361 0.0)",R Shelling,
"POINT (37.904496 48.53095 0.0)",R Shelling,
"POINT (37.813989 48.522246 0.0)",R Shelling,
"POINT (37.907348 48.47854 0.0)",R Shelling,
"POINT (37.94623 48.4591 0.0)",R Shelling,
"POINT (37.949471 48.39949 0.0)",R Shelling,
"POINT (37.914452 48.39675 0.0)",R Shelling,
"POINT (37.844418 48.324718 0.0)",R Shelling,
"POINT (37.780903 48.275386 0.0)",R Shelling,
"POINT (37.715428 48.24112 0.0)",R Shelling,
"POINT (37.700281 48.2219 0.0)",R Shelling,
"POINT (37.780725 48.16177 0.0)",R Shelling,
"POINT (37.732474 48.160773 0.0)",R Shelling,
"POINT (37.703635 48.122285 0.0)",R Shelling,
"POINT (37.759253 48.1193 0.0)",R Shelling,
"POINT (37.639378 48.1145 0.0)",R Shelling,
"POINT (37.730071 48.114262 0.0)",R Shelling,
"POINT (37.598921 48.104405 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.619177 48.083997 0.0)",R Shelling,
"POINT (37.611103 48.07544 0.0)",R Shelling,
"POINT (37.597454 48.073288 0.0)",R Shelling,
"POINT (37.617862 48.07128 0.0)",R Shelling,
"POINT (37.57943 48.058604 0.0)",R Shelling,
"POINT (37.443051 47.960268 0.0)",R Shelling,
"POINT (37.494892 47.947162 0.0)",R Shelling,
"POINT (37.471546 47.914553 0.0)",R Shelling,
"POINT (36.686112 47.874246 0.0)",R Shelling,
"POINT (37.450407 47.8652 0.0)",R Shelling,
"POINT (37.009975 47.857663 0.0)",R Shelling,
"POINT (37.493519 47.855612 0.0)",R Shelling,
"POINT (36.84003 47.842457 0.0)",R Shelling,
"POINT (36.813251 47.83554 0.0)",R Shelling,
"POINT (37.108531 47.835062 0.0)",R Shelling,
"POINT (36.573104 47.82917 0.0)",R Shelling,
"POINT (37.468594 47.80342 0.0)",R Shelling,
"POINT (36.622774 47.8032 0.0)",R Shelling,
"POINT (37.252618 47.77853 0.0)",R Shelling,
"POINT (37.076723 47.778128 0.0)",R Shelling,
"POINT (36.487973 47.713365 0.0)",R Shelling,
"POINT (36.293295 47.65319 0.0)",R Shelling,
"POINT (36.065118 47.60784 0.0)",R Shelling,
"POINT (35.359688 47.58896 0.0)",R Shelling,
"POINT (36.039458 47.57634 0.0)",R Shelling,
"POINT (34.373925 47.565707 0.0)",R Shelling,
"POINT (35.701497 47.543416 0.0)",R Shelling,
"POINT (35.461573 47.540291 0.0)",R Shelling,
"POINT (35.378227 47.539964 0.0)",R Shelling,
"POINT (35.814154 47.53357 0.0)",R Shelling,
"POINT (35.928636 47.52638 0.0)",R Shelling,
"POINT (35.999815 47.522341 0.0)",R Shelling,
"POINT (35.829016 47.521351 0.0)",R Shelling,
"POINT (32.82058 46.701437 0.0)",R Shelling,
"POINT (32.816117 46.674824 0.0)",R Shelling,
"POINT (32.697671 46.674353 0.0)",R Shelling,
"POINT (32.691147 46.657154 0.0)",R Shelling,
"POINT (32.620957 46.63002 0.0)",R Shelling,
"POINT (32.627632 46.624513 0.0)",R Shelling,
"POINT (31.553745 46.619143 0.0)",R Shelling,
"POINT (32.612208 46.60741 0.0)",R Shelling,
"LINESTRING (37.69986 49.808987 0.0, 37.686813 49.802603 0.0, 37.690462 49.803063 0.0, 37.686813 49.802575 0.0, 37.688652 49.804845 0.0)",Russian Attack,
"LINESTRING (38.029533 48.755974 0.0, 38.031243 48.748129 0.0, 38.029916 48.749619 0.0, 38.031243 48.748129 0.0, 38.031758 48.749804 0.0)",Ukrainian Attack,
"LINESTRING (37.885393 48.685664 0.0, 37.894694 48.688157 0.0, 37.891742 48.688255 0.0, 37.894694 48.688157 0.0, 37.892647 48.686855 0.0)",Ukrainian Attack,
"LINESTRING (37.936088 48.627287 0.0, 37.948542 48.631008 0.0, 37.945849 48.631024 0.0, 37.948542 48.631008 0.0, 37.946592 48.629737 0.0)",Ukrainian Attack,
"LINESTRING (37.951716 48.595748 0.0, 37.948794 48.59791 0.0, 37.949274 48.596954 0.0, 37.948794 48.59791 0.0, 37.95005 48.59754 0.0)",Russian Attack,
"LINESTRING (37.962312 48.605892 0.0, 37.956507 48.602948 0.0, 37.95801 48.603218 0.0, 37.956507 48.602948 0.0, 37.957248 48.603939 0.0)",Russian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.932187 48.465406 0.0, 37.941408 48.466176 0.0, 37.93966 48.465557 0.0, 37.941408 48.466176 0.0, 37.939456 48.466538 0.0)",Ukrainian Attack,
"LINESTRING (37.663128 48.103046 0.0, 37.662013 48.110038 0.0, 37.663343 48.108161 0.0, 37.662013 48.110038 0.0, 37.661283 48.108104 0.0)",Russian Attack,
"LINESTRING (37.62979 48.058771 0.0, 37.617436 48.065223 0.0, 37.620566 48.064677 0.0, 37.617436 48.065223 0.0, 37.619065 48.063445 0.0)",Russian Attack,
"LINESTRING (37.503496 47.944064 0.0, 37.498108 47.945458 0.0, 37.499504 47.945538 0.0, 37.498108 47.945458 0.0, 37.499226 47.944762 0.0)",Russian Attack,
