WKT,name,description
"POINT (37.802322 48.11365)",U Shelling,
"POINT (37.772807 48.100945)",U Shelling,
"POINT (37.720711 48.09661)",U Shelling,
"POINT (37.668504 48.09152)",U Shelling,
"POINT (37.661447 48.082963)",U Shelling,
"POINT (37.641996 48.07313)",U Shelling,
"POINT (37.645601 48.06871)",U Shelling,
"POINT (37.932109 48.065165)",U Shelling,
"POINT (37.661399 48.064821)",U Shelling,
"POINT (37.671025 48.063645)",U Shelling,
"POINT (37.596955 48.05706)",U Shelling,
"POINT (37.597321 48.051835)",U Shelling,
"POINT (37.598866 48.04495)",U Shelling,
"POINT (37.588394 47.997645)",U Shelling,
"POINT (37.555436 47.99397)",U Shelling,
"POINT (37.5068295 47.9504085)",U Shelling,
"POINT (37.5072589 47.9458094)",U Shelling,
"POINT (37.5013793 47.9365233)",U Shelling,
"POINT (37.498204 47.9341895)",U Shelling,
"POINT (37.498848 47.921111)",U Shelling,
"POINT (37.524141 47.825883)",U Shelling,
"POINT (36.803873 47.81256)",U Shelling,
"POINT (37.550656 47.793261)",U Shelling,
"POINT (37.496411 47.783573)",U Shelling,
"POINT (37.268102 47.760037)",U Shelling,
"POINT (37.29398 47.7595)",U Shelling,
"POINT (37.391011 47.751958)",U Shelling,
"POINT (37.670133 47.751266)",U Shelling,
"POINT (37.219136 47.74775)",U Shelling,
"POINT (37.234113 47.743186)",U Shelling,
"POINT (37.364232 47.742724)",U Shelling,
"POINT (37.402684 47.727254)",U Shelling,
"POINT (37.33917 47.64775)",U Shelling,
"POINT (36.352018 47.6345)",U Shelling,
"POINT (36.334003 47.581349)",U Shelling,
"POINT (36.282348 47.564236)",U Shelling,
"POINT (36.304774 47.559029)",U Shelling,
"POINT (35.353117 47.52651)",U Shelling,
"POINT (34.636322 47.52641)",U Shelling,
"POINT (35.98411 47.500148)",U Shelling,
"POINT (35.67924 47.49922)",U Shelling,
"POINT (36.128259 47.4924)",U Shelling,
"POINT (35.302271 47.485301)",U Shelling,
"POINT (34.651119 47.48421)",U Shelling,
"POINT (35.845018 47.48358)",U Shelling,
"POINT (34.46731 47.483445)",U Shelling,
"POINT (34.44353 47.483129)",U Shelling,
"POINT (36.244349 47.460702)",U Shelling,
"POINT (34.649958 47.427731)",U Shelling,
"POINT (36.407084 47.405894)",U Shelling,
"POINT (34.054882 47.40343)",U Shelling,
"POINT (36.276621 47.333812)",U Shelling,
"POINT (35.231547 47.290982)",U Shelling,
"POINT (34.736041 47.283213)",U Shelling,
"POINT (35.718489 47.2594)",U Shelling,
"POINT (33.998147 47.223763)",U Shelling,
"POINT (36.20933 47.186555)",U Shelling,
"POINT (33.706323 46.936196)",U Shelling,
"POINT (33.517339 46.80959)",U Shelling,
"POINT (33.483038 46.80783)",U Shelling,
"POINT (33.459661 46.791259)",U Shelling,
"POINT (33.420989 46.77029)",U Shelling,
"POINT (33.363016 46.75029)",U Shelling,
"POINT (32.709034 46.626858)",U Shelling,
"POINT (32.513169 46.549586)",U Shelling,
"POINT (32.532738 46.54935)",U Shelling,
"POINT (31.551522 46.542266)",U Shelling,
"POINT (32.512654 46.538724)",U Shelling,
"POINT (32.527245 46.535418)",U Shelling,
"POINT (32.502182 46.528096)",U Shelling,
"POINT (31.780518 46.524789)",U Shelling,
"POINT (33.281011 52.303266)",R Shelling,
"POINT (33.88841 52.2592)",R Shelling,
"POINT (34.042219 52.189187)",R Shelling,
"POINT (34.022737 52.18299)",R Shelling,
"POINT (34.771326 51.144788)",R Shelling,
"POINT (34.641928 51.142311)",R Shelling,
"POINT (36.399815 50.302835)",R Shelling,
"POINT (36.457527 50.2858)",R Shelling,
"POINT (37.231382 50.26241)",R Shelling,
"POINT (36.777813 50.24194)",R Shelling,
"POINT (37.519734 50.186359)",R Shelling,
"POINT (37.676853 50.139721)",R Shelling,
"POINT (37.636392 50.10637)",R Shelling,
"POINT (37.701485 49.897957)",R Shelling,
"POINT (37.733102 49.88209)",R Shelling,
"POINT (37.743761 49.856878)",R Shelling,
"POINT (37.679022 49.84735)",R Shelling,
"POINT (37.740671 49.84713)",R Shelling,
"POINT (37.723848 49.84271)",R Shelling,
"POINT (37.720415 49.83496)",R Shelling,
"POINT (37.618948 49.81873)",R Shelling,
"POINT (37.702606 49.767827)",R Shelling,
"POINT (37.76745 49.75451)",R Shelling,
"POINT (37.870104 49.731215)",R Shelling,
"POINT (37.709772 49.71923)",R Shelling,
"POINT (37.890016 49.715678)",R Shelling,
"POINT (37.606775 49.703246)",R Shelling,
"POINT (37.919243 49.684267)",R Shelling,
"POINT (37.722818 49.659706)",R Shelling,
"POINT (37.886499 49.64654)",R Shelling,
"POINT (37.918943 49.642094)",R Shelling,
"POINT (37.944348 49.639092)",R Shelling,
"POINT (37.931817 49.621413)",R Shelling,
"POINT (37.881134 49.605793)",R Shelling,
"POINT (37.949152 49.589233)",R Shelling,
"POINT (37.957735 49.5761)",R Shelling,
"POINT (37.940912 49.55606)",R Shelling,
"POINT (37.948189 49.53952)",R Shelling,
"POINT (37.946318 49.52254)",R Shelling,
"POINT (37.931642 49.496782)",R Shelling,
"POINT (37.913446 49.482955)",R Shelling,
"POINT (37.924463 49.462754)",R Shelling,
"POINT (37.864169 49.40387)",R Shelling,
"POINT (37.949868 49.330477)",R Shelling,
"POINT (38.003427 49.311008)",R Shelling,
"POINT (38.00274 49.274958)",R Shelling,
"POINT (38.002725 49.242375)",R Shelling,
"POINT (38.010278 49.216143)",R Shelling,
"POINT (38.053537 49.206723)",R Shelling,
"POINT (38.085466 49.189449)",R Shelling,
"POINT (37.979036 49.180922)",R Shelling,
"POINT (38.096847 49.17114)",R Shelling,
"POINT (38.100968 49.146286)",R Shelling,
"POINT (38.089483 49.14403)",R Shelling,
"POINT (38.118048 49.126014)",R Shelling,
"POINT (38.117704 49.11434)",R Shelling,
"POINT (38.140707 49.097697)",R Shelling,
"POINT (38.147574 49.07881)",R Shelling,
"POINT (38.126545 49.057836)",R Shelling,
"POINT (38.072729 48.993957)",R Shelling,
"POINT (38.104941 48.98251)",R Shelling,
"POINT (38.206882 48.977679)",R Shelling,
"POINT (38.154697 48.961452)",R Shelling,
"POINT (38.12116 48.945855)",R Shelling,
"POINT (38.189481 48.938639)",R Shelling,
"POINT (38.245407 48.92869)",R Shelling,
"POINT (38.183223 48.922118)",R Shelling,
"POINT (38.254762 48.920847)",R Shelling,
"POINT (38.136609 48.92059)",R Shelling,
"POINT (38.279482 48.914079)",R Shelling,
"POINT (38.301169 48.90672)",R Shelling,
"POINT (38.22588 48.870333)",R Shelling,
"POINT (38.224507 48.85441)",R Shelling,
"POINT (38.24339 48.819609)",R Shelling,
"POINT (38.249757 48.803688)",R Shelling,
"POINT (38.234635 48.786821)",R Shelling,
"POINT (38.218842 48.750615)",R Shelling,
"POINT (38.160134 48.742465)",R Shelling,
"POINT (38.22599 48.7411)",R Shelling,
"POINT (38.212662 48.740088)",R Shelling,
"POINT (38.18245 48.738616)",R Shelling,
"POINT (38.139535 48.723218)",R Shelling,
"POINT (38.084946 48.687193)",R Shelling,
"POINT (38.06881 48.685606)",R Shelling,
"POINT (38.00962 48.685108)",R Shelling,
"POINT (38.087178 48.67064)",R Shelling,
"POINT (38.028502 48.660623)",R Shelling,
"POINT (38.097306 48.653637)",R Shelling,
"POINT (38.036868 48.63671)",R Shelling,
"POINT (38.040874 48.624726)",R Shelling,
"POINT (38.033917 48.62439)",R Shelling,
"POINT (38.025841 48.607901)",R Shelling,
"POINT (37.997824 48.599574)",R Shelling,
"POINT (38.033162 48.59775)",R Shelling,
"POINT (37.878004 48.592514)",R Shelling,
"POINT (38.031994 48.592239)",R Shelling,
"POINT (38.030182 48.590754)",R Shelling,
"POINT (38.008837 48.58959)",R Shelling,
"POINT (38.032242 48.58678)",R Shelling,
"POINT (37.848478 48.586382)",R Shelling,
"POINT (37.976538 48.580953)",R Shelling,
"POINT (38.023229 48.579796)",R Shelling,
"POINT (37.922636 48.572073)",R Shelling,
"POINT (37.875601 48.571867)",R Shelling,
"POINT (38.011728 48.569574)",R Shelling,
"POINT (38.027006 48.55673)",R Shelling,
"POINT (38.015161 48.555828)",R Shelling,
"POINT (37.99645 48.554826)",R Shelling,
"POINT (38.015912 48.55272)",R Shelling,
"POINT (38.021461 48.552381)",R Shelling,
"POINT (37.988554 48.539939)",R Shelling,
"POINT (37.967611 48.529368)",R Shelling,
"POINT (37.951132 48.52141)",R Shelling,
"POINT (37.971731 48.52095)",R Shelling,
"POINT (37.960707 48.5109)",R Shelling,
"POINT (37.959028 48.501168)",R Shelling,
"POINT (37.932592 48.48342)",R Shelling,
"POINT (37.889764 48.47983)",R Shelling,
"POINT (37.945638 48.475683)",R Shelling,
"POINT (37.941862 48.460203)",R Shelling,
"POINT (37.888647 48.455422)",R Shelling,
"POINT (37.928129 48.45428)",R Shelling,
"POINT (37.931906 48.441759)",R Shelling,
"POINT (37.936765 48.433992)",R Shelling,
"POINT (37.934309 48.419662)",R Shelling,
"POINT (37.946393 48.40102)",R Shelling,
"POINT (37.930189 48.40051)",R Shelling,
"POINT (37.952848 48.394364)",R Shelling,
"POINT (37.90959 48.377491)",R Shelling,
"POINT (37.933966 48.376807)",R Shelling,
"POINT (37.906843 48.36221)",R Shelling,
"POINT (37.927786 48.35491)",R Shelling,
"POINT (37.847571 48.330732)",R Shelling,
"POINT (37.862334 48.319547)",R Shelling,
"POINT (37.849288 48.31657)",R Shelling,
"POINT (37.839675 48.299452)",R Shelling,
"POINT (37.803626 48.278436)",R Shelling,
"POINT (37.782683 48.276836)",R Shelling,
"POINT (37.793493 48.255532)",R Shelling,
"POINT (37.752814 48.240036)",R Shelling,
"POINT (37.745604 48.217851)",R Shelling,
"POINT (37.730155 48.20641)",R Shelling,
"POINT (37.774787 48.203438)",R Shelling,
"POINT (37.646993 48.19473)",R Shelling,
"POINT (37.779937 48.192682)",R Shelling,
"POINT (37.659774 48.189935)",R Shelling,
"POINT (37.793995 48.172406)",R Shelling,
"POINT (37.635398 48.163836)",R Shelling,
"POINT (37.645354 48.159485)",R Shelling,
"POINT (37.678657 48.148262)",R Shelling,
"POINT (37.646384 48.138641)",R Shelling,
"POINT (37.761054 48.12855)",R Shelling,
"POINT (37.775817 48.119392)",R Shelling,
"POINT (37.793589 48.114613)",R Shelling,
"POINT (37.493184 48.10769)",R Shelling,
"POINT (37.550466 48.1073)",R Shelling,
"POINT (37.756934 48.107014)",R Shelling,
"POINT (37.610507 48.103)",R Shelling,
"POINT (37.759337 48.099906)",R Shelling,
"POINT (37.628703 48.098989)",R Shelling,
"POINT (37.640376 48.094289)",R Shelling,
"POINT (37.634196 48.087638)",R Shelling,
"POINT (37.619605 48.083625)",R Shelling,
"POINT (37.631951 48.07747)",R Shelling,
"POINT (37.641063 48.075023)",R Shelling,
"POINT (37.577159 48.060726)",R Shelling,
"POINT (37.596385 48.06072)",R Shelling,
"POINT (37.588691 48.060715)",R Shelling,
"POINT (37.588642 48.054319)",R Shelling,
"POINT (37.583682 48.043399)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.515222 48.004808)",R Shelling,
"POINT (37.538628 48.0048)",R Shelling,
"POINT (37.529469 47.996075)",R Shelling,
"POINT (37.303274 47.977613)",R Shelling,
"POINT (37.378461 47.977154)",R Shelling,
"POINT (37.415197 47.972327)",R Shelling,
"POINT (37.4437 47.957)",R Shelling,
"POINT (37.503463 47.950241)",R Shelling,
"POINT (37.5090847 47.9417252)",R Shelling,
"POINT (37.5059947 47.9381096)",R Shelling,
"POINT (37.506209 47.9442617)",R Shelling,
"POINT (37.4980988 47.9365859)",R Shelling,
"POINT (37.4956526 47.935004)",R Shelling,
"POINT (37.477928 47.914491)",R Shelling,
"POINT (37.486538 47.905542)",R Shelling,
"POINT (37.518123 47.873311)",R Shelling,
"POINT (37.450145 47.870087)",R Shelling,
"POINT (37.000049 47.858109)",R Shelling,
"POINT (37.417873 47.8581)",R Shelling,
"POINT (37.505077 47.85396)",R Shelling,
"POINT (37.213253 47.853502)",R Shelling,
"POINT (37.474865 47.845208)",R Shelling,
"POINT (36.811565 47.83622)",R Shelling,
"POINT (36.687843 47.83614)",R Shelling,
"POINT (37.119526 47.834146)",R Shelling,
"POINT (36.839718 47.83115)",R Shelling,
"POINT (36.822043 47.830538)",R Shelling,
"POINT (36.623985 47.825308)",R Shelling,
"POINT (37.256168 47.82354)",R Shelling,
"POINT (36.811357 47.82255)",R Shelling,
"POINT (36.581757 47.821389)",R Shelling,
"POINT (36.832164 47.817781)",R Shelling,
"POINT (36.85036 47.813862)",R Shelling,
"POINT (36.625702 47.799715)",R Shelling,
"POINT (36.985973 47.79103)",R Shelling,
"POINT (36.614372 47.784261)",R Shelling,
"POINT (37.257885 47.781112)",R Shelling,
"POINT (37.081073 47.779728)",R Shelling,
"POINT (36.607506 47.778033)",R Shelling,
"POINT (37.372211 47.776729)",R Shelling,
"POINT (37.332729 47.77488)",R Shelling,
"POINT (37.259984 47.768702)",R Shelling,
"POINT (37.211193 47.766115)",R Shelling,
"POINT (37.2281874 47.7626533)",R Shelling,
"POINT (37.256168 47.75757)",R Shelling,
"POINT (36.552574 47.719167)",R Shelling,
"POINT (36.491806 47.707848)",R Shelling,
"POINT (36.396934 47.67512)",R Shelling,
"POINT (36.48391 47.665784)",R Shelling,
"POINT (36.293449 47.66215)",R Shelling,
"POINT (34.623673 47.65377)",R Shelling,
"POINT (36.288642 47.648513)",R Shelling,
"POINT (36.384689 47.648209)",R Shelling,
"POINT (36.164342 47.647293)",R Shelling,
"POINT (36.320228 47.647125)",R Shelling,
"POINT (34.646023 47.6326)",R Shelling,
"POINT (34.538213 47.617583)",R Shelling,
"POINT (36.065404 47.60285)",R Shelling,
"POINT (36.286926 47.587649)",R Shelling,
"POINT (34.378224 47.58471)",R Shelling,
"POINT (35.348943 47.58339)",R Shelling,
"POINT (36.29727 47.57655)",R Shelling,
"POINT (36.038686 47.575311)",R Shelling,
"POINT (35.820676 47.573921)",R Shelling,
"POINT (34.41599 47.570351)",R Shelling,
"POINT (36.173269 47.564192)",R Shelling,
"POINT (35.331098 47.562802)",R Shelling,
"POINT (35.778791 47.55701)",R Shelling,
"POINT (35.801794 47.549132)",R Shelling,
"POINT (36.178419 47.546583)",R Shelling,
"POINT (35.352995 47.54234)",R Shelling,
"POINT (35.376073 47.541021)",R Shelling,
"POINT (35.461561 47.539399)",R Shelling,
"POINT (35.894148 47.536849)",R Shelling,
"POINT (35.574857 47.536849)",R Shelling,
"POINT (35.822393 47.53383)",R Shelling,
"POINT (35.55056 47.5324)",R Shelling,
"POINT (36.04521 47.528968)",R Shelling,
"POINT (35.437528 47.528041)",R Shelling,
"POINT (35.701543 47.527345)",R Shelling,
"POINT (36.030103 47.521781)",R Shelling,
"POINT (35.940839 47.520854)",R Shelling,
"POINT (35.458471 47.52039)",R Shelling,
"POINT (35.999548 47.518303)",R Shelling,
"POINT (35.823423 47.51227)",R Shelling,
"POINT (35.984441 47.510883)",R Shelling,
"POINT (33.913783 47.50062)",R Shelling,
"POINT (33.92065 47.437958)",R Shelling,
"POINT (33.963908 47.377081)",R Shelling,
"POINT (33.956499 47.30734)",R Shelling,
"POINT (33.869151 47.265369)",R Shelling,
"POINT (33.878421 47.224582)",R Shelling,
"POINT (33.778857 47.18703)",R Shelling,
"POINT (33.746385 47.09367)",R Shelling,
"POINT (33.635692 47.061119)",R Shelling,
"POINT (33.262768 47.014156)",R Shelling,
"POINT (33.599309 47.01247)",R Shelling,
"POINT (33.650772 47.003585)",R Shelling,
"POINT (33.604945 46.95379)",R Shelling,
"POINT (33.585032 46.866784)",R Shelling,
"POINT (33.426408 46.83805)",R Shelling,
"POINT (33.193421 46.792923)",R Shelling,
"POINT (33.349453 46.788212)",R Shelling,
"POINT (33.149045 46.787988)",R Shelling,
"POINT (33.254353 46.786566)",R Shelling,
"POINT (33.051661 46.781771)",R Shelling,
"POINT (32.962398 46.750494)",R Shelling,
"POINT (33.019614 46.74717)",R Shelling,
"POINT (32.808018 46.72057)",R Shelling,
"POINT (32.817921 46.699043)",R Shelling,
"POINT (32.566854 46.690509)",R Shelling,
"POINT (32.544537 46.686505)",R Shelling,
"POINT (32.791026 46.67922)",R Shelling,
"POINT (32.689076 46.678261)",R Shelling,
"POINT (32.626592 46.63726)",R Shelling,
"POINT (32.443257 46.624293)",R Shelling,
"POINT (32.602637 46.62186)",R Shelling,
"POINT (32.584847 46.61569)",R Shelling,
"POINT (32.600499 46.614153)",R Shelling,
"POINT (32.466947 46.585138)",R Shelling,
"POINT (32.395879 46.567675)",R Shelling,
"POINT (32.145961 46.566126)",R Shelling,
"LINESTRING (37.9160375 49.5706928, 37.9687533 49.5902541, 37.9637233 49.5850267, 37.9687533 49.5902541, 37.9600816 49.5900855)",Ukrainian Attack,
"LINESTRING (38.0996482 49.1414344, 38.1519058 49.1609957, 38.1469196 49.1557683, 38.1519058 49.1609957, 38.1433095 49.1608271)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184 0.0, 38.084782 49.000072 0.0, 38.080147 48.998214 0.0, 38.084782 49.000072 0.0, 38.079976 49.001648 0.0)",Ukrainian Attack,
"LINESTRING (38.107914 48.964387 0.0, 38.110832 48.989062 0.0, 38.113097 48.985889 0.0, 38.110832 48.989062 0.0, 38.107904 48.986058 0.0)",Ukrainian Attack,
"LINESTRING (37.516108 47.854092 0.0, 37.542202 47.843551 0.0, 37.537027 47.849042 0.0, 37.542202 47.843551 0.0, 37.533164 47.843742 0.0)",Ukrainian Attack,
"LINESTRING (38.028043 48.587466 0.0, 38.033278 48.589126 0.0, 38.032117 48.588017 0.0, 38.033278 48.589126 0.0, 38.03127 48.589209 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (37.630065 48.098296 0.0, 37.648715 48.095343 0.0, 37.643712 48.094528 0.0, 37.648715 48.095343 0.0, 37.644822 48.097474 0.0)",Ukrainian Attack,
"LINESTRING (38.042226 49.167894 0.0, 38.079193 49.197301 0.0, 38.07713 49.189846 0.0, 38.079193 49.197301 0.0, 38.068491 49.194265 0.0)",Ukrainian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (37.793741 48.234347 0.0, 37.788592 48.251609 0.0, 37.792969 48.248237 0.0, 37.788592 48.251609 0.0, 37.786875 48.247666 0.0)",Russian Attack,
"LINESTRING (37.825243 48.263689 0.0, 37.812119 48.271718 0.0, 37.814194 48.268094 0.0, 37.812119 48.271718 0.0, 37.817718 48.271012 0.0)",Russian Attack,
"LINESTRING (38.178412 48.72173 0.0, 38.171603 48.731545 0.0, 38.171487 48.727922 0.0, 38.171603 48.731545 0.0, 38.175998 48.729277 0.0)",Russian Attack,
"LINESTRING (37.278595 47.759197 0.0, 37.267952 47.771312 0.0, 37.273874 47.768832 0.0, 37.267952 47.771312 0.0, 37.268381 47.766986 0.0)",Russian Attack,
"LINESTRING (37.973184 49.500742 0.0, 37.93662 49.492714 0.0, 37.943701 49.497564 0.0, 37.93662 49.492714 0.0, 37.946748 49.49199 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (37.950236 48.448349 0.0, 37.931365 48.450206 0.0, 37.936324 48.447738 0.0, 37.931365 48.450206 0.0, 37.937027 48.45163 0.0)",Russian Attack,
"LINESTRING (37.507344 47.92433 0.0, 37.492408 47.919211 0.0, 37.495413 47.922288 0.0, 37.492408 47.919211 0.0, 37.49743 47.918981 0.0)",Russian Attack,
"LINESTRING (38.055588 49.313488 0.0, 38.014669 49.310859 0.0, 38.023676 49.314998 0.0, 38.014669 49.310859 0.0, 38.025392 49.308566 0.0)",Russian Attack,
"LINESTRING (38.151292 48.706891 0.0, 38.142879 48.713175 0.0, 38.143522 48.710625 0.0, 38.142879 48.713175 0.0, 38.146698 48.71224 0.0)",Russian Attack,
"LINESTRING (37.992938 49.33978 0.0, 37.951996 49.337151 0.0, 37.961009 49.34129 0.0, 37.951996 49.337151 0.0, 37.962725 49.334858 0.0)",Russian Attack,
"LINESTRING (37.863869 48.29419 0.0, 37.850737 48.302219 0.0, 37.852813 48.298595 0.0, 37.850737 48.302219 0.0, 37.856339 48.301513 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (38.038239 48.588661 0.0, 38.03266 48.590549 0.0, 38.034677 48.59062 0.0, 38.03266 48.590549 0.0, 38.033797 48.589498 0.0)",Russian Attack,
"LINESTRING (38.188331 48.998303 0.0, 38.187383 48.98296 0.0, 38.185149 48.98623 0.0, 38.187383 48.98296 0.0, 38.190306 48.985893 0.0)",Russian Attack,
"LINESTRING (38.215319 48.726825 0.0, 38.212029 48.737604 0.0, 38.215309 48.73477 0.0, 38.212029 48.737604 0.0, 38.210668 48.734263 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (37.969142 48.506952 0.0, 37.967943 48.518713 0.0, 37.971031 48.515551 0.0, 37.967943 48.518713 0.0, 37.96573 48.51525 0.0)",Russian Attack,
"LINESTRING (37.218098 47.77151 0.0, 37.220324 47.75433 0.0, 37.21659 47.758292 0.0, 37.220324 47.75433 0.0, 37.222874 47.7587 0.0)",Ukrainian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (38.113516 48.652266 0.0, 38.099362 48.658564 0.0, 38.104597 48.658422 0.0, 38.099362 48.658564 0.0, 38.101605 48.655676 0.0)",Russian Attack,
"LINESTRING (37.9644025 48.4740181, 37.9499748 48.4827601, 37.9552678 48.4821661, 37.9499748 48.4827601, 37.9519341 48.4792671)",Russian Attack,
