WKT,name,description
"POLYGON ((38.0485392 48.691262, 38.0443756 48.6902869, 38.0477568 48.6898392, 38.0521837 48.6852151, 38.0603446 48.6855862, 38.0685058 48.6872034, 38.069643 48.6880108, 38.070909 48.6884074, 38.0733507 48.6899052, 38.0742519 48.6907976, 38.0736511 48.6919024, 38.073694 48.6925257, 38.0736296 48.693333, 38.0742519 48.6947919, 38.0741017 48.6955992, 38.0737369 48.7043372, 38.0717628 48.7046629, 38.0713122 48.7054559, 38.0712263 48.706079, 38.0675571 48.7069711, 38.0651109 48.709449, 38.0617754 48.705941, 38.0636155 48.7025662, 38.0627212 48.7007708, 38.0672202 48.698046, 38.0673544 48.6962295, 38.0685507 48.6952557, 38.0684326 48.6921466, 38.0666265 48.689865, 38.0637553 48.689639, 38.0622504 48.6900554, 38.054351 48.6900894, 38.0485392 48.691262))",Russian Control,as of 1/11
"POINT (38.5014508 48.6859154)",HIMARS,HIMARS visited Zolote-2 this morning. The building of the former motor vehicle enterprise
"POINT (32.9069782 46.1914653)",Missile strike on Ammo Warehouse,Shiroke near Skadovsk, 10.01, on the territory of one of the enterprises. Previously, a battalion of mobilized occupiers was located there. Detonation of BC and damage to military equipment was observed, and a certain number of wounded were evacuated to local hospitals. Details need clarification.
"POINT (35.2495026 47.791545)",S-300 Strike,
"POINT (37.739336 49.85597)",U Shelling,
"POINT (37.755472 49.849331)",U Shelling,
"POINT (37.740023 49.841139)",U Shelling,
"POINT (37.746889 49.82896)",U Shelling,
"POINT (37.695734 49.796393)",U Shelling,
"POINT (37.713244 49.783094)",U Shelling,
"POINT (37.789804 49.782873)",U Shelling,
"POINT (37.910654 49.742732)",U Shelling,
"POINT (37.953913 49.709441)",U Shelling,
"POINT (37.931384 49.68587)",U Shelling,
"POINT (37.926059 49.656688)",U Shelling,
"POINT (37.962966 49.589743)",U Shelling,
"POINT (37.953679 49.54783)",U Shelling,
"POINT (37.958331 49.524712)",U Shelling,
"POINT (37.960048 49.518137)",U Shelling,
"POINT (37.971721 49.517803)",U Shelling,
"POINT (37.997298 49.449886)",U Shelling,
"POINT (37.981162 49.42666)",U Shelling,
"POINT (37.958846 49.410141)",U Shelling,
"POINT (37.959533 49.365221)",U Shelling,
"POINT (38.024421 49.308845)",U Shelling,
"POINT (38.011227 49.25487)",U Shelling,
"POINT (38.067255 49.20684)",U Shelling,
"POINT (38.083105 49.204629)",U Shelling,
"POINT (38.153143 49.135492)",U Shelling,
"POINT (38.13632 49.124934)",U Shelling,
"POINT (38.132987 49.11612)",U Shelling,
"POINT (38.186446 49.109204)",U Shelling,
"POINT (38.201552 49.068958)",U Shelling,
"POINT (38.23371 49.0472)",U Shelling,
"POINT (38.180398 49.02965)",U Shelling,
"POINT (38.104506 49.02686)",U Shelling,
"POINT (38.222781 49.023387)",U Shelling,
"POINT (38.137293 49.016633)",U Shelling,
"POINT (38.178835 49.002896)",U Shelling,
"POINT (38.146048 49.0012)",U Shelling,
"POINT (38.252618 48.948915)",U Shelling,
"POINT (38.254943 48.88622)",U Shelling,
"POINT (38.246188 48.876408)",U Shelling,
"POINT (38.267131 48.87268)",U Shelling,
"POINT (38.287441 48.80825)",U Shelling,
"POINT (38.221523 48.75928)",U Shelling,
"POINT (38.209163 48.73981)",U Shelling,
"POINT (38.116648 48.733958)",U Shelling,
"POINT (38.108579 48.730788)",U Shelling,
"POINT (38.061281 48.72722)",U Shelling,
"POINT (38.125917 48.726032)",U Shelling,
"POINT (38.147699 48.72256)",U Shelling,
"POINT (38.05932 48.705249)",U Shelling,
"POINT (38.0661 48.701284)",U Shelling,
"POINT (38.060693 48.697375)",U Shelling,
"POINT (38.048392 48.693196)",U Shelling,
"POINT (38.053054 48.691653)",U Shelling,
"POINT (38.057088 48.68814)",U Shelling,
"POINT (38.028335 48.685307)",U Shelling,
"POINT (38.030309 48.68083)",U Shelling,
"POINT (38.028324 48.648549)",U Shelling,
"POINT (38.025963 48.629691)",U Shelling,
"POINT (38.031714 48.6277)",U Shelling,
"POINT (38.028441 48.616613)",U Shelling,
"POINT (38.033114 48.602721)",U Shelling,
"POINT (38.034487 48.59514)",U Shelling,
"POINT (38.039637 48.592756)",U Shelling,
"POINT (38.034487 48.58952)",U Shelling,
"POINT (38.031654 48.588271)",U Shelling,
"POINT (38.031397 48.58407)",U Shelling,
"POINT (38.030848 48.577672)",U Shelling,
"POINT (38.031646 48.57554)",U Shelling,
"POINT (38.017367 48.561121)",U Shelling,
"POINT (38.014448 48.55794)",U Shelling,
"POINT (38.018469 48.5558)",U Shelling,
"POINT (37.989901 48.55294)",U Shelling,
"POINT (37.980841 48.53693)",U Shelling,
"POINT (37.969855 48.526813)",U Shelling,
"POINT (37.931748 48.515533)",U Shelling,
"POINT (37.916459 48.51385)",U Shelling,
"POINT (37.958697 48.510781)",U Shelling,
"POINT (37.941271 48.47746)",U Shelling,
"POINT (37.949137 48.46899)",U Shelling,
"POINT (37.936091 48.451237)",U Shelling,
"POINT (37.957771 48.404673)",U Shelling,
"POINT (37.958458 48.397379)",U Shelling,
"POINT (37.920349 48.35598)",U Shelling,
"POINT (37.836842 48.269931)",U Shelling,
"POINT (37.786785 48.208809)",U Shelling,
"POINT (37.803608 48.18031)",U Shelling,
"POINT (37.877079 48.12156)",U Shelling,
"POINT (37.804259 48.117)",U Shelling,
"POINT (37.793018 48.10912)",U Shelling,
"POINT (37.695177 48.100049)",U Shelling,
"POINT (37.675684 48.095791)",U Shelling,
"POINT (37.725977 48.09509)",U Shelling,
"POINT (37.643906 48.073018)",U Shelling,
"POINT (37.642705 48.06929)",U Shelling,
"POINT (37.661931 48.064357)",U Shelling,
"POINT (37.59717 48.0558)",U Shelling,
"POINT (37.587602 48.035276)",U Shelling,
"POINT (37.55612 48.0055)",U Shelling,
"POINT (37.581553 48.003756)",U Shelling,
"POINT (37.548594 47.96538)",U Shelling,
"POINT (37.508962 47.945171)",U Shelling,
"POINT (37.510279 47.938603)",U Shelling,
"POINT (37.503186 47.937041)",U Shelling,
"POINT (37.497919 47.931817)",U Shelling,
"POINT (37.530053 47.88522)",U Shelling,
"POINT (37.536543 47.861956)",U Shelling,
"POINT (36.801786 47.815971)",U Shelling,
"POINT (37.545856 47.798034)",U Shelling,
"POINT (37.495044 47.787655)",U Shelling,
"POINT (36.974094 47.780358)",U Shelling,
"POINT (37.274335 47.761114)",U Shelling,
"POINT (37.310336 47.759738)",U Shelling,
"POINT (37.075031 47.753128)",U Shelling,
"POINT (37.249754 47.747232)",U Shelling,
"POINT (36.347937 47.63454)",U Shelling,
"POINT (36.261266 47.566)",U Shelling,
"POINT (36.299719 47.565305)",U Shelling,
"POINT (35.68059 47.506404)",U Shelling,
"POINT (34.389342 47.504135)",U Shelling,
"POINT (36.121185 47.49092)",U Shelling,
