WKT,name,description
"POLYGON ((37.603538 48.094498, 37.604851 48.096429, 37.600499 48.097213, 37.600997 48.100347, 37.604335 48.100482, 37.608365 48.100033, 37.604756 48.109873, 37.617161 48.114556, 37.625683 48.119704, 37.657039 48.123932, 37.670686 48.12313, 37.678068 48.126654, 37.689542 48.128393, 37.714664 48.130359, 37.726807 48.127291, 37.728412 48.119546, 37.741646 48.11246, 37.738869 48.123344, 37.733457 48.128772, 37.727061 48.133158, 37.712425 48.135882, 37.700404 48.135088, 37.676954 48.131966, 37.668731 48.131054, 37.656956 48.131082, 37.633487 48.128717, 37.615296 48.125148, 37.609943 48.125802, 37.60507 48.124898, 37.60257 48.124875, 37.601228 48.12448, 37.597784 48.124264, 37.594382 48.124707, 37.588136 48.124418, 37.586079 48.123677, 37.576345 48.115507, 37.576622 48.109786, 37.574976 48.10514, 37.585351 48.10251, 37.596675 48.097742, 37.603538 48.094498))",Ukrainian Control,as 4/5
"POLYGON ((37.791403 48.274833, 37.790001 48.285752, 37.803892 48.286443, 37.80714 48.283935, 37.817998 48.284106, 37.827697 48.28542, 37.832675 48.286676, 37.839352 48.288016, 37.846362 48.288965, 37.84712 48.290268, 37.850282 48.290942, 37.856792 48.291327, 37.8687 48.298028, 37.881983 48.302044, 37.866878 48.30016, 37.855393 48.29832, 37.845111 48.294767, 37.83556 48.296354, 37.821546 48.295427, 37.803725 48.293886, 37.78896 48.294089, 37.789149 48.286832, 37.791403 48.274833))",Ukrainian Control,as of 4/5
"POLYGON ((38.087789 48.995194, 38.073637 48.980437, 38.074324 48.971424, 38.085653 48.963309, 38.11947 48.961168, 38.13777 48.959787, 38.151411 48.956876, 38.161894 48.948295, 38.191873 48.951027, 38.19097 48.963395, 38.1832 48.971705, 38.168093 48.976663, 38.150284 48.979369, 38.125264 48.978465, 38.106081 48.97796, 38.093872 48.978522, 38.089558 48.983141, 38.087789 48.995194))",Ukrainian Control,as of 4/5
"POLYGON ((37.4765438 47.9267549, 37.4693446 47.9213369, 37.464821 47.917651, 37.4653967 47.9137722, 37.4687014 47.9058333, 37.4807778 47.8987762, 37.4765438 47.9267549))",Ukrainian Control,as of 4/5
"POINT (37.956833 48.523708 0.0)",Nona Destroyed,
"POINT (35.71255 47.236851 0.0)",Explosions? Somewhere,
"POINT (35.59788 47.201873 0.0)",Ammo Depot Destroyed? Somewhere,
"POINT (35.434367 46.937767 0.0)",Explosions? Somewhere,
"POINT (35.348588 46.883809 0.0)",Explosions? Somewhere,
"POINT (35.311853 46.880759 0.0)",Explosions? Somewhere,
"POINT (37.251843 47.783966 0.0)",Airstrike,
"POINT (37.25111 47.783262 0.0)",Airstrike,
"POINT (36.025587 50.460185 0.0)",U Shelling,
"POINT (36.025329 50.459011 0.0)",U Shelling,
"POINT (36.824396 50.34591 0.0)",U Shelling,
"POINT (37.72456 49.851443 0.0)",U Shelling,
"POINT (37.723406 49.82984 0.0)",U Shelling,
"POINT (37.767322 49.78635 0.0)",U Shelling,
"POINT (37.895209 49.73692 0.0)",U Shelling,
"POINT (37.926209 49.684212 0.0)",U Shelling,
"POINT (37.986719 49.527528 0.0)",U Shelling,
"POINT (37.974414 49.52661 0.0)",U Shelling,
"POINT (37.985689 49.517944 0.0)",U Shelling,
"POINT (37.960741 49.471441 0.0)",U Shelling,
"POINT (37.958338 49.459393 0.0)",U Shelling,
"POINT (37.943129 49.40728 0.0)",U Shelling,
"POINT (38.07767 49.1957 0.0)",U Shelling,
"POINT (38.088485 49.191385 0.0)",U Shelling,
"POINT (38.091918 49.179716 0.0)",U Shelling,
"POINT (38.087063 49.144825 0.0)",U Shelling,
"POINT (38.091869 49.124047 0.0)",U Shelling,
"POINT (38.084488 49.114722 0.0)",U Shelling,
"POINT (38.089809 49.103147 0.0)",U Shelling,
"POINT (38.080304 49.088275 0.0)",U Shelling,
"POINT (38.001511 49.05093 0.0)",U Shelling,
"POINT (38.165435 49.043661 0.0)",U Shelling,
"POINT (38.031196 49.042086 0.0)",U Shelling,
"POINT (38.145832 49.00342 0.0)",U Shelling,
"POINT (38.171194 48.994914 0.0)",U Shelling,
"POINT (38.206646 48.99409 0.0)",U Shelling,
"POINT (38.106739 48.993189 0.0)",U Shelling,
"POINT (38.132399 48.992211 0.0)",U Shelling,
"POINT (38.234799 48.975164 0.0)",U Shelling,
"POINT (38.271788 48.966297 0.0)",U Shelling,
"POINT (38.255446 48.94827 0.0)",U Shelling,
"POINT (38.244105 48.87699 0.0)",U Shelling,
"POINT (38.265059 48.875171 0.0)",U Shelling,
"POINT (38.252262 48.78946 0.0)",U Shelling,
"POINT (38.2593 48.785505 0.0)",U Shelling,
"POINT (38.253635 48.776908 0.0)",U Shelling,
"POINT (38.19571 48.752165 0.0)",U Shelling,
"POINT (38.028588 48.746875 0.0)",U Shelling,
"POINT (38.053623 48.74445 0.0)",U Shelling,
"POINT (37.941738 48.69968 0.0)",U Shelling,
"POINT (37.89101 48.6842 0.0)",U Shelling,
"POINT (37.898151 48.677636 0.0)",U Shelling,
"POINT (37.998342 48.655032 0.0)",U Shelling,
"POINT (37.921192 48.651617 0.0)",U Shelling,
"POINT (37.891627 48.64484 0.0)",U Shelling,
"POINT (37.996153 48.628119 0.0)",U Shelling,
"POINT (38.017133 48.616465 0.0)",U Shelling,
"POINT (37.979791 48.607913 0.0)",U Shelling,
"POINT (37.980993 48.605813 0.0)",U Shelling,
"POINT (37.988344 48.60538 0.0)",U Shelling,
"POINT (37.993515 48.59631 0.0)",U Shelling,
"POINT (37.998922 48.595818 0.0)",U Shelling,
"POINT (37.989567 48.59421 0.0)",U Shelling,
"POINT (38.027261 48.590924 0.0)",U Shelling,
"POINT (37.998806 48.588493 0.0)",U Shelling,
"POINT (37.98352 48.5817 0.0)",U Shelling,
"POINT (37.989021 48.581282 0.0)",U Shelling,
"POINT (37.978426 48.58075 0.0)",U Shelling,
"POINT (37.994599 48.578384 0.0)",U Shelling,
"POINT (37.976919 48.577535 0.0)",U Shelling,
"POINT (37.967365 48.57529 0.0)",U Shelling,
"POINT (37.971855 48.57515 0.0)",U Shelling,
"POINT (38.017088 48.552471 0.0)",U Shelling,
"POINT (37.963066 48.549654 0.0)",U Shelling,
"POINT (37.895158 48.54729 0.0)",U Shelling,
"POINT (37.888212 48.54372 0.0)",U Shelling,
"POINT (37.895754 48.534518 0.0)",U Shelling,
"POINT (37.903822 48.527129 0.0)",U Shelling,
"POINT (37.924043 48.48955 0.0)",U Shelling,
"POINT (37.947256 48.469155 0.0)",U Shelling,
"POINT (37.973138 48.468157 0.0)",U Shelling,
"POINT (37.947176 48.4578 0.0)",U Shelling,
"POINT (37.948597 48.44974 0.0)",U Shelling,
"POINT (37.961922 48.39815 0.0)",U Shelling,
"POINT (38.041018 48.3323 0.0)",U Shelling,
"POINT (38.005312 48.313809 0.0)",U Shelling,
"POINT (37.851904 48.281154 0.0)",U Shelling,
"POINT (37.843149 48.268586 0.0)",U Shelling,
"POINT (37.77769 48.246094 0.0)",U Shelling,
"POINT (37.752739 48.236273 0.0)",U Shelling,
