WKT,name,description
"POINT (38.115694 48.671781)",U Shelling,
"POINT (38.110716 48.654094)",U Shelling,
"POINT (38.101961 48.65409)",U Shelling,
"POINT (38.134233 48.632884)",U Shelling,
"POINT (38.056038 48.578506)",U Shelling,
"POINT (38.159296 48.563406)",U Shelling,
"POINT (38.037498 48.542151)",U Shelling,
"POINT (37.999218 48.51202)",U Shelling,
"POINT (37.99635 48.472)",U Shelling,
"POINT (37.989088 48.386329)",U Shelling,
"POINT (37.803007 48.256545)",U Shelling,
"POINT (37.80541 48.23734)",U Shelling,
"POINT (37.795465 48.17882)",U Shelling,
"POINT (37.764491 48.110185)",U Shelling,
"POINT (37.726631 48.097417)",U Shelling,
"POINT (37.692972 48.095326)",U Shelling,
"POINT (37.64569 48.066133)",U Shelling,
"POINT (37.595441 48.05171)",U Shelling,
"POINT (37.551517 47.995469)",U Shelling,
"POINT (37.514678 47.93475)",U Shelling,
"POINT (37.527357 47.840988)",U Shelling,
"POINT (37.564436 47.832231)",U Shelling,
"POINT (37.302302 47.752701)",U Shelling,
"POINT (37.228055 47.74605)",U Shelling,
"POINT (37.208575 47.737233)",U Shelling,
"POINT (37.37749 47.732384)",U Shelling,
"POINT (37.231921 47.729382)",U Shelling,
"POINT (36.363994 47.62447)",U Shelling,
"POINT (36.40876 47.600593)",U Shelling,
"POINT (36.333229 47.576512)",U Shelling,
"POINT (36.296034 47.548484)",U Shelling,
"POINT (36.320183 47.540369)",U Shelling,
"POINT (34.596331 47.523217)",U Shelling,
"POINT (34.650576 47.520435)",U Shelling,
"POINT (35.461799 47.505284)",U Shelling,
"POINT (35.43399 47.497862)",U Shelling,
"POINT (35.537751 47.497474)",U Shelling,
"POINT (34.402697 47.496317)",U Shelling,
"POINT (35.672945 47.49178)",U Shelling,
"POINT (35.372191 47.491366)",U Shelling,
"POINT (35.286017 47.484406)",U Shelling,
"POINT (35.599549 47.471488)",U Shelling,
"POINT (35.532944 47.470096)",U Shelling,
"POINT (35.440513 47.46677)",U Shelling,
"POINT (36.242973 47.46085)",U Shelling,
"POINT (35.733304 47.45861)",U Shelling,
"POINT (35.833352 47.450598)",U Shelling,
"POINT (35.304557 47.441931)",U Shelling,
"POINT (35.719712 47.433415)",U Shelling,
"POINT (35.847428 47.405074)",U Shelling,
"POINT (35.733913 47.28098)",U Shelling,
"POINT (33.308892 47.078872)",U Shelling,
"POINT (33.422488 46.838987)",U Shelling,
"POINT (32.586889 46.67188)",U Shelling,
"POINT (33.369534 46.65176)",U Shelling,
"POINT (32.758306 52.249996)",R Shelling,
"POINT (35.389667 50.796518)",R Shelling,
"POINT (35.323086 50.639688)",R Shelling,
"POINT (36.198983 50.333421)",R Shelling,
"POINT (36.871612 50.30011)",R Shelling,
"POINT (36.840646 50.2919)",R Shelling,
"POINT (36.458707 50.285578)",R Shelling,
"POINT (36.771638 50.246481)",R Shelling,
"POINT (36.588744 50.226378)",R Shelling,
"POINT (37.833485 49.97988)",R Shelling,
"POINT (37.675607 49.845887)",R Shelling,
"POINT (37.878227 49.597798)",R Shelling,
"POINT (37.907546 49.536661)",R Shelling,
"POINT (37.90351 49.4785)",R Shelling,
"POINT (38.012709 49.331255)",R Shelling,
"POINT (37.951532 49.32945)",R Shelling,
"POINT (38.031764 49.31201)",R Shelling,
"POINT (37.922047 49.24089)",R Shelling,
"POINT (37.980184 49.23004)",R Shelling,
"POINT (38.082815 49.200119)",R Shelling,
"POINT (37.97505 49.161)",R Shelling,
"POINT (38.12779 49.124012)",R Shelling,
"POINT (37.966796 49.097182)",R Shelling,
"POINT (37.955352 49.07445)",R Shelling,
"POINT (37.933379 49.01616)",R Shelling,
"POINT (37.969073 49.007537)",R Shelling,
"POINT (38.246597 48.922547)",R Shelling,
"POINT (38.10924 48.8609)",R Shelling,
"POINT (38.21267 48.8535)",R Shelling,
"POINT (38.268564 48.81001)",R Shelling,
"POINT (38.2827366 48.799158)",R Shelling,
"POINT (38.212995 48.727566)",R Shelling,
"POINT (38.14133 48.706134)",R Shelling,
"POINT (38.098782 48.683)",R Shelling,
"POINT (38.096097 48.663064)",R Shelling,
"POINT (38.084965 48.648214)",R Shelling,
"POINT (38.054333 48.60022)",R Shelling,
"POINT (38.019734 48.585571)",R Shelling,
"POINT (38.04926 48.580574)",R Shelling,
"POINT (38.029614 48.55536)",R Shelling,
"POINT (38.016127 48.54795)",R Shelling,
"POINT (37.964133 48.52842)",R Shelling,
"POINT (37.980612 48.516368)",R Shelling,
"POINT (37.965722 48.499004)",R Shelling,
"POINT (37.96589 48.475214)",R Shelling,
"POINT (37.965885 48.465996)",R Shelling,
"POINT (37.956277 48.44852)",R Shelling,
"POINT (37.777688 48.275062)",R Shelling,
"POINT (37.77709 48.248634)",R Shelling,
"POINT (37.785241 48.171446)",R Shelling,
"POINT (37.762148 48.121429)",R Shelling,
"POINT (37.792017 48.115011)",R Shelling,
"POINT (37.757684 48.108822)",R Shelling,
"POINT (37.758028 48.103549)",R Shelling,
"POINT (37.672189 48.09862)",R Shelling,
"POINT (37.619326 48.082452)",R Shelling,
"POINT (37.521822 48.000046)",R Shelling,
"POINT (37.506029 47.93775)",R Shelling,
"POINT (37.225311 47.91648)",R Shelling,
"POINT (37.445915 47.86664)",R Shelling,
"POINT (37.48028 47.846129)",R Shelling,
"POINT (36.811441 47.82893)",R Shelling,
"POINT (36.57413 47.8175)",R Shelling,
"POINT (35.636995 47.79356)",R Shelling,
"POINT (36.402777 47.787407)",R Shelling,
"POINT (37.248149 47.77592)",R Shelling,
"POINT (36.408046 47.77532)",R Shelling,
"POINT (37.070886 47.773897)",R Shelling,
"POINT (37.28954 47.772309)",R Shelling,
"POINT (37.230328 47.7534)",R Shelling,
"POINT (36.537051 47.7345)",R Shelling,
"POINT (36.500453 47.713423)",R Shelling,
"POINT (36.48378 47.668819)",R Shelling,
"POINT (36.387783 47.652602)",R Shelling,
"POINT (36.290905 47.6475)",R Shelling,
"POINT (36.168743 47.642425)",R Shelling,
"POINT (34.622441 47.640779)",R Shelling,
"POINT (35.894504 47.638637)",R Shelling,
"POINT (36.280704 47.590383)",R Shelling,
"POINT (36.039187 47.578826)",R Shelling,
"POINT (35.75833 47.574137)",R Shelling,
"POINT (34.399281 47.573653)",R Shelling,
"POINT (35.785453 47.571821)",R Shelling,
"POINT (35.815665 47.570431)",R Shelling,
"POINT (35.805366 47.553982)",R Shelling,
"POINT (35.791633 47.552592)",R Shelling,
"POINT (35.581937 47.543243)",R Shelling,
"POINT (35.705325 47.53678)",R Shelling,
"POINT (35.919692 47.529184)",R Shelling,
"POINT (35.823268 47.51607)",R Shelling,
"POINT (32.835286 47.302585)",R Shelling,
"POINT (33.868041 47.266405)",R Shelling,
"POINT (33.661024 47.258318)",R Shelling,
"POINT (33.514831 47.25806)",R Shelling,
"POINT (33.588813 47.24515)",R Shelling,
"POINT (33.020437 47.24226)",R Shelling,
"POINT (33.192921 47.232699)",R Shelling,
"POINT (33.867354 47.223986)",R Shelling,
"POINT (33.282384 47.216899)",R Shelling,
"POINT (33.22505 47.209436)",R Shelling,
"POINT (33.57316 47.205)",R Shelling,
"POINT (33.141227 47.19817)",R Shelling,
"POINT (33.783144 47.18342)",R Shelling,
"POINT (33.000953 47.156611)",R Shelling,
"POINT (33.095774 47.15633)",R Shelling,
"POINT (32.765658 47.13608)",R Shelling,
"POINT (33.009192 47.132793)",R Shelling,
"POINT (33.112533 47.100552)",R Shelling,
"POINT (32.660234 47.09334)",R Shelling,
"POINT (32.437792 47.03329)",R Shelling,
"POINT (32.455301 47.01925)",R Shelling,
"POINT (32.473171 46.999207)",R Shelling,
"POINT (32.377129 46.88425)",R Shelling,
"POINT (32.368368 46.86113)",R Shelling,
"POINT (32.315495 46.80547)",R Shelling,
"POINT (32.266057 46.79842)",R Shelling,
"POINT (32.193052 46.774274)",R Shelling,
"POINT (32.242834 46.754049)",R Shelling,
"POINT (32.20359 46.73317)",R Shelling,
"POINT (32.111292 46.721636)",R Shelling,
"POINT (32.244245 46.71323)",R Shelling,
"POINT (31.613095 46.648158)",R Shelling,
"POINT (32.08547 46.623)",R Shelling,
"POINT (31.5819623 46.6308386)",R Shelling,
"LINESTRING (37.805609 48.1981378, 37.7692426 48.1936878, 37.7769294 48.1982968, 37.7692426 48.1936878, 37.779299 48.1909888)",Russian Attack,
"LINESTRING (37.9845775 49.5069403, 37.9536785 49.5206063, 37.959016 49.5140913, 37.9536785 49.5206063, 37.9653759 49.5202662)",Russian Attack,
"LINESTRING (38.3243147 48.7788923, 38.2938665 48.7925583, 38.2991261 48.7860433, 38.2938665 48.7925583, 38.3053932 48.7922182)",Russian Attack,
"LINESTRING (36.6359804 50.2512425, 36.5943654 50.2284947, 36.5971281 50.2356427, 36.5943654 50.2284947, 36.6059901 50.2301269)",Russian Attack,
"LINESTRING (38.1829066 49.040562, 38.1219188 49.0387754, 38.1316948 49.0427862, 38.1219188 49.0387754, 38.132381 49.0358764)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (37.785303 48.085304 0.0, 37.7632 48.108894 0.0, 37.764119 48.1013 0.0, 37.7632 48.108894 0.0, 37.772798 48.105546 0.0)",Russian Attack,
"LINESTRING (37.832901 48.180628 0.0, 37.796547 48.176178 0.0, 37.804231 48.180787 0.0, 37.796547 48.176178 0.0, 37.8066 48.173479 0.0)",Russian Attack,
"LINESTRING (37.753976 48.08298 0.0, 37.726807 48.095329 0.0, 37.73151 48.089397 0.0, 37.726807 48.095329 0.0, 37.736703 48.09493 0.0)",Russian Attack,
"LINESTRING (37.222718 47.695838 0.0, 37.219193 47.744264 0.0, 37.225664 47.737308 0.0, 37.219193 47.744264 0.0, 37.214383 47.73667 0.0)",Russian Attack,
"LINESTRING (37.802142 48.248781 0.0, 37.779969 48.272371 0.0, 37.780891 48.264777 0.0, 37.779969 48.272371 0.0, 37.789598 48.269023 0.0)",Russian Attack,
"LINESTRING (38.189036 48.703956 0.0, 38.158633 48.717622 0.0, 38.163885 48.711107 0.0, 38.158633 48.717622 0.0, 38.170143 48.717282 0.0)",Russian Attack,
"LINESTRING (37.570105 47.92888 0.0, 37.519868 47.938773 0.0, 37.531182 47.940398 0.0, 37.519868 47.938773 0.0, 37.528161 47.933158 0.0)",Russian Attack,
"LINESTRING (37.582481 47.987046 0.0, 37.532187 47.996938 0.0, 37.54049 47.991323 0.0, 37.532187 47.996938 0.0, 37.543514 47.998564 0.0)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (38.281119 48.886185 0.0, 38.25706 48.910954 0.0, 38.268803 48.906764 0.0, 38.25706 48.910954 0.0, 38.258076 48.902333 0.0)",Russian Attack,
"LINESTRING (38.134785 48.668147 0.0, 38.104404 48.681813 0.0, 38.109652 48.675298 0.0, 38.104404 48.681813 0.0, 38.115653 48.681408 0.0)",Russian Attack,
"LINESTRING (38.128976 48.653909 0.0, 38.092282 48.649459 0.0, 38.100038 48.654068 0.0, 38.092282 48.649459 0.0, 38.102429 48.64676 0.0)",Russian Attack,
"LINESTRING (38.083816 48.552353 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (38.051025 48.523829 0.0, 38.028045 48.548385 0.0, 38.028971 48.540791 0.0, 38.028045 48.548385 0.0, 38.037725 48.545036 0.0)",Russian Attack,
"LINESTRING (38.270108 48.954798 0.0, 38.253113 48.934278 0.0, 38.252942 48.942622 0.0, 38.253113 48.934165 0.0, 38.263928 48.938676 0.0)",Russian Attack,
"LINESTRING (38.011359 48.370823 0.0, 37.973945 48.390658 0.0, 37.985273 48.389803 0.0, 37.973859 48.390715 0.0, 37.977464 48.383705 0.0)",Russian Attack,
"LINESTRING (37.702949 48.091708 0.0, 37.679408 48.094038 0.0, 37.687802 48.090095 0.0, 37.679408 48.094038 0.0, 37.688997 48.096099 0.0)",Russian Attack,
"LINESTRING (37.680324 48.056027 0.0, 37.640124 48.074455 0.0, 37.644826 48.068523 0.0, 37.640124 48.074455 0.0, 37.650016 48.074056 0.0)",Russian Attack,
"LINESTRING (37.839446 49.721553 0.0, 37.892375 49.736283 0.0, 37.88361 49.728005 0.0, 37.892375 49.736283 0.0, 37.877407 49.73794 0.0)",Ukrainian Attack,
"LINESTRING (37.875917 49.607021 0.0, 37.897315 49.628537 0.0, 37.895608 49.616757 0.0, 37.897315 49.628537 0.0, 37.881203 49.622772 0.0)",Ukrainian Attack,
"LINESTRING (38.090164 49.11532 0.0, 38.14449 49.118235 0.0, 38.134755 49.114181 0.0, 38.14449 49.118235 0.0, 38.13401 49.121134 0.0)",Ukrainian Attack,
"LINESTRING (37.854864 49.688031 0.0, 37.91073 49.688883 0.0, 37.894249 49.683019 0.0, 37.91073 49.688883 0.0, 37.894615 49.694425 0.0)",Ukrainian Attack,
