WKT,name,description
"POINT (37.867543 48.594842 0.0)",R Shelling,
"POINT (38.007908 48.590833 0.0)",R Shelling,
"POINT (37.847082 48.588115 0.0)",R Shelling,
"POINT (38.00753 48.579193 0.0)",R Shelling,
"POINT (37.999804 48.57462 0.0)",R Shelling,
"POINT (37.981655 48.574609 0.0)",R Shelling,
"POINT (37.852437 48.57054 0.0)",R Shelling,
"POINT (37.995033 48.570391 0.0)",R Shelling,
"POINT (37.918284 48.56918 0.0)",R Shelling,
"POINT (37.912312 48.5634 0.0)",R Shelling,
"POINT (37.944672 48.561888 0.0)",R Shelling,
"POINT (37.887712 48.55828 0.0)",R Shelling,
"POINT (37.869694 48.54843 0.0)",R Shelling,
"POINT (37.877276 48.541187 0.0)",R Shelling,
"POINT (37.841588 48.540175 0.0)",R Shelling,
"POINT (37.875976 48.52757 0.0)",R Shelling,
"POINT (37.85366 48.5263 0.0)",R Shelling,
"POINT (37.822074 48.520182 0.0)",R Shelling,
"POINT (37.831614 48.482735 0.0)",R Shelling,
"POINT (37.898906 48.477956 0.0)",R Shelling,
"POINT (37.926624 48.47073 0.0)",R Shelling,
"POINT (37.92476 48.455667 0.0)",R Shelling,
"POINT (37.89675 48.448088 0.0)",R Shelling,
"POINT (37.927992 48.434195 0.0)",R Shelling,
"POINT (37.942837 48.416581 0.0)",R Shelling,
"POINT (37.928994 48.411983 0.0)",R Shelling,
"POINT (37.952368 48.398648 0.0)",R Shelling,
"POINT (37.860358 48.395684 0.0)",R Shelling,
"POINT (37.924559 48.39135 0.0)",R Shelling,
"POINT (37.948935 48.383829 0.0)",R Shelling,
"POINT (37.897967 48.33224 0.0)",R Shelling,
"POINT (37.890684 48.325338 0.0)",R Shelling,
"POINT (37.851618 48.322881 0.0)",R Shelling,
"POINT (37.841589 48.297252 0.0)",R Shelling,
"POINT (37.786306 48.285977 0.0)",R Shelling,
"POINT (37.777044 48.276692 0.0)",R Shelling,
"POINT (37.769148 48.253152 0.0)",R Shelling,
"POINT (37.744033 48.246543 0.0)",R Shelling,
"POINT (37.761215 48.244405 0.0)",R Shelling,
"POINT (37.709546 48.23993 0.0)",R Shelling,
"POINT (37.733099 48.239663 0.0)",R Shelling,
"POINT (37.731039 48.206726 0.0)",R Shelling,
"POINT (37.737215 48.19928 0.0)",R Shelling,
"POINT (37.646795 48.195952 0.0)",R Shelling,
"POINT (37.76035 48.1927 0.0)",R Shelling,
"POINT (37.766382 48.189731 0.0)",R Shelling,
"POINT (37.785536 48.175122 0.0)",R Shelling,
"POINT (37.79312 48.166634 0.0)",R Shelling,
"POINT (37.645347 48.16017 0.0)",R Shelling,
"POINT (37.651199 48.157518 0.0)",R Shelling,
"POINT (37.683531 48.149702 0.0)",R Shelling,
"POINT (37.643362 48.135728 0.0)",R Shelling,
"POINT (37.731459 48.13547 0.0)",R Shelling,
"POINT (37.754862 48.135007 0.0)",R Shelling,
"POINT (37.706396 48.132497 0.0)",R Shelling,
"POINT (37.666121 48.12852 0.0)",R Shelling,
"POINT (37.628806 48.125222 0.0)",R Shelling,
"POINT (37.778642 48.119683 0.0)",R Shelling,
"POINT (37.799432 48.118163 0.0)",R Shelling,
"POINT (37.792566 48.113579 0.0)",R Shelling,
"POINT (37.764646 48.113235 0.0)",R Shelling,
"POINT (37.59001 48.1059 0.0)",R Shelling,
"POINT (37.552612 48.105028 0.0)",R Shelling,
"POINT (37.609985 48.10368 0.0)",R Shelling,
"POINT (37.752225 48.096728 0.0)",R Shelling,
"POINT (37.613138 48.088762 0.0)",R Shelling,
"POINT (37.596876 48.067668 0.0)",R Shelling,
"POINT (37.579647 48.056315 0.0)",R Shelling,
"POINT (37.375235 48.024445 0.0)",R Shelling,
"POINT (37.543271 48.00817 0.0)",R Shelling,
"POINT (37.511046 47.991902 0.0)",R Shelling,
"POINT (37.297519 47.98358 0.0)",R Shelling,
"POINT (37.430165 47.960388 0.0)",R Shelling,
"POINT (37.485426 47.959685 0.0)",R Shelling,
"POINT (37.484769 47.951017 0.0)",R Shelling,
"POINT (37.498698 47.94321 0.0)",R Shelling,
"POINT (37.490115 47.93826 0.0)",R Shelling,
"POINT (37.469898 47.917531 0.0)",R Shelling,
"POINT (37.487764 47.8814 0.0)",R Shelling,
"POINT (37.217321 47.85315 0.0)",R Shelling,
"POINT (37.492557 47.84661 0.0)",R Shelling,
"POINT (36.819188 47.837227 0.0)",R Shelling,
"POINT (36.690967 47.833163 0.0)",R Shelling,
"POINT (36.809413 47.832702 0.0)",R Shelling,
"POINT (36.836879 47.829244 0.0)",R Shelling,
"POINT (37.494893 47.827964 0.0)",R Shelling,
"POINT (36.621842 47.8269 0.0)",R Shelling,
"POINT (36.831854 47.822859 0.0)",R Shelling,
"POINT (36.837555 47.815212 0.0)",R Shelling,
"POINT (36.626787 47.803245 0.0)",R Shelling,
"POINT (36.980417 47.785854 0.0)",R Shelling,
"POINT (37.252683 47.776607 0.0)",R Shelling,
"POINT (36.397592 47.77658 0.0)",R Shelling,
"POINT (37.267082 47.774645 0.0)",R Shelling,
"POINT (37.066451 47.77296 0.0)",R Shelling,
"POINT (37.256096 47.770492 0.0)",R Shelling,
"POINT (36.552508 47.734115 0.0)",R Shelling,
"POINT (36.534655 47.707553 0.0)",R Shelling,
"POINT (36.501353 47.703395 0.0)",R Shelling,
"POINT (36.489137 47.66548 0.0)",R Shelling,
"POINT (36.280405 47.65688 0.0)",R Shelling,
"POINT (36.373719 47.65062 0.0)",R Shelling,
"POINT (36.327706 47.648309 0.0)",R Shelling,
"POINT (36.29818 47.646458 0.0)",R Shelling,
"POINT (36.399468 47.645995 0.0)",R Shelling,
"POINT (36.168066 47.641826 0.0)",R Shelling,
"POINT (34.628377 47.6415 0.0)",R Shelling,
"POINT (34.539133 47.61972 0.0)",R Shelling,
"POINT (36.069876 47.606422 0.0)",R Shelling,
"POINT (36.308479 47.606197 0.0)",R Shelling,
"POINT (36.267635 47.602604 0.0)",R Shelling,
"POINT (35.359176 47.58302 0.0)",R Shelling,
"POINT (34.40806 47.575441 0.0)",R Shelling,
"POINT (36.052534 47.573248 0.0)",R Shelling,
"POINT (35.772809 47.562254 0.0)",R Shelling,
"POINT (35.835335 47.56192 0.0)",R Shelling,
"POINT (35.792722 47.56132 0.0)",R Shelling,
"POINT (35.574719 47.546474 0.0)",R Shelling,
"POINT (35.865506 47.543948 0.0)",R Shelling,
"POINT (35.537297 47.5423 0.0)",R Shelling,
"POINT (35.375334 47.541928 0.0)",R Shelling,
"POINT (35.892979 47.534394 0.0)",R Shelling,
"POINT (35.44638 47.53367 0.0)",R Shelling,
"POINT (35.704488 47.533055 0.0)",R Shelling,
"POINT (36.015427 47.528443 0.0)",R Shelling,
"POINT (35.46389 47.527875 0.0)",R Shelling,
"POINT (35.689389 47.52404 0.0)",R Shelling,
"POINT (35.830144 47.521232 0.0)",R Shelling,
"POINT (35.95512 47.518861 0.0)",R Shelling,
"POINT (35.989677 47.518473 0.0)",R Shelling,
"POINT (35.924221 47.513064 0.0)",R Shelling,
"POINT (35.831999 47.50541 0.0)",R Shelling,
"POINT (33.604288 46.958514 0.0)",R Shelling,
"POINT (33.30743 46.869475 0.0)",R Shelling,
"POINT (33.425492 46.841821 0.0)",R Shelling,
"POINT (33.334896 46.784675 0.0)",R Shelling,
"POINT (33.019497 46.74731 0.0)",R Shelling,
"POINT (32.680818 46.70223 0.0)",R Shelling,
"POINT (32.694913 46.678092 0.0)",R Shelling,
"POINT (32.635559 46.643841 0.0)",R Shelling,
"POINT (31.549798 46.626917 0.0)",R Shelling,
"POINT (32.440718 46.624768 0.0)",R Shelling,
"POINT (32.471274 46.588445 0.0)",R Shelling,
"LINESTRING (37.281917 47.75833 0.0, 37.282622 47.775231 0.0, 37.28451 47.771943 0.0, 37.282622 47.775231 0.0, 37.280562 47.772058 0.0)",Russian Attack,
"LINESTRING (37.4695 47.809464 0.0, 37.468506 47.817779 0.0, 37.470389 47.815263 0.0, 37.468506 47.817779 0.0, 37.467598 47.81521 0.0)",Russian Attack,
"LINESTRING (37.493793 47.931118 0.0, 37.487372 47.927623 0.0, 37.48821 47.928802 0.0, 37.487372 47.927623 0.0, 37.489304 47.927881 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.664145 48.11764 0.0, 37.66054 48.129904 0.0, 37.66303 48.127498 0.0, 37.66054 48.129904 0.0, 37.660025 48.12721 0.0)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.754686 48.212198 0.0, 37.738368 48.208307 0.0, 37.740944 48.210138 0.0, 37.738368 48.208307 0.0, 37.74221 48.208078 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.7639145 48.2303418, 37.7398819 48.236402, 37.7439159 48.2366306, 37.7398819 48.236402, 37.7432292 48.2344582)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.963556 48.395041 0.0, 37.943128 48.398802 0.0, 37.947248 48.399372 0.0, 37.943128 48.398802 0.0, 37.946819 48.396979 0.0)",Russian Attack,
"LINESTRING (37.949237 48.471863 0.0, 37.930002 48.473912 0.0, 37.934167 48.474595 0.0, 37.930002 48.473912 0.0, 37.934038 48.472403 0.0)",Russian Attack,
"LINESTRING (37.884971 48.543962 0.0, 37.870294 48.543905 0.0, 37.873255 48.544928 0.0, 37.870294 48.543905 0.0, 37.873491 48.543095 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.009951 48.570734 0.0, 38.008814 48.576045 0.0, 38.009587 48.575178 0.0, 38.008814 48.576045 0.0, 38.00847 48.575079 0.0)",Russian Attack,
"LINESTRING (38.023359 48.594978 0.0, 38.018606 48.59502 0.0, 38.019486 48.595269 0.0, 38.018606 48.59502 0.0, 38.019497 48.594772 0.0)",Russian Attack,
"LINESTRING (38.0135 48.606625 0.0, 38.00802 48.605989 0.0, 38.009025 48.606461 0.0, 38.00802 48.605989 0.0, 38.00926 48.605761 0.0)",Russian Attack,
"LINESTRING (37.955575 48.613746 0.0, 37.953579 48.604539 0.0, 37.952945 48.606201 0.0, 37.953579 48.604539 0.0, 37.954883 48.606007 0.0)",Russian Attack,
"LINESTRING (37.939813 48.624873 0.0, 37.936305 48.623256 0.0, 37.932953 48.622207 0.0, 37.928185 48.621329 0.0, 37.924227 48.619714 0.0, 37.927587 48.619942 0.0, 37.924227 48.619714 0.0, 37.925959 48.621586 0.0)",Russian Attack,
"LINESTRING (37.920401 48.634804 0.0, 37.897055 48.637754 0.0, 37.902291 48.638548 0.0, 37.897055 48.637754 0.0, 37.901948 48.635768 0.0)",Russian Attack,
"LINESTRING (37.925203 48.63484 0.0, 37.92486 48.64556 0.0, 37.926362 48.64349 0.0, 37.92486 48.64556 0.0, 37.923701 48.643404 0.0)",Russian Attack,
"LINESTRING (37.962673 48.64624 0.0, 37.952719 48.647646 0.0, 37.955058 48.646593 0.0, 37.952719 48.647646 0.0, 37.95536 48.648156 0.0)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (37.9398308 48.6667048, 37.9293721 48.6633021, 37.9315152 48.6650743, 37.9293721 48.6633021, 37.9327835 48.6633176)",Russian Attack,
"LINESTRING (37.957628 48.695752 0.0, 37.948581 48.697648 0.0, 37.950982 48.697818 0.0, 37.948581 48.697648 0.0, 37.950553 48.696642 0.0)",Russian Attack,
"LINESTRING (38.005947 48.730974 0.0, 37.997708 48.737937 0.0, 38.001334 48.736677 0.0, 37.997708 48.737937 0.0, 37.998652 48.735446 0.0)",Russian Attack,
"LINESTRING (38.032294 48.745813 0.0, 38.03301 48.756792 0.0, 38.034634 48.753838 0.0, 38.03301 48.756792 0.0, 38.031028 48.754102 0.0)",Russian Attack,
"LINESTRING (38.1321155 48.7296242, 38.1328314 48.7406032, 38.1308497 48.7379132, 38.1328314 48.7406032, 38.1344543 48.7376492)",Russian Attack,
"LINESTRING (38.205161 48.771483 0.0, 38.188853 48.783022 0.0, 38.192984 48.781901 0.0, 38.188853 48.783022 0.0, 38.190366 48.780332 0.0)",Russian Attack,
"LINESTRING (38.252524 48.780335 0.0, 38.250118 48.793004 0.0, 38.249088 48.790121 0.0, 38.250032 48.793061 0.0, 38.252092 48.790289 0.0)",Russian Attack,
"LINESTRING (38.254787 48.868495 0.0, 38.230798 48.865079 0.0, 38.234059 48.866942 0.0, 38.230798 48.865079 0.0, 38.235347 48.864571 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.247918 48.968345 0.0, 38.230152 48.964119 0.0, 38.232469 48.965894 0.0, 38.230152 48.964119 0.0, 38.233799 48.96395 0.0)",Russian Attack,
