WKT,name,description
"POINT (37.603825 48.062723)",R Shelling,
"POINT (37.578591 48.053429)",R Shelling,
"POINT (37.545256 48.01002)",R Shelling,
"POINT (37.537395 48.003145)",R Shelling,
"POINT (37.295602 47.981981)",R Shelling,
"POINT (37.447522 47.95819)",R Shelling,
"POINT (37.502467 47.95026)",R Shelling,
"POINT (37.486833 47.947843)",R Shelling,
"POINT (37.510153 47.941673)",R Shelling,
"POINT (37.505082 47.93888)",R Shelling,
"POINT (37.496618 47.937034)",R Shelling,
"POINT (37.466132 47.91739)",R Shelling,
"POINT (37.497374 47.886548)",R Shelling,
"POINT (37.461326 47.872732)",R Shelling,
"POINT (37.521064 47.872041)",R Shelling,
"POINT (37.502868 47.855227)",R Shelling,
"POINT (37.224781 47.83945)",R Shelling,
"POINT (36.818769 47.83312)",R Shelling,
"POINT (36.834423 47.825621)",R Shelling,
"POINT (36.805403 47.825)",R Shelling,
"POINT (36.840946 47.816862)",R Shelling,
"POINT (36.62225 47.802797)",R Shelling,
"POINT (36.988104 47.79021)",R Shelling,
"POINT (37.263859 47.77663)",R Shelling,
"POINT (37.244694 47.76865)",R Shelling,
"POINT (37.26701 47.7672)",R Shelling,
"POINT (36.573038 47.76614)",R Shelling,
"POINT (36.549692 47.729442)",R Shelling,
"POINT (36.51937 47.700174)",R Shelling,
"POINT (36.271524 47.669958)",R Shelling,
"POINT (36.492547 47.66357)",R Shelling,
"POINT (36.375221 47.64873)",R Shelling,
"POINT (36.308603 47.64799)",R Shelling,
"POINT (36.276666 47.640147)",R Shelling,
"POINT (36.296627 47.606481)",R Shelling,
"POINT (36.249912 47.603617)",R Shelling,
"POINT (35.355824 47.583035)",R Shelling,
"POINT (36.063482 47.57592)",R Shelling,
"POINT (35.811757 47.574466)",R Shelling,
"POINT (34.409382 47.57139)",R Shelling,
"POINT (35.767125 47.564737)",R Shelling,
"POINT (35.331483 47.56422)",R Shelling,
"POINT (35.704297 47.554775)",R Shelling,
"POINT (35.794248 47.548982)",R Shelling,
"POINT (35.555295 47.545737)",R Shelling,
"POINT (35.581731 47.544347)",R Shelling,
"POINT (35.381917 47.541334)",R Shelling,
"POINT (35.543622 47.53948)",R Shelling,
"POINT (35.483541 47.539016)",R Shelling,
"POINT (35.453672 47.538321)",R Shelling,
"POINT (35.463971 47.531136)",R Shelling,
"POINT (36.03423 47.526731)",R Shelling,
"POINT (35.698426 47.524705)",R Shelling,
"POINT (35.81622 47.517689)",R Shelling,
"POINT (35.993375 47.516762)",R Shelling,
"POINT (35.83785 47.508877)",R Shelling,
"POINT (35.829514 47.50289)",R Shelling,
"POINT (33.873785 47.26148)",R Shelling,
"POINT (33.8735 47.221)",R Shelling,
"POINT (33.741122 47.099465)",R Shelling,
"POINT (33.651111 47.00241)",R Shelling,
"POINT (32.827881 46.78672)",R Shelling,
"POINT (33.055731 46.78245)",R Shelling,
"POINT (32.960258 46.751705)",R Shelling,
"POINT (33.017279 46.750938)",R Shelling,
"POINT (32.993566 46.748633)",R Shelling,
"POINT (32.688433 46.6737)",R Shelling,
"POINT (32.632385 46.648103)",R Shelling,
"POINT (31.533835 46.624049)",R Shelling,
"POINT (32.37129 46.622987)",R Shelling,
"POINT (32.47385 46.621)",R Shelling,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.147569 48.983878 0.0, 38.146189 48.999546 0.0, 38.149916 48.995471 0.0, 38.146189 48.999546 0.0, 38.143603 48.995303 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (36.6984005 47.793827, 36.694109 47.8137739, 36.6984863 47.8091626, 36.694109 47.8137739, 36.6917486 47.8086726)",Russian Attack,
"LINESTRING (35.877542 47.4867635, 35.8897299 47.511814, 35.8909315 47.5054365, 35.8897299 47.511814, 35.8830351 47.5071759)",Russian Attack,
"LINESTRING (37.9823292 49.5163639, 37.9622019 49.5186486, 37.9683817 49.519763, 37.9622019 49.5186486, 37.967695 49.516364)",Russian Attack,
"LINESTRING (35.498279 47.498688 0.0, 35.485233 47.524197 0.0, 35.493301 47.519676 0.0, 35.485233 47.524197 0.0, 35.483902 47.516952 0.0)",Russian Attack,
"LINESTRING (37.519491 47.897484 0.0, 37.488763 47.890003 0.0, 37.493913 47.894146 0.0, 37.488763 47.890003 0.0, 37.497356 47.889272 0.0)",Russian Attack,
"LINESTRING (37.948744 48.469982 0.0, 37.935182 48.468559 0.0, 37.938272 48.47038 0.0, 37.935182 48.468559 0.0, 37.939302 48.467705 0.0)",Russian Attack,
"LINESTRING (35.676698 47.493076 0.0, 35.69043 47.515571 0.0, 35.691116 47.50734 0.0, 35.69043 47.515571 0.0, 35.681718 47.510064 0.0)",Russian Attack,
"LINESTRING (36.256209 47.567296 0.0, 36.261703 47.584088 0.0, 36.263462 47.579572 0.0, 36.261703 47.584088 0.0, 36.257583 47.580528 0.0)",Russian Attack,
"LINESTRING (37.500528 47.929724 0.0, 37.481731 47.92173 0.0, 37.484349 47.924951 0.0, 37.481731 47.92173 0.0, 37.487482 47.921816 0.0)",Russian Attack,
"LINESTRING (38.032005 48.674049 0.0, 38.02325 48.667304 0.0, 38.024108 48.669514 0.0, 38.02325 48.667304 0.0, 38.02649 48.668282 0.0)",Russian Attack,
"LINESTRING (38.247606 48.86657 0.0, 38.220484 48.863183 0.0, 38.22675 48.866514 0.0, 38.220484 48.863183 0.0, 38.228037 48.861771 0.0)",Russian Attack,
"LINESTRING (38.290532 48.798283 0.0, 38.269417 48.806424 0.0, 38.276971 48.806198 0.0, 38.269417 48.806424 0.0, 38.273408 48.80241 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.029157 48.683582 0.0, 38.016531 48.685906 0.0, 38.019129 48.686218 0.0, 38.016531 48.685906 0.0, 38.018442 48.684686 0.0)",Russian Attack,
"LINESTRING (38.141097 48.722306 0.0, 38.146762 48.734761 0.0, 38.147663 48.730827 0.0, 38.146762 48.734761 0.0, 38.142968 48.73206 0.0)",Russian Attack,
"LINESTRING (38.037545 48.720808 0.0, 38.027462 48.7243 0.0, 38.030182 48.724176 0.0, 38.027462 48.7243 0.0, 38.02914 48.722971 0.0)",Russian Attack,
"LINESTRING (38.0470732 48.7239225, 38.0458444 48.7297672, 38.0471644 48.7285192, 38.0458444 48.7297672, 38.045137 48.7284079)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (38.034818 48.648635 0.0, 38.022202 48.650959 0.0, 38.02411 48.64974 0.0, 38.022202 48.650959 0.0, 38.024798 48.651271 0.0)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (37.769965 48.21889 0.0, 37.749212 48.214422 0.0, 37.752435 48.216762 0.0, 37.749212 48.214422 0.0, 37.75389 48.213935 0.0)",Russian Attack,
"LINESTRING (37.9703742 48.544978, 37.9625725 48.5486738, 37.963907 48.5472253, 37.9625725 48.5486738, 37.9651335 48.5484524)",Russian Attack,
"LINESTRING (37.9576703 48.5309131, 37.9509547 48.5349361, 37.9517778 48.5334901, 37.9509547 48.5349361, 37.9531839 48.5346121)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (37.932797 48.515312 0.0, 37.941069 48.521179 0.0, 37.938489 48.520543 0.0, 37.941069 48.521179 0.0, 37.940354 48.519349 0.0)",Russian Attack,
"LINESTRING (38.024918 48.704083 0.0, 38.016853 48.706931 0.0, 38.01838 48.705656 0.0, 38.016853 48.706931 0.0, 38.019174 48.706902 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.01614 48.633236 0.0, 38.010185 48.636672 0.0, 38.010901 48.635484 0.0, 38.010185 48.636672 0.0, 38.012145 48.63643 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
"LINESTRING (38.256861 48.844153 0.0, 38.242613 48.829804 0.0, 38.243214 48.83455 0.0, 38.242613 48.829804 0.0, 38.248793 48.831951 0.0)",Russian Attack,
"LINESTRING (37.8034764 48.1123049, 37.7941674 48.1188671, 37.7947682 48.1169762, 37.7941674 48.1188671, 37.7973431 48.1181795)",Russian Attack,
