WKT,name,description
"POINT (37.96777 48.201019)",U Shelling,
"POINT (37.824262 48.14103)",U Shelling,
"POINT (37.946015 48.137123)",U Shelling,
"POINT (37.873013 48.121324)",U Shelling,
"POINT (37.821515 48.09885)",U Shelling,
"POINT (37.774136 48.087622)",U Shelling,
"POINT (37.709592 48.067896)",U Shelling,
"POINT (37.727445 48.064913)",U Shelling,
"POINT (37.682555 48.06211)",U Shelling,
"POINT (37.672513 48.060554)",U Shelling,
"POINT (37.649167 48.05298)",U Shelling,
"POINT (37.79152 48.039427)",U Shelling,
"POINT (37.594304 48.004379)",U Shelling,
"POINT (37.553105 47.987148)",U Shelling,
"POINT (37.715302 47.959481)",U Shelling,
"POINT (37.561837 47.929814)",U Shelling,
"POINT (37.53244 47.929583)",U Shelling,
"POINT (37.572136 47.91716)",U Shelling,
"POINT (36.818058 47.79418)",U Shelling,
"POINT (36.816029 47.74758)",U Shelling,
"POINT (37.301941 47.7443)",U Shelling,
"POINT (36.667481 47.723056)",U Shelling,
"POINT (37.381592 47.721209)",U Shelling,
"POINT (37.415924 47.706887)",U Shelling,
"POINT (37.267609 47.701342)",U Shelling,
"POINT (37.293702 47.656035)",U Shelling,
"POINT (37.172165 47.652335)",U Shelling,
"POINT (37.333527 47.65141)",U Shelling,
"POINT (37.387085 47.637994)",U Shelling,
"POINT (36.35457 47.62695)",U Shelling,
"POINT (36.397142 47.610288)",U Shelling,
"POINT (36.333733 47.559494)",U Shelling,
"POINT (36.264382 47.549299)",U Shelling,
"POINT (36.299355 47.542739)",U Shelling,
"POINT (36.324152 47.53561)",U Shelling,
"POINT (36.299401 47.530758)",U Shelling,
"POINT (36.267128 47.52844)",U Shelling,
"POINT (36.124306 47.49968)",U Shelling,
"POINT (34.447191 47.473198)",U Shelling,
"POINT (35.455528 47.469319)",U Shelling,
"POINT (35.605608 47.466779)",U Shelling,
"POINT (35.664659 47.464458)",U Shelling,
"POINT (36.245156 47.464418)",U Shelling,
"POINT (35.292106 47.461427)",U Shelling,
"POINT (36.041909 47.460704)",U Shelling,
"POINT (35.709978 47.448672)",U Shelling,
"POINT (34.804247 47.445343)",U Shelling,
"POINT (35.352531 47.44192)",U Shelling,
"POINT (34.355181 47.433268)",U Shelling,
"POINT (35.304466 47.425205)",U Shelling,
"POINT (35.718218 47.422198)",U Shelling,
"POINT (33.40742 47.1854)",U Shelling,
"POINT (33.423579 47.182374)",U Shelling,
"POINT (33.247666 47.18019)",U Shelling,
"POINT (33.419095 47.170397)",U Shelling,
"POINT (33.341504 47.169931)",U Shelling,
"POINT (33.284513 47.16853)",U Shelling,
"POINT (33.221341 47.15966)",U Shelling,
"POINT (33.284513 47.130705)",U Shelling,
"POINT (33.533078 47.122763)",U Shelling,
"POINT (32.945029 47.091912)",U Shelling,
"POINT (32.816626 47.0849)",U Shelling,
"POINT (32.7871 47.071339)",U Shelling,
"POINT (33.208212 47.064596)",U Shelling,
"POINT (33.624402 47.062926)",U Shelling,
"POINT (32.68139 47.057836)",U Shelling,
"POINT (32.857138 47.05684)",U Shelling,
"POINT (33.26795 47.016399)",U Shelling,
"POINT (33.458151 46.876708)",U Shelling,
"POINT (33.434764 46.861233)",U Shelling,
"POINT (33.46017 46.856537)",U Shelling,
"POINT (32.405696 46.84858)",U Shelling,
"POINT (32.429765 46.83659)",U Shelling,
"POINT (32.476813 46.823)",U Shelling,
"POINT (33.319964 46.814833)",U Shelling,
"POINT (33.338509 46.789013)",U Shelling,
"POINT (32.483093 46.779258)",U Shelling,
"POINT (32.259247 46.739274)",U Shelling,
"POINT (32.216575 46.72754)",U Shelling,
"POINT (32.301032 46.72471)",U Shelling,
"POINT (32.449492 46.456)",U Shelling,
"POINT (37.831748 49.56761)",U Shelling,
"POINT (33.214834 52.309953)",R Shelling,
"POINT (32.42988 52.297372)",R Shelling,
"POINT (32.559154 52.292629)",R Shelling,
"POINT (32.861077 52.035386)",R Shelling,
"POINT (34.157712 51.622674)",R Shelling,
"POINT (34.247949 51.165511)",R Shelling,
"POINT (35.267005 51.020155)",R Shelling,
"POINT (36.131744 50.406164)",R Shelling,
"POINT (35.825596 50.39287)",R Shelling,
"POINT (36.197197 50.39013)",R Shelling,
"POINT (36.39557 50.2995)",R Shelling,
"POINT (36.950444 50.2874)",R Shelling,
"POINT (36.346813 50.229089)",R Shelling,
"POINT (37.83347 49.986367)",R Shelling,
"POINT (37.679089 49.85922)",R Shelling,
"POINT (37.709262 49.84156)",R Shelling,
"POINT (37.740585 49.83028)",R Shelling,
"POINT (37.712416 49.720487)",R Shelling,
"POINT (37.721339 49.658481)",R Shelling,
"POINT (37.68014 49.625578)",R Shelling,
"POINT (37.713099 49.579742)",R Shelling,
"POINT (37.904127 49.480075)",R Shelling,
"POINT (37.807313 49.472797)",R Shelling,
"POINT (37.90104 49.445349)",R Shelling,
"POINT (37.901384 49.421012)",R Shelling,
"POINT (37.853662 49.406047)",R Shelling,
"POINT (37.857777 49.38139)",R Shelling,
"POINT (37.94573 49.3296)",R Shelling,
"POINT (37.98702 49.2269)",R Shelling,
"POINT (38.039693 49.203731)",R Shelling,
"POINT (38.108358 49.170072)",R Shelling,
"POINT (37.978238 49.167154)",R Shelling,
"POINT (37.951459 49.15503)",R Shelling,
"POINT (37.945809 49.11171)",R Shelling,
"POINT (37.972679 49.097138)",R Shelling,
"POINT (37.960042 49.071207)",R Shelling,
"POINT (37.935828 49.015768)",R Shelling,
"POINT (37.97016 49.004734)",R Shelling,
"POINT (37.977596 48.942785)",R Shelling,
"POINT (38.234623 48.933514)",R Shelling,
"POINT (38.251364 48.92405)",R Shelling,
"POINT (38.183223 48.922118)",R Shelling,
"POINT (38.239312 48.919465)",R Shelling,
"POINT (38.135006 48.91691)",R Shelling,
"POINT (37.982968 48.892448)",R Shelling,
"POINT (38.109111 48.863944)",R Shelling,
"POINT (38.205911 48.86049)",R Shelling,
"POINT (38.085815 48.751879)",R Shelling,
"POINT (38.105057 48.67989)",R Shelling,
"POINT (38.018794 48.667068)",R Shelling,
"POINT (38.00733 48.605353)",R Shelling,
"POINT (38.034795 48.599223)",R Shelling,
"POINT (38.029302 48.585599)",R Shelling,
"POINT (38.017973 48.569471)",R Shelling,
"POINT (38.017421 48.553342)",R Shelling,
"POINT (38.033214 48.53425)",R Shelling,
"POINT (37.958786 48.469953)",R Shelling,
"POINT (37.968742 48.395692)",R Shelling,
"POINT (37.840732 48.32824)",R Shelling,
"POINT (37.755963 48.117163)",R Shelling,
"POINT (37.786175 48.116475)",R Shelling,
"POINT (37.664996 48.097839)",R Shelling,
"POINT (37.719914 48.09469)",R Shelling,
"POINT (37.7335176 48.0910552)",R Shelling,
"POINT (37.619506 48.083735)",R Shelling,
"POINT (37.699828 48.081152)",R Shelling,
"POINT (37.638561 48.071807)",R Shelling,
"POINT (37.644553 48.066012)",R Shelling,
"POINT (37.576848 48.059762)",R Shelling,
"POINT (37.532474 48.002824)",R Shelling,
"POINT (37.515651 47.99616)",R Shelling,
"POINT (37.503978 47.939154)",R Shelling,
"POINT (36.992415 47.858133)",R Shelling,
"POINT (37.095425 47.843156)",R Shelling,
"POINT (36.844195 47.83455)",R Shelling,
"POINT (36.812933 47.834262)",R Shelling,
"POINT (36.574038 47.82097)",R Shelling,
"POINT (36.626491 47.8044)",R Shelling,
"POINT (36.985924 47.78934)",R Shelling,
"POINT (36.398362 47.783156)",R Shelling,
"POINT (37.078945 47.780442)",R Shelling,
"POINT (37.249173 47.77075)",R Shelling,
"POINT (37.218143 47.74959)",R Shelling,
"POINT (37.144177 47.731972)",R Shelling,
"POINT (36.529102 47.730188)",R Shelling,
"POINT (36.086625 47.697268)",R Shelling,
"POINT (36.474923 47.672075)",R Shelling,
"POINT (36.275823 47.6572)",R Shelling,
"POINT (36.385109 47.64937)",R Shelling,
"POINT (36.168803 47.64352)",R Shelling,
"POINT (34.525928 47.61895)",R Shelling,
"POINT (36.063098 47.6126)",R Shelling,
"POINT (34.61709 47.6122)",R Shelling,
"POINT (34.765793 47.599441)",R Shelling,
"POINT (35.355348 47.585772)",R Shelling,
"POINT (36.26293 47.582911)",R Shelling,
"POINT (34.377838 47.577212)",R Shelling,
"POINT (34.868056 47.57103)",R Shelling,
"POINT (33.647088 47.564128)",R Shelling,
"POINT (35.794801 47.562147)",R Shelling,
"POINT (35.702908 47.54338)",R Shelling,
"POINT (35.54905 47.5386)",R Shelling,
"POINT (35.917024 47.528776)",R Shelling,
"POINT (35.997061 47.52483)",R Shelling,
"POINT (35.687684 47.514401)",R Shelling,
"POINT (35.830506 47.513009)",R Shelling,
"POINT (32.846888 47.306301)",R Shelling,
"POINT (33.569536 47.284519)",R Shelling,
"POINT (33.269221 47.283962)",R Shelling,
"POINT (33.659245 47.25849)",R Shelling,
"POINT (33.525339 47.255075)",R Shelling,
"POINT (33.022326 47.240611)",R Shelling,
"POINT (33.292938 47.232383)",R Shelling,
"POINT (33.193764 47.23163)",R Shelling,
"POINT (33.1085 47.221261)",R Shelling,
"POINT (33.065251 47.219233)",R Shelling,
"POINT (33.581644 47.212181)",R Shelling,
"POINT (33.137339 47.196305)",R Shelling,
"POINT (33.782232 47.18801)",R Shelling,
"POINT (33.008794 47.17282)",R Shelling,
"POINT (33.099706 47.1572)",R Shelling,
"POINT (33.0031 47.152897)",R Shelling,
"POINT (33.138026 47.142389)",R Shelling,
"POINT (32.769984 47.139821)",R Shelling,
"POINT (32.667991 47.138262)",R Shelling,
"POINT (33.00825 47.132114)",R Shelling,
"POINT (32.878136 47.102168)",R Shelling,
"POINT (32.664097 47.09261)",R Shelling,
"POINT (32.535663 47.058645)",R Shelling,
"POINT (32.438148 47.03533)",R Shelling,
"POINT (32.425253 47.02176)",R Shelling,
"POINT (32.454092 47.019896)",R Shelling,
"POINT (32.475111 46.99965)",R Shelling,
"POINT (32.36016 46.9552)",R Shelling,
"POINT (32.288267 46.89447)",R Shelling,
"POINT (32.3715 46.888)",R Shelling,
"POINT (32.328928 46.87992)",R Shelling,
"POINT (32.361015 46.861712)",R Shelling,
"POINT (32.144747 46.817146)",R Shelling,
"POINT (32.316479 46.81328)",R Shelling,
"POINT (32.2599 46.802)",R Shelling,
"POINT (32.338102 46.78631)",R Shelling,
"POINT (32.185056 46.77285)",R Shelling,
"POINT (32.258204 46.756346)",R Shelling,
"POINT (32.098887 46.72041)",R Shelling,
"POINT (32.087125 46.618182)",R Shelling,
"POINT (37.625167 48.0607773)",R Shelling,
