WKT,name,description
"POINT (36.563541 47.658232)",U Shelling,
"POINT (36.362706 47.62209)",U Shelling,
"POINT (36.349995 47.617517)",U Shelling,
"POINT (36.406986 47.604092)",U Shelling,
"POINT (36.418659 47.581865)",U Shelling,
"POINT (36.309078 47.54397)",U Shelling,
"POINT (35.298146 47.478442)",U Shelling,
"POINT (34.492711 47.474265)",U Shelling,
"POINT (34.435719 47.472409)",U Shelling,
"POINT (36.249058 47.471979)",U Shelling,
"POINT (35.60851 47.471017)",U Shelling,
"POINT (34.649266 47.471017)",U Shelling,
"POINT (34.810651 47.458989)",U Shelling,
"POINT (35.725926 47.45801)",U Shelling,
"POINT (35.754078 47.452447)",U Shelling,
"POINT (34.82919 47.448774)",U Shelling,
"POINT (35.733479 47.447804)",U Shelling,
"POINT (35.822056 47.44734)",U Shelling,
"POINT (35.837162 47.445947)",U Shelling,
"POINT (35.291966 47.44501)",U Shelling,
"POINT (34.339589 47.419471)",U Shelling,
"POINT (34.587468 47.416683)",U Shelling,
"POINT (36.407765 47.41436)",U Shelling,
"POINT (34.623716 47.40499)",U Shelling,
"POINT (36.638478 47.366945)",U Shelling,
"POINT (35.537785 47.365084)",U Shelling,
"POINT (34.026478 47.344152)",U Shelling,
"POINT (35.725239 47.271986)",U Shelling,
"POINT (34.010686 47.229572)",U Shelling,
"POINT (33.933095 47.171722)",U Shelling,
"POINT (33.897923 47.14626)",U Shelling,
"POINT (33.711935 46.957872)",U Shelling,
"POINT (33.701292 46.936309)",U Shelling,
"POINT (33.718174 46.931253)",U Shelling,
"POINT (33.696829 46.925759)",U Shelling,
"POINT (33.65363 46.858056)",U Shelling,
"POINT (33.44901 46.793691)",U Shelling,
"POINT (33.43253 46.7932)",U Shelling,
"POINT (33.411931 46.771122)",U Shelling,
"POINT (33.138557 46.74284)",U Shelling,
"POINT (33.169741 46.738805)",U Shelling,
"POINT (32.911495 46.69718)",U Shelling,
"POINT (32.785219 46.64083)",U Shelling,
"POINT (32.707456 46.623761)",U Shelling,
"POINT (32.73555 46.6205)",U Shelling,
"POINT (32.732862 46.611498)",U Shelling,
"POINT (32.706769 46.605366)",U Shelling,
"POINT (32.524122 46.525584)",U Shelling,
"POINT (32.502149 46.517552)",U Shelling,
"POINT (32.523435 46.501012)",U Shelling,
"POINT (31.68796 46.49355)",U Shelling,
"POINT (32.036775 46.478422)",U Shelling,
"POINT (33.958121 52.15313)",R Shelling,
"POINT (34.247385 51.248997)",R Shelling,
"POINT (34.254576 51.166946)",R Shelling,
"POINT (34.773812 51.145796)",R Shelling,
"POINT (35.039426 51.119796)",R Shelling,
"POINT (34.3731 50.938422)",R Shelling,
"POINT (34.391982 50.937556)",R Shelling,
"POINT (35.381117 50.848713)",R Shelling,
"POINT (35.358566 50.583718)",R Shelling,
"POINT (37.212633 50.335676)",R Shelling,
"POINT (37.13703 50.325185)",R Shelling,
"POINT (37.422583 50.30659)",R Shelling,
"POINT (37.039424 50.300609)",R Shelling,
"POINT (36.398366 50.30015)",R Shelling,
"POINT (36.841199 50.29701)",R Shelling,
"POINT (36.962176 50.288984)",R Shelling,
"POINT (36.903125 50.275382)",R Shelling,
"POINT (36.425674 50.258952)",R Shelling,
"POINT (36.800516 50.246392)",R Shelling,
"POINT (36.672114 50.19433)",R Shelling,
"POINT (37.696417 49.99765)",R Shelling,
"POINT (37.681044 49.851217)",R Shelling,
"POINT (37.892453 49.63873)",R Shelling,
"POINT (37.580502 49.629341)",R Shelling,
"POINT (37.904549 49.62826)",R Shelling,
"POINT (37.874604 49.59775)",R Shelling,
"POINT (37.896587 49.53786)",R Shelling,
"POINT (37.95179 49.519838)",R Shelling,
"POINT (37.720227 49.504146)",R Shelling,
"POINT (37.904496 49.47986)",R Shelling,
"POINT (37.990096 49.223037)",R Shelling,
"POINT (38.083718 49.202487)",R Shelling,
"POINT (37.974976 49.17284)",R Shelling,
"POINT (38.122191 49.129356)",R Shelling,
"POINT (38.134607 49.11666)",R Shelling,
"POINT (37.946494 49.111469)",R Shelling,
"POINT (38.138671 49.103964)",R Shelling,
"POINT (38.162369 48.992925)",R Shelling,
"POINT (38.196015 48.991123)",R Shelling,
"POINT (38.140396 48.965434)",R Shelling,
"POINT (38.187088 48.960926)",R Shelling,
"POINT (38.240294 48.928313)",R Shelling,
"POINT (38.187041 48.924886)",R Shelling,
"POINT (38.251023 48.922702)",R Shelling,
"POINT (38.242507 48.91928)",R Shelling,
"POINT (38.139189 48.91511)",R Shelling,
"POINT (38.221201 48.864055)",R Shelling,
"POINT (38.175883 48.863378)",R Shelling,
"POINT (38.193784 48.86003)",R Shelling,
"POINT (38.209878 48.85812)",R Shelling,
"POINT (38.273063 48.810654)",R Shelling,
"POINT (38.247657 48.809524)",R Shelling,
"POINT (38.083626 48.754356)",R Shelling,
"POINT (38.201995 48.733949)",R Shelling,
"POINT (38.215384 48.73327)",R Shelling,
"POINT (38.142737 48.71592)",R Shelling,
"POINT (38.138097 48.707336)",R Shelling,
"POINT (38.152094 48.707096)",R Shelling,
"POINT (38.075652 48.686601)",R Shelling,
"POINT (38.089216 48.6772168)",R Shelling,
"POINT (38.094001 48.66049)",R Shelling,
"POINT (38.050738 48.598557)",R Shelling,
"POINT (38.024989 48.59219)",R Shelling,
"POINT (38.039752 48.589928)",R Shelling,
"POINT (38.010569 48.586067)",R Shelling,
"POINT (38.053711 48.58062)",R Shelling,
"POINT (38.032053 48.577215)",R Shelling,
"POINT (38.036662 48.569713)",R Shelling,
"POINT (37.999926 48.568123)",R Shelling,
"POINT (38.026362 48.560398)",R Shelling,
"POINT (38.016063 48.553126)",R Shelling,
"POINT (38.019839 48.546763)",R Shelling,
"POINT (37.96387 48.5328)",R Shelling,
"POINT (37.951698 48.519703)",R Shelling,
"POINT (37.958992 48.47419)",R Shelling,
"POINT (37.962341 48.464186)",R Shelling,
"POINT (37.957019 48.450525)",R Shelling,
"POINT (37.934182 48.406337)",R Shelling,
"POINT (37.922509 48.395624)",R Shelling,
"POINT (37.862427 48.395396)",R Shelling,
"POINT (37.849381 48.378296)",R Shelling,
"POINT (37.893326 48.366437)",R Shelling,
"POINT (37.856596 48.33395)",R Shelling,
"POINT (37.850883 48.32015)",R Shelling,
"POINT (37.776457 48.286163)",R Shelling,
"POINT (37.786756 48.270169)",R Shelling,
"POINT (37.794996 48.24868)",R Shelling,
"POINT (37.702986 48.245026)",R Shelling,
"POINT (37.74443 48.242167)",R Shelling,
"POINT (37.684397 48.23231)",R Shelling,
"POINT (37.778002 48.203054)",R Shelling,
"POINT (37.770792 48.203054)",R Shelling,
"POINT (37.723928 48.200422)",R Shelling,
"POINT (37.787958 48.195731)",R Shelling,
"POINT (37.683416 48.191268)",R Shelling,
"POINT (37.789805 48.17304)",R Shelling,
"POINT (37.636209 48.165513)",R Shelling,
"POINT (37.658869 48.162765)",R Shelling,
"POINT (37.6817 48.152001)",R Shelling,
"POINT (37.63511 48.150164)",R Shelling,
"POINT (37.645307 48.136309)",R Shelling,
"POINT (37.740535 48.127998)",R Shelling,
"POINT (37.760447 48.122498)",R Shelling,
"POINT (37.78345 48.1117)",R Shelling,
"POINT (37.756328 48.109892)",R Shelling,
"POINT (37.66157 48.109662)",R Shelling,
"POINT (37.709979 48.107599)",R Shelling,
"POINT (37.484928 48.10617)",R Shelling,
"POINT (37.678736 48.103931)",R Shelling,
"POINT (37.562482 48.102259)",R Shelling,
"POINT (37.758731 48.101868)",R Shelling,
"POINT (37.620568 48.101319)",R Shelling,
"POINT (37.702129 48.10061)",R Shelling,
"POINT (37.722051 48.100479)",R Shelling,
"POINT (37.650584 48.098429)",R Shelling,
"POINT (37.667407 48.097741)",R Shelling,
"POINT (37.746028 48.097511)",R Shelling,
"POINT (37.761352 48.09694)",R Shelling,
"POINT (37.631033 48.094264)",R Shelling,
"POINT (37.642541 48.093293)",R Shelling,
"POINT (37.644257 48.087331)",R Shelling,
"POINT (37.615055 48.083934)",R Shelling,
"POINT (37.625718 48.08068)",R Shelling,
"POINT (37.639017 48.072)",R Shelling,
"POINT (37.610612 48.070357)",R Shelling,
"POINT (37.587121 48.060851)",R Shelling,
"POINT (37.578962 48.057893)",R Shelling,
"POINT (37.583901 48.053771)",R Shelling,
"POINT (37.518536 48.001281)",R Shelling,
"POINT (37.388372 47.976863)",R Shelling,
"POINT (37.428541 47.96583)",R Shelling,
"POINT (37.44708 47.957324)",R Shelling,
"POINT (37.503064 47.95002)",R Shelling,
"POINT (37.511485 47.947511)",R Shelling,
"POINT (37.491401 47.9459)",R Shelling,
"POINT (37.510112 47.945097)",R Shelling,
"POINT (37.504504 47.93948)",R Shelling,
"POINT (37.509501 47.935106)",R Shelling,
"POINT (37.228146 47.918996)",R Shelling,
"POINT (37.395239 47.86873)",R Shelling,
"POINT (37.412748 47.868039)",R Shelling,
"POINT (37.44708 47.865275)",R Shelling,
"POINT (37.400732 47.85629)",R Shelling,
"POINT (37.509686 47.85424)",R Shelling,
"POINT (37.227563 47.853727)",R Shelling,
"POINT (37.47386 47.845463)",R Shelling,
"POINT (37.230996 47.837598)",R Shelling,
"POINT (37.107728 47.83515)",R Shelling,
"POINT (36.811017 47.832827)",R Shelling,
"POINT (36.839856 47.83213)",R Shelling,
"POINT (36.828526 47.824068)",R Shelling,
"POINT (36.851872 47.822916)",R Shelling,
"POINT (37.305402 47.817844)",R Shelling,
"POINT (36.57793 47.8176)",R Shelling,
"POINT (36.809987 47.813694)",R Shelling,
"POINT (37.250222 47.812242)",R Shelling,
"POINT (37.179488 47.810858)",R Shelling,
"POINT (36.626094 47.80233)",R Shelling,
"POINT (35.6354 47.792707)",R Shelling,
"POINT (37.319134 47.790634)",R Shelling,
"POINT (36.987141 47.78948)",R Shelling,
"POINT (37.085332 47.777946)",R Shelling,
"POINT (37.247466 47.777646)",R Shelling,
"POINT (37.257508 47.776792)",R Shelling,
"POINT (37.241372 47.772408)",R Shelling,
"POINT (37.065419 47.77079)",R Shelling,
"POINT (37.253388 47.765486)",R Shelling,
"POINT (37.20807 47.764909)",R Shelling,
"POINT (37.222832 47.763409)",R Shelling,
"POINT (37.200173 47.763409)",R Shelling,
"POINT (37.215108 47.762255)",R Shelling,
"POINT (37.243775 47.761101)",R Shelling,
"POINT (37.258538 47.757293)",R Shelling,
"POINT (36.529141 47.737368)",R Shelling,
"POINT (36.554547 47.720279)",R Shelling,
"POINT (36.503778 47.704634)",R Shelling,
"POINT (36.47627 47.668054)",R Shelling,
"POINT (36.313846 47.655546)",R Shelling,
"POINT (34.640866 47.653717)",R Shelling,
"POINT (36.28226 47.652308)",R Shelling,
"POINT (36.377704 47.649996)",R Shelling,
"POINT (36.311775 47.6465)",R Shelling,
"POINT (36.169266 47.64426)",R Shelling,
"POINT (36.374957 47.63981)",R Shelling,
"POINT (36.331012 47.639356)",R Shelling,
"POINT (34.651203 47.63373)",R Shelling,
"POINT (34.540959 47.618553)",R Shelling,
"POINT (34.664693 47.59575)",R Shelling,
"POINT (36.280329 47.592017)",R Shelling,
"POINT (34.705068 47.591933)",R Shelling,
"POINT (36.290285 47.585765)",R Shelling,
"POINT (35.357652 47.58427)",R Shelling,
"POINT (36.261446 47.58321)",R Shelling,
"POINT (36.037799 47.57747)",R Shelling,
"POINT (34.353162 47.572712)",R Shelling,
"POINT (34.406911 47.57106)",R Shelling,
"POINT (35.777575 47.568984)",R Shelling,
"POINT (35.698611 47.557401)",R Shelling,
"POINT (35.811908 47.556011)",R Shelling,
"POINT (35.793035 47.54724)",R Shelling,
"POINT (35.57952 47.546888)",R Shelling,
"POINT (35.549931 47.54532)",R Shelling,
"POINT (35.699952 47.53344)",R Shelling,
"POINT (35.37901 47.533321)",R Shelling,
"POINT (35.462781 47.532394)",R Shelling,
"POINT (35.910914 47.528305)",R Shelling,
"POINT (35.812037 47.525987)",R Shelling,
"POINT (35.997948 47.52199)",R Shelling,
"POINT (35.987689 47.505592)",R Shelling,
"POINT (35.836356 47.503512)",R Shelling,
"POINT (33.966177 47.373198)",R Shelling,
"POINT (33.950429 47.30718)",R Shelling,
"POINT (33.874898 47.26619)",R Shelling,
"POINT (33.878973 47.257749)",R Shelling,
"POINT (33.883093 47.22651)",R Shelling,
"POINT (33.785414 47.19561)",R Shelling,
"POINT (33.768423 47.175198)",R Shelling,
"POINT (33.634239 47.088361)",R Shelling,
"POINT (33.63357 47.070008)",R Shelling,
"POINT (33.579552 46.867595)",R Shelling,
"POINT (33.481705 46.855623)",R Shelling,
"POINT (33.41922 46.838246)",R Shelling,
"POINT (33.305237 46.78455)",R Shelling,
"POINT (33.295967 46.782322)",R Shelling,
"POINT (33.011966 46.748732)",R Shelling,
"POINT (32.639804 46.653609)",R Shelling,
"POINT (32.595172 46.62862)",R Shelling,
"POINT (31.564355 46.624667)",R Shelling,
"POINT (31.548218 46.612877)",R Shelling,
"POINT (32.341113 46.571538)",R Shelling,
"POINT (33.3063077 46.8724892)",R Shelling,
"LINESTRING (37.263046 47.747919 0.0, 37.231904 47.748255 0.0, 37.240994 47.744796 0.0, 37.231904 47.748255 0.0, 37.241432 47.751667 0.0)",Russian Attack,
"LINESTRING (38.238821 48.719133 0.0, 38.208408 48.732799 0.0, 38.213662 48.726283 0.0, 38.208408 48.732799 0.0, 38.219922 48.732459 0.0)",Russian Attack,
"LINESTRING (37.56496 47.939575 0.0, 37.514712 47.949468 0.0, 37.526029 47.951093 0.0, 37.514712 47.949468 0.0, 37.523007 47.943853 0.0)",Russian Attack,
"LINESTRING (37.676549 48.06096 0.0, 37.636345 48.079388 0.0, 37.641048 48.073456 0.0, 37.636345 48.079388 0.0, 37.646238 48.078989 0.0)",Russian Attack,
"LINESTRING (37.564249 47.841622 0.0, 37.514097 47.851516 0.0, 37.522376 47.8459 0.0, 37.514097 47.851516 0.0, 37.525392 47.85314 0.0)",Russian Attack,
"LINESTRING (38.002399 49.532111 0.0, 37.957214 49.524751 0.0, 37.965598 49.529482 0.0, 37.957214 49.524751 0.0, 37.967746 49.52307 0.0)",Russian Attack,
"LINESTRING (37.765322 48.2286013, 37.7326484 48.2321473, 37.742458 48.2272243, 37.7326484 48.2321473, 37.7438775 48.2344223)",Russian Attack,
"LINESTRING (37.634856 48.04629 0.0, 37.584505 48.056183 0.0, 37.593021 48.050662 0.0, 37.584505 48.056183 0.0, 37.595631 48.057815 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (38.083816 48.552353 0.0, 38.06151 48.575943 0.0, 38.062437 48.568349 0.0, 38.06151 48.575943 0.0, 38.071196 48.572595 0.0)",Russian Attack,
"LINESTRING (36.7935454 47.8061632, 36.7995748 47.8305088, 36.7936608 47.8248608, 36.7995748 47.8305088, 36.802242 47.823794)",Russian Attack,
"LINESTRING (37.575792 47.986123 0.0, 37.5255 47.996016 0.0, 37.534006 47.990495 0.0, 37.5255 47.996016 0.0, 37.536613 47.997648 0.0)",Russian Attack,
"LINESTRING (38.126203 48.662478 0.0, 38.095825 48.676144 0.0, 38.101073 48.669629 0.0, 38.095825 48.676144 0.0, 38.107326 48.675804 0.0)",Russian Attack,
"LINESTRING (38.1156784 48.6671195, 38.1043655 48.667701, 38.0942563 48.6575109, 38.103472 48.6610994, 38.0942563 48.6575109, 38.0953066 48.6644498)",Russian Attack,
"LINESTRING (36.278264 47.583655 0.0, 36.289233 47.56363 0.0, 36.291043 47.573422 0.0, 36.289233 47.56363 0.0, 36.278665 47.569338 0.0)",Ukrainian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (38.090164 49.11532 0.0, 38.14449 49.118235 0.0, 38.134755 49.114181 0.0, 38.14449 49.118235 0.0, 38.13401 49.121134 0.0)",Ukrainian Attack,
"LINESTRING (38.174147 48.946275 0.0, 38.188221 48.999452 0.0, 38.19095 48.992737 0.0, 38.188221 48.999452 0.0, 38.182169 48.993804 0.0)",Ukrainian Attack,
"LINESTRING (38.0062919 49.2115959, 38.0682276 49.2152359, 38.0546868 49.2101789, 38.0682276 49.2152359, 38.0532922 49.2190349)",Ukrainian Attack,
"LINESTRING (36.311775 47.646501 0.0, 36.348885 47.625514 0.0, 36.343574 47.633842 0.0, 36.348885 47.625514 0.0, 36.336078 47.627732 0.0)",Ukrainian Attack,
